ApsimVersion = 7.8
Title = Emerald_Exp03_Trt07 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt07           1984            302          0.000             10          0.000          0.000          0.000          0.000          0.006           96.2        257.877          0.000          0.000          0.000         90.831          0.777          0.896          1.000           96.2            0.0          0.777          113.6            0.6            0.2            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.9          4.375          4.375          5.662            0.0            0.0           11.3           45.3           18.9            0.0
 Emerald_Exp03_Trt07           1984            303          0.000             11          0.000          0.000          0.000          0.000          0.006           96.2        256.151          0.000          0.000          0.000         90.831          0.768          0.896          1.000           96.2            0.0          0.768          113.5            0.6            0.2            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.224          6.224          5.708            0.0            0.0           11.4           45.6           19.0            0.0
 Emerald_Exp03_Trt07           1984            304          0.000             12          0.000          0.000          0.000          0.000          0.007           96.2        254.471          0.000          0.000          0.000         90.831          0.760          0.896          1.000           96.2            0.1          0.760          113.4            0.6            0.2            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.811          5.811          5.763            0.0            0.0           11.6           46.1           19.2            0.0
 Emerald_Exp03_Trt07           1984            305          0.000             13          0.000          0.000          0.000          0.000          0.008           96.2        252.825          0.000          0.000          0.000         90.831          0.753          0.896          1.000           96.2            0.1          0.753          113.3            0.6            0.2            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.490          5.490          5.820            0.0            0.0           11.7           46.5           19.4            0.0
 Emerald_Exp03_Trt07           1984            306          0.000             14          0.000          0.000          0.000          0.000          0.009           96.2        251.207          0.000          0.000          0.000         90.831          0.745          0.896          1.000           96.2            0.1          0.745          113.2            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.727          5.727          5.895            0.0            0.0           11.9           47.1           19.6            0.0
 Emerald_Exp03_Trt07           1984            307          0.000             15          0.000          0.000          0.000          0.000          0.010           96.2        249.617          0.000          0.000          0.000         90.831          0.739          0.896          1.000           96.2            0.2          0.739          113.1            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.667          5.667          5.994            0.0            0.0           12.1           47.8           19.9            0.0
 Emerald_Exp03_Trt07           1984            308          0.000             16          0.000          0.000          0.000          0.000          0.011           96.2        261.279          0.000          0.000          0.000         90.831          0.850          0.896          1.000           96.2            0.2          0.850          113.0            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.514          6.514          6.092            0.0            0.0           12.4           48.6           20.2            0.0
 Emerald_Exp03_Trt07           1984            309          0.000             17          0.000          0.000          0.000          0.000          0.013           96.2        265.709          0.000          0.000          0.000         90.831          0.890          0.896          1.000           96.2            0.2          0.890          112.9            0.7            0.2            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.270          5.270          6.211            0.0            0.0           12.7           49.5           20.6            0.0
 Emerald_Exp03_Trt07           1984            310          0.000             18          0.000          0.000          0.000          0.000          0.015           96.2        263.058          0.000          0.000          0.000         90.831          0.867          0.896          1.000           96.2            0.3          0.867          112.8            0.7            0.2            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.986          5.986          6.336            0.0            0.0           13.0           50.4           21.0            0.0
 Emerald_Exp03_Trt07           1984            311          0.000             19          0.000          0.000          0.000          0.000          0.017           96.2        258.184          0.000          0.000          0.000         90.831          0.826          0.896          1.000           96.2            0.4          0.826          112.7            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.068          6.068          6.490            0.0            0.0           13.3           51.6           21.5            0.0
 Emerald_Exp03_Trt07           1984            312          0.000             20          0.000          0.000          0.000          0.000          0.019           96.2        255.347          0.000          0.000          0.000         90.831          0.806          0.896          1.000           96.2            0.4          0.806          112.6            0.7            0.2            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.389          5.389          6.651            0.0            0.0           13.7           52.8           22.0            0.0
 Emerald_Exp03_Trt07           1984            313          0.000             21          0.000          0.000          0.000          0.000          0.021           96.2        255.136          0.000          0.000          0.000         90.831          0.809          0.896          1.000           96.2            0.5          0.809          112.6            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.312          6.312          6.848            0.0            0.0           14.2           54.3           22.7            0.0
 Emerald_Exp03_Trt07           1984            314          0.000             22          0.000          0.000          0.000          0.000          0.024           96.2        252.673          0.000          0.000          0.000         90.831          0.794          0.896          1.000           96.2            0.6          0.794          112.5            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.464          6.464          7.091            0.0            0.0           14.8           56.1           23.4            0.0
 Emerald_Exp03_Trt07           1984            315          0.000             23          0.000          0.000          0.000          0.000          0.028           96.2        250.509          0.000          0.000          0.000         90.831          0.780          0.896          1.000           96.2            0.7          0.780          112.4            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.034          7.034          7.371            0.0            0.0           15.5           58.2           24.3            0.0
 Emerald_Exp03_Trt07           1984            316          0.000             24          0.000          0.000          0.000          0.000          0.033           96.2        248.532          0.000          0.000          0.000         90.831          0.768          0.896          1.000           96.2            0.9          0.768          112.4            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.354          7.354          7.718            0.0            0.0           16.4           60.8           25.4            0.0
 Emerald_Exp03_Trt07           1984            317          0.000             25          0.000          0.000          0.000          0.000          0.038           96.2        246.717          0.000          0.000          0.000         90.831          0.758          0.896          1.000           96.2            1.0          0.758          112.3            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.742          5.742          8.122            0.0            0.0           17.4           63.8           26.7            0.0
 Emerald_Exp03_Trt07           1984            318          0.000             26          0.000          0.000          0.000          0.000          0.043           96.2        244.979          0.000          0.000          0.000         90.831          0.748          0.896          1.000           96.2            1.2          0.748          112.2            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.1          211.1          7.184          7.184          8.626            0.0            0.0           18.7           67.6           28.3            0.0
 Emerald_Exp03_Trt07           1984            319          0.000             27          0.000          0.000          0.000          0.000          0.049           96.2        243.346          0.000          0.000          0.000         90.831          0.738          0.896          1.000           96.2            1.5          0.738          112.1            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.243          6.243          9.159            0.0            0.0           20.0           71.6           29.9            0.0
 Emerald_Exp03_Trt07           1984            320          0.000             28          0.000          0.000          0.000          0.000          0.056           96.2        241.760          0.000          0.000          0.000         90.831          0.729          0.896          1.000           96.2            1.7          0.729          112.0            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.043          7.043          9.735            0.0            0.0           21.5           75.8           31.8            0.0
 Emerald_Exp03_Trt07           1984            321          0.000             29          0.000          0.000          0.000          0.000          0.063           96.2        240.387          0.000          0.000          0.000         90.831          0.722          0.896          1.000           96.2            1.9          0.722          111.9            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.138          5.138         10.289            0.0            0.0           23.0           79.9           33.5            0.0
 Emerald_Exp03_Trt07           1984            322          0.000             30          0.000          0.000          0.000          0.000          0.070           96.2        238.923          0.000          0.000          0.000         90.831          0.714          0.896          1.000           96.2            2.2          0.714          111.9            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.307          6.307         10.860            0.0            0.0           24.5           84.1           35.3            0.0
 Emerald_Exp03_Trt07           1984            323          0.000             31          0.000          0.000          0.000          0.000          0.078           96.2        237.466          0.000          0.000          0.000         90.831          0.705          0.896          1.000           96.2            2.4          0.705          111.8            0.9            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.5          7.352          7.352         11.498            0.0            0.0           26.2           88.8           37.2            0.0
 Emerald_Exp03_Trt07           1984            324          0.000             32          0.000          0.000          0.000          0.000          0.088           96.2        236.047          0.000          0.000          0.000         90.831          0.697          0.896          1.000           96.2            2.7          0.697          111.6            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.1          206.9          7.201          7.201         12.282            0.0            0.0           28.3           94.5           39.7            0.0
 Emerald_Exp03_Trt07           1984            325          0.000             33          0.000          0.000          0.000          0.000          0.097           96.2        234.633          0.000          0.000          0.000         90.831          0.688          0.896          1.000           96.2            3.1          0.688          111.5            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.2          206.3          7.573          7.573         13.168            0.0            0.0           30.7          101.0           42.4            0.0
 Emerald_Exp03_Trt07           1984            326          0.000             34          0.000          0.000          0.000          0.000          0.103           96.2        233.218          0.000          0.000          0.000         90.831          0.680          0.896          1.000           96.2            3.5          0.680          111.2            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.3             0.2            -0.0               0.0              0.2             0.1           49.2          393.3          205.7          8.071          8.071         14.232            0.0            0.0           33.6          108.7           45.7            0.0
 Emerald_Exp03_Trt07           1984            327          0.000             35          0.000          0.000          0.000          0.000          0.109           96.2        231.823          0.000          0.000          0.000         90.831          0.671          0.896          1.000           96.2            4.0          0.671          110.9            0.8            0.0            0.3              ?            0.4         6859.8           49.1            0.3             0.3            -0.0               0.0              0.2             0.1           49.1          392.4          205.1          8.150          8.150         15.466            0.0            0.0           37.1          117.6           49.4            0.0
 Emerald_Exp03_Trt07           1984            328          0.000             36          0.000          0.000          0.000          0.000          0.125           96.2        230.508          0.000          0.000          0.000         90.831          0.663          0.896          1.000           96.2            4.6          0.663          110.6            0.8            0.0            0.2              ?            0.4         6859.7           48.9            0.3             0.2            -0.0               0.0              0.2             0.1           48.9          391.5          204.6          7.141          7.141         16.780            0.0            0.0           40.8          127.0           53.4            0.0
 Emerald_Exp03_Trt07           1984            329          0.000             37          0.000          0.000          0.000          0.000          0.141           96.2        295.725          0.000          0.000          0.000         90.831          0.922          0.896          1.000           96.2            5.1          0.922          108.1            0.9            0.8            0.2              ?            0.4         6859.6           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.5          203.8          6.686          6.686         18.068            0.0            0.0           44.5          136.2           57.4            0.0
 Emerald_Exp03_Trt07           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.159           96.2        288.309          0.000          0.000          0.000         90.831          0.861          0.896          1.000           96.2            5.7          0.861          106.8            0.9            0.7            0.2              ?            0.4         6859.5           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.5          203.0          6.673          6.673         19.526            0.0            0.0           48.7          146.5           61.8            0.0
 Emerald_Exp03_Trt07           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.178           96.2        283.715          0.000          0.000          0.000         90.831          0.829          0.896          1.000           96.2            6.3          0.829          105.6            0.9            0.6            0.2              ?            0.4         6859.4           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.6          202.3          6.843          6.843         21.031            0.0            0.0           53.2          157.2           66.3            0.0
 Emerald_Exp03_Trt07           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.202           96.2        279.535          0.000          0.000          0.000         90.831          0.804          0.896          1.000           96.2            7.1          0.804          104.3            0.9            0.6            0.2              ?            0.4         6859.3           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.6          201.7          7.280          7.280         23.045            0.0            0.0           59.1          171.3           72.3            0.0
 Emerald_Exp03_Trt07           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.230           96.2        275.540          0.000          0.000          0.000         90.831          0.783          0.896          1.000           96.2            8.0          0.783          102.9            0.9            0.5            0.2              ?            0.4         6859.2           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.7          201.0          7.582          7.582         25.349            0.0            0.0           66.1          187.4           79.2            0.0
 Emerald_Exp03_Trt07           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.232           96.2        271.599          0.005          0.000         80.089         90.831          0.764          0.896          1.000           96.2            8.2          0.764          102.2            0.9            0.5            0.3              ?            0.4         6859.0           48.2            0.3             0.3            -0.0               0.0              0.2             0.1           48.2          385.6          200.2          8.256          8.256         25.796            0.0            0.0           67.7          190.3           80.7            0.0
 Emerald_Exp03_Trt07           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.236           96.2        267.673          0.024          0.000         72.603         90.831          0.752          0.896          1.000           96.2            8.7          0.752          101.3            0.9            0.5            0.3              ?            0.4         6858.9           48.1            0.3             0.3            -0.0               0.0              0.2             0.1           48.1          384.5          199.5          9.355          9.355         27.223            0.0            0.0           74.8          197.5           87.5            0.0
 Emerald_Exp03_Trt07           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.242           96.2        263.772          0.053          0.000         67.568         90.831          0.745          0.896          1.000           96.2            9.4          0.745          100.2            0.9            0.5            0.3              ?            0.4         6858.8           47.9            0.3             0.3            -0.0               0.0              0.2             0.1           47.9          383.4          198.7          9.761          9.761         28.895            0.0            0.0           83.5          205.5           95.8            0.0
 Emerald_Exp03_Trt07           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.247           96.2        259.937          0.140          0.000         91.516         90.831          0.739          0.896          1.000           96.2           10.1          0.739           99.1            0.9            0.4            0.3              ?            0.4         6858.6           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.4          198.0          9.711          9.711         30.731            0.0            0.0           93.5          213.8          105.1            0.0
 Emerald_Exp03_Trt07           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.254           96.2        256.520          0.201          0.000         66.948         90.831          0.735          0.896          1.000           96.2           11.0          0.735           97.9            0.9            0.4            0.3              ?            0.4         6858.5           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.4          197.4          6.694          6.694         32.959            0.0            0.0          105.3          224.3          115.8            0.0
 Emerald_Exp03_Trt07           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.265           96.2        253.003          0.267          0.000         74.572         90.831          0.730          0.896          1.000           96.2           12.1          0.730           96.5            0.9            0.4            0.3              ?            0.3         6858.3           47.6            0.3             0.3            -0.0               0.0              0.2             0.1           47.6          380.4          196.9          7.982          7.982         35.910            0.0            0.0          118.5          240.6          127.5            0.0
 Emerald_Exp03_Trt07           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.282           96.2        249.630          0.337          0.000         77.350         90.831          0.726          0.896          1.000           96.2           13.7          0.726           94.7            0.9            0.3            0.3              ?            0.3         6858.2           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.6          196.3          7.198          7.198         39.913            0.0            0.0          133.7          265.4          140.8            0.0
 Emerald_Exp03_Trt07           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.288           96.2        246.124          0.410          0.000         80.560         90.831          0.721          0.896          1.000           96.2           14.6          0.721           93.5            0.9            0.3            0.2              ?            0.3         6858.1           47.3            0.3             0.2            -0.0               0.0              0.2             0.1           47.3          378.7          195.9          8.406          8.406         42.289            0.0            0.0          148.5          274.4          153.4            0.0
 Emerald_Exp03_Trt07           1984            342          0.000             50         28.874         27.376          0.000          0.000          0.295           96.2        242.890          0.483          0.000         69.386         90.831          0.717          0.896          1.000           96.2           15.7          0.717           92.3            0.8            0.3            0.2              ?            0.3         6857.9           47.2            0.3             0.2            -0.0               0.0              0.2             0.1           47.2          377.9          195.5          6.949          6.949         45.083            0.0            0.0          166.4          284.4          168.3            0.0
 Emerald_Exp03_Trt07           1984            343          0.000             51         33.101         31.002          0.000          0.000          0.351           96.2        252.691          0.628          0.000         83.019         90.831          0.788          0.896          1.000           96.2           17.8          0.788           90.0            0.9            0.2            0.3              ?            0.3         6857.8           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.8          194.7          6.344          6.344         50.701            0.0            0.0          190.1          316.9          187.7            0.0
 Emerald_Exp03_Trt07           1984            344          0.000             52         37.823         35.097          0.000          0.000          0.404           96.2        247.581          0.928          0.000         89.596         90.831          0.770          0.896          1.000           96.2           19.9          0.770           87.9            0.9            0.2            0.3              ?            0.3         6857.6           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          375.6          193.9          6.403          6.403         56.052            0.0            0.0          213.0          347.5          206.0            0.0
 Emerald_Exp03_Trt07           1984            345          0.000             53         42.751         39.330          0.000          0.000          0.427           96.2        243.625          1.205          0.000         95.397         90.831          0.759          0.896          1.000           96.2           22.2          0.759           85.5            0.9            0.2            0.3              ?            0.3         6857.5           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.5          193.2          6.630          6.630         62.087            0.0            0.0          239.2          381.6          226.4            0.0
 Emerald_Exp03_Trt07           1984            346          0.000             54         47.163         43.080          0.000          0.000          0.488           96.2        259.766          1.557          0.000         85.120         90.831          0.854          0.896          1.000           96.2           24.6          0.854           83.1            0.9            0.2            0.3              ?            0.3         6857.3           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.4          192.5          3.905          3.905         68.445            0.0            0.0          267.2          417.3          247.8            0.0
 Emerald_Exp03_Trt07           1984            347          0.000             55         53.100         48.273          0.000          0.000          0.515           96.2        252.368          1.935          0.000        109.445         90.831          0.822          0.896          1.000           96.2           26.8          0.822           81.0            0.9            0.1            0.3              ?            0.3         6857.2           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.3          191.7          7.616          7.616         74.190            0.0            0.0          292.7          449.2          266.9            0.0
 Emerald_Exp03_Trt07           1984            348          0.000             56         59.773         54.024          0.000          0.000          0.533           96.2        247.582          2.396          0.000        136.618         90.831          0.805          0.896          1.000           96.2           29.0          0.805           78.7            0.9            0.1            0.3              ?            0.3         6857.0           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.1          191.0          9.485          9.485         80.365            0.0            0.0          327.7          476.0          292.7            0.0
 Emerald_Exp03_Trt07           1984            349          0.000             57         67.663         61.043          0.000          0.000          0.550           96.2        241.598          2.848          0.000        223.930         90.831          0.783          0.896          1.000           96.2           31.5          0.783           76.3            0.9            0.1            0.3              ?            0.3         6856.9           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          370.0          190.2          8.591          8.591         87.128            0.0            0.0          369.2          502.1          322.7            0.0
 Emerald_Exp03_Trt07           1984            350          0.000             58         74.215         66.611          0.000          0.000          0.649           95.2        279.434          3.304          0.000         26.891         89.903          0.959          0.895          1.000           95.2           34.1          0.959           73.5            1.0            0.3            0.3              ?            0.3         6856.8           46.1            0.2             0.3            -0.0               0.0              0.2             0.1           46.1          369.0          189.5          6.568          6.568         98.083            0.0            0.0          421.7          559.1          359.7            0.0
 Emerald_Exp03_Trt07           1984            351          0.000             59         82.230         73.590          0.000          0.000          0.730           94.2        272.075          3.796          0.000         35.095         88.975          0.923          0.894          1.000           94.2           36.5          0.923           71.0            1.0            0.3            0.3              ?            0.3         6856.6           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          367.9          188.7          8.593          8.593        106.234            0.0            0.0          461.3          601.1          359.7            0.0
 Emerald_Exp03_Trt07           1984            352          0.000             60         90.843         81.257          0.000          0.000          0.830           93.2        266.048          4.349          0.000         33.945         88.046          0.893          0.893          1.000           93.2           37.2          0.893           70.2            1.0            0.3            0.3              ?            0.3         6856.5           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          366.8          188.0          6.487          6.487        108.494            0.0            0.0          472.3          612.6          359.7            0.0
 Emerald_Exp03_Trt07           1984            353          0.000             61         95.944         84.587          0.500          0.000          0.937           92.2        286.529          4.877          0.000         30.301         87.118          0.975          0.892          1.000           92.2           38.0          0.975           69.1            1.0            0.4            0.2              ?            0.3         6856.4           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.9          187.3          5.690          5.690        111.206            0.0            0.0          485.6          626.4          359.7            0.0
 Emerald_Exp03_Trt07           1984            354          0.000             62         99.866         83.286          4.295          0.000          1.000           91.3        291.574          5.263          0.000         22.601         86.189          0.986          0.890          1.000           91.3           38.5          0.986           68.2            1.0            0.4            0.2              ?            0.3         6856.3           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          365.1          186.7          3.694          3.694        113.052            0.7            0.7          494.4          635.5          359.7            0.0
