ApsimVersion = 7.6
Title = Emerald_Exp03_Trt13 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt13           1984            302          0.000             10          0.000          0.000          0.000          0.000          0.006           96.2        257.879          0.000          0.000          0.000         90.831          0.748          0.896          1.000           96.2            0.0          0.748          113.6            0.6            0.2            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.9          4.375          3.912          7.549            0.0            0.0           11.3           45.3           18.9            0.0
 Emerald_Exp03_Trt13           1984            303          0.000             11          0.000          0.000          0.000          0.000          0.006           96.2        256.153          0.000          0.000          0.000         90.831          0.737          0.896          1.000           96.2            0.0          0.737          113.5            0.6            0.2            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.224          6.135          7.609            0.0            0.0           11.4           45.6           19.0            0.0
 Emerald_Exp03_Trt13           1984            304          0.000             12          0.000          0.000          0.000          0.000          0.007           96.2        254.471          0.000          0.000          0.000         90.831          0.726          0.896          1.000           96.2            0.1          0.726          113.4            0.6            0.2            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.811          6.240          7.683            0.0            0.0           11.6           46.1           19.2            0.0
 Emerald_Exp03_Trt13           1984            305          0.000             13          0.000          0.000          0.000          0.000          0.008           96.2        252.825          0.000          0.000          0.000         90.831          0.716          0.896          1.000           96.2            0.1          0.716          113.3            0.6            0.2            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.489          5.625          7.757            0.0            0.0           11.7           46.5           19.4            0.0
 Emerald_Exp03_Trt13           1984            306          0.000             14          0.000          0.000          0.000          0.000          0.009           96.2        251.202          0.000          0.000          0.000         90.831          0.707          0.896          1.000           96.2            0.1          0.707          113.2            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.726          7.065          7.856            0.0            0.0           11.9           47.1           19.6            0.0
 Emerald_Exp03_Trt13           1984            307          0.000             15          0.000          0.000          0.000          0.000          0.010           96.2        249.600          0.000          0.000          0.000         90.831          0.698          0.896          1.000           96.2            0.2          0.698          113.1            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.667          8.163          7.988            0.0            0.0           12.1           47.8           19.9            0.0
 Emerald_Exp03_Trt13           1984            308          0.000             16          0.000          0.000          0.000          0.000          0.011           96.2        261.183          0.000          0.000          0.000         90.831          0.842          0.896          1.000           96.2            0.2          0.842          113.0            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.514          7.741          8.115            0.0            0.0           12.4           48.5           20.2            0.0
 Emerald_Exp03_Trt13           1984            309          0.000             17          0.000          0.000          0.000          0.000          0.013           96.2        265.550          0.000          0.000          0.000         90.831          0.893          0.896          1.000           96.2            0.2          0.893          112.9            0.7            0.2            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.269          6.863          8.270            0.0            0.0           12.7           49.4           20.6            0.0
 Emerald_Exp03_Trt13           1984            310          0.000             18          0.000          0.000          0.000          0.000          0.014           96.2        262.876          0.000          0.000          0.000         90.831          0.863          0.896          1.000           96.2            0.3          0.863          112.8            0.7            0.2            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.985          7.089          8.433            0.0            0.0           12.9           50.4           21.0            0.0
 Emerald_Exp03_Trt13           1984            311          0.000             19          0.000          0.000          0.000          0.000          0.016           96.2        258.041          0.000          0.000          0.000         90.831          0.811          0.896          1.000           96.2            0.4          0.811          112.7            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.067          7.629          8.633            0.0            0.0           13.3           51.5           21.5            0.0
 Emerald_Exp03_Trt13           1984            312          0.000             20          0.000          0.000          0.000          0.000          0.018           96.2        255.202          0.000          0.000          0.000         90.831          0.784          0.896          1.000           96.2            0.4          0.784          112.6            0.7            0.2            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.388          6.235          8.842            0.0            0.0           13.7           52.7           22.0            0.0
 Emerald_Exp03_Trt13           1984            313          0.000             21          0.000          0.000          0.000          0.000          0.021           96.2        254.887          0.000          0.000          0.000         90.831          0.788          0.896          1.000           96.2            0.5          0.788          112.6            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.312          7.765          9.099            0.0            0.0           14.2           54.2           22.6            0.0
 Emerald_Exp03_Trt13           1984            314          0.000             22          0.000          0.000          0.000          0.000          0.024           96.2        252.422          0.000          0.000          0.000         90.831          0.768          0.896          1.000           96.2            0.6          0.768          112.5            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.463          8.721          9.415            0.0            0.0           14.8           56.0           23.4            0.0
 Emerald_Exp03_Trt13           1984            315          0.000             23          0.000          0.000          0.000          0.000          0.028           96.2        250.243          0.000          0.000          0.000         90.831          0.750          0.896          1.000           96.2            0.7          0.750          112.5            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.032          9.343          9.779            0.0            0.0           15.5           58.1           24.3            0.0
 Emerald_Exp03_Trt13           1984            316          0.000             24          0.000          0.000          0.000          0.000          0.031           96.2        248.240          0.000          0.000          0.000         90.831          0.734          0.896          1.000           96.2            0.9          0.734          112.4            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.353          9.944         10.231            0.0            0.0           16.3           60.6           25.3            0.0
 Emerald_Exp03_Trt13           1984            317          0.000             25          0.000          0.000          0.000          0.000          0.036           96.2        246.388          0.000          0.000          0.000         90.831          0.720          0.896          1.000           96.2            1.0          0.720          112.3            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.741          8.703         10.741            0.0            0.0           17.3           63.5           26.6            0.0
 Emerald_Exp03_Trt13           1984            318          0.000             26          0.000          0.000          0.000          0.000          0.040           96.2        244.607          0.000          0.000          0.000         90.831          0.707          0.896          1.000           96.2            1.2          0.707          112.2            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.1          211.1          7.183         10.279         11.369            0.0            0.0           18.5           67.1           28.1            0.0
 Emerald_Exp03_Trt13           1984            319          0.000             27          0.000          0.000          0.000          0.000          0.046           96.2        242.937          0.000          0.000          0.000         90.831          0.694          0.896          1.000           96.2            1.4          0.694          112.2            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.242          8.798         12.024            0.0            0.0           19.8           70.8           29.6            0.0
 Emerald_Exp03_Trt13           1984            320          0.000             28          0.000          0.000          0.000          0.000          0.051           96.2        241.309          0.000          0.000          0.000         90.831          0.682          0.896          1.000           96.2            1.6          0.682          112.1            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.042          9.550         12.731            0.0            0.0           21.2           74.8           31.3            0.0
 Emerald_Exp03_Trt13           1984            321          0.000             29          0.000          0.000          0.000          0.000          0.058           96.2        239.825          0.000          0.000          0.000         90.831          0.671          0.896          1.000           96.2            1.9          0.671          112.0            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.137          6.111         13.397            0.0            0.0           22.5           78.6           32.9            0.0
 Emerald_Exp03_Trt13           1984            322          0.000             30          0.000          0.000          0.000          0.000          0.064           96.2        238.378          0.000          0.000          0.000         90.831          0.660          0.896          1.000           96.2            2.1          0.660          112.0            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.2          6.306          6.667         14.084            0.0            0.0           23.9           82.4           34.5            0.0
 Emerald_Exp03_Trt13           1984            323          0.000             31          0.000          0.000          0.000          0.000          0.072           96.2        236.936          0.000          0.000          0.000         90.831          0.650          0.896          1.000           96.2            2.3          0.650          111.9            0.8            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.5          7.351          7.809         14.851            0.0            0.0           25.4           86.7           36.4            0.0
 Emerald_Exp03_Trt13           1984            324          0.000             32          0.000          0.000          0.000          0.000          0.080           96.2        235.515          0.000          0.000          0.000         90.831          0.639          0.896          1.000           96.2            2.6          0.639          111.8            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.2          207.0          7.200          8.150         15.792            0.0            0.0           27.4           92.0           38.6            0.0
 Emerald_Exp03_Trt13           1984            325          0.000             33          0.000          0.000          0.000          0.000          0.086           96.2        234.082          0.000          0.000          0.000         90.831          0.628          0.896          1.000           96.2            2.9          0.628          111.6            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.3          206.4          7.571          9.022         16.842            0.0            0.0           29.5           97.8           41.1            0.0
 Emerald_Exp03_Trt13           1984            326          0.000             34          0.000          0.000          0.000          0.000          0.091           96.2        232.619          0.000          0.000          0.000         90.831          0.616          0.896          1.000           96.2            3.3          0.616          111.4            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.5          205.9          8.069         10.281         18.083            0.0            0.0           32.1          104.7           44.0            0.0
 Emerald_Exp03_Trt13           1984            327          0.000             35          0.000          0.000          0.000          0.000          0.096           96.2        231.169          0.000          0.000          0.000         90.831          0.604          0.896          1.000           96.2            3.7          0.604          111.2            0.8            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.6          205.3          8.149         10.573         19.405            0.0            0.0           35.2          111.6           47.3            0.0
 Emerald_Exp03_Trt13           1984            328          0.000             36          0.000          0.000          0.000          0.000          0.108           96.2        229.825          0.000          0.000          0.000         90.831          0.593          0.896          1.000           96.2            4.2          0.593          111.0            0.8            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          391.7          204.8          7.140          8.859         20.913            0.0            0.0           38.4          119.8           50.9            0.0
 Emerald_Exp03_Trt13           1984            329          0.000             37          0.000          0.000          0.000          0.000          0.118           96.2        228.531          0.000          0.000          0.000         90.831          0.582          0.896          1.000           96.2            4.6          0.582          110.7            0.8            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          390.9          204.3          6.686          7.792         22.354            0.0            0.0           41.6          127.7           54.3            0.0
 Emerald_Exp03_Trt13           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.130           96.2        227.245          0.000          0.000          0.000         90.831          0.572          0.896          1.000           96.2            5.1          0.572          110.4            0.8            0.0            0.2              ?            0.4         6859.5           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.1          203.8          6.674          7.721         23.940            0.0            0.0           45.1          136.3           58.0            0.0
 Emerald_Exp03_Trt13           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.142           96.2        225.969          0.000          0.000          0.000         90.831          0.561          0.896          1.000           96.2            5.6          0.561          110.1            0.7            0.0            0.2              ?            0.4         6859.4           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.4          203.4          6.845          7.473         25.534            0.0            0.0           48.7          145.0           61.7            0.0
 Emerald_Exp03_Trt13           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.157           96.2        224.605          0.000          0.000          0.000         90.831          0.548          0.896          1.000           96.2            6.3          0.548          109.6            0.7            0.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.7          203.1          7.283          8.571         27.635            0.0            0.0           53.4          156.4           66.6            0.0
 Emerald_Exp03_Trt13           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.168           96.2        223.165          0.000          0.000          0.000         90.831          0.535          0.896          1.000           96.2            7.0          0.535          109.1            0.7            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.1             0.1           48.5          388.1          202.8          7.587          9.201         29.962            0.0            0.0           58.8          168.9           71.9            0.0
 Emerald_Exp03_Trt13           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.168           96.2        221.603          0.005          0.000         60.991         90.831          0.520          0.896          1.000           96.2            7.1          0.520          109.2            0.6            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.1             0.1           48.4          387.5          202.5          8.264         10.488         30.354            0.0            0.0           60.4          169.7           73.5            0.0
 Emerald_Exp03_Trt13           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.170           96.2        220.073          0.024          0.000         54.661         90.831          0.525          0.896          1.000           96.2            7.4          0.525          109.0            0.6            0.0            0.2              ?            0.4         6859.0           48.4            0.2             0.2            -0.0               0.0              0.1             0.1           48.4          386.9          202.3          9.371         12.011         31.979            0.0            0.0           67.5          171.9           80.5            0.0
 Emerald_Exp03_Trt13           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.171           96.2        218.556          0.053          0.000         50.264         90.831          0.534          0.896          1.000           96.2            7.9          0.534          108.7            0.6            0.0            0.2              ?            0.4         6858.8           48.3            0.2             0.2            -0.0               0.0              0.1             0.1           48.3          386.3          202.1          9.778         12.733         34.017            0.0            0.0           76.5          174.5           89.2            0.0
 Emerald_Exp03_Trt13           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.173           96.2        217.039          0.140          0.000         67.219         90.831          0.541          0.896          1.000           96.2            8.4          0.541          108.4            0.6            0.0            0.2              ?            0.4         6858.7           48.2            0.2             0.2            -0.0               0.0              0.1             0.1           48.2          385.8          201.9          9.730         13.548         36.418            0.0            0.0           87.3          177.5           99.4            0.0
 Emerald_Exp03_Trt13           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.176           96.2        215.522          0.201          0.000         48.470         90.831          0.547          0.896          1.000           96.2            9.1          0.547          107.8            0.6            0.0            0.2              ?            0.4         6858.6           48.2            0.2             0.2            -0.0               0.0              0.1             0.1           48.2          385.3          201.8          6.708         11.026         39.362            0.0            0.0          100.6          181.4          111.6            0.0
 Emerald_Exp03_Trt13           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.180           96.2        214.003          0.267          0.000         53.147         90.831          0.550          0.896          1.000           96.2            9.9          0.550          107.2            0.6            0.0            0.2              ?            0.4         6858.5           48.1            0.2             0.2            -0.0               0.0              0.1             0.1           48.1          384.8          201.8          8.000         11.781         42.945            0.0            0.0          116.1          187.8          125.5            0.0
 Emerald_Exp03_Trt13           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.187           96.2        212.541          0.337          0.000         54.017         90.831          0.553          0.896          1.000           96.2           11.1          0.553          106.2            0.6            0.0            0.2              ?            0.4         6858.4           48.1            0.2             0.2            -0.0               0.0              0.1             0.0           48.1          384.4          201.8          7.215         10.261         47.560            0.0            0.0          135.3          198.1          142.2            0.0
 Emerald_Exp03_Trt13           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.190           96.2        210.989          0.409          0.000         55.825         90.831          0.556          0.896          1.000           96.2           12.0          0.556          105.4            0.6            0.0            0.2              ?            0.4         6858.3           48.0            0.2             0.2            -0.0               0.0              0.1             0.0           48.0          384.0          201.8          8.429         11.327         51.653            0.0            0.0          155.3          201.9          159.3            0.0
 Emerald_Exp03_Trt13           1984            342          0.000             50         28.874         27.375          0.000          0.000          0.193           96.2        209.443          0.483          0.000         47.370         90.831          0.559          0.896          1.000           96.2           13.1          0.559          104.4            0.6            0.0            0.2              ?            0.4         6858.2           48.0            0.2             0.2            -0.0               0.0              0.1             0.0           48.0          383.6          201.8          6.971         11.033         56.740            0.0            0.0          180.7          206.3          180.3            0.0
 Emerald_Exp03_Trt13           1984            343          0.000             51         33.101         30.999          0.000          0.000          0.215           96.2        219.326          0.627          0.000         54.108         90.831          0.638          0.896          1.000           96.2           15.7          0.638          102.1            0.7            0.0            0.3              ?            0.3         6858.1           47.8            0.2             0.3            -0.0               0.0              0.2             0.1           47.8          382.6          201.1          6.365          9.492         66.403            0.0            0.0          216.3          238.8          209.0            0.0
 Emerald_Exp03_Trt13           1984            344          0.000             52         37.823         35.092          0.000          0.000          0.235           96.2        217.522          0.927          0.000         56.180         90.831          0.634          0.896          1.000           96.2           17.2          0.634          100.8            0.7            0.0            0.3              ?            0.3         6857.9           47.7            0.2             0.3            -0.0               0.0              0.2             0.1           47.7          381.6          200.5          6.425          9.811         71.678            0.0            0.0          244.3          263.5          209.0            0.0
 Emerald_Exp03_Trt13           1984            345          0.000             53         42.751         39.321          0.000          0.000          0.247           96.2        215.648          1.204          0.000         59.500         90.831          0.629          0.896          1.000           96.2           18.3          0.629           99.9            0.7            0.0            0.3              ?            0.3         6857.8           47.6            0.2             0.3            -0.0               0.0              0.2             0.1           47.6          380.6          200.0          6.661          9.923         75.968            0.0            0.0          274.4          276.4          209.0            0.0
 Emerald_Exp03_Trt13           1984            346          0.000             54         47.163         43.066          0.000          0.000          0.308           96.2        232.160          1.555          0.000         58.064         90.831          0.743          0.896          1.000           96.2           19.5          0.743           99.0            0.8            0.0            0.3              ?            0.3         6857.6           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.5          199.2          3.928          6.050         79.937            0.0            0.0          296.3          294.1          209.0            0.0
 Emerald_Exp03_Trt13           1984            347          0.000             55         53.100         48.253          0.000          0.000          0.321           96.2        225.660          1.932          0.000         74.163         90.831          0.706          0.896          1.000           96.2           21.1          0.706           97.6            0.8            0.0            0.3              ?            0.3         6857.5           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.3          198.4          7.665         11.031         86.039            0.0            0.0          336.5          313.0          210.8            0.0
 Emerald_Exp03_Trt13           1984            348          0.000             56         59.773         53.992          0.000          0.000          0.330           96.2        221.856          2.391          0.000         92.138         90.831          0.688          0.896          1.000           96.2           22.6          0.688           96.3            0.9            0.0            0.3              ?            0.3         6857.3           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          377.2          197.7          9.540         12.693         92.621            0.0            0.0          389.7          325.7          210.8            0.0
 Emerald_Exp03_Trt13           1984            349          0.000             57         67.663         60.997          0.000          0.000          0.339           96.2        218.328          2.842          0.000        148.993         90.831          0.672          0.896          1.000           96.2           23.8          0.672           95.5            0.9            0.0            0.3              ?            0.3         6857.2           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.0          196.9          8.644         12.916         97.646            0.0            0.0          431.7          333.9          210.8            0.0
 Emerald_Exp03_Trt13           1984            350          0.000             58         74.215         66.542          0.000          0.000          0.438           95.2        252.829          3.296          0.000          0.997         89.903          0.915          0.895          1.000           95.2           24.3          0.915           95.1            0.9            0.1            0.3              ?            0.3         6857.0           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          374.9          196.1          6.610          9.690         99.478            0.0            0.0          443.0          340.9          210.8            0.0
 Emerald_Exp03_Trt13           1984            351          0.000             59         82.230         73.491          0.000          0.000          0.472           95.2        245.706          3.739          0.000        126.497         89.903          0.835          0.895          1.000           95.2           27.0          0.835           92.7            0.9            0.1            0.3              ?            0.3         6856.9           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.8          195.4          8.650         12.113        109.109            0.0            0.0          502.6          377.6          210.8            0.0
 Emerald_Exp03_Trt13           1984            352          0.000             60         90.843         81.128          0.000          0.000          0.532           95.2        241.288          4.219          0.000        122.515         89.903          0.811          0.895          1.000           95.2           29.1          0.811           90.8            0.9            0.0            0.3              ?            0.3         6856.7           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.6          194.6          6.525         10.771        116.988            0.0            0.0          551.8          407.2          210.8            0.0
 Emerald_Exp03_Trt13           1984            353          0.000             61         90.843         79.317          0.500          0.000          0.639           94.2        257.255          4.760          0.000          1.175         88.975          0.925          0.894          1.000           94.2           29.7          0.925           90.3            0.9            0.1            0.3              ?            0.3         6856.6           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.5          193.9          5.732          8.986        119.110            0.1            0.0          565.1          415.1          210.8            0.0
 Emerald_Exp03_Trt13           1984            354          0.000             62         90.843         74.049          4.294          0.000          0.639           93.2        260.507          5.085          0.000          0.838         88.046          0.946          0.893          1.000           93.2           29.8          0.946           90.3            0.9            0.2            0.3              ?            0.3         6856.5           46.3            0.2             0.3            -0.0               0.0              0.2             0.1           46.3          370.5          193.1          3.724          6.394        119.644            5.4            0.2          565.1          415.1          210.8            0.0
