ApsimVersion = 7.8
Title = Emerald_Exp03_Trt20 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt20           1984            302          0.000             10          0.000          0.000          0.000          0.000          0.006          146.1        257.877          0.000          0.000          0.000        137.945          0.777          0.932          1.000             146.1            0.0          0.777          170.9            0.6            0.3            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.9          4.375          4.375          5.662            0.0            0.0           11.3           45.3           18.9            0.0
 Emerald_Exp03_Trt20           1984            303          0.000             11          0.000          0.000          0.000          0.000          0.006          146.1        256.151          0.000          0.000          0.000        137.945          0.768          0.932          1.000             146.1            0.0          0.768          170.8            0.6            0.3            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.224          6.224          5.708            0.0            0.0           11.4           45.6           19.0            0.0
 Emerald_Exp03_Trt20           1984            304          0.000             12          0.000          0.000          0.000          0.000          0.007          146.1        254.471          0.000          0.000          0.000        137.945          0.760          0.932          1.000             146.1            0.1          0.760          170.6            0.6            0.2            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.811          5.811          5.764            0.0            0.0           11.6           46.1           19.2            0.0
 Emerald_Exp03_Trt20           1984            305          0.000             13          0.000          0.000          0.000          0.000          0.008          146.1        252.825          0.000          0.000          0.000        137.945          0.753          0.932          1.000             146.1            0.1          0.753          170.5            0.6            0.2            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.490          5.490          5.821            0.0            0.0           11.7           46.5           19.4            0.0
 Emerald_Exp03_Trt20           1984            306          0.000             14          0.000          0.000          0.000          0.000          0.009          146.1        251.207          0.000          0.000          0.000        137.945          0.745          0.932          1.000             146.1            0.1          0.745          170.4            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.727          5.727          5.896            0.0            0.0           11.9           47.1           19.6            0.0
 Emerald_Exp03_Trt20           1984            307          0.000             15          0.000          0.000          0.000          0.000          0.010          146.1        249.617          0.000          0.000          0.000        137.945          0.739          0.932          1.000             146.1            0.2          0.739          170.3            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.667          5.667          5.997            0.0            0.0           12.1           47.8           19.9            0.0
 Emerald_Exp03_Trt20           1984            308          0.000             16          0.000          0.000          0.000          0.000          0.011          146.1        261.279          0.000          0.000          0.000        137.945          0.850          0.932          1.000             146.1            0.2          0.850          170.2            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.514          6.514          6.095            0.0            0.0           12.4           48.6           20.3            0.0
 Emerald_Exp03_Trt20           1984            309          0.000             17          0.000          0.000          0.000          0.000          0.013          146.1        265.709          0.000          0.000          0.000        137.945          0.890          0.932          1.000             146.1            0.2          0.890          170.0            0.7            0.3            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.270          5.270          6.215            0.0            0.0           12.7           49.5           20.6            0.0
 Emerald_Exp03_Trt20           1984            310          0.000             18          0.000          0.000          0.000          0.000          0.015          146.1        263.058          0.000          0.000          0.000        137.945          0.867          0.932          1.000             146.1            0.3          0.867          169.8            0.7            0.3            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.986          5.986          6.341            0.0            0.0           13.0           50.4           21.0            0.0
 Emerald_Exp03_Trt20           1984            311          0.000             19          0.000          0.000          0.000          0.000          0.017          146.1        258.183          0.000          0.000          0.000        137.945          0.826          0.932          1.000             146.1            0.4          0.826          169.6            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.068          6.068          6.496            0.0            0.0           13.3           51.6           21.5            0.0
 Emerald_Exp03_Trt20           1984            312          0.000             20          0.000          0.000          0.000          0.000          0.019          146.1        255.347          0.000          0.000          0.000        137.945          0.806          0.932          1.000             146.1            0.4          0.806          169.5            0.7            0.2            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.389          5.389          6.658            0.0            0.0           13.7           52.8           22.1            0.0
 Emerald_Exp03_Trt20           1984            313          0.000             21          0.000          0.000          0.000          0.000          0.021          146.1        255.135          0.000          0.000          0.000        137.945          0.809          0.932          1.000             146.1            0.5          0.809          169.4            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.312          6.312          6.857            0.0            0.0           14.2           54.3           22.7            0.0
 Emerald_Exp03_Trt20           1984            314          0.000             22          0.000          0.000          0.000          0.000          0.025          146.1        252.672          0.000          0.000          0.000        137.945          0.794          0.932          1.000             146.1            0.6          0.794          169.3            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.464          6.464          7.103            0.0            0.0           14.8           56.2           23.5            0.0
 Emerald_Exp03_Trt20           1984            315          0.000             23          0.000          0.000          0.000          0.000          0.028          146.1        250.507          0.000          0.000          0.000        137.945          0.780          0.932          1.000             146.1            0.7          0.780          169.3            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.034          7.034          7.386            0.0            0.0           15.5           58.3           24.4            0.0
 Emerald_Exp03_Trt20           1984            316          0.000             24          0.000          0.000          0.000          0.000          0.033          146.1        248.530          0.000          0.000          0.000        137.945          0.768          0.932          1.000             146.1            0.9          0.768          169.2            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.354          7.354          7.737            0.0            0.0           16.4           61.0           25.5            0.0
 Emerald_Exp03_Trt20           1984            317          0.000             25          0.000          0.000          0.000          0.000          0.038          146.1        246.713          0.000          0.000          0.000        137.945          0.758          0.932          1.000             146.1            1.0          0.758          169.1            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.742          5.742          8.146            0.0            0.0           17.4           64.0           26.8            0.0
 Emerald_Exp03_Trt20           1984            318          0.000             26          0.000          0.000          0.000          0.000          0.043          146.1        244.975          0.000          0.000          0.000        137.945          0.748          0.932          1.000             146.1            1.3          0.748          169.0            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.1          211.1          7.184          7.184          8.656            0.0            0.0           18.7           67.8           28.4            0.0
 Emerald_Exp03_Trt20           1984            319          0.000             27          0.000          0.000          0.000          0.000          0.050          146.1        243.341          0.000          0.000          0.000        137.945          0.738          0.932          1.000             146.1            1.5          0.738          168.9            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.243          6.243          9.197            0.0            0.0           20.1           71.8           30.1            0.0
 Emerald_Exp03_Trt20           1984            320          0.000             28          0.000          0.000          0.000          0.000          0.056          146.1        241.753          0.000          0.000          0.000        137.945          0.729          0.932          1.000             146.1            1.7          0.729          168.8            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.043          7.043          9.781            0.0            0.0           21.6           76.2           31.9            0.0
 Emerald_Exp03_Trt20           1984            321          0.000             29          0.000          0.000          0.000          0.000          0.064          146.1        240.381          0.000          0.000          0.000        137.945          0.722          0.932          1.000             146.1            1.9          0.722          168.7            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.138          5.138         10.343            0.0            0.0           23.1           80.3           33.7            0.0
 Emerald_Exp03_Trt20           1984            322          0.000             30          0.000          0.000          0.000          0.000          0.071          146.1        238.914          0.000          0.000          0.000        137.945          0.713          0.932          1.000             146.1            2.2          0.713          168.6            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.307          6.307         10.923            0.0            0.0           24.7           84.6           35.5            0.0
 Emerald_Exp03_Trt20           1984            323          0.000             31          0.000          0.000          0.000          0.000          0.079          146.1        237.454          0.000          0.000          0.000        137.945          0.705          0.932          1.000             146.1            2.5          0.705          168.5            0.9            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.5          7.352          7.352         11.571            0.0            0.0           26.4           89.3           37.5            0.0
 Emerald_Exp03_Trt20           1984            324          0.000             32          0.000          0.000          0.000          0.000          0.089          146.1        236.032          0.000          0.000          0.000        137.945          0.697          0.932          1.000             146.1            2.8          0.697          168.3            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.1          206.9          7.201          7.201         12.367            0.0            0.0           28.5           95.1           39.9            0.0
 Emerald_Exp03_Trt20           1984            325          0.000             33          0.000          0.000          0.000          0.000          0.098          146.1        234.615          0.000          0.000          0.000        137.945          0.688          0.932          1.000             146.1            3.1          0.688          168.1            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.2          206.3          7.573          7.573         13.268            0.0            0.0           31.0          101.7           42.7            0.0
 Emerald_Exp03_Trt20           1984            326          0.000             34          0.000          0.000          0.000          0.000          0.104          146.1        233.194          0.000          0.000          0.000        137.945          0.679          0.932          1.000             146.1            3.6          0.679          167.9            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.3             0.2            -0.0               0.0              0.2             0.1           49.2          393.4          205.7          8.070          8.070         14.350            0.0            0.0           34.0          109.5           46.0            0.0
 Emerald_Exp03_Trt20           1984            327          0.000             35          0.000          0.000          0.000          0.000          0.111          146.1        231.795          0.000          0.000          0.000        137.945          0.671          0.932          1.000             146.1            4.1          0.671          167.6            0.8            0.0            0.3              ?            0.4         6859.8           49.1            0.3             0.3            -0.0               0.0              0.2             0.1           49.1          392.4          205.1          8.149          8.149         15.605            0.0            0.0           37.5          118.6           49.9            0.0
 Emerald_Exp03_Trt20           1984            328          0.000             36          0.000          0.000          0.000          0.000          0.127          146.1        230.474          0.000          0.000          0.000        137.945          0.663          0.932          1.000             146.1            4.6          0.663          167.2            0.8            0.0            0.2              ?            0.4         6859.7           48.9            0.3             0.2            -0.0               0.0              0.2             0.1           48.9          391.5          204.6          7.141          7.141         16.943            0.0            0.0           41.3          128.2           53.9            0.0
 Emerald_Exp03_Trt20           1984            329          0.000             37          0.000          0.000          0.000          0.000          0.142          146.1        229.170          0.000          0.000          0.000        137.945          0.654          0.932          1.000             146.1            5.2          0.654          166.9            0.8            0.0            0.2              ?            0.4         6859.6           48.8            0.3             0.2            -0.0               0.0              0.2             0.1           48.8          390.7          204.1          6.686          6.686         18.255            0.0            0.0           45.0          137.5           57.9            0.0
 Emerald_Exp03_Trt20           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.160          146.1        227.859          0.000          0.000          0.000        137.945          0.646          0.932          1.000             146.1            5.8          0.646          166.5            0.8            0.0            0.2              ?            0.4         6859.5           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.9          203.6          6.673          6.673         19.730            0.0            0.0           49.3          148.0           62.4            0.0
 Emerald_Exp03_Trt20           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.178          146.1        226.517          0.000          0.000          0.000        137.945          0.637          0.932          1.000             146.1            6.4          0.637          166.1            0.8            0.0            0.2              ?            0.4         6859.4           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          389.1          203.2          6.843          6.843         21.250            0.0            0.0           53.8          158.7           66.9            0.0
 Emerald_Exp03_Trt20           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.201          146.1        225.113          0.000          0.000          0.000        137.945          0.627          0.932          1.000             146.1            7.2          0.627          165.4            0.7            0.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.4          202.8          7.280          7.280         23.284            0.0            0.0           59.8          173.0           73.0            0.0
 Emerald_Exp03_Trt20           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.218          146.1        223.635          0.000          0.000          0.000        137.945          0.617          0.932          1.000             146.1            8.1          0.617          164.7            0.7            0.0            0.2              ?            0.4         6859.1           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.8          202.5          7.582          7.582         25.593            0.0            0.0           66.8          189.1           79.9            0.0
 Emerald_Exp03_Trt20           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.219          146.1        222.056          0.005          0.000         76.124        137.945          0.605          0.932          1.000             146.1            8.2          0.605          164.8            0.7            0.0            0.2              ?            0.4         6859.0           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.2          202.2          8.256          8.256         25.877            0.0            0.0           68.4          190.3           81.5            0.0
 Emerald_Exp03_Trt20           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.221          146.1        220.385          0.024          0.000         68.358        137.945          0.602          0.932          1.000             146.1            8.6          0.602          164.5            0.6            0.0            0.2              ?            0.4         6858.9           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.6          201.9          9.360          9.360         26.926            0.0            0.0           75.6          193.6           88.4            0.0
 Emerald_Exp03_Trt20           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.224          146.1        218.688          0.053          0.000         63.000        137.945          0.607          0.932          1.000             146.1            9.1          0.607          164.2            0.6            0.0            0.2              ?            0.4         6858.8           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          386.0          201.7          9.767          9.767         28.217            0.0            0.0           84.6          197.5           96.9            0.0
 Emerald_Exp03_Trt20           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.226          146.1        217.008          0.140          0.000         84.515        137.945          0.610          0.932          1.000             146.1            9.7          0.610          163.8            0.6            0.0            0.2              ?            0.4         6858.7           48.2            0.2             0.2            -0.0               0.0              0.1             0.1           48.2          385.4          201.5          9.718          9.718         29.707            0.0            0.0           95.3          201.8          106.7            0.0
 Emerald_Exp03_Trt20           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.230          146.1        215.674          0.201          0.000         61.152        137.945          0.615          0.932          1.000             146.1           10.4          0.615          163.3            0.6            0.0            0.2              ?            0.4         6858.6           48.1            0.2             0.2            -0.0               0.0              0.1             0.1           48.1          384.9          201.4          6.700          6.700         31.547            0.0            0.0          108.1          207.4          118.3            0.0
 Emerald_Exp03_Trt20           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.236          146.1        214.204          0.267          0.000         67.145        137.945          0.617          0.932          1.000             146.1           11.3          0.617          162.5            0.6            0.0            0.2              ?            0.4         6858.5           48.1            0.2             0.2            -0.0               0.0              0.1             0.1           48.1          384.4          201.4          7.990          7.990         33.915            0.0            0.0          122.7          216.4          131.3            0.0
 Emerald_Exp03_Trt20           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.246          146.1        212.822          0.337          0.000         68.320        137.945          0.619          0.932          1.000             146.1           12.6          0.619          161.4            0.6            0.0            0.2              ?            0.4         6858.4           48.0            0.2             0.2            -0.0               0.0              0.1             0.1           48.0          384.0          201.3          7.206          7.206         37.125            0.0            0.0          140.4          230.9          146.5            0.0
 Emerald_Exp03_Trt20           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.249          146.1        211.281          0.409          0.000         70.718        137.945          0.620          0.932          1.000             146.1           13.4          0.620          160.7            0.6            0.0            0.2              ?            0.4         6858.3           47.9            0.2             0.2            -0.0               0.0              0.1             0.0           47.9          383.6          201.3          8.417          8.417         39.452            0.0            0.0          158.3          236.2          161.7            0.0
 Emerald_Exp03_Trt20           1984            342          0.000             50         28.874         27.375          0.000          0.000          0.253          146.1        209.919          0.483          0.000         60.387        137.945          0.620          0.932          1.000             146.1           14.5          0.620          159.8            0.6            0.0            0.2              ?            0.3         6858.2           47.9            0.2             0.2            -0.0               0.0              0.1             0.0           47.9          383.2          201.3          6.961          6.961         42.287            0.0            0.0          180.6          242.3          180.0            0.0
 Emerald_Exp03_Trt20           1984            343          0.000             51         33.101         31.001          0.000          0.000          0.284          146.1        221.114          0.627          0.000         68.811        137.945          0.693          0.932          1.000             146.1           16.9          0.693          157.6            0.7            0.0            0.3              ?            0.3         6858.0           47.8            0.2             0.3            -0.0               0.0              0.2             0.1           47.8          382.1          200.7          6.356          6.356         48.583            0.0            0.0          210.9          274.9          204.5            0.0
 Emerald_Exp03_Trt20           1984            344          0.000             52         37.823         35.096          0.000          0.000          0.311          146.1        218.614          0.928          0.000         71.360        137.945          0.685          0.932          1.000             146.1           19.2          0.685          155.5            0.7            0.0            0.3              ?            0.3         6857.9           47.6            0.2             0.3            -0.0               0.0              0.2             0.1           47.6          381.2          200.1          6.415          6.415         54.601            0.0            0.0          240.4          305.6          227.5            0.0
 Emerald_Exp03_Trt20           1984            345          0.000             53         42.751         39.328          0.000          0.000          0.326          146.1        216.870          1.204          0.000         75.507        137.945          0.682          0.932          1.000             146.1           21.3          0.682          153.7            0.7            0.0            0.3              ?            0.3         6857.8           47.5            0.2             0.3            -0.0               0.0              0.2             0.1           47.5          380.3          199.6          6.650          6.650         60.199            0.0            0.0          274.1          327.9          253.4            0.0
 Emerald_Exp03_Trt20           1984            346          0.000             54         47.163         43.076          0.000          0.000          0.388          146.1        234.720          1.557          0.000         70.036        137.945          0.780          0.932          1.000             146.1           24.0          0.780          151.2            0.8            0.0            0.3              ?            0.3         6857.6           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.1          198.8          3.921          3.921         67.522            0.0            0.0          311.5          363.7          281.3            0.0
 Emerald_Exp03_Trt20           1984            347          0.000             55         53.100         48.267          0.000          0.000          0.403          146.1        227.425          1.934          0.000         89.260        137.945          0.746          0.932          1.000             146.1           26.1          0.746          149.3            0.8            0.0            0.3              ?            0.3         6857.5           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.9          198.1          7.650          7.650         73.326            0.0            0.0          345.9          387.4          306.3            0.0
 Emerald_Exp03_Trt20           1984            348          0.000             56         59.773         54.015          0.000          0.000          0.415          146.1        223.612          2.394          0.000        110.915        137.945          0.730          0.932          1.000             146.1           28.5          0.730          147.3            0.9            0.0            0.3              ?            0.3         6857.3           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.8          197.3          9.527          9.527         79.868            0.0            0.0          394.0          404.7          340.8            0.0
 Emerald_Exp03_Trt20           1984            349          0.000             57         67.663         61.028          0.000          0.000          0.427          146.1        220.363          2.846          0.000        180.447        137.945          0.718          0.932          1.000             146.1           30.1          0.718          145.9            0.9            0.0            0.3              ?            0.3         6857.2           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.6          196.5          8.631          8.631         86.576            0.0            0.0          445.3          420.4          340.8            0.0
 Emerald_Exp03_Trt20           1984            350          0.000             58         74.215         66.586          0.000          0.000          0.526          145.1        261.789          3.300          0.000          1.141        137.017          0.928          0.931          1.000             145.1           30.8          0.928          145.1            0.9            0.4            0.3              ?            0.3         6857.0           46.8            0.2             0.3            -0.0               0.0              0.2             0.1           46.8          374.5          195.8          6.600          6.600         88.775            0.0            0.0          457.9          429.9          340.8            0.0
 Emerald_Exp03_Trt20           1984            351          0.000             59         82.230         73.552          0.000          0.000          0.608          144.1        255.508          3.744          0.000          1.528        136.088          0.885          0.931          1.000             144.1           31.5          0.885          144.3            0.9            0.3            0.3              ?            0.3         6856.9           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.4          195.0          8.637          8.637         91.271            0.0            0.0          472.1          440.6          340.8            0.0
 Emerald_Exp03_Trt20           1984            352          0.000             60         90.843         81.205          0.000          0.000          0.708          144.1        250.860          4.160          0.000        151.254        136.088          0.863          0.931          1.000             144.1           34.5          0.863          141.3            0.9            0.2            0.3              ?            0.3         6856.7           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.3          194.2          6.519          6.519        101.823            0.0            0.0          532.5          485.7          340.8            0.0
 Emerald_Exp03_Trt20           1984            353          0.000             61         90.843         79.415          0.500          0.000          0.816          143.1        271.473          4.599          0.000          1.381        135.160          0.952          0.930          1.000             143.1           35.2          0.952          140.1            1.0            0.7            0.2              ?            0.3         6856.6           46.4            0.2             0.2            -0.0               0.0              0.2             0.1           46.4          371.3          193.5          5.717          5.717        104.421            0.0            0.0          547.5          496.7          340.8            0.0
 Emerald_Exp03_Trt20           1984            354          0.000             62         90.843         74.170          4.295          0.000          0.816          142.1        277.274          4.926          0.000          0.990        134.232          0.971          0.930          1.000             142.1           35.3          0.971          139.4            1.0            0.8            0.2              ?            0.3         6856.5           46.3            0.2             0.2            -0.0               0.0              0.2             0.1           46.3          370.4          192.9          3.710          3.710        104.441            0.2            0.2          547.5          496.7          340.8            0.0
