ApsimVersion = 7.5
Title = Emerald_Exp03_Trt20 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt20           1984            307          0.000             15          0.000          0.000          0.000          0.000          0.010          146.1        249.600          0.000          0.000          0.000        137.945          0.698          0.932          1.000          146.1            0.2          0.698          170.3            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.667          8.163          7.991            0.0            0.0           12.1           47.8           19.9            0.0
 Emerald_Exp03_Trt20           1984            308          0.000             16          0.000          0.000          0.000          0.000          0.011          146.1        261.183          0.000          0.000          0.000        137.945          0.842          0.932          1.000          146.1            0.2          0.842          170.2            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.514          7.741          8.118            0.0            0.0           12.4           48.6           20.2            0.0
 Emerald_Exp03_Trt20           1984            309          0.000             17          0.000          0.000          0.000          0.000          0.013          146.1        265.550          0.000          0.000          0.000        137.945          0.893          0.932          1.000          146.1            0.2          0.893          170.0            0.7            0.3            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.269          6.863          8.275            0.0            0.0           12.7           49.5           20.6            0.0
 Emerald_Exp03_Trt20           1984            310          0.000             18          0.000          0.000          0.000          0.000          0.014          146.1        262.876          0.000          0.000          0.000        137.945          0.863          0.932          1.000          146.1            0.3          0.863          169.8            0.7            0.3            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.985          7.089          8.440            0.0            0.0           13.0           50.4           21.0            0.0
 Emerald_Exp03_Trt20           1984            311          0.000             19          0.000          0.000          0.000          0.000          0.016          146.1        258.040          0.000          0.000          0.000        137.945          0.811          0.932          1.000          146.1            0.4          0.811          169.6            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.067          7.629          8.641            0.0            0.0           13.3           51.6           21.5            0.0
 Emerald_Exp03_Trt20           1984            312          0.000             20          0.000          0.000          0.000          0.000          0.019          146.1        255.201          0.000          0.000          0.000        137.945          0.784          0.932          1.000          146.1            0.4          0.784          169.5            0.7            0.2            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.388          6.235          8.852            0.0            0.0           13.7           52.8           22.0            0.0
 Emerald_Exp03_Trt20           1984            313          0.000             21          0.000          0.000          0.000          0.000          0.021          146.1        254.886          0.000          0.000          0.000        137.945          0.788          0.932          1.000          146.1            0.5          0.788          169.5            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.312          7.765          9.111            0.0            0.0           14.2           54.3           22.6            0.0
 Emerald_Exp03_Trt20           1984            314          0.000             22          0.000          0.000          0.000          0.000          0.024          146.1        252.421          0.000          0.000          0.000        137.945          0.768          0.932          1.000          146.1            0.6          0.768          169.4            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.463          8.721          9.431            0.0            0.0           14.8           56.1           23.4            0.0
 Emerald_Exp03_Trt20           1984            315          0.000             23          0.000          0.000          0.000          0.000          0.028          146.1        250.241          0.000          0.000          0.000        137.945          0.750          0.932          1.000          146.1            0.7          0.750          169.3            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.032          9.343          9.799            0.0            0.0           15.5           58.2           24.3            0.0
 Emerald_Exp03_Trt20           1984            316          0.000             24          0.000          0.000          0.000          0.000          0.031          146.1        248.236          0.000          0.000          0.000        137.945          0.734          0.932          1.000          146.1            0.9          0.734          169.2            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.353          9.944         10.255            0.0            0.0           16.4           60.8           25.4            0.0
 Emerald_Exp03_Trt20           1984            317          0.000             25          0.000          0.000          0.000          0.000          0.036          146.1        246.383          0.000          0.000          0.000        137.945          0.720          0.932          1.000          146.1            1.0          0.720          169.1            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.741          8.703         10.772            0.0            0.0           17.4           63.7           26.6            0.0
 Emerald_Exp03_Trt20           1984            318          0.000             26          0.000          0.000          0.000          0.000          0.040          146.1        244.601          0.000          0.000          0.000        137.945          0.706          0.932          1.000          146.1            1.2          0.706          169.0            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.1          211.1          7.183         10.278         11.408            0.0            0.0           18.6           67.3           28.2            0.0
 Emerald_Exp03_Trt20           1984            319          0.000             27          0.000          0.000          0.000          0.000          0.047          146.1        242.929          0.000          0.000          0.000        137.945          0.694          0.932          1.000          146.1            1.4          0.694          168.9            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.241          8.798         12.071            0.0            0.0           19.9           71.1           29.8            0.0
 Emerald_Exp03_Trt20           1984            320          0.000             28          0.000          0.000          0.000          0.000          0.052          146.1        241.299          0.000          0.000          0.000        137.945          0.682          0.932          1.000          146.1            1.7          0.682          168.8            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.042          9.549         12.788            0.0            0.0           21.3           75.1           31.5            0.0
 Emerald_Exp03_Trt20           1984            321          0.000             29          0.000          0.000          0.000          0.000          0.058          146.1        239.814          0.000          0.000          0.000        137.945          0.671          0.932          1.000          146.1            1.9          0.671          168.8            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.137          6.111         13.464            0.0            0.0           22.6           78.9           33.1            0.0
 Emerald_Exp03_Trt20           1984            322          0.000             30          0.000          0.000          0.000          0.000          0.065          146.1        238.365          0.000          0.000          0.000        137.945          0.660          0.932          1.000          146.1            2.1          0.660          168.7            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.2          6.306          6.667         14.161            0.0            0.0           24.0           82.8           34.7            0.0
 Emerald_Exp03_Trt20           1984            323          0.000             31          0.000          0.000          0.000          0.000          0.073          146.1        236.920          0.000          0.000          0.000        137.945          0.649          0.932          1.000          146.1            2.3          0.649          168.6            0.8            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.5          7.350          7.809         14.940            0.0            0.0           25.6           87.2           36.6            0.0
 Emerald_Exp03_Trt20           1984            324          0.000             32          0.000          0.000          0.000          0.000          0.081          146.1        235.496          0.000          0.000          0.000        137.945          0.639          0.932          1.000          146.1            2.6          0.639          168.5            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.2          207.0          7.200          8.150         15.895            0.0            0.0           27.6           92.5           38.8            0.0
 Emerald_Exp03_Trt20           1984            325          0.000             33          0.000          0.000          0.000          0.000          0.087          146.1        234.060          0.000          0.000          0.000        137.945          0.627          0.932          1.000          146.1            3.0          0.627          168.3            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.3          206.4          7.571          9.021         16.962            0.0            0.0           29.8           98.5           41.3            0.0
 Emerald_Exp03_Trt20           1984            326          0.000             34          0.000          0.000          0.000          0.000          0.092          146.1        232.592          0.000          0.000          0.000        137.945          0.616          0.932          1.000          146.1            3.4          0.616          168.1            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.5          205.9          8.068         10.280         18.224            0.0            0.0           32.4          105.5           44.3            0.0
 Emerald_Exp03_Trt20           1984            327          0.000             35          0.000          0.000          0.000          0.000          0.097          146.1        231.135          0.000          0.000          0.000        137.945          0.604          0.932          1.000          146.1            3.8          0.604          167.9            0.8            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.6          205.3          8.148         10.572         19.567            0.0            0.0           35.5          112.4           47.7            0.0
 Emerald_Exp03_Trt20           1984            328          0.000             36          0.000          0.000          0.000          0.000          0.109          146.1        229.786          0.000          0.000          0.000        137.945          0.593          0.932          1.000          146.1            4.2          0.593          167.6            0.8            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          391.7          204.8          7.140          8.858         21.100            0.0            0.0           38.8          120.8           51.3            0.0
 Emerald_Exp03_Trt20           1984            329          0.000             37          0.000          0.000          0.000          0.000          0.119          146.1        228.488          0.000          0.000          0.000        137.945          0.582          0.932          1.000          146.1            4.7          0.582          167.4            0.8            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          390.9          204.3          6.685          7.791         22.566            0.0            0.0           42.1          128.9           54.8            0.0
 Emerald_Exp03_Trt20           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.131          146.1        227.196          0.000          0.000          0.000        137.945          0.571          0.932          1.000          146.1            5.2          0.571          167.1            0.8            0.0            0.2              ?            0.4         6859.5           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.1          203.8          6.673          7.720         24.180            0.0            0.0           45.6          137.6           58.5            0.0
 Emerald_Exp03_Trt20           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.144          146.1        225.914          0.000          0.000          0.000        137.945          0.560          0.932          1.000          146.1            5.7          0.560          166.7            0.7            0.0            0.2              ?            0.4         6859.4           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.4          203.4          6.845          7.471         25.803            0.0            0.0           49.3          146.4           62.3            0.0
 Emerald_Exp03_Trt20           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.159          146.1        224.542          0.000          0.000          0.000        137.945          0.548          0.932          1.000          146.1            6.3          0.548          166.3            0.7            0.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.7          203.1          7.283          8.569         27.942            0.0            0.0           54.1          158.0           67.3            0.0
 Emerald_Exp03_Trt20           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.170          146.1        223.093          0.000          0.000          0.000        137.945          0.534          0.932          1.000          146.1            7.1          0.534          165.7            0.7            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.1             0.1           48.5          388.1          202.8          7.586          9.199         30.312            0.0            0.0           59.6          170.8           72.8            0.0
 Emerald_Exp03_Trt20           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.170          146.1        221.520          0.005          0.000         61.743        137.945          0.520          0.932          1.000          146.1            7.2          0.520          165.8            0.6            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.1             0.1           48.4          387.5          202.5          8.263         10.486         30.706            0.0            0.0           61.2          171.5           74.3            0.0
 Emerald_Exp03_Trt20           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.172          146.1        219.981          0.024          0.000         55.332        137.945          0.524          0.932          1.000          146.1            7.5          0.524          165.6            0.6            0.0            0.2              ?            0.4         6859.0           48.4            0.2             0.2            -0.0               0.0              0.1             0.1           48.4          386.9          202.3          9.370         12.008         32.339            0.0            0.0           68.3          173.7           81.3            0.0
 Emerald_Exp03_Trt20           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.174          146.1        218.455          0.053          0.000         50.877        137.945          0.533          0.932          1.000          146.1            8.0          0.533          165.3            0.6            0.0            0.2              ?            0.4         6858.8           48.3            0.2             0.2            -0.0               0.0              0.1             0.1           48.3          386.4          202.1          9.777         12.731         34.386            0.0            0.0           77.4          176.4           90.1            0.0
 Emerald_Exp03_Trt20           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.176          146.1        216.928          0.140          0.000         68.038        137.945          0.540          0.932          1.000          146.1            8.5          0.540          165.0            0.6            0.0            0.2              ?            0.4         6858.7           48.2            0.2             0.2            -0.0               0.0              0.1             0.1           48.2          385.8          202.0          9.729         13.546         36.797            0.0            0.0           88.3          179.4          100.3            0.0
 Emerald_Exp03_Trt20           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.178          146.1        215.401          0.201          0.000         49.057        137.945          0.546          0.932          1.000          146.1            9.2          0.546          164.4            0.6            0.0            0.2              ?            0.4         6858.6           48.2            0.2             0.2            -0.0               0.0              0.1             0.1           48.2          385.3          201.9          6.707         11.025         39.752            0.0            0.0          101.7          183.3          112.6            0.0
 Emerald_Exp03_Trt20           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.182          146.1        213.872          0.267          0.000         53.774        137.945          0.549          0.932          1.000          146.1           10.1          0.549          163.7            0.6            0.0            0.2              ?            0.4         6858.5           48.1            0.2             0.2            -0.0               0.0              0.1             0.1           48.1          384.9          201.8          7.999         11.779         43.345            0.0            0.0          117.3          189.7          126.5            0.0
 Emerald_Exp03_Trt20           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.189          146.1        212.400          0.337          0.000         54.625        137.945          0.552          0.932          1.000          146.1           11.2          0.552          162.8            0.6            0.0            0.2              ?            0.4         6858.4           48.1            0.2             0.2            -0.0               0.0              0.1             0.0           48.1          384.5          201.8          7.215         10.259         47.972            0.0            0.0          136.5          199.9          143.3            0.0
 Emerald_Exp03_Trt20           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.192          146.1        210.838          0.409          0.000         56.447        137.945          0.555          0.932          1.000          146.1           12.1          0.555          162.0            0.6            0.0            0.2              ?            0.4         6858.3           48.0            0.2             0.2            -0.0               0.0              0.1             0.0           48.0          384.1          201.8          8.428         11.325         52.078            0.0            0.0          156.7          203.7          160.4            0.0
 Emerald_Exp03_Trt20           1984            342          0.000             50         28.874         27.375          0.000          0.000          0.195          146.1        209.281          0.483          0.000         47.903        137.945          0.558          0.932          1.000          146.1           13.2          0.558          161.0            0.6            0.0            0.2              ?            0.4         6858.2           48.0            0.2             0.2            -0.0               0.0              0.1             0.0           48.0          383.7          201.8          6.970         11.032         57.178            0.0            0.0          182.2          208.2          181.5            0.0
 Emerald_Exp03_Trt20           1984            343          0.000             51         33.101         30.999          0.000          0.000          0.217          146.1        219.154          0.627          0.000         54.630        137.945          0.636          0.932          1.000          146.1           15.8          0.636          158.7            0.7            0.0            0.3              ?            0.3         6858.1           47.8            0.2             0.3            -0.0               0.0              0.2             0.1           47.8          382.6          201.2          6.364          9.490         66.874            0.0            0.0          217.8          240.8          210.2            0.0
 Emerald_Exp03_Trt20           1984            344          0.000             52         37.823         35.092          0.000          0.000          0.237          146.1        217.341          0.927          0.000         56.665        137.945          0.632          0.932          1.000          146.1           17.7          0.632          157.0            0.7            0.0            0.3              ?            0.3         6857.9           47.7            0.2             0.3            -0.0               0.0              0.2             0.1           47.7          381.6          200.6          6.424          9.809         73.349            0.0            0.0          252.3          271.0          210.2            0.0
 Emerald_Exp03_Trt20           1984            345          0.000             53         42.751         39.322          0.000          0.000          0.249          146.1        215.458          1.204          0.000         59.984        137.945          0.628          0.932          1.000          146.1           18.9          0.628          156.1            0.7            0.0            0.3              ?            0.3         6857.8           47.6            0.2             0.3            -0.0               0.0              0.2             0.1           47.6          380.7          200.0          6.660          9.921         77.837            0.0            0.0          283.8          284.4          210.2            0.0
 Emerald_Exp03_Trt20           1984            346          0.000             54         47.163         43.067          0.000          0.000          0.310          146.1        231.971          1.555          0.000         58.479        137.945          0.742          0.932          1.000          146.1           20.1          0.742          155.1            0.8            0.0            0.3              ?            0.3         6857.6           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.5          199.3          3.928          6.049         81.985            0.0            0.0          306.9          302.8          210.2            0.0
 Emerald_Exp03_Trt20           1984            347          0.000             55         53.100         48.254          0.000          0.000          0.323          146.1        225.455          1.932          0.000         74.662        137.945          0.705          0.932          1.000          146.1           21.7          0.705          153.7            0.8            0.0            0.3              ?            0.3         6857.5           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.4          198.5          7.664         11.030         88.360            0.0            0.0          347.5          321.7          214.4            0.0
 Emerald_Exp03_Trt20           1984            348          0.000             56         59.773         53.993          0.000          0.000          0.332          146.1        221.637          2.392          0.000         92.736        137.945          0.687          0.932          1.000          146.1           23.3          0.687          152.3            0.9            0.0            0.3              ?            0.3         6857.3           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.2          197.7          9.539         12.691         95.235            0.0            0.0          403.1          334.8          214.4            0.0
 Emerald_Exp03_Trt20           1984            349          0.000             57         67.663         60.999          0.000          0.000          0.342          146.1        218.096          2.842          0.000        149.956        137.945          0.670          0.932          1.000          146.1           24.6          0.670          151.4            0.9            0.0            0.3              ?            0.3         6857.2           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.0          197.0          8.643         12.915        100.481            0.0            0.0          447.1          343.3          214.4            0.0
 Emerald_Exp03_Trt20           1984            350          0.000             58         74.215         66.544          0.000          0.000          0.440          145.1        252.671          3.296          0.000          1.002        137.017          0.915          0.931          1.000          145.1           25.1          0.915          150.8            0.9            0.3            0.3              ?            0.3         6857.0           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.0          196.2          6.610          9.689        102.397            0.0            0.0          458.9          350.6          214.4            0.0
 Emerald_Exp03_Trt20           1984            351          0.000             59         82.230         73.494          0.000          0.000          0.475          145.1        245.535          3.739          0.000        127.105        137.017          0.834          0.931          1.000          145.1           27.9          0.834          148.2            0.9            0.2            0.3              ?            0.3         6856.9           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.8          195.4          8.649         12.111        112.452            0.0            0.0          521.3          388.8          214.4            0.0
 Emerald_Exp03_Trt20           1984            352          0.000             60         90.843         81.132          0.000          0.000          0.534          145.1        241.105          4.219          0.000        122.975        137.017          0.810          0.931          1.000          145.1           30.1          0.810          146.2            0.9            0.0            0.3              ?            0.3         6856.7           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.7          194.7          6.524         10.770        120.669            0.0            0.0          572.8          419.5          214.4            0.0
 Emerald_Exp03_Trt20           1984            353          0.000             61         90.843         79.321          0.500          0.000          0.642          144.1        257.078          4.761          0.000          1.179        136.088          0.925          0.931          1.000          144.1           30.7          0.925          145.5            0.9            0.4            0.3              ?            0.3         6856.6           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.6          193.9          5.731          8.985        122.886            0.1            0.0          586.7          427.6          214.4            0.0
 Emerald_Exp03_Trt20           1984            354          0.000             62         90.843         74.054          4.294          0.000          0.642          143.1        260.323          5.086          0.000          0.841        135.160          0.946          0.930          1.000          143.1           30.8          0.946          145.2            0.9            0.4            0.3              ?            0.3         6856.5           46.3            0.2             0.3            -0.0               0.0              0.2             0.1           46.3          370.6          193.2          3.723          6.393        123.420            5.4            0.2          586.7          427.6          214.4            0.0
