ApsimVersion = 7.8
Title = MyallVale_Exp10_Trt04 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp10_Trt04           1988            287          0.000             13          0.000          0.000          0.000          0.000          0.006          179.0        187.069          0.000          0.000          0.000        179.850          0.686          0.944          1.000             179.0            0.0          0.686          252.7            0.6            0.0           73.4          587.1          318.5          5.763          5.763          5.699            0.0            0.0           11.4           45.6           19.0            0.0
 MyallVale_Exp10_Trt04           1988            288          0.000             14          0.000          0.000          0.000          0.000          0.007          179.0        186.453          0.000          0.000          0.000        179.850          0.681          0.944          1.000             179.0            0.0          0.681          252.8            0.5            0.0           73.3          586.4          317.8          5.833          5.833          5.738            0.0            0.0           11.5           45.9           19.1            0.0
 MyallVale_Exp10_Trt04           1988            289          0.000             15          0.000          0.000          0.000          0.000          0.007          179.0        185.868          0.000          0.000          0.000        179.850          0.676          0.944          1.000             179.0            0.1          0.676          253.0            0.5            0.0           73.2          585.5          317.0          6.305          6.305          5.797            0.0            0.0           11.7           46.3           19.3            0.0
 MyallVale_Exp10_Trt04           1988            290          0.000             16          0.000          0.000          0.000          0.000          0.008          179.0        185.312          0.000          0.000          0.000        179.850          0.671          0.944          1.000             179.0            0.1          0.671          253.2            0.5            0.0           73.1          584.5          316.2          6.002          6.002          5.831            0.0            0.0           11.7           46.6           19.4            0.0
 MyallVale_Exp10_Trt04           1988            291          0.000             17          0.000          0.000          0.000          0.000          0.008          179.0        184.782          0.000          0.000          0.000        179.850          0.666          0.944          1.000             179.0            0.1          0.666          253.4            0.5            0.0           72.9          583.5          315.4          6.289          6.289          5.873            0.0            0.0           11.8           46.9           19.5            0.0
 MyallVale_Exp10_Trt04           1988            292          0.000             18          0.000          0.000          0.000          0.000          0.009          179.0        184.275          0.000          0.000          0.000        179.850          0.662          0.944          1.000             179.0            0.1          0.662          253.6            0.5            0.0           72.8          582.4          314.5          6.085          6.085          5.905            0.0            0.0           11.9           47.1           19.6            0.0
 MyallVale_Exp10_Trt04           1988            293          0.000             19          0.000          0.000          0.000          0.000          0.009          179.0        183.789          0.000          0.000          0.000        179.850          0.657          0.944          1.000             179.0            0.1          0.657          253.7            0.5            0.0           72.7          581.4          313.7          6.014          6.014          5.945            0.0            0.0           12.0           47.4           19.8            0.0
 MyallVale_Exp10_Trt04           1988            294          0.000             20          0.000          0.000          0.000          0.000          0.010          179.0        183.319          0.000          0.000          0.000        179.850          0.653          0.944          1.000             179.0            0.2          0.653          253.9            0.5            0.0           72.5          580.4          312.8          6.490          6.490          6.018            0.0            0.0           12.2           48.0           20.0            0.0
 MyallVale_Exp10_Trt04           1988            295          0.000             21          0.000          0.000          0.000          0.000          0.010          179.0        182.858          0.000          0.000          0.000        179.850          0.648          0.944          1.000             179.0            0.2          0.648          254.1            0.5            0.0           72.4          579.2          311.9          7.795          7.795          6.127            0.0            0.0           12.5           48.8           20.4            0.0
 MyallVale_Exp10_Trt04           1988            296          0.000             22          0.000          0.000          0.000          0.000          0.011          179.0        182.402          0.000          0.000          0.000        179.850          0.644          0.944          1.000             179.0            0.3          0.644          254.3            0.5            0.0           72.2          577.8          310.8          9.459          9.459          6.263            0.0            0.0           12.9           49.7           21.0            0.0
 MyallVale_Exp10_Trt04           1988            297          0.000             23          0.000          0.000          0.000          0.000          0.011          179.0        181.983          0.000          0.000          0.000        179.850          0.640          0.944          1.000             179.0            0.3          0.640          254.6            0.5            0.0           72.0          576.2          309.6          5.192          5.192          6.343            0.0            0.0           13.1           50.3           21.2            0.0
 MyallVale_Exp10_Trt04           1988            298          0.000             24          0.000          0.000          0.000          0.000          0.012          179.0        181.568          0.000          0.000          0.000        179.850          0.636          0.944          1.000             179.0            0.3          0.636          254.9            0.5            0.0           71.8          574.6          308.4          6.345          6.345          6.397            0.0            0.0           13.2           50.7           21.4            0.0
 MyallVale_Exp10_Trt04           1988            299          0.000             25          0.000          0.000          0.000          0.000          0.013          179.0        181.163          0.000          0.000          0.000        179.850          0.632          0.944          1.000             179.0            0.3          0.632          255.2            0.5            0.0           71.6          573.1          307.2          6.454          6.454          6.464            0.0            0.0           13.4           51.2           21.6            0.0
 MyallVale_Exp10_Trt04           1988            300          0.000             26          0.000          0.000          0.000          0.000          0.014          179.0        180.764          0.000          0.000          0.000        179.850          0.628          0.944          1.000             179.0            0.4          0.628          255.4            0.5            0.0           71.5          571.6          306.1          6.610          6.610          6.569            0.0            0.0           13.7           52.0           21.9            0.0
 MyallVale_Exp10_Trt04           1988            301          0.000             27          0.000          0.000          0.000          0.000          0.016          179.0        180.371          0.000          0.000          0.000        179.850          0.624          0.944          1.000             179.0            0.4          0.624          255.6            0.5            0.0           71.3          570.4          305.2          6.687          6.687          6.698            0.0            0.0           14.0           53.0           22.4            0.0
 MyallVale_Exp10_Trt04           1988            302          0.000             28          0.000          0.000          0.000          0.000          0.018          179.0        179.983          0.000          0.000          0.000        179.850          0.620          0.944          1.000             179.0            0.5          0.620          255.8            0.5            0.0           71.1          569.1          304.3          6.297          6.297          6.868            0.0            0.0           14.4           54.3           22.9            0.0
 MyallVale_Exp10_Trt04           1988            303          0.000             29          0.000          0.000          0.000          0.000          0.019          179.0        179.586          0.000          0.000          0.000        179.850          0.616          0.944          1.000             179.0            0.6          0.616          256.0            0.5            0.0           71.0          567.7          303.2          7.685          7.685          7.031            0.0            0.0           14.9           55.4           23.6            0.0
 MyallVale_Exp10_Trt04           1988            304          0.000             30          0.000          0.000          0.000          0.000          0.020          179.0        179.197          0.000          0.000          0.000        179.850          0.612          0.944          1.000             179.0            0.7          0.612          256.2            0.5            0.0           70.8          566.0          302.1          7.269          7.269          7.251            0.0            0.0           15.6           56.9           24.5            0.0
 MyallVale_Exp10_Trt04           1988            305          0.000             31          0.000          0.000          0.000          0.000          0.020          179.0        178.816          0.000          0.000          0.000        179.850          0.608          0.944          1.000             179.0            0.8          0.608          256.5            0.5            0.0           70.5          564.3          300.9          6.740          6.740          7.456            0.0            0.0           16.3           58.3           25.3            0.0
 MyallVale_Exp10_Trt04           1988            306          0.000             32          0.000          0.000          0.000          0.000          0.021          179.0        178.434          0.000          0.000          0.000        179.850          0.605          0.944          1.000             179.0            0.9          0.605          256.7            0.4            0.0           70.3          562.5          299.7          7.197          7.197          7.670            0.0            0.0           17.0           59.7           26.2            0.0
 MyallVale_Exp10_Trt04           1988            307          0.000             33          0.000          0.000          0.000          0.000          0.022          179.0        178.046          0.000          0.000          0.000        179.850          0.601          0.944          1.000             179.0            0.9          0.601          257.0            0.4            0.0           70.1          560.8          298.5          7.918          7.918          7.879            0.0            0.0           17.7           61.1           27.1            0.0
 MyallVale_Exp10_Trt04           1988            308          0.000             34          0.000          0.000          0.000          0.000          0.024          179.0        177.666          0.000          0.000          0.000        179.850          0.597          0.944          1.000             179.0            1.1          0.597          257.2            0.4            0.0           69.9          559.0          297.3          7.351          7.351          8.163            0.0            0.0           18.5           63.2           28.0            0.0
 MyallVale_Exp10_Trt04           1988            309          0.000             35          0.000          0.000          0.000          0.000          0.026          179.0        177.280          0.000          0.000          0.000        179.850          0.593          0.944          1.000             179.0            1.2          0.593          257.4            0.4            0.0           69.7          557.2          296.1          7.642          7.642          8.474            0.0            0.0           19.4           65.4           29.1            0.0
 MyallVale_Exp10_Trt04           1988            310          0.000             36          0.000          0.000          0.000          0.000          0.027          179.0        176.888          0.000          0.000          0.000        179.850          0.589          0.944          1.000             179.0            1.3          0.589          257.6            0.4            0.0           69.4          555.5          295.0          8.051          8.051          8.770            0.0            0.0           20.4           67.3           30.4            0.0
 MyallVale_Exp10_Trt04           1988            311          0.000             37          0.000          0.000          0.000          0.000          0.030          179.0        176.557          0.000          0.000          0.000        179.850          0.585          0.944          1.000             179.0            1.4          0.585          257.9            0.4            0.0           69.2          553.7          293.9          3.623          3.623          8.973            0.0            0.0           20.9           68.8           31.0            0.0
 MyallVale_Exp10_Trt04           1988            312          0.000             38          0.000          0.000          0.000          0.000          0.032          179.0        176.192          0.000          0.000          0.000        179.850          0.582          0.944          1.000             179.0            1.5          0.582          258.1            0.4            0.0           69.0          552.1          292.8          5.753          5.753          9.169            0.0            0.0           21.5           70.2           31.7            0.0
 MyallVale_Exp10_Trt04           1988            313          0.000             39          0.000          0.000          0.000          0.000          0.035          179.0        175.803          0.000          0.000          0.000        179.850          0.578          0.944          1.000             179.0            1.6          0.578          258.2            0.4            0.0           68.8          550.6          291.9          7.006          7.006          9.410            0.0            0.0           22.2           71.9           32.5            0.0
 MyallVale_Exp10_Trt04           1988            314          0.000             40          0.000          0.000          0.000          0.000          0.039          179.0        175.404          0.000          0.000          0.000        179.850          0.574          0.944          1.000             179.0            1.7          0.574          258.3            0.5            0.0           68.7          549.3          291.0          7.235          7.235          9.735            0.0            0.0           23.1           74.3           33.5            0.0
 MyallVale_Exp10_Trt04           1988            315          0.000             41          0.000          0.000          0.000          0.000          0.043          179.0        174.996          0.000          0.000          0.000        179.850          0.569          0.944          1.000             179.0            1.9          0.569          258.4            0.5            0.0           68.5          548.0          290.2          7.119          7.119         10.165            0.0            0.0           24.3           77.4           35.0            0.0
 MyallVale_Exp10_Trt04           1988            316          0.000             42          0.000          0.000          0.000          0.000          0.046          179.0        174.573          0.000          0.000          0.000        179.850          0.565          0.944          1.000             179.0            2.1          0.565          258.4            0.5            0.0           68.3          546.6          289.4          7.330          7.330         10.640            0.0            0.0           25.6           80.8           36.5            0.0
 MyallVale_Exp10_Trt04           1988            317          0.000             43          0.000          0.000          0.000          0.000          0.049          179.0        174.144          0.000          0.000          0.000        179.850          0.567          0.944          1.000             179.0            2.3          0.567          258.5            0.5            0.0           68.1          545.2          288.5          7.207          7.207         11.109            0.0            0.0           26.9           84.2           38.0            0.0
 MyallVale_Exp10_Trt04           1988            318          0.000             44          0.000          0.000          0.000          0.000          0.054          179.0        173.705          0.000          0.000          0.000        179.850          0.579          0.944          1.000             179.0            2.5          0.579          258.6            0.5            0.0           68.0          543.7          287.6          7.249          7.249         11.614            0.0            0.0           28.4           87.8           39.7            0.0
 MyallVale_Exp10_Trt04           1988            319          0.000             45          0.000          0.000          0.000          0.000          0.060          179.0        173.247          0.000          0.000          0.000        179.850          0.588          0.944          1.000             179.0            2.7          0.588          258.6            0.4            0.0           67.8          542.2          286.7          7.391          7.391         12.221            0.0            0.0           30.1           92.1           41.7            0.0
 MyallVale_Exp10_Trt04           1988            320          0.000             46          0.000          0.000          0.000          0.000          0.066          179.0        172.786          0.000          0.000          0.000        179.850          0.596          0.944          1.000             179.0            3.0          0.596          258.6            0.4            0.0           67.6          540.7          285.8          6.821          6.821         12.899            0.0            0.0           32.1           96.9           43.9            0.0
 MyallVale_Exp10_Trt04           1988            321          0.000             47          0.000          0.000          0.000          0.000          0.071          179.0        185.529          0.000          0.000          0.000        179.850          0.735          0.944          1.000             179.0            3.2          0.735          258.7            0.5            0.0           67.4          539.0          284.7          3.720          3.720         13.291            0.0            0.0           33.2           99.7           45.1            0.0
 MyallVale_Exp10_Trt04           1988            322          0.000             48          0.000          0.000          0.000          0.000          0.073          179.0        182.451          0.000          0.000          0.000        179.850          0.710          0.944          1.000             179.0            3.2          0.710          258.9            0.5            0.0           67.2          537.6          283.7          5.052          5.052         13.409            0.0            0.0           33.6          100.5           45.5            0.0
 MyallVale_Exp10_Trt04           1988            323          0.000             49          0.000          0.000          0.000          0.000          0.076          179.0        181.944          0.000          0.000          0.000        179.850          0.710          0.944          1.000             179.0            3.3          0.710          259.0            0.5            0.0           67.1          536.4          283.0          2.535          2.535         13.651            0.0            0.0           34.3          102.2           46.3            0.0
 MyallVale_Exp10_Trt04           1988            324          0.000             50          0.000          0.000          0.000          0.000          0.081          179.0        181.307          0.000          0.000          0.000        179.850          0.709          0.944          1.000             179.0            3.5          0.709          259.0            0.5            0.0           66.9          535.3          282.3          6.107          6.107         14.100            0.0            0.0           35.6          105.4           47.7            0.0
 MyallVale_Exp10_Trt04           1988            325          0.000             51          0.500          0.500          0.000          0.000          0.090          179.0        180.628          0.000          0.000          0.000        179.850          0.708          0.944          1.000             179.0            3.8          0.708          258.8            0.6            0.0           66.8          534.2          281.6          6.966          6.966         14.872            0.0            0.0           37.9          110.8           50.2            0.0
 MyallVale_Exp10_Trt04           1988            326          0.000             52          2.839          2.839          0.000          0.000          0.091          179.0        179.962          0.005          0.000         25.993        179.850          0.707          0.944          1.000             179.0            3.9          0.707          258.9            0.6            0.0           66.6          533.0          280.8          6.239          6.239         15.202            0.0            0.0           39.5          112.6           51.9            0.0
 MyallVale_Exp10_Trt04           1988            327          0.000             53          4.125          4.125          0.000          0.000          0.120          179.0        181.226          0.025          0.000         53.800        179.850          0.721          0.944          1.000             179.0            4.9          0.721          258.2            0.6            0.0           66.4          531.5          279.8          5.697          5.697         17.646            0.0            0.0           46.9          129.6           59.8            0.0
 MyallVale_Exp10_Trt04           1988            328          0.000             54          5.218          5.218          0.000          0.000          0.136          178.0        245.759          0.035          0.000          0.878        178.862          1.000          0.944          1.000             178.0            5.5          1.000          254.9            0.6            1.5           66.3          530.1          278.8          7.055          7.055         19.004            0.0            0.0           51.1          138.9           64.2            0.0
 MyallVale_Exp10_Trt04           1988            329          0.000             55          6.505          6.505          0.000          0.000          0.150          177.0        240.095          0.052          0.000          0.741        177.875          0.965          0.944          1.000             177.0            5.9          0.965          253.2            0.6            1.3           66.1          528.6          277.6          6.776          6.776         20.163            0.0            0.0           54.8          146.8           67.9            0.0
 MyallVale_Exp10_Trt04           1988            330          0.000             56          7.957          7.957          0.000          0.000          0.166          176.1        236.131          0.094          0.000          0.767        176.887          0.940          0.943          1.000             176.1            6.5          0.940          251.6            0.6            1.1           65.9          527.0          276.5          6.933          6.933         21.535            0.0            0.0           59.2          156.2           72.2            0.0
 MyallVale_Exp10_Trt04           1988            331          0.000             57          9.309          9.309          0.000          0.000          0.184          175.1        232.534          0.104          0.000          0.790        175.900          0.920          0.943          1.000             175.1            7.1          0.920          250.1            0.6            0.9           65.7          525.4          275.5          5.929          5.929         23.089            0.0            0.0           64.1          166.7           77.2            0.0
 MyallVale_Exp10_Trt04           1988            332          0.000             58         10.911         10.443          0.000          0.000          0.201          174.1        229.008          0.131          0.000          0.823        174.912          0.901          0.943          1.000             174.1            7.7          0.901          248.8            0.6            0.7           65.5          523.9          274.5          6.553          6.553         24.544            0.0            0.0           68.9          176.6           81.7            0.0
 MyallVale_Exp10_Trt04           1988            333          0.000             59         12.038         11.312          0.000          0.000          0.221          173.1        225.616          0.157          0.000          1.279        173.924          0.884          0.942          1.000             173.1            8.3          0.884          247.7            0.6            0.6           65.3          522.3          273.5          5.899          5.899         26.275            0.0            0.0           74.5          188.2           82.1            0.0
 MyallVale_Exp10_Trt04           1988            334          0.000             60         13.333         12.353          0.000          0.000          0.235          173.1        222.133          0.181          0.000        121.259        173.924          0.868          0.942          1.000             173.1            8.7          0.868          246.7            0.5            0.5           65.1          520.8          272.5          7.112          7.112         27.500            0.0            0.0           78.6          196.4           85.7            0.0
 MyallVale_Exp10_Trt04           1988            335          0.000             61         14.943         13.633          0.000          0.000          0.252          173.1        218.649          0.209          0.000        120.231        173.924          0.853          0.942          1.000             173.1            9.3          0.853          245.6            0.5            0.5           64.9          519.3          271.5          7.446          7.446         28.912            0.0            0.0           83.3          205.8           89.9            0.0
 MyallVale_Exp10_Trt04           1988            336          0.000             62         16.613         14.871          0.000          0.000          0.272          173.1        215.179          0.238          0.000        131.310        173.924          0.839          0.942          1.000             173.1           10.0          0.839          244.5            0.5            0.4           64.7          517.7          270.5          7.520          7.520         30.674            0.0            0.0           89.2          217.5           95.0            0.0
 MyallVale_Exp10_Trt04           1988            337          0.000             63         18.595         16.439          0.000          0.000          0.293          173.1        211.752          0.270          0.000        126.553        173.924          0.826          0.942          1.000             173.1           10.7          0.826          243.5            0.5            0.4           64.5          516.2          269.5          7.282          7.282         32.510            0.0            0.0           95.4          229.6          100.4            0.0
 MyallVale_Exp10_Trt04           1988            338          0.000             64         21.687         19.005          0.000          0.000          0.318          173.1        208.274          0.317          0.000        102.226        173.924          0.812          0.942          1.000             173.1           11.6          0.812          242.3            0.5            0.4           64.3          514.5          268.5          7.748          7.748         34.698            0.0            0.0          102.9          244.0          106.7            0.0
 MyallVale_Exp10_Trt04           1988            339          0.000             65         25.331         22.314          0.000          0.000          0.356          173.1        204.887          0.387          0.000         96.662        173.924          0.800          0.942          1.000             173.1           12.9          0.800          240.8            0.5            0.3           64.1          512.7          267.3          7.164          7.164         38.128            0.0            0.0          114.8          266.5          116.7            0.0
 MyallVale_Exp10_Trt04           1988            340          0.000             66         29.110         25.832          0.000          0.000          0.397          173.1        201.676          0.444          0.000         95.796        173.924          0.789          0.942          1.000             173.1           14.5          0.789          239.0            0.5            0.3           63.8          510.8          266.1          5.957          5.957         42.202            0.0            0.0          129.0          293.0          128.4            0.0
 MyallVale_Exp10_Trt04           1988            341          0.000             67         32.856         29.254          0.000          0.000          0.424          173.1        198.122          0.793          0.000        133.300        173.924          0.775          0.942          1.000             173.1           16.1          0.775          237.3            0.5            0.3           63.6          508.8          264.9          7.768          7.768         46.459            0.0            0.0          144.1          320.4          140.5            0.0
 MyallVale_Exp10_Trt04           1988            342          0.000             68         37.639         33.701          0.000          0.000          0.436          173.1        194.495          1.044          0.000        120.040        173.924          0.762          0.942          1.000             173.1           17.4          0.762          235.9            0.5            0.2           63.4          507.0          263.8          8.221          8.221         49.765            0.0            0.0          159.4          338.2          152.6            0.0
 MyallVale_Exp10_Trt04           1988            343          0.000             69         41.746         37.408          0.000          0.000          0.458          173.1        191.164          1.293          0.000        136.078        173.924          0.750          0.942          1.000             173.1           19.4          0.750          233.8            0.4            0.2           63.1          505.2          262.8          7.085          7.085         55.198            0.0            0.0          179.9          372.0          168.4            0.0
 MyallVale_Exp10_Trt04           1988            344          0.000             70         47.109         42.145          0.000          0.000          0.467          173.1        187.807          1.670          0.000        105.657        173.924          0.737          0.942          1.000             173.1           20.6          0.737          232.6            0.4            0.2           62.9          503.5          261.9          7.419          7.419         58.246            0.0            0.0          198.0          384.5          182.0            0.0
 MyallVale_Exp10_Trt04           1988            345          0.000             71         52.821         47.117          0.000          0.000          0.496          173.1        184.559          1.987          0.000        124.316        173.924          0.725          0.942          1.000             173.1           23.0          0.725          230.2            0.4            0.1           62.7          501.8          261.0          7.323          7.323         64.650            0.0            0.0          223.1          423.4          200.7            0.0
 MyallVale_Exp10_Trt04           1988            346          0.000             72         58.344         51.870          0.000          0.000          0.528          173.1        203.990          2.376          0.000        127.410        173.924          0.846          0.942          1.000             173.1           25.6          0.846          227.6            0.4            0.1           62.5          499.8          259.8          7.396          7.396         71.534            0.0            0.0          250.4          465.0          220.6            0.0
 MyallVale_Exp10_Trt04           1988            347          0.000             73         61.419         54.177          0.000          0.000          0.597          172.1        213.448          2.577          0.000         25.270        172.937          0.950          0.942          1.000             172.1           28.1          0.950          224.3            0.5            0.8           62.3          498.2          258.8          3.094          3.094         78.248            0.0            0.0          277.4          505.1          239.8            0.0
 MyallVale_Exp10_Trt04           1988            348          0.000             74         64.840         56.608          0.000          0.000          0.635          172.1        206.028          2.860          0.000        255.486        172.937          0.869          0.942          1.000             172.1           29.6          0.869          222.7            0.5            0.4           62.0          496.4          257.6          7.391          7.391         82.017            0.0            0.0          292.7          527.4          250.5            0.0
 MyallVale_Exp10_Trt04           1988            349          0.000             75         68.664         59.580          0.000          0.000          0.678          172.1        200.140          3.177          0.000        255.138        172.937          0.840          0.942          1.000             172.1           31.1          0.840          221.1            0.5            0.2           61.8          494.7          256.5          7.471          7.471         86.227            0.0            0.0          310.0          552.3          262.4            0.0
 MyallVale_Exp10_Trt04           1988            350          0.000             76         72.581         62.356          0.000          0.000          0.726          172.1        195.847          3.281          0.000        259.178        172.937          0.820          0.942          1.000             172.1           32.9          0.820          219.4            0.5            0.1           61.6          493.2          255.6          7.094          7.094         90.955            0.0            0.0          329.5          580.1          275.8            0.0
 MyallVale_Exp10_Trt04           1988            351          0.000             77         77.109         65.669          0.000          0.000          0.775          172.1        199.910          3.690          0.000        206.784        172.937          0.847          0.942          1.000             172.1           34.7          0.847          217.7            0.5            0.0           61.5          491.8          254.7          5.530          5.530         95.822            0.0            0.0          349.7          608.5          289.4            0.0
 MyallVale_Exp10_Trt04           1988            352          0.000             78         81.131         68.004          0.500          0.000          0.832          171.1        204.087          4.101          0.000         42.944        171.949          0.892          0.942          1.000             171.1           36.8          0.892          215.5            0.5            0.3           61.3          490.5          253.9          5.932          5.932        101.475            0.0            0.0          373.3          641.4          305.2            0.0
 MyallVale_Exp10_Trt04           1988            353          0.000             79         86.820         70.956          2.371          0.000          0.882          171.1        198.000          4.432          0.000        211.915        171.949          0.842          0.942          1.000             171.1           38.7          0.842          213.6            0.5            0.1           61.1          489.0          252.9          6.608          6.608        106.579            0.6            0.6          394.6          670.7          319.3            0.0
 MyallVale_Exp10_Trt04           1988            354          0.000             80         92.848         75.241          3.399          0.000          0.954          171.1        192.844          4.947          0.014        175.169        171.949          0.816          0.942          1.000             171.1           41.5          0.816          211.1            0.5            0.0           60.9          487.4          252.0          5.145          5.145        114.022            3.2            3.2          425.0          712.0          339.1            0.0
 MyallVale_Exp10_Trt04           1988            355          0.000             81         97.760         77.555          5.195          0.000          1.029          170.2        246.691          5.087          0.081         44.079        170.961          1.000          0.941          0.999             170.2           44.4          1.000          204.9            0.6            1.4           60.8          486.1          251.0          6.274          6.274        122.050            7.0            7.0          457.7          755.8          360.2            0.0
 MyallVale_Exp10_Trt04           1988            356          0.000             82        103.349         80.362          7.153          0.000          1.091          169.2        237.639          6.032          0.176         45.020        169.974          1.000          0.941          0.999             169.2           46.8          1.000          201.2            0.6            1.2           60.6          484.4          249.9          8.294          8.294        128.980           13.6           13.6          484.7          791.5          377.4            0.0
 MyallVale_Exp10_Trt04           1988            357          0.000             83        108.158         83.125          8.230          0.000          1.161          168.2        230.244          6.861          0.341         35.017        168.986          0.969          0.940          0.998             168.2           49.6          0.969          197.4            0.6            1.0           60.3          482.7          248.7          6.350          6.350        137.073           22.9           22.9          515.8          832.1          397.0            0.0
 MyallVale_Exp10_Trt04           1988            358          0.000             84        113.382         85.411          9.917          0.000          1.221          167.2        223.322          7.937          0.572         45.358        167.998          0.933          0.940          0.996             167.2           52.1          0.933          194.2            0.5            0.8           60.1          480.8          247.6          7.813          7.813        144.309           33.2           32.4          542.8          867.0          413.8            0.8
