ApsimVersion = 7.8
Title = MyallVale_Exp01_Trt06 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp01_Trt06           1974            308          0.000             14          0.000          0.000          0.000          0.000          0.009          126.2        194.679          0.000          0.000          0.000        119.201          0.789          0.921          1.000          126.2            0.0          0.789          150.8            0.6            0.0           72.3          578.6          311.6          5.081          5.081          7.991            0.0            0.0           16.0           63.9           26.6            0.0
 MyallVale_Exp01_Trt06           1974            309          0.000             15          0.000          0.000          0.000          0.000          0.009          126.2        193.824          0.000          0.000          0.000        119.201          0.780          0.921          1.000          126.2            0.1          0.780          150.9            0.6            0.0           72.2          577.9          311.1          6.866          6.866          8.033            0.0            0.0           16.1           64.2           26.8            0.0
 MyallVale_Exp01_Trt06           1974            310          0.000             16          0.000          0.000          0.000          0.000          0.010          126.2        193.039          0.000          0.000          0.000        119.201          0.771          0.921          1.000          126.2            0.1          0.771          151.0            0.6            0.0           72.2          577.2          310.5          6.472          6.472          8.100            0.0            0.0           16.3           64.7           27.0            0.0
 MyallVale_Exp01_Trt06           1974            311          0.000             17          0.000          0.000          0.000          0.000          0.011          126.2        192.305          0.000          0.000          0.000        119.201          0.762          0.921          1.000          126.2            0.1          0.762          151.2            0.6            0.0           72.0          576.3          309.8          7.008          7.008          8.174            0.0            0.0           16.5           65.3           27.2            0.0
 MyallVale_Exp01_Trt06           1974            312          0.000             18          0.000          0.000          0.000          0.000          0.012          126.2        191.613          0.000          0.000          0.000        119.201          0.754          0.921          1.000          126.2            0.2          0.754          151.3            0.6            0.0           71.9          575.3          309.1          7.117          7.117          8.236            0.0            0.0           16.6           65.7           27.4            0.0
 MyallVale_Exp01_Trt06           1974            313          0.000             19          0.000          0.000          0.000          0.000          0.013          126.2        190.960          0.000          0.000          0.000        119.201          0.747          0.921          1.000          126.2            0.2          0.747          151.6            0.6            0.0           71.8          574.2          308.2          6.731          6.731          8.313            0.0            0.0           16.8           66.3           27.7            0.0
 MyallVale_Exp01_Trt06           1974            314          0.000             20          0.000          0.000          0.000          0.000          0.014          126.2        190.331          0.000          0.000          0.000        119.201          0.739          0.921          1.000          126.2            0.2          0.739          151.8            0.6            0.0           71.6          572.8          307.2          7.673          7.673          8.428            0.0            0.0           17.1           67.2           28.0            0.0
 MyallVale_Exp01_Trt06           1974            315          0.000             21          0.000          0.000          0.000          0.000          0.015          126.2        189.723          0.000          0.000          0.000        119.201          0.732          0.921          1.000          126.2            0.3          0.732          152.0            0.5            0.0           71.4          571.4          306.2          8.325          8.325          8.587            0.0            0.0           17.5           68.4           28.5            0.0
 MyallVale_Exp01_Trt06           1974            316          0.000             22          0.000          0.000          0.000          0.000          0.016          126.2        189.142          0.000          0.000          0.000        119.201          0.726          0.921          1.000          126.2            0.4          0.726          152.3            0.5            0.0           71.2          569.8          305.0          7.700          7.700          8.811            0.0            0.0           18.0           70.1           29.2            0.0
 MyallVale_Exp01_Trt06           1974            317          0.000             23          0.000          0.000          0.000          0.000          0.018          126.2        188.582          0.000          0.000          0.000        119.201          0.719          0.921          1.000          126.2            0.5          0.719          152.5            0.5            0.0           71.0          568.0          303.7          7.244          7.244          9.014            0.0            0.0           18.5           71.6           29.9            0.0
 MyallVale_Exp01_Trt06           1974            318          0.000             24          0.000          0.000          0.000          0.000          0.020          126.2        190.959          0.000          0.000          0.000        119.201          0.749          0.921          1.000          126.2            0.5          0.749          152.8            0.5            0.0           70.8          566.2          302.5          3.619          3.619          9.147            0.0            0.0           18.8           72.6           30.3            0.0
 MyallVale_Exp01_Trt06           1974            319          0.000             25          0.000          0.000          0.000          0.000          0.022          126.2        187.977          0.000          0.000          0.000        119.201          0.712          0.921          1.000          126.2            0.6          0.712          153.1            0.5            0.0           70.6          564.5          301.3          7.023          7.023          9.292            0.0            0.0           19.2           73.7           30.8            0.0
 MyallVale_Exp01_Trt06           1974            320          0.000             26          0.000          0.000          0.000          0.000          0.024          126.2        187.444          0.000          0.000          0.000        119.201          0.706          0.921          1.000          126.2            0.7          0.706          153.3            0.5            0.0           70.4          562.9          300.2          6.685          6.685          9.450            0.0            0.0           19.6           74.9           31.3            0.0
 MyallVale_Exp01_Trt06           1974            321          0.000             27          0.000          0.000          0.000          0.000          0.026          126.2        186.929          0.000          0.000          0.000        119.201          0.700          0.921          1.000          126.2            0.7          0.700          153.5            0.5            0.0           70.2          561.5          299.2          5.855          5.855          9.624            0.0            0.0           20.0           76.2           31.8            0.0
 MyallVale_Exp01_Trt06           1974            322          0.000             28          0.000          0.000          0.000          0.000          0.027          126.2        203.047          0.000          0.000          0.000        119.201          0.935          0.921          1.000          126.2            0.8          0.935          153.3            0.5            0.3           70.1          560.6          298.6          1.148          1.148          9.707            0.0            0.0           20.2           76.9           32.1            0.0
 MyallVale_Exp01_Trt06           1974            323          0.000             29          0.000          0.000          0.000          0.000          0.029          126.2        203.042          0.000          0.000          0.000        119.201          0.910          0.921          1.000          126.2            0.8          0.910          153.2            0.5            0.2           70.0          559.7          298.0          2.618          2.618          9.859            0.0            0.0           20.6           78.0           32.6            0.0
 MyallVale_Exp01_Trt06           1974            324          0.000             30          0.000          0.000          0.000          0.000          0.032          126.2        199.868          0.000          0.000          0.000        119.201          0.859          0.921          1.000          126.2            0.9          0.859          153.3            0.5            0.0           69.9          558.8          297.4          3.194          3.194         10.023            0.0            0.0           21.0           79.2           33.1            0.0
 MyallVale_Exp01_Trt06           1974            325          0.000             31          0.000          0.000          0.000          0.000          0.035          126.2        197.289          0.000          0.000          0.000        119.201          0.825          0.921          1.000          126.2            1.0          0.825          153.3            0.6            0.0           69.7          557.9          296.8          5.716          5.716         10.278            0.0            0.0           21.6           81.2           33.9            0.0
 MyallVale_Exp01_Trt06           1974            326          0.000             32          0.000          0.000          0.000          0.000          0.038          126.2        195.818          0.000          0.000          0.000        119.201          0.805          0.921          1.000          126.2            1.1          0.805          153.3            0.6            0.0           69.6          557.0          296.1          7.232          7.232         10.559            0.0            0.0           22.3           83.3           34.8            0.0
 MyallVale_Exp01_Trt06           1974            327          0.000             33          0.000          0.000          0.000          0.000          0.042          126.2        194.623          0.000          0.000          0.000        119.201          0.790          0.921          1.000          126.2            1.2          0.790          153.4            0.6            0.0           69.5          555.9          295.4          6.562          6.562         10.839            0.0            0.0           23.0           85.4           35.7            0.0
 MyallVale_Exp01_Trt06           1974            328          0.000             34          0.000          0.000          0.000          0.000          0.047          126.2        193.583          0.000          0.000          0.000        119.201          0.777          0.921          1.000          126.2            1.4          0.777          153.5            0.6            0.0           69.3          554.6          294.5          5.951          5.951         11.253            0.0            0.0           24.1           88.5           37.0            0.0
 MyallVale_Exp01_Trt06           1974            329          0.000             35          0.000          0.000          0.000          0.000          0.051          126.2        192.615          0.000          0.000          0.000        119.201          0.765          0.921          1.000          126.2            1.5          0.765          153.6            0.6            0.0           69.2          553.2          293.5          6.454          6.454         11.558            0.0            0.0           24.8           90.7           38.0            0.0
 MyallVale_Exp01_Trt06           1974            330          0.000             36          0.000          0.000          0.000          0.000          0.057          126.2        191.674          0.000          0.000          0.000        119.201          0.753          0.921          1.000          126.2            1.7          0.753          153.7            0.6            0.0           69.0          551.7          292.5          7.685          7.685         11.976            0.0            0.0           25.9           93.9           39.3            0.0
 MyallVale_Exp01_Trt06           1974            331          0.000             37          0.000          0.000          0.000          0.000          0.063          126.2        190.863          0.000          0.000          0.000        119.201          0.743          0.921          1.000          126.2            1.9          0.743          153.8            0.5            0.0           68.8          550.2          291.5          4.341          4.341         12.488            0.0            0.0           27.2           97.7           40.9            0.0
 MyallVale_Exp01_Trt06           1974            332          0.000             38          0.000          0.000          0.000          0.000          0.067          126.2        190.047          0.000          0.000          0.000        119.201          0.733          0.921          1.000          126.2            2.1          0.733          153.9            0.5            0.0           68.6          548.7          290.5          5.460          5.460         12.842            0.0            0.0           28.1          100.3           42.0            0.0
 MyallVale_Exp01_Trt06           1974            333          0.000             39          0.000          0.000          0.000          0.000          0.070          126.2        189.255          0.000          0.000          0.000        119.201          0.723          0.921          1.000          126.2            2.2          0.723          154.0            0.5            0.0           68.4          547.1          289.4          5.415          5.415         13.276            0.0            0.0           29.3          103.5           43.4            0.0
 MyallVale_Exp01_Trt06           1974            334          0.000             40          0.000          0.000          0.000          0.000          0.072          126.2        188.512          0.000          0.000          0.000        119.201          0.713          0.921          1.000          126.2            2.3          0.713          154.2            0.5            0.0           68.2          545.6          288.5          4.665          4.665         13.498            0.0            0.0           29.8          105.1           44.0            0.0
 MyallVale_Exp01_Trt06           1974            335          0.000             41          0.000          0.000          0.000          0.000          0.077          126.2        187.701          0.000          0.000          0.000        119.201          0.703          0.921          1.000          126.2            2.5          0.703          154.3            0.5            0.0           68.0          544.2          287.5          6.993          6.993         13.848            0.0            0.0           30.7          107.7           45.1            0.0
 MyallVale_Exp01_Trt06           1974            336          0.000             42          0.000          0.000          0.000          0.000          0.082          126.2        186.908          0.000          0.000          0.000        119.201          0.694          0.921          1.000          126.2            2.7          0.694          154.3            0.5            0.0           67.8          542.8          286.6          6.664          6.664         14.349            0.0            0.0           32.1          111.4           46.7            0.0
 MyallVale_Exp01_Trt06           1974            337          0.000             43          0.000          0.000          0.000          0.000          0.088          126.2        186.077          0.000          0.000          0.000        119.201          0.686          0.921          1.000          126.2            3.1          0.686          154.2            0.5            0.0           67.7          541.2          285.5          7.688          7.688         15.310            0.0            0.0           34.6          118.5           49.7            0.0
 MyallVale_Exp01_Trt06           1974            338          0.000             44          0.000          0.000          0.000          0.000          0.094          126.2        185.236          0.000          0.000          0.000        119.201          0.688          0.921          1.000          126.2            3.4          0.688          154.2            0.5            0.0           67.5          539.6          284.5          7.717          7.717         16.116            0.0            0.0           36.8          124.4           52.2            0.0
 MyallVale_Exp01_Trt06           1974            339          0.000             45          0.000          0.000          0.000          0.000          0.103          126.2        184.382          0.000          0.000          0.000        119.201          0.689          0.921          1.000          126.2            3.7          0.689          154.2            0.5            0.0           67.2          537.9          283.3          7.869          7.869         16.893            0.0            0.0           38.9          130.1           54.6            0.0
 MyallVale_Exp01_Trt06           1974            340          0.000             46          0.000          0.000          0.000          0.000          0.114          126.2        183.523          0.000          0.000          0.000        119.201          0.690          0.921          1.000          126.2            4.1          0.690          154.1            0.5            0.0           67.0          536.0          282.1          7.534          7.534         17.846            0.0            0.0           41.5          137.0           57.5            0.0
 MyallVale_Exp01_Trt06           1974            341          0.000             47          0.000          0.000          0.000          0.000          0.123          126.2        182.617          0.000          0.000          0.000        119.201          0.690          0.921          1.000          126.2            4.7          0.690          153.8            0.5            0.0           66.8          534.1          280.9          7.848          7.848         19.424            0.0            0.0           45.8          148.5           62.4            0.0
 MyallVale_Exp01_Trt06           1974            342          0.000             48          0.000          0.000          0.000          0.000          0.130          126.2        181.650          0.000          0.000          0.000        119.201          0.689          0.921          1.000          126.2            5.4          0.689          153.6            0.5            0.0           66.5          532.2          279.7          8.514          8.514         20.970            0.0            0.0           50.5          159.2           67.6            0.0
 MyallVale_Exp01_Trt06           1974            343          0.000             49          0.000          0.000          0.000          0.000          0.139          126.2        180.561          0.000          0.000          0.000        119.201          0.686          0.921          1.000          126.2            6.1          0.686          153.2            0.5            0.0           66.3          530.3          278.5         10.109         10.109         22.828            0.0            0.0           56.4          171.9           74.0            0.0
 MyallVale_Exp01_Trt06           1974            344          0.000             50          0.000          0.000          0.000          0.000          0.150          126.2        179.720          0.000          0.000          0.000        119.201          0.686          0.921          1.000          126.2            6.9          0.686          152.7            0.4            0.0           66.1          528.4          277.4          6.121          6.121         24.787            0.0            0.0           62.1          185.7           80.0            0.0
 MyallVale_Exp01_Trt06           1974            345          0.000             51          0.500          0.500          0.000          0.000          0.170          126.2        178.879          0.000          0.000          0.000        119.201          0.685          0.921          1.000          126.2            7.6          0.685          152.4            0.4            0.0           65.8          526.6          276.4          5.834          5.834         26.487            0.0            0.0           67.1          197.7           85.3            0.0
 MyallVale_Exp01_Trt06           1974            346          0.000             52          2.936          2.936          0.000          0.000          0.173          126.2        177.823          0.005          0.000         72.865        119.201          0.682          0.921          1.000          126.2            7.8          0.682          152.5            0.4            0.0           65.6          524.8          275.4          7.809          7.809         26.992            0.0            0.0           68.7          201.2           86.8            0.0
 MyallVale_Exp01_Trt06           1974            347          0.000             53          5.469          5.469          0.000          0.000          0.185          126.2        176.749          0.025          0.000         76.407        119.201          0.679          0.921          1.000          126.2            8.8          0.679          151.8            0.4            0.0           65.4          523.1          274.4          8.041          8.041         29.517            0.0            0.0           76.2          218.9           94.5            0.0
 MyallVale_Exp01_Trt06           1974            348          0.000             54          7.824          7.824          0.000          0.000          0.188          126.2        175.587          0.055          0.000         80.766        119.201          0.675          0.921          1.000          126.2            9.4          0.675          151.6            0.4            0.0           65.2          521.4          273.5          8.597          8.597         30.870            0.0            0.0           84.2          224.5          102.6            0.0
 MyallVale_Exp01_Trt06           1974            349          0.000             55         10.747         10.747          0.000          0.000          0.192          126.2        174.309          0.107          0.000         71.949        119.201          0.670          0.921          1.000          126.2            9.9          0.670          151.4            0.4            0.0           65.0          519.8          272.6          9.772          9.772         32.172            0.0            0.0           92.3          229.5          110.5            0.0
 MyallVale_Exp01_Trt06           1974            350          0.000             56         13.476         13.476          0.000          0.000          0.196          126.2        173.316          0.166          0.000         61.279        119.201          0.668          0.921          1.000          126.2           10.5          0.668          151.0            0.4            0.0           64.8          518.2          271.8          6.702          6.702         33.852            0.0            0.0          102.9          235.6          120.8            0.0
 MyallVale_Exp01_Trt06           1974            351          0.000             57         16.399         16.399          0.000          0.000          0.206          126.2        172.145          0.220          0.000         75.910        119.201          0.664          0.921          1.000          126.2           11.5          0.664          150.3            0.4            0.0           64.6          516.6          271.0          8.481          8.481         36.407            0.0            0.0          113.8          250.3          131.1            0.0
 MyallVale_Exp01_Trt06           1974            352          0.000             58         19.352         18.865          0.000          0.000          0.210          126.2        170.872          0.283          0.000         81.089        119.201          0.659          0.921          1.000          126.2           12.2          0.659          149.9            0.4            0.0           64.4          515.1          270.3          9.186          9.186         38.199            0.0            0.0          125.8          256.2          142.3            0.0
 MyallVale_Exp01_Trt06           1974            353          0.000             59         22.216         21.221          0.000          0.000          0.213          126.2        169.784          0.344          0.000         79.529        119.201          0.655          0.921          1.000          126.2           13.0          0.655          149.4            0.4            0.0           64.2          513.7          269.6          7.299          7.299         40.097            0.0            0.0          139.0          262.0          154.3            0.0
 MyallVale_Exp01_Trt06           1974            354          0.000             60         25.284         23.818          0.000          0.000          0.220          126.2        169.133          0.407          0.000         40.868        119.201          0.655          0.921          1.000          126.2           13.9          0.655          148.8            0.3            0.0           64.0          512.3          269.0          3.074          3.074         42.472            0.0            0.0          152.8          271.9          166.7            0.0
 MyallVale_Exp01_Trt06           1974            355          0.000             61         27.903         25.848          0.000          0.000          0.258          126.2        167.948          0.433          0.000        122.775        119.201          0.650          0.921          1.000          126.2           15.4          0.650          147.6            0.3            0.0           63.9          510.9          268.4          7.977          7.977         46.268            0.0            0.0          168.5          294.2          180.5            0.0
 MyallVale_Exp01_Trt06           1974            356          0.000             62         30.517         27.911          0.000          0.000          0.291          126.2        166.809          0.494          0.000        123.349        119.201          0.646          0.921          1.000          126.2           16.7          0.646          146.5            0.4            0.0           63.7          509.7          267.9          6.549          6.549         49.533            0.0            0.0          182.1          313.2          192.3            0.0
 MyallVale_Exp01_Trt06           1974            357          0.000             63         33.251         30.052          0.000          0.000          0.324          126.2        165.375          0.554          0.000        154.672        119.201          0.641          0.921          1.000          126.2           17.9          0.641          145.4            0.4            0.0           63.6          508.6          267.4          7.990          7.990         52.812            0.0            0.0          195.9          332.2          204.1            0.0
 MyallVale_Exp01_Trt06           1974            358          0.000             64         36.254         32.457          0.000          0.000          0.358          126.2        163.937          0.617          0.000        154.047        119.201          0.635          0.921          1.000          126.2           19.3          0.635          144.3            0.4            0.0           63.5          507.7          267.1          7.309          7.309         56.262            0.0            0.0          210.5          352.1          216.4            0.0
 MyallVale_Exp01_Trt06           1974            359          0.000             65         39.860         35.481          0.000          0.000          0.396          126.2        162.575          0.736          0.000        135.184        119.201          0.629          0.921          1.000          126.2           20.7          0.629          143.0            0.4            0.0           63.4          506.8          266.8          6.243          6.243         60.076            0.0            0.0          226.8          373.9          230.0            0.0
 MyallVale_Exp01_Trt06           1974            360          0.000             66         45.944         40.926          0.000          0.000          0.401          126.2        160.833          1.028          0.000        104.507        119.201          0.622          0.921          1.000          126.2           21.8          0.622          142.1            0.4            0.0           63.2          505.9          266.5          7.777          7.777         62.881            0.0            0.0          246.7          382.1          246.3            0.0
 MyallVale_Exp01_Trt06           1974            361          0.000             67         51.416         45.867          0.000          0.000          0.411          126.2        159.280          1.392          0.000        107.298        119.201          0.615          0.921          1.000          126.2           23.7          0.615          140.4            0.4            0.0           63.1          505.0          266.3          6.699          6.699         67.943            0.0            0.0          282.4          397.0          275.0            0.0
 MyallVale_Exp01_Trt06           1974            362          0.000             68         57.578         51.498          0.000          0.000          0.430          126.2        157.894          2.059          0.000         94.654        119.201          0.610          0.921          1.000          126.2           26.1          0.610          138.2            0.4            0.0           63.0          504.1          266.1          5.707          5.707         74.317            0.0            0.0          317.7          425.4          302.8            0.0
 MyallVale_Exp01_Trt06           1974            363          0.000             69         64.297         57.662          0.000          0.000          0.438          126.2        162.196          2.364          0.000         87.716        119.201          0.639          0.921          1.000          126.2           28.0          0.639          136.5            0.4            0.0           62.8          502.6          265.3          6.183          6.183         79.611            0.0            0.0          359.6          436.6          335.0            0.0
 MyallVale_Exp01_Trt06           1974            364          0.000             70         69.726         62.481          0.000          0.000          0.522          125.2        244.668          2.763          0.000          1.878        118.272          1.000          0.920          1.000          125.2           31.7          1.000          131.2            0.5            1.0           62.6          500.8          264.1          8.619          8.619         89.519            0.0            0.0          409.8          485.4          372.9            0.0
 MyallVale_Exp01_Trt06           1974            365          0.000             71         75.815         67.833          0.000          0.000          0.590          124.2        237.450          3.120          0.000          1.765        117.344          0.989          0.920          1.000          124.2           34.3          0.989          128.0            0.5            0.8           62.4          499.0          262.9          7.559          7.559         97.628            0.0            0.0          451.4          524.8          381.7            0.0
 MyallVale_Exp01_Trt06           1975              1          0.000             72         82.164         72.917          0.000          0.000          0.666          123.3        231.591          3.474          0.000          2.062        116.416          0.957          0.919          1.000          123.3           35.3          0.957          126.4            0.6            0.7           62.1          497.1          261.6          9.140          9.140        101.161            0.0            0.0          469.8          541.9          381.7            0.0
 MyallVale_Exp01_Trt06           1975              2          0.000             73         88.773         78.376          0.000          0.000          0.746          122.3        226.437          3.758          0.000          1.845        115.487          0.930          0.918          1.000          122.3           36.2          0.930          125.2            0.5            0.6           61.9          495.2          260.4          7.015          7.015        104.099            0.0            0.0          485.0          556.0          381.7            0.0
 MyallVale_Exp01_Trt06           1975              3          0.000             74         95.398         83.661          0.000          0.000          0.828          121.3        221.456          4.002          0.000          1.987        114.559          0.904          0.918          1.000          121.3           37.1          0.904          124.1            0.5            0.4           61.7          493.2          259.2          6.442          6.442        107.162            0.0            0.0          501.0          570.6          381.7            0.0
 MyallVale_Exp01_Trt06           1975              4          0.000             75        101.115         87.889          0.000          0.000          0.911          120.3        249.950          4.246          0.000          1.177        113.630          1.000          0.917          1.000          120.3           37.5          1.000          121.4            0.6            1.0           61.5          491.9          258.3          2.745          2.745        108.584            0.0            0.0          508.5          577.4          381.7            0.0
 MyallVale_Exp01_Trt06           1975              5          0.000             76        106.839         88.183          0.000          0.000          0.983          119.3        244.921          4.501          0.000         35.550        112.702          1.000          0.916          1.000          119.3           38.2          1.000          120.0            0.7            0.9           61.3          490.1          257.1          3.907          3.907        110.704            0.0            0.0          519.6          587.5          381.7            0.0
 MyallVale_Exp01_Trt06           1975              6          0.000             77        110.968         85.724          0.500          0.000          1.055          118.3        236.935          4.799          0.000         69.371        111.774          0.996          0.916          1.000          118.3           39.3          0.996          118.3            0.6            0.7           61.0          488.4          255.9          6.769          6.769        114.671            0.0            0.0          540.4          606.3          381.7            0.0
 MyallVale_Exp01_Trt06           1975              7          0.000             78        116.241         82.700          2.449          0.000          1.107          117.4        229.239          5.066          0.000         53.129        110.845          0.955          0.915          1.000          117.4           40.4          0.955          116.8            0.6            0.6           60.8          486.6          254.8          6.175          6.175        118.385            0.5            0.5          559.7          623.6          381.7            0.0
 MyallVale_Exp01_Trt06           1975              8          0.000             79        120.642         80.491          2.449          0.000          1.173          116.4        225.108          5.616          0.013         54.221        109.917          0.935          0.914          1.000          116.4           41.4          0.935          115.6            0.6            0.4           60.6          484.9          253.7          5.140          5.140        121.809            2.9            2.9          576.5          638.7          381.7            0.0
 MyallVale_Exp01_Trt06           1975              9          0.000             80        127.221         76.537          6.357          0.000          1.228          115.4        218.749          6.044          0.068         39.007        108.988          0.903          0.913          0.999          115.4           42.3          0.903          114.4            0.5            0.4           60.4          483.2          252.6          6.293          6.293        125.196            6.3            6.3          592.7          653.0          381.7            0.0
 MyallVale_Exp01_Trt06           1975             10          0.000             81        130.945         74.544          6.357          0.000          1.310          114.4        213.952          6.731          0.147         47.527        108.060          0.880          0.912          0.998          114.4           43.1          0.880          113.6            0.5            0.3           60.2          481.5          251.5          3.751          3.751        128.185           12.1           12.1          605.5          664.3          381.7            0.0
 MyallVale_Exp01_Trt06           1975             11          0.000             82        138.576         78.115          8.692          0.000          1.357          114.4        207.661          7.288          0.283        295.359        108.060          0.849          0.912          0.997          114.4           45.2          0.849          111.3            0.5            0.3           60.0          479.8          250.5          7.043          7.043        134.708           19.5           19.5          636.3          691.3          397.4            0.0
 MyallVale_Exp01_Trt06           1975             12          0.000             83        146.117         82.425         10.741          0.000          1.452          114.4        200.852          9.011          0.455        348.530        108.060          0.816          0.912          0.995          114.4           48.0          0.816          108.4            0.5            0.2           59.8          478.1          249.5          8.231          8.231        147.598           29.1           28.4          700.1          746.8          429.6            0.7
 MyallVale_Exp01_Trt06           1975             13          0.000             84        153.823         86.342         12.535          0.000          1.547          114.4        194.681          8.919          0.664        318.526        108.060          0.787          0.912          0.993          114.4           50.6          0.787          105.7            0.5            0.2           59.6          476.5          248.6          6.942          6.942        160.647           40.6           36.9          764.3          801.6          461.4            3.7
