ApsimVersion = 7.5
Title = Emerald_Exp02_Trt02 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt02           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.039          122.3        234.483          0.000          0.000          0.000        115.519          0.637          0.918          1.000          122.3            1.3          0.637          144.5            0.8            0.0            0.2              ?            0.4         6860.0           49.1            0.3             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.6          8.091         10.331         11.556            0.0            0.0           18.9           68.2           28.5            0.0
 Emerald_Exp02_Trt02           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.041          122.3        233.309          0.000          0.000          0.000        115.519          0.628          0.918          1.000          122.3            1.5          0.628          144.5            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.173         10.624         12.126            0.0            0.0           20.0           71.3           29.9            0.0
 Emerald_Exp02_Trt02           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.046          122.3        232.206          0.000          0.000          0.000        115.519          0.620          0.918          1.000          122.3            1.6          0.620          144.6            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.3          7.163          8.908         12.754            0.0            0.0           21.3           74.8           31.4            0.0
 Emerald_Exp02_Trt02           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.051          122.3        231.148          0.000          0.000          0.000        115.519          0.612          0.918          1.000          122.3            1.8          0.612          144.6            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.3          203.7          6.707          7.843         13.359            0.0            0.0           22.5           78.2           32.9            0.0
 Emerald_Exp02_Trt02           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.057          122.3        230.114          0.000          0.000          0.000        115.519          0.604          0.918          1.000          122.3            2.0          0.604          144.6            0.8            0.0            0.2              ?            0.4         6859.4           48.7            0.3             0.2            -0.0               0.0              0.2             0.1           48.7          389.4          203.1          6.698          7.776         14.030            0.0            0.0           23.8           82.0           34.5            0.0
 Emerald_Exp02_Trt02           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.063          122.3        229.104          0.000          0.000          0.000        115.519          0.596          0.918          1.000          122.3            2.3          0.596          144.6            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.3             0.2            -0.0               0.0              0.2             0.1           48.6          388.5          202.6          6.872          7.535         14.709            0.0            0.0           25.2           85.8           36.1            0.0
 Emerald_Exp02_Trt02           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.072          122.3        295.134          0.000          0.000          0.000        115.519          0.928          0.918          1.000          122.3            2.5          0.928          142.5            0.8            0.9            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.6          201.9          7.314          8.642         15.611            0.0            0.0           27.1           90.8           38.2            0.0
 Emerald_Exp02_Trt02           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.081          122.3        288.528          0.000          0.000          0.000        115.519          0.858          0.918          1.000          122.3            2.9          0.858          141.4            0.8            0.8            0.2              ?            0.4         6859.1           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.7          201.2          7.622          9.279         16.640            0.0            0.0           29.2           96.5           40.7            0.0
 Emerald_Exp02_Trt02           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.089          122.3        284.059          0.000          0.000          0.000        115.519          0.819          0.918          1.000          122.3            3.3          0.819          140.3            0.9            0.7            0.2              ?            0.4         6859.0           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.7          200.5          8.305         10.571         17.913            0.0            0.0           31.9          103.6           43.7            0.0
 Emerald_Exp02_Trt02           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.096          122.3        279.981          0.000          0.000          0.000        115.519          0.787          0.918          1.000          122.3            3.8          0.787          139.2            0.9            0.7            0.3              ?            0.4         6858.9           48.1            0.2             0.3            -0.0               0.0              0.2             0.1           48.1          384.7          199.7          9.417         12.088         19.533            0.0            0.0           35.3          112.5           47.5            0.0
 Emerald_Exp02_Trt02           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.104          122.3        276.122          0.000          0.000          0.000        115.519          0.761          0.918          1.000          122.3            4.3          0.761          138.1            0.9            0.6            0.3              ?            0.4         6858.7           47.9            0.3             0.3            -0.0               0.0              0.2             0.1           47.9          383.6          198.9          9.822         12.803         21.404            0.0            0.0           39.3          122.8           51.9            0.0
 Emerald_Exp02_Trt02           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.112          122.3        272.401          0.000          0.000          0.000        115.519          0.738          0.918          1.000          122.3            5.0          0.738          136.9            1.0            0.6            0.3              ?            0.4         6858.6           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.4          198.2          9.771         13.608         23.670            0.0            0.0           44.4          135.2           57.2            0.0
 Emerald_Exp02_Trt02           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.121          122.3        268.915          0.000          0.000          0.000        115.519          0.719          0.918          1.000          122.3            5.8          0.719          135.7            1.0            0.6            0.3              ?            0.4         6858.4           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.3          197.4          6.734         11.070         26.149            0.0            0.0           49.9          148.6           63.0            0.0
 Emerald_Exp02_Trt02           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.132          122.3        265.427          0.000          0.000          0.000        115.519          0.700          0.918          1.000          122.3            6.6          0.700          134.5            1.0            0.5            0.3              ?            0.3         6858.3           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          380.2          196.6          8.028         11.828         28.689            0.0            0.0           55.7          162.4           68.8            0.0
 Emerald_Exp02_Trt02           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.143          122.3        262.057          0.000          0.000          0.000        115.519          0.682          0.918          1.000          122.3            7.3          0.682          133.5            1.0            0.5            0.3              ?            0.3         6858.2           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.1          195.9          7.238         10.301         30.977            0.0            0.0           60.9          174.7           74.1            0.0
 Emerald_Exp02_Trt02           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.144          122.3        258.634          0.005          0.000         45.232        115.519          0.664          0.918          1.000          122.3            7.4          0.664          133.1            1.0            0.4            0.3              ?            0.3         6858.0           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.0          195.2          8.451         11.367         31.393            0.0            0.0           62.5          175.7           75.7            0.0
 Emerald_Exp02_Trt02           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.147          122.3        255.307          0.035          0.000         39.366        115.519          0.646          0.918          1.000          122.3            7.9          0.646          132.4            0.9            0.4            0.3              ?            0.3         6857.9           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          377.0          194.6          6.988         11.066         33.497            0.0            0.0           70.7          180.6           83.7            0.0
 Emerald_Exp02_Trt02           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.183          122.3        263.496          0.093          0.000         49.088        115.519          0.761          0.918          1.000          122.3            9.1          0.761          131.0            0.9            0.3            0.3              ?            0.3         6857.7           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          375.9          193.9          6.381          9.525         37.583            0.0            0.0           80.9          201.5           93.5            0.0
 Emerald_Exp02_Trt02           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.206          122.3        258.984          0.152          0.000         52.307        115.519          0.737          0.918          1.000          122.3           10.2          0.737          129.7            0.9            0.3            0.3              ?            0.3         6857.6           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.8          193.1          6.441          9.834         41.145            0.0            0.0           90.0          219.5          101.9            0.0
 Emerald_Exp02_Trt02           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.216          122.3        254.858          0.173          0.000         55.521        115.519          0.722          0.918          1.000          122.3           11.2          0.722          128.7            1.0            0.3            0.3              ?            0.3         6857.4           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.6          192.4          6.673          9.944         44.519            0.0            0.0           99.7          234.8          110.8            0.0
 Emerald_Exp02_Trt02           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.249          121.3        268.245          0.229          0.000          0.507        114.591          0.873          0.918          1.000          121.3           12.4          0.873          127.4            0.9            0.2            0.3              ?            0.3         6857.3           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.5          191.6          3.934          6.064         48.393            0.0            0.0          109.9          254.1          120.0            0.0
 Emerald_Exp02_Trt02           1984            347          0.000             46         19.612         19.105          0.000          0.000          0.263          121.3        260.045          0.275          0.000         65.406        114.591          0.812          0.918          1.000          121.3           13.5          0.812          126.3            0.9            0.2            0.3              ?            0.3         6857.1           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.4          190.9          7.678         11.076         52.047            0.0            0.0          119.7          272.2          128.6            0.0
 Emerald_Exp02_Trt02           1984            348          0.000             47         23.668         22.584          0.000          0.000          0.272          121.3        254.413          0.358          0.000         81.870        114.591          0.779          0.918          1.000          121.3           14.5          0.779          125.2            0.9            0.2            0.3              ?            0.3         6857.0           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.2          190.1          9.570         12.742         55.971            0.0            0.0          133.6          285.5          140.6            0.0
 Emerald_Exp02_Trt02           1984            349          0.000             48         28.632         27.047          0.000          0.000          0.281          121.3        249.639          0.438          0.000        135.669        114.591          0.755          0.918          1.000          121.3           15.7          0.755          124.1            1.0            0.2            0.3              ?            0.3         6856.8           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.1          189.4          8.670         12.960         60.517            0.0            0.0          150.8          299.1          155.3            0.0
 Emerald_Exp02_Trt02           1984            350          0.000             49         32.894         30.784          0.000          0.000          0.343          120.3        278.741          0.592          0.000          0.848        113.662          0.960          0.917          1.000          120.3           18.0          0.960          121.2            1.0            0.7            0.3              ?            0.3         6856.7           46.0            0.2             0.3            -0.0               0.0              0.2             0.1           46.0          368.1          188.6          6.630          9.732         68.291            0.0            0.0          173.5          335.1          174.2            0.0
 Emerald_Exp02_Trt02           1984            351          0.000             50         38.230         35.582          0.000          0.000          0.397          119.4        270.996          0.906          0.000         23.044        112.734          0.900          0.916          1.000          119.4           19.9          0.900          118.8            1.0            0.6            0.3              ?            0.3         6856.6           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.0          187.9          8.676         12.187         75.017            0.0            0.0          193.6          366.1          190.5            0.0
 Emerald_Exp02_Trt02           1984            352          0.000             51         44.103         40.057          0.000          0.000          0.463          119.4        265.850          1.234          0.000        116.664        112.734          0.863          0.916          1.000          119.4           22.4          0.863          116.1            1.0            0.5            0.3              ?            0.3         6856.4           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          366.0          187.1          6.555         10.816         83.495            0.0            0.0          219.2          404.9          210.9            0.0
 Emerald_Exp02_Trt02           1984            353          0.000             52         49.457         44.704          0.000          0.000          0.537          118.4        280.724          1.584          0.000         21.515        111.806          0.964          0.916          1.000          118.4           23.1          0.964          114.8            1.0            0.7            0.3              ?            0.3         6856.3           45.6            0.2             0.3            -0.0               0.0              0.2             0.1           45.6          364.9          186.4          5.753          9.024         85.618            0.0            0.0          227.8          417.5          210.9            0.0
 Emerald_Exp02_Trt02           1984            354          0.000             53         54.938         49.360          0.000          0.000          0.604          117.4        283.230          1.945          0.000         16.972        110.877          0.977          0.915          1.000          117.4           23.5          0.977          113.8            1.0            0.7            0.2              ?            0.3         6856.2           45.5            0.2             0.2            -0.0               0.0              0.2             0.1           45.5          364.0          185.7          3.736          6.352         87.026            0.0            0.0          233.5          425.9          210.9            0.0
 Emerald_Exp02_Trt02           1984            355          0.000             54         60.588         54.004          0.000          0.000          0.673          116.4        289.369          2.233          0.000         24.447        109.949          0.979          0.914          1.000          116.4           24.2          0.979          112.5            1.1            0.8            0.2              ?            0.3         6856.1           45.4            0.2             0.2            -0.0               0.0              0.2             0.1           45.4          363.0          185.0          5.037          7.467         89.104            0.0            0.0          241.9          438.2          210.9            0.0
 Emerald_Exp02_Trt02           1984            356          0.000             55         66.882         57.069          0.000          0.000          0.744          115.4        289.638          2.470          0.000         34.546        109.021          0.959          0.913          1.000          115.4           25.2          0.959          110.8            1.1            0.8            0.2              ?            0.3         6856.0           45.3            0.2             0.2            -0.0               0.0              0.2             0.1           45.3          362.0          184.2          8.297         10.859         92.426            0.0            0.0          255.5          457.9          210.9            0.0
 Emerald_Exp02_Trt02           1984            357          0.000             56         72.758         61.710          0.000          0.000          0.822          114.5        282.089          2.908          0.000         29.321        108.092          0.913          0.913          1.000          114.5           26.0          0.913          109.5            1.1            0.7            0.2              ?            0.3         6855.8           45.1            0.3             0.2            -0.0               0.0              0.2             0.1           45.1          361.0          183.5          4.988          7.191         94.833            0.0            0.0          265.4          472.1          210.9            0.0
 Emerald_Exp02_Trt02           1984            358          0.000             57         78.866         66.593          0.000          0.000          0.896          113.5        275.542          3.398          0.000         38.669        107.164          0.877          0.912          1.000          113.5           27.1          0.877          108.0            1.0            0.6            0.3              ?            0.3         6855.7           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.0          182.8          6.562          8.606         98.177            0.0            0.0          279.2          491.7          210.9            0.0
 Emerald_Exp02_Trt02           1984            359          0.000             58         84.922         71.263          0.000          0.000          0.973          113.5        268.857          3.986          0.000        240.512        107.164          0.842          0.912          1.000          113.5           29.9          0.842          104.8            1.0            0.5            0.3              ?            0.3         6855.6           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.0          182.1          7.792          9.445        107.687            0.0            0.0          310.7          536.1          230.1            0.0
 Emerald_Exp02_Trt02           1984            360          0.000             59         91.296         76.039          0.000          0.000          1.048          113.5        262.299          4.107          0.000        236.503        107.164          0.810          0.912          1.000          113.5           32.6          0.810          101.7            1.0            0.4            0.3              ?            0.3         6855.4           44.7            0.3             0.3            -0.0               0.0              0.2             0.1           44.7          358.0          181.4          7.270          9.052        117.183            0.0            0.0          342.6          580.1          249.2            0.0
 Emerald_Exp02_Trt02           1984            361          0.000             60         98.099         80.799          0.500          0.000          1.100          113.5        255.220          4.332          0.000        235.388        107.164          0.778          0.912          1.000          113.5           35.6          0.778           98.6            1.0            0.4            0.2              ?            0.3         6855.3           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          357.1          180.8          7.670         10.103        127.303            0.6            0.0          376.8          626.4          269.3            0.0
 Emerald_Exp02_Trt02           1984            362          0.000             61        105.926         84.980          2.527          0.000          1.118          113.5        247.644          4.844          0.000        208.499        107.164          0.746          0.912          1.000          113.5           37.9          0.746           96.0            0.9            0.3            0.2              ?            0.2         6855.2           44.5            0.3             0.2            -0.0               0.0              0.2             0.1           44.5          356.3          180.4          8.214         11.123        136.215            3.9            0.7          413.9          653.6          290.7            0.0
 Emerald_Exp02_Trt02           1984            363          0.000             62        113.825         88.941          4.823          0.000          1.145          113.5        240.352          5.388          0.016        209.491        107.164          0.717          0.912          1.000          113.5           40.9          0.717           92.8            0.8            0.3            0.2              ?            0.2         6855.1           44.4            0.3             0.2            -0.0               0.0              0.2             0.1           44.4          355.6          180.1          7.617         10.556        147.961           10.1            4.1          458.9          694.3          316.3            0.0
