ApsimVersion = 7.7
Title = Emerald_Exp02_Trt15 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt15           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.029          148.8        239.436          0.000          0.000          0.000        140.511          0.718          0.933          1.000          148.8            0.8          0.718          201.2            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.317          6.693          9.977            0.0            0.0           15.8           59.2           24.7            0.0
 Emerald_Exp02_Trt15           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.032          148.8        238.135          0.000          0.000          0.000        140.511          0.711          0.933          1.000          148.8            0.9          0.711          201.3            0.9            0.0            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.5          7.365          7.843         10.316            0.0            0.0           16.5           61.1           25.5            0.0
 Emerald_Exp02_Trt15           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.036          148.8        236.877          0.000          0.000          0.000        140.511          0.704          0.933          1.000          148.8            1.0          0.704          201.3            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.215          8.186         10.731            0.0            0.0           17.3           63.5           26.5            0.0
 Emerald_Exp02_Trt15           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.040          148.8        235.641          0.000          0.000          0.000        140.511          0.697          0.933          1.000          148.8            1.2          0.697          201.4            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.589          9.063         11.199            0.0            0.0           18.2           66.1           27.7            0.0
 Emerald_Exp02_Trt15           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.043          148.8        234.417          0.000          0.000          0.000        140.511          0.690          0.933          1.000          148.8            1.3          0.690          201.4            0.8            0.0            0.2              ?            0.4         6860.0           49.1            0.3             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.6          8.090         10.328         11.762            0.0            0.0           19.3           69.3           29.0            0.0
 Emerald_Exp02_Trt15           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.045          148.8        233.222          0.000          0.000          0.000        140.511          0.683          0.933          1.000          148.8            1.5          0.683          201.4            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.171         10.620         12.414            0.0            0.0           20.6           73.0           30.6            0.0
 Emerald_Exp02_Trt15           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.052          148.8        232.099          0.000          0.000          0.000        140.511          0.677          0.933          1.000          148.8            1.8          0.677          201.4            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.3          7.161          8.904         13.109            0.0            0.0           21.9           76.9           32.2            0.0
 Emerald_Exp02_Trt15           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.058          148.8        231.019          0.000          0.000          0.000        140.511          0.670          0.933          1.000          148.8            2.0          0.670          201.4            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.3          203.7          6.706          7.838         13.789            0.0            0.0           23.3           80.8           33.8            0.0
 Emerald_Exp02_Trt15           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.066          148.8        229.956          0.000          0.000          0.000        140.511          0.664          0.933          1.000          148.8            2.2          0.664          201.4            0.8            0.0            0.2              ?            0.4         6859.4           48.7            0.3             0.2            -0.0               0.0              0.2             0.1           48.7          389.4          203.1          6.695          7.770         14.556            0.0            0.0           24.8           85.1           35.7            0.0
 Emerald_Exp02_Trt15           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.074          148.8        228.912          0.000          0.000          0.000        140.511          0.658          0.933          1.000          148.8            2.5          0.658          201.3            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.6          202.6          6.869          7.527         15.347            0.0            0.0           26.5           89.5           37.5            0.0
 Emerald_Exp02_Trt15           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.084          148.8        227.833          0.000          0.000          0.000        140.511          0.651          0.933          1.000          148.8            2.8          0.651          201.2            0.8            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.8          202.1          7.310          8.632         16.403            0.0            0.0           28.6           95.4           40.0            0.0
 Emerald_Exp02_Trt15           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.091          148.8        226.717          0.000          0.000          0.000        140.511          0.644          0.933          1.000          148.8            3.2          0.644          201.1            0.8            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.0          201.7          7.617          9.268         17.609            0.0            0.0           31.2          102.1           42.9            0.0
 Emerald_Exp02_Trt15           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.096          148.8        225.538          0.000          0.000          0.000        140.511          0.636          0.933          1.000          148.8            3.6          0.636          200.8            0.7            0.0            0.2              ?            0.4         6859.0           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.3          201.2          8.299         10.562         19.014            0.0            0.0           34.2          109.8           46.2            0.0
 Emerald_Exp02_Trt15           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.101          148.8        224.288          0.000          0.000          0.000        140.511          0.627          0.933          1.000          148.8            4.0          0.627          200.6            0.7            0.0            0.2              ?            0.4         6858.9           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.5          200.8          9.412         12.081         20.510            0.0            0.0           37.9          116.9           50.3            0.0
 Emerald_Exp02_Trt15           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.106          148.8        223.013          0.000          0.000          0.000        140.511          0.618          0.933          1.000          148.8            4.5          0.618          200.3            0.7            0.0            0.2              ?            0.4         6858.7           48.1            0.2             0.2            -0.0               0.0              0.2             0.1           48.1          384.7          200.4          9.818         12.799         22.192            0.0            0.0           42.3          124.6           55.0            0.0
 Emerald_Exp02_Trt15           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.112          148.8        221.741          0.000          0.000          0.000        140.511          0.608          0.933          1.000          148.8            5.1          0.608          200.0            0.7            0.0            0.2              ?            0.4         6858.6           48.0            0.2             0.2            -0.0               0.0              0.2             0.1           48.0          384.0          200.1          9.768         13.605         24.198            0.0            0.0           47.7          133.5           60.7            0.0
 Emerald_Exp02_Trt15           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.119          148.8        220.527          0.000          0.000          0.000        140.511          0.600          0.933          1.000          148.8            5.8          0.600          199.5            0.7            0.0            0.2              ?            0.4         6858.5           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          383.3          199.8          6.733         11.069         26.421            0.0            0.0           53.8          143.5           67.0            0.0
 Emerald_Exp02_Trt15           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.127          148.8        219.254          0.000          0.000          0.000        140.511          0.590          0.933          1.000          148.8            6.5          0.590          199.0            0.7            0.0            0.2              ?            0.4         6858.4           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.6          199.5          8.028         11.830         28.907            0.0            0.0           60.1          155.6           73.3            0.0
 Emerald_Exp02_Trt15           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.135          148.8        218.050          0.000          0.000          0.000        140.511          0.581          0.933          1.000          148.8            7.2          0.581          198.5            0.7            0.0            0.2              ?            0.3         6858.2           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          382.0          199.3          7.239         10.306         31.227            0.0            0.0           65.8          167.5           79.0            0.0
 Emerald_Exp02_Trt15           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.136          148.8        216.749          0.005          0.000         42.759        140.511          0.571          0.933          1.000          148.8            7.3          0.571          198.6            0.6            0.0            0.2              ?            0.3         6858.1           47.7            0.2             0.2            -0.0               0.0              0.1             0.1           47.7          381.4          199.2          8.454         11.374         31.643            0.0            0.0           67.6          168.1           80.7            0.0
 Emerald_Exp02_Trt15           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.138          148.8        215.483          0.035          0.000         36.958        140.511          0.562          0.933          1.000          148.8            7.8          0.562          198.3            0.6            0.0            0.2              ?            0.3         6858.0           47.6            0.2             0.2            -0.0               0.0              0.1             0.1           47.6          380.9          199.1          6.991         11.072         33.776            0.0            0.0           76.9          171.3           89.6            0.0
 Emerald_Exp02_Trt15           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.153          148.8        225.589          0.093          0.000         41.564        140.511          0.652          0.933          1.000          148.8            9.1          0.652          197.2            0.7            0.0            0.3              ?            0.3         6857.9           47.5            0.2             0.3            -0.0               0.0              0.2             0.1           47.5          379.8          198.3          6.384          9.532         38.137            0.0            0.0           88.6          192.1          100.6            0.0
 Emerald_Exp02_Trt15           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.166          148.8        224.067          0.152          0.000         42.943        140.511          0.648          0.933          1.000          148.8           10.2          0.648          196.4            0.8            0.0            0.3              ?            0.3         6857.7           47.3            0.2             0.3            -0.0               0.0              0.2             0.1           47.3          378.7          197.6          6.444          9.856         41.943            0.0            0.0           99.0          210.2          110.2            0.0
 Emerald_Exp02_Trt15           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.173          148.8        222.509          0.173          0.000         45.256        140.511          0.649          0.933          1.000          148.8           11.0          0.649          195.8            0.8            0.0            0.3              ?            0.3         6857.6           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.6          197.0          6.684          9.973         45.083            0.0            0.0          110.1          220.5          120.2            0.0
 Emerald_Exp02_Trt15           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.207          148.8        238.881          0.229          0.000         42.666        140.511          0.784          0.933          1.000          148.8           12.3          0.784          194.8            0.8            0.0            0.3              ?            0.3         6857.4           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.5          196.2          3.943          6.084         49.280            0.0            0.0          122.1          239.8          130.8            0.0
 Emerald_Exp02_Trt15           1984            347          0.000             46         19.612         19.105          0.000          0.000          0.215          148.8        233.050          0.284          0.000         54.489        140.511          0.745          0.933          1.000          148.8           13.2          0.745          194.1            0.8            0.0            0.3              ?            0.3         6857.3           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.3          195.4          7.696         11.110         52.768            0.0            0.0          133.7          253.2          140.8            0.0
 Emerald_Exp02_Trt15           1984            348          0.000             47         23.668         22.584          0.000          0.000          0.222          148.8        229.883          0.382          0.000         68.015        140.511          0.729          0.933          1.000          148.8           14.2          0.729          193.4            0.9            0.0            0.3              ?            0.3         6857.1           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.1          194.7          9.592         12.784         56.853            0.0            0.0          150.3          263.2          155.0            0.0
 Emerald_Exp02_Trt15           1984            349          0.000             48         28.632         27.046          0.000          0.000          0.229          148.8        226.994          0.462          0.000        112.272        140.511          0.715          0.933          1.000          148.8           15.4          0.715          192.4            0.9            0.0            0.3              ?            0.3         6857.0           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          373.0          193.9          8.692         12.998         61.796            0.0            0.0          171.4          274.1          172.5            0.0
 Emerald_Exp02_Trt15           1984            350          0.000             49         32.894         30.782          0.000          0.000          0.292          147.8        259.256          0.616          0.000          0.734        139.582          0.914          0.932          1.000          147.8           17.8          0.914          189.7            0.9            0.6            0.3              ?            0.3         6856.8           46.5            0.2             0.3            -0.0               0.0              0.2             0.1           46.5          371.9          193.1          6.648          9.769         70.159            0.0            0.0          199.5          310.2          191.9            0.0
 Emerald_Exp02_Trt15           1984            351          0.000             50         38.230         35.578          0.000          0.000          0.326          147.8        252.894          0.925          0.000         97.161        139.582          0.869          0.932          1.000          147.8           20.0          0.869          187.3            0.9            0.5            0.3              ?            0.3         6856.7           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          370.8          192.4          8.700         12.229         77.680            0.0            0.0          224.4          341.2          211.2            0.0
 Emerald_Exp02_Trt15           1984            352          0.000             51         44.103         40.942          0.000          0.000          0.393          147.8        249.115          1.246          0.000        101.369        139.582          0.845          0.932          1.000          147.8           22.1          0.845          185.2            0.9            0.3            0.3              ?            0.3         6856.5           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.7          191.6          6.573         10.860         84.464            0.0            0.0          255.1          378.4          211.2            0.0
 Emerald_Exp02_Trt15           1984            353          0.000             52         49.457         45.587          0.000          0.000          0.467          146.8        265.056          1.598          0.000          0.960        138.654          0.929          0.932          1.000          146.8           22.6          0.929          184.1            0.9            0.8            0.3              ?            0.3         6856.4           46.1            0.2             0.3            -0.0               0.0              0.2             0.1           46.1          368.6          190.9          5.773          9.065         86.211            0.0            0.0          263.1          387.9          211.2            0.0
 Emerald_Exp02_Trt15           1984            354          0.000             53         54.938         50.238          0.000          0.000          0.534          145.8        268.678          1.918          0.000          0.769        137.725          0.942          0.931          1.000          145.8           23.0          0.942          183.0            1.0            0.9            0.3              ?            0.3         6856.3           46.0            0.2             0.3            -0.0               0.0              0.2             0.1           46.0          367.6          190.2          3.748          6.378         87.519            0.0            0.0          269.1          394.9          211.2            0.0
 Emerald_Exp02_Trt15           1984            355          0.000             54         60.588         54.880          0.000          0.000          0.602          144.8        275.966          2.165          0.000         22.493        136.797          0.958          0.931          1.000          144.8           23.6          0.958          181.6            1.0            1.0            0.2              ?            0.3         6856.2           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.6          189.4          5.053          7.400         89.474            0.0            0.0          278.0          405.5          211.2            0.0
 Emerald_Exp02_Trt15           1984            356          0.000             55         66.882         57.464          0.000          0.000          0.673          143.9        277.689          2.439          0.000         32.168        135.869          0.944          0.930          1.000          143.9           24.6          0.944          179.7            1.0            1.1            0.2              ?            0.3         6856.1           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.6          188.7          8.245         10.896         92.634            0.0            0.0          292.6          422.5          211.2            0.0
 Emerald_Exp02_Trt15           1984            357          0.000             56         72.758         62.232          0.000          0.000          0.752          142.9        271.474          2.811          0.000         27.560        134.940          0.907          0.930          1.000          142.9           25.3          0.907          178.4            1.0            0.8            0.3              ?            0.3         6855.9           45.6            0.3             0.3            -0.0               0.0              0.2             0.1           45.6          364.6          187.9          4.999          7.215         94.948            0.0            0.0          303.4          434.9          211.2            0.0
 Emerald_Exp02_Trt15           1984            358          0.000             57         78.866         67.107          0.000          0.000          0.826          141.9        266.288          3.301          0.000         36.642        134.012          0.878          0.930          1.000          141.9           26.3          0.878          177.0            1.0            0.7            0.3              ?            0.3         6855.8           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          363.6          187.2          6.577          8.636         98.184            0.0            0.0          318.4          452.2          211.2            0.0
 Emerald_Exp02_Trt15           1984            359          0.000             58         84.922         67.810          0.000          0.000          0.902          141.9        260.918          3.887          0.000        229.463        134.012          0.851          0.930          1.000          141.9           29.3          0.851          173.7            1.0            0.5            0.3              ?            0.3         6855.7           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.5          186.5          7.809          9.480        108.622            0.0            0.0          357.5          496.6          232.1            0.0
 Emerald_Exp02_Trt15           1984            360          0.000             59         91.296         68.703          0.000          0.000          0.978          141.9        255.575          4.008          0.000        226.826        134.012          0.826          0.930          1.000          141.9           32.2          0.826          170.6            1.0            0.4            0.3              ?            0.3         6855.5           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.5          185.8          7.285          9.083        119.061            0.0            0.0          397.1          540.6          252.9            0.0
 Emerald_Exp02_Trt15           1984            361          0.000             60         98.101         73.442          0.500          0.000          1.046          141.9        249.635          4.176          0.000        228.543        134.012          0.800          0.930          1.000          141.9           35.4          0.800          167.3            0.9            0.4            0.3              ?            0.3         6855.4           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.5          185.2          7.685         10.134        130.194            0.6            0.0          439.6          586.9          274.8            0.0
 Emerald_Exp02_Trt15           1984            362          0.000             61        105.929         77.603          2.527          0.000          1.067          141.9        243.075          4.704          0.000        202.884        134.012          0.773          0.930          1.000          141.9           38.1          0.773          164.4            0.9            0.3            0.2              ?            0.2         6855.3           45.0            0.3             0.2            -0.0               0.0              0.2             0.1           45.0          359.7          184.7          8.230         11.147        140.684            3.9            0.7          485.9          618.8          298.2            0.0
 Emerald_Exp02_Trt15           1984            363          0.000             62        113.829         81.552          4.823          0.000          1.100          141.9        236.692          5.246          0.017        204.664        134.012          0.749          0.930          1.000          141.9           41.8          0.749          160.7            0.9            0.3            0.2              ?            0.2         6855.1           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          358.9          184.3          7.628         10.577        154.567           10.1            4.1          541.8          667.9          325.9            0.0
