ApsimVersion = 7.7
Title = MyallVale_Exp03_Trt33 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt33           1976            308          0.000              9          0.000          0.000          0.000          0.000          0.000           73.6        211.187          0.000          0.000          0.000         69.556          0.887          0.864          1.000           73.6            0.0          0.887           74.1            0.5            0.1           73.4          587.5          319.1          6.359          6.573          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt33           1976            309          0.000             10          0.000          0.000          0.000          0.000          0.000           73.6        208.708          0.000          0.000          0.000         69.556          0.851          0.864          1.000           73.6            0.0          0.851           74.1            0.5            0.1           73.3          586.7          318.4          6.437          4.914          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt33           1976            310          0.000             11          0.000          0.000          0.000          0.000          0.004           73.6        206.897          0.000          0.000          0.000         69.556          0.826          0.864          1.000           73.6            0.0          0.826           74.2            0.5            0.1           73.2          586.0          317.8          6.169          4.718          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt33           1976            311          0.000             12          0.000          0.000          0.000          0.000          0.004           73.6        205.349          0.000          0.000          0.000         69.556          0.807          0.864          1.000           73.6            0.0          0.807           74.2            0.5            0.1           73.2          585.2          317.2          5.578          4.202          5.268            0.0            0.0            7.9           31.6           13.2            0.0
 MyallVale_Exp03_Trt33           1976            312          0.000             13          0.000          0.000          0.000          0.000          0.004           73.6        203.959          0.000          0.000          0.000         69.556          0.792          0.864          1.000           73.6            0.0          0.792           74.3            0.5            0.1           73.0          584.4          316.6          6.495          4.922          5.291            0.0            0.0            7.9           31.7           13.2            0.0
 MyallVale_Exp03_Trt33           1976            313          0.000             14          0.000          0.000          0.000          0.000          0.004           73.6        202.674          0.000          0.000          0.000         69.556          0.781          0.864          1.000           73.6            0.0          0.781           74.4            0.5            0.1           72.9          583.6          315.9          7.300          6.019          5.324            0.0            0.0            8.0           31.9           13.3            0.0
 MyallVale_Exp03_Trt33           1976            314          0.000             15          0.000          0.000          0.000          0.000          0.005           73.6        201.464          0.000          0.000          0.000         69.556          0.771          0.864          1.000           73.6            0.0          0.771           74.5            0.5            0.1           72.8          582.7          315.3          6.530          7.081          5.373            0.0            0.0            8.1           32.2           13.4            0.0
 MyallVale_Exp03_Trt33           1976            315          0.000             16          0.000          0.000          0.000          0.000          0.005           73.6        200.319          0.000          0.000          0.000         69.556          0.762          0.864          1.000           73.6            0.1          0.762           74.6            0.5            0.1           72.7          581.7          314.5          5.403          4.798          5.412            0.0            0.0            8.2           32.4           13.5            0.0
 MyallVale_Exp03_Trt33           1976            316          0.000             17          0.000          0.000          0.000          0.000          0.006           73.6        199.213          0.000          0.000          0.000         69.556          0.754          0.864          1.000           73.6            0.1          0.754           74.7            0.5            0.1           72.6          580.7          313.7          5.789          7.130          5.477            0.0            0.0            8.3           32.8           13.7            0.0
 MyallVale_Exp03_Trt33           1976            317          0.000             18          0.000          0.000          0.000          0.000          0.007           73.6        198.137          0.000          0.000          0.000         69.556          0.746          0.864          1.000           73.6            0.1          0.746           74.9            0.5            0.1           72.4          579.4          312.8          6.930          9.879          5.569            0.0            0.0            8.5           33.3           13.9            0.0
 MyallVale_Exp03_Trt33           1976            318          0.000             19          0.000          0.000          0.000          0.000          0.007           73.6        197.089          0.000          0.000          0.000         69.556          0.738          0.864          1.000           73.6            0.1          0.738           75.1            0.5            0.1           72.3          578.1          311.7          7.258         10.285          5.674            0.0            0.0            8.6           33.9           14.2            0.0
 MyallVale_Exp03_Trt33           1976            319          0.000             20          0.000          0.000          0.000          0.000          0.008           73.6        199.145          0.000          0.000          0.000         69.556          0.768          0.864          1.000           73.6            0.2          0.768           75.3            0.5            0.0           72.1          576.6          310.6          4.866          7.482          5.778            0.0            0.0            8.8           34.5           14.4            0.0
 MyallVale_Exp03_Trt33           1976            320          0.000             21          0.000          0.000          0.000          0.000          0.009           73.6        196.937          0.000          0.000          0.000         69.556          0.746          0.864          1.000           73.6            0.2          0.746           75.5            0.5            0.0           71.9          575.0          309.5          6.397          6.948          5.871            0.0            0.0            9.0           35.1           14.6            0.0
 MyallVale_Exp03_Trt33           1976            321          0.000             22          0.000          0.000          0.000          0.000          0.010           73.6        195.902          0.000          0.000          0.000         69.556          0.739          0.864          1.000           73.6            0.2          0.739           75.8            0.5            0.0           71.7          573.4          308.3          6.282          6.562          5.954            0.0            0.0            9.2           35.6           14.8            0.0
 MyallVale_Exp03_Trt33           1976            322          0.000             23          0.000          0.000          0.000          0.000          0.010           73.6        194.914          0.000          0.000          0.000         69.556          0.732          0.864          1.000           73.6            0.2          0.732           76.0            0.5            0.0           71.5          572.0          307.3          5.928          4.569          5.994            0.0            0.0            9.2           35.8           14.9            0.0
 MyallVale_Exp03_Trt33           1976            323          0.000             24          0.000          0.000          0.000          0.000          0.011           73.6        193.958          0.000          0.000          0.000         69.556          0.725          0.864          1.000           73.6            0.3          0.725           76.1            0.5            0.0           71.3          570.7          306.4          6.929          5.364          6.045            0.0            0.0            9.3           36.1           15.1            0.0
 MyallVale_Exp03_Trt33           1976            324          0.000             25          0.000          0.000          0.000          0.000          0.011           73.6        193.039          0.000          0.000          0.000         69.556          0.718          0.864          1.000           73.6            0.3          0.718           76.3            0.5            0.0           71.2          569.6          305.6          6.408          4.919          6.088            0.0            0.0            9.4           36.3           15.2            0.0
 MyallVale_Exp03_Trt33           1976            325          0.000             26          0.000          0.000          0.000          0.000          0.012           73.6        192.163          0.000          0.000          0.000         69.556          0.712          0.864          1.000           73.6            0.3          0.712           76.4            0.5            0.0           71.1          568.6          304.9          4.348          3.282          6.168            0.0            0.0            9.6           36.8           15.3            0.0
 MyallVale_Exp03_Trt33           1976            326          0.000             27          0.000          0.000          0.000          0.000          0.012           73.6        191.308          0.000          0.000          0.000         69.556          0.706          0.864          1.000           73.6            0.3          0.706           76.5            0.5            0.0           71.0          567.7          304.3          6.783          5.380          6.203            0.0            0.0            9.6           37.0           15.4            0.0
 MyallVale_Exp03_Trt33           1976            327          0.000             28          0.000          0.000          0.000          0.000          0.013           73.6        190.521          0.000          0.000          0.000         69.556          0.701          0.864          1.000           73.6            0.3          0.701           76.6            0.6            0.0           70.9          566.9          303.7          0.565          0.132          6.265            0.0            0.0            9.7           37.3           15.6            0.0
 MyallVale_Exp03_Trt33           1976            328          0.000             29          0.000          0.000          0.000          0.000          0.014           73.6        189.732          0.000          0.000          0.000         69.556          0.695          0.864          1.000           73.6            0.3          0.695           76.7            0.6            0.0           70.8          566.1          303.1          6.944          5.309          6.344            0.0            0.0            9.9           37.8           15.8            0.0
 MyallVale_Exp03_Trt33           1976            329          0.000             30          0.000          0.000          0.000          0.000          0.015           73.6        188.972          0.000          0.000          0.000         69.556          0.690          0.864          1.000           73.6            0.4          0.690           76.8            0.6            0.0           70.6          565.2          302.5          7.175          5.561          6.441            0.0            0.0           10.1           38.3           16.0            0.0
 MyallVale_Exp03_Trt33           1976            330          0.000             31          0.000          0.000          0.000          0.000          0.016           73.6        188.234          0.000          0.000          0.000         69.556          0.684          0.864          1.000           73.6            0.4          0.684           76.9            0.6            0.0           70.5          564.2          301.8          6.970          6.671          6.560            0.0            0.0           10.3           39.0           16.3            0.0
 MyallVale_Exp03_Trt33           1976            331          0.000             32          0.000          0.000          0.000          0.000          0.017           73.6        187.503          0.000          0.000          0.000         69.556          0.679          0.864          1.000           73.6            0.5          0.679           77.1            0.6            0.0           70.4          562.9          300.9          6.865          9.033          6.758            0.0            0.0           10.7           40.1           16.8            0.0
 MyallVale_Exp03_Trt33           1976            332          0.000             33          0.000          0.000          0.000          0.000          0.018           73.6        186.818          0.000          0.000          0.000         69.556          0.673          0.864          1.000           73.6            0.5          0.673           77.3            0.6            0.0           70.2          561.4          299.9          6.380          6.995          6.929            0.0            0.0           11.0           41.0           17.2            0.0
 MyallVale_Exp03_Trt33           1976            333          0.000             34          0.000          0.000          0.000          0.000          0.020           73.6        186.139          0.000          0.000          0.000         69.556          0.668          0.864          1.000           73.6            0.6          0.668           77.6            0.5            0.0           70.0          559.8          298.7          7.934          8.950          7.152            0.0            0.0           11.4           42.3           17.8            0.0
 MyallVale_Exp03_Trt33           1976            334          0.000             35          0.000          0.000          0.000          0.000          0.022           73.6        185.487          0.000          0.000          0.000         69.556          0.663          0.864          1.000           73.6            0.7          0.663           77.8            0.5            0.0           69.8          558.1          297.6          7.684          8.354          7.378            0.0            0.0           11.9           43.6           18.3            0.0
 MyallVale_Exp03_Trt33           1976            335          0.000             36          0.000          0.000          0.000          0.000          0.022           73.6        184.847          0.000          0.000          0.000         69.556          0.658          0.864          1.000           73.6            0.7          0.658           78.1            0.5            0.0           69.5          556.2          296.3          7.435          8.940          7.601            0.0            0.0           12.4           44.8           18.9            0.0
 MyallVale_Exp03_Trt33           1976            336          0.000             37          0.000          0.000          0.000          0.000          0.024           73.6        184.246          0.000          0.000          0.000         69.556          0.653          0.864          1.000           73.6            0.8          0.653           78.3            0.5            0.0           69.3          554.4          295.1          7.621          7.575          7.809            0.0            0.0           12.8           45.9           19.4            0.0
 MyallVale_Exp03_Trt33           1976            337          0.000             38          0.000          0.000          0.000          0.000          0.027           73.6        183.648          0.000          0.000          0.000         69.556          0.647          0.864          1.000           73.6            0.9          0.647           78.6            0.5            0.0           69.1          552.6          293.9          7.838          8.573          8.088            0.0            0.0           13.3           47.5           20.1            0.0
 MyallVale_Exp03_Trt33           1976            338          0.000             39          0.000          0.000          0.000          0.000          0.028           73.6        183.046          0.000          0.000          0.000         69.556          0.642          0.864          1.000           73.6            1.0          0.642           78.8            0.5            0.0           68.8          550.8          292.6          7.877          9.834          8.452            0.0            0.0           14.0           49.6           20.9            0.0
 MyallVale_Exp03_Trt33           1976            339          0.000             40          0.000          0.000          0.000          0.000          0.030           73.6        182.450          0.000          0.000          0.000         69.556          0.637          0.864          1.000           73.6            1.1          0.637           79.0            0.5            0.0           68.6          548.8          291.3          7.409         10.217          8.843            0.0            0.0           14.9           51.5           22.0            0.0
 MyallVale_Exp03_Trt33           1976            340          0.000             41          0.000          0.000          0.000          0.000          0.034           73.6        181.836          0.000          0.000          0.000         69.556          0.631          0.864          1.000           73.6            1.3          0.631           79.2            0.5            0.0           68.4          546.9          290.1          8.391         12.291          9.459            0.0            0.0           16.2           54.9           23.5            0.0
 MyallVale_Exp03_Trt33           1976            341          0.000             42          0.000          0.000          0.000          0.000          0.036           73.6        181.289          0.000          0.000          0.000         69.556          0.626          0.864          1.000           73.6            1.4          0.626           79.4            0.5            0.0           68.1          544.9          288.8          7.459          7.993          9.810            0.0            0.0           16.9           56.9           24.4            0.0
 MyallVale_Exp03_Trt33           1976            342          0.000             43          0.000          0.000          0.000          0.000          0.039           73.6        180.701          0.000          0.000          0.000         69.556          0.625          0.864          1.000           73.6            1.6          0.625           79.6            0.5            0.0           67.9          543.0          287.5          7.973         10.462         10.354            0.0            0.0           18.0           59.9           25.7            0.0
 MyallVale_Exp03_Trt33           1976            343          0.000             44          0.000          0.000          0.000          0.000          0.040           73.6        180.088          0.000          0.000          0.000         69.556          0.634          0.864          1.000           73.6            1.8          0.634           79.8            0.4            0.0           67.6          541.1          286.3          9.062         11.896         10.931            0.0            0.0           19.4           62.7           27.3            0.0
 MyallVale_Exp03_Trt33           1976            344          0.000             45          0.000          0.000          0.000          0.000          0.043           73.6        179.461          0.000          0.000          0.000         69.556          0.640          0.864          1.000           73.6            2.0          0.640           79.9            0.4            0.0           67.4          539.1          285.1         10.110         13.168         11.630            0.0            0.0           21.1           66.0           29.2            0.0
 MyallVale_Exp03_Trt33           1976            345          0.000             46          0.000          0.000          0.000          0.000          0.045           73.6        178.881          0.000          0.000          0.000         69.556          0.646          0.864          1.000           73.6            2.2          0.646           80.0            0.4            0.0           67.2          537.2          284.0          5.364         10.411         12.427            0.0            0.0           23.1           69.8           31.4            0.0
 MyallVale_Exp03_Trt33           1976            346          0.000             47          0.000          0.000          0.000          0.000          0.049           73.6        178.321          0.000          0.000          0.000         69.556          0.651          0.864          1.000           73.6            2.5          0.651           80.1            0.4            0.0           66.9          535.4          282.8          5.601          9.451         13.293            0.0            0.0           25.0           74.4           33.5            0.0
 MyallVale_Exp03_Trt33           1976            347          0.000             48          0.000          0.000          0.000          0.000          0.051           73.6        177.712          0.000          0.000          0.000         69.556          0.655          0.864          1.000           73.6            2.7          0.655           80.2            0.4            0.0           66.7          533.5          281.7          7.972         11.198         14.151            0.0            0.0           27.1           78.7           35.8            0.0
 MyallVale_Exp03_Trt33           1976            348          0.000             49          0.000          0.000          0.000          0.000          0.058           73.6        177.195          0.000          0.000          0.000         69.556          0.659          0.864          1.000           73.6            3.0          0.659           80.3            0.4            0.0           66.5          531.7          280.6          7.316          7.417         14.898            0.0            0.0           28.8           82.6           37.6            0.0
 MyallVale_Exp03_Trt33           1976            349          0.000             50          0.000          0.000          0.000          0.000          0.063           73.6        176.659          0.000          0.000          0.000         69.556          0.662          0.864          1.000           73.6            3.1          0.662           80.4            0.4            0.0           66.2          529.9          279.6          7.593          7.503         15.474            0.0            0.0           30.1           85.7           39.0            0.0
 MyallVale_Exp03_Trt33           1976            350          0.000             51          0.500          0.500          0.000          0.000          0.068           73.6        175.996          0.000          0.000          0.000         69.556          0.663          0.864          1.000           73.6            3.5          0.663           80.4            0.4            0.0           66.0          528.2          278.5          8.521         11.089         16.554            0.0            0.0           32.6           91.3           41.6            0.0
 MyallVale_Exp03_Trt33           1976            351          0.000             52          2.551          2.551          0.000          0.000          0.069           73.6        175.273          0.005          0.000         21.002         69.556          0.663          0.864          1.000           73.6            3.6          0.663           80.6            0.4            0.0           65.8          526.4          277.5          9.326         12.262         16.968            0.0            0.0           34.2           92.3           43.2            0.0
 MyallVale_Exp03_Trt33           1976            352          0.000             53          3.635          3.635          0.000          0.000          0.093           73.6        174.731          0.022          0.000         46.473         69.556          0.664          0.864          1.000           73.6            4.4          0.664           80.1            0.4            0.0           65.6          524.8          276.6          7.636          7.147         19.737            0.0            0.0           40.8          106.6           50.0            0.0
 MyallVale_Exp03_Trt33           1976            353          0.000             54          4.559          4.559          0.000          0.000          0.106           73.6        174.128          0.031          0.000         61.586         69.556          0.665          0.864          1.000           73.6            4.8          0.665           79.9            0.4            0.0           65.4          523.1          275.6          7.960          6.727         21.213            0.0            0.0           44.4          114.2           53.6            0.0
 MyallVale_Exp03_Trt33           1976            354          0.000             55          5.679          5.679          0.000          0.000          0.118           73.6        173.468          0.047          0.000         54.728         69.556          0.665          0.864          1.000           73.6            5.2          0.665           79.9            0.4            0.0           65.2          521.5          274.7          7.256          7.067         22.477            0.0            0.0           47.5          120.6           56.6            0.0
 MyallVale_Exp03_Trt33           1976            355          0.000             56          6.832          6.832          0.000          0.000          0.124           73.6        172.730          0.084          0.000         57.804         69.556          0.664          0.864          1.000           73.6            5.7          0.664           79.7            0.4            0.0           65.0          520.0          273.8          7.517          7.832         24.013            0.0            0.0           51.4          128.4           60.3            0.0
 MyallVale_Exp03_Trt33           1976            356          0.000             57          8.590          8.590          0.000          0.000          0.137           73.6        171.919          0.108          0.000         40.040         69.556          0.663          0.864          1.000           73.6            6.2          0.663           79.4            0.4            0.0           64.8          518.6          273.1          6.282          8.675         25.601            0.0            0.0           55.4          136.5           64.1            0.0
 MyallVale_Exp03_Trt33           1976            357          0.000             58         10.310          9.900          0.000          0.000          0.158           73.6        171.196          0.135          0.000         41.327         69.556          0.662          0.864          1.000           73.6            6.9          0.662           79.0            0.4            0.0           64.7          517.2          272.3          4.800          6.669         28.032            0.0            0.0           61.6          148.8           70.0            0.0
 MyallVale_Exp03_Trt33           1976            358          0.000             59         11.981         11.354          0.000          0.000          0.179           73.6        170.580          0.165          0.000         38.056         69.556          0.661          0.864          1.000           73.6            7.6          0.661           78.5            0.4            0.0           64.5          515.9          271.6          3.386          4.503         30.424            0.0            0.0           67.8          160.8           75.7            0.0
 MyallVale_Exp03_Trt33           1976            359          0.000             60         13.323         12.510          0.000          0.000          0.199           73.6        180.746          0.194          0.000         13.468         69.556          0.735          0.864          1.000           73.6            8.3          0.735           78.0            0.5            0.0           64.3          514.3          270.7          0.829          0.417         32.759            0.0            0.0           74.0          172.4           81.2            0.0
 MyallVale_Exp03_Trt33           1976            360          0.000             61         15.182         14.145          0.000          0.000          0.215           73.6        175.172          0.229          0.000         70.555         69.556          0.699          0.864          1.000           73.6            8.9          0.699           77.7            0.5            0.0           64.1          512.9          269.7          5.676          6.170         34.642            0.0            0.0           79.0          181.8           85.6            0.0
 MyallVale_Exp03_Trt33           1976            361          0.000             62         17.771         16.502          0.000          0.000          0.237           73.6        173.744          0.267          0.000         74.458         69.556          0.693          0.864          1.000           73.6            9.7          0.693           77.1            0.5            0.0           63.9          511.4          268.8          7.416          9.583         37.262            0.0            0.0           86.0          194.8           91.8            0.0
 MyallVale_Exp03_Trt33           1976            362          0.000             63         20.526         18.900          0.000          0.000          0.245           73.6        172.256          0.329          0.000         77.396         69.556          0.686          0.864          1.000           73.6           10.5          0.686           76.6            0.5            0.0           63.7          509.9          267.9          7.618         10.110         40.287            0.0            0.0           96.0          206.4          100.4            0.0
 MyallVale_Exp03_Trt33           1976            363          0.000             64         23.084         21.111          0.000          0.000          0.255           73.6        170.775          0.376          0.000         96.955         69.556          0.679          0.864          1.000           73.6           11.5          0.679           75.9            0.5            0.0           63.5          508.2          266.9          8.195          9.797         43.801            0.0            0.0          107.2          221.0          109.9            0.0
 MyallVale_Exp03_Trt33           1976            364          0.000             65         26.489         24.176          0.000          0.000          0.261           73.6        169.015          0.491          0.000         84.150         69.556          0.670          0.864          1.000           73.6           12.2          0.670           75.5            0.5            0.0           63.3          506.4          265.7          9.210         11.750         46.661            0.0            0.0          118.0          229.8          118.8            0.0
 MyallVale_Exp03_Trt33           1976            365          0.000             66         30.308         27.711          0.000          0.000          0.265           73.6        167.178          0.747          0.000         77.888         69.556          0.662          0.864          1.000           73.6           13.1          0.662           75.0            0.5            0.0           63.1          504.6          264.7          9.482         12.141         50.091            0.0            0.0          133.3          236.4          131.2            0.0
 MyallVale_Exp03_Trt33           1976            366          0.000             67         34.759         31.784          0.000          0.000          0.270           73.6        165.231          1.046          0.000         74.482         69.556          0.652          0.864          1.000           73.6           14.0          0.652           74.4            0.4            0.0           62.8          502.8          263.7          9.753         12.847         54.173            0.0            0.0          152.0          243.5          146.2            0.0
 MyallVale_Exp03_Trt33           1977              1          0.000             68         39.786         36.286          0.000          0.000          0.275           73.6        163.295          1.346          0.000         87.966         69.556          0.643          0.864          1.000           73.6           15.2          0.643           73.5            0.4            0.0           62.6          501.1          262.9          8.944         12.591         59.339            0.0            0.0          176.3          252.1          165.0            0.0
 MyallVale_Exp03_Trt33           1977              2          0.000             69         44.675         40.616          0.000          0.000          0.281           73.6        162.968          1.610          0.000         60.703         69.556          0.644          0.864          1.000           73.6           16.7          0.644           72.4            0.4            0.0           62.4          499.4          261.9          7.137         10.650         65.618            0.0            0.0          206.9          261.1          188.2            0.0
 MyallVale_Exp03_Trt33           1977              3          0.000             70         47.310         42.731          0.000          0.000          0.340           73.6        162.050          1.810          0.000        111.112         69.556          0.641          0.864          1.000           73.6           18.9          0.641           70.4            0.4            0.0           62.2          497.7          261.0          5.000          4.517         74.894            0.0            0.0          240.7          295.2          213.0            0.0
 MyallVale_Exp03_Trt33           1977              4          0.000             71         51.424         46.147          0.000          0.000          0.363           73.6        160.212          2.054          0.000        123.932         69.556          0.632          0.864          1.000           73.6           20.3          0.632           69.4            0.4            0.0           62.0          496.0          260.2          8.206          9.511         79.947            0.0            0.0          259.5          313.6          226.4            0.0
 MyallVale_Exp03_Trt33           1977              5          0.000             72         55.632         49.563          0.000          0.000          0.400           73.6        158.606          2.275          0.000        109.464         69.556          0.625          0.864          1.000           73.6           22.5          0.625           67.5            0.4            0.0           61.8          494.5          259.4          6.044          7.645         87.879            0.0            0.0          289.2          342.3          247.4            0.0
 MyallVale_Exp03_Trt33           1977              6          0.000             73         59.101         52.092          0.000          0.000          0.450           73.6        157.281          2.483          0.000        131.513         69.556          0.620          0.864          1.000           73.6           24.5          0.620           65.7            0.4            0.0           61.6          493.2          258.8          5.293          5.526         96.061            0.0            0.0          320.2          371.6          268.8            0.0
 MyallVale_Exp03_Trt33           1977              7          0.000             74         62.592         54.516          0.000          0.000          0.492           73.6        155.488          2.787          0.000        187.641         69.556          0.611          0.864          1.000           73.6           26.3          0.611           64.1            0.4            0.0           61.5          492.0          258.2          7.602          7.238        102.857            0.0            0.0          346.3          395.8          286.5            0.0
 MyallVale_Exp03_Trt33           1977              8          0.000             75         66.797         57.639          0.000          0.000          0.507           73.6        153.204          3.127          0.000        175.725         69.556          0.600          0.864          1.000           73.6           28.1          0.600           62.5            0.4            0.0           61.4          490.9          257.7          7.977          8.884        109.584            0.0            0.0          372.9          418.7          304.3            0.0
 MyallVale_Exp03_Trt33           1977              9          0.000             76         72.644         62.925          0.000          0.000          0.512           73.6        150.330          3.455          0.000        136.019         69.556          0.586          0.864          1.000           73.6           29.5          0.586           61.4            0.4            0.0           61.2          489.7          257.2          8.653         11.219        115.729            0.0            0.0          405.5          425.9          325.8            0.0
 MyallVale_Exp03_Trt33           1977             10          0.000             77         79.517         68.421          0.500          0.000          0.517           73.6        147.324          3.888          0.000        149.531         69.556          0.571          0.864          1.000           73.6           31.3          0.571           59.8            0.4            0.0           61.1          488.6          256.8          9.624         12.933        124.525            0.7            0.0          454.1          433.0          357.4            0.0
 MyallVale_Exp03_Trt33           1977             11          0.000             78         79.517         65.002          3.007          0.000          0.599           72.7        241.895          4.305          0.000          2.610         68.628          1.000          0.862          1.000           72.7           32.9          1.000           57.3            0.5            0.5           60.9          486.9          255.6          9.204         13.280        140.086            5.6            0.3          517.0          481.0          397.3            0.0
 MyallVale_Exp03_Trt33           1977             12          0.000             79         79.517         62.622          4.641          0.000          0.596           71.7        235.602          4.642          0.007          1.050         67.700          0.992          0.860          1.000           71.7           33.0          0.992           57.0            0.5            0.4           60.6          485.1          254.5          5.175          8.330        140.645           11.3            2.7          517.0          480.9          397.3            0.0
 MyallVale_Exp03_Trt33           1977             13          0.000             80         79.517         60.961          5.562          0.000          0.595           70.7        249.580          4.901          0.057          0.708         66.771          1.000          0.858          0.999           70.7           33.1          1.000           56.5            0.7            0.5           60.5          483.7          253.5          1.943          1.312        141.128           16.2            3.7          517.0          480.8          397.3            0.0
 MyallVale_Exp03_Trt33           1977             14          0.000             81         79.517         58.657          6.926          0.000          0.594           69.7        239.774          5.172          0.078          1.493         65.843          1.000          0.856          0.999           69.7           33.2          1.000           56.1            0.7            0.4           60.3          482.0          252.3          6.705          8.198        141.877           24.2            4.6          517.0          480.3          397.3            0.1
 MyallVale_Exp03_Trt33           1977             15          0.000             82         79.517         55.998          8.262          0.000          0.594           68.7        248.071          4.954          0.097          0.762         64.914          1.000          0.854          0.998           68.7           33.4          1.000           54.5            0.7            0.4           60.1          480.6          251.3          3.042          5.230        142.786           33.5            6.9          517.0          480.1          397.3            0.1
 MyallVale_Exp03_Trt33           1977             16          0.000             83         79.517         53.149          9.452          0.000          0.593           67.7        240.959          5.363          0.145          1.166         63.986          1.000          0.852          0.997           67.7           33.5          1.000           54.2            0.7            0.3           59.9          479.2          250.4          4.399          5.775        143.703           43.6            8.0          517.0          479.2          397.3            0.4
 MyallVale_Exp03_Trt33           1977             17          0.000             84         80.225         52.799          7.974          0.000          0.593           66.8        238.347          5.555          0.167         13.702         63.058          1.000          0.850          0.997           66.8           33.6          1.000           54.0            0.7            0.3           59.7          478.0          249.5          2.351          3.283        144.520           51.7            5.3          517.0          479.2          397.3            4.8
