ApsimVersion = 7.8
Title = Emerald_Exp02_Trt21 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt21           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.059          148.8        231.409          0.000          0.000          0.000        140.511          0.674          0.933          1.000          148.8            2.0          0.674          201.4            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.2          203.6          6.708          6.708         10.411            0.0            0.0           23.3           80.8           33.9            0.0
 Emerald_Exp02_Trt21           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.066          148.8        230.376          0.000          0.000          0.000        140.511          0.668          0.933          1.000          148.8            2.2          0.668          201.4            0.8            0.0            0.3              ?            0.4         6859.4           48.7            0.3             0.3            -0.0               0.0              0.2             0.1           48.7          389.3          203.0          6.698          6.698         10.998            0.0            0.0           24.9           85.1           35.7            0.0
 Emerald_Exp02_Trt21           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.074          148.8        229.352          0.000          0.000          0.000        140.511          0.662          0.933          1.000          148.8            2.5          0.662          201.4            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.3             0.2            -0.0               0.0              0.2             0.1           48.6          388.4          202.5          6.872          6.872         11.604            0.0            0.0           26.5           89.6           37.6            0.0
 Emerald_Exp02_Trt21           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.084          148.8        228.321          0.000          0.000          0.000        140.511          0.655          0.933          1.000          148.8            2.8          0.655          201.2            0.8            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.6          202.0          7.314          7.314         12.413            0.0            0.0           28.7           95.5           40.1            0.0
 Emerald_Exp02_Trt21           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.092          148.8        227.273          0.000          0.000          0.000        140.511          0.648          0.933          1.000          148.8            3.2          0.648          201.1            0.8            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          386.8          201.5          7.621          7.621         13.337            0.0            0.0           31.2          102.2           42.9            0.0
 Emerald_Exp02_Trt21           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.097          148.8        226.196          0.000          0.000          0.000        140.511          0.641          0.933          1.000          148.8            3.6          0.641          200.9            0.7            0.0            0.2              ?            0.4         6859.0           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.0          201.0          8.304          8.304         14.423            0.0            0.0           34.2          110.0           46.3            0.0
 Emerald_Exp02_Trt21           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.102          148.8        225.071          0.000          0.000          0.000        140.511          0.634          0.933          1.000          148.8            4.1          0.634          200.6            0.7            0.0            0.2              ?            0.4         6858.8           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.2          200.6          9.418          9.418         15.526            0.0            0.0           38.0          117.3           50.4            0.0
 Emerald_Exp02_Trt21           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.107          148.8        223.930          0.000          0.000          0.000        140.511          0.626          0.933          1.000          148.8            4.6          0.626          200.3            0.7            0.0            0.2              ?            0.4         6858.7           48.1            0.2             0.2            -0.0               0.0              0.2             0.1           48.1          384.4          200.1          9.825          9.825         16.761            0.0            0.0           42.4          125.2           55.1            0.0
 Emerald_Exp02_Trt21           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.113          148.8        222.791          0.000          0.000          0.000        140.511          0.618          0.933          1.000          148.8            5.2          0.618          200.0            0.7            0.0            0.2              ?            0.4         6858.6           48.0            0.2             0.2            -0.0               0.0              0.2             0.1           48.0          383.6          199.7          9.775          9.775         18.225            0.0            0.0           47.8          134.4           60.8            0.0
 Emerald_Exp02_Trt21           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.120          148.8        221.818          0.000          0.000          0.000        140.511          0.611          0.933          1.000          148.8            5.8          0.611          199.5            0.7            0.0            0.2              ?            0.4         6858.5           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          382.9          199.4          6.738          6.738         19.867            0.0            0.0           53.9          144.8           67.1            0.0
 Emerald_Exp02_Trt21           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.128          148.8        220.766          0.000          0.000          0.000        140.511          0.603          0.933          1.000          148.8            6.6          0.603          199.0            0.7            0.0            0.2              ?            0.4         6858.3           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.1          199.1          8.035          8.035         21.773            0.0            0.0           60.3          157.5           73.5            0.0
 Emerald_Exp02_Trt21           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.137          148.8        219.750          0.000          0.000          0.000        140.511          0.596          0.933          1.000          148.8            7.3          0.596          198.5            0.7            0.0            0.2              ?            0.3         6858.2           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          381.4          198.8          7.245          7.245         23.545            0.0            0.0           66.0          169.5           79.1            0.0
 Emerald_Exp02_Trt21           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.138          148.8        218.637          0.005          0.000         42.588        140.511          0.588          0.933          1.000          148.8            7.4          0.588          198.6            0.7            0.0            0.2              ?            0.3         6858.1           47.6            0.2             0.2            -0.0               0.0              0.2             0.1           47.6          380.8          198.5          8.461          8.461         23.791            0.0            0.0           67.8          170.2           80.8            0.0
 Emerald_Exp02_Trt21           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.140          148.8        217.639          0.035          0.000         36.855        140.511          0.581          0.933          1.000          148.8            7.9          0.581          198.3            0.7            0.0            0.2              ?            0.3         6858.0           47.5            0.2             0.2            -0.0               0.0              0.2             0.1           47.5          380.2          198.3          6.998          6.998         25.055            0.0            0.0           76.9          173.6           89.7            0.0
 Emerald_Exp02_Trt21           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.158          148.8        228.657          0.093          0.000         41.996        140.511          0.679          0.933          1.000          148.8            9.2          0.679          197.3            0.7            0.0            0.3              ?            0.3         6857.8           47.4            0.2             0.3            -0.0               0.0              0.2             0.1           47.4          379.0          197.5          6.390          6.390         28.298            0.0            0.0           88.5          194.5          100.5            0.0
 Emerald_Exp02_Trt21           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.173          148.8        227.045          0.152          0.000         43.743        140.511          0.674          0.933          1.000          148.8           10.3          0.674          196.4            0.8            0.0            0.3              ?            0.3         6857.7           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.8          196.8          6.450          6.450         31.134            0.0            0.0           98.8          212.6          110.0            0.0
 Emerald_Exp02_Trt21           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.181          148.8        225.721          0.173          0.000         46.266        140.511          0.674          0.933          1.000          148.8           11.2          0.674          195.8            0.8            0.0            0.3              ?            0.3         6857.5           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.7          196.0          6.690          6.690         33.407            0.0            0.0          109.7          224.4          119.8            0.0
 Emerald_Exp02_Trt21           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.214          148.8        242.799          0.229          0.000         43.321        140.511          0.813          0.933          1.000          148.8           12.4          0.813          194.8            0.8            0.0            0.3              ?            0.3         6857.4           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.5          195.3          3.947          3.947         36.516            0.0            0.0          121.5          243.7          130.2            0.0
 Emerald_Exp02_Trt21           1984            347          0.000             46         19.612         19.105          0.000          0.000          0.224          148.8        236.587          0.284          0.000         55.571        140.511          0.770          0.933          1.000          148.8           13.4          0.770          194.1            0.9            0.0            0.3              ?            0.3         6857.2           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.4          194.5          7.703          7.703         39.197            0.0            0.0          132.8          259.2          140.0            0.0
 Emerald_Exp02_Trt21           1984            348          0.000             47         23.668         22.584          0.000          0.000          0.232          148.8        233.667          0.382          0.000         69.561        140.511          0.753          0.933          1.000          148.8           14.5          0.753          193.3            0.9            0.0            0.3              ?            0.3         6857.1           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.2          193.7          9.603          9.603         41.964            0.0            0.0          149.0          270.7          153.8            0.0
 Emerald_Exp02_Trt21           1984            349          0.000             48         28.632         27.047          0.000          0.000          0.240          148.8        231.178          0.462          0.000        115.224        140.511          0.741          0.933          1.000          148.8           15.7          0.741          192.3            0.9            0.0            0.3              ?            0.3         6856.9           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.1          193.0          8.702          8.702         45.245            0.0            0.0          169.2          283.2          170.7            0.0
 Emerald_Exp02_Trt21           1984            350          0.000             49         32.894         30.782          0.000          0.000          0.303          147.8        266.346          0.616          0.000          0.746        139.582          0.945          0.932          1.000          147.8           18.1          0.945          189.2            0.9            0.9            0.3              ?            0.3         6856.8           46.4            0.2             0.3            -0.0               0.0              0.2             0.1           46.4          371.0          192.2          6.655          6.655         51.546            0.0            0.0          196.2          319.3          192.7            0.0
 Emerald_Exp02_Trt21           1984            351          0.000             50         38.230         35.579          0.000          0.000          0.356          146.8        260.566          0.925          0.000          1.031        138.654          0.902          0.932          1.000          146.8           19.1          0.902          187.8            0.9            0.7            0.3              ?            0.3         6856.6           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.9          191.5          8.710          8.710         54.621            0.0            0.0          209.5          336.7          192.7            0.0
 Emerald_Exp02_Trt21           1984            352          0.000             51         44.103         40.943          0.000          0.000          0.423          145.8        256.998          1.208          0.000          1.060        137.725          0.875          0.931          1.000          145.8           19.6          0.875          187.1            0.9            0.6            0.3              ?            0.3         6856.5           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          368.8          190.7          6.583          6.583         56.063            0.0            0.0          215.8          344.8          192.7            0.0
 Emerald_Exp02_Trt21           1984            353          0.000             52         49.457         45.588          0.000          0.000          0.497          144.8        276.206          1.448          0.000         19.834        136.797          0.960          0.931          1.000          144.8           20.1          0.960          185.6            1.0            1.2            0.3              ?            0.3         6856.4           46.0            0.2             0.3            -0.0               0.0              0.2             0.1           46.0          367.8          190.0          5.778          5.778         57.895            0.0            0.0          223.9          355.1          192.7            0.0
 Emerald_Exp02_Trt21           1984            354          0.000             53         54.938         50.240          0.000          0.000          0.564          143.9        281.762          1.731          0.000         15.770        135.869          0.975          0.930          1.000          143.9           20.6          0.975          184.1            1.0            1.3            0.2              ?            0.3         6856.3           45.9            0.2             0.2            -0.0               0.0              0.2             0.1           45.9          366.9          189.3          3.753          3.753         59.256            0.0            0.0          229.9          362.7          192.7            0.0
 Emerald_Exp02_Trt21           1984            355          0.000             54         60.588         54.881          0.000          0.000          0.632          142.9        292.577          2.019          0.000         22.911        134.940          0.970          0.930          1.000          142.9           21.2          0.970          182.2            1.0            1.4            0.2              ?            0.3         6856.2           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          366.0          188.6          5.062          5.062         61.278            0.0            0.0          238.8          374.0          192.7            0.0
 Emerald_Exp02_Trt21           1984            356          0.000             55         66.882         57.508          0.000          0.000          0.703          141.9        294.521          2.360          0.000         32.596        134.012          0.957          0.930          1.000          141.9           22.2          0.957          179.8            1.1            1.3            0.2              ?            0.3         6856.0           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          365.0          187.9          8.262          8.262         64.533            0.0            0.0          253.3          392.1          192.7            0.0
 Emerald_Exp02_Trt21           1984            357          0.000             56         72.758         58.485          0.000          0.000          0.782          140.9        288.909          2.798          0.000         27.804        133.084          0.932          0.929          1.000          140.9           22.9          0.932          178.1            1.1            1.0            0.2              ?            0.3         6855.9           45.5            0.3             0.2            -0.0               0.0              0.2             0.1           45.5          364.0          187.2          4.964          4.964         66.904            0.0            0.0          263.8          405.2          192.7            0.0
 Emerald_Exp02_Trt21           1984            358          0.000             57         78.866         58.720          0.000          0.000          0.855          139.9        281.028          3.288          0.000         36.839        132.155          0.897          0.929          1.000          139.9           24.0          0.897          176.3            1.0            0.9            0.3              ?            0.3         6855.8           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.0          186.4          6.528          6.528         70.211            0.0            0.0          278.7          423.4          192.7            0.0
 Emerald_Exp02_Trt21           1984            359          0.000             58         84.922         63.393          0.000          0.000          0.932          139.9        274.331          3.875          0.000        230.027        132.155          0.869          0.929          1.000          139.9           26.9          0.869          172.8            1.0            0.7            0.3              ?            0.3         6855.7           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          362.0          185.7          7.748          7.748         78.301            0.0            0.0          315.2          467.8          213.1            0.0
 Emerald_Exp02_Trt21           1984            360          0.000             59         91.296         68.189          0.000          0.000          1.008          139.9        268.173          3.996          0.000        226.840        132.155          0.845          0.929          1.000          139.9           29.8          0.845          169.4            1.0            0.6            0.3              ?            0.3         6855.5           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.9          185.0          7.225          7.225         86.408            0.0            0.0          352.3          511.8          233.3            0.0
 Emerald_Exp02_Trt21           1984            361          0.000             60         98.103         72.967          0.500          0.000          1.088          139.9        261.945          4.169          0.000        229.638        132.155          0.822          0.929          1.000          139.9           32.9          0.822          166.0            1.0            0.5            0.3              ?            0.3         6855.4           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          359.8          184.3          7.619          7.619         95.024            0.0            0.0          392.1          558.1          254.6            0.0
 Emerald_Exp02_Trt21           1984            362          0.000             61        105.971         77.185          2.527          0.000          1.113          139.9        255.467          4.254          0.000        204.125        132.155          0.799          0.929          1.000          139.9           35.8          0.799          162.8            1.0            0.4            0.3              ?            0.2         6855.2           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          358.9          183.6          8.156          8.156        103.208            0.7            0.7          435.5          595.8          277.4            0.0
 Emerald_Exp02_Trt21           1984            363          0.000             62        113.960         81.231          4.823          0.000          1.153          139.9        249.326          4.255          0.017        206.401        132.155          0.780          0.929          1.000          139.9           39.7          0.780          158.6            0.9            0.4            0.2              ?            0.2         6855.1           44.7            0.3             0.2            -0.0               0.0              0.2             0.1           44.7          358.0          183.1          7.555          7.555        114.492            4.1            4.1          487.8          653.0          304.3            0.0
