ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt21 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt21           1977            305          0.000             21          0.000          0.000          0.000          0.000          0.012           65.0        214.358          0.000          0.000          0.000         61.386          0.754          0.846          1.000           65.0            0.2          0.754           64.4            0.5            0.1           70.8          566.8          303.1          6.875          6.875          6.202            0.0            0.0           12.6           49.4           20.5            0.0
 MyallVale_Exp04_Trt21           1977            306          0.000             22          0.000          0.000          0.000          0.000          0.013           65.0        211.996          0.000          0.000          0.000         61.386          0.746          0.846          1.000           65.0            0.3          0.746           64.5            0.5            0.1           70.6          565.1          301.9          8.621          8.621          6.347            0.0            0.0           13.0           50.5           20.9            0.0
 MyallVale_Exp04_Trt21           1977            307          0.000             23          0.000          0.000          0.000          0.000          0.014           65.0        209.738          0.000          0.000          0.000         61.386          0.739          0.846          1.000           65.0            0.4          0.739           64.6            0.5            0.1           70.4          563.3          300.6          6.367          6.367          6.522            0.0            0.0           13.4           51.8           21.5            0.0
 MyallVale_Exp04_Trt21           1977            308          0.000             24          0.000          0.000          0.000          0.000          0.016           65.0        207.583          0.000          0.000          0.000         61.386          0.732          0.846          1.000           65.0            0.4          0.732           64.7            0.5            0.1           70.2          561.5          299.3          4.775          4.775          6.641            0.0            0.0           13.7           52.7           21.9            0.0
 MyallVale_Exp04_Trt21           1977            309          0.000             25          0.000          0.000          0.000          0.000          0.018           65.0        205.521          0.000          0.000          0.000         61.386          0.725          0.846          1.000           65.0            0.5          0.725           64.7            0.5            0.1           70.0          559.7          298.1          4.776          4.776          6.812            0.0            0.0           14.1           54.0           22.4            0.0
 MyallVale_Exp04_Trt21           1977            310          0.000             26          0.000          0.000          0.000          0.000          0.019           65.0        203.533          0.000          0.000          0.000         61.386          0.718          0.846          1.000           65.0            0.6          0.718           64.8            0.5            0.1           69.7          557.9          296.8          6.988          6.988          7.003            0.0            0.0           14.6           55.4           23.0            0.0
 MyallVale_Exp04_Trt21           1977            311          0.000             27          0.000          0.000          0.000          0.000          0.020           65.0        201.644          0.000          0.000          0.000         61.386          0.711          0.846          1.000           65.0            0.6          0.711           64.9            0.5            0.1           69.5          556.1          295.5          6.716          6.716          7.191            0.0            0.0           15.1           56.9           23.6            0.0
 MyallVale_Exp04_Trt21           1977            312          0.000             28          0.000          0.000          0.000          0.000          0.022           65.0        199.838          0.000          0.000          0.000         61.386          0.705          0.846          1.000           65.0            0.7          0.705           65.1            0.5            0.1           69.3          554.3          294.3          7.733          7.733          7.345            0.0            0.0           15.4           58.0           24.1            0.0
 MyallVale_Exp04_Trt21           1977            313          0.000             29          0.000          0.000          0.000          0.000          0.024           65.0        198.124          0.000          0.000          0.000         61.386          0.699          0.846          1.000           65.0            0.8          0.699           65.2            0.5            0.1           69.1          552.4          293.0          7.698          7.698          7.548            0.0            0.0           15.9           59.5           24.7            0.0
 MyallVale_Exp04_Trt21           1977            314          0.000             30          0.000          0.000          0.000          0.000          0.026           65.0        196.512          0.000          0.000          0.000         61.386          0.692          0.846          1.000           65.0            0.9          0.692           65.3            0.5            0.1           68.8          550.6          291.8          6.721          6.721          7.790            0.0            0.0           16.6           61.3           25.5            0.0
 MyallVale_Exp04_Trt21           1977            315          0.000             31          0.000          0.000          0.000          0.000          0.027           65.0        194.985          0.000          0.000          0.000         61.386          0.686          0.846          1.000           65.0            1.0          0.686           65.5            0.5            0.1           68.6          548.7          290.5          6.997          6.997          8.007            0.0            0.0           17.1           63.0           26.2            0.0
 MyallVale_Exp04_Trt21           1977            316          0.000             32          0.000          0.000          0.000          0.000          0.029           65.0        193.553          0.000          0.000          0.000         61.386          0.681          0.846          1.000           65.0            1.1          0.681           65.6            0.5            0.0           68.4          546.9          289.3          6.509          6.509          8.190            0.0            0.0           17.6           64.3           26.8            0.0
 MyallVale_Exp04_Trt21           1977            317          0.000             33          0.000          0.000          0.000          0.000          0.032           65.0        192.186          0.000          0.000          0.000         61.386          0.675          0.846          1.000           65.0            1.2          0.675           65.7            0.5            0.0           68.1          545.2          288.1          7.557          7.557          8.437            0.0            0.0           18.2           66.2           27.5            0.0
 MyallVale_Exp04_Trt21           1977            318          0.000             34          0.000          0.000          0.000          0.000          0.037           65.0        190.914          0.000          0.000          0.000         61.386          0.669          0.846          1.000           65.0            1.3          0.669           65.8            0.5            0.0           67.9          543.4          286.9          6.181          6.181          8.791            0.0            0.0           19.1           68.8           28.6            0.0
 MyallVale_Exp04_Trt21           1977            319          0.000             35          0.000          0.000          0.000          0.000          0.040           65.0        189.724          0.000          0.000          0.000         61.386          0.663          0.846          1.000           65.0            1.4          0.663           65.9            0.5            0.0           67.7          541.8          285.8          5.346          5.346          9.075            0.0            0.0           19.8           70.9           29.5            0.0
 MyallVale_Exp04_Trt21           1977            320          0.000             36          0.000          0.000          0.000          0.000          0.042           65.0        188.574          0.000          0.000          0.000         61.386          0.658          0.846          1.000           65.0            1.5          0.658           66.0            0.5            0.0           67.5          540.2          284.7          6.754          6.754          9.285            0.0            0.0           20.4           72.5           30.2            0.0
 MyallVale_Exp04_Trt21           1977            321          0.000             37          0.000          0.000          0.000          0.000          0.047           65.0        187.494          0.000          0.000          0.000         61.386          0.652          0.846          1.000           65.0            1.7          0.652           66.1            0.5            0.0           67.3          538.7          283.7          6.382          6.382          9.645            0.0            0.0           21.3           75.1           31.3            0.0
 MyallVale_Exp04_Trt21           1977            322          0.000             38          0.000          0.000          0.000          0.000          0.051           65.0        186.495          0.000          0.000          0.000         61.386          0.646          0.846          1.000           65.0            1.8          0.646           66.2            0.5            0.0           67.1          537.1          282.7          5.213          5.213         10.007            0.0            0.0           22.3           77.8           32.4            0.0
 MyallVale_Exp04_Trt21           1977            323          0.000             39          0.000          0.000          0.000          0.000          0.057           65.0        185.516          0.000          0.000          0.000         61.386          0.641          0.846          1.000           65.0            2.0          0.641           66.2            0.5            0.0           67.0          535.6          281.7          6.346          6.346         10.448            0.0            0.0           23.4           81.1           33.8            0.0
 MyallVale_Exp04_Trt21           1977            324          0.000             40          0.000          0.000          0.000          0.000          0.064           65.0        210.583          0.000          0.000          0.000         61.386          0.948          0.846          1.000           65.0            2.2          0.948           66.0            0.6            0.1           66.8          534.3          280.7          5.338          5.338         11.031            0.0            0.0           25.0           85.3           35.6            0.0
 MyallVale_Exp04_Trt21           1977            325          0.000             41          0.000          0.000          0.000          0.000          0.069           65.0        217.871          0.000          0.000          0.000         61.386          0.994          0.846          1.000           65.0            2.4          0.994           65.8            0.6            0.2           66.6          533.2          279.9          2.802          2.802         11.427            0.0            0.0           26.0           88.2           36.8            0.0
 MyallVale_Exp04_Trt21           1977            326          0.000             42          0.000          0.000          0.000          0.000          0.076           65.0        211.826          0.000          0.000          0.000         61.386          0.901          0.846          1.000           65.0            2.6          0.901           65.6            0.6            0.2           66.5          531.9          278.9          7.253          7.253         11.967            0.0            0.0           27.5           92.2           38.5            0.0
 MyallVale_Exp04_Trt21           1977            327          0.000             43          0.000          0.000          0.000          0.000          0.086           65.0        209.231          0.000          0.000          0.000         61.386          0.857          0.846          1.000           65.0            2.9          0.857           65.4            0.6            0.1           66.3          530.4          277.9          7.907          7.907         12.752            0.0            0.0           29.6           97.9           40.9            0.0
 MyallVale_Exp04_Trt21           1977            328          0.000             44          0.000          0.000          0.000          0.000          0.096           65.0        207.337          0.000          0.000          0.000         61.386          0.837          0.846          1.000           65.0            3.3          0.837           65.2            0.6            0.1           66.1          528.9          276.9          6.936          6.936         13.570            0.0            0.0           31.9          103.8           43.4            0.0
 MyallVale_Exp04_Trt21           1977            329          0.000             45          0.000          0.000          0.000          0.000          0.108           65.0        207.293          0.000          0.000          0.000         61.386          0.841          0.846          1.000           65.0            3.6          0.841           65.0            0.5            0.1           65.9          527.4          275.9          6.907          6.907         14.490            0.0            0.0           34.4          110.5           46.2            0.0
 MyallVale_Exp04_Trt21           1977            330          0.000             46          0.000          0.000          0.000          0.000          0.119           65.0        205.487          0.000          0.000          0.000         61.386          0.826          0.846          1.000           65.0            4.0          0.826           64.8            0.5            0.1           65.7          525.8          274.8          6.688          6.688         15.432            0.0            0.0           37.0          117.3           49.1            0.0
 MyallVale_Exp04_Trt21           1977            331          0.000             47          0.500          0.500          0.000          0.000          0.133           65.0        203.750          0.000          0.000          0.000         61.386          0.813          0.846          1.000           65.0            4.5          0.813           64.5            0.5            0.1           65.5          524.0          273.6          7.792          7.792         16.582            0.0            0.0           40.3          125.5           52.6            0.0
 MyallVale_Exp04_Trt21           1977            332          0.000             48          2.826          2.826          0.000          0.000          0.139           65.0        202.048          0.005          0.000         51.346         61.386          0.802          0.846          1.000           65.0            4.7          0.802           64.6            0.5            0.1           65.3          522.2          272.5          7.901          7.901         17.061            0.0            0.0           41.7          128.9           54.0            0.0
 MyallVale_Exp04_Trt21           1977            333          0.000             49          5.152          5.152          0.000          0.000          0.167           65.0        200.383          0.025          0.000         60.374         61.386          0.791          0.846          1.000           65.0            5.6          0.791           63.9            0.5            0.1           65.0          520.4          271.3          7.895          7.895         19.292            0.0            0.0           48.1          144.8           60.7            0.0
 MyallVale_Exp04_Trt21           1977            334          0.000             50          6.962          6.962          0.000          0.000          0.194           65.0        198.945          0.052          0.000         54.599         61.386          0.784          0.846          1.000           65.0            6.5          0.784           63.2            0.5            0.1           64.8          518.6          270.1          4.349          4.349         21.541            0.0            0.0           54.7          160.7           67.4            0.0
 MyallVale_Exp04_Trt21           1977            335          0.000             51          9.388          9.388          0.000          0.000          0.215           65.0        197.323          0.099          0.000         59.136         61.386          0.776          0.846          1.000           65.0            7.2          0.776           62.8            0.5            0.1           64.6          516.7          268.9          5.946          5.946         23.303            0.0            0.0           60.0          173.1           72.7            0.0
 MyallVale_Exp04_Trt21           1977            336          0.000             52         11.853         11.853          0.000          0.000          0.244           65.0        204.112          0.150          0.000         65.021         61.386          0.839          0.846          1.000           65.0            8.1          0.839           62.1            0.5            0.1           64.3          514.8          267.7          6.262          6.262         25.678            0.0            0.0           67.1          189.7           79.7            0.0
 MyallVale_Exp04_Trt21           1977            337          0.000             53         14.368         14.368          0.000          0.000          0.273           65.0        202.889          0.195          0.000         85.983         61.386          0.833          0.846          1.000           65.0            9.1          0.833           61.4            0.5            0.1           64.1          512.9          266.5          6.890          6.890         28.107            0.0            0.0           74.6          206.5           86.9            0.0
 MyallVale_Exp04_Trt21           1977            338          0.000             54         16.870         16.405          0.000          0.000          0.303           65.0        199.156          0.248          0.000        113.938         61.386          0.808          0.846          1.000           65.0           10.1          0.808           60.7            0.5            0.0           63.9          511.0          265.3          8.053          8.053         30.601            0.0            0.0           82.3          223.7           94.2            0.0
 MyallVale_Exp04_Trt21           1977            339          0.000             55         18.971         18.039          0.000          0.000          0.332           65.0        196.276          0.302          0.000        145.347         61.386          0.791          0.846          1.000           65.0           11.1          0.791           59.9            0.5            0.0           63.6          509.2          264.1          7.703          7.703         33.097            0.0            0.0           90.2          240.8          101.4            0.0
 MyallVale_Exp04_Trt21           1977            340          0.000             56         22.705         21.410          0.000          0.000          0.342           65.0        193.349          0.353          0.000        100.469         61.386          0.775          0.846          1.000           65.0           11.9          0.775           59.4            0.5            0.0           63.4          507.2          262.9          8.954          8.954         35.204            0.0            0.0           96.9          255.1          107.5            0.0
 MyallVale_Exp04_Trt21           1977            341          0.000             57         26.790         25.007          0.000          0.000          0.356           65.0        190.534          0.418          0.000        103.604         61.386          0.760          0.846          1.000           65.0           13.2          0.760           58.4            0.5            0.0           63.2          505.3          261.7          8.942          8.942         38.566            0.0            0.0          109.0          276.6          118.4            0.0
 MyallVale_Exp04_Trt21           1977            342          0.000             58         31.227         28.947          0.000          0.000          0.371           65.0        187.771          0.530          0.000        106.661         61.386          0.746          0.846          1.000           65.0           14.6          0.746           57.3            0.5            0.0           62.9          503.3          260.4          8.939          8.939         42.101            0.0            0.0          122.8          298.2          130.5            0.0
 MyallVale_Exp04_Trt21           1977            343          0.000             59         35.787         32.998          0.000          0.000          0.411           65.0        185.211          0.897          0.000        118.049         61.386          0.733          0.846          1.000           65.0           16.4          0.733           55.8            0.5            0.0           62.7          501.3          259.2          7.948          7.948         46.692            0.0            0.0          138.4          328.5          143.9            0.0
 MyallVale_Exp04_Trt21           1977            344          0.000             60         40.231         36.937          0.000          0.000          0.433           65.0        182.697          1.152          0.000        128.160         61.386          0.722          0.846          1.000           65.0           18.2          0.722           54.3            0.4            0.0           62.4          499.4          258.1          7.392          7.392         51.447            0.0            0.0          154.8          359.7          157.6            0.0
 MyallVale_Exp04_Trt21           1977            345          0.000             61         45.483         41.766          0.000          0.000          0.463           65.0        180.360          1.417          0.000        109.744         61.386          0.711          0.846          1.000           65.0           20.0          0.711           52.7            0.4            0.0           62.2          497.6          257.1          6.509          6.509         56.116            0.0            0.0          171.1          390.0          171.1            0.0
 MyallVale_Exp04_Trt21           1977            346          0.000             62         50.575         46.101          0.000          0.000          0.480           65.0        177.627          1.748          0.000        145.145         61.386          0.699          0.846          1.000           65.0           21.8          0.699           51.3            0.4            0.0           62.0          495.9          256.1          8.267          8.267         60.681            0.0            0.0          190.8          416.0          187.0            0.0
 MyallVale_Exp04_Trt21           1977            347          0.000             63         55.788         50.484          0.000          0.000          0.513           65.0        175.105          2.079          0.000        146.954         61.386          0.687          0.846          1.000           65.0           23.5          0.687           49.8            0.4            0.0           61.8          494.3          255.3          7.316          7.316         66.154            0.0            0.0          210.7          450.8          202.8            0.0
 MyallVale_Exp04_Trt21           1977            348          0.000             64         61.264         55.055          0.000          0.000          0.545           65.0        172.542          2.426          0.000        153.441         61.386          0.676          0.846          1.000           65.0           25.2          0.676           48.4            0.4            0.0           61.6          492.8          254.6          7.311          7.311         71.796            0.0            0.0          231.5          486.4          218.9            0.0
 MyallVale_Exp04_Trt21           1977            349          0.000             65         67.364         60.215          0.000          0.000          0.561           65.0        184.010          2.772          0.000        144.742         61.386          0.753          0.846          1.000           65.0           26.8          0.753           47.1            0.4            0.0           61.3          490.8          253.4          7.886          7.886         76.380            0.0            0.0          253.8          510.0          236.0            0.0
 MyallVale_Exp04_Trt21           1977            350          0.000             66         74.161         66.091          0.000          0.000          0.576           65.0        178.300          3.435          0.000        139.116         61.386          0.721          0.846          1.000           65.0           28.3          0.721           45.9            0.4            0.0           61.1          488.8          252.2          7.983          7.983         81.239            0.0            0.0          279.7          532.7          255.4            0.0
 MyallVale_Exp04_Trt21           1977            351          0.000             67         79.153         69.978          0.000          0.000          0.596           65.0        174.338          3.562          0.000        208.358         61.386          0.699          0.846          1.000           65.0           29.8          0.699           44.8            0.4            0.0           60.9          486.9          251.0          7.806          7.806         87.326            0.0            0.0          310.2          563.1          277.9            0.0
 MyallVale_Exp04_Trt21           1977            352          0.000             68         86.607         76.365          0.000          0.000          0.611           65.0        170.968          4.064          0.000        134.791         61.386          0.682          0.846          1.000           65.0           31.2          0.682           43.7            0.4            0.0           60.6          484.9          249.9          7.324          7.324         91.986            0.0            0.0          333.7          586.2          294.9            0.0
 MyallVale_Exp04_Trt21           1977            353          0.000             69         90.687         79.343          0.000          0.000          0.699           65.0        171.541          4.626          0.000        148.254         61.386          0.689          0.846          1.000           65.0           32.5          0.689           42.7            0.4            0.0           60.4          483.0          248.7          3.357          3.357        100.701            0.0            0.0          369.9          637.1          320.8            0.0
 MyallVale_Exp04_Trt21           1977            354          0.000             70         96.658         83.650          0.500          0.000          0.742           65.0        166.690          4.702          0.000        196.432         61.386          0.663          0.846          1.000           65.0           33.8          0.663           41.7            0.4            0.0           60.2          481.3          247.7          6.672          6.672        105.511            0.0            0.0          390.2          665.0          335.0            0.0
 MyallVale_Exp04_Trt21           1977            355          0.000             71        102.806         86.624          2.361          0.000          0.795           65.0        163.561          5.176          0.000        205.379         61.386          0.648          0.846          1.000           65.0           35.1          0.648           40.7            0.4            0.0           60.0          479.8          246.9          6.650          6.650        112.640            0.6            0.6          420.1          705.8          355.7            0.0
 MyallVale_Exp04_Trt21           1977            356          0.000             72        110.705         91.170          4.221          0.000          0.811           65.0        159.841          5.566          0.012        187.759         61.386          0.629          0.846          1.000           65.0           36.3          0.629           39.8            0.4            0.0           59.8          478.5          246.2          8.358          8.358        118.459            3.9            3.9          451.3          729.4          377.1            0.0
 MyallVale_Exp04_Trt21           1977            357          0.000             73        118.851         94.864          7.605          0.000          0.828           65.0        156.165          6.157          0.080        189.498         61.386          0.610          0.846          0.999           65.0           37.4          0.610           38.9            0.4            0.0           59.7          477.2          245.7          8.342          8.342        125.751            9.7            9.7          493.1          754.8          405.3            0.0
 MyallVale_Exp04_Trt21           1977            358          0.000             74        126.261        100.604          7.605          0.000          0.859           65.0        152.701          7.286          0.202        218.231         61.386          0.593          0.846          0.996           65.0           38.5          0.593           38.0            0.4            0.0           59.5          476.0          245.2          7.790          7.790        135.996           19.2           19.2          538.5          802.3          435.4            0.0
 MyallVale_Exp04_Trt21           1977            359          0.000             75        134.288        105.746          9.572          0.000          0.883           65.0        149.137          8.426          0.399        210.761         61.386          0.575          0.845          0.993           65.0           39.6          0.575           37.2            0.4            0.0           59.4          475.0          244.9          7.987          7.987        144.837           29.2           29.2          580.9          838.3          463.2            0.0
 MyallVale_Exp04_Trt21           1977            360          0.000             76        142.929        109.074         13.467          0.000          0.893           65.0        145.943         10.495          0.606        159.382         61.386          0.559          0.845          0.989           65.0           40.6          0.559           36.3            0.4            0.0           59.2          474.0          244.7          6.940          6.940        152.465           42.8           42.1          628.4          853.5          493.7            0.7
 MyallVale_Exp04_Trt21           1977            361          0.000             77        150.386        113.500         14.735          0.000          0.923           65.0        150.550         11.102          0.874        158.331         61.386          0.587          0.844          0.984           65.0           41.6          0.587           35.6            0.4            0.0           59.1          472.5          243.9          5.014          5.014        163.883           59.1           55.6          682.6          897.2          528.2            3.5
 MyallVale_Exp04_Trt21           1977            362          0.000             78        154.944        113.314         17.296          0.000          1.010           64.0        244.695         11.699          1.152         56.195         60.458          1.000          0.841          0.979           64.0           42.5          1.000           33.9            0.5            0.3           58.9          470.9          242.8          8.552          8.552        175.451           75.6           69.4          730.9          948.0          558.4            6.2
 MyallVale_Exp04_Trt21           1977            363          0.000             79        157.980        114.508         16.531          0.000          1.064           63.0        237.060         13.402          1.433         79.026         59.529          1.000          0.838          0.973           63.0           43.3          1.000           33.0            0.5            0.2           58.7          469.2          241.7          7.000          7.000        182.880           89.1           78.0          760.8          978.9          576.8           11.1
 MyallVale_Exp04_Trt21           1977            364          0.000             80        161.649        113.243         19.786          0.000          1.099           62.0        229.488         13.951          1.606         64.008         58.601          0.960          0.835          0.970           62.0           44.0          0.960           32.3            0.5            0.2           58.5          467.6          240.7          7.454          7.454        188.608          105.9           94.8          780.7          999.4          589.0           11.1
 MyallVale_Exp04_Trt21           1977            365          0.000             81        165.383        111.583         22.862          0.000          1.142           61.1        222.950         14.472          1.946         54.934         57.673          0.927          0.831          0.963           61.1           44.7          0.927           31.7            0.5            0.1           58.3          466.0          239.7          7.318          7.318        195.716          128.1          114.4          804.9         1024.2          603.7           13.7
 MyallVale_Exp04_Trt21           1978              1          0.000             82        167.676        108.072         25.469          0.000          1.185           60.1        216.892         16.579          2.342         45.147         56.744          0.896          0.827          0.954           60.1           45.3          0.896           31.1            0.5            0.1           58.1          464.5          238.8          6.770          6.770        203.506          156.4          137.2          829.5         1049.2          618.7           19.2
 MyallVale_Exp04_Trt21           1978              2          0.000             83        175.825        110.789         28.563          0.000          1.211           60.1        210.593         18.374          2.809        255.781         56.744          0.865          0.825          0.945           60.1           45.9          0.865           30.6            0.5            0.1           57.9          462.9          237.8          7.547          7.547        209.706          188.0          166.4          844.6         1064.5          627.8           21.5
 MyallVale_Exp04_Trt21           1978              3          0.000             84        183.025        116.317         27.472          0.000          1.305           60.1        208.053         21.143          3.407        216.567         56.744          0.855          0.824          0.933           60.1           46.5          0.855           30.3            0.6            0.1           57.7          461.4          237.0          5.281          5.281        223.779          220.5          193.0          898.4         1118.8          660.1           27.6
