ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt21 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt21           1977            341          0.000             57         26.790         25.006          0.000          0.000          0.350           65.0        186.803          0.418          0.000         95.836         61.386          0.736          0.846          1.000           65.0           13.0          0.736           58.7            0.5            0.0           63.2          505.2          261.6          8.924         11.998         49.936            0.0            0.0          109.0          272.0          118.4            0.0
 MyallVale_Exp04_Trt21           1977            342          0.000             58         31.227         28.946          0.000          0.000          0.362           65.0        183.677          0.530          0.000         98.246         61.386          0.720          0.846          1.000           65.0           14.3          0.720           57.7            0.5            0.0           62.9          503.3          260.4          8.920         11.989         54.423            0.0            0.0          122.9          290.7          130.6            0.0
 MyallVale_Exp04_Trt21           1977            343          0.000             59         35.787         32.997          0.000          0.000          0.395           65.0        180.743          0.897          0.000        107.290         61.386          0.705          0.846          1.000           65.0           16.1          0.705           56.2            0.4            0.0           62.7          501.4          259.4          7.932         10.889         60.433            0.0            0.0          139.0          321.0          144.4            0.0
 MyallVale_Exp04_Trt21           1977            344          0.000             60         40.231         36.936          0.000          0.000          0.413           65.0        177.876          1.152          0.000        115.903         61.386          0.691          0.846          1.000           65.0           17.8          0.691           54.8            0.4            0.0           62.5          499.7          258.4          7.376         10.048         66.327            0.0            0.0          155.8          348.9          158.5            0.0
 MyallVale_Exp04_Trt21           1977            345          0.000             61         45.483         41.765          0.000          0.000          0.438           65.0        175.017          1.417          0.000         98.423         61.386          0.678          0.846          1.000           65.0           19.7          0.678           53.2            0.4            0.0           62.3          498.1          257.6          6.496          9.896         72.451            0.0            0.0          172.8          379.3          172.5            0.0
 MyallVale_Exp04_Trt21           1977            346          0.000             62         50.575         46.098          0.000          0.000          0.453           65.0        171.932          1.747          0.000        129.854         61.386          0.663          0.846          1.000           65.0           21.3          0.663           51.9            0.4            0.0           62.1          496.5          256.8          8.252         10.772         78.293            0.0            0.0          193.2          400.8          188.9            0.0
 MyallVale_Exp04_Trt21           1977            347          0.000             63         55.788         50.481          0.000          0.000          0.479           65.0        169.066          2.078          0.000        130.589         61.386          0.650          0.846          1.000           65.0           23.0          0.650           50.4            0.4            0.0           61.9          495.1          256.2          7.303          9.675         85.524            0.0            0.0          214.2          435.6          205.5            0.0
 MyallVale_Exp04_Trt21           1977            348          0.000             64         61.264         55.050          0.000          0.000          0.505           65.0        166.148          2.425          0.000        135.588         61.386          0.636          0.846          1.000           65.0           24.7          0.636           48.9            0.4            0.0           61.7          493.8          255.7          7.298          9.657         92.972            0.0            0.0          236.1          471.2          222.5            0.0
 MyallVale_Exp04_Trt21           1977            349          0.000             65         67.364         60.208          0.000          0.000          0.517           65.0        175.353          2.771          0.000        127.267         61.386          0.700          0.846          1.000           65.0           26.2          0.700           47.7            0.4            0.0           61.5          491.9          254.5          7.874         10.471         98.854            0.0            0.0          259.5          488.7          240.3            0.0
 MyallVale_Exp04_Trt21           1977            350          0.000             66         74.161         66.080          0.000          0.000          0.528           65.0        170.001          3.433          0.000        121.803         61.386          0.670          0.846          1.000           65.0           27.8          0.670           46.5            0.4            0.0           61.2          489.9          253.3          7.971         10.927        105.422            0.0            0.0          287.2          506.1          261.0            0.0
 MyallVale_Exp04_Trt21           1977            351          0.000             67         79.153         69.961          0.000          0.000          0.544           65.0        166.218          3.561          0.000        182.302         61.386          0.651          0.846          1.000           65.0           29.3          0.651           45.3            0.4            0.0           61.0          488.0          252.2          7.795          9.091        113.483            0.0            0.0          320.1          529.6          285.2            0.0
 MyallVale_Exp04_Trt21           1977            352          0.000             68         86.607         76.342          0.000          0.000          0.556           65.0        162.382          4.062          0.000        117.074         61.386          0.631          0.846          1.000           65.0           30.7          0.631           44.2            0.4            0.0           60.8          486.3          251.3          7.314         10.446        119.684            0.0            0.0          345.9          547.2          303.7            0.0
 MyallVale_Exp04_Trt21           1977            353          0.000             69         90.687         79.313          0.000          0.000          0.643           65.0        162.673          4.623          0.000        130.708         61.386          0.636          0.846          1.000           65.0           32.1          0.636           43.1            0.4            0.0           60.6          484.7          250.4          3.352          2.407        131.654            0.0            0.0          386.1          598.2          332.3            0.0
 MyallVale_Exp04_Trt21           1977            354          0.000             70         96.614         83.566          0.500          0.000          0.676           65.0        158.808          4.699          0.000        172.206         61.386          0.617          0.846          1.000           65.0           33.4          0.617           42.0            0.4            0.0           60.4          483.3          249.7          6.665          8.311        138.308            0.5            0.0          408.6          626.0          347.9            0.0
 MyallVale_Exp04_Trt21           1977            355          0.000             71        102.710         86.476          2.361          0.000          0.716           65.0        155.411          5.171          0.000        179.013         61.386          0.600          0.846          1.000           65.0           34.7          0.600           41.0            0.4            0.0           60.3          482.0          249.1          6.705          8.335        148.193            3.1            0.6          441.6          666.5          370.7            0.0
 MyallVale_Exp04_Trt21           1977            356          0.000             72        110.528         90.921          4.221          0.000          0.728           65.0        151.042          5.560          0.012        163.084         61.386          0.578          0.846          1.000           65.0           35.9          0.578           40.0            0.4            0.0           60.1          480.9          248.7          8.432         11.373        156.344            8.7            3.9          476.1          684.6          394.0            0.0
 MyallVale_Exp04_Trt21           1977            357          0.000             73        118.577         94.510          7.604          0.000          0.741           65.0        146.690          6.147          0.080        164.207         61.386          0.556          0.846          0.999           65.0           37.0          0.556           39.0            0.4            0.0           60.0          480.0          248.4          8.421         11.398        166.984           18.6            9.7          522.5          703.6          425.1            0.0
 MyallVale_Exp04_Trt21           1977            358          0.000             74        125.894        100.129          7.604          0.000          0.765           65.0        142.766          7.270          0.202        188.723         61.386          0.536          0.846          0.996           65.0           38.1          0.536           38.1            0.4            0.0           59.9          479.1          248.3          7.865         10.084        179.857           27.6           19.2          573.5          738.8          458.6            0.0
 MyallVale_Exp04_Trt21           1977            359          0.000             75        133.793        105.130          9.571          0.000          0.782           65.0        138.613          8.403          0.399        181.605         61.386          0.515          0.845          0.993           65.0           39.2          0.515           37.2            0.4            0.0           59.8          478.3          248.3          8.066         10.681        191.641           39.5           29.2          622.0          764.9          490.0            0.0
 MyallVale_Exp04_Trt21           1977            360          0.000             76        140.114        106.131         13.465          0.000          0.789           65.0        134.564         10.460          0.606         59.348         61.386          0.498          0.845          0.989           65.0           40.3          0.498           36.3            0.4            0.0           59.7          477.6          248.3          7.012         10.587        203.523           57.8           42.0          676.8          775.8          524.8            0.7
 MyallVale_Exp04_Trt21           1977            361          0.000             77        147.287        110.267         14.726          0.000          0.803           65.0        135.978         11.005          0.873        134.655         61.386          0.506          0.844          0.984           65.0           41.2          0.506           35.5            0.3            0.0           59.6          476.7          247.9          5.067          7.973        215.004           75.2           55.5          723.8          796.7          554.3            3.5
 MyallVale_Exp04_Trt21           1977            362          0.000             78        151.292        109.520         17.280          0.000          0.887           64.0        242.441         11.590          1.149         48.583         60.458          1.000          0.841          0.979           64.0           42.2          1.000           33.7            0.4            0.3           59.4          475.0          246.7          8.644         10.059        230.766           94.1           69.2          779.3          845.6          588.6            6.3
 MyallVale_Exp04_Trt21           1977            363          0.000             79        154.085        110.463         16.501          0.000          0.934           63.0        236.186         13.098          1.429         68.659         59.529          0.995          0.838          0.973           63.0           43.0          0.995           32.8            0.5            0.2           59.2          473.3          245.6          7.080          5.428        239.874          107.5           77.7          810.7          872.8          607.8           11.3
 MyallVale_Exp04_Trt21           1977            364          0.000             80        157.333        108.768         19.755          0.000          0.967           62.0        229.907         13.643          1.600         55.675         58.601          0.962          0.835          0.970           62.0           43.8          0.962           32.0            0.5            0.2           59.0          471.7          244.5          7.541          7.639        247.185          126.5           94.5          832.6          891.7          621.0           11.3
 MyallVale_Exp04_Trt21           1977            365          0.000             81        160.464        106.495         22.820          0.000          1.005           61.1        223.447         14.142          1.940         47.808         57.673          0.929          0.831          0.963           61.1           44.4          0.929           31.4            0.5            0.1           58.8          470.0          243.5          7.407          8.659        255.949          151.3          114.0          858.1          913.6          636.4           13.9
 MyallVale_Exp04_Trt21           1978              1          0.000             82        161.806        102.065         25.071          0.000          1.041           60.1        216.834         16.188          2.334         39.241         56.744          0.896          0.827          0.954           60.1           45.1          0.896           30.8            0.5            0.1           58.5          468.4          242.4          6.853          9.228        259.693          166.4          134.4          870.2          923.9          636.4           21.3
 MyallVale_Exp04_Trt21           1978              2          0.000             83        169.637        104.473         28.146          0.000          1.056           60.1        209.976         17.917          2.751        221.920         56.744          0.862          0.826          0.946           60.1           45.7          0.862           30.3            0.5            0.1           58.3          466.7          241.4          7.641          9.901        265.624          199.9          163.0          880.8          932.8          642.7           23.7
 MyallVale_Exp04_Trt21           1978              3          0.000             84        176.498        109.768         26.983          0.000          1.146           60.1        204.507         20.619          3.337        189.195         56.744          0.836          0.824          0.935           60.1           46.2          0.836           29.8            0.5            0.1           58.1          465.1          240.4          5.349          7.797        283.661          230.2          188.6          942.4          985.0          679.0           30.2
