ApsimVersion = 7.8
Title = MyallVale_Exp10_Trt08 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp10_Trt08           1988            283          0.000              9          0.000          0.000          0.000          0.000          0.000          181.1        188.974          0.000          0.000          0.000        190.001          0.719          0.945          1.000             181.1            0.0          0.719          259.5            0.6            0.0           73.8          590.2          320.9          3.948          3.948          4.500            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp10_Trt08           1988            284          0.000             10          0.000          0.000          0.000          0.000          0.004          181.1        186.972          0.000          0.000          0.000        190.001          0.695          0.945          1.000             181.1            0.0          0.695          259.7            0.6            0.0           73.7          589.5          320.2          5.393          5.393          4.500            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp10_Trt08           1988            285          0.000             11          0.000          0.000          0.000          0.000          0.004          181.1        186.435          0.000          0.000          0.000        190.001          0.689          0.945          1.000             181.1            0.0          0.689          259.8            0.6            0.0           73.6          588.9          319.7          5.614          5.614          4.516            0.0            0.0            9.0           36.1           15.1            0.0
 MyallVale_Exp10_Trt08           1988            286          0.000             12          0.000          0.000          0.000          0.000          0.005          181.1        185.920          0.000          0.000          0.000        190.001          0.684          0.945          1.000             181.1            0.0          0.684          260.0            0.6            0.0           73.5          588.2          319.1          5.286          5.286          4.533            0.0            0.0            9.1           36.3           15.1            0.0
 MyallVale_Exp10_Trt08           1988            287          0.000             13          0.000          0.000          0.000          0.000          0.005          181.1        185.423          0.000          0.000          0.000        190.001          0.679          0.945          1.000             181.1            0.0          0.679          260.1            0.6            0.0           73.4          587.5          318.5          5.763          5.763          4.559            0.0            0.0            9.1           36.4           15.2            0.0
 MyallVale_Exp10_Trt08           1988            288          0.000             14          0.000          0.000          0.000          0.000          0.005          181.1        184.944          0.000          0.000          0.000        190.001          0.674          0.945          1.000             181.1            0.0          0.674          260.3            0.5            0.0           73.3          586.7          317.8          5.833          5.833          4.590            0.0            0.0            9.2           36.7           15.3            0.0
 MyallVale_Exp10_Trt08           1988            289          0.000             15          0.000          0.000          0.000          0.000          0.006          181.1        184.480          0.000          0.000          0.000        190.001          0.669          0.945          1.000             181.1            0.1          0.669          260.5            0.5            0.0           73.2          585.7          317.0          6.306          6.306          4.638            0.0            0.0            9.3           37.0           15.4            0.0
 MyallVale_Exp10_Trt08           1988            290          0.000             16          0.000          0.000          0.000          0.000          0.006          181.1        184.030          0.000          0.000          0.000        190.001          0.664          0.945          1.000             181.1            0.1          0.664          260.7            0.5            0.0           73.1          584.8          316.2          6.002          6.002          4.664            0.0            0.0            9.4           37.3           15.5            0.0
 MyallVale_Exp10_Trt08           1988            291          0.000             17          0.000          0.000          0.000          0.000          0.007          181.1        183.593          0.000          0.000          0.000        190.001          0.660          0.945          1.000             181.1            0.1          0.660          260.9            0.5            0.0           73.0          583.7          315.3          6.289          6.289          4.698            0.0            0.0            9.5           37.5           15.6            0.0
 MyallVale_Exp10_Trt08           1988            292          0.000             18          0.000          0.000          0.000          0.000          0.007          181.1        183.167          0.000          0.000          0.000        190.001          0.655          0.945          1.000             181.1            0.1          0.655          261.1            0.5            0.0           72.8          582.6          314.5          6.086          6.086          4.723            0.0            0.0            9.5           37.7           15.7            0.0
 MyallVale_Exp10_Trt08           1988            293          0.000             19          0.000          0.000          0.000          0.000          0.007          181.1        182.753          0.000          0.000          0.000        190.001          0.651          0.945          1.000             181.1            0.1          0.651          261.3            0.5            0.0           72.7          581.5          313.6          6.014          6.014          4.756            0.0            0.0            9.6           37.9           15.8            0.0
 MyallVale_Exp10_Trt08           1988            294          0.000             20          0.000          0.000          0.000          0.000          0.008          181.1        182.347          0.000          0.000          0.000        190.001          0.647          0.945          1.000             181.1            0.1          0.647          261.5            0.5            0.0           72.6          580.5          312.8          6.491          6.491          4.814            0.0            0.0            9.8           38.4           16.0            0.0
 MyallVale_Exp10_Trt08           1988            295          0.000             21          0.000          0.000          0.000          0.000          0.008          181.1        181.943          0.000          0.000          0.000        190.001          0.642          0.945          1.000             181.1            0.2          0.642          261.7            0.5            0.0           72.4          579.3          311.9          7.796          7.796          4.899            0.0            0.0           10.0           39.0           16.3            0.0
 MyallVale_Exp10_Trt08           1988            296          0.000             22          0.000          0.000          0.000          0.000          0.009          181.1        181.540          0.000          0.000          0.000        190.001          0.638          0.945          1.000             181.1            0.2          0.638          262.0            0.5            0.0           72.2          577.8          310.8          9.460          9.460          5.006            0.0            0.0           10.3           39.7           16.8            0.0
 MyallVale_Exp10_Trt08           1988            297          0.000             23          0.000          0.000          0.000          0.000          0.009          181.1        181.163          0.000          0.000          0.000        190.001          0.634          0.945          1.000             181.1            0.2          0.634          262.3            0.5            0.0           72.0          576.2          309.6          5.192          5.192          5.069            0.0            0.0           10.5           40.2           17.0            0.0
 MyallVale_Exp10_Trt08           1988            298          0.000             24          0.000          0.000          0.000          0.000          0.010          181.1        180.787          0.000          0.000          0.000        190.001          0.630          0.945          1.000             181.1            0.3          0.630          262.6            0.5            0.0           71.8          574.6          308.4          6.346          6.346          5.112            0.0            0.0           10.6           40.5           17.1            0.0
 MyallVale_Exp10_Trt08           1988            299          0.000             25          0.000          0.000          0.000          0.000          0.010          181.1        180.416          0.000          0.000          0.000        190.001          0.626          0.945          1.000             181.1            0.3          0.626          262.9            0.5            0.0           71.6          573.0          307.2          6.455          6.455          5.165            0.0            0.0           10.7           40.9           17.3            0.0
 MyallVale_Exp10_Trt08           1988            300          0.000             26          0.000          0.000          0.000          0.000          0.011          181.1        180.050          0.000          0.000          0.000        190.001          0.623          0.945          1.000             181.1            0.3          0.623          263.1            0.5            0.0           71.4          571.5          306.1          6.611          6.611          5.248            0.0            0.0           10.9           41.6           17.5            0.0
 MyallVale_Exp10_Trt08           1988            301          0.000             27          0.000          0.000          0.000          0.000          0.013          181.1        179.685          0.000          0.000          0.000        190.001          0.619          0.945          1.000             181.1            0.4          0.619          263.3            0.5            0.0           71.3          570.2          305.2          6.688          6.688          5.350            0.0            0.0           11.2           42.3           17.9            0.0
 MyallVale_Exp10_Trt08           1988            302          0.000             28          0.000          0.000          0.000          0.000          0.014          181.1        179.325          0.000          0.000          0.000        190.001          0.615          0.945          1.000             181.1            0.4          0.615          263.5            0.5            0.0           71.1          568.9          304.3          6.298          6.298          5.485            0.0            0.0           11.5           43.3           18.3            0.0
 MyallVale_Exp10_Trt08           1988            303          0.000             29          0.000          0.000          0.000          0.000          0.015          181.1        178.955          0.000          0.000          0.000        190.001          0.611          0.945          1.000             181.1            0.5          0.611          263.7            0.5            0.0           70.9          567.5          303.3          7.687          7.687          5.613            0.0            0.0           11.9           44.2           18.8            0.0
 MyallVale_Exp10_Trt08           1988            304          0.000             30          0.000          0.000          0.000          0.000          0.015          181.1        178.592          0.000          0.000          0.000        190.001          0.607          0.945          1.000             181.1            0.5          0.607          264.0            0.5            0.0           70.7          565.9          302.1          7.270          7.270          5.785            0.0            0.0           12.5           45.4           19.5            0.0
 MyallVale_Exp10_Trt08           1988            305          0.000             31          0.000          0.000          0.000          0.000          0.016          181.1        178.236          0.000          0.000          0.000        190.001          0.604          0.945          1.000             181.1            0.6          0.604          264.3            0.5            0.0           70.5          564.1          300.9          6.742          6.742          5.946            0.0            0.0           13.0           46.5           20.2            0.0
 MyallVale_Exp10_Trt08           1988            306          0.000             32          0.000          0.000          0.000          0.000          0.017          181.1        177.877          0.000          0.000          0.000        190.001          0.600          0.945          1.000             181.1            0.7          0.600          264.5            0.4            0.0           70.3          562.4          299.7          7.199          7.199          6.114            0.0            0.0           13.6           47.6           20.9            0.0
 MyallVale_Exp10_Trt08           1988            307          0.000             33          0.000          0.000          0.000          0.000          0.018          181.1        177.514          0.000          0.000          0.000        190.001          0.596          0.945          1.000             181.1            0.7          0.596          264.8            0.4            0.0           70.1          560.6          298.6          7.920          7.920          6.278            0.0            0.0           14.1           48.6           21.6            0.0
 MyallVale_Exp10_Trt08           1988            308          0.000             34          0.000          0.000          0.000          0.000          0.019          181.1        177.158          0.000          0.000          0.000        190.001          0.593          0.945          1.000             181.1            0.8          0.593          265.0            0.4            0.0           69.9          558.8          297.4          7.353          7.353          6.502            0.0            0.0           14.7           50.3           22.4            0.0
 MyallVale_Exp10_Trt08           1988            309          0.000             35          0.000          0.000          0.000          0.000          0.020          181.1        176.797          0.000          0.000          0.000        190.001          0.589          0.945          1.000             181.1            0.9          0.589          265.3            0.4            0.0           69.6          557.0          296.3          7.644          7.644          6.745            0.0            0.0           15.4           52.0           23.2            0.0
 MyallVale_Exp10_Trt08           1988            310          0.000             36          0.000          0.000          0.000          0.000          0.021          181.1        176.431          0.000          0.000          0.000        190.001          0.585          0.945          1.000             181.1            1.0          0.585          265.5            0.4            0.0           69.4          555.3          295.1          8.053          8.053          6.977            0.0            0.0           16.2           53.5           24.2            0.0
 MyallVale_Exp10_Trt08           1988            311          0.000             37          0.000          0.000          0.000          0.000          0.023          181.1        176.114          0.000          0.000          0.000        190.001          0.582          0.945          1.000             181.1            1.1          0.582          265.8            0.4            0.0           69.2          553.5          294.0          3.625          3.625          7.136            0.0            0.0           16.7           54.7           24.7            0.0
 MyallVale_Exp10_Trt08           1988            312          0.000             38          0.000          0.000          0.000          0.000          0.025          181.1        175.770          0.000          0.000          0.000        190.001          0.579          0.945          1.000             181.1            1.2          0.579          266.0            0.4            0.0           69.0          551.9          293.0          5.755          5.755          7.291            0.0            0.0           17.1           55.8           25.2            0.0
 MyallVale_Exp10_Trt08           1988            313          0.000             39          0.000          0.000          0.000          0.000          0.028          181.1        175.408          0.000          0.000          0.000        190.001          0.575          0.945          1.000             181.1            1.2          0.575          266.2            0.4            0.0           68.8          550.4          292.1          7.008          7.008          7.480            0.0            0.0           17.6           57.2           25.9            0.0
 MyallVale_Exp10_Trt08           1988            314          0.000             40          0.000          0.000          0.000          0.000          0.030          181.1        175.038          0.000          0.000          0.000        190.001          0.571          0.945          1.000             181.1            1.3          0.571          266.3            0.5            0.0           68.6          549.0          291.2          7.238          7.238          7.737            0.0            0.0           18.3           59.0           26.7            0.0
 MyallVale_Exp10_Trt08           1988            315          0.000             41          0.000          0.000          0.000          0.000          0.034          181.1        174.662          0.000          0.000          0.000        190.001          0.567          0.945          1.000             181.1            1.5          0.567          266.4            0.5            0.0           68.5          547.7          290.4          7.122          7.122          8.075            0.0            0.0           19.3           61.5           27.8            0.0
 MyallVale_Exp10_Trt08           1988            316          0.000             42          0.000          0.000          0.000          0.000          0.036          181.1        174.274          0.000          0.000          0.000        190.001          0.563          0.945          1.000             181.1            1.6          0.563          266.5            0.5            0.0           68.3          546.4          289.6          7.333          7.333          8.448            0.0            0.0           20.3           64.2           29.0            0.0
 MyallVale_Exp10_Trt08           1988            317          0.000             43          0.000          0.000          0.000          0.000          0.039          181.1        173.882          0.000          0.000          0.000        190.001          0.566          0.945          1.000             181.1            1.8          0.566          266.6            0.5            0.0           68.1          544.9          288.7          7.211          7.211          8.818            0.0            0.0           21.4           66.8           30.3            0.0
 MyallVale_Exp10_Trt08           1988            318          0.000             44          0.000          0.000          0.000          0.000          0.042          181.1        173.482          0.000          0.000          0.000        190.001          0.578          0.945          1.000             181.1            1.9          0.578          266.7            0.5            0.0           67.9          543.4          287.8          7.252          7.252          9.214            0.0            0.0           22.5           69.6           31.5            0.0
 MyallVale_Exp10_Trt08           1988            319          0.000             45          0.000          0.000          0.000          0.000          0.047          181.1        173.068          0.000          0.000          0.000        190.001          0.588          0.945          1.000             181.1            2.1          0.588          266.8            0.4            0.0           67.7          541.9          286.8          7.395          7.395          9.692            0.0            0.0           23.9           73.0           33.1            0.0
 MyallVale_Exp10_Trt08           1988            320          0.000             46          0.000          0.000          0.000          0.000          0.052          181.1        172.652          0.000          0.000          0.000        190.001          0.596          0.945          1.000             181.1            2.4          0.596          266.9            0.4            0.0           67.5          540.4          285.9          6.825          6.825         10.224            0.0            0.0           25.4           76.8           34.8            0.0
 MyallVale_Exp10_Trt08           1988            321          0.000             47          0.000          0.000          0.000          0.000          0.056          181.1        185.380          0.000          0.000          0.000        190.001          0.735          0.945          1.000             181.1            2.5          0.735          267.0            0.5            0.0           67.3          538.7          284.8          3.722          3.722         10.532            0.0            0.0           26.3           79.0           35.8            0.0
 MyallVale_Exp10_Trt08           1988            322          0.000             48          0.000          0.000          0.000          0.000          0.057          181.1        182.383          0.000          0.000          0.000        190.001          0.711          0.945          1.000             181.1            2.5          0.711          267.2            0.5            0.0           67.2          537.3          283.9          5.056          5.056         10.625            0.0            0.0           26.6           79.6           36.1            0.0
 MyallVale_Exp10_Trt08           1988            323          0.000             49          0.000          0.000          0.000          0.000          0.059          181.1        181.896          0.000          0.000          0.000        190.001          0.711          0.945          1.000             181.1            2.6          0.711          267.3            0.5            0.0           67.0          536.1          283.2          2.537          2.537         10.815            0.0            0.0           27.2           81.0           36.7            0.0
 MyallVale_Exp10_Trt08           1988            324          0.000             50          0.000          0.000          0.000          0.000          0.064          181.1        181.309          0.000          0.000          0.000        190.001          0.710          0.945          1.000             181.1            2.7          0.710          267.4            0.5            0.0           66.9          535.0          282.4          6.112          6.112         11.167            0.0            0.0           28.2           83.5           37.9            0.0
 MyallVale_Exp10_Trt08           1988            325          0.000             51          0.500          0.500          0.000          0.000          0.071          181.1        180.691          0.000          0.000          0.000        190.001          0.709          0.945          1.000             181.1            3.0          0.709          267.3            0.6            0.0           66.7          533.9          281.7          6.971          6.971         11.774            0.0            0.0           30.0           87.7           39.8            0.0
 MyallVale_Exp10_Trt08           1988            326          0.000             52          2.811          2.811          0.000          0.000          0.071          181.1        180.084          0.005          0.000         20.614        190.001          0.708          0.945          1.000             181.1            3.1          0.708          267.4            0.6            0.0           66.6          532.6          280.9          6.244          6.244         11.973            0.0            0.0           30.9           88.8           40.8            0.0
 MyallVale_Exp10_Trt08           1988            327          0.000             53          4.082          4.082          0.000          0.000          0.089          181.1        181.313          0.024          0.000         40.344        190.001          0.722          0.945          1.000             181.1            3.6          0.722          267.1            0.6            0.0           66.4          531.2          280.0          5.702          5.702         13.413            0.0            0.0           35.3           98.8           45.5            0.0
 MyallVale_Exp10_Trt08           1988            328          0.000             54          5.162          5.162          0.000          0.000          0.098          181.1        179.966          0.035          0.000         64.500        190.001          0.715          0.945          1.000             181.1            4.0          0.715          267.1            0.6            0.0           66.2          529.5          278.9          7.062          7.062         14.212            0.0            0.0           37.8          104.3           48.1            0.0
 MyallVale_Exp10_Trt08           1988            329          0.000             55          6.433          6.433          0.000          0.000          0.106          181.1        179.246          0.052          0.000         53.693        190.001          0.712          0.945          1.000             181.1            4.2          0.712          267.1            0.5            0.0           66.0          527.8          277.8          6.787          6.787         14.893            0.0            0.0           39.9          109.0           50.2            0.0
 MyallVale_Exp10_Trt08           1988            330          0.000             56          7.868          7.868          0.000          0.000          0.116          181.1        178.500          0.094          0.000         54.817        190.001          0.710          0.945          1.000             181.1            4.6          0.710          267.1            0.5            0.0           65.8          526.1          276.7          6.946          6.946         15.698            0.0            0.0           42.4          114.6           52.8            0.0
 MyallVale_Exp10_Trt08           1988            331          0.000             57          9.203          9.203          0.000          0.000          0.126          181.1        177.787          0.106          0.000         55.839        190.001          0.708          0.945          1.000             181.1            4.9          0.708          267.0            0.5            0.0           65.6          524.5          275.7          5.942          5.942         16.609            0.0            0.0           45.3          120.8           55.7            0.0
 MyallVale_Exp10_Trt08           1988            332          0.000             58         10.901         10.439          0.000          0.000          0.136          181.1        177.012          0.134          0.000         57.664        190.001          0.705          0.945          1.000             181.1            5.3          0.705          267.0            0.5            0.0           65.4          522.9          274.7          6.569          6.569         17.461            0.0            0.0           48.0          126.6           58.4            0.0
 MyallVale_Exp10_Trt08           1988            333          0.000             59         12.146         11.428          0.000          0.000          0.149          181.1        176.256          0.163          0.000         89.420        190.001          0.702          0.945          1.000             181.1            5.7          0.702          266.8            0.5            0.0           65.2          521.3          273.7          5.915          5.915         18.548            0.0            0.0           51.5          134.0           61.9            0.0
 MyallVale_Exp10_Trt08           1988            334          0.000             60         13.583         12.649          0.000          0.000          0.158          181.1        175.380          0.190          0.000         84.847        190.001          0.699          0.945          1.000             181.1            6.0          0.699          266.8            0.5            0.0           65.0          519.7          272.7          7.135          7.135         19.349            0.0            0.0           54.1          139.4           64.4            0.0
 MyallVale_Exp10_Trt08           1988            335          0.000             61         15.378         14.189          0.000          0.000          0.169          181.1        174.452          0.221          0.000         84.257        190.001          0.696          0.945          1.000             181.1            6.4          0.696          266.7            0.5            0.0           64.8          518.2          271.7          7.472          7.472         20.276            0.0            0.0           57.2          145.6           67.3            0.0
 MyallVale_Exp10_Trt08           1988            336          0.000             62         17.250         15.771          0.000          0.000          0.183          181.1        173.485          0.254          0.000         92.240        190.001          0.692          0.945          1.000             181.1            6.9          0.692          266.5            0.5            0.0           64.6          516.6          270.7          7.548          7.548         21.438            0.0            0.0           61.0          153.4           70.9            0.0
 MyallVale_Exp10_Trt08           1988            337          0.000             63         19.480         17.733          0.000          0.000          0.196          181.1        172.497          0.292          0.000         88.762        190.001          0.688          0.945          1.000             181.1            7.3          0.688          266.3            0.5            0.0           64.4          515.1          269.7          7.311          7.311         22.655            0.0            0.0           65.0          161.5           74.7            0.0
 MyallVale_Exp10_Trt08           1988            338          0.000             64         22.976         20.886          0.000          0.000          0.203          181.1        171.424          0.347          0.000         69.121        190.001          0.684          0.945          1.000             181.1            7.9          0.684          266.0            0.5            0.0           64.2          513.3          268.6          7.781          7.781         24.111            0.0            0.0           69.9          171.2           79.3            0.0
 MyallVale_Exp10_Trt08           1988            339          0.000             65         27.119         24.779          0.000          0.000          0.215          181.1        170.388          0.425          0.000         62.134        190.001          0.680          0.945          1.000             181.1            8.8          0.680          265.4            0.5            0.0           63.9          511.5          267.5          7.197          7.197         26.404            0.0            0.0           77.6          186.4           86.3            0.0
 MyallVale_Exp10_Trt08           1988            340          0.000             66         31.439         28.808          0.000          0.000          0.226          181.1        169.446          0.489          0.000         58.887        190.001          0.676          0.945          1.000             181.1            9.9          0.676          264.7            0.5            0.0           63.7          509.6          266.3          5.989          5.989         29.090            0.0            0.0           87.0          203.9           94.8            0.0
 MyallVale_Exp10_Trt08           1988            341          0.000             67         35.739         32.746          0.000          0.000          0.236          181.1        168.273          0.846          0.000         80.726        190.001          0.671          0.945          1.000             181.1           10.8          0.671          264.2            0.5            0.0           63.5          507.7          265.1          7.819          7.819         31.541            0.0            0.0           97.0          218.4          103.6            0.0
 MyallVale_Exp10_Trt08           1988            342          0.000             68         41.250         37.878          0.000          0.000          0.241          181.1        167.017          1.113          0.000         72.149        190.001          0.666          0.945          1.000             181.1           11.5          0.666          263.8            0.5            0.0           63.2          505.8          264.0          8.285          8.285         33.302            0.0            0.0          107.4          225.6          112.5            0.0
 MyallVale_Exp10_Trt08           1988            343          0.000             69         46.000         42.176          0.000          0.000          0.250          181.1        165.880          1.378          0.000         81.396        190.001          0.661          0.945          1.000             181.1           12.6          0.661          263.1            0.4            0.0           63.0          503.9          263.0          7.145          7.145         36.153            0.0            0.0          121.6          239.9          124.6            0.0
 MyallVale_Exp10_Trt08           1988            344          0.000             70         52.218         47.681          0.000          0.000          0.254          181.1        164.675          1.805          0.000         62.745        190.001          0.656          0.945          1.000             181.1           13.3          0.656          262.7            0.4            0.0           62.8          502.1          262.0          7.485          7.485         38.022            0.0            0.0          134.7          245.5          135.4            0.0
 MyallVale_Exp10_Trt08           1988            345          0.000             71         58.862         53.474          0.000          0.000          0.267          181.1        163.473          2.193          0.000         73.665        190.001          0.652          0.945          1.000             181.1           14.8          0.652          261.6            0.4            0.0           62.5          500.4          261.0          7.391          7.391         41.881            0.0            0.0          153.2          265.6          150.4            0.0
 MyallVale_Exp10_Trt08           1988            346          0.000             72         65.302         59.021          0.000          0.000          0.280          181.1        183.790          2.629          0.000         74.941        190.001          0.772          0.945          1.000             181.1           16.3          0.772          260.4            0.4            0.0           62.3          498.4          259.8          7.466          7.466         45.891            0.0            0.0          174.0          284.9          166.9            0.0
 MyallVale_Exp10_Trt08           1988            347          0.000             73         68.896         61.719          0.000          0.000          0.328          180.1        194.232          2.856          0.000          0.780        188.969          0.888          0.944          1.000             180.1           18.2          0.888          258.4            0.5            0.4           62.1          496.6          258.8          3.126          3.126         50.824            0.0            0.0          195.4          312.9          183.5            0.0
 MyallVale_Exp10_Trt08           1988            348          0.000             74         72.898         64.551          0.000          0.000          0.355          180.1        188.102          3.150          0.000        161.887        188.969          0.815          0.944          1.000             180.1           19.2          0.815          257.7            0.5            0.0           61.8          494.6          257.6          7.471          7.471         53.603            0.0            0.0          207.6          328.5          192.7            0.0
 MyallVale_Exp10_Trt08           1988            349          0.000             75         77.377         68.016          0.000          0.000          0.385          180.1        184.497          3.508          0.000        165.079        188.969          0.779          0.944          1.000             180.1           20.4          0.779          256.8            0.5            0.0           61.6          492.9          256.5          7.557          7.557         56.714            0.0            0.0          221.3          345.9          203.0            0.0
 MyallVale_Exp10_Trt08           1988            350          0.000             76         81.970         71.222          0.000          0.000          0.419          180.1        181.826          3.628          0.000        171.274        188.969          0.764          0.944          1.000             180.1           21.7          0.764          255.7            0.5            0.0           61.4          491.4          255.5          7.177          7.177         60.215            0.0            0.0          236.8          365.3          214.6            0.0
 MyallVale_Exp10_Trt08           1988            351          0.000             77         87.286         75.051          0.000          0.000          0.453          180.1        186.421          4.050          0.000        139.138        188.969          0.804          0.944          1.000             180.1           23.1          0.804          254.6            0.5            0.0           61.2          490.0          254.7          5.596          5.596         63.826            0.0            0.0          253.0          385.3          226.4            0.0
 MyallVale_Exp10_Trt08           1988            352          0.000             78         93.191         79.487          0.000          0.000          0.493          180.1        191.053          4.547          0.000        147.446        188.969          0.866          0.944          1.000             180.1           24.7          0.866          253.2            0.5            0.1           61.1          488.5          253.8          6.006          6.006         68.030            0.0            0.0          272.0          408.3          240.1            0.0
 MyallVale_Exp10_Trt08           1988            353          0.000             79         99.796         81.999          0.500          0.000          0.537          180.1        186.053          5.028          0.000        149.731        188.969          0.808          0.944          1.000             180.1           26.4          0.808          251.7            0.5            0.0           60.9          487.0          252.9          6.692          6.692         72.730            0.0            0.0          293.3          434.0          255.3            0.0
 MyallVale_Exp10_Trt08           1988            354          0.000             80        106.758         86.249          2.348          0.000          0.587          180.1        182.643          5.624          0.000        125.977        188.969          0.771          0.944          1.000             180.1           28.4          0.771          250.0            0.5            0.0           60.7          485.4          251.9          5.213          5.213         78.079            0.6            0.6          317.6          462.7          272.4            0.0
 MyallVale_Exp10_Trt08           1988            355          0.000             81        113.930         90.570          4.228          0.000          0.639          180.1        179.640          5.628          0.014        161.527        188.969          0.755          0.944          1.000             180.1           30.6          0.755          248.1            0.5            0.0           60.5          483.8          250.9          6.356          6.356         83.957            3.2            3.2          343.5          492.9          290.4            0.0
 MyallVale_Exp10_Trt08           1988            356          0.000             82        122.526         96.007          6.390          0.000          0.653          180.1        176.207          6.224          0.077        161.901        188.969          0.737          0.944          0.999             180.1           32.5          0.737          246.5            0.5            0.0           60.2          482.0          249.8          8.407          8.407         89.389            8.5            8.5          370.6          514.7          308.9            0.0
 MyallVale_Exp10_Trt08           1988            357          0.000             83        131.227        101.100          8.811          0.000          0.663          180.1        173.448          7.361          0.205        122.327        188.969          0.723          0.944          0.999             180.1           34.3          0.723          245.0            0.5            0.0           60.0          480.1          248.6          6.438          6.438         95.013           16.8           16.8          404.2          529.1          331.5            0.0
 MyallVale_Exp10_Trt08           1988            358          0.000             84        140.221        106.626         10.952          0.000          0.678          180.1        170.332          8.668          0.404        156.837        188.969          0.707          0.944          0.997             180.1           36.7          0.707          243.1            0.5            0.0           59.8          478.1          247.4          7.933          7.933        102.053           28.0           28.0          440.3          552.2          355.4            0.0
