ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt08 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt08           1976            308          0.000              9          0.000          0.000          0.000          0.000          0.000          147.5        211.187          0.000          0.000          0.000        139.335          0.887          0.932          1.000          147.5            0.0          0.887          214.4            9.7            0.3           73.4          587.5          319.1          6.359          6.573          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt08           1976            309          0.000             10          0.000          0.000          0.000          0.000          0.000          148.3        208.708          0.000          0.000          0.000        140.061          0.851          0.933          1.000          148.3            0.0          0.851          216.5            7.5            0.2           73.3          586.7          318.4          6.437          4.914          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt08           1976            310          0.000             11          0.000          0.000          0.000          0.000          0.004          149.1        206.897          0.000          0.000          0.000        140.781          0.826          0.933          1.000          149.1            0.0          0.826          218.2            5.8            0.2           73.2          586.0          317.8          6.169          4.718          5.250            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt08           1976            311          0.000             12          0.000          0.000          0.000          0.000          0.004          149.4        205.349          0.000          0.000          0.000        141.139          0.807          0.933          1.000          149.4            0.0          0.807          219.4            4.6            0.1           73.2          585.2          317.2          5.578          4.202          5.269            0.0            0.0            7.9           31.6           13.2            0.0
 MyallVale_Exp03_Trt08           1976            312          0.000             13          0.000          0.000          0.000          0.000          0.004          149.8        203.959          0.000          0.000          0.000        141.495          0.792          0.933          1.000          149.8            0.0          0.792          220.5            3.6            0.1           73.0          584.4          316.6          6.495          4.922          5.293            0.0            0.0            8.0           31.7           13.2            0.0
 MyallVale_Exp03_Trt08           1976            313          0.000             14          0.000          0.000          0.000          0.000          0.004          149.8        202.674          0.000          0.000          0.000        141.495          0.781          0.933          1.000          149.8            0.0          0.781          221.3            2.9            0.1           72.9          583.6          315.9          7.300          6.019          5.327            0.0            0.0            8.0           31.9           13.3            0.0
 MyallVale_Exp03_Trt08           1976            314          0.000             15          0.000          0.000          0.000          0.000          0.005          149.8        201.464          0.000          0.000          0.000        141.495          0.771          0.933          1.000          149.8            0.0          0.771          222.0            2.3            0.1           72.8          582.7          315.3          6.530          7.081          5.379            0.0            0.0            8.1           32.2           13.4            0.0
 MyallVale_Exp03_Trt08           1976            315          0.000             16          0.000          0.000          0.000          0.000          0.005          149.8        200.318          0.000          0.000          0.000        141.495          0.762          0.933          1.000          149.8            0.1          0.762          222.6            1.8            0.1           72.7          581.7          314.5          5.403          4.797          5.420            0.0            0.0            8.2           32.5           13.5            0.0
 MyallVale_Exp03_Trt08           1976            316          0.000             17          0.000          0.000          0.000          0.000          0.006          149.8        199.213          0.000          0.000          0.000        141.495          0.754          0.933          1.000          149.8            0.1          0.754          223.1            1.4            0.1           72.6          580.7          313.7          5.789          7.130          5.488            0.0            0.0            8.3           32.9           13.7            0.0
 MyallVale_Exp03_Trt08           1976            317          0.000             18          0.000          0.000          0.000          0.000          0.007          149.8        198.136          0.000          0.000          0.000        141.495          0.746          0.933          1.000          149.8            0.1          0.746          223.5            1.1            0.1           72.4          579.4          312.8          6.930          9.879          5.586            0.0            0.0            8.5           33.4           13.9            0.0
 MyallVale_Exp03_Trt08           1976            318          0.000             19          0.000          0.000          0.000          0.000          0.007          149.8        197.087          0.000          0.000          0.000        141.495          0.738          0.933          1.000          149.8            0.1          0.738          224.0            0.8            0.1           72.3          578.1          311.7          7.258         10.285          5.698            0.0            0.0            8.7           34.1           14.2            0.0
 MyallVale_Exp03_Trt08           1976            319          0.000             20          0.000          0.000          0.000          0.000          0.009          149.8        199.143          0.000          0.000          0.000        141.495          0.768          0.933          1.000          149.8            0.2          0.768          224.3            0.7            0.0           72.1          576.6          310.6          4.866          7.482          5.809            0.0            0.0            8.9           34.7           14.5            0.0
 MyallVale_Exp03_Trt08           1976            320          0.000             21          0.000          0.000          0.000          0.000          0.010          149.8        196.933          0.000          0.000          0.000        141.495          0.746          0.933          1.000          149.8            0.2          0.746          224.6            0.6            0.0           71.9          575.0          309.5          6.397          6.948          5.909            0.0            0.0            9.1           35.3           14.7            0.0
 MyallVale_Exp03_Trt08           1976            321          0.000             22          0.000          0.000          0.000          0.000          0.010          149.8        195.898          0.000          0.000          0.000        141.495          0.739          0.933          1.000          149.8            0.2          0.739          224.9            0.5            0.0           71.7          573.4          308.3          6.282          6.562          5.999            0.0            0.0            9.2           35.8           14.9            0.0
 MyallVale_Exp03_Trt08           1976            322          0.000             23          0.000          0.000          0.000          0.000          0.011          149.8        194.908          0.000          0.000          0.000        141.495          0.732          0.933          1.000          149.8            0.2          0.732          225.1            0.5            0.0           71.5          572.0          307.3          5.928          4.568          6.042            0.0            0.0            9.3           36.1           15.0            0.0
 MyallVale_Exp03_Trt08           1976            323          0.000             24          0.000          0.000          0.000          0.000          0.011          149.8        193.951          0.000          0.000          0.000        141.495          0.725          0.933          1.000          149.8            0.3          0.725          225.3            0.5            0.0           71.3          570.7          306.4          6.929          5.363          6.098            0.0            0.0            9.4           36.4           15.2            0.0
 MyallVale_Exp03_Trt08           1976            324          0.000             25          0.000          0.000          0.000          0.000          0.012          149.8        193.030          0.000          0.000          0.000        141.495          0.718          0.933          1.000          149.8            0.3          0.718          225.5            0.5            0.0           71.2          569.6          305.6          6.408          4.919          6.145            0.0            0.0            9.5           36.6           15.3            0.0
 MyallVale_Exp03_Trt08           1976            325          0.000             26          0.000          0.000          0.000          0.000          0.013          149.8        192.154          0.000          0.000          0.000        141.495          0.712          0.933          1.000          149.8            0.3          0.712          225.6            0.5            0.0           71.1          568.6          304.9          4.347          3.282          6.231            0.0            0.0            9.7           37.1           15.5            0.0
 MyallVale_Exp03_Trt08           1976            326          0.000             27          0.000          0.000          0.000          0.000          0.013          149.8        191.298          0.000          0.000          0.000        141.495          0.706          0.933          1.000          149.8            0.3          0.706          225.7            0.6            0.0           71.0          567.7          304.3          6.783          5.380          6.270            0.0            0.0            9.7           37.4           15.6            0.0
 MyallVale_Exp03_Trt08           1976            327          0.000             28          0.000          0.000          0.000          0.000          0.014          149.8        190.511          0.000          0.000          0.000        141.495          0.701          0.933          1.000          149.8            0.3          0.701          225.8            0.6            0.0           70.9          566.9          303.7          0.565          0.132          6.338            0.0            0.0            9.9           37.7           15.8            0.0
 MyallVale_Exp03_Trt08           1976            328          0.000             29          0.000          0.000          0.000          0.000          0.015          149.8        189.720          0.000          0.000          0.000        141.495          0.695          0.933          1.000          149.8            0.4          0.695          225.9            0.6            0.0           70.8          566.1          303.1          6.944          5.308          6.424            0.0            0.0           10.0           38.2           16.0            0.0
 MyallVale_Exp03_Trt08           1976            329          0.000             30          0.000          0.000          0.000          0.000          0.016          149.8        188.958          0.000          0.000          0.000        141.495          0.689          0.933          1.000          149.8            0.4          0.689          226.0            0.6            0.0           70.6          565.2          302.5          7.175          5.560          6.530            0.0            0.0           10.2           38.9           16.2            0.0
 MyallVale_Exp03_Trt08           1976            330          0.000             31          0.000          0.000          0.000          0.000          0.017          149.8        188.216          0.000          0.000          0.000        141.495          0.684          0.933          1.000          149.8            0.4          0.684          226.1            0.6            0.0           70.5          564.2          301.8          6.970          6.671          6.662            0.0            0.0           10.5           39.6           16.5            0.0
 MyallVale_Exp03_Trt08           1976            331          0.000             32          0.000          0.000          0.000          0.000          0.018          149.8        187.481          0.000          0.000          0.000        141.495          0.678          0.933          1.000          149.8            0.5          0.678          226.3            0.6            0.0           70.4          562.9          300.9          6.865          9.032          6.880            0.0            0.0           10.9           40.8           17.1            0.0
 MyallVale_Exp03_Trt08           1976            332          0.000             33          0.000          0.000          0.000          0.000          0.019          149.8        186.792          0.000          0.000          0.000        141.495          0.673          0.933          1.000          149.8            0.6          0.673          226.5            0.6            0.0           70.2          561.4          299.9          6.379          6.994          7.069            0.0            0.0           11.3           41.8           17.6            0.0
 MyallVale_Exp03_Trt08           1976            333          0.000             34          0.000          0.000          0.000          0.000          0.021          149.8        186.108          0.000          0.000          0.000        141.495          0.668          0.933          1.000          149.8            0.6          0.668          226.7            0.5            0.0           70.0          559.8          298.7          7.934          8.949          7.318            0.0            0.0           11.8           43.2           18.2            0.0
 MyallVale_Exp03_Trt08           1976            334          0.000             35          0.000          0.000          0.000          0.000          0.023          149.8        185.450          0.000          0.000          0.000        141.495          0.662          0.933          1.000          149.8            0.7          0.662          227.0            0.5            0.0           69.8          558.1          297.6          7.684          8.352          7.569            0.0            0.0           12.2           44.7           18.8            0.0
 MyallVale_Exp03_Trt08           1976            335          0.000             36          0.000          0.000          0.000          0.000          0.024          149.8        184.803          0.000          0.000          0.000        141.495          0.657          0.933          1.000          149.8            0.8          0.657          227.2            0.5            0.0           69.5          556.2          296.3          7.434          8.938          7.819            0.0            0.0           12.8           46.0           19.4            0.0
 MyallVale_Exp03_Trt08           1976            336          0.000             37          0.000          0.000          0.000          0.000          0.026          149.8        245.434          0.000          0.000          0.000        141.495          0.940          0.933          1.000          149.8            0.9          0.940          225.3            0.5            1.4           69.3          554.6          295.1          7.620          7.573          8.051            0.0            0.0           13.2           47.3           20.0            0.0
 MyallVale_Exp03_Trt08           1976            337          0.000             38          0.000          0.000          0.000          0.000          0.029          149.8        240.657          0.000          0.000          0.000        141.495          0.885          0.933          1.000          149.8            1.0          0.885          224.3            0.6            1.1           69.1          553.0          293.9          7.838          8.571          8.365            0.0            0.0           13.9           49.1           20.7            0.0
 MyallVale_Exp03_Trt08           1976            338          0.000             39          0.000          0.000          0.000          0.000          0.033          149.8        237.098          0.000          0.000          0.000        141.495          0.851          0.933          1.000          149.8            1.1          0.851          223.4            0.6            1.0           68.9          551.2          292.6          7.876          9.831          8.784            0.0            0.0           14.7           51.4           21.7            0.0
 MyallVale_Exp03_Trt08           1976            339          0.000             40          0.000          0.000          0.000          0.000          0.036          149.8        233.830          0.000          0.000          0.000        141.495          0.825          0.933          1.000          149.8            1.3          0.825          222.6            0.5            0.8           68.7          549.4          291.3          7.408         10.213          9.342            0.0            0.0           15.8           54.5           23.1            0.0
 MyallVale_Exp03_Trt08           1976            340          0.000             41          0.000          0.000          0.000          0.000          0.044          149.8        230.682          0.000          0.000          0.000        141.495          0.804          0.933          1.000          149.8            1.5          0.804          221.9            0.5            0.7           68.4          547.5          290.1          8.389         12.284         10.124            0.0            0.0           17.4           58.9           25.0            0.0
 MyallVale_Exp03_Trt08           1976            341          0.000             42          0.000          0.000          0.000          0.000          0.048          149.8        227.701          0.000          0.000          0.000        141.495          0.787          0.933          1.000          149.8            1.7          0.787          221.4            0.5            0.6           68.2          545.6          288.8          7.456          7.983         10.600            0.0            0.0           18.4           61.6           26.1            0.0
 MyallVale_Exp03_Trt08           1976            342          0.000             43          0.000          0.000          0.000          0.000          0.053          149.8        224.731          0.000          0.000          0.000        141.495          0.776          0.933          1.000          149.8            1.9          0.776          221.0            0.5            0.5           68.0          543.6          287.5          7.968         10.450         11.355            0.0            0.0           19.9           65.7           27.9            0.0
 MyallVale_Exp03_Trt08           1976            343          0.000             44          0.000          0.000          0.000          0.000          0.057          149.8        221.774          0.000          0.000          0.000        141.495          0.774          0.933          1.000          149.8            2.2          0.774          220.5            0.5            0.4           67.7          541.6          286.2          9.055         11.881         12.321            0.0            0.0           22.0           71.1           30.2            0.0
 MyallVale_Exp03_Trt08           1976            344          0.000             45          0.000          0.000          0.000          0.000          0.062          149.8        218.831          0.000          0.000          0.000        141.495          0.770          0.933          1.000          149.8            2.6          0.770          220.0            0.5            0.4           67.5          539.6          284.9         10.101         13.150         13.504            0.0            0.0           24.5           77.6           33.0            0.0
 MyallVale_Exp03_Trt08           1976            345          0.000             46          0.000          0.000          0.000          0.000          0.067          149.8        216.018          0.000          0.000          0.000        141.495          0.766          0.933          1.000          149.8            3.0          0.766          219.4            0.5            0.3           67.2          537.6          283.7          5.359         10.400         14.870            0.0            0.0           27.4           85.1           36.2            0.0
 MyallVale_Exp03_Trt08           1976            346          0.000             47          0.000          0.000          0.000          0.000          0.075          149.8        213.285          0.000          0.000          0.000        141.495          0.762          0.933          1.000          149.8            3.4          0.762          218.9            0.5            0.3           67.0          535.6          282.4          5.595          9.437         16.190            0.0            0.0           30.3           92.3           39.3            0.0
 MyallVale_Exp03_Trt08           1976            347          0.000             48          0.000          0.000          0.000          0.000          0.081          149.8        210.530          0.000          0.000          0.000        141.495          0.758          0.933          1.000          149.8            3.9          0.758          218.4            0.5            0.3           66.7          533.6          281.1          7.962         11.175         17.664            0.0            0.0           33.6          100.3           42.7            0.0
 MyallVale_Exp03_Trt08           1976            348          0.000             49          0.000          0.000          0.000          0.000          0.092          149.8        207.982          0.000          0.000          0.000        141.495          0.754          0.933          1.000          149.8            4.2          0.754          218.1            0.5            0.2           66.5          531.6          279.8          7.305          7.389         18.862            0.0            0.0           36.3          106.8           45.5            0.0
 MyallVale_Exp03_Trt08           1976            349          0.000             50          0.000          0.000          0.000          0.000          0.101          149.8        245.204          0.000          0.000          0.000        141.495          0.985          0.933          1.000          149.8            4.5          0.985          215.5            0.5            1.5           66.2          529.9          278.6          7.580          7.471         19.790            0.0            0.0           38.5          111.8           47.7            0.0
 MyallVale_Exp03_Trt08           1976            350          0.000             51          0.500          0.500          0.000          0.000          0.117          149.8        239.963          0.000          0.000          0.000        141.495          0.946          0.933          1.000          149.8            5.1          0.946          213.8            0.6            1.2           66.0          528.2          277.3          8.505         11.051         21.540            0.0            0.0           42.5          121.2           51.7            0.0
 MyallVale_Exp03_Trt08           1976            351          0.000             52          2.551          2.551          0.000          0.000          0.123          148.8        235.832          0.005          0.000          7.343        140.567          0.919          0.933          1.000          148.8            5.3          0.919          212.7            0.6            1.1           65.8          526.3          276.0          9.306         12.216         22.219            0.0            0.0           44.1          124.8           53.3            0.0
 MyallVale_Exp03_Trt08           1976            352          0.000             53          3.635          3.635          0.000          0.000          0.149          147.9        232.301          0.022          0.000         14.451        139.639          0.899          0.932          1.000          147.9            6.1          0.899          211.2            0.5            0.8           65.6          524.6          274.8          7.614          7.096         25.009            0.0            0.0           50.7          139.7           59.7            0.0
 MyallVale_Exp03_Trt08           1976            353          0.000             54          4.559          4.559          0.000          0.000          0.162          146.9        228.886          0.031          0.000         18.332        138.710          0.882          0.932          1.000          146.9            6.6          0.882          210.2            0.5            0.7           65.3          522.7          273.6          7.934          6.673         26.494            0.0            0.0           54.2          147.6           63.1            0.0
 MyallVale_Exp03_Trt08           1976            354          0.000             55          5.679          5.679          0.000          0.000          0.174          146.9        225.519          0.047          0.000         79.037        138.710          0.866          0.932          1.000          146.9            7.0          0.866          209.4            0.5            0.6           65.1          520.8          272.4          7.233          7.017         27.764            0.0            0.0           57.3          154.3           66.0            0.0
 MyallVale_Exp03_Trt08           1976            355          0.000             56          6.832          6.832          0.000          0.000          0.188          146.9        222.141          0.084          0.000         85.199        138.710          0.851          0.932          1.000          146.9            7.4          0.851          208.6            0.5            0.5           64.9          519.0          271.2          7.493          7.781         29.306            0.0            0.0           61.1          162.5           69.5            0.0
 MyallVale_Exp03_Trt08           1976            356          0.000             57          8.590          8.590          0.000          0.000          0.203          146.9        218.714          0.108          0.000         57.746        138.710          0.837          0.932          1.000          146.9            7.9          0.837          207.9            0.5            0.4           64.7          517.3          270.1          6.262          8.628         30.900            0.0            0.0           65.0          170.8           73.1            0.0
 MyallVale_Exp03_Trt08           1976            357          0.000             58         10.310          9.899          0.000          0.000          0.225          146.9        215.506          0.135          0.000         57.235        138.710          0.825          0.932          1.000          146.9            8.7          0.825          206.9            0.5            0.4           64.5          515.6          269.0          4.783          6.632         33.337            0.0            0.0           71.1          183.6           78.6            0.0
 MyallVale_Exp03_Trt08           1976            358          0.000             59         11.981         11.352          0.000          0.000          0.246          145.9        248.634          0.165          0.000         10.220        137.782          1.000          0.931          1.000          145.9            9.4          1.000          203.7            0.6            1.4           64.3          514.3          268.1          3.374          4.476         35.733            0.0            0.0           77.2          196.1           84.1            0.0
 MyallVale_Exp03_Trt08           1976            359          0.000             60         13.323         12.507          0.000          0.000          0.267          144.9        251.674          0.194          0.000          3.570        136.853          1.000          0.931          1.000          144.9           10.1          1.000          201.0            0.6            1.4           64.2          513.3          267.4          0.826          0.411         38.070            0.0            0.0           83.1          208.3           89.3            0.0
 MyallVale_Exp03_Trt08           1976            360          0.000             61         15.182         14.142          0.000          0.000          0.284          143.9        244.149          0.228          0.000         18.109        135.925          1.000          0.931          1.000          143.9           10.7          1.000          199.3            0.7            1.1           64.0          512.0          266.5          5.655          6.125         39.954            0.0            0.0           88.0          218.0           93.5            0.0
 MyallVale_Exp03_Trt08           1976            361          0.000             62         17.771         16.500          0.000          0.000          0.307          142.9        236.365          0.266          0.000         18.731        134.997          0.962          0.930          1.000          142.9           11.5          0.962          197.5            0.6            1.0           63.8          510.7          265.6          7.389          9.526         42.572            0.0            0.0           94.8          231.5           99.4            0.0
 MyallVale_Exp03_Trt08           1976            362          0.000             63         20.526         18.900          0.000          0.000          0.340          142.0        231.657          0.327          0.000         20.637        134.068          0.935          0.930          1.000          142.0           12.6          0.935          195.7            0.6            0.8           63.7          509.2          264.6          7.590         10.053         46.232            0.0            0.0          104.4          250.3          107.5            0.0
 MyallVale_Exp03_Trt08           1976            363          0.000             64         23.084         21.111          0.000          0.000          0.374          141.0        227.092          0.374          0.000         27.080        133.140          0.910          0.929          1.000          141.0           13.8          0.910          193.9            0.6            0.7           63.5          507.6          263.6          8.165          9.712         50.145            0.0            0.0          114.9          270.3          116.2            0.0
 MyallVale_Exp03_Trt08           1976            364          0.000             65         26.489         24.161          0.000          0.000          0.406          140.0        222.187          0.488          0.000         24.730        132.211          0.884          0.929          1.000          140.0           14.9          0.884          192.3            0.5            0.6           63.2          505.7          262.3          9.165         11.638         53.800            0.0            0.0          124.8          288.9          124.3            0.0
 MyallVale_Exp03_Trt08           1976            365          0.000             66         30.308         27.653          0.000          0.000          0.422          140.0        217.161          0.744          0.000        116.588        132.211          0.858          0.929          1.000          140.0           16.3          0.858          190.5            0.5            0.6           63.0          503.7          261.1          9.424         12.014         58.532            0.0            0.0          138.1          312.2          135.0            0.0
 MyallVale_Exp03_Trt08           1976            366          0.000             67         34.759         31.713          0.000          0.000          0.436          140.0        212.014          1.041          0.000        113.195        132.211          0.833          0.929          1.000          140.0           17.7          0.833          188.7            0.5            0.5           62.7          501.8          259.9          9.681         12.713         63.384            0.0            0.0          153.5          333.2          147.2            0.0
 MyallVale_Exp03_Trt08           1977              1          0.000             68         39.786         36.193          0.000          0.000          0.451          140.0        206.934          1.341          0.000        135.537        132.211          0.809          0.929          1.000          140.0           19.2          0.809          186.9            0.5            0.4           62.5          499.9          258.8          8.874         12.453         68.958            0.0            0.0          172.1          355.9          161.6            0.0
 MyallVale_Exp03_Trt08           1977              2          0.000             69         44.675         40.496          0.000          0.000          0.465          140.0        203.569          1.606          0.000         94.517        132.211          0.796          0.929          1.000          140.0           20.9          0.796          185.0            0.5            0.4           62.2          498.0          257.7          7.078         10.539         74.991            0.0            0.0          194.2          377.4          178.4            0.0
 MyallVale_Exp03_Trt08           1977              3          0.000             70         47.310         42.591          0.000          0.000          0.526          140.0        200.168          1.807          0.000        159.443        132.211          0.784          0.929          1.000          140.0           23.1          0.784          182.6            0.4            0.3           62.0          496.2          256.6          4.956          4.420         82.525            0.0            0.0          217.0          412.9          195.3            0.0
 MyallVale_Exp03_Trt08           1977              4          0.000             71         51.424         45.970          0.000          0.000          0.559          140.0        195.594          2.049          0.000        176.643        132.211          0.764          0.929          1.000          140.0           24.3          0.764          181.4            0.4            0.2           61.8          494.5          255.7          8.131          9.356         86.612            0.0            0.0          229.6          432.1          204.5            0.0
 MyallVale_Exp03_Trt08           1977              5          0.000             72         55.632         49.395          0.000          0.000          0.611          139.0        244.974          2.266          0.000         30.816        131.283          1.000          0.928          1.000          139.0           26.2          1.000          176.8            0.5            1.3           61.6          492.8          254.5          5.991          7.526         93.014            0.0            0.0          249.4          462.0          218.7            0.0
 MyallVale_Exp03_Trt08           1977              6          0.000             73         59.101         51.942          0.000          0.000          0.664          138.0        238.355          2.470          0.000         35.571        130.355          0.997          0.928          1.000          138.0           28.1          0.997          173.8            0.5            1.1           61.4          491.2          253.4          5.243          5.416         99.599            0.0            0.0          270.1          492.5          233.4            0.0
 MyallVale_Exp03_Trt08           1977              7          0.000             74         62.592         54.387          0.000          0.000          0.707          137.0        232.735          2.771          0.000         49.321        129.426          0.967          0.927          1.000          137.0           29.7          0.967          171.4            0.5            0.8           61.2          489.7          252.4          7.528          7.083        105.054            0.0            0.0          287.4          517.8          245.4            0.0
 MyallVale_Exp03_Trt08           1977              8          0.000             75         66.797         57.548          0.000          0.000          0.751          136.1        226.855          3.106          0.000         47.080        128.498          0.936          0.927          1.000          136.1           31.3          0.936          169.2            0.5            0.7           61.0          488.1          251.4          7.900          8.902        110.564            0.0            0.0          305.0          543.1          257.6            0.0
 MyallVale_Exp03_Trt08           1977              9          0.000             76         72.644         62.844          0.000          0.000          0.803          135.1        220.296          3.427          0.000         38.084        127.569          0.902          0.926          1.000          135.1           33.2          0.902          166.7            0.5            0.6           60.8          486.4          250.3          8.662         11.226        117.228            0.0            0.0          326.4          573.7          272.2            0.0
 MyallVale_Exp03_Trt08           1977             10          0.000             77         79.639         68.478          0.500          0.000          0.832          135.1        213.101          3.849          0.000        214.224        127.569          0.865          0.926          1.000          135.1           36.0          0.865          163.6            0.5            0.5           60.6          484.5          249.2          9.628         12.917        126.607            0.7            0.0          356.6          616.2          292.6            0.0
 MyallVale_Exp03_Trt08           1977             11          0.000             78         87.723         72.967          3.005          0.000          0.857          135.1        205.785          4.261          0.000        340.518        127.569          0.829          0.926          1.000          135.1           38.8          0.829          160.5            0.5            0.4           60.3          482.6          248.0          9.196         13.256        136.942            5.6            0.3          393.4          653.5          316.9            0.0
 MyallVale_Exp03_Trt08           1977             12          0.000             79         93.812         76.536          4.639          0.000          0.929          135.1        200.236          4.706          0.008        143.896        127.569          0.803          0.926          1.000          135.1           42.6          0.803          156.4            0.5            0.4           60.1          480.9          247.0          5.167          8.345        150.683           11.2            4.2          437.6          712.3          345.7            0.0
 MyallVale_Exp03_Trt08           1977             13          0.000             80         95.672         76.619          5.560          0.000          1.006          134.1        215.700          5.302          0.102         20.366        126.641          0.894          0.925          0.999          134.1           45.6          0.894          153.2            0.5            0.3           59.9          479.1          246.0          1.945          1.308        161.168           16.2            8.6          471.6          756.5          367.4            0.0
 MyallVale_Exp03_Trt08           1977             14          0.000             81        101.555         80.036          6.964          0.000          1.029          134.1        205.834          6.572          0.208        216.123        126.641          0.844          0.925          0.998          134.1           46.6          0.844          152.1            0.5            0.2           59.7          477.2          244.9          6.699          8.154        165.037           24.2           15.4          482.1          770.0          374.0            0.0
 MyallVale_Exp03_Trt08           1977             15          0.000             82        103.802         79.320          8.337          0.000          1.103          133.1        239.523          7.117          0.370         23.111        125.713          1.000          0.925          0.997          133.1           49.5          1.000          148.2            0.5            1.0           59.5          475.9          243.9          3.033          5.206        175.695           33.6           23.7          515.5          812.8          395.0            0.0
 MyallVale_Exp03_Trt08           1977             16          0.000             83        107.042         79.745          9.545          0.000          1.131          132.1        232.632          7.652          0.569         35.687        124.784          0.997          0.924          0.995          132.1           50.7          0.997          146.2            0.6            0.8           59.3          474.5          243.0          4.383          5.720        180.440           43.8           32.4          528.5          829.1          403.0            0.6
 MyallVale_Exp03_Trt08           1977             17          0.000             84        107.916         77.905         10.034          0.000          1.171          131.1        230.465          8.683          0.777         21.473        123.856          0.987          0.923          0.993          131.1           52.4          0.987          143.9            0.6            0.6           59.2          473.2          242.2          2.337          3.250        186.855           54.1           39.1          547.2          852.7          414.6            3.6
