ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt21 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt21           1976            310          0.000             11          0.000          0.000          0.000          0.000          0.004           73.6        206.897          0.000          0.000          0.000         69.556          0.826          0.864          1.000              73.6            0.0          0.826           74.2            0.5            0.1           73.2          586.0          317.8          6.169          6.169          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt21           1976            311          0.000             12          0.000          0.000          0.000          0.000          0.004           73.6        205.347          0.000          0.000          0.000         69.556          0.807          0.864          1.000              73.6            0.0          0.807           74.2            0.5            0.1           73.2          585.2          317.2          5.578          5.578          3.951            0.0            0.0            7.9           31.6           13.2            0.0
 MyallVale_Exp03_Trt21           1976            312          0.000             13          0.000          0.000          0.000          0.000          0.004           73.6        203.953          0.000          0.000          0.000         69.556          0.792          0.864          1.000              73.6            0.0          0.792           74.3            0.5            0.1           73.0          584.4          316.6          6.495          6.495          3.969            0.0            0.0            7.9           31.7           13.2            0.0
 MyallVale_Exp03_Trt21           1976            313          0.000             14          0.000          0.000          0.000          0.000          0.004           73.6        202.666          0.000          0.000          0.000         69.556          0.780          0.864          1.000              73.6            0.0          0.780           74.4            0.5            0.1           72.9          583.6          315.9          7.301          7.301          3.993            0.0            0.0            8.0           31.9           13.3            0.0
 MyallVale_Exp03_Trt21           1976            314          0.000             15          0.000          0.000          0.000          0.000          0.005           73.6        201.457          0.000          0.000          0.000         69.556          0.771          0.864          1.000              73.6            0.0          0.771           74.5            0.5            0.1           72.8          582.7          315.3          6.530          6.530          4.031            0.0            0.0            8.1           32.2           13.4            0.0
 MyallVale_Exp03_Trt21           1976            315          0.000             16          0.000          0.000          0.000          0.000          0.005           73.6        200.310          0.000          0.000          0.000         69.556          0.762          0.864          1.000              73.6            0.1          0.762           74.6            0.5            0.1           72.7          581.7          314.5          5.403          5.403          4.060            0.0            0.0            8.2           32.4           13.5            0.0
 MyallVale_Exp03_Trt21           1976            316          0.000             17          0.000          0.000          0.000          0.000          0.006           73.6        199.208          0.000          0.000          0.000         69.556          0.754          0.864          1.000              73.6            0.1          0.754           74.7            0.5            0.1           72.6          580.7          313.7          5.789          5.789          4.109            0.0            0.0            8.3           32.8           13.7            0.0
 MyallVale_Exp03_Trt21           1976            317          0.000             18          0.000          0.000          0.000          0.000          0.007           73.6        198.140          0.000          0.000          0.000         69.556          0.746          0.864          1.000              73.6            0.1          0.746           74.9            0.5            0.1           72.4          579.4          312.8          6.930          6.930          4.179            0.0            0.0            8.5           33.3           13.9            0.0
 MyallVale_Exp03_Trt21           1976            318          0.000             19          0.000          0.000          0.000          0.000          0.007           73.6        197.103          0.000          0.000          0.000         69.556          0.738          0.864          1.000              73.6            0.1          0.738           75.1            0.5            0.1           72.3          578.1          311.7          7.258          7.258          4.258            0.0            0.0            8.6           33.9           14.2            0.0
 MyallVale_Exp03_Trt21           1976            319          0.000             20          0.000          0.000          0.000          0.000          0.008           73.6        199.198          0.000          0.000          0.000         69.556          0.769          0.864          1.000              73.6            0.2          0.769           75.3            0.5            0.0           72.1          576.6          310.6          4.866          4.866          4.338            0.0            0.0            8.8           34.5           14.4            0.0
 MyallVale_Exp03_Trt21           1976            320          0.000             21          0.000          0.000          0.000          0.000          0.009           73.6        196.963          0.000          0.000          0.000         69.556          0.747          0.864          1.000              73.6            0.2          0.747           75.5            0.5            0.0           71.9          575.0          309.5          6.398          6.398          4.408            0.0            0.0            9.0           35.1           14.6            0.0
 MyallVale_Exp03_Trt21           1976            321          0.000             22          0.000          0.000          0.000          0.000          0.010           73.6        195.930          0.000          0.000          0.000         69.556          0.739          0.864          1.000              73.6            0.2          0.739           75.8            0.5            0.0           71.7          573.4          308.3          6.283          6.283          4.471            0.0            0.0            9.2           35.6           14.8            0.0
 MyallVale_Exp03_Trt21           1976            322          0.000             23          0.000          0.000          0.000          0.000          0.010           73.6        194.935          0.000          0.000          0.000         69.556          0.732          0.864          1.000              73.6            0.2          0.732           76.0            0.5            0.0           71.5          572.0          307.3          5.929          5.929          4.501            0.0            0.0            9.2           35.8           14.9            0.0
 MyallVale_Exp03_Trt21           1976            323          0.000             24          0.000          0.000          0.000          0.000          0.011           73.6        193.970          0.000          0.000          0.000         69.556          0.725          0.864          1.000              73.6            0.3          0.725           76.1            0.5            0.0           71.3          570.7          306.4          6.930          6.930          4.540            0.0            0.0            9.3           36.1           15.1            0.0
 MyallVale_Exp03_Trt21           1976            324          0.000             25          0.000          0.000          0.000          0.000          0.011           73.6        193.042          0.000          0.000          0.000         69.556          0.718          0.864          1.000              73.6            0.3          0.718           76.3            0.5            0.0           71.2          569.6          305.6          6.409          6.409          4.573            0.0            0.0            9.4           36.3           15.2            0.0
 MyallVale_Exp03_Trt21           1976            325          0.000             26          0.000          0.000          0.000          0.000          0.012           73.6        192.160          0.000          0.000          0.000         69.556          0.712          0.864          1.000              73.6            0.3          0.712           76.4            0.5            0.0           71.1          568.6          304.9          4.348          4.348          4.633            0.0            0.0            9.6           36.8           15.3            0.0
 MyallVale_Exp03_Trt21           1976            326          0.000             27          0.000          0.000          0.000          0.000          0.012           73.6        191.296          0.000          0.000          0.000         69.556          0.706          0.864          1.000              73.6            0.3          0.706           76.5            0.5            0.0           71.0          567.7          304.3          6.784          6.784          4.660            0.0            0.0            9.6           37.0           15.4            0.0
 MyallVale_Exp03_Trt21           1976            327          0.000             28          0.000          0.000          0.000          0.000          0.013           73.6        190.506          0.000          0.000          0.000         69.556          0.701          0.864          1.000              73.6            0.3          0.701           76.6            0.6            0.0           70.9          566.9          303.7          0.565          0.565          4.707            0.0            0.0            9.7           37.3           15.6            0.0
 MyallVale_Exp03_Trt21           1976            328          0.000             29          0.000          0.000          0.000          0.000          0.014           73.6        189.705          0.000          0.000          0.000         69.556          0.695          0.864          1.000              73.6            0.3          0.695           76.7            0.6            0.0           70.8          566.1          303.1          6.945          6.945          4.766            0.0            0.0            9.9           37.8           15.8            0.0
 MyallVale_Exp03_Trt21           1976            329          0.000             30          0.000          0.000          0.000          0.000          0.015           73.6        188.934          0.000          0.000          0.000         69.556          0.689          0.864          1.000              73.6            0.4          0.689           76.8            0.6            0.0           70.6          565.2          302.5          7.176          7.176          4.840            0.0            0.0           10.1           38.3           16.0            0.0
 MyallVale_Exp03_Trt21           1976            330          0.000             31          0.000          0.000          0.000          0.000          0.016           73.6        188.193          0.000          0.000          0.000         69.556          0.684          0.864          1.000              73.6            0.4          0.684           76.9            0.6            0.0           70.5          564.2          301.8          6.971          6.971          4.931            0.0            0.0           10.3           39.0           16.3            0.0
 MyallVale_Exp03_Trt21           1976            331          0.000             32          0.000          0.000          0.000          0.000          0.017           73.6        187.480          0.000          0.000          0.000         69.556          0.678          0.864          1.000              73.6            0.5          0.678           77.1            0.6            0.0           70.4          562.9          300.9          6.866          6.866          5.077            0.0            0.0           10.7           40.1           16.8            0.0
 MyallVale_Exp03_Trt21           1976            332          0.000             33          0.000          0.000          0.000          0.000          0.018           73.6        186.800          0.000          0.000          0.000         69.556          0.673          0.864          1.000              73.6            0.5          0.673           77.3            0.6            0.0           70.2          561.4          299.9          6.380          6.380          5.206            0.0            0.0           11.0           41.0           17.2            0.0
 MyallVale_Exp03_Trt21           1976            333          0.000             34          0.000          0.000          0.000          0.000          0.020           73.6        186.130          0.000          0.000          0.000         69.556          0.668          0.864          1.000              73.6            0.6          0.668           77.6            0.5            0.0           70.0          559.8          298.7          7.935          7.935          5.376            0.0            0.0           11.4           42.3           17.8            0.0
 MyallVale_Exp03_Trt21           1976            334          0.000             35          0.000          0.000          0.000          0.000          0.022           73.6        185.484          0.000          0.000          0.000         69.556          0.663          0.864          1.000              73.6            0.7          0.663           77.8            0.5            0.0           69.8          558.1          297.6          7.685          7.685          5.547            0.0            0.0           11.9           43.6           18.3            0.0
 MyallVale_Exp03_Trt21           1976            335          0.000             36          0.000          0.000          0.000          0.000          0.022           73.6        184.862          0.000          0.000          0.000         69.556          0.658          0.864          1.000              73.6            0.7          0.658           78.1            0.5            0.0           69.5          556.2          296.3          7.436          7.436          5.712            0.0            0.0           12.4           44.8           18.9            0.0
 MyallVale_Exp03_Trt21           1976            336          0.000             37          0.000          0.000          0.000          0.000          0.024           73.6        184.259          0.000          0.000          0.000         69.556          0.653          0.864          1.000              73.6            0.8          0.653           78.3            0.5            0.0           69.3          554.4          295.1          7.622          7.622          5.869            0.0            0.0           12.8           45.9           19.4            0.0
 MyallVale_Exp03_Trt21           1976            337          0.000             38          0.000          0.000          0.000          0.000          0.027           73.6        183.670          0.000          0.000          0.000         69.556          0.648          0.864          1.000              73.6            0.9          0.648           78.6            0.5            0.0           69.1          552.6          293.9          7.840          7.840          6.081            0.0            0.0           13.3           47.5           20.1            0.0
 MyallVale_Exp03_Trt21           1976            338          0.000             39          0.000          0.000          0.000          0.000          0.028           73.6        183.095          0.000          0.000          0.000         69.556          0.643          0.864          1.000              73.6            1.0          0.643           78.8            0.5            0.0           68.8          550.8          292.6          7.879          7.879          6.357            0.0            0.0           14.0           49.6           20.9            0.0
 MyallVale_Exp03_Trt21           1976            339          0.000             40          0.000          0.000          0.000          0.000          0.030           73.6        182.540          0.000          0.000          0.000         69.556          0.638          0.864          1.000              73.6            1.1          0.638           79.0            0.5            0.0           68.6          548.8          291.3          7.411          7.411          6.641            0.0            0.0           14.9           51.5           22.0            0.0
 MyallVale_Exp03_Trt21           1976            340          0.000             41          0.000          0.000          0.000          0.000          0.034           73.6        181.985          0.000          0.000          0.000         69.556          0.633          0.864          1.000              73.6            1.3          0.633           79.2            0.5            0.0           68.4          546.9          290.1          8.393          8.393          7.109            0.0            0.0           16.2           54.9           23.5            0.0
 MyallVale_Exp03_Trt21           1976            341          0.000             42          0.000          0.000          0.000          0.000          0.036           73.6        181.446          0.000          0.000          0.000         69.556          0.628          0.864          1.000              73.6            1.4          0.628           79.4            0.5            0.0           68.1          544.9          288.8          7.461          7.461          7.376            0.0            0.0           16.9           56.9           24.4            0.0
 MyallVale_Exp03_Trt21           1976            342          0.000             43          0.000          0.000          0.000          0.000          0.039           73.6        180.904          0.000          0.000          0.000         69.556          0.628          0.864          1.000              73.6            1.6          0.628           79.6            0.5            0.0           67.9          543.0          287.5          7.975          7.975          7.789            0.0            0.0           18.0           59.9           25.7            0.0
 MyallVale_Exp03_Trt21           1976            343          0.000             44          0.000          0.000          0.000          0.000          0.040           73.6        180.346          0.000          0.000          0.000         69.556          0.637          0.864          1.000              73.6            1.8          0.637           79.8            0.4            0.0           67.6          541.0          286.3          9.064          9.064          8.210            0.0            0.0           19.4           62.7           27.3            0.0
 MyallVale_Exp03_Trt21           1976            344          0.000             45          0.000          0.000          0.000          0.000          0.043           73.6        179.771          0.000          0.000          0.000         69.556          0.644          0.864          1.000              73.6            2.0          0.644           79.9            0.4            0.0           67.4          539.1          285.1         10.113         10.113          8.719            0.0            0.0           21.1           66.1           29.2            0.0
 MyallVale_Exp03_Trt21           1976            345          0.000             46          0.000          0.000          0.000          0.000          0.045           73.6        179.301          0.000          0.000          0.000         69.556          0.651          0.864          1.000              73.6            2.2          0.651           80.0            0.4            0.0           67.1          537.2          283.9          5.366          5.366          9.301            0.0            0.0           23.1           69.9           31.4            0.0
 MyallVale_Exp03_Trt21           1976            346          0.000             47          0.000          0.000          0.000          0.000          0.049           73.6        178.830          0.000          0.000          0.000         69.556          0.656          0.864          1.000              73.6            2.5          0.656           80.1            0.4            0.0           66.9          535.3          282.7          5.603          5.603          9.957            0.0            0.0           25.0           74.6           33.5            0.0
 MyallVale_Exp03_Trt21           1976            347          0.000             48          0.000          0.000          0.000          0.000          0.052           73.6        178.299          0.000          0.000          0.000         69.556          0.661          0.864          1.000              73.6            2.7          0.661           80.2            0.4            0.0           66.7          533.4          281.6          7.975          7.975         10.597            0.0            0.0           27.1           78.9           35.8            0.0
 MyallVale_Exp03_Trt21           1976            348          0.000             49          0.000          0.000          0.000          0.000          0.059           73.6        177.784          0.000          0.000          0.000         69.556          0.664          0.864          1.000              73.6            3.0          0.664           80.3            0.4            0.0           66.4          531.5          280.4          7.319          7.319         11.165            0.0            0.0           28.8           82.9           37.6            0.0
 MyallVale_Exp03_Trt21           1976            349          0.000             50          0.000          0.000          0.000          0.000          0.064           73.6        245.516          0.000          0.000          0.000         69.556          0.988          0.864          1.000              73.6            3.1          0.988           79.1            0.5            0.6           66.2          529.8          279.2          7.596          7.596         11.604            0.0            0.0           30.1           85.9           39.0            0.0
 MyallVale_Exp03_Trt21           1976            350          0.000             51          0.500          0.500          0.000          0.000          0.074           73.6        240.413          0.000          0.000          0.000         69.556          0.949          0.864          1.000              73.6            3.5          0.949           78.5            0.5            0.5           66.0          528.0          277.9          8.525          8.525         12.427            0.0            0.0           32.6           91.6           41.6            0.0
 MyallVale_Exp03_Trt21           1976            351          0.000             52          2.551          2.551          0.000          0.000          0.080           72.7        236.637          0.005          0.000          4.766         68.628          0.925          0.862          1.000              72.7            3.7          0.925           78.0            0.6            0.4           65.8          526.1          276.6          9.331          9.331         12.931            0.0            0.0           34.2           95.1           43.3            0.0
 MyallVale_Exp03_Trt21           1976            352          0.000             53          3.635          3.635          0.000          0.000          0.104           71.7        233.229          0.022          0.000         10.156         67.700          0.906          0.860          1.000              71.7            4.5          0.906           77.0            0.5            0.4           65.5          524.4          275.4          7.637          7.637         15.000            0.0            0.0           40.6          109.4           49.8            0.0
 MyallVale_Exp03_Trt21           1976            353          0.000             54          4.559          4.559          0.000          0.000          0.117           70.7        229.886          0.031          0.000         13.279         66.771          0.889          0.859          1.000              70.7            4.9          0.889           76.5            0.5            0.3           65.3          522.5          274.2          7.959          7.959         16.103            0.0            0.0           44.1          116.9           50.5            0.0
 MyallVale_Exp03_Trt21           1976            354          0.000             55          5.679          5.679          0.000          0.000          0.128           69.7        226.652          0.047          0.000         11.691         65.843          0.874          0.857          1.000              69.7            5.1          0.874           76.2            0.5            0.3           65.1          520.6          273.0          7.257          7.257         16.833            0.0            0.0           46.4          121.9           50.5            0.0
 MyallVale_Exp03_Trt21           1976            355          0.000             56          6.832          6.832          0.000          0.000          0.142           69.7        223.456          0.084          0.000         64.389         65.843          0.860          0.857          1.000              69.7            5.6          0.860           75.7            0.5            0.3           64.8          518.8          271.8          7.519          7.519         17.976            0.0            0.0           50.1          129.6           53.8            0.0
 MyallVale_Exp03_Trt21           1976            356          0.000             57          8.590          8.590          0.000          0.000          0.155           69.7        220.380          0.108          0.000         44.390         65.843          0.848          0.857          1.000              69.7            6.0          0.848           75.2            0.5            0.2           64.6          517.1          270.7          6.285          6.285         19.159            0.0            0.0           54.0          137.6           57.1            0.0
 MyallVale_Exp03_Trt21           1976            357          0.000             58         10.310          9.898          0.000          0.000          0.176           69.7        217.454          0.135          0.000         45.036         65.843          0.837          0.857          1.000              69.7            6.8          0.837           74.4            0.5            0.2           64.4          515.4          269.6          4.800          4.800         20.971            0.0            0.0           59.9          149.8           62.2            0.0
 MyallVale_Exp03_Trt21           1976            358          0.000             59         11.981         11.351          0.000          0.000          0.197           69.7        214.681          0.164          0.000         40.940         65.843          0.828          0.857          1.000              69.7            7.4          0.828           73.7            0.5            0.2           64.2          513.7          268.6          3.386          3.386         22.756            0.0            0.0           65.9          161.7           67.2            0.0
 MyallVale_Exp03_Trt21           1976            359          0.000             60         13.323         12.506          0.000          0.000          0.217           68.7        223.056          0.194          0.000          2.877         64.914          0.896          0.855          1.000              68.7            8.1          0.896           73.0            0.5            0.2           64.0          512.2          267.6          0.829          0.829         24.500            0.0            0.0           71.8          173.2           72.1            0.0
 MyallVale_Exp03_Trt21           1976            360          0.000             61         15.182         14.138          0.000          0.000          0.233           68.7        216.463          0.228          0.000         74.547         64.914          0.861          0.855          1.000              68.7            8.7          0.861           72.4            0.5            0.1           63.8          510.8          266.7          5.679          5.679         25.905            0.0            0.0           76.6          182.5           76.0            0.0
 MyallVale_Exp03_Trt21           1976            361          0.000             62         17.771         16.495          0.000          0.000          0.255           68.7        211.818          0.266          0.000         78.036         64.914          0.839          0.855          1.000              68.7            9.4          0.839           71.7            0.5            0.1           63.7          509.3          265.8          7.421          7.421         27.861            0.0            0.0           83.3          195.3           81.3            0.0
 MyallVale_Exp03_Trt21           1976            362          0.000             63         20.526         18.894          0.000          0.000          0.276           68.7        208.355          0.327          0.000         84.483         64.914          0.826          0.855          1.000              68.7           10.5          0.826           70.7            0.5            0.1           63.5          507.8          264.9          7.623          7.623         30.600            0.0            0.0           92.8          213.2           88.9            0.0
 MyallVale_Exp03_Trt21           1976            363          0.000             64         23.084         21.104          0.000          0.000          0.301           68.7        204.914          0.375          0.000        110.474         64.914          0.813          0.855          1.000              68.7           11.6          0.813           69.6            0.5            0.1           63.3          506.1          263.8          8.202          8.202         33.534            0.0            0.0          103.2          232.2           96.9            0.0
 MyallVale_Exp03_Trt21           1976            364          0.000             65         26.489         24.170          0.000          0.000          0.314           68.7        201.384          0.489          0.000         97.436         64.914          0.799          0.855          1.000              68.7           12.7          0.799           68.8            0.5            0.1           63.0          504.2          262.6          9.213          9.213         36.280            0.0            0.0          113.0          249.8          104.3            0.0
 MyallVale_Exp03_Trt21           1976            365          0.000             66         30.308         27.648          0.000          0.000          0.322           68.7        197.906          0.746          0.000         91.072         64.914          0.786          0.855          1.000              68.7           13.6          0.786           68.0            0.5            0.1           62.8          502.2          261.4          9.478          9.478         38.905            0.0            0.0          126.3          262.8          114.2            0.0
 MyallVale_Exp03_Trt21           1976            366          0.000             67         34.759         31.722          0.000          0.000          0.331           68.7        194.484          1.044          0.000         87.952         64.914          0.773          0.855          1.000              68.7           14.7          0.773           67.1            0.5            0.1           62.5          500.2          260.2          9.747          9.747         41.832            0.0            0.0          142.1          276.2          125.8            0.0
 MyallVale_Exp03_Trt21           1977              1          0.000             68         39.786         36.224          0.000          0.000          0.342           68.7        191.282          1.344          0.000        105.001         64.914          0.761          0.855          1.000              68.7           16.0          0.761           66.0            0.5            0.1           62.3          498.2          258.9          8.937          8.937         45.401            0.0            0.0          161.8          292.2          139.9            0.0
 MyallVale_Exp03_Trt21           1977              2          0.000             69         44.675         40.555          0.000          0.000          0.353           68.7        190.963          1.608          0.000         73.273         64.914          0.766          0.855          1.000              68.7           17.5          0.766           64.7            0.5            0.1           62.0          496.2          257.7          7.131          7.131         49.503            0.0            0.0          185.8          309.2          156.7            0.0
 MyallVale_Exp03_Trt21           1977              3          0.000             70         47.310         42.671          0.000          0.000          0.411           68.7        187.929          1.808          0.000        128.296         64.914          0.755          0.855          1.000              68.7           19.6          0.755           62.9            0.5            0.1           61.8          494.2          256.5          4.994          4.994         55.411            0.0            0.0          211.2          342.9          173.9            0.0
 MyallVale_Exp03_Trt21           1977              4          0.000             71         51.424         46.089          0.000          0.000          0.443           68.7        184.838          2.052          0.000        143.994         64.914          0.742          0.855          1.000              68.7           20.8          0.742           61.9            0.5            0.0           61.5          492.2          255.3          8.195          8.195         58.628            0.0            0.0          225.2          361.1          183.2            0.0
 MyallVale_Exp03_Trt21           1977              5          0.000             72         55.632         49.509          0.000          0.000          0.492           68.7        182.205          2.267          0.000        127.710         64.914          0.733          0.855          1.000              68.7           22.6          0.733           60.3            0.4            0.0           61.3          490.3          254.2          6.040          6.040         63.677            0.0            0.0          247.3          389.5          197.8            0.0
 MyallVale_Exp03_Trt21           1977              6          0.000             73         59.101         52.046          0.000          0.000          0.542           68.7        179.737          2.475          0.000        149.850         64.914          0.724          0.855          1.000              68.7           24.5          0.724           58.7            0.5            0.0           61.1          488.6          253.2          5.287          5.287         68.886            0.0            0.0          270.3          418.5          212.7            0.0
 MyallVale_Exp03_Trt21           1977              7          0.000             74         62.592         54.480          0.000          0.000          0.583           68.7        176.704          2.780          0.000        210.323         64.914          0.711          0.855          1.000              68.7           26.1          0.711           57.3            0.5            0.0           60.9          487.2          252.4          7.592          7.592         73.211            0.0            0.0          289.7          442.5          225.0            0.0
 MyallVale_Exp03_Trt21           1977              8          0.000             75         66.797         57.621          0.000          0.000          0.609           68.7        173.549          3.120          0.000        198.713         64.914          0.698          0.855          1.000              68.7           27.7          0.698           55.9            0.5            0.0           60.7          485.8          251.6          7.969          7.969         77.590            0.0            0.0          309.4          466.5          237.3            0.0
 MyallVale_Exp03_Trt21           1977              9          0.000             76         72.644         62.911          0.000          0.000          0.616           68.7        170.224          3.448          0.000        154.492         64.914          0.683          0.855          1.000              68.7           28.9          0.683           54.9            0.4            0.0           60.5          484.3          250.8          8.648          8.648         81.176            0.0            0.0          333.4          478.4          252.2            0.0
 MyallVale_Exp03_Trt21           1977             10          0.000             77         79.567         68.464          0.500          0.000          0.624           68.7        166.693          3.882          0.000        170.666         64.914          0.667          0.855          1.000              68.7           30.5          0.667           53.6            0.4            0.0           60.4          482.9          250.1          9.615          9.615         85.848            0.0            0.0          368.5          489.9          273.7            0.0
 MyallVale_Exp03_Trt21           1977             11          0.000             78         86.584         72.076          3.004          0.000          0.706           67.7        244.183          4.301          0.000         58.196         63.986          1.000          0.852          1.000              67.7           32.0          1.000           50.9            0.5            0.4           60.2          481.2          249.0          9.195          9.195         95.149            0.3            0.3          413.5          537.7          300.7            0.0
 MyallVale_Exp03_Trt21           1977             12          0.000             79         90.548         73.671          4.634          0.000          0.790           66.8        240.248          4.719          0.007         25.312         63.058          1.000          0.850          1.000              66.8           33.4          1.000           49.3            0.5            0.4           59.9          479.5          247.8          5.169          5.169        105.009            4.2            4.2          459.9          586.0          327.9            0.0
 MyallVale_Exp03_Trt21           1977             13          0.000             80         92.067         73.533          5.555          0.000          0.837           65.8        250.695          5.270          0.088         17.730         62.129          1.000          0.848          0.998              65.8           34.7          1.000           47.2            0.7            0.4           59.8          478.2          247.0          1.942          1.942        110.836            8.6            8.6          486.6          613.2          343.3            0.0
 MyallVale_Exp03_Trt21           1977             14          0.000             81         96.029         75.199          6.958          0.000          0.855           64.8        242.571          6.463          0.179         37.796         61.201          1.000          0.845          0.997              64.8           35.6          1.000           46.2            0.7            0.3           59.6          476.5          245.8          6.680          6.680        113.582           15.4           15.4          496.9          623.6          349.2            0.0
 MyallVale_Exp03_Trt21           1977             15          0.000             82         97.776         74.300          8.330          0.000          0.901           63.8        249.754          6.854          0.318         20.030         60.272          1.000          0.843          0.994              63.8           36.7          1.000           42.6            0.8            0.3           59.4          475.3          245.0          3.025          3.025        119.809           23.6           23.6          523.8          650.6          364.5            0.0
 MyallVale_Exp03_Trt21           1977             16          0.000             83        100.644         74.326          9.553          0.000          0.922           62.8        244.144          7.376          0.488         31.029         59.344          1.000          0.840          0.991              62.8           37.7          1.000           41.5            0.7            0.3           59.2          474.0          244.1          4.372          4.372        123.119           32.9           32.3          535.8          662.5          370.7            0.6
 MyallVale_Exp03_Trt21           1977             17          0.000             84        101.025         71.887          9.905          0.000          0.955           61.9        242.627          8.315          0.665         18.669         58.416          1.000          0.837          0.987              61.9           38.0          1.000           41.0            0.7            0.2           59.1          472.8          243.3          2.332          2.332        125.053           42.5           38.2          540.6          667.3          370.7            4.3
