ApsimVersion = 7.8
Title = MyallVale_Exp05_Trt01 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp05_Trt01           1982            307          0.000              9          0.000          0.000          0.000          0.000          0.008           45.0        220.747          0.000          0.000          0.000         42.486          0.768          0.778          1.000              45.0            0.0          0.768           45.0            0.5            0.1           71.1          569.1          305.9          6.367          6.367          8.469            0.0            0.0           17.0           67.7           28.2            0.0
 MyallVale_Exp05_Trt01           1982            308          0.000             10          0.000          0.000          0.000          0.000          0.009           45.0        218.230          0.000          0.000          0.000         42.486          0.762          0.778          1.000              45.0            0.0          0.762           45.0            0.5            0.1           71.0          567.9          305.0          6.660          6.660          8.515            0.0            0.0           17.1           68.1           28.4            0.0
 MyallVale_Exp05_Trt01           1982            309          0.000             11          0.000          0.000          0.000          0.000          0.010           45.0        215.785          0.000          0.000          0.000         42.486          0.764          0.778          1.000              45.0            0.1          0.764           45.0            0.5            0.1           70.9          566.9          304.3          6.913          6.913          8.569            0.0            0.0           17.2           68.5           28.5            0.0
 MyallVale_Exp05_Trt01           1982            310          0.000             12          0.000          0.000          0.000          0.000          0.011           45.0        213.415          0.000          0.000          0.000         42.486          0.764          0.778          1.000              45.0            0.1          0.764           45.1            0.5            0.1           70.7          565.6          303.4          7.222          7.222          8.643            0.0            0.0           17.4           69.1           28.8            0.0
 MyallVale_Exp05_Trt01           1982            311          0.000             13          0.000          0.000          0.000          0.000          0.012           45.0        211.124          0.000          0.000          0.000         42.486          0.764          0.778          1.000              45.0            0.1          0.764           45.1            0.5            0.1           70.5          564.2          302.4          7.157          7.157          8.731            0.0            0.0           17.6           69.7           29.1            0.0
 MyallVale_Exp05_Trt01           1982            312          0.000             14          0.000          0.000          0.000          0.000          0.013           45.0        208.917          0.000          0.000          0.000         42.486          0.764          0.778          1.000              45.0            0.2          0.764           45.3            0.5            0.1           70.3          562.6          301.3          7.090          7.090          8.829            0.0            0.0           17.8           70.5           29.4            0.0
 MyallVale_Exp05_Trt01           1982            313          0.000             15          0.000          0.000          0.000          0.000          0.013           45.0        206.789          0.000          0.000          0.000         42.486          0.763          0.778          1.000              45.0            0.2          0.763           45.4            0.5            0.1           70.1          560.8          300.1          8.140          8.140          8.972            0.0            0.0           18.2           71.6           29.8            0.0
 MyallVale_Exp05_Trt01           1982            314          0.000             16          0.000          0.000          0.000          0.000          0.014           45.0        204.752          0.000          0.000          0.000         42.486          0.763          0.778          1.000              45.0            0.3          0.763           45.6            0.5            0.1           69.9          559.0          298.8          8.159          8.159          9.125            0.0            0.0           18.5           72.7           30.3            0.0
 MyallVale_Exp05_Trt01           1982            315          0.000             17          0.000          0.000          0.000          0.000          0.016           45.0        202.811          0.000          0.000          0.000         42.486          0.762          0.778          1.000              45.0            0.3          0.762           45.8            0.5            0.1           69.6          557.1          297.5          7.700          7.700          9.265            0.0            0.0           18.9           73.8           30.8            0.0
 MyallVale_Exp05_Trt01           1982            316          0.000             18          0.000          0.000          0.000          0.000          0.017           45.0        200.965          0.000          0.000          0.000         42.486          0.762          0.778          1.000              45.0            0.4          0.762           46.0            0.4            0.1           69.4          555.2          296.3          7.259          7.259          9.396            0.0            0.0           19.2           74.8           31.2            0.0
 MyallVale_Exp05_Trt01           1982            317          0.000             19          0.000          0.000          0.000          0.000          0.019           45.0        199.205          0.000          0.000          0.000         42.486          0.761          0.778          1.000              45.0            0.5          0.761           46.2            0.4            0.1           69.2          553.2          295.0          7.849          7.849          9.542            0.0            0.0           19.5           75.9           31.7            0.0
 MyallVale_Exp05_Trt01           1982            318          0.000             20          0.000          0.000          0.000          0.000          0.021           45.0        197.549          0.000          0.000          0.000         42.486          0.761          0.778          1.000              45.0            0.5          0.761           46.4            0.4            0.0           68.9          551.4          293.7          6.403          6.403          9.704            0.0            0.0           19.9           77.1           32.2            0.0
 MyallVale_Exp05_Trt01           1982            319          0.000             21          0.000          0.000          0.000          0.000          0.024           45.0        195.971          0.000          0.000          0.000         42.486          0.760          0.778          1.000              45.0            0.6          0.760           46.6            0.5            0.0           68.7          549.6          292.5          7.336          7.336          9.884            0.0            0.0           20.4           78.5           32.7            0.0
 MyallVale_Exp05_Trt01           1982            320          0.000             22          0.000          0.000          0.000          0.000          0.027           45.0        194.481          0.000          0.000          0.000         42.486          0.759          0.778          1.000              45.0            0.7          0.759           46.7            0.5            0.0           68.5          547.8          291.3          7.070          7.070         10.137            0.0            0.0           21.0           80.4           33.6            0.0
 MyallVale_Exp05_Trt01           1982            321          0.000             23          0.000          0.000          0.000          0.000          0.030           45.0        193.079          0.000          0.000          0.000         42.486          0.758          0.778          1.000              45.0            0.8          0.758           46.8            0.5            0.0           68.3          546.0          290.1          6.446          6.446         10.468            0.0            0.0           21.8           82.9           34.6            0.0
 MyallVale_Exp05_Trt01           1982            322          0.000             24          0.000          0.000          0.000          0.000          0.033           45.0        191.799          0.000          0.000          0.000         42.486          0.758          0.778          1.000              45.0            0.9          0.758           47.0            0.5            0.0           68.0          544.2          288.9          3.483          3.483         10.678            0.0            0.0           22.3           84.5           35.3            0.0
 MyallVale_Exp05_Trt01           1982            323          0.000             25          0.000          0.000          0.000          0.000          0.036           45.0        190.545          0.000          0.000          0.000         42.486          0.757          0.778          1.000              45.0            1.0          0.757           47.2            0.5            0.0           67.8          542.5          287.8          6.683          6.683         10.884            0.0            0.0           22.8           86.0           35.9            0.0
 MyallVale_Exp05_Trt01           1982            324          0.000             26          0.000          0.000          0.000          0.000          0.040           45.0        189.348          0.000          0.000          0.000         42.486          0.755          0.778          1.000              45.0            1.2          0.755           47.3            0.5            0.0           67.6          540.8          286.7          7.357          7.357         11.238            0.0            0.0           23.7           88.7           37.0            0.0
 MyallVale_Exp05_Trt01           1982            325          0.000             27          0.000          0.000          0.000          0.000          0.046           45.0        188.214          0.000          0.000          0.000         42.486          0.754          0.778          1.000              45.0            1.3          0.754           47.4            0.5            0.0           67.4          539.1          285.5          7.161          7.161         11.670            0.0            0.0           24.8           91.9           38.4            0.0
 MyallVale_Exp05_Trt01           1982            326          0.000             28          0.000          0.000          0.000          0.000          0.049           45.0        187.089          0.000          0.000          0.000         42.486          0.753          0.778          1.000              45.0            1.6          0.753           47.4            0.5            0.0           67.2          537.3          284.3          8.894          8.894         12.235            0.0            0.0           26.2           96.1           40.2            0.0
 MyallVale_Exp05_Trt01           1982            327          0.000             29          0.000          0.000          0.000          0.000          0.053           45.0        186.040          0.000          0.000          0.000         42.486          0.751          0.778          1.000              45.0            1.8          0.751           47.5            0.5            0.0           66.9          535.3          283.0          8.012          8.012         12.798            0.0            0.0           27.7          100.3           42.0            0.0
 MyallVale_Exp05_Trt01           1982            328          0.000             30          0.000          0.000          0.000          0.000          0.057           45.0        185.056          0.000          0.000          0.000         42.486          0.749          0.778          1.000              45.0            2.0          0.749           47.6            0.5            0.0           66.7          533.3          281.8          7.263          7.263         13.369            0.0            0.0           29.1          104.6           43.8            0.0
 MyallVale_Exp05_Trt01           1982            329          0.000             31          0.000          0.000          0.000          0.000          0.062           45.0        184.036          0.000          0.000          0.000         42.486          0.747          0.778          1.000              45.0            2.4          0.747           47.6            0.5            0.0           66.4          531.3          280.5          9.846          9.846         14.224            0.0            0.0           31.3          110.9           46.4            0.0
 MyallVale_Exp05_Trt01           1982            330          0.000             32          0.000          0.000          0.000          0.000          0.066           45.0        183.026          0.000          0.000          0.000         42.486          0.745          0.778          1.000              45.0            2.8          0.745           47.6            0.5            0.0           66.2          529.3          279.2         10.546         10.546         15.146            0.0            0.0           33.7          117.7           49.3            0.0
 MyallVale_Exp05_Trt01           1982            331          0.000             33          0.500          0.500          0.000          0.000          0.070           45.0        182.073          0.000          0.000          0.000         42.486          0.743          0.778          1.000              45.0            3.1          0.743           47.6            0.5            0.0           65.9          527.3          278.0          9.541          9.541         15.925            0.0            0.0           35.8          123.5           51.8            0.0
 MyallVale_Exp05_Trt01           1982            332          0.000             34          3.558          3.558          0.000          0.000          0.073           45.0        181.213          0.005          0.000         25.054         42.486          0.741          0.778          1.000              45.0            3.3          0.741           47.8            0.5            0.0           65.7          525.3          276.7          7.664          7.664         16.353            0.0            0.0           36.9          126.6           53.1            0.0
 MyallVale_Exp05_Trt01           1982            333          0.000             35          6.668          6.668          0.000          0.000          0.080           45.0        180.389          0.031          0.000         25.748         42.486          0.739          0.778          1.000              45.0            4.0          0.739           47.3            0.4            0.0           65.4          523.4          275.5          7.552          7.552         18.238            0.0            0.0           43.9          138.5           61.2            0.0
 MyallVale_Exp05_Trt01           1982            334          0.000             36          9.981          9.981          0.000          0.000          0.104           45.0        179.584          0.065          0.000         30.931         42.486          0.736          0.778          1.000              45.0            5.2          0.736           46.6            0.4            0.0           65.2          521.4          274.3          7.230          7.230         20.964            0.0            0.0           51.7          158.0           69.9            0.0
 MyallVale_Exp05_Trt01           1982            335          0.000             37         13.855         13.855          0.000          0.000          0.113           45.0        178.710          0.175          0.000         33.174         42.486          0.734          0.778          1.000              45.0            6.0          0.734           46.0            0.4            0.0           64.9          519.5          273.2          7.523          7.523         23.127            0.0            0.0           60.2          171.1           79.2            0.0
 MyallVale_Exp05_Trt01           1982            336          0.000             38         15.894         15.894          0.000          0.000          0.155           45.0        179.513          0.207          0.000         29.944         42.486          0.741          0.778          1.000              45.0            7.0          0.741           45.4            0.5            0.0           64.7          517.5          271.9          2.718          2.718         25.838            0.0            0.0           68.4          189.9           79.2            0.0
 MyallVale_Exp05_Trt01           1982            337          0.000             39         18.675         18.675          0.000          0.000          0.164           45.0        177.520          0.269          0.000         48.079         42.486          0.731          0.778          1.000              45.0            7.7          0.731           45.0            0.4            0.0           64.5          515.6          270.8          5.846          5.846         27.695            0.0            0.0           74.2          202.7           84.6            0.0
 MyallVale_Exp05_Trt01           1982            338          0.000             40         21.177         20.565          0.000          0.000          0.194           45.0        177.784          0.343          0.000         54.962         42.486          0.735          0.778          1.000              45.0            8.7          0.735           44.3            0.5            0.0           64.2          513.9          269.6          4.613          4.613         30.240            0.0            0.0           82.2          220.2           91.9            0.0
 MyallVale_Exp05_Trt01           1982            339          0.000             41         24.326         23.089          0.000          0.000          0.213           45.0        175.896          0.364          0.000         76.545         42.486          0.726          0.778          1.000              45.0            9.6          0.726           43.7            0.5            0.0           64.0          512.2          268.6          7.781          7.781         32.544            0.0            0.0           89.5          235.9           98.5            0.0
 MyallVale_Exp05_Trt01           1982            340          0.000             42         27.572         25.667          0.000          0.000          0.247           44.0        245.315          0.417          0.000          0.903         41.558          1.000          0.773          1.000              44.0           10.6          1.000           42.0            0.5            0.3           63.8          510.8          267.6          7.792          7.792         35.460            0.0            0.0           98.9          255.7          100.9            0.0
 MyallVale_Exp05_Trt01           1982            341          0.000             43         31.857         29.160          0.000          0.000          0.282           43.0        239.223          0.502          0.000          0.812         40.630          1.000          0.768          1.000              43.0           11.0          1.000           41.5            0.6            0.2           63.6          509.1          266.4          7.838          7.838         36.728            0.0            0.0          103.0          264.2          100.9            0.0
 MyallVale_Exp05_Trt01           1982            342          0.000             44         36.462         33.347          0.000          0.000          0.327           42.0        234.777          0.558          0.000          0.825         39.701          0.984          0.762          1.000              42.0           11.5          0.984           41.1            0.6            0.2           63.4          507.3          265.1          7.381          7.381         37.963            0.0            0.0          107.1          272.5          100.9            0.0
 MyallVale_Exp05_Trt01           1982            343          0.000             45         39.085         35.401          0.000          0.000          0.376           41.1        230.623          0.652          0.000          1.567         38.773          0.963          0.756          1.000              41.1           12.0          0.963           40.7            0.5            0.2           63.2          505.4          263.9          6.733          6.733         39.522            0.0            0.0          112.2          283.0          100.9            0.0
 MyallVale_Exp05_Trt01           1982            344          0.000             46         42.129         37.932          0.000          0.000          0.404           40.1        226.500          0.665          0.000          1.562         37.844          0.942          0.750          1.000              40.1           12.5          0.942           40.2            0.5            0.2           62.9          503.6          262.7          6.793          6.793         41.197            0.0            0.0          117.8          294.2          100.9            0.0
 MyallVale_Exp05_Trt01           1982            345          0.000             47         45.717         40.878          0.000          0.000          0.436           39.1        222.349          0.988          0.000          1.591         36.916          0.922          0.744          1.000              39.1           13.2          0.922           39.7            0.5            0.1           62.7          501.8          261.6          7.195          7.195         43.076            0.0            0.0          124.0          306.7          100.9            0.0
 MyallVale_Exp05_Trt01           1982            346          0.000             48         50.166         43.479          0.000          0.000          0.473           38.1        218.257          1.309          0.000         29.001         35.988          0.902          0.738          1.000              38.1           13.8          0.902           39.2            0.5            0.1           62.5          500.1          260.6          6.947          6.947         44.966            0.0            0.0          130.4          319.3          100.9            0.0
 MyallVale_Exp05_Trt01           1982            347          0.000             49         54.361         44.695          0.000          0.000          0.518           37.1        214.367          1.365          0.000         30.221         35.059          0.884          0.731          1.000              37.1           14.4          0.884           38.7            0.5            0.1           62.3          498.6          259.6          5.963          5.963         46.715            0.0            0.0          136.3          330.9          100.9            0.0
 MyallVale_Exp05_Trt01           1982            348          0.000             50         59.795         46.716          0.000          0.000          0.561           37.1        210.228          1.731          0.000        150.139         35.059          0.865          0.731          1.000              37.1           15.3          0.865           37.9            0.5            0.1           62.1          497.0          258.6          6.947          6.947         50.464            0.0            0.0          149.0          355.6          108.5            0.0
 MyallVale_Exp05_Trt01           1982            349          0.000             51         66.410         51.933          0.000          0.000          0.616           37.1        205.998          2.212          0.000        142.076         35.059          0.846          0.731          1.000              37.1           16.2          0.846           37.2            0.5            0.1           61.9          495.2          257.5          7.218          7.218         55.348            0.0            0.0          165.8          387.7          118.4            0.0
 MyallVale_Exp05_Trt01           1982            350          0.000             52         73.918         57.794          0.000          0.000          0.649           37.1        201.558          2.768          0.000        135.833         35.059          0.826          0.731          1.000              37.1           17.0          0.826           36.5            0.5            0.1           61.7          493.4          256.3          7.792          7.792         61.337            0.0            0.0          186.7          426.7          130.4            0.0
 MyallVale_Exp05_Trt01           1982            351          0.000             53         83.197         64.574          0.000          0.000          0.667           37.1        196.993          3.221          0.000        216.877         35.059          0.806          0.731          1.000              37.1           17.8          0.806           36.0            0.5            0.1           61.4          491.5          255.2          8.267          8.267         66.531            0.0            0.0          210.9          454.4          144.1            0.0
 MyallVale_Exp05_Trt01           1982            352          0.000             54         94.001         74.327          0.000          0.000          0.687           37.1        191.778          3.853          0.000        216.877         35.059          0.782          0.731          1.000              37.1           18.6          0.782           35.4            0.4            0.1           61.2          489.7          254.2         10.681         10.681         72.658            0.0            0.0          242.7          483.9          161.6            0.0
 MyallVale_Exp05_Trt01           1982            353          0.000             55        103.954         83.290          0.000          0.000          0.707           37.1        186.968          4.216          0.000        190.899         35.059          0.761          0.731          1.000              37.1           19.3          0.761           34.9            0.4            0.0           61.0          488.1          253.3          9.475          9.475         79.686            0.0            0.0          282.6          514.3          183.1            0.0
 MyallVale_Exp05_Trt01           1982            354          0.000             56        112.492         90.192          0.500          0.000          0.724           37.1        182.458          4.557          0.000        148.176         35.059          0.741          0.731          1.000              37.1           20.0          0.741           34.4            0.4            0.0           60.8          486.5          252.5          8.691          8.691         86.221            0.0            0.0          322.9          539.3          204.2            0.0
 MyallVale_Exp05_Trt01           1982            355          0.000             57        120.637         94.484          2.946          0.000          0.744           37.1        178.195          4.941          0.000        174.993         35.059          0.723          0.731          1.000              37.1           20.7          0.723           33.9            0.4            0.0           60.6          485.0          251.8          8.149          8.149         93.050            0.6            0.6          360.6          569.2          223.5            0.0
 MyallVale_Exp05_Trt01           1982            356          0.000             58        128.992         98.732          5.431          0.000          0.770           37.1        194.569          5.365          0.012        165.550         35.059          0.813          0.731          1.000              37.1           21.4          0.813           33.5            0.4            0.0           60.4          483.1          250.7          7.710          7.710        101.198            4.4            4.4          398.7          608.9          242.6            0.0
 MyallVale_Exp05_Trt01           1982            357          0.000             59        136.298        104.071          5.431          0.000          0.855           37.1        199.900          6.020          0.083        209.029         35.059          0.844          0.730          0.997              37.1           22.0          0.844           33.1            0.4            0.0           60.1          481.1          249.5          6.877          6.877        110.771           10.5           10.5          439.0          658.2          262.4            0.0
 MyallVale_Exp05_Trt01           1982            358          0.000             60        144.028        106.842          8.076          0.000          0.929           37.1        193.004          7.339          0.199        224.212         35.059          0.812          0.729          0.994              37.1           22.6          0.812           32.8            0.4            0.0           59.9          479.2          248.3          7.405          7.405        119.294           16.8           16.8          474.9          701.2          279.7            0.0
 MyallVale_Exp05_Trt01           1982            359          0.000             61        153.316        110.881         11.158          0.000          0.999           37.1        186.887          8.700          0.317        196.369         35.059          0.783          0.728          0.990              37.1           23.2          0.783           32.5            0.4            0.0           59.7          477.3          247.2          7.608          7.608        128.769           27.5           27.5          513.5          746.7          298.1            0.0
 MyallVale_Exp05_Trt01           1982            360          0.000             62        162.886        114.701         14.878          0.000          1.018           37.1        182.418          9.311          0.519        142.531         35.059          0.762          0.727          0.984              37.1           23.7          0.762           32.3            0.4            0.0           59.4          475.4          246.0          5.947          5.947        137.844           42.8           42.1          560.4          775.3          320.1            0.7
 MyallVale_Exp05_Trt01           1982            361          0.000             63        171.699        119.712         16.323          0.000          1.115           37.1        178.072         10.985          0.794        207.304         35.059          0.743          0.725          0.975              37.1           24.3          0.743           32.0            0.4            0.0           59.2          473.5          244.9          6.533          6.533        150.298           60.4           56.3          611.1          831.4          343.5            4.1
 MyallVale_Exp05_Trt01           1982            362          0.000             64        181.584        125.202         18.269          0.000          1.195           37.1        173.483         12.961          1.063        205.792         35.059          0.722          0.723          0.966              37.1           24.8          0.722           31.8            0.4            0.0           58.9          471.6          243.8          7.232          7.232        162.317           81.7           74.1          658.5          883.0          365.0            7.6
 MyallVale_Exp05_Trt01           1982            363          0.000             65        186.088        125.373         20.973          0.000          1.294           36.1        244.928         14.247          1.393         44.678         34.131          1.000          0.712          0.955              36.1           25.2          1.000           30.8            0.5            0.2           58.8          470.1          242.7          8.090          8.090        175.699          104.0           96.5          712.3          940.7          389.1            7.6
 MyallVale_Exp05_Trt01           1982            364          0.000             66        186.088        122.432         21.567          0.000          1.339           35.2        247.887         15.920          1.806         31.138         33.203          1.000          0.700          0.940              35.2           25.6          1.000           30.1            0.7            0.2           58.6          468.8          241.9          4.882          4.882        183.485          131.5          120.0          736.8          966.6          399.9           11.5
 MyallVale_Exp05_Trt01           1982            365          0.000             67        186.088        120.245         20.841          0.000          1.339           34.2        248.207         18.255          2.239         37.381         32.274          1.000          0.687          0.923              34.2           26.0          1.000           29.4            0.8            0.2           58.4          467.5          241.1          4.586          4.586        185.892          155.6          139.3          736.8          966.6          399.9           16.2
 MyallVale_Exp05_Trt01           1983              1          0.000             68        186.088        115.208         22.497          0.000          1.339           33.2        241.371         20.394          2.589         38.920         31.346          1.000          0.673          0.908              33.2           26.3          1.000           29.2            0.8            0.2           58.3          466.0          240.1          5.221          5.221        188.309          179.7          157.4          736.8          966.6          399.9           22.3
 MyallVale_Exp05_Trt01           1983              2          0.000             69        186.427        108.923         26.502          0.000          1.339           32.2        233.234         20.976          2.913         45.130         30.417          1.000          0.659          0.894              32.2           26.5          1.000           29.1            0.7            0.2           58.1          464.5          239.1          7.192          7.192        191.200          208.7          183.3          736.8          966.6          399.9           25.4
 MyallVale_Exp05_Trt01           1983              3          0.000             70        186.427        103.244         29.078          0.000          1.342           31.2        250.568         22.178          3.378         21.387         29.489          1.000          0.641          0.873              31.2           26.7          1.000           27.7            0.9            0.2           58.0          463.7          238.7          2.084          2.084        194.149          234.6          205.3          738.5          968.4          400.7           29.3
 MyallVale_Exp05_Trt01           1983              4          0.000             71        188.405         98.876         32.145          0.000          1.329           30.2        241.781         23.150          3.769         64.474         28.561          1.000          0.622          0.853              30.2           26.8          1.000           27.6            0.9            0.2           57.8          462.6          238.0          7.319          7.319        196.472          261.9          225.2          738.5          964.3          400.7           36.7
 MyallVale_Exp05_Trt01           1983              5          0.000             72        189.529        100.000         31.419          0.000          1.346           29.3        233.069         24.981          4.116         59.256         27.632          1.000          0.602          0.834              29.3           26.9          1.000           27.7            0.8            0.1           57.7          461.4          237.3          7.869          7.869        201.955          297.3          256.5          748.0          974.2          404.8           40.8
 MyallVale_Exp05_Trt01           1983              6          0.000             73        189.529         94.790         36.250          0.000          1.355           29.0        224.396         26.859          4.682         53.367         27.356          0.959          0.588          0.810              29.0           27.0          0.959           27.9            0.7            0.1           57.5          460.1          236.5          7.814          7.814        206.801          335.0          291.5          753.3          979.7          407.1           43.6
 MyallVale_Exp05_Trt01           1983              7          0.000             74        189.529         88.906         39.621          0.000          1.355           28.7        216.296         28.350          5.314         46.346         27.082          0.921          0.572          0.782              28.7           27.1          0.921           28.1            0.7            0.1           57.3          458.5          235.6          9.410          9.410        211.585          382.9          322.2          753.3          979.7          407.1           60.7
 MyallVale_Exp05_Trt01           1983              8          0.000             75        189.529         81.400         43.113          0.000          1.355           28.4        209.443         28.848          5.867         39.902         26.812          0.888          0.556          0.757              28.4           27.1          0.888           28.3            0.6            0.1           57.1          456.8          234.6          7.689          7.689        216.793          435.0          346.9          753.3          979.7          407.1           88.0
 MyallVale_Exp05_Trt01           1983              9          0.000             76        189.529         72.910         46.769          0.000          1.355           28.1        208.218         27.876          6.310         38.381         26.543          0.884          0.541          0.736              28.1           27.2          0.884           28.6            0.6            0.1           57.0          455.7          234.3          8.011          8.011        222.361          490.7          360.4          753.3          979.7          407.1          130.3
 MyallVale_Exp05_Trt01           1983             10          0.000             77        199.992         74.623         50.476          0.000          1.353           28.1        201.598         26.019          6.555        209.244         26.543          0.854          0.536          0.726              28.1           27.2          0.854           28.9            0.6            0.1           56.9          454.9          234.2          7.234          7.234        226.833          537.6          362.8          753.3          977.5          407.1          174.8
 MyallVale_Exp05_Trt01           1983             11          0.000             78        206.837         74.243         55.128          0.000          1.431           28.1        196.212         24.940          6.600        177.890         26.543          0.829          0.535          0.724              28.1           27.2          0.829           29.2            0.6            0.1           56.8          454.4          234.5          4.066          4.066        237.972          592.2          387.3          781.1         1006.4          407.1          204.9
 MyallVale_Exp05_Trt01           1983             12          0.000             79        212.276         79.682         50.054          0.000          1.482           28.1        201.752         24.489          7.045        154.115         26.543          0.858          0.525          0.705              28.1           27.3          0.858           29.6            0.7            0.0           56.8          454.7          235.5          2.897          2.897        246.292          642.5          387.2          797.3         1023.1          407.1          255.2
 MyallVale_Exp05_Trt01           1983             13          0.000             80        216.789         77.863         50.403          0.000          1.522           28.1        195.302         22.703          7.044        500.000         26.543          0.829          0.525          0.705              28.1           27.3          0.829           29.9            0.7            0.0           56.9          454.8          236.2          5.337          5.337        253.335          667.4          358.1          819.8         1046.2          416.4          309.2
 MyallVale_Exp05_Trt01           1983             14          0.000             81        221.755         82.829         42.977          0.000          1.555           28.1        187.514         23.572          6.514        500.000         26.543          0.794          0.537          0.727              28.1           27.3          0.794           30.2            0.7            0.0           56.9          455.3          237.3          6.883          6.883        259.970          695.8          329.6          838.6         1065.3          424.1          366.3
 MyallVale_Exp05_Trt01           1983             15          0.000             82        228.487         83.093         41.171          0.000          1.592           28.1        179.712         24.576          5.995        363.074         26.543          0.758          0.548          0.749              28.1           27.4          0.758           30.4            0.7            0.0           57.0          456.2          238.7          7.030          7.030        267.592          729.4          318.2          859.7         1086.8          432.7          411.1
 MyallVale_Exp05_Trt01           1983             16          0.000             83        236.008         81.804         43.052          0.000          1.643           28.1        173.012         23.524          5.788        348.873         26.543          0.729          0.552          0.758              28.1           27.4          0.729           30.7            0.7            0.0           57.1          457.0          240.0          7.233          7.233        277.312          767.3          338.4          889.2         1116.6          444.7          428.9
 MyallVale_Exp05_Trt01           1983             17          0.000             84        243.588         87.248         39.334          0.000          1.695           28.1        166.789         24.978          6.156        352.568         26.543          0.701          0.544          0.742              28.1           27.4          0.701           30.9            0.7            0.0           57.2          457.6          241.1          7.253          7.253        287.997          807.3          355.3          922.5         1150.1          458.2          452.0
