ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt30 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt30           1977            293          0.000              9          0.000          0.000          0.000          0.000          0.000           95.4        188.406          0.000          0.000          0.000         90.146          0.676          0.895          1.000              95.4            0.0          0.676          116.2            0.6            0.0           72.3          578.6          311.9          5.271          5.271          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt30           1977            294          0.000             10          0.000          0.000          0.000          0.000          0.000           95.4        247.869          0.000          0.000          0.000         90.146          0.970          0.895          1.000              95.4            0.0          0.970          115.4            0.6            0.5           72.2          578.0          311.4          4.631          4.631          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt30           1977            295          0.000             11          0.000          0.000          0.000          0.000          0.005           95.4        243.359          0.000          0.000          0.000         90.146          0.918          0.895          1.000              95.4            0.0          0.918          115.1            0.6            0.4           72.2          577.2          310.8          3.271          3.271          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt30           1977            296          0.000             12          0.000          0.000          0.000          0.000          0.006           95.4        238.810          0.000          0.000          0.000         90.146          0.872          0.895          1.000              95.4            0.0          0.872          114.8            0.6            0.4           72.0          576.4          310.1          3.552          3.552          5.657            0.0            0.0           11.3           45.2           18.8            0.0
 MyallVale_Exp04_Trt30           1977            297          0.000             13          0.000          0.000          0.000          0.000          0.006           95.4        235.400          0.000          0.000          0.000         90.146          0.843          0.895          1.000              95.4            0.0          0.843          114.5            0.6            0.3           71.9          575.4          309.4          5.016          5.016          5.693            0.0            0.0           11.4           45.5           18.9            0.0
 MyallVale_Exp04_Trt30           1977            298          0.000             14          0.000          0.000          0.000          0.000          0.007           95.4        233.426          0.000          0.000          0.000         90.146          0.835          0.895          1.000              95.4            0.0          0.835          114.3            0.6            0.3           71.8          574.5          308.7          3.387          3.387          5.727            0.0            0.0           11.5           45.8           19.0            0.0
 MyallVale_Exp04_Trt30           1977            299          0.000             15          0.000          0.000          0.000          0.000          0.007           95.4        230.315          0.000          0.000          0.000         90.146          0.816          0.895          1.000              95.4            0.1          0.816          114.1            0.6            0.3           71.7          573.6          308.0          2.430          2.430          5.764            0.0            0.0           11.6           46.1           19.1            0.0
 MyallVale_Exp04_Trt30           1977            300          0.000             16          0.000          0.000          0.000          0.000          0.008           95.4        227.401          0.000          0.000          0.000         90.146          0.802          0.895          1.000              95.4            0.1          0.802          113.9            0.6            0.2           71.6          572.7          307.3          5.163          5.163          5.808            0.0            0.0           11.7           46.4           19.2            0.0
 MyallVale_Exp04_Trt30           1977            301          0.000             17          0.000          0.000          0.000          0.000          0.009           95.4        224.608          0.000          0.000          0.000         90.146          0.790          0.895          1.000              95.4            0.1          0.790          113.8            0.6            0.2           71.5          571.7          306.6          6.250          6.250          5.870            0.0            0.0           11.8           46.9           19.4            0.0
 MyallVale_Exp04_Trt30           1977            302          0.000             18          0.000          0.000          0.000          0.000          0.009           95.4        221.912          0.000          0.000          0.000         90.146          0.780          0.895          1.000              95.4            0.1          0.780          113.7            0.6            0.2           71.3          570.7          305.9          6.802          6.802          5.930            0.0            0.0           12.0           47.3           19.6            0.0
 MyallVale_Exp04_Trt30           1977            303          0.000             19          0.000          0.000          0.000          0.000          0.010           95.4        219.308          0.000          0.000          0.000         90.146          0.771          0.895          1.000              95.4            0.2          0.771          113.6            0.6            0.2           71.2          569.6          305.1          6.483          6.483          6.004            0.0            0.0           12.2           47.9           19.9            0.0
 MyallVale_Exp04_Trt30           1977            304          0.000             20          0.000          0.000          0.000          0.000          0.011           95.4        216.790          0.000          0.000          0.000         90.146          0.762          0.895          1.000              95.4            0.2          0.762          113.6            0.6            0.2           71.0          568.2          304.1          6.301          6.301          6.121            0.0            0.0           12.4           48.8           20.2            0.0
 MyallVale_Exp04_Trt30           1977            305          0.000             21          0.000          0.000          0.000          0.000          0.013           95.4        214.352          0.000          0.000          0.000         90.146          0.754          0.895          1.000              95.4            0.3          0.754          113.6            0.5            0.2           70.8          566.8          303.1          6.875          6.875          6.252            0.0            0.0           12.8           49.8           20.6            0.0
 MyallVale_Exp04_Trt30           1977            306          0.000             22          0.000          0.000          0.000          0.000          0.014           95.4        211.988          0.000          0.000          0.000         90.146          0.746          0.895          1.000              95.4            0.3          0.746          113.6            0.5            0.2           70.6          565.1          301.9          8.621          8.621          6.412            0.0            0.0           13.1           51.0           21.1            0.0
 MyallVale_Exp04_Trt30           1977            307          0.000             23          0.000          0.000          0.000          0.000          0.015           95.4        209.727          0.000          0.000          0.000         90.146          0.738          0.895          1.000              95.4            0.4          0.738          113.7            0.5            0.1           70.4          563.3          300.6          6.366          6.366          6.607            0.0            0.0           13.6           52.5           21.8            0.0
 MyallVale_Exp04_Trt30           1977            308          0.000             24          0.000          0.000          0.000          0.000          0.017           95.4        207.570          0.000          0.000          0.000         90.146          0.731          0.895          1.000              95.4            0.5          0.731          113.7            0.5            0.1           70.2          561.5          299.3          4.775          4.775          6.741            0.0            0.0           13.9           53.5           22.2            0.0
 MyallVale_Exp04_Trt30           1977            309          0.000             25          0.000          0.000          0.000          0.000          0.019           95.4        205.506          0.000          0.000          0.000         90.146          0.725          0.895          1.000              95.4            0.5          0.725          113.8            0.5            0.1           70.0          559.7          298.1          4.776          4.776          6.934            0.0            0.0           14.4           54.9           22.8            0.0
 MyallVale_Exp04_Trt30           1977            310          0.000             26          0.000          0.000          0.000          0.000          0.020           95.4        203.514          0.000          0.000          0.000         90.146          0.718          0.895          1.000              95.4            0.6          0.718          113.9            0.5            0.1           69.7          557.9          296.8          6.987          6.987          7.150            0.0            0.0           15.0           56.5           23.5            0.0
 MyallVale_Exp04_Trt30           1977            311          0.000             27          0.000          0.000          0.000          0.000          0.022           95.4        201.620          0.000          0.000          0.000         90.146          0.711          0.895          1.000              95.4            0.7          0.711          114.0            0.5            0.1           69.5          556.1          295.5          6.716          6.716          7.363            0.0            0.0           15.5           58.1           24.2            0.0
 MyallVale_Exp04_Trt30           1977            312          0.000             28          0.000          0.000          0.000          0.000          0.024           95.4        199.808          0.000          0.000          0.000         90.146          0.705          0.895          1.000              95.4            0.8          0.705          114.1            0.5            0.1           69.3          554.3          294.3          7.732          7.732          7.539            0.0            0.0           15.9           59.5           24.7            0.0
 MyallVale_Exp04_Trt30           1977            313          0.000             29          0.000          0.000          0.000          0.000          0.026           95.4        198.087          0.000          0.000          0.000         90.146          0.698          0.895          1.000              95.4            0.9          0.698          114.2            0.5            0.1           69.1          552.4          293.0          7.697          7.697          7.772            0.0            0.0           16.5           61.2           25.4            0.0
 MyallVale_Exp04_Trt30           1977            314          0.000             30          0.000          0.000          0.000          0.000          0.028           95.4        196.467          0.000          0.000          0.000         90.146          0.692          0.895          1.000              95.4            1.0          0.692          114.3            0.5            0.1           68.8          550.6          291.8          6.721          6.721          8.051            0.0            0.0           17.2           63.3           26.3            0.0
 MyallVale_Exp04_Trt30           1977            315          0.000             31          0.000          0.000          0.000          0.000          0.029           95.4        194.932          0.000          0.000          0.000         90.146          0.686          0.895          1.000              95.4            1.1          0.686          114.4            0.5            0.1           68.6          548.7          290.5          6.996          6.996          8.302            0.0            0.0           17.8           65.2           27.1            0.0
 MyallVale_Exp04_Trt30           1977            316          0.000             32          0.000          0.000          0.000          0.000          0.032           95.4        193.492          0.000          0.000          0.000         90.146          0.680          0.895          1.000              95.4            1.2          0.680          114.5            0.5            0.0           68.4          546.9          289.3          6.508          6.508          8.514            0.0            0.0           18.4           66.8           27.8            0.0
 MyallVale_Exp04_Trt30           1977            317          0.000             33          0.000          0.000          0.000          0.000          0.036           95.4        192.113          0.000          0.000          0.000         90.146          0.674          0.895          1.000              95.4            1.3          0.674          114.6            0.5            0.0           68.1          545.2          288.1          7.556          7.556          8.802            0.0            0.0           19.1           68.9           28.7            0.0
 MyallVale_Exp04_Trt30           1977            318          0.000             34          0.000          0.000          0.000          0.000          0.041           95.4        190.831          0.000          0.000          0.000         90.146          0.668          0.895          1.000              95.4            1.5          0.668          114.7            0.5            0.0           67.9          543.4          286.9          6.180          6.180          9.217            0.0            0.0           20.2           72.0           30.0            0.0
 MyallVale_Exp04_Trt30           1977            319          0.000             35          0.000          0.000          0.000          0.000          0.044           95.4        189.629          0.000          0.000          0.000         90.146          0.662          0.895          1.000              95.4            1.6          0.662          114.8            0.5            0.0           67.7          541.8          285.8          5.345          5.345          9.551            0.0            0.0           21.1           74.4           31.0            0.0
 MyallVale_Exp04_Trt30           1977            320          0.000             36          0.000          0.000          0.000          0.000          0.047           95.4        188.463          0.000          0.000          0.000         90.146          0.656          0.895          1.000              95.4            1.7          0.656          114.9            0.5            0.0           67.5          540.2          284.7          6.753          6.753          9.801            0.0            0.0           21.7           76.3           31.8            0.0
 MyallVale_Exp04_Trt30           1977            321          0.000             37          0.000          0.000          0.000          0.000          0.053           95.4        187.367          0.000          0.000          0.000         90.146          0.650          0.895          1.000              95.4            1.9          0.650          114.9            0.5            0.0           67.3          538.7          283.7          6.380          6.380         10.230            0.0            0.0           22.8           79.5           33.1            0.0
 MyallVale_Exp04_Trt30           1977            322          0.000             38          0.000          0.000          0.000          0.000          0.058           95.4        186.352          0.000          0.000          0.000         90.146          0.645          0.895          1.000              95.4            2.1          0.645          114.9            0.5            0.0           67.1          537.1          282.7          5.212          5.212         10.663            0.0            0.0           24.0           82.6           34.5            0.0
 MyallVale_Exp04_Trt30           1977            323          0.000             39          0.000          0.000          0.000          0.000          0.065           95.4        185.351          0.000          0.000          0.000         90.146          0.639          0.895          1.000              95.4            2.3          0.639          114.9            0.5            0.0           67.0          535.6          281.7          6.344          6.344         11.194            0.0            0.0           25.4           86.5           36.1            0.0
 MyallVale_Exp04_Trt30           1977            324          0.000             40          0.000          0.000          0.000          0.000          0.074           95.4        210.501          0.000          0.000          0.000         90.146          0.947          0.895          1.000              95.4            2.6          0.947          114.5            0.6            0.3           66.8          534.3          280.7          5.336          5.336         11.899            0.0            0.0           27.3           91.7           38.3            0.0
 MyallVale_Exp04_Trt30           1977            325          0.000             41          0.000          0.000          0.000          0.000          0.080           95.4        217.800          0.000          0.000          0.000         90.146          0.994          0.895          1.000              95.4            2.8          0.994          114.0            0.6            0.5           66.6          533.2          279.9          2.801          2.801         12.381            0.0            0.0           28.6           95.2           39.7            0.0
 MyallVale_Exp04_Trt30           1977            326          0.000             42          0.000          0.000          0.000          0.000          0.088           95.4        211.745          0.000          0.000          0.000         90.146          0.901          0.895          1.000              95.4            3.0          0.901          113.6            0.6            0.3           66.5          531.9          278.9          7.249          7.249         13.043            0.0            0.0           30.4          100.0           41.8            0.0
 MyallVale_Exp04_Trt30           1977            327          0.000             43          0.000          0.000          0.000          0.000          0.100           95.4        209.081          0.000          0.000          0.000         90.146          0.856          0.895          1.000              95.4            3.4          0.856          113.2            0.6            0.3           66.3          530.4          277.9          7.903          7.903         14.009            0.0            0.0           33.1          107.0           44.7            0.0
 MyallVale_Exp04_Trt30           1977            328          0.000             44          0.000          0.000          0.000          0.000          0.113           95.4        207.133          0.000          0.000          0.000         90.146          0.836          0.895          1.000              95.4            3.8          0.836          112.8            0.6            0.2           66.1          528.9          276.9          6.931          6.931         15.024            0.0            0.0           35.9          114.3           47.8            0.0
 MyallVale_Exp04_Trt30           1977            329          0.000             45          0.000          0.000          0.000          0.000          0.127           95.4        207.114          0.000          0.000          0.000         90.146          0.840          0.895          1.000              95.4            4.3          0.840          112.4            0.5            0.2           65.9          527.4          275.9          6.902          6.902         16.171            0.0            0.0           39.1          122.6           51.3            0.0
 MyallVale_Exp04_Trt30           1977            330          0.000             46          0.000          0.000          0.000          0.000          0.141           95.4        205.228          0.000          0.000          0.000         90.146          0.824          0.895          1.000              95.4            4.8          0.824          112.1            0.5            0.2           65.7          525.8          274.8          6.682          6.682         17.355            0.0            0.0           42.5          131.0           54.9            0.0
 MyallVale_Exp04_Trt30           1977            331          0.000             47          0.500          0.500          0.000          0.000          0.159           95.4        203.397          0.000          0.000          0.000         90.146          0.810          0.895          1.000              95.4            5.4          0.810          111.7            0.5            0.1           65.5          524.0          273.6          7.784          7.784         18.810            0.0            0.0           46.7          141.4           59.3            0.0
 MyallVale_Exp04_Trt30           1977            332          0.000             48          2.826          2.826          0.000          0.000          0.166           95.4        201.593          0.005          0.000         55.695         90.146          0.798          0.895          1.000              95.4            5.6          0.798          111.7            0.5            0.1           65.3          522.2          272.5          7.892          7.892         19.320            0.0            0.0           48.2          145.0           60.8            0.0
 MyallVale_Exp04_Trt30           1977            333          0.000             49          5.152          5.152          0.000          0.000          0.194           95.4        199.826          0.025          0.000         64.281         90.146          0.787          0.895          1.000              95.4            6.5          0.787          111.0            0.5            0.1           65.0          520.4          271.3          7.885          7.885         21.700            0.0            0.0           55.2          161.8           67.9            0.0
 MyallVale_Exp04_Trt30           1977            334          0.000             50          6.962          6.962          0.000          0.000          0.223           95.4        198.331          0.052          0.000         57.338         90.146          0.779          0.895          1.000              95.4            7.5          0.779          110.2            0.5            0.1           64.8          518.6          270.1          4.343          4.343         24.098            0.0            0.0           62.3          178.6           75.0            0.0
 MyallVale_Exp04_Trt30           1977            335          0.000             51          9.388          9.388          0.000          0.000          0.246           95.4        196.628          0.099          0.000         61.577         90.146          0.771          0.895          1.000              95.4            8.2          0.771          109.7            0.5            0.1           64.6          516.7          268.9          5.938          5.938         25.977            0.0            0.0           68.1          191.7           80.6            0.0
 MyallVale_Exp04_Trt30           1977            336          0.000             52         11.853         11.853          0.000          0.000          0.276           95.4        203.464          0.150          0.000         67.072         90.146          0.834          0.895          1.000              95.4            9.2          0.834          108.9            0.5            0.1           64.3          514.8          267.7          6.253          6.253         28.508            0.0            0.0           75.8          209.2           88.0            0.0
 MyallVale_Exp04_Trt30           1977            337          0.000             53         14.368         14.368          0.000          0.000          0.307           95.4        202.291          0.195          0.000         88.002         90.146          0.829          0.895          1.000              95.4           10.3          0.829          108.2            0.5            0.1           64.1          512.9          266.5          6.880          6.880         31.097            0.0            0.0           83.9          227.1           95.6            0.0
 MyallVale_Exp04_Trt30           1977            338          0.000             54         16.870         16.405          0.000          0.000          0.338           95.4        198.210          0.248          0.000        115.841         90.146          0.802          0.895          1.000              95.4           11.3          0.802          107.4            0.5            0.1           63.9          511.0          265.3          8.041          8.041         33.754            0.0            0.0           92.3          245.2          103.3            0.0
 MyallVale_Exp04_Trt30           1977            339          0.000             55         18.971         18.039          0.000          0.000          0.370           95.4        195.196          0.302          0.000        146.955         90.146          0.784          0.895          1.000              95.4           12.4          0.784          106.6            0.5            0.0           63.6          509.2          264.1          7.691          7.691         36.413            0.0            0.0          100.8          263.3          111.0            0.0
 MyallVale_Exp04_Trt30           1977            340          0.000             56         22.705         21.410          0.000          0.000          0.379           95.4        192.122          0.353          0.000        101.299         90.146          0.767          0.895          1.000              95.4           13.2          0.767          106.0            0.5            0.0           63.4          507.2          262.9          8.940          8.940         38.620            0.0            0.0          108.1          278.1          117.5            0.0
 MyallVale_Exp04_Trt30           1977            341          0.000             57         26.790         25.007          0.000          0.000          0.394           95.4        189.165          0.418          0.000        104.047         90.146          0.751          0.895          1.000              95.4           14.6          0.751          104.9            0.5            0.0           63.2          505.3          261.7          8.928          8.928         42.084            0.0            0.0          121.2          299.7          129.0            0.0
 MyallVale_Exp04_Trt30           1977            342          0.000             58         31.227         28.947          0.000          0.000          0.408           95.4        186.265          0.530          0.000        106.713         90.146          0.736          0.895          1.000              95.4           16.0          0.736          103.8            0.5            0.0           62.9          503.3          260.4          8.924          8.924         45.734            0.0            0.0          136.1          321.2          141.8            0.0
 MyallVale_Exp04_Trt30           1977            343          0.000             59         35.787         32.999          0.000          0.000          0.447           95.4        183.586          0.897          0.000        116.802         90.146          0.723          0.895          1.000              95.4           17.9          0.723          102.2            0.4            0.0           62.7          501.3          259.3          7.935          7.935         50.640            0.0            0.0          153.1          353.3          156.1            0.0
 MyallVale_Exp04_Trt30           1977            344          0.000             60         40.231         36.938          0.000          0.000          0.469           95.4        180.968          1.152          0.000        126.233         90.146          0.711          0.895          1.000              95.4           19.9          0.711          100.5            0.4            0.0           62.4          499.5          258.2          7.380          7.380         55.714            0.0            0.0          170.9          386.2          170.8            0.0
 MyallVale_Exp04_Trt30           1977            345          0.000             61         45.483         41.767          0.000          0.000          0.499           95.4        178.543          1.417          0.000        107.441         90.146          0.700          0.895          1.000              95.4           21.8          0.700           98.9            0.4            0.0           62.2          497.8          257.3          6.499          6.499         60.703            0.0            0.0          188.7          418.3          185.2            0.0
 MyallVale_Exp04_Trt30           1977            346          0.000             62         50.575         46.102          0.000          0.000          0.516           95.4        175.701          1.748          0.000        141.716         90.146          0.686          0.895          1.000              95.4           23.6          0.686           97.4            0.4            0.0           62.0          496.2          256.4          8.255          8.255         65.418            0.0            0.0          210.1          444.1          202.2            0.0
 MyallVale_Exp04_Trt30           1977            347          0.000             63         55.788         50.485          0.000          0.000          0.548           95.4        173.084          2.079          0.000        142.720         90.146          0.675          0.895          1.000              95.4           25.9          0.675           95.4            0.4            0.0           61.8          494.6          255.7          7.305          7.305         71.275            0.0            0.0          231.9          480.9          219.1            0.0
 MyallVale_Exp04_Trt30           1977            348          0.000             64         61.264         55.055          0.000          0.000          0.579           95.4        170.430          2.426          0.000        148.352         90.146          0.662          0.895          1.000              95.4           28.2          0.662           93.3            0.4            0.0           61.6          493.2          255.0          7.300          7.300         77.315            0.0            0.0          254.6          518.5          236.4            0.0
 MyallVale_Exp04_Trt30           1977            349          0.000             65         67.364         60.216          0.000          0.000          0.595           95.4        181.934          2.772          0.000        139.618         90.146          0.740          0.895          1.000              95.4           29.9          0.740           91.8            0.4            0.0           61.4          491.2          253.8          7.875          7.875         82.063            0.0            0.0          278.9          541.7          254.6            0.0
 MyallVale_Exp04_Trt30           1977            350          0.000             66         74.161         66.091          0.000          0.000          0.610           95.4        176.152          3.435          0.000        133.906         90.146          0.707          0.895          1.000              95.4           31.8          0.707           90.3            0.4            0.0           61.2          489.3          252.6          7.972          7.972         87.135            0.0            0.0          307.3          564.1          275.6            0.0
 MyallVale_Exp04_Trt30           1977            351          0.000             67         79.153         69.977          0.000          0.000          0.630           95.4        172.039          3.562          0.000        200.241         90.146          0.686          0.895          1.000              95.4           34.2          0.686           88.2            0.4            0.0           60.9          487.3          251.5          7.795          7.795         93.465            0.0            0.0          340.7          593.9          299.8            0.0
 MyallVale_Exp04_Trt30           1977            352          0.000             68         86.607         76.363          0.000          0.000          0.645           95.4        168.565          4.064          0.000        129.144         90.146          0.668          0.895          1.000              95.4           36.0          0.668           86.8            0.4            0.0           60.7          485.4          250.4          7.314          7.314         98.319            0.0            0.0          366.6          616.6          318.2            0.0
 MyallVale_Exp04_Trt30           1977            353          0.000             69         90.687         79.339          0.000          0.000          0.738           95.4        169.152          4.626          0.000        141.889         90.146          0.675          0.895          1.000              95.4           38.3          0.675           84.7            0.4            0.0           60.4          483.5          249.2          3.352          3.352        107.711            0.0            0.0          406.6          670.5          346.3            0.0
 MyallVale_Exp04_Trt30           1977            354          0.000             70         96.642         83.628          0.500          0.000          0.779           95.4        164.158          4.702          0.000        187.142         90.146          0.648          0.895          1.000              95.4           40.3          0.648           83.1            0.4            0.0           60.2          481.9          248.3          6.664          6.664        112.895            0.0            0.0          429.0          700.0          361.7            0.0
 MyallVale_Exp04_Trt30           1977            355          0.000             71        102.771         86.579          2.361          0.000          0.830           95.4        160.946          5.175          0.000        194.781         90.146          0.632          0.895          1.000              95.4           42.5          0.632           81.1            0.4            0.0           60.1          480.5          247.6          6.640          6.640        120.555            0.6            0.6          462.0          743.0          384.1            0.0
 MyallVale_Exp04_Trt30           1977            356          0.000             72        110.640         91.089          4.221          0.000          0.845           95.4        157.130          5.565          0.013        177.734         90.146          0.613          0.895          1.000              95.4           44.6          0.613           79.3            0.4            0.0           59.9          479.2          247.0          8.347          8.347        126.629            3.9            3.9          496.4          766.1          407.3            0.0
 MyallVale_Exp04_Trt30           1977            357          0.000             73        118.749         94.745          7.605          0.000          0.861           95.4        153.361          6.154          0.087        179.121         90.146          0.594          0.895          0.999              95.4           46.6          0.594           77.4            0.4            0.0           59.8          478.1          246.5          8.331          8.331        134.280            9.7            9.7          542.5          790.6          437.8            0.0
 MyallVale_Exp04_Trt30           1977            358          0.000             74        126.124        100.441          7.605          0.000          0.892           95.4        149.812          7.281          0.218        205.926         90.146          0.576          0.895          0.997              95.4           48.6          0.576           75.7            0.4            0.0           59.6          477.0          246.1          7.780          7.780        144.859           19.2           19.2          592.7          836.7          470.6            0.0
 MyallVale_Exp04_Trt30           1977            359          0.000             75        134.101        105.528          9.572          0.000          0.915           95.4        146.166          8.419          0.432        198.478         90.146          0.558          0.895          0.995              95.4           50.5          0.558           74.0            0.4            0.0           59.5          476.0          245.9          7.977          7.977        154.054           29.2           29.2          639.9          871.5          500.8            0.0
 MyallVale_Exp04_Trt30           1977            360          0.000             76        142.650        108.761         13.467          0.000          0.925           95.4        142.902         10.483          0.656        149.713         90.146          0.542          0.895          0.992              95.4           52.3          0.542           72.4            0.4            0.0           59.4          475.1          245.8          6.932          6.932        162.169           42.8           42.0          692.8          886.1          534.3            0.7
 MyallVale_Exp04_Trt30           1977            361          0.000             77        150.016        113.094         14.733          0.000          0.953           95.4        147.513         11.087          0.946        148.457         90.146          0.570          0.894          0.988              95.4           54.0          0.570           71.0            0.4            0.0           59.2          473.7          245.1          5.009          5.009        174.024           59.1           55.6          753.1          928.1          571.9            3.5
 MyallVale_Exp04_Trt30           1977            362          0.000             78        157.294        115.624         17.291          0.000          0.976           95.4        140.002         11.680          1.250        253.159         90.146          0.531          0.894          0.985              95.4           55.7          0.531           69.5            0.4            0.0           59.1          472.7          244.9          8.543          8.543        184.462           75.6           69.3          807.1          961.9          605.0            6.3
 MyallVale_Exp04_Trt30           1977            363          0.000             79        161.664        118.150         16.521          0.000          1.066           95.4        136.488         13.441          1.560        364.627         90.146          0.513          0.893          0.981              95.4           57.2          0.513           68.1            0.4            0.0           59.0          472.0          244.9          6.993          6.993        196.574           89.1           77.9          862.2         1014.5          638.4           11.2
 MyallVale_Exp04_Trt30           1977            364          0.000             80        167.024        118.571         19.776          0.000          1.094           95.4        132.637         14.004          1.753        137.077         90.146          0.498          0.893          0.978              95.4           58.8          0.498           66.7            0.4            0.0           58.9          471.4          244.9          7.462          7.462        204.747          105.8           94.6          895.7         1046.0          658.4           11.2
 MyallVale_Exp04_Trt30           1977            365          0.000             81        173.160        119.309         22.848          0.000          1.118           95.4        128.834         14.566          2.129        111.606         90.146          0.482          0.893          0.974              95.4           60.2          0.482           65.3            0.4            0.0           58.9          471.0          245.0          7.317          7.317        214.616          127.2          113.4          937.0         1081.9          683.0           13.8
 MyallVale_Exp04_Trt30           1978              1          0.000             82        179.070        119.411         25.442          0.000          1.140           95.4        125.258         16.930          2.552         85.650         90.146          0.468          0.892          0.969              95.4           61.6          0.468           64.0            0.4            0.0           58.8          470.5          245.0          6.771          6.771        225.391          153.6          134.4          984.9         1115.3          711.2           19.3
 MyallVale_Exp04_Trt30           1978              2          0.000             83        184.848        119.753         28.529          0.000          1.151           95.4        121.321         18.968          3.023         95.027         90.146          0.452          0.892          0.963              95.4           63.0          0.452           62.8            0.4            0.0           58.8          470.1          245.0          7.552          7.552        234.647          182.1          160.5         1031.9         1132.4          738.6           21.6
 MyallVale_Exp04_Trt30           1978              3          0.000             84        188.395        121.576         27.824          0.000          1.159           95.4        120.661         21.858          3.612         73.917         90.146          0.441          0.891          0.955              95.4           64.3          0.441           61.6            0.5            0.0           58.7          469.9          245.3          5.288          5.288        243.512          211.2          185.9         1079.3         1144.6          766.0           25.3
