ApsimVersion = 7.8
Title = Emerald_Exp01_Trt12 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt12           1984            296          0.000             10          0.000          0.000          0.000          0.000          0.006          200.5        273.070          0.000          0.000          0.000        189.382          0.902          0.950          1.000          200.5            0.0          0.902          396.2            0.8            1.1            0.1              ?            0.8         6863.3           52.2            0.2             0.1            -0.0               0.0              0.1             0.0           52.2          417.5          223.3          5.355          5.355          5.679            0.0            0.0           11.4           45.4           18.8            0.0
 Emerald_Exp01_Trt12           1984            297          0.000             11          0.000          0.000          0.000          0.000          0.007          200.5        268.259          0.000          0.000          0.000        189.382          0.855          0.950          1.000          200.5            0.0          0.855          395.5            0.7            0.9            0.1              ?            0.8         6863.3           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          417.2          223.0          5.992          5.992          5.718            0.0            0.0           11.5           45.7           18.9            0.0
 Emerald_Exp01_Trt12           1984            298          0.000             12          0.000          0.000          0.000          0.000          0.007          200.5        265.510          0.000          0.000          0.000        189.382          0.829          0.950          1.000          200.5            0.1          0.829          394.8            0.7            0.8            0.1              ?            0.8         6863.2           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          416.7          222.7          6.995          6.995          5.772            0.0            0.0           11.6           46.1           19.0            0.0
 Emerald_Exp01_Trt12           1984            299          0.000             13          0.000          0.000          0.000          0.000          0.008          200.5        263.235          0.000          0.000          0.000        189.382          0.811          0.950          1.000          200.5            0.1          0.811          394.3            0.7            0.6            0.2              ?            0.8         6863.1           52.0            0.2             0.2            -0.0               0.0              0.2             0.0           52.0          416.2          222.3          6.752          6.752          5.831            0.0            0.0           11.7           46.6           19.2            0.0
 Emerald_Exp01_Trt12           1984            300          0.000             14          0.000          0.000          0.000          0.000          0.009          200.5        261.203          0.000          0.000          0.000        189.382          0.796          0.950          1.000          200.5            0.1          0.796          393.9            0.7            0.5            0.2              ?            0.8         6863.0           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          415.6          221.8          6.081          6.081          5.904            0.0            0.0           11.9           47.1           19.5            0.0
 Emerald_Exp01_Trt12           1984            301          0.000             15          0.000          0.000          0.000          0.000          0.010          200.5        259.321          0.000          0.000          0.000        189.382          0.785          0.950          1.000          200.5            0.1          0.785          393.5            0.7            0.5            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.777          4.777          5.985            0.0            0.0           12.1           47.7           19.7            0.0
 Emerald_Exp01_Trt12           1984            302          0.000             16          0.000          0.000          0.000          0.000          0.011          200.5        257.532          0.000          0.000          0.000        189.382          0.776          0.950          1.000          200.5            0.2          0.776          393.2            0.7            0.4            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.8          4.373          4.373          6.058            0.0            0.0           12.3           48.3           20.0            0.0
 Emerald_Exp01_Trt12           1984            303          0.000             17          0.000          0.000          0.000          0.000          0.012          200.5        255.796          0.000          0.000          0.000        189.382          0.767          0.950          1.000          200.5            0.2          0.767          392.9            0.6            0.4            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.223          6.223          6.148            0.0            0.0           12.5           49.0           20.2            0.0
 Emerald_Exp01_Trt12           1984            304          0.000             18          0.000          0.000          0.000          0.000          0.014          200.5        254.104          0.000          0.000          0.000        189.382          0.759          0.950          1.000          200.5            0.3          0.759          392.7            0.6            0.3            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.810          5.810          6.257            0.0            0.0           12.8           49.8           20.6            0.0
 Emerald_Exp01_Trt12           1984            305          0.000             19          0.000          0.000          0.000          0.000          0.015          200.5        252.448          0.000          0.000          0.000        189.382          0.751          0.950          1.000          200.5            0.3          0.751          392.5            0.6            0.3            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.488          5.488          6.367            0.0            0.0           13.0           50.6           20.9            0.0
 Emerald_Exp01_Trt12           1984            306          0.000             20          0.000          0.000          0.000          0.000          0.017          200.5        250.817          0.000          0.000          0.000        189.382          0.744          0.950          1.000          200.5            0.4          0.744          392.3            0.7            0.3            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.725          5.725          6.515            0.0            0.0           13.4           51.8           21.4            0.0
 Emerald_Exp01_Trt12           1984            307          0.000             21          0.000          0.000          0.000          0.000          0.020          200.5        249.212          0.000          0.000          0.000        189.382          0.737          0.950          1.000          200.5            0.4          0.737          392.1            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.665          5.665          6.712            0.0            0.0           13.9           53.2           22.0            0.0
 Emerald_Exp01_Trt12           1984            308          0.000             22          0.000          0.000          0.000          0.000          0.022          200.5        260.972          0.000          0.000          0.000        189.382          0.848          0.950          1.000          200.5            0.5          0.848          391.9            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.511          6.511          6.904            0.0            0.0           14.3           54.7           22.6            0.0
 Emerald_Exp01_Trt12           1984            309          0.000             23          0.000          0.000          0.000          0.000          0.025          200.5        265.449          0.000          0.000          0.000        189.382          0.889          0.950          1.000          200.5            0.6          0.889          391.3            0.7            0.6            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.267          5.267          7.141            0.0            0.0           14.9           56.5           23.4            0.0
 Emerald_Exp01_Trt12           1984            310          0.000             24          0.000          0.000          0.000          0.000          0.028          200.5        262.788          0.000          0.000          0.000        189.382          0.866          0.950          1.000          200.5            0.7          0.866          390.8            0.7            0.6            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.982          5.982          7.388            0.0            0.0           15.5           58.3           24.1            0.0
 Emerald_Exp01_Trt12           1984            311          0.000             25          0.000          0.000          0.000          0.000          0.032          200.5        257.829          0.000          0.000          0.000        189.382          0.825          0.950          1.000          200.5            0.9          0.825          390.5            0.7            0.4            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.064          6.064          7.693            0.0            0.0           16.3           60.6           25.1            0.0
 Emerald_Exp01_Trt12           1984            312          0.000             26          0.000          0.000          0.000          0.000          0.037          200.5        254.955          0.000          0.000          0.000        189.382          0.804          0.950          1.000          200.5            1.0          0.804          390.2            0.7            0.3            0.2              ?            0.6         6861.7           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.385          5.385          8.011            0.0            0.0           17.1           63.0           26.1            0.0
 Emerald_Exp01_Trt12           1984            313          0.000             27          0.000          0.000          0.000          0.000          0.042          200.5        254.786          0.000          0.000          0.000        189.382          0.808          0.950          1.000          200.5            1.1          0.808          390.0            0.8            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.307          6.307          8.403            0.0            0.0           18.1           65.9           27.3            0.0
 Emerald_Exp01_Trt12           1984            314          0.000             28          0.000          0.000          0.000          0.000          0.048          200.5        252.246          0.000          0.000          0.000        189.382          0.791          0.950          1.000          200.5            1.3          0.791          389.8            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.458          6.458          8.888            0.0            0.0           19.3           69.5           28.8            0.0
 Emerald_Exp01_Trt12           1984            315          0.000             29          0.000          0.000          0.000          0.000          0.055          200.5        249.996          0.000          0.000          0.000        189.382          0.777          0.950          1.000          200.5            1.6          0.777          389.5            0.8            0.2            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.026          7.026          9.446            0.0            0.0           20.8           73.7           30.6            0.0
 Emerald_Exp01_Trt12           1984            316          0.000             30          0.000          0.000          0.000          0.000          0.063          200.5        247.920          0.000          0.000          0.000        189.382          0.764          0.950          1.000          200.5            1.9          0.764          389.3            0.8            0.2            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.345          7.345         10.140            0.0            0.0           22.6           78.8           32.7            0.0
 Emerald_Exp01_Trt12           1984            317          0.000             31          0.000          0.000          0.000          0.000          0.074          200.5        246.019          0.000          0.000          0.000        189.382          0.753          0.950          1.000          200.5            2.2          0.753          389.0            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.734          5.734         10.944            0.0            0.0           24.7           84.7           35.2            0.0
 Emerald_Exp01_Trt12           1984            318          0.000             32          0.000          0.000          0.000          0.000          0.083          200.5        244.157          0.000          0.000          0.000        189.382          0.742          0.950          1.000          200.5            2.6          0.742          388.7            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.173          7.173         11.950            0.0            0.0           27.4           92.1           38.3            0.0
 Emerald_Exp01_Trt12           1984            319          0.000             33          0.000          0.000          0.000          0.000          0.096          200.5        242.404          0.000          0.000          0.000        189.382          0.731          0.950          1.000          200.5            3.0          0.731          388.3            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.231          6.231         13.013            0.0            0.0           30.3           99.9           41.5            0.0
 Emerald_Exp01_Trt12           1984            320          0.000             34          0.000          0.000          0.000          0.000          0.108          200.5        240.660          0.000          0.000          0.000        189.382          0.721          0.950          1.000          200.5            3.5          0.721          388.0            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.028          7.028         14.166            0.0            0.0           33.5          108.2           45.1            0.0
 Emerald_Exp01_Trt12           1984            321          0.000             35          0.000          0.000          0.000          0.000          0.122          200.5        239.366          0.000          0.000          0.000        189.382          0.714          0.950          1.000          200.5            3.9          0.714          387.7            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.126          5.126         15.271            0.0            0.0           36.5          116.2           48.4            0.0
 Emerald_Exp01_Trt12           1984            322          0.000             36          0.000          0.000          0.000          0.000          0.136          200.5        237.715          0.000          0.000          0.000        189.382          0.704          0.950          1.000          200.5            4.4          0.704          387.4            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.2          6.290          6.290         16.413            0.0            0.0           39.8          124.4           51.9            0.0
 Emerald_Exp01_Trt12           1984            323          0.000             37          0.000          0.000          0.000          0.000          0.152          200.5        236.017          0.000          0.000          0.000        189.382          0.693          0.950          1.000          200.5            4.9          0.693          387.0            0.8            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.6          7.330          7.330         17.692            0.0            0.0           43.4          133.5           55.7            0.0
 Emerald_Exp01_Trt12           1984            324          0.000             38          0.000          0.000          0.000          0.000          0.171          200.5        234.339          0.000          0.000          0.000        189.382          0.683          0.950          1.000          200.5            5.6          0.683          386.5            0.8            0.1            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.2          207.0          7.178          7.178         19.265            0.0            0.0           47.9          144.7           60.4            0.0
 Emerald_Exp01_Trt12           1984            325          0.000             39          0.000          0.000          0.000          0.000          0.187          200.5        232.621          0.000          0.000          0.000        189.382          0.672          0.950          1.000          200.5            6.3          0.672          386.0            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.4          206.5          7.545          7.545         21.047            0.0            0.0           53.2          157.3           65.7            0.0
 Emerald_Exp01_Trt12           1984            326          0.000             40          0.000          0.000          0.000          0.000          0.199          200.5        230.856          0.000          0.000          0.000        189.382          0.660          0.950          1.000          200.5            7.1          0.660          385.3            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.6          206.0          8.037          8.037         23.180            0.0            0.0           59.5          172.3           72.1            0.0
 Emerald_Exp01_Trt12           1984            327          0.000             41          0.500          0.500          0.000          0.000          0.210          200.5        229.089          0.000          0.000          0.000        189.382          0.648          0.950          1.000          200.5            8.1          0.648          384.5            0.8            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.8          205.5          8.114          8.114         25.611            0.0            0.0           67.0          189.2           79.4            0.0
 Emerald_Exp01_Trt12           1984            328          0.000             42          2.657          2.657          0.000          0.000          0.216          200.5        227.432          0.005          0.000         76.887        189.382          0.637          0.950          1.000          200.5            8.3          0.637          384.5            0.7            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          392.1          205.1          7.108          7.108         26.135            0.0            0.0           68.6          192.8           80.9            0.0
 Emerald_Exp01_Trt12           1984            329          0.000             43          4.528          4.528          0.000          0.000          0.237          200.5        225.850          0.023          0.000         89.247        189.382          0.634          0.950          1.000          200.5            9.2          0.634          383.7            0.7            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          391.3          204.7          6.653          6.653         28.398            0.0            0.0           75.5          208.5           87.5            0.0
 Emerald_Exp01_Trt12           1984            330          0.000             44          6.400          6.400          0.000          0.000          0.258          200.5        224.246          0.047          0.000         96.063        189.382          0.639          0.950          1.000          200.5           10.0          0.639          383.1            0.7            0.0            0.2              ?            0.4         6859.5           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.6          204.4          6.644          6.644         30.374            0.0            0.0           81.7          222.1           93.3            0.0
 Emerald_Exp01_Trt12           1984            331          0.000             45          8.186          8.186          0.000          0.000          0.282          200.5        222.595          0.063          0.000        109.349        189.382          0.642          0.950          1.000          200.5           10.8          0.642          382.5            0.7            0.0            0.2              ?            0.4         6859.4           48.8            0.2             0.2            -0.0               0.0              0.1             0.1           48.8          390.0          204.1          6.812          6.812         32.360            0.0            0.0           87.9          235.7           99.1            0.0
 Emerald_Exp01_Trt12           1984            332          0.000             46         10.204         10.204          0.000          0.000          0.304          200.5        220.849          0.107          0.000        110.581        189.382          0.643          0.950          1.000          200.5           11.5          0.643          381.9            0.6            0.0            0.2              ?            0.4         6859.3           48.7            0.2             0.2            -0.0               0.0              0.1             0.0           48.7          389.5          203.9          7.245          7.245         34.264            0.0            0.0           94.0          248.6          104.6            0.0
 Emerald_Exp01_Trt12           1984            333          0.000             47         12.235         12.235          0.000          0.000          0.315          200.5        219.023          0.148          0.000        116.873        189.382          0.643          0.950          1.000          200.5           12.4          0.643          381.2            0.6            0.0            0.2              ?            0.4         6859.2           48.6            0.2             0.2            -0.0               0.0              0.1             0.0           48.6          389.0          203.7          7.545          7.545         36.423            0.0            0.0          100.9          263.3          110.8            0.0
 Emerald_Exp01_Trt12           1984            334          0.000             48         14.672         14.240          0.000          0.000          0.340          199.5        294.714          0.214          0.000          1.195        188.453          0.940          0.950          1.000          199.5           13.2          0.940          376.7            0.7            2.4            0.2              ?            0.4         6859.1           48.5            0.1             0.2            -0.0               0.0              0.2             0.1           48.5          388.1          203.0          8.217          8.217         38.605            0.0            0.0          108.0          278.1          117.1            0.0
 Emerald_Exp01_Trt12           1984            335          0.000             49         17.750         16.944          0.000          0.000          0.358          198.6        286.449          0.258          0.000          1.111        187.525          0.894          0.950          1.000          198.6           14.3          0.894          373.5            0.8            2.1            0.3              ?            0.4         6859.0           48.4            0.2             0.3            -0.0               0.0              0.2             0.1           48.4          387.1          202.2          9.318          9.318         41.235            0.0            0.0          116.6          295.8          124.6            0.0
 Emerald_Exp01_Trt12           1984            336          0.000             50         21.393         20.212          0.000          0.000          0.374          198.6        280.756          0.305          0.000        104.898        187.525          0.866          0.950          1.000          198.6           15.6          0.866          370.4            0.8            1.8            0.3              ?            0.4         6858.9           48.2            0.2             0.3            -0.0               0.0              0.2             0.1           48.2          386.0          201.4          9.712          9.712         44.575            0.0            0.0          127.6          318.1          134.1            0.0
 Emerald_Exp01_Trt12           1984            337          0.000             51         25.764         24.224          0.000          0.000          0.388          198.6        275.530          0.394          0.000        143.521        187.525          0.845          0.950          1.000          198.6           16.9          0.845          367.6            0.9            1.5            0.3              ?            0.4         6858.7           48.1            0.2             0.3            -0.0               0.0              0.2             0.1           48.1          384.9          200.7          9.657          9.657         48.109            0.0            0.0          140.9          340.2          145.4            0.0
 Emerald_Exp01_Trt12           1984            338          0.000             52         30.511         28.566          0.000          0.000          0.407          198.6        271.106          0.479          0.000        106.452        187.525          0.830          0.950          1.000          198.6           18.7          0.830          364.6            0.9            1.3            0.3              ?            0.4         6858.6           48.0            0.3             0.3            -0.0               0.0              0.2             0.1           48.0          383.7          199.9          6.654          6.654         52.558            0.0            0.0          157.3          368.2          159.1            0.0
 Emerald_Exp01_Trt12           1984            339          0.000             53         35.556         33.203          0.000          0.000          0.437          198.6        266.614          0.837          0.000        121.421        187.525          0.815          0.950          1.000          198.6           20.7          0.815          361.5            0.9            1.1            0.3              ?            0.4         6858.5           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.6          199.1          7.931          7.931         57.850            0.0            0.0          175.8          402.7          174.2            0.0
 Emerald_Exp01_Trt12           1984            340          0.000             54         40.189         36.999          0.000          0.000          0.482          198.6        262.301          1.117          0.000        129.421        187.525          0.802          0.950          1.000          198.6           22.9          0.802          358.4            0.9            1.0            0.3              ?            0.3         6858.3           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.5          198.4          7.148          7.148         63.515            0.0            0.0          195.8          439.4          190.2            0.0
 Emerald_Exp01_Trt12           1984            341          0.000             55         45.268         40.890          0.000          0.000          0.495          198.6        257.690          1.398          0.000        135.169        187.525          0.788          0.950          1.000          198.6           24.3          0.788          356.2            0.9            0.8            0.3              ?            0.3         6858.2           47.6            0.3             0.3            -0.0               0.0              0.2             0.1           47.6          380.5          197.7          8.342          8.342         67.274            0.0            0.0          214.5          458.2          204.9            0.0
 Emerald_Exp01_Trt12           1984            342          0.000             56         51.381         46.266          0.000          0.000          0.508          198.6        253.456          1.857          0.000        116.392        187.525          0.777          0.950          1.000          198.6           25.9          0.777          354.0            0.9            0.7            0.3              ?            0.3         6858.0           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.5          197.2          6.888          6.888         71.404            0.0            0.0          236.1          477.9          221.6            0.0
 Emerald_Exp01_Trt12           1984            343          0.000             57         57.020         51.021          0.000          0.000          0.584          198.6        263.199          2.164          0.000        133.717        187.525          0.833          0.950          1.000          198.6           28.6          0.833          350.8            0.9            0.6            0.3              ?            0.3         6857.9           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.4          196.4          6.287          6.287         78.587            0.0            0.0          263.5          522.4          242.4            0.0
 Emerald_Exp01_Trt12           1984            344          0.000             58         63.217         56.252          0.000          0.000          0.655          198.6        255.583          2.478          0.000        139.591        187.525          0.805          0.950          1.000          198.6           31.2          0.805          347.9            0.9            0.5            0.3              ?            0.3         6857.7           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.2          195.6          6.343          6.343         85.269            0.0            0.0          289.4          563.3          261.6            0.0
 Emerald_Exp01_Trt12           1984            345          0.000             59         69.588         61.586          0.000          0.000          0.692          198.6        250.132          2.750          0.000        147.826        187.525          0.788          0.950          1.000          198.6           34.0          0.788          344.8            0.9            0.4            0.3              ?            0.3         6857.6           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.1          194.9          6.564          6.564         92.664            0.0            0.0          318.3          608.4          282.7            0.0
 Emerald_Exp01_Trt12           1984            346          0.000             60         75.216         66.256          0.000          0.000          0.772          198.6        266.268          3.216          0.000        127.607        187.525          0.870          0.950          1.000          198.6           36.8          0.870          341.5            0.9            0.5            0.3              ?            0.3         6857.4           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.0          194.2          3.865          3.865        100.320            0.0            0.0          348.5          654.7          304.4            0.0
 Emerald_Exp01_Trt12           1984            347          0.000             61         82.715         72.696          0.000          0.000          0.814          198.6        258.140          3.751          0.000        163.106        187.525          0.840          0.950          1.000          198.6           39.4          0.840          338.7            0.9            0.3            0.3              ?            0.3         6857.3           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.9          193.5          7.535          7.535        107.131            0.0            0.0          375.8          695.5          323.6            0.0
 Emerald_Exp01_Trt12           1984            348          0.000             62         91.044         79.725          0.000          0.000          0.839          198.6        253.161          4.412          0.000        202.571        187.525          0.825          0.950          1.000          198.6           42.2          0.825          335.8            0.9            0.3            0.3              ?            0.3         6857.1           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.7          192.7          9.381          9.381        114.690            0.0            0.0          412.6          734.3          349.2            0.0
