ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt14 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt14           1976            308          0.000              9          0.000          0.000          0.000          0.000          0.000          103.7        211.187          0.000          0.000          0.000         97.897          0.887          0.904          1.000             103.7            0.0          0.887          122.6            1.8            0.2           73.4          587.5          319.1          6.359          6.359          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt14           1976            309          0.000             10          0.000          0.000          0.000          0.000          0.000          103.7        208.708          0.000          0.000          0.000         97.897          0.851          0.904          1.000             103.7            0.0          0.851          123.0            1.5            0.1           73.3          586.7          318.4          6.437          6.437          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt14           1976            310          0.000             11          0.000          0.000          0.000          0.000          0.004          103.7        206.897          0.000          0.000          0.000         97.897          0.826          0.904          1.000             103.7            0.0          0.826          123.2            1.2            0.1           73.2          586.0          317.8          6.169          6.169          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt14           1976            311          0.000             12          0.000          0.000          0.000          0.000          0.004          103.7        205.347          0.000          0.000          0.000         97.897          0.807          0.904          1.000             103.7            0.0          0.807          123.4            1.1            0.1           73.2          585.2          317.2          5.578          5.578          3.952            0.0            0.0            7.9           31.6           13.2            0.0
 MyallVale_Exp03_Trt14           1976            312          0.000             13          0.000          0.000          0.000          0.000          0.004          103.7        203.953          0.000          0.000          0.000         97.897          0.792          0.904          1.000             103.7            0.0          0.792          123.6            0.9            0.1           73.0          584.4          316.6          6.495          6.495          3.970            0.0            0.0            8.0           31.7           13.2            0.0
 MyallVale_Exp03_Trt14           1976            313          0.000             14          0.000          0.000          0.000          0.000          0.004          103.7        202.666          0.000          0.000          0.000         97.897          0.780          0.904          1.000             103.7            0.0          0.780          123.8            0.8            0.1           72.9          583.6          315.9          7.301          7.301          3.996            0.0            0.0            8.0           31.9           13.3            0.0
 MyallVale_Exp03_Trt14           1976            314          0.000             15          0.000          0.000          0.000          0.000          0.005          103.7        201.457          0.000          0.000          0.000         97.897          0.771          0.904          1.000             103.7            0.0          0.771          124.0            0.8            0.1           72.8          582.7          315.3          6.530          6.530          4.035            0.0            0.0            8.1           32.2           13.4            0.0
 MyallVale_Exp03_Trt14           1976            315          0.000             16          0.000          0.000          0.000          0.000          0.005          103.7        200.309          0.000          0.000          0.000         97.897          0.762          0.904          1.000             103.7            0.1          0.762          124.1            0.7            0.1           72.7          581.7          314.5          5.403          5.403          4.066            0.0            0.0            8.2           32.5           13.5            0.0
 MyallVale_Exp03_Trt14           1976            316          0.000             17          0.000          0.000          0.000          0.000          0.006          103.7        199.207          0.000          0.000          0.000         97.897          0.754          0.904          1.000             103.7            0.1          0.754          124.3            0.6            0.1           72.6          580.7          313.7          5.789          5.789          4.118            0.0            0.0            8.3           32.9           13.7            0.0
 MyallVale_Exp03_Trt14           1976            317          0.000             18          0.000          0.000          0.000          0.000          0.007          103.7        198.139          0.000          0.000          0.000         97.897          0.746          0.904          1.000             103.7            0.1          0.746          124.5            0.6            0.1           72.4          579.4          312.8          6.930          6.930          4.192            0.0            0.0            8.5           33.4           13.9            0.0
 MyallVale_Exp03_Trt14           1976            318          0.000             19          0.000          0.000          0.000          0.000          0.007          103.7        197.102          0.000          0.000          0.000         97.897          0.738          0.904          1.000             103.7            0.1          0.738          124.8            0.5            0.1           72.3          578.1          311.7          7.258          7.258          4.277            0.0            0.0            8.7           34.1           14.2            0.0
 MyallVale_Exp03_Trt14           1976            319          0.000             20          0.000          0.000          0.000          0.000          0.009          103.7        199.196          0.000          0.000          0.000         97.897          0.769          0.904          1.000             103.7            0.2          0.769          125.0            0.5            0.0           72.1          576.6          310.6          4.866          4.866          4.361            0.0            0.0            8.9           34.7           14.5            0.0
 MyallVale_Exp03_Trt14           1976            320          0.000             21          0.000          0.000          0.000          0.000          0.010          103.7        196.960          0.000          0.000          0.000         97.897          0.747          0.904          1.000             103.7            0.2          0.747          125.2            0.5            0.0           71.9          575.0          309.5          6.397          6.397          4.437            0.0            0.0            9.1           35.3           14.7            0.0
 MyallVale_Exp03_Trt14           1976            321          0.000             22          0.000          0.000          0.000          0.000          0.010          103.7        195.926          0.000          0.000          0.000         97.897          0.739          0.904          1.000             103.7            0.2          0.739          125.5            0.5            0.0           71.7          573.4          308.3          6.283          6.283          4.505            0.0            0.0            9.2           35.8           14.9            0.0
 MyallVale_Exp03_Trt14           1976            322          0.000             23          0.000          0.000          0.000          0.000          0.011          103.7        194.929          0.000          0.000          0.000         97.897          0.732          0.904          1.000             103.7            0.2          0.732          125.7            0.5            0.0           71.5          572.0          307.3          5.929          5.929          4.538            0.0            0.0            9.3           36.1           15.0            0.0
 MyallVale_Exp03_Trt14           1976            323          0.000             24          0.000          0.000          0.000          0.000          0.011          103.7        193.963          0.000          0.000          0.000         97.897          0.725          0.904          1.000             103.7            0.3          0.725          125.8            0.5            0.0           71.3          570.7          306.4          6.930          6.930          4.580            0.0            0.0            9.4           36.4           15.2            0.0
 MyallVale_Exp03_Trt14           1976            324          0.000             25          0.000          0.000          0.000          0.000          0.012          103.7        193.034          0.000          0.000          0.000         97.897          0.718          0.904          1.000             103.7            0.3          0.718          126.0            0.5            0.0           71.2          569.6          305.6          6.409          6.409          4.616            0.0            0.0            9.5           36.6           15.3            0.0
 MyallVale_Exp03_Trt14           1976            325          0.000             26          0.000          0.000          0.000          0.000          0.013          103.7        192.151          0.000          0.000          0.000         97.897          0.712          0.904          1.000             103.7            0.3          0.712          126.1            0.5            0.0           71.1          568.6          304.9          4.348          4.348          4.681            0.0            0.0            9.7           37.1           15.5            0.0
 MyallVale_Exp03_Trt14           1976            326          0.000             27          0.000          0.000          0.000          0.000          0.013          103.7        191.285          0.000          0.000          0.000         97.897          0.706          0.904          1.000             103.7            0.3          0.706          126.2            0.5            0.0           71.0          567.7          304.3          6.783          6.783          4.711            0.0            0.0            9.7           37.4           15.6            0.0
 MyallVale_Exp03_Trt14           1976            327          0.000             28          0.000          0.000          0.000          0.000          0.014          103.7        190.494          0.000          0.000          0.000         97.897          0.700          0.904          1.000             103.7            0.3          0.700          126.3            0.6            0.0           70.9          566.9          303.7          0.565          0.565          4.762            0.0            0.0            9.9           37.8           15.8            0.0
 MyallVale_Exp03_Trt14           1976            328          0.000             29          0.000          0.000          0.000          0.000          0.015          103.7        189.691          0.000          0.000          0.000         97.897          0.695          0.904          1.000             103.7            0.4          0.695          126.4            0.6            0.0           70.8          566.1          303.1          6.944          6.944          4.827            0.0            0.0           10.0           38.2           16.0            0.0
 MyallVale_Exp03_Trt14           1976            329          0.000             30          0.000          0.000          0.000          0.000          0.016          103.7        188.917          0.000          0.000          0.000         97.897          0.689          0.904          1.000             103.7            0.4          0.689          126.5            0.6            0.0           70.6          565.2          302.5          7.175          7.175          4.908            0.0            0.0           10.2           38.9           16.2            0.0
 MyallVale_Exp03_Trt14           1976            330          0.000             31          0.000          0.000          0.000          0.000          0.017          103.7        188.173          0.000          0.000          0.000         97.897          0.683          0.904          1.000             103.7            0.4          0.683          126.6            0.6            0.0           70.5          564.2          301.8          6.971          6.971          5.008            0.0            0.0           10.5           39.6           16.5            0.0
 MyallVale_Exp03_Trt14           1976            331          0.000             32          0.000          0.000          0.000          0.000          0.018          103.7        187.457          0.000          0.000          0.000         97.897          0.678          0.904          1.000             103.7            0.5          0.678          126.8            0.6            0.0           70.4          562.9          300.9          6.865          6.865          5.169            0.0            0.0           10.9           40.8           17.1            0.0
 MyallVale_Exp03_Trt14           1976            332          0.000             33          0.000          0.000          0.000          0.000          0.019          103.7        186.773          0.000          0.000          0.000         97.897          0.673          0.904          1.000             103.7            0.6          0.673          127.0            0.6            0.0           70.2          561.4          299.9          6.380          6.380          5.312            0.0            0.0           11.3           41.8           17.6            0.0
 MyallVale_Exp03_Trt14           1976            333          0.000             34          0.000          0.000          0.000          0.000          0.021          103.7        186.099          0.000          0.000          0.000         97.897          0.668          0.904          1.000             103.7            0.6          0.668          127.2            0.5            0.0           70.0          559.8          298.7          7.935          7.935          5.501            0.0            0.0           11.8           43.2           18.2            0.0
 MyallVale_Exp03_Trt14           1976            334          0.000             35          0.000          0.000          0.000          0.000          0.023          103.7        185.448          0.000          0.000          0.000         97.897          0.662          0.904          1.000             103.7            0.7          0.662          127.5            0.5            0.0           69.8          558.1          297.6          7.685          7.685          5.692            0.0            0.0           12.2           44.7           18.8            0.0
 MyallVale_Exp03_Trt14           1976            335          0.000             36          0.000          0.000          0.000          0.000          0.024          103.7        184.819          0.000          0.000          0.000         97.897          0.657          0.904          1.000             103.7            0.8          0.657          127.7            0.5            0.0           69.5          556.2          296.3          7.435          7.435          5.876            0.0            0.0           12.8           46.0           19.4            0.0
 MyallVale_Exp03_Trt14           1976            336          0.000             37          0.000          0.000          0.000          0.000          0.026          103.7        184.210          0.000          0.000          0.000         97.897          0.652          0.904          1.000             103.7            0.9          0.652          128.0            0.5            0.0           69.3          554.4          295.1          7.622          7.622          6.052            0.0            0.0           13.2           47.3           20.0            0.0
 MyallVale_Exp03_Trt14           1976            337          0.000             38          0.000          0.000          0.000          0.000          0.029          103.7        183.613          0.000          0.000          0.000         97.897          0.647          0.904          1.000             103.7            1.0          0.647          128.2            0.5            0.0           69.1          552.6          293.9          7.839          7.839          6.291            0.0            0.0           13.9           49.1           20.7            0.0
 MyallVale_Exp03_Trt14           1976            338          0.000             39          0.000          0.000          0.000          0.000          0.031          103.7        183.029          0.000          0.000          0.000         97.897          0.642          0.904          1.000             103.7            1.1          0.642          128.4            0.5            0.0           68.8          550.8          292.6          7.878          7.878          6.602            0.0            0.0           14.7           51.4           21.7            0.0
 MyallVale_Exp03_Trt14           1976            339          0.000             40          0.000          0.000          0.000          0.000          0.032          103.7        182.465          0.000          0.000          0.000         97.897          0.637          0.904          1.000             103.7            1.2          0.637          128.6            0.5            0.0           68.6          548.8          291.3          7.410          7.410          6.923            0.0            0.0           15.7           53.5           23.0            0.0
 MyallVale_Exp03_Trt14           1976            340          0.000             41          0.000          0.000          0.000          0.000          0.037          103.7        181.899          0.000          0.000          0.000         97.897          0.632          0.904          1.000             103.7            1.5          0.632          128.8            0.5            0.0           68.4          546.9          290.1          8.392          8.392          7.453            0.0            0.0           17.1           57.4           24.6            0.0
 MyallVale_Exp03_Trt14           1976            341          0.000             42          0.000          0.000          0.000          0.000          0.040          103.7        181.349          0.000          0.000          0.000         97.897          0.626          0.904          1.000             103.7            1.6          0.626          129.0            0.5            0.0           68.1          544.9          288.8          7.460          7.460          7.758            0.0            0.0           17.9           59.6           25.6            0.0
 MyallVale_Exp03_Trt14           1976            342          0.000             43          0.000          0.000          0.000          0.000          0.042          103.7        180.794          0.000          0.000          0.000         97.897          0.626          0.904          1.000             103.7            1.8          0.626          129.1            0.5            0.0           67.9          543.0          287.5          7.974          7.974          8.230            0.0            0.0           19.2           63.1           27.1            0.0
 MyallVale_Exp03_Trt14           1976            343          0.000             44          0.000          0.000          0.000          0.000          0.044          103.7        180.218          0.000          0.000          0.000         97.897          0.635          0.904          1.000             103.7            2.0          0.635          129.3            0.4            0.0           67.6          541.0          286.3          9.063          9.063          8.711            0.0            0.0           20.8           66.3           28.9            0.0
 MyallVale_Exp03_Trt14           1976            344          0.000             45          0.000          0.000          0.000          0.000          0.047          103.7        179.623          0.000          0.000          0.000         97.897          0.642          0.904          1.000             103.7            2.2          0.642          129.4            0.4            0.0           67.4          539.1          285.1         10.111         10.111          9.295            0.0            0.0           22.8           70.1           31.1            0.0
 MyallVale_Exp03_Trt14           1976            345          0.000             46          0.000          0.000          0.000          0.000          0.050          103.7        179.141          0.000          0.000          0.000         97.897          0.649          0.904          1.000             103.7            2.5          0.649          129.5            0.4            0.0           67.2          537.2          283.9          5.365          5.365          9.964            0.0            0.0           25.1           74.5           33.7            0.0
 MyallVale_Exp03_Trt14           1976            346          0.000             47          0.000          0.000          0.000          0.000          0.054          103.7        178.657          0.000          0.000          0.000         97.897          0.655          0.904          1.000             103.7            2.8          0.655          129.5            0.4            0.0           66.9          535.3          282.8          5.602          5.602         10.723            0.0            0.0           27.4           79.8           36.1            0.0
 MyallVale_Exp03_Trt14           1976            347          0.000             48          0.000          0.000          0.000          0.000          0.057          103.7        178.106          0.000          0.000          0.000         97.897          0.659          0.904          1.000             103.7            3.1          0.659          129.6            0.4            0.0           66.7          533.4          281.6          7.973          7.973         11.462            0.0            0.0           29.9           84.8           38.8            0.0
 MyallVale_Exp03_Trt14           1976            348          0.000             49          0.000          0.000          0.000          0.000          0.065          103.7        177.570          0.000          0.000          0.000         97.897          0.662          0.904          1.000             103.7            3.3          0.662          129.6            0.4            0.0           66.4          531.6          280.5          7.317          7.317         12.123            0.0            0.0           31.9           89.3           40.9            0.0
 MyallVale_Exp03_Trt14           1976            349          0.000             50          0.000          0.000          0.000          0.000          0.071          103.7        245.512          0.000          0.000          0.000         97.897          0.988          0.904          1.000             103.7            3.6          0.988          128.1            0.5            0.9           66.2          529.8          279.2          7.594          7.594         12.635            0.0            0.0           33.5           92.9           42.5            0.0
 MyallVale_Exp03_Trt14           1976            350          0.000             51          0.500          0.500          0.000          0.000          0.083          103.7        240.361          0.000          0.000          0.000         97.897          0.949          0.904          1.000             103.7            3.9          0.949          127.1            0.5            0.7           66.0          528.1          278.0          8.522          8.522         13.600            0.0            0.0           36.5           99.5           45.6            0.0
 MyallVale_Exp03_Trt14           1976            351          0.000             52          2.551          2.551          0.000          0.000          0.089          102.7        236.541          0.005          0.000          5.298         96.968          0.924          0.903          1.000             102.7            4.2          0.924          126.5            0.6            0.6           65.8          526.2          276.7          9.327          9.327         14.130            0.0            0.0           38.1          103.2           47.3            0.0
 MyallVale_Exp03_Trt14           1976            352          0.000             53          3.635          3.635          0.000          0.000          0.115          101.7        233.097          0.022          0.000         11.113         96.040          0.905          0.902          1.000             101.7            5.0          0.905          125.3            0.5            0.5           65.6          524.4          275.5          7.634          7.634         16.309            0.0            0.0           45.0          118.1           54.2            0.0
 MyallVale_Exp03_Trt14           1976            353          0.000             54          4.559          4.559          0.000          0.000          0.128          100.7        229.714          0.031          0.000         14.449         95.112          0.888          0.901          1.000             100.7            5.5          0.888          124.7            0.5            0.4           65.3          522.6          274.3          7.956          7.956         17.472            0.0            0.0           48.8          125.9           57.4            0.0
 MyallVale_Exp03_Trt14           1976            354          0.000             55          5.679          5.679          0.000          0.000          0.140           99.7        226.442          0.047          0.000         12.675         94.183          0.872          0.900          1.000              99.7            5.8          0.872          124.2            0.5            0.4           65.1          520.7          273.1          7.254          7.254         18.303            0.0            0.0           51.5          131.5           57.4            0.0
 MyallVale_Exp03_Trt14           1976            355          0.000             56          6.832          6.832          0.000          0.000          0.154           99.7        223.204          0.084          0.000         69.550         94.183          0.858          0.900          1.000              99.7            6.2          0.858          123.6            0.5            0.3           64.9          518.8          271.9          7.514          7.514         19.514            0.0            0.0           55.5          139.7           61.0            0.0
 MyallVale_Exp03_Trt14           1976            356          0.000             57          8.590          8.590          0.000          0.000          0.168           99.7        220.092          0.108          0.000         47.822         94.183          0.846          0.900          1.000              99.7            6.7          0.846          123.0            0.5            0.3           64.6          517.1          270.8          6.281          6.281         20.768            0.0            0.0           59.6          148.1           64.7            0.0
 MyallVale_Exp03_Trt14           1976            357          0.000             58         10.310          9.898          0.000          0.000          0.190           99.7        217.137          0.135          0.000         48.329         94.183          0.835          0.900          1.000              99.7            7.5          0.835          122.2            0.5            0.2           64.4          515.4          269.7          4.797          4.797         22.687            0.0            0.0           66.0          160.8           70.4            0.0
 MyallVale_Exp03_Trt14           1976            358          0.000             59         11.981         11.351          0.000          0.000          0.212           99.7        214.343          0.165          0.000         43.804         94.183          0.826          0.900          1.000              99.7            8.2          0.826          121.4            0.5            0.2           64.2          513.8          268.7          3.384          3.384         24.578            0.0            0.0           72.5          173.3           75.9            0.0
 MyallVale_Exp03_Trt14           1976            359          0.000             60         13.323         12.506          0.000          0.000          0.233           98.7        222.722          0.194          0.000          3.080         93.255          0.894          0.899          1.000              98.7            8.9          0.894          120.7            0.5            0.2           64.0          512.3          267.7          0.829          0.829         26.427            0.0            0.0           78.8          185.5           81.3            0.0
 MyallVale_Exp03_Trt14           1976            360          0.000             61         15.182         14.138          0.000          0.000          0.250           98.7        216.150          0.228          0.000         79.366         93.255          0.859          0.899          1.000              98.7            9.5          0.859          120.0            0.5            0.2           63.9          510.8          266.8          5.675          5.675         27.917            0.0            0.0           84.0          195.2           85.6            0.0
 MyallVale_Exp03_Trt14           1976            361          0.000             62         17.771         16.495          0.000          0.000          0.273           98.7        211.382          0.266          0.000         82.916         93.255          0.837          0.899          1.000              98.7           10.3          0.837          119.2            0.5            0.1           63.7          509.4          265.9          7.415          7.415         29.992            0.0            0.0           91.2          208.7           91.5            0.0
 MyallVale_Exp03_Trt14           1976            362          0.000             63         20.526         18.895          0.000          0.000          0.294           98.7        207.860          0.327          0.000         89.386         93.255          0.823          0.899          1.000              98.7           11.4          0.823          118.1            0.5            0.1           63.5          507.8          264.9          7.617          7.617         32.897            0.0            0.0          101.5          227.5           99.9            0.0
 MyallVale_Exp03_Trt14           1976            363          0.000             64         23.084         21.106          0.000          0.000          0.319           98.7        204.356          0.375          0.000        116.215         93.255          0.810          0.899          1.000              98.7           12.6          0.810          117.0            0.5            0.1           63.3          506.2          263.9          8.196          8.196         36.010            0.0            0.0          112.6          247.5          108.7            0.0
 MyallVale_Exp03_Trt14           1976            364          0.000             65         26.489         24.172          0.000          0.000          0.332           98.7        200.758          0.489          0.000        102.384         93.255          0.796          0.899          1.000              98.7           13.8          0.796          116.1            0.5            0.1           63.0          504.2          262.7          9.206          9.206         38.923            0.0            0.0          123.2          266.0          117.0            0.0
 MyallVale_Exp03_Trt14           1976            365          0.000             66         30.308         27.655          0.000          0.000          0.341           98.7        197.209          0.746          0.000         95.638         93.255          0.782          0.899          1.000              98.7           14.8          0.782          115.2            0.5            0.1           62.8          502.2          261.4          9.471          9.471         41.685            0.0            0.0          137.5          279.3          127.9            0.0
 MyallVale_Exp03_Trt14           1976            366          0.000             67         34.759         31.729          0.000          0.000          0.350           98.7        193.714          1.045          0.000         92.317         93.255          0.769          0.899          1.000              98.7           16.0          0.769          114.2            0.5            0.1           62.5          500.2          260.2          9.739          9.739         44.768            0.0            0.0          154.6          293.1          140.7            0.0
 MyallVale_Exp03_Trt14           1977              1          0.000             68         39.786         36.232          0.000          0.000          0.361           98.7        190.445          1.344          0.000        110.142         93.255          0.756          0.899          1.000              98.7           17.3          0.756          113.0            0.5            0.1           62.3          498.2          259.0          8.930          8.930         48.529            0.0            0.0          175.8          309.4          156.4            0.0
 MyallVale_Exp03_Trt14           1977              2          0.000             69         44.675         40.562          0.000          0.000          0.373           98.7        190.154          1.609          0.000         76.807         93.255          0.762          0.899          1.000              98.7           18.9          0.762          111.7            0.5            0.1           62.0          496.2          257.8          7.125          7.125         52.863            0.0            0.0          201.8          326.9          175.0            0.0
 MyallVale_Exp03_Trt14           1977              3          0.000             70         47.310         42.679          0.000          0.000          0.434           98.7        187.006          1.809          0.000        134.057         93.255          0.749          0.899          1.000              98.7           21.3          0.749          109.6            0.5            0.1           61.8          494.2          256.6          4.990          4.990         59.148            0.0            0.0          229.1          362.4          194.2            0.0
 MyallVale_Exp03_Trt14           1977              4          0.000             71         51.424         46.098          0.000          0.000          0.467           98.7        183.846          2.053          0.000        150.341         93.255          0.737          0.899          1.000              98.7           22.6          0.737          108.5            0.5            0.0           61.5          492.3          255.4          8.188          8.188         62.572            0.0            0.0          244.2          381.5          204.6            0.0
 MyallVale_Exp03_Trt14           1977              5          0.000             72         55.632         49.519          0.000          0.000          0.518           98.7        181.162          2.269          0.000        133.201         93.255          0.727          0.899          1.000              98.7           24.5          0.727          106.8            0.4            0.0           61.3          490.4          254.3          6.034          6.034         67.944            0.0            0.0          268.1          411.3          220.7            0.0
 MyallVale_Exp03_Trt14           1977              6          0.000             73         59.101         52.058          0.000          0.000          0.571           98.7        178.645          2.477          0.000        156.052         93.255          0.718          0.899          1.000              98.7           26.6          0.718          104.9            0.4            0.0           61.1          488.8          253.4          5.282          5.282         73.487            0.0            0.0          293.0          441.9          237.3            0.0
 MyallVale_Exp03_Trt14           1977              7          0.000             74         62.592         54.494          0.000          0.000          0.614           98.7        175.535          2.781          0.000        218.727         93.255          0.705          0.899          1.000              98.7           28.3          0.705          103.4            0.5            0.0           60.9          487.4          252.6          7.584          7.584         78.090            0.0            0.0          313.9          467.0          250.9            0.0
 MyallVale_Exp03_Trt14           1977              8          0.000             75         66.797         57.640          0.000          0.000          0.640           98.7        172.295          3.121          0.000        206.298         93.255          0.691          0.899          1.000              98.7           30.0          0.691          101.9            0.4            0.0           60.7          486.0          251.8          7.960          7.960         82.751            0.0            0.0          335.1          492.4          264.7            0.0
 MyallVale_Exp03_Trt14           1977              9          0.000             76         72.644         62.931          0.000          0.000          0.648           98.7        168.878          3.450          0.000        160.405         93.255          0.676          0.899          1.000              98.7           31.3          0.676          100.8            0.4            0.0           60.6          484.6          251.1          8.637          8.637         86.542            0.0            0.0          361.1          504.3          281.2            0.0
 MyallVale_Exp03_Trt14           1977             10          0.000             77         79.579         68.498          0.500          0.000          0.656           98.7        165.243          3.884          0.000        177.238         93.255          0.659          0.899          1.000              98.7           33.1          0.659           99.3            0.4            0.0           60.4          483.2          250.4          9.603          9.603         91.509            0.0            0.0          399.1          516.0          305.1            0.0
 MyallVale_Exp03_Trt14           1977             11          0.000             78         86.643         72.158          3.005          0.000          0.743           97.8        244.199          4.303          0.000         60.384         92.326          1.000          0.898          1.000              97.8           35.6          1.000           95.2            0.5            0.8           60.2          481.5          249.3          9.184          9.184        101.439            0.3            0.3          447.7          566.3          335.2            0.0
 MyallVale_Exp03_Trt14           1977             12          0.000             79         90.695         73.842          4.635          0.000          0.831           96.8        240.192          4.723          0.008         26.224         91.398          1.000          0.897          1.000              96.8           38.1          1.000           92.2            0.5            0.7           60.0          479.8          248.1          5.163          5.163        112.007            4.2            4.2          498.3          617.5          365.8            0.0
 MyallVale_Exp03_Trt14           1977             13          0.000             80         92.300         73.792          5.556          0.000          0.881           95.8        250.695          5.276          0.095         18.378         90.470          1.000          0.896          0.999              95.8           40.3          1.000           88.8            0.7            0.8           59.8          478.5          247.3          1.939          1.939        118.336            8.6            8.6          527.9          646.9          383.3            0.0
 MyallVale_Exp03_Trt14           1977             14          0.000             81         96.339         75.536          6.959          0.000          0.901           94.8        242.570          6.473          0.193         39.139         89.541          1.000          0.894          0.998              94.8           41.2          1.000           87.4            0.7            0.6           59.6          476.8          246.1          6.670          6.670        121.356           15.4           15.4          539.7          658.5          390.3            0.0
 MyallVale_Exp03_Trt14           1977             15          0.000             82         98.234         74.789          8.332          0.000          0.952           93.8        249.753          6.871          0.344         20.768         88.613          1.000          0.893          0.996              93.8           43.3          1.000           82.1            0.8            0.6           59.5          475.6          245.3          3.020          3.020        128.090           23.6           23.6          569.6          687.6          407.8            0.0
 MyallVale_Exp03_Trt14           1977             16          0.000             83        101.201         74.915          9.555          0.000          0.975           92.8        244.140          7.396          0.529         32.159         87.684          1.000          0.892          0.993              92.8           44.0          1.000           81.0            0.7            0.5           59.3          474.3          244.4          4.365          4.365        130.973           32.9           32.3          579.6          697.2          407.8            0.6
 MyallVale_Exp03_Trt14           1977             17          0.000             84        101.751         72.644          9.917          0.000          1.012           91.9        242.621          8.344          0.722         19.375         86.756          1.000          0.890          0.991              91.9           44.4          1.000           80.3            0.7            0.4           59.1          473.1          243.6          2.328          2.328        133.029           42.6           38.3          585.1          702.6          407.8            4.3
