ApsimVersion = 7.7
Title = GAC_Exp01_Trt06 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp01_Trt06           1969            357          0.000             34          0.000          0.000          0.000          0.000          0.057          158.9        178.514          0.000          0.000          0.000        150.029          0.588          0.937          1.000          158.9            2.5          0.588          212.0            0.4            0.0           63.4          507.0          262.7          2.997          8.113         19.332            0.0            0.0           33.4          111.0           49.0            0.0
 GAC_Exp01_Trt06           1969            358          0.000             35          0.000          0.000          0.000          0.000          0.062          158.9        178.009          0.000          0.000          0.000        150.029          0.584          0.937          1.000          158.9            2.7          0.584          212.2            0.4            0.0           63.2          505.3          261.7          3.290          3.148         19.897            0.0            0.0           34.6          114.1           50.3            0.0
 GAC_Exp01_Trt06           1969            359          0.000             36          0.000          0.000          0.000          0.000          0.066          158.9        177.426          0.000          0.000          0.000        150.029          0.579          0.937          1.000          158.9            2.8          0.579          212.3            0.4            0.0           63.0          503.7          260.9          7.763          6.015         20.303            0.0            0.0           35.4          116.3           51.3            0.0
 GAC_Exp01_Trt06           1969            360          0.000             37          0.000          0.000          0.000          0.000          0.072          158.9        176.805          0.000          0.000          0.000        150.029          0.573          0.937          1.000          158.9            3.0          0.573          212.3            0.4            0.0           62.8          502.3          260.1          7.862          7.292         20.960            0.0            0.0           36.8          119.9           52.9            0.0
 GAC_Exp01_Trt06           1969            361          0.000             38          0.000          0.000          0.000          0.000          0.080          158.9        176.153          0.000          0.000          0.000        150.029          0.567          0.937          1.000          158.9            3.3          0.567          212.2            0.4            0.0           62.6          501.0          259.4          7.544          7.985         21.849            0.0            0.0           38.7          124.7           55.1            0.0
 GAC_Exp01_Trt06           1969            362          0.000             39          0.000          0.000          0.000          0.000          0.089          158.9        245.242          0.000          0.000          0.000        150.029          0.938          0.937          1.000          158.9            3.6          0.938          208.8            0.5            1.3           62.5          499.8          258.5          7.531          8.367         22.831            0.0            0.0           40.7          130.1           57.5            0.0
 GAC_Exp01_Trt06           1969            363          0.000             40          0.000          0.000          0.000          0.000          0.101          158.9        240.103          0.000          0.000          0.000        150.029          0.879          0.937          1.000          158.9            4.0          0.879          207.1            0.5            1.2           62.3          498.4          257.6          8.358          9.719         24.143            0.0            0.0           43.5          137.2           60.7            0.0
 GAC_Exp01_Trt06           1969            364          0.000             41          0.000          0.000          0.000          0.000          0.118          158.9        236.114          0.000          0.000          0.000        150.029          0.839          0.937          1.000          158.9            4.5          0.839          205.5            0.5            1.1           62.1          496.8          256.5          8.589         11.212         25.889            0.0            0.0           47.3          146.7           64.9            0.0
 GAC_Exp01_Trt06           1969            365          0.000             42          0.000          0.000          0.000          0.000          0.126          158.9        232.351          0.000          0.000          0.000        150.029          0.808          0.937          1.000          158.9            5.1          0.808          203.9            0.5            1.0           61.9          495.1          255.3          9.406         11.293         27.777            0.0            0.0           51.4          156.9           69.5            0.0
 GAC_Exp01_Trt06           1970              1          0.000             43          0.000          0.000          0.000          0.000          0.148          158.9        228.775          0.000          0.000          0.000        150.029          0.787          0.937          1.000          158.9            5.8          0.787          202.3            0.5            0.9           61.6          493.2          254.1          8.001         10.342         30.123            0.0            0.0           56.6          169.5           75.1            0.0
 GAC_Exp01_Trt06           1970              2          0.000             44          0.000          0.000          0.000          0.000          0.162          158.9        225.527          0.000          0.000          0.000        150.029          0.781          0.937          1.000          158.9            6.3          0.781          201.0            0.5            0.8           61.4          491.3          252.9          5.805          6.032         31.622            0.0            0.0           59.9          177.6           78.7            0.0
 GAC_Exp01_Trt06           1970              3          0.000             45          0.000          0.000          0.000          0.000          0.172          158.9        222.372          0.000          0.000          0.000        150.029          0.775          0.937          1.000          158.9            6.6          0.775          200.0            0.5            0.7           61.2          489.5          251.8          7.220          5.518         32.702            0.0            0.0           62.4          183.4           81.3            0.0
 GAC_Exp01_Trt06           1970              4          0.000             46          0.500          0.500          0.000          0.000          0.186          158.9        219.184          0.000          0.000          0.000        150.029          0.768          0.937          1.000          158.9            7.1          0.768          198.9            0.5            0.6           61.0          487.8          250.8          7.303          6.531         34.248            0.0            0.0           65.9          191.6           85.0            0.0
 GAC_Exp01_Trt06           1970              5          0.000             47          2.814          2.814          0.000          0.000          0.192          158.9        215.829          0.005          0.000         83.799        150.029          0.759          0.937          1.000          158.9            7.3          0.759          198.2            0.5            0.5           60.8          486.3          249.8          8.128          8.694         34.930            0.0            0.0           67.4          195.3           86.6            0.0
 GAC_Exp01_Trt06           1970              6          0.000             48          5.628          5.628          0.000          0.000          0.208          158.9        212.362          0.024          0.000         79.112        150.029          0.748          0.937          1.000          158.9            8.3          0.748          196.7            0.5            0.5           60.6          484.7          248.8          8.498         10.406         38.091            0.0            0.0           74.7          212.1           94.2            0.0
 GAC_Exp01_Trt06           1970              7          0.000             49          8.666          8.666          0.000          0.000          0.229          158.9        208.840          0.048          0.000         81.713        150.029          0.737          0.937          1.000          158.9            9.4          0.737          195.1            0.5            0.4           60.4          483.0          247.8          8.708         10.938         41.952            0.0            0.0           83.7          232.5          103.3            0.0
 GAC_Exp01_Trt06           1970              8          0.000             50         11.490         11.490          0.000          0.000          0.267          158.9        205.633          0.113          0.000         76.924        150.029          0.729          0.937          1.000          158.9           10.7          0.729          193.4            0.5            0.4           60.2          481.2          246.7          5.999          7.907         46.143            0.0            0.0           93.6          254.6          113.2            0.0
 GAC_Exp01_Trt06           1970              9          0.000             51         14.426         14.426          0.000          0.000          0.303          158.9        202.224          0.174          0.000         96.094        150.029          0.720          0.937          1.000          158.9           11.9          0.720          191.9            0.5            0.4           59.9          479.5          245.7          7.347          9.068         50.060            0.0            0.0          103.1          275.1          122.4            0.0
 GAC_Exp01_Trt06           1970             10          0.000             52         17.301         17.301          0.000          0.000          0.339          158.9        211.353          0.239          0.000        115.139        150.029          0.815          0.937          1.000          158.9           13.2          0.815          190.4            0.5            0.3           59.7          477.6          244.6          8.121          9.746         54.152            0.0            0.0          113.0          296.4          132.0            0.0
 GAC_Exp01_Trt06           1970             11          0.000             53         20.695         20.232          0.000          0.000          0.375          157.9        243.915          0.301          0.000         22.048        149.101          0.987          0.937          1.000          157.9           14.4          0.987          180.1            0.5            1.3           59.5          476.0          243.4          7.665          9.826         58.176            0.0            0.0          123.0          317.3          141.4            0.0
 GAC_Exp01_Trt06           1970             12          0.000             54         24.011         22.985          0.000          0.000          0.418          156.9        238.011          0.368          0.000         20.997        148.172          0.945          0.936          1.000          156.9           15.8          0.945          177.4            0.5            1.1           59.3          474.4          242.3          5.506          7.139         62.947            0.0            0.0          134.9          342.0          152.5            0.0
 GAC_Exp01_Trt06           1970             13          0.000             55         27.365         25.730          0.000          0.000          0.460          155.9        232.997          0.434          0.000         26.043        147.244          0.913          0.936          1.000          155.9           17.2          0.913          174.9            0.5            1.0           59.1          472.7          241.2          6.220          8.241         67.632            0.0            0.0          146.8          366.1          163.4            0.0
 GAC_Exp01_Trt06           1970             14          0.000             56         30.711         28.507          0.000          0.000          0.502          154.9        228.246          0.506          0.000         31.170        146.316          0.885          0.935          1.000          154.9           18.7          0.885          172.5            0.5            0.9           58.9          470.9          240.1          6.713          7.842         72.389            0.0            0.0          159.1          390.5          174.4            0.0
 GAC_Exp01_Trt06           1970             15          0.000             57         34.591         31.796          0.000          0.000          0.543          153.9        226.639          0.577          0.000         24.164        145.387          0.882          0.935          1.000          153.9           20.1          0.882          170.2            0.5            0.8           58.7          469.2          239.1          4.915          6.571         77.154            0.0            0.0          171.4          414.8          185.3            0.0
 GAC_Exp01_Trt06           1970             16          0.000             58         39.050         35.675          0.000          0.000          0.592          153.0        242.993          0.653          0.000         20.827        144.459          1.000          0.935          1.000          153.0           21.8          1.000          167.3            0.6            1.1           58.5          467.8          238.0          4.189          6.449         82.703            0.0            0.0          186.0          443.0          198.1            0.0
 GAC_Exp01_Trt06           1970             17          0.000             59         42.685         38.594          0.000          0.000          0.648          152.0        235.183          0.792          0.000         36.956        143.530          0.954          0.934          1.000          152.0           23.7          0.954          164.3            0.6            0.9           58.3          466.3          237.0          5.879          6.053         89.106            0.0            0.0          203.0          475.4          212.7            0.0
 GAC_Exp01_Trt06           1970             18          0.000             60         46.967         42.166          0.000          0.000          0.693          151.0        240.067          1.089          0.000         28.841        142.602          0.993          0.934          1.000          151.0           25.0          0.993          162.0            0.6            0.9           58.1          465.0          236.1          4.558          5.402         92.825            0.0            0.0          215.9          499.6          212.7            0.0
 GAC_Exp01_Trt06           1970             19          0.000             61         51.946         46.430          0.000          0.000          0.747          150.0        231.525          1.444          0.000         35.047        141.674          0.940          0.933          1.000          150.0           25.9          0.940          160.1            0.6            0.8           57.9          463.6          235.2          6.148          7.814         95.733            0.0            0.0          226.1          518.5          212.7            0.0
 GAC_Exp01_Trt06           1970             20          0.000             62         57.827         51.598          0.000          0.000          0.809          149.0        224.764          1.816          0.000         36.124        140.745          0.901          0.933          1.000          149.0           27.0          0.901          158.2            0.6            0.7           57.8          462.1          234.2          7.341          9.957         99.029            0.0            0.0          237.8          539.8          212.7            0.0
 GAC_Exp01_Trt06           1970             21          0.000             63         64.252         57.173          0.000          0.000          0.883          149.0        218.139          2.181          0.000        190.204        140.745          0.864          0.933          1.000          149.0           29.5          0.864          155.1            0.5            0.6           57.5          460.4          233.2          7.668         10.392        107.356            0.0            0.0          261.3          582.6          229.7            0.0
 GAC_Exp01_Trt06           1970             22          0.000             64         70.329         62.246          0.000          0.000          0.964          149.0        211.832          2.572          0.000        221.750        140.745          0.830          0.933          1.000          149.0           32.3          0.830          151.7            0.5            0.5           57.3          458.6          232.1          7.229          9.509        116.502            0.0            0.0          287.5          629.2          248.3            0.0
 GAC_Exp01_Trt06           1970             23          0.000             65         74.721         65.850          0.000          0.000          1.040          149.0        206.783          2.966          0.000        294.298        140.745          0.806          0.933          1.000          149.0           34.9          0.806          148.6            0.5            0.5           57.1          456.8          231.1          6.619          6.118        125.198            0.0            0.0          312.7          673.4          265.9            0.0
 GAC_Exp01_Trt06           1970             24          0.000             66         79.750         69.892          0.000          0.000          1.095          149.0        201.400          3.400          0.000        286.220        140.745          0.781          0.933          1.000          149.0           36.8          0.781          146.3            0.5            0.4           56.9          455.2          230.1          6.782          6.911        131.516            0.0            0.0          331.2          705.3          278.6            0.0
 GAC_Exp01_Trt06           1970             25          0.000             67         86.919         75.902          0.000          0.000          1.158          148.0        242.969          3.827          0.000         47.030        139.817          1.000          0.932          1.000          148.0           39.0          1.000          140.6            0.5            1.0           56.7          453.7          229.1          7.292          9.531        138.772            0.0            0.0          352.7          741.9          293.2            0.0
 GAC_Exp01_Trt06           1970             26          0.000             68         94.649         82.220          0.000          0.000          1.248          147.1        233.400          4.249          0.000         47.355        138.888          0.959          0.932          1.000          147.1           42.1          0.959          136.4            0.5            0.9           56.5          452.1          228.0          8.127         10.546        149.157            0.0            0.0          383.6          793.9          314.0            0.0
 GAC_Exp01_Trt06           1970             27          0.000             69        102.025         88.251          0.000          0.000          1.344          146.1        226.631          4.682          0.000         39.628        137.960          0.921          0.932          1.000          146.1           45.5          0.921          132.2            0.5            0.7           56.3          450.5          227.0          4.959          7.034        160.410            0.0            0.0          417.6          850.1          336.4            0.0
 GAC_Exp01_Trt06           1970             28          0.000             70        108.193         93.147          0.000          0.000          1.437          145.1        220.673          5.179          0.000         55.271        137.032          0.890          0.931          1.000          145.1           48.7          0.890          128.3            0.5            0.6           56.1          448.9          226.0          5.623          5.727        171.201            0.0            0.0          450.5          903.7          357.9            0.0
 GAC_Exp01_Trt06           1970             29          0.000             71        115.174         99.215          0.000          0.000          1.514          145.1        214.247          5.724          0.000        284.527        137.032          0.856          0.931          1.000          145.1           51.4          0.856          124.9            0.5            0.5           55.9          447.2          225.1          6.263          6.727        180.268            0.0            0.0          478.4          948.5          375.8            0.0
 GAC_Exp01_Trt06           1970             30          0.000             72        121.531        102.167          2.351          0.000          1.602          145.1        214.801          6.094          0.000        233.319        137.032          0.865          0.931          1.000          145.1           54.5          0.865          121.3            0.5            0.4           55.7          445.7          224.2          4.411          4.618        190.806            2.4            0.0          510.4          999.3          396.1            0.0
 GAC_Exp01_Trt06           1970             31          0.000             73        126.342        102.827          4.601          0.000          1.681          144.1        220.251          6.378          0.000         46.670        136.103          0.901          0.931          1.000          144.1           57.4          0.901          117.9            0.5            0.4           55.5          444.4          223.4          4.242          4.563        200.679            6.9            2.5          539.9         1045.4          414.6            0.0
 GAC_Exp01_Trt06           1970             32          0.000             74        132.599        106.983          4.601          0.000          1.742          144.1        212.584          6.865          0.060        302.430        136.103          0.863          0.931          1.000          144.1           59.6          0.863          115.2            0.5            0.3           55.4          443.1          222.6          5.509          5.833        208.277           11.4            7.2          562.4         1080.4          428.6            0.0
 GAC_Exp01_Trt06           1970             33          0.000             75        139.291        109.074          7.030          0.000          1.820          144.1        205.021          7.420          0.175        320.741        136.103          0.825          0.931          0.999          144.1           62.5          0.825          111.9            0.5            0.3           55.2          441.8          221.8          6.062          6.322        218.300           18.4           12.0          592.0         1125.9          446.8            0.0
 GAC_Exp01_Trt06           1970             34          0.000             76        145.990        111.821          9.286          0.000          1.904          144.1        197.820          8.146          0.293        339.627        136.103          0.791          0.930          0.998          144.1           65.6          0.791          108.4            0.5            0.2           55.1          440.5          221.0          6.298          6.631        229.218           27.4           19.3          624.0         1174.5          466.3            0.0
 GAC_Exp01_Trt06           1970             35          0.000             77        153.923        115.901         11.631          0.000          1.988          144.1        190.110          9.325          0.471        312.574        136.103          0.754          0.930          0.996          144.1           68.7          0.754          105.0            0.5            0.2           54.9          439.1          220.2          6.584          7.643        240.528           40.0           29.9          656.3         1223.2          485.8            0.0
 GAC_Exp01_Trt06           1970             36          0.000             78        162.809        121.087         13.406          0.000          2.023          144.1        181.531          9.965          0.731        291.679        136.103          0.713          0.930          0.994          144.1           71.8          0.713          101.8            0.5            0.2           54.7          437.7          219.5          6.804          8.972        253.543           55.6           40.8          694.9         1276.0          508.9            2.8
 GAC_Exp01_Trt06           1970             37          0.000             79        171.482        125.594         15.389          0.000          2.134          144.1        173.702         12.306          0.996        304.884        136.103          0.676          0.930          0.992          144.1           74.6          0.676           98.7            0.4            0.2           54.6          436.6          219.0          6.674          8.060        268.731           72.9           52.1          738.9         1340.6          534.9            6.6
 GAC_Exp01_Trt06           1970             38          0.000             80        180.468        130.608         17.996          0.000          2.178          144.1        165.431         13.653          1.273        300.672        136.103          0.637          0.930          0.990          144.1           77.4          0.637           95.8            0.4            0.1           54.4          435.5          218.6          6.738          8.547        283.975           93.5           70.7          782.3         1403.6          560.3            6.6
 GAC_Exp01_Trt06           1970             39          0.000             81        185.362        131.402         20.103          0.000          2.290          143.1        244.111         15.036          1.726         61.665        135.175          1.000          0.929          0.986          143.1           80.1          1.000           90.1            0.5            0.7           54.3          434.1          217.6          6.671          8.389        299.952          116.2           88.4          827.8         1468.9          586.6            9.6
 GAC_Exp01_Trt06           1970             40          0.000             82        189.869        131.807         22.242          0.000          2.352          142.1        233.552         16.399          2.157         60.952        134.246          0.985          0.929          0.982          142.1           82.5          0.985           86.8            0.5            0.6           54.1          432.5          216.6          6.675          8.562        309.988          141.6          109.1          852.9         1504.4          601.0           12.6
 GAC_Exp01_Trt06           1970             41          0.000             83        193.949        131.082         24.747          0.000          2.408          141.2        222.977         17.626          2.658         59.006        133.318          0.930          0.928          0.978          141.2           84.9          0.930           83.9            0.5            0.5           53.9          430.9          215.6          6.707          8.921        319.818          170.7          133.0          876.1         1537.2          614.2           15.8
 GAC_Exp01_Trt06           1970             42          0.000             84        197.075        128.732         27.680          0.000          2.459          140.2        212.777         20.247          3.236         59.221        132.390          0.877          0.927          0.973          140.2           87.1          0.877           81.2            0.5            0.4           53.7          429.2          214.6          6.655          8.713        329.343          203.2          159.9          897.2         1566.8          626.2           18.9
 GAC_Exp01_Trt06           1970             43          0.000             85        206.005        132.802         29.904          0.000          2.498          140.2        203.181         21.221          3.890        309.806        132.390          0.829          0.927          0.967          140.2           89.0          0.829           78.9            0.4            0.3           53.5          427.6          213.7          6.524          8.085        337.526          236.9          188.4          913.4         1589.6          635.3           22.7
