ApsimVersion = 7.8
Title = GAC_Exp01_Trt06 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp01_Trt06           1969            332          0.000              9          0.000          0.000          0.000          0.000          0.000          158.9        204.500          0.000          0.000          0.000        150.029          0.734          0.937          1.000             158.9            0.0          0.734          210.7            0.5            0.2           68.5          548.1          288.9          7.728          7.728          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            333          0.000             10          0.000          0.000          0.000          0.000          0.000          158.9        203.069          0.000          0.000          0.000        150.029          0.729          0.937          1.000             158.9            0.0          0.729          210.6            0.5            0.2           68.3          546.7          287.9          6.946          6.946          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            334          0.000             11          0.000          0.000          0.000          0.000          0.008          158.9        201.659          0.000          0.000          0.000        150.029          0.732          0.937          1.000             158.9            0.0          0.732          210.5            0.5            0.2           68.2          545.3          287.0          7.149          7.149          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt06           1969            335          0.000             12          0.000          0.000          0.000          0.000          0.009          158.9        200.241          0.000          0.000          0.000        150.029          0.735          0.937          1.000             158.9            0.0          0.735          210.5            0.5            0.2           68.0          543.9          286.1          8.082          8.082          8.494            0.0            0.0           17.0           67.9           28.3            0.0
 GAC_Exp01_Trt06           1969            336          0.000             13          0.000          0.000          0.000          0.000          0.010          158.9        198.850          0.000          0.000          0.000        150.029          0.737          0.937          1.000             158.9            0.1          0.737          210.4            0.5            0.1           67.8          542.5          285.2          8.732          8.732          8.599            0.0            0.0           17.3           68.7           28.6            0.0
 GAC_Exp01_Trt06           1969            337          0.000             14          0.000          0.000          0.000          0.000          0.011          158.9        197.494          0.000          0.000          0.000        150.029          0.738          0.937          1.000             158.9            0.1          0.738          210.4            0.5            0.1           67.6          541.1          284.2          8.246          8.246          8.679            0.0            0.0           17.5           69.3           28.9            0.0
 GAC_Exp01_Trt06           1969            338          0.000             15          0.000          0.000          0.000          0.000          0.012          158.9        196.179          0.000          0.000          0.000        150.029          0.739          0.937          1.000             158.9            0.1          0.739          210.4            0.5            0.1           67.5          539.6          283.2          7.566          7.566          8.731            0.0            0.0           17.6           69.7           29.1            0.0
 GAC_Exp01_Trt06           1969            339          0.000             16          0.000          0.000          0.000          0.000          0.013          158.9        194.906          0.000          0.000          0.000        150.029          0.740          0.937          1.000             158.9            0.2          0.740          210.4            0.5            0.1           67.3          538.0          282.2          8.058          8.058          8.815            0.0            0.0           17.8           70.4           29.3            0.0
 GAC_Exp01_Trt06           1969            340          0.000             17          0.000          0.000          0.000          0.000          0.014          158.9        193.683          0.000          0.000          0.000        150.029          0.741          0.937          1.000             158.9            0.2          0.741          210.5            0.5            0.1           67.1          536.4          281.1          7.284          7.284          8.896            0.0            0.0           18.0           71.0           29.6            0.0
 GAC_Exp01_Trt06           1969            341          0.000             18          0.000          0.000          0.000          0.000          0.015          158.9        192.507          0.000          0.000          0.000        150.029          0.742          0.937          1.000             158.9            0.2          0.742          210.5            0.5            0.1           66.9          534.8          280.0          7.473          7.473          8.995            0.0            0.0           18.2           71.7           29.9            0.0
 GAC_Exp01_Trt06           1969            342          0.000             19          0.000          0.000          0.000          0.000          0.016          158.9        191.405          0.000          0.000          0.000        150.029          0.742          0.937          1.000             158.9            0.3          0.742          210.6            0.5            0.1           66.7          533.4          279.1          4.153          4.153          9.066            0.0            0.0           18.4           72.3           30.1            0.0
 GAC_Exp01_Trt06           1969            343          0.000             20          0.000          0.000          0.000          0.000          0.018          158.9        190.326          0.000          0.000          0.000        150.029          0.743          0.937          1.000             158.9            0.3          0.743          210.7            0.5            0.1           66.5          531.8          278.1          7.659          7.659          9.182            0.0            0.0           18.7           73.2           30.5            0.0
 GAC_Exp01_Trt06           1969            344          0.000             21          0.000          0.000          0.000          0.000          0.020          158.9        189.291          0.000          0.000          0.000        150.029          0.743          0.937          1.000             158.9            0.4          0.743          210.7            0.5            0.1           66.3          530.3          277.0          8.127          8.127          9.368            0.0            0.0           19.1           74.6           31.1            0.0
 GAC_Exp01_Trt06           1969            345          0.000             22          0.000          0.000          0.000          0.000          0.024          158.9        188.311          0.000          0.000          0.000        150.029          0.743          0.937          1.000             158.9            0.5          0.743          210.8            0.5            0.1           66.1          528.7          276.0          7.078          7.078          9.633            0.0            0.0           19.8           76.6           31.9            0.0
 GAC_Exp01_Trt06           1969            346          0.000             23          0.000          0.000          0.000          0.000          0.027          158.9        187.361          0.000          0.000          0.000        150.029          0.743          0.937          1.000             158.9            0.6          0.743          210.9            0.5            0.0           65.9          527.0          274.9          7.740          7.740          9.924            0.0            0.0           20.5           78.8           32.9            0.0
 GAC_Exp01_Trt06           1969            347          0.000             24          0.000          0.000          0.000          0.000          0.031          158.9        186.448          0.000          0.000          0.000        150.029          0.742          0.937          1.000             158.9            0.7          0.742          211.0            0.5            0.0           65.6          525.2          273.7          7.695          7.695         10.237            0.0            0.0           21.2           81.1           33.9            0.0
 GAC_Exp01_Trt06           1969            348          0.000             25          0.000          0.000          0.000          0.000          0.034          158.9        185.559          0.000          0.000          0.000        150.029          0.742          0.937          1.000             158.9            0.9          0.742          211.1            0.5            0.0           65.4          523.2          272.5          8.356          8.356         10.540            0.0            0.0           22.0           83.4           34.8            0.0
 GAC_Exp01_Trt06           1969            349          0.000             26          0.000          0.000          0.000          0.000          0.038          158.9        184.702          0.000          0.000          0.000        150.029          0.741          0.937          1.000             158.9            1.0          0.741          211.3            0.5            0.0           65.2          521.3          271.2          8.484          8.484         10.842            0.0            0.0           22.7           85.7           35.8            0.0
 GAC_Exp01_Trt06           1969            350          0.000             27          0.000          0.000          0.000          0.000          0.043          158.9        183.869          0.000          0.000          0.000        150.029          0.740          0.937          1.000             158.9            1.2          0.740          211.4            0.5            0.0           64.9          519.4          270.0          8.626          8.626         11.213            0.0            0.0           23.6           88.5           37.0            0.0
 GAC_Exp01_Trt06           1969            351          0.000             28          0.000          0.000          0.000          0.000          0.048          158.9        183.082          0.000          0.000          0.000        150.029          0.739          0.937          1.000             158.9            1.3          0.739          211.5            0.5            0.0           64.7          517.5          268.8          7.428          7.428         11.594            0.0            0.0           24.6           91.3           38.2            0.0
 GAC_Exp01_Trt06           1969            352          0.000             29          0.000          0.000          0.000          0.000          0.053          158.9        182.294          0.000          0.000          0.000        150.029          0.738          0.937          1.000             158.9            1.5          0.738          211.6            0.5            0.0           64.5          515.7          267.7          8.344          8.344         11.980            0.0            0.0           25.6           94.2           39.4            0.0
 GAC_Exp01_Trt06           1969            353          0.000             30          0.000          0.000          0.000          0.000          0.058          158.9        181.513          0.000          0.000          0.000        150.029          0.736          0.937          1.000             158.9            1.7          0.736          211.7            0.5            0.0           64.2          513.9          266.5          8.572          8.572         12.544            0.0            0.0           27.0           98.4           41.2            0.0
 GAC_Exp01_Trt06           1969            354          0.000             31          0.000          0.000          0.000          0.000          0.062          158.9        180.678          0.000          0.000          0.000        150.029          0.734          0.937          1.000             158.9            2.0          0.734          211.6            0.5            0.0           64.0          512.0          265.4         10.731         10.731         13.366            0.0            0.0           29.1          104.5           43.8            0.0
 GAC_Exp01_Trt06           1969            355          0.000             32          0.000          0.000          0.000          0.000          0.066          158.9        179.940          0.000          0.000          0.000        150.029          0.732          0.937          1.000             158.9            2.4          0.732          211.6            0.5            0.0           63.8          510.1          264.2          7.911          7.911         14.193            0.0            0.0           31.3          110.6           46.4            0.0
 GAC_Exp01_Trt06           1969            356          0.000             33          0.000          0.000          0.000          0.000          0.072          158.9        179.212          0.000          0.000          0.000        150.029          0.731          0.937          1.000             158.9            2.7          0.731          211.5            0.4            0.0           63.5          508.2          263.1          7.969          7.969         15.091            0.0            0.0           33.6          117.3           49.2            0.0
 GAC_Exp01_Trt06           1969            357          0.000             34          0.000          0.000          0.000          0.000          0.078          158.9        178.668          0.000          0.000          0.000        150.029          0.730          0.937          1.000             158.9            3.2          0.730          211.4            0.4            0.0           63.3          506.3          262.0          2.996          2.996         16.179            0.0            0.0           36.6          125.2           52.7            0.0
 GAC_Exp01_Trt06           1969            358          0.000             35          0.000          0.000          0.000          0.000          0.085          158.9        178.128          0.000          0.000          0.000        150.029          0.729          0.937          1.000             158.9            3.4          0.729          211.5            0.4            0.0           63.1          504.4          260.9          3.288          3.288         16.755            0.0            0.0           38.1          129.4           54.5            0.0
 GAC_Exp01_Trt06           1969            359          0.000             36          0.000          0.000          0.000          0.000          0.090          158.9        177.403          0.000          0.000          0.000        150.029          0.727          0.937          1.000             158.9            3.6          0.727          211.6            0.4            0.0           62.8          502.7          259.9          7.759          7.759         17.169            0.0            0.0           39.3          132.4           55.8            0.0
 GAC_Exp01_Trt06           1969            360          0.000             37          0.000          0.000          0.000          0.000          0.098          158.9        176.673          0.000          0.000          0.000        150.029          0.725          0.937          1.000             158.9            3.9          0.725          211.6            0.5            0.0           62.7          501.2          259.0          7.856          7.856         17.840            0.0            0.0           41.1          137.3           57.9            0.0
 GAC_Exp01_Trt06           1969            361          0.000             38          0.000          0.000          0.000          0.000          0.110          158.9        175.942          0.000          0.000          0.000        150.029          0.723          0.937          1.000             158.9            4.2          0.723          211.4            0.5            0.0           62.5          499.9          258.2          7.539          7.539         18.747            0.0            0.0           43.5          143.9           60.7            0.0
 GAC_Exp01_Trt06           1969            362          0.000             39          0.000          0.000          0.000          0.000          0.123          158.9        245.534          0.000          0.000          0.000        150.029          1.000          0.937          1.000             158.9            4.7          1.000          207.9            0.5            1.3           62.3          498.6          257.3          7.526          7.526         19.763            0.0            0.0           46.3          151.3           63.8            0.0
 GAC_Exp01_Trt06           1969            363          0.000             40          0.000          0.000          0.000          0.000          0.139          158.9        240.024          0.000          0.000          0.000        150.029          1.000          0.937          1.000             158.9            5.2          1.000          206.1            0.5            1.2           62.2          497.2          256.4          8.351          8.351         21.120            0.0            0.0           50.1          161.1           68.0            0.0
 GAC_Exp01_Trt06           1969            364          0.000             41          0.000          0.000          0.000          0.000          0.162          158.9        235.988          0.000          0.000          0.000        150.029          0.986          0.937          1.000             158.9            5.9          0.986          204.3            0.6            1.1           62.0          495.7          255.3          8.581          8.581         22.929            0.0            0.0           55.1          174.1           73.6            0.0
 GAC_Exp01_Trt06           1969            365          0.000             42          0.500          0.500          0.000          0.000          0.186          158.9        232.129          0.000          0.000          0.000        150.029          0.966          0.937          1.000             158.9            6.7          0.966          202.5            0.5            1.0           61.7          493.9          254.1          9.395          9.395         24.888            0.0            0.0           60.7          188.2           79.6            0.0
 GAC_Exp01_Trt06           1970              1          0.000             43          3.772          3.772          0.000          0.000          0.192          157.9        228.471          0.005          0.000         12.232        149.101          0.947          0.937          1.000             157.9            6.9          0.947          201.5            0.5            0.9           61.5          492.0          253.0          7.991          7.991         25.398            0.0            0.0           62.2          191.8           81.1            0.0
 GAC_Exp01_Trt06           1970              2          0.000             44          5.801          5.801          0.000          0.000          0.233          156.9        225.122          0.032          0.000         16.894        148.172          0.931          0.936          1.000             156.9            8.3          0.931          199.4            0.5            0.7           61.3          490.1          251.8          5.793          5.793         28.739            0.0            0.0           71.8          215.6           91.3            0.0
 GAC_Exp01_Trt06           1970              3          0.000             45          7.227          7.227          0.000          0.000          0.259          155.9        221.599          0.049          0.000         33.765        147.244          0.915          0.936          1.000             155.9            9.1          0.915          198.0            0.5            0.6           61.0          488.3          250.7          7.212          7.212         30.827            0.0            0.0           77.9          230.3           96.0            0.0
 GAC_Exp01_Trt06           1970              4          0.000             46          8.970          8.970          0.000          0.000          0.277          154.9        218.070          0.070          0.000         25.242        146.316          0.898          0.935          1.000             154.9            9.6          0.898          196.9            0.5            0.5           60.8          486.7          249.6          7.287          7.287         32.301            0.0            0.0           82.3          240.7           97.3            0.0
 GAC_Exp01_Trt06           1970              5          0.000             47         11.284         11.284          0.000          0.000          0.299          153.9        214.456          0.128          0.000         24.129        145.387          0.882          0.935          1.000             153.9           10.3          0.882          195.8            0.5            0.5           60.6          485.1          248.7          8.105          8.105         34.109            0.0            0.0           87.7          253.4           98.4            0.0
 GAC_Exp01_Trt06           1970              6          0.000             48         14.098         14.098          0.000          0.000          0.328          153.9        210.796          0.174          0.000        114.804        145.387          0.866          0.935          1.000             153.9           11.2          0.866          194.4            0.5            0.4           60.4          483.5          247.7          8.473          8.473         36.518            0.0            0.0           95.0          270.2          105.0            0.0
 GAC_Exp01_Trt06           1970              7          0.000             49         17.136         16.480          0.000          0.000          0.363          153.9        207.086          0.217          0.000        118.595        145.387          0.849          0.935          1.000             153.9           12.4          0.849          192.9            0.5            0.4           60.2          481.8          246.6          8.677          8.677         39.461            0.0            0.0          104.0          290.6          113.0            0.0
 GAC_Exp01_Trt06           1970              8          0.000             50         20.154         19.090          0.000          0.000          0.401          153.9        203.802          0.296          0.000        105.864        145.387          0.836          0.935          1.000             153.9           13.6          0.836          191.4            0.5            0.3           60.0          480.0          245.5          5.975          5.975         42.656            0.0            0.0          113.9          312.7          121.7            0.0
 GAC_Exp01_Trt06           1970              9          0.000             51         23.557         22.206          0.000          0.000          0.439          153.9        200.269          0.359          0.000        127.857        145.387          0.821          0.935          1.000             153.9           14.9          0.821          189.9            0.5            0.3           59.8          478.1          244.4          7.315          7.315         45.847            0.0            0.0          123.8          334.6          130.3            0.0
 GAC_Exp01_Trt06           1970             10          0.000             52         27.160         25.456          0.000          0.000          0.481          153.0        210.691          0.428          0.000         29.927        144.459          0.881          0.935          1.000             153.0           16.3          0.881          188.4            0.5            0.2           59.5          476.3          243.3          8.088          8.088         49.464            0.0            0.0          135.3          359.4          140.0            0.0
 GAC_Exp01_Trt06           1970             11          0.000             53         31.413         29.236          0.000          0.000          0.526          152.0        245.411          0.498          0.000         28.214        143.530          1.000          0.934          1.000             152.0           17.8          1.000          177.8            0.5            1.3           59.3          474.7          242.1          7.635          7.635         53.314            0.0            0.0          147.6          385.5          150.3            0.0
 GAC_Exp01_Trt06           1970             12          0.000             54         35.499         32.757          0.000          0.000          0.580          151.0        239.722          0.578          0.000         26.456        142.602          1.000          0.934          1.000             151.0           19.6          1.000          174.7            0.6            1.1           59.1          473.1          241.0          5.485          5.485         57.883            0.0            0.0          162.4          416.4          162.5            0.0
 GAC_Exp01_Trt06           1970             13          0.000             55         39.577         36.222          0.000          0.000          0.631          150.0        233.970          0.718          0.000         32.381        141.674          0.994          0.933          1.000             150.0           21.3          0.994          172.0            0.6            1.0           58.9          471.4          239.9          6.195          6.195         62.299            0.0            0.0          176.9          446.1          174.2            0.0
 GAC_Exp01_Trt06           1970             14          0.000             56         43.601         39.636          0.000          0.000          0.682          149.0        228.800          0.807          0.000         38.270        140.745          0.968          0.933          1.000             149.0           23.0          0.968          169.3            0.5            0.9           58.7          469.6          238.8          6.639          6.639         66.731            0.0            0.0          191.5          475.8          185.9            0.0
 GAC_Exp01_Trt06           1970             15          0.000             57         48.224         43.571          0.000          0.000          0.732          148.0        229.168          1.200          0.000         29.271        139.817          0.972          0.932          1.000             148.0           24.7          0.972          166.9            0.5            0.7           58.5          467.9          237.8          4.858          4.858         71.126            0.0            0.0          206.3          505.0          197.4            0.0
 GAC_Exp01_Trt06           1970             16          0.000             58         53.488         48.073          0.000          0.000          0.790          147.1        248.267          1.613          0.000         24.874        138.888          1.000          0.932          1.000             147.1           26.6          1.000          163.5            0.6            1.2           58.3          466.7          236.9          4.138          4.138         76.200            0.0            0.0          223.4          538.6          210.7            0.0
 GAC_Exp01_Trt06           1970             17          0.000             59         57.743         51.417          0.000          0.000          0.856          146.1        240.971          1.869          0.000         43.660        137.960          1.000          0.932          1.000             146.1           28.8          1.000          160.2            0.6            1.0           58.2          465.2          235.9          5.804          5.804         82.009            0.0            0.0          243.2          576.8          222.8            0.0
 GAC_Exp01_Trt06           1970             18          0.000             60         62.723         55.509          0.000          0.000          0.910          145.1        247.262          2.178          0.000         33.683        137.032          1.000          0.931          1.000             145.1           29.6          1.000          158.1            0.7            1.1           58.0          464.1          235.1          4.497          4.497         84.526            0.0            0.0          251.9          593.3          222.8            0.0
 GAC_Exp01_Trt06           1970             19          0.000             61         68.477         60.374          0.000          0.000          0.972          144.1        239.747          2.546          0.000         40.500        136.103          1.000          0.931          1.000             144.1           30.8          1.000          155.9            0.7            0.9           57.8          462.7          234.2          6.063          6.063         87.950            0.0            0.0          263.8          615.7          222.8            0.0
 GAC_Exp01_Trt06           1970             20          0.000             62         75.229         66.254          0.000          0.000          1.044          143.1        232.591          2.929          0.000         41.245        135.175          0.995          0.930          1.000             143.1           32.0          0.995          153.7            0.6            0.8           57.7          461.3          233.3          7.237          7.237         91.788            0.0            0.0          277.2          640.7          222.8            0.0
 GAC_Exp01_Trt06           1970             21          0.000             63         82.558         72.506          0.000          0.000          1.129          142.1        225.576          3.325          0.000         42.890        134.246          0.960          0.930          1.000             142.1           33.4          0.960          151.6            0.6            0.7           57.5          459.6          232.3          7.557          7.557         95.902            0.0            0.0          291.6          667.4          222.8            0.0
 GAC_Exp01_Trt06           1970             22          0.000             64         89.446         78.069          0.000          0.000          1.220          141.2        219.248          3.771          0.000         49.431        133.318          0.929          0.929          1.000             141.2           34.9          0.929          149.5            0.5            0.6           57.2          457.9          231.2          7.121          7.121        100.380            0.0            0.0          307.4          696.4          222.8            0.0
 GAC_Exp01_Trt06           1970             23          0.000             65         94.400         82.026          0.000          0.000          1.307          140.2        213.309          4.240          0.000         65.022        132.390          0.900          0.929          1.000             140.2           36.3          0.900          147.5            0.5            0.5           57.0          456.1          230.1          6.516          6.516        104.909            0.0            0.0          323.6          725.5          222.8            0.0
 GAC_Exp01_Trt06           1970             24          0.000             66        100.052         86.424          0.000          0.000          1.369          139.2        207.333          4.760          0.000         62.783        131.461          0.872          0.928          1.000             139.2           37.9          0.872          145.5            0.5            0.5           56.8          454.3          229.1          6.674          6.674        109.644            0.0            0.0          340.5          755.9          222.8            0.0
 GAC_Exp01_Trt06           1970             25          0.000             67        108.082         93.014          0.000          0.000          1.440          138.2        245.745          5.263          0.000         51.120        130.533          1.000          0.928          1.000             138.2           39.5          1.000          140.6            0.6            1.1           56.6          453.0          228.1          7.173          7.173        114.466            0.0            0.0          357.9          786.8          222.8            0.0
 GAC_Exp01_Trt06           1970             26          0.000             68        114.676         97.375          0.500          0.000          1.540          137.2        236.367          5.736          0.000         50.967        129.605          1.000          0.927          1.000             137.2           41.1          1.000          138.0            0.6            0.9           56.4          451.4          227.1          7.993          7.993        119.334            0.0            0.0          375.5          817.8          222.8            0.0
 GAC_Exp01_Trt06           1970             27          0.000             69        120.335         98.496          3.117          0.000          1.623          136.2        231.421          6.090          0.000         41.972        128.676          0.992          0.927          1.000             136.2           42.2          0.992          136.0            0.6            0.7           56.2          449.8          226.1          4.877          4.877        122.784            0.6            0.6          387.9          839.4          222.8            0.0
 GAC_Exp01_Trt06           1970             28          0.000             70        125.466        100.209          4.737          0.000          1.694          135.3        224.154          6.487          0.015         57.879        127.748          0.957          0.926          1.000             135.3           43.6          0.957          134.0            0.5            0.6           56.0          448.2          225.1          5.528          5.528        127.159            3.9            3.9          402.7          865.0          222.8            0.0
 GAC_Exp01_Trt06           1970             29          0.000             71        131.094        103.450          5.876          0.000          1.758          134.3        216.350          7.110          0.093         59.061        126.819          0.919          0.925          0.999             134.3           45.1          0.919          132.0            0.5            0.5           55.8          446.6          224.1          6.158          6.158        132.075            9.1            9.1          418.8          892.8          222.8            0.0
 GAC_Exp01_Trt06           1970             30          0.000             72        135.950        103.601          9.108          0.000          1.829          133.3        217.358          7.417          0.220         47.952        125.891          0.925          0.925          0.998             133.3           46.2          0.925          130.4            0.5            0.4           55.6          445.1          223.2          4.337          4.337        135.786           15.4           15.4          430.3          912.2          222.8            0.0
 GAC_Exp01_Trt06           1970             31          0.000             73        140.445        103.580         11.355          0.000          1.889          132.3        223.351          8.407          0.370         47.596        124.963          0.956          0.924          0.997             132.3           47.2          0.956          128.9            0.5            0.4           55.5          444.0          222.6          4.169          4.169        139.583           24.9           24.9          440.8          930.1          222.8            0.0
 GAC_Exp01_Trt06           1970             32          0.000             74        145.162        106.385         11.210          0.000          1.946          131.3        216.255          9.394          0.599         61.536        124.034          0.923          0.924          0.995             131.3           48.5          0.923          127.2            0.5            0.3           55.3          442.7          221.9          5.413          5.413        144.420           36.4           35.6          454.5          953.3          222.8            0.8
 GAC_Exp01_Trt06           1970             33          0.000             75        150.082        107.090         12.809          0.000          2.005          130.3        208.673         10.295          0.854         64.873        123.106          0.888          0.923          0.992             130.3           49.9          0.888          125.5            0.5            0.2           55.2          441.4          221.1          5.954          5.954        149.536           47.3           42.1          469.6          978.5          222.8            5.2
 GAC_Exp01_Trt06           1970             34          0.000             76        156.906        110.019         14.748          0.000          2.066          130.3        201.398         11.084          1.010        341.518        123.106          0.854          0.923          0.991             130.3           52.2          0.854          123.1            0.5            0.2           55.0          440.0          220.3          6.182          6.182        156.532           60.0           52.4          491.0         1014.3          231.0            7.7
 GAC_Exp01_Trt06           1970             35          0.000             77        164.961        113.692         17.125          0.000          2.152          130.3        193.525         12.244          1.257        313.453        123.106          0.818          0.923          0.989             130.3           55.3          0.818          119.9            0.5            0.2           54.8          438.7          219.5          6.460          6.460        166.139           76.5           67.1          521.0         1063.8          242.4            9.4
 GAC_Exp01_Trt06           1970             36          0.000             78        173.961        118.279         18.920          0.000          2.208          130.3        185.564         12.822          1.610        292.913        123.106          0.782          0.922          0.985             130.3           58.3          0.782          116.9            0.5            0.1           54.6          437.2          218.7          6.673          6.673        177.546           96.2           81.3          556.9         1122.4          255.9           15.0
 GAC_Exp01_Trt06           1970             37          0.000             79        182.740        122.182         21.495          0.000          2.321          130.3        178.104         15.104          1.950        305.308        123.106          0.749          0.922          0.982             130.3           61.2          0.749          114.0            0.5            0.1           54.5          435.8          217.9          6.538          6.538        190.304          117.9           98.7          597.4         1187.8          271.0           19.2
 GAC_Exp01_Trt06           1970             38          0.000             80        191.800        126.525         24.692          0.000          2.391          130.3        170.955         16.736          2.368        301.565        123.106          0.717          0.922          0.979             130.3           63.9          0.717          111.4            0.5            0.1           54.3          434.5          217.3          6.593          6.593        203.294          143.9          124.7          637.5         1251.6          285.6           19.2
 GAC_Exp01_Trt06           1970             39          0.000             81        195.485        125.411         27.089          0.000          2.504          129.4        245.985         18.948          2.988         61.673        122.177          1.000          0.921          0.973             129.4           66.5          1.000          106.0            0.6            0.8           54.2          433.5          216.8          6.515          6.515        216.916          172.3          148.6          679.4         1317.4          300.8           23.8
 GAC_Exp01_Trt06           1970             40          0.000             82        198.500        123.734         29.696          0.000          2.550          128.4        237.500         20.807          3.555         60.810        121.249          1.000          0.920          0.967             128.4           68.6          1.000          103.3            0.7            0.7           54.0          432.2          216.0          6.509          6.509        224.523          204.4          177.4          696.7         1344.2          307.0           27.0
 GAC_Exp01_Trt06           1970             41          0.000             83        200.756        120.580         32.615          0.000          2.588          127.4        229.031         22.403          4.237         58.725        120.321          0.985          0.919          0.961             127.4           70.4          0.985          101.0            0.6            0.6           53.9          430.9          215.2          6.527          6.527        231.751          240.5          209.8          710.9         1366.1          312.1           30.8
 GAC_Exp01_Trt06           1970             42          0.000             84        202.024        115.795         35.886          0.000          2.616          126.4        220.662         24.950          5.003         58.813        119.392          0.947          0.918          0.953             126.4           72.0          0.947           99.1            0.6            0.5           53.7          429.4          214.5          6.474          6.474        238.422          280.2          245.4          721.5         1382.5          315.8           34.8
 GAC_Exp01_Trt06           1970             43          0.000             85        203.365        111.774         38.343          0.000          2.632          125.4        212.484         25.682          5.844         61.432        118.464          0.909          0.916          0.945             125.4           73.2          0.909           97.7            0.6            0.4           53.5          428.0          213.7          6.344          6.344        244.125          322.0          282.3          727.6         1391.7          318.0           39.7
