ApsimVersion = 7.8
Title = MyallVale_Exp11_Trt03 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp11_Trt03           1989            291          0.000              9          0.000          0.000          0.000          0.000          0.000          155.4        205.246          0.000          0.000          0.000        133.414          0.723          0.936          1.000             155.4            0.0          0.723          211.9            0.5            0.2           73.6          589.0          320.7          5.420          5.420          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt03           1989            292          0.000             10          0.000          0.000          0.000          0.000          0.005          155.4        203.352          0.000          0.000          0.000        133.414          0.717          0.936          1.000             155.4            0.0          0.717          211.8            0.5            0.2           73.5          587.9          319.8          5.651          5.651          5.063            0.0            0.0           10.1           40.5           16.9            0.0
 MyallVale_Exp11_Trt03           1989            293          0.000             11          0.000          0.000          0.000          0.000          0.005          155.4        201.546          0.000          0.000          0.000        133.414          0.712          0.936          1.000             155.4            0.0          0.712          211.8            0.5            0.2           73.3          586.7          318.8          3.747          3.747          5.116            0.0            0.0           10.3           40.9           17.0            0.0
 MyallVale_Exp11_Trt03           1989            294          0.000             12          0.000          0.000          0.000          0.000          0.005          155.4        199.839          0.000          0.000          0.000        133.414          0.706          0.936          1.000             155.4            0.0          0.706          211.8            0.5            0.1           73.2          585.6          317.9          3.372          3.372          5.132            0.0            0.0           10.3           41.0           17.1            0.0
 MyallVale_Exp11_Trt03           1989            295          0.000             13          0.000          0.000          0.000          0.000          0.006          155.4        198.223          0.000          0.000          0.000        133.414          0.701          0.936          1.000             155.4            0.0          0.701          211.8            0.5            0.1           73.1          584.5          317.1          5.441          5.441          5.153            0.0            0.0           10.3           41.2           17.2            0.0
 MyallVale_Exp11_Trt03           1989            296          0.000             14          0.000          0.000          0.000          0.000          0.006          155.4        196.703          0.000          0.000          0.000        133.414          0.696          0.936          1.000             155.4            0.1          0.696          211.8            0.5            0.1           72.9          583.5          316.3          4.782          4.782          5.198            0.0            0.0           10.4           41.5           17.3            0.0
 MyallVale_Exp11_Trt03           1989            297          0.000             15          0.000          0.000          0.000          0.000          0.007          155.4        195.277          0.000          0.000          0.000        133.414          0.691          0.936          1.000             155.4            0.1          0.691          211.8            0.5            0.1           72.8          582.6          315.6          4.571          4.571          5.242            0.0            0.0           10.6           41.9           17.4            0.0
 MyallVale_Exp11_Trt03           1989            298          0.000             16          0.000          0.000          0.000          0.000          0.008          155.4        193.946          0.000          0.000          0.000        133.414          0.687          0.936          1.000             155.4            0.1          0.687          211.8            0.5            0.1           72.7          581.8          314.9          2.812          2.812          5.302            0.0            0.0           10.7           42.3           17.6            0.0
 MyallVale_Exp11_Trt03           1989            299          0.000             17          0.000          0.000          0.000          0.000          0.008          155.4        192.699          0.000          0.000          0.000        133.414          0.682          0.936          1.000             155.4            0.1          0.682          211.8            0.5            0.1           72.6          580.8          314.2          3.584          3.584          5.368            0.0            0.0           10.9           42.8           17.9            0.0
 MyallVale_Exp11_Trt03           1989            300          0.000             18          0.000          0.000          0.000          0.000          0.009          155.4        191.540          0.000          0.000          0.000        133.414          0.678          0.936          1.000             155.4            0.2          0.678          211.8            0.5            0.1           72.5          579.9          313.5          2.061          2.061          5.429            0.0            0.0           11.0           43.3           18.0            0.0
 MyallVale_Exp11_Trt03           1989            301          0.000             19          0.000          0.000          0.000          0.000          0.009          155.4        190.445          0.000          0.000          0.000        133.414          0.673          0.936          1.000             155.4            0.2          0.673          211.9            0.5            0.0           72.4          579.0          312.8          4.996          4.996          5.443            0.0            0.0           11.0           43.4           18.1            0.0
 MyallVale_Exp11_Trt03           1989            302          0.000             20          0.000          0.000          0.000          0.000          0.010          155.4        189.421          0.000          0.000          0.000        133.414          0.669          0.936          1.000             155.4            0.2          0.669          211.9            0.6            0.0           72.3          578.2          312.2          5.780          5.780          5.472            0.0            0.0           11.1           43.6           18.2            0.0
 MyallVale_Exp11_Trt03           1989            303          0.000             21          0.000          0.000          0.000          0.000          0.010          155.4        188.466          0.000          0.000          0.000        133.414          0.665          0.936          1.000             155.4            0.2          0.665          212.0            0.6            0.0           72.2          577.4          311.6          6.057          6.057          5.518            0.0            0.0           11.2           44.0           18.3            0.0
 MyallVale_Exp11_Trt03           1989            304          0.000             22          0.000          0.000          0.000          0.000          0.011          155.4        187.574          0.000          0.000          0.000        133.414          0.660          0.936          1.000             155.4            0.2          0.660          212.0            0.6            0.0           72.1          576.5          310.9          6.229          6.229          5.601            0.0            0.0           11.4           44.6           18.6            0.0
 MyallVale_Exp11_Trt03           1989            305          0.000             23          0.000          0.000          0.000          0.000          0.012          155.4        195.629          0.000          0.000          0.000        133.414          0.775          0.936          1.000             155.4            0.3          0.775          212.1            0.6            0.0           72.0          575.6          310.3          2.887          2.887          5.674            0.0            0.0           11.6           45.1           18.8            0.0
 MyallVale_Exp11_Trt03           1989            306          0.000             24          0.000          0.000          0.000          0.000          0.013          155.4        191.572          0.000          0.000          0.000        133.414          0.722          0.936          1.000             155.4            0.3          0.722          212.2            0.6            0.0           71.8          574.6          309.5          6.014          6.014          5.723            0.0            0.0           11.7           45.5           19.0            0.0
 MyallVale_Exp11_Trt03           1989            307          0.000             25          0.000          0.000          0.000          0.000          0.014          155.4        190.712          0.000          0.000          0.000        133.414          0.716          0.936          1.000             155.4            0.3          0.716          212.3            0.6            0.0           71.7          573.6          308.8          6.488          6.488          5.827            0.0            0.0           12.0           46.3           19.3            0.0
 MyallVale_Exp11_Trt03           1989            308          0.000             26          0.000          0.000          0.000          0.000          0.015          155.4        207.506          0.000          0.000          0.000        133.414          0.925          0.936          1.000             155.4            0.3          0.925          212.2            0.6            0.3           71.6          572.6          308.0          4.622          4.622          5.896            0.0            0.0           12.1           46.8           19.5            0.0
 MyallVale_Exp11_Trt03           1989            309          0.000             27          0.000          0.000          0.000          0.000          0.016          155.4        203.920          0.000          0.000          0.000        133.414          0.872          0.936          1.000             155.4            0.4          0.872          212.1            0.5            0.2           71.5          571.6          307.2          4.742          4.742          5.968            0.0            0.0           12.3           47.4           19.8            0.0
 MyallVale_Exp11_Trt03           1989            310          0.000             28          0.000          0.000          0.000          0.000          0.018          155.4        204.597          0.000          0.000          0.000        133.414          0.874          0.936          1.000             155.4            0.4          0.874          212.0            0.5            0.2           71.3          570.6          306.5          3.687          3.687          6.113            0.0            0.0           12.7           48.5           20.2            0.0
 MyallVale_Exp11_Trt03           1989            311          0.000             29          0.000          0.000          0.000          0.000          0.019          155.4        202.244          0.000          0.000          0.000        133.414          0.841          0.936          1.000             155.4            0.5          0.841          211.9            0.5            0.2           71.2          569.6          305.7          3.342          3.342          6.213            0.0            0.0           12.9           49.2           20.5            0.0
 MyallVale_Exp11_Trt03           1989            312          0.000             30          0.000          0.000          0.000          0.000          0.020          155.4        200.373          0.000          0.000          0.000        133.414          0.816          0.936          1.000             155.4            0.5          0.816          211.9            0.6            0.1           71.1          568.6          305.0          4.237          4.237          6.274            0.0            0.0           13.1           49.7           20.7            0.0
 MyallVale_Exp11_Trt03           1989            313          0.000             31          0.000          0.000          0.000          0.000          0.022          155.4        198.931          0.000          0.000          0.000        133.414          0.798          0.936          1.000             155.4            0.5          0.798          212.0            0.6            0.1           71.0          567.6          304.3          6.587          6.587          6.387            0.0            0.0           13.3           50.5           21.1            0.0
 MyallVale_Exp11_Trt03           1989            314          0.000             32          0.000          0.000          0.000          0.000          0.024          155.4        197.695          0.000          0.000          0.000        133.414          0.783          0.936          1.000             155.4            0.6          0.783          212.0            0.6            0.1           70.8          566.6          303.6          6.835          6.835          6.580            0.0            0.0           13.8           52.0           21.7            0.0
 MyallVale_Exp11_Trt03           1989            315          0.000             33          0.000          0.000          0.000          0.000          0.026          155.4        196.594          0.000          0.000          0.000        133.414          0.772          0.936          1.000             155.4            0.7          0.772          212.1            0.6            0.1           70.7          565.4          302.8          5.893          5.893          6.756            0.0            0.0           14.3           53.3           22.3            0.0
 MyallVale_Exp11_Trt03           1989            316          0.000             34          0.000          0.000          0.000          0.000          0.029          155.4        195.595          0.000          0.000          0.000        133.414          0.761          0.936          1.000             155.4            0.8          0.761          212.1            0.6            0.1           70.5          564.3          301.9          4.397          4.397          6.925            0.0            0.0           14.7           54.6           22.8            0.0
 MyallVale_Exp11_Trt03           1989            317          0.000             35          0.000          0.000          0.000          0.000          0.031          155.4        194.637          0.000          0.000          0.000        133.414          0.751          0.936          1.000             155.4            0.9          0.751          212.2            0.6            0.1           70.4          563.0          301.1          5.691          5.691          7.134            0.0            0.0           15.2           56.1           23.5            0.0
 MyallVale_Exp11_Trt03           1989            318          0.000             36          0.000          0.000          0.000          0.000          0.034          155.4        193.700          0.000          0.000          0.000        133.414          0.741          0.936          1.000             155.4            1.0          0.741          212.3            0.6            0.1           70.2          561.7          300.1          6.955          6.955          7.362            0.0            0.0           15.8           57.8           24.2            0.0
 MyallVale_Exp11_Trt03           1989            319          0.000             37          0.000          0.000          0.000          0.000          0.039          155.4        192.802          0.000          0.000          0.000        133.414          0.732          0.936          1.000             155.4            1.1          0.732          212.4            0.5            0.0           70.0          560.3          299.2          6.356          6.356          7.730            0.0            0.0           16.7           60.6           25.3            0.0
 MyallVale_Exp11_Trt03           1989            320          0.000             38          0.000          0.000          0.000          0.000          0.044          155.4        191.919          0.000          0.000          0.000        133.414          0.723          0.936          1.000             155.4            1.3          0.723          212.4            0.5            0.0           69.9          558.9          298.2          6.409          6.409          8.186            0.0            0.0           17.9           64.0           26.8            0.0
 MyallVale_Exp11_Trt03           1989            321          0.000             39          0.000          0.000          0.000          0.000          0.050          155.4        206.186          0.000          0.000          0.000        133.414          0.898          0.936          1.000             155.4            1.5          0.898          212.2            0.5            0.2           69.7          557.4          297.2          4.510          4.510          8.660            0.0            0.0           19.1           67.5           28.3            0.0
 MyallVale_Exp11_Trt03           1989            322          0.000             40          0.000          0.000          0.000          0.000          0.057          155.4        211.772          0.000          0.000          0.000        133.414          0.955          0.936          1.000             155.4            1.7          0.955          211.6            0.5            0.6           69.5          556.0          296.1          3.982          3.982          9.201            0.0            0.0           20.5           71.5           29.9            0.0
 MyallVale_Exp11_Trt03           1989            323          0.000             41          0.000          0.000          0.000          0.000          0.062          155.4        206.646          0.000          0.000          0.000        133.414          0.877          0.936          1.000             155.4            1.9          0.877          211.2            0.5            0.5           69.3          554.5          295.0          6.750          6.750          9.621            0.0            0.0           21.6           74.6           31.3            0.0
 MyallVale_Exp11_Trt03           1989            324          0.000             42          0.000          0.000          0.000          0.000          0.068          155.4        204.482          0.000          0.000          0.000        133.414          0.840          0.936          1.000             155.4            2.1          0.840          210.9            0.5            0.4           69.1          553.0          293.9          6.476          6.476         10.081            0.0            0.0           22.9           77.9           32.7            0.0
 MyallVale_Exp11_Trt03           1989            325          0.000             43          0.000          0.000          0.000          0.000          0.074          155.4        202.810          0.000          0.000          0.000        133.414          0.814          0.936          1.000             155.4            2.3          0.814          210.7            0.5            0.3           69.0          551.6          293.0          6.975          6.975         10.528            0.0            0.0           24.1           81.2           34.1            0.0
 MyallVale_Exp11_Trt03           1989            326          0.000             44          0.000          0.000          0.000          0.000          0.080          155.4        201.328          0.000          0.000          0.000        133.414          0.802          0.936          1.000             155.4            2.5          0.802          210.5            0.5            0.2           68.8          550.3          292.0          7.182          7.182         11.076            0.0            0.0           25.6           85.2           35.8            0.0
 MyallVale_Exp11_Trt03           1989            327          0.000             45          0.000          0.000          0.000          0.000          0.090          155.4        199.941          0.000          0.000          0.000        133.414          0.793          0.936          1.000             155.4            2.8          0.793          210.2            0.5            0.1           68.6          548.9          291.1          7.270          7.270         11.818            0.0            0.0           27.6           90.6           38.1            0.0
 MyallVale_Exp11_Trt03           1989            328          0.000             46          0.000          0.000          0.000          0.000          0.101          155.4        198.629          0.000          0.000          0.000        133.414          0.786          0.936          1.000             155.4            3.1          0.786          210.0            0.5            0.1           68.4          547.5          290.2          6.589          6.589         12.730            0.0            0.0           30.1           97.2           40.9            0.0
 MyallVale_Exp11_Trt03           1989            329          0.000             47          0.000          0.000          0.000          0.000          0.114          155.4        197.426          0.000          0.000          0.000        133.414          0.780          0.936          1.000             155.4            3.6          0.780          209.7            0.5            0.1           68.3          546.1          289.2          4.781          4.781         13.763            0.0            0.0           33.0          104.7           44.0            0.0
 MyallVale_Exp11_Trt03           1989            330          0.000             48          0.000          0.000          0.000          0.000          0.128          155.4        196.135          0.000          0.000          0.000        133.414          0.774          0.936          1.000             155.4            4.0          0.774          209.3            0.5            0.1           68.1          544.6          288.2          6.410          6.410         14.932            0.0            0.0           36.3          113.0           47.6            0.0
 MyallVale_Exp11_Trt03           1989            331          0.000             49          0.000          0.000          0.000          0.000          0.142          155.4        194.785          0.000          0.000          0.000        133.414          0.767          0.936          1.000             155.4            4.5          0.767          209.0            0.5            0.1           67.9          543.0          287.2          7.059          7.059         16.024            0.0            0.0           39.4          120.8           50.9            0.0
 MyallVale_Exp11_Trt03           1989            332          0.000             50          0.000          0.000          0.000          0.000          0.157          155.4        193.414          0.000          0.000          0.000        133.414          0.761          0.936          1.000             155.4            5.0          0.761          208.7            0.5            0.1           67.7          541.5          286.2          7.035          7.035         17.237            0.0            0.0           42.9          129.5           54.6            0.0
 MyallVale_Exp11_Trt03           1989            333          0.000             51          0.000          0.000          0.000          0.000          0.175          155.4        192.003          0.000          0.000          0.000        133.414          0.755          0.936          1.000             155.4            5.6          0.755          208.3            0.5            0.1           67.5          539.9          285.1          7.132          7.132         18.724            0.0            0.0           47.3          140.0           59.0            0.0
 MyallVale_Exp11_Trt03           1989            334          0.000             52          0.500          0.500          0.000          0.000          0.197          155.4        190.542          0.000          0.000          0.000        133.414          0.749          0.936          1.000             155.4            6.3          0.749          207.8            0.5            0.1           67.3          538.3          284.1          7.202          7.202         20.554            0.0            0.0           52.7          152.8           64.5            0.0
 MyallVale_Exp11_Trt03           1989            335          0.000             53          2.205          2.205          0.000          0.000          0.203          155.4        189.019          0.005          0.000         69.399        133.414          0.743          0.936          1.000             155.4            6.5          0.743          207.8            0.5            0.1           67.1          536.6          283.0          7.246          7.246         21.074            0.0            0.0           54.3          156.5           66.1            0.0
 MyallVale_Exp11_Trt03           1989            336          0.000             54          4.147          4.147          0.000          0.000          0.225          155.4        187.456          0.019          0.000         70.416        133.414          0.737          0.936          1.000             155.4            7.2          0.737          207.3            0.5            0.1           66.9          535.0          281.9          7.608          7.608         22.850            0.0            0.0           59.6          168.9           71.3            0.0
 MyallVale_Exp11_Trt03           1989            337          0.000             55          6.186          6.186          0.000          0.000          0.249          155.4        187.776          0.044          0.000         60.624        133.414          0.745          0.936          1.000             155.4            8.0          0.745          206.7            0.5            0.0           66.7          533.2          280.8          5.840          5.840         24.884            0.0            0.0           65.9          183.0           77.4            0.0
 MyallVale_Exp11_Trt03           1989            338          0.000             56          7.856          7.856          0.000          0.000          0.275          155.4        185.221          0.084          0.000         77.431        133.414          0.732          0.936          1.000             155.4            8.9          0.732          206.1            0.5            0.0           66.4          531.5          279.7          5.756          5.756         27.033            0.0            0.0           72.5          197.8           83.7            0.0
 MyallVale_Exp11_Trt03           1989            339          0.000             57         10.029         10.029          0.000          0.000          0.296          155.4        183.485          0.124          0.000         78.580        133.414          0.724          0.936          1.000             155.4            9.6          0.724          205.7            0.5            0.0           66.2          529.8          278.6          7.369          7.369         28.802            0.0            0.0           78.1          209.9           88.9            0.0
 MyallVale_Exp11_Trt03           1989            340          0.000             58         11.563         11.563          0.000          0.000          0.323          155.4        182.028          0.169          0.000         90.101        133.414          0.719          0.936          1.000             155.4           10.5          0.719          205.0            0.5            0.0           66.0          528.2          277.7          5.110          5.110         31.115            0.0            0.0           85.4          225.7           95.6            0.0
 MyallVale_Exp11_Trt03           1989            341          0.000             59         13.320         12.979          0.000          0.000          0.342          155.4        180.340          0.182          0.000        106.764        133.414          0.712          0.936          1.000             155.4           11.1          0.712          204.6            0.5            0.0           65.8          526.7          276.8          6.393          6.393         32.757            0.0            0.0           90.7          236.9          100.4            0.0
 MyallVale_Exp11_Trt03           1989            342          0.000             60         15.216         14.486          0.000          0.000          0.364          155.4        178.531          0.219          0.000        119.769        133.414          0.705          0.936          1.000             155.4           11.9          0.705          204.0            0.5            0.0           65.7          525.3          275.9          6.975          6.975         34.646            0.0            0.0           96.8          249.6          105.9            0.0
 MyallVale_Exp11_Trt03           1989            343          0.000             61         17.287         16.148          0.000          0.000          0.388          155.4        176.616          0.264          0.000        128.356        133.414          0.696          0.936          1.000             155.4           12.7          0.696          203.4            0.5            0.0           65.5          524.0          275.2          7.381          7.381         36.691            0.0            0.0          103.5          263.4          111.8            0.0
 MyallVale_Exp11_Trt03           1989            344          0.000             62         19.417         17.942          0.000          0.000          0.414          155.4        174.843          0.302          0.000        124.859        133.414          0.689          0.936          1.000             155.4           13.6          0.689          202.8            0.5            0.0           65.3          522.8          274.5          6.346          6.346         38.935            0.0            0.0          110.9          278.4          118.2            0.0
 MyallVale_Exp11_Trt03           1989            345          0.000             63         22.556         20.645          0.000          0.000          0.429          155.4        172.811          0.343          0.000        109.366        133.414          0.680          0.936          1.000             155.4           14.5          0.680          202.1            0.4            0.0           65.2          521.5          273.9          7.470          7.470         41.253            0.0            0.0          118.6          293.9          124.9            0.0
 MyallVale_Exp11_Trt03           1989            346          0.000             64         26.659         24.439          0.000          0.000          0.433          155.4        170.496          0.422          0.000        102.436        133.414          0.669          0.936          1.000             155.4           15.2          0.669          201.6            0.4            0.0           65.0          520.2          273.2          8.789          8.789         43.066            0.0            0.0          130.1          300.5          134.6            0.0
 MyallVale_Exp11_Trt03           1989            347          0.000             65         30.988         28.413          0.000          0.000          0.439          155.4        169.077          0.585          0.000         54.855        133.414          0.664          0.936          1.000             155.4           16.1          0.664          200.9            0.4            0.0           64.9          518.8          272.6          4.407          4.407         45.523            0.0            0.0          146.2          309.0          148.1            0.0
 MyallVale_Exp11_Trt03           1989            348          0.000             66         34.669         31.713          0.000          0.000          0.493          155.4        173.808          0.835          0.000         72.861        133.414          0.697          0.936          1.000             155.4           18.0          0.697          199.3            0.4            0.0           64.6          516.9          271.4          3.638          3.638         50.529            0.0            0.0          164.9          340.4          163.4            0.0
 MyallVale_Exp11_Trt03           1989            349          0.000             67         36.808         33.434          0.000          0.000          0.539          155.4        170.385          1.047          0.000        154.496        133.414          0.679          0.936          1.000             155.4           19.7          0.679          197.9            0.4            0.0           64.4          515.2          270.4          4.605          4.605         54.823            0.0            0.0          181.1          367.2          176.3            0.0
 MyallVale_Exp11_Trt03           1989            350          0.000             68         38.878         35.074          0.000          0.000          0.566          155.4        166.989          1.065          0.000        251.918        133.414          0.661          0.936          1.000             155.4           20.6          0.661          197.2            0.4            0.0           64.2          513.9          269.7          6.986          6.986         57.335            0.0            0.0          190.6          382.7          183.9            0.0
 MyallVale_Exp11_Trt03           1989            351          0.000             69         42.145         37.705          0.000          0.000          0.592          155.4        164.641          1.330          0.000        177.918        133.414          0.650          0.936          1.000             155.4           21.6          0.650          196.5            0.4            0.0           64.1          512.7          269.2          7.259          7.259         59.776            0.0            0.0          200.0          397.8          191.2            0.0
 MyallVale_Exp11_Trt03           1989            352          0.000             70         45.260         39.985          0.000          0.000          0.633          155.4        162.210          1.562          0.000        200.702        133.414          0.639          0.936          1.000             155.4           23.1          0.639          195.2            0.4            0.0           64.0          511.7          268.7          7.384          7.384         63.642            0.0            0.0          214.9          421.5          202.7            0.0
 MyallVale_Exp11_Trt03           1989            353          0.000             71         49.239         43.062          0.000          0.000          0.663          155.4        159.728          1.790          0.000        175.156        133.414          0.627          0.936          1.000             155.4           24.5          0.627          193.9            0.4            0.0           63.8          510.8          268.3          7.232          7.232         67.347            0.0            0.0          229.3          444.1          213.7            0.0
 MyallVale_Exp11_Trt03           1989            354          0.000             72         53.732         46.785          0.000          0.000          0.698          155.4        157.183          2.023          0.000        169.848        133.414          0.615          0.936          1.000             155.4           26.3          0.615          192.3            0.4            0.0           63.7          509.8          268.0          7.238          7.238         72.104            0.0            0.0          248.0          473.0          227.7            0.0
 MyallVale_Exp11_Trt03           1989            355          0.000             73         59.075         51.689          0.000          0.000          0.755          154.4        245.506          2.309          0.000          1.579        132.570          1.000          0.935          1.000             154.4           28.3          1.000          187.5            0.5            1.3           63.5          508.3          266.9          7.655          7.655         77.509            0.0            0.0          269.4          505.7          243.6            0.0
 MyallVale_Exp11_Trt03           1989            356          0.000             74         64.516         56.708          0.000          0.000          0.822          153.4        237.300          2.732          0.000          1.809        131.726          0.993          0.935          1.000             153.4           30.8          0.993          184.0            0.5            1.1           63.3          506.5          265.6          8.317          8.317         83.977            0.0            0.0          295.2          544.5          262.5            0.0
 MyallVale_Exp11_Trt03           1989            357          0.000             75         70.613         62.133          0.000          0.000          0.890          152.4        230.517          2.990          0.000          1.782        130.882          0.957          0.934          1.000             152.4           33.3          0.957          180.6            0.5            0.9           63.1          504.6          264.4          8.175          8.175         90.610            0.0            0.0          322.0          584.1          281.7            0.0
 MyallVale_Exp11_Trt03           1989            358          0.000             76         77.638         68.516          0.000          0.000          0.966          151.5        224.355          3.283          0.000          1.600        130.038          0.925          0.934          1.000             151.5           36.1          0.925          177.2            0.5            0.7           62.8          502.7          263.2          7.814          7.814         98.094            0.0            0.0          352.6          628.4          303.3            0.0
 MyallVale_Exp11_Trt03           1989            359          0.000             77         83.014         73.063          0.000          0.000          1.054          150.5        220.294          3.665          0.000          1.619        129.194          0.905          0.934          1.000             150.5           39.3          0.905          173.4            0.5            0.6           62.6          500.7          262.0          4.635          4.635        106.779            0.0            0.0          388.4          679.4          328.2            0.0
 MyallVale_Exp11_Trt03           1989            360          0.000             78         83.014         71.621          0.500          0.000          1.121          149.5        214.512          4.043          0.000          1.923        128.350          0.876          0.933          1.000             149.5           41.9          0.876          170.6            0.5            0.5           62.3          498.7          260.8          6.770          6.770        113.476            0.0            0.0          416.3          718.5          347.3            0.0
 MyallVale_Exp11_Trt03           1989            361          0.000             79         88.287         68.635          3.417          0.000          1.121          148.5        217.546          4.202          0.000         34.591        127.506          0.897          0.933          1.000             148.5           41.9          0.897          170.2            0.5            0.4           62.1          496.8          259.5          6.747          6.747        113.511            0.4            0.4          416.3          718.5          347.3            0.0
 MyallVale_Exp11_Trt03           1989            362          0.000             80         91.996         66.903          3.417          0.000          1.188          148.5        210.131          4.353          0.009        291.111        127.506          0.861          0.933          1.000             148.5           44.4          0.861          167.4            0.5            0.3           61.9          494.9          258.4          6.103          6.103        120.459            3.8            3.8          444.0          756.8          366.0            0.0
 MyallVale_Exp11_Trt03           1989            363          0.000             81         96.067         63.246          5.047          0.000          1.234          148.5        202.988          4.503          0.091        307.191        127.506          0.826          0.933          0.999             148.5           46.3          0.826          165.5            0.5            0.3           61.6          493.1          257.3          6.825          6.825        125.483            7.3            7.3          463.8          783.7          379.1            0.0
 MyallVale_Exp11_Trt03           1989            364          0.000             82        101.390         60.210          6.382          0.000          1.285          148.5        196.496          4.745          0.176        273.799        127.506          0.796          0.933          0.999             148.5           48.3          0.796          163.3            0.5            0.2           61.4          491.4          256.2          7.285          7.285        131.226           13.3           13.3          485.7          813.3          393.6            0.0
 MyallVale_Exp11_Trt03           1989            365          0.000             83        107.845         59.554          8.117          0.000          1.341          148.5        190.206          6.232          0.321        241.139        127.506          0.767          0.933          0.997             148.5           50.9          0.767          160.6            0.5            0.2           61.2          489.7          255.2          7.435          7.435        138.837           21.8           21.8          514.6          852.0          412.5            0.0
 MyallVale_Exp11_Trt03           1990              1          0.000             84        115.138         65.623          8.842          0.000          1.358          148.5        183.784          7.230          0.528        218.428        127.506          0.737          0.932          0.996             148.5           53.3          0.737          158.1            0.5            0.1           61.0          488.2          254.3          7.999          7.999        146.075           32.9           30.3          550.0          877.8          435.4            2.6
