ApsimVersion = 7.6
Title = Emerald_Exp01_Trt07 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt07           1984            296          0.000             10          0.000          0.000          0.000          0.000          0.006           90.0        273.057          0.000          0.000          0.000         85.040          0.909          0.889          1.000           90.0            0.0          0.909          105.5            0.6            0.3            0.1              ?            0.8         6863.3           52.2            0.1             0.1            -0.0               0.0              0.1             0.0           52.2          417.5          223.3          5.354          4.697          7.551            0.0            0.0           11.4           45.4           18.8            0.0
 Emerald_Exp01_Trt07           1984            297          0.000             11          0.000          0.000          0.000          0.000          0.007           90.0        268.262          0.000          0.000          0.000         85.040          0.848          0.889          1.000           90.0            0.0          0.848          105.3            0.6            0.3            0.1              ?            0.8         6863.3           52.1            0.1             0.1            -0.0               0.0              0.1             0.0           52.1          417.2          223.0          5.992          4.957          7.602            0.0            0.0           11.5           45.7           18.9            0.0
 Emerald_Exp01_Trt07           1984            298          0.000             12          0.000          0.000          0.000          0.000          0.007           90.0        265.513          0.000          0.000          0.000         85.040          0.815          0.889          1.000           90.0            0.1          0.815          105.1            0.6            0.3            0.1              ?            0.8         6863.2           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          416.7          222.7          6.994          6.946          7.671            0.0            0.0           11.6           46.1           19.0            0.0
 Emerald_Exp01_Trt07           1984            299          0.000             13          0.000          0.000          0.000          0.000          0.008           90.0        263.239          0.000          0.000          0.000         85.040          0.791          0.889          1.000           90.0            0.1          0.791          104.9            0.6            0.3            0.2              ?            0.8         6863.1           52.0            0.2             0.2            -0.0               0.0              0.2             0.0           52.0          416.2          222.3          6.752          6.820          7.748            0.0            0.0           11.7           46.5           19.2            0.0
 Emerald_Exp01_Trt07           1984            300          0.000             14          0.000          0.000          0.000          0.000          0.009           90.0        261.205          0.000          0.000          0.000         85.040          0.773          0.889          1.000           90.0            0.1          0.773          104.8            0.6            0.2            0.2              ?            0.8         6863.0           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          415.6          221.8          6.081          6.593          7.842            0.0            0.0           11.9           47.1           19.5            0.0
 Emerald_Exp01_Trt07           1984            301          0.000             15          0.000          0.000          0.000          0.000          0.010           90.0        259.321          0.000          0.000          0.000         85.040          0.758          0.889          1.000           90.0            0.1          0.758          104.6            0.6            0.2            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.776          5.207          7.947            0.0            0.0           12.1           47.7           19.7            0.0
 Emerald_Exp01_Trt07           1984            302          0.000             16          0.000          0.000          0.000          0.000          0.011           90.0        257.536          0.000          0.000          0.000         85.040          0.746          0.889          1.000           90.0            0.2          0.746          104.5            0.6            0.2            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.8          4.373          3.909          8.041            0.0            0.0           12.3           48.2           19.9            0.0
 Emerald_Exp01_Trt07           1984            303          0.000             17          0.000          0.000          0.000          0.000          0.012           90.0        255.800          0.000          0.000          0.000         85.040          0.735          0.889          1.000           90.0            0.2          0.735          104.4            0.6            0.2            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.222          6.131          8.156            0.0            0.0           12.5           48.9           20.2            0.0
 Emerald_Exp01_Trt07           1984            304          0.000             18          0.000          0.000          0.000          0.000          0.014           90.0        254.107          0.000          0.000          0.000         85.040          0.724          0.889          1.000           90.0            0.3          0.724          104.3            0.6            0.2            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.809          6.236          8.297            0.0            0.0           12.7           49.7           20.5            0.0
 Emerald_Exp01_Trt07           1984            305          0.000             19          0.000          0.000          0.000          0.000          0.015           90.0        252.450          0.000          0.000          0.000         85.040          0.714          0.889          1.000           90.0            0.3          0.714          104.2            0.6            0.2            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.487          5.620          8.439            0.0            0.0           13.0           50.5           20.9            0.0
 Emerald_Exp01_Trt07           1984            306          0.000             20          0.000          0.000          0.000          0.000          0.017           90.0        250.809          0.000          0.000          0.000         85.040          0.705          0.889          1.000           90.0            0.4          0.705          104.1            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.724          7.059          8.629            0.0            0.0           13.3           51.6           21.3            0.0
 Emerald_Exp01_Trt07           1984            307          0.000             21          0.000          0.000          0.000          0.000          0.019           90.0        249.183          0.000          0.000          0.000         85.040          0.695          0.889          1.000           90.0            0.4          0.695          104.0            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.664          8.157          8.881            0.0            0.0           13.8           53.0           21.9            0.0
 Emerald_Exp01_Trt07           1984            308          0.000             22          0.000          0.000          0.000          0.000          0.022           90.0        260.790          0.000          0.000          0.000         85.040          0.840          0.889          1.000           90.0            0.5          0.840          103.9            0.7            0.1            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.511          7.733          9.124            0.0            0.0           14.3           54.4           22.5            0.0
 Emerald_Exp01_Trt07           1984            309          0.000             23          0.000          0.000          0.000          0.000          0.024           90.0        265.148          0.000          0.000          0.000         85.040          0.891          0.889          1.000           90.0            0.6          0.891          103.8            0.7            0.2            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.266          6.856          9.421            0.0            0.0           14.8           56.1           23.2            0.0
 Emerald_Exp01_Trt07           1984            310          0.000             24          0.000          0.000          0.000          0.000          0.028           90.0        262.442          0.000          0.000          0.000         85.040          0.861          0.889          1.000           90.0            0.7          0.861          103.7            0.7            0.2            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.982          7.080          9.732            0.0            0.0           15.4           57.9           24.0            0.0
 Emerald_Exp01_Trt07           1984            311          0.000             25          0.000          0.000          0.000          0.000          0.031           90.0        257.562          0.000          0.000          0.000         85.040          0.808          0.889          1.000           90.0            0.8          0.808          103.6            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.063          7.619         10.114            0.0            0.0           16.1           60.1           24.9            0.0
 Emerald_Exp01_Trt07           1984            312          0.000             26          0.000          0.000          0.000          0.000          0.035           90.0        254.686          0.000          0.000          0.000         85.040          0.781          0.889          1.000           90.0            1.0          0.781          103.5            0.7            0.1            0.2              ?            0.6         6861.7           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.384          6.224         10.513            0.0            0.0           16.9           62.4           25.9            0.0
 Emerald_Exp01_Trt07           1984            313          0.000             27          0.000          0.000          0.000          0.000          0.040           90.0        254.321          0.000          0.000          0.000         85.040          0.785          0.889          1.000           90.0            1.1          0.785          103.3            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.306          7.751         11.003            0.0            0.0           17.8           65.2           27.0            0.0
 Emerald_Exp01_Trt07           1984            314          0.000             28          0.000          0.000          0.000          0.000          0.046           90.0        251.780          0.000          0.000          0.000         85.040          0.763          0.889          1.000           90.0            1.3          0.763          103.2            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.456          8.706         11.606            0.0            0.0           19.0           68.6           28.5            0.0
 Emerald_Exp01_Trt07           1984            315          0.000             29          0.000          0.000          0.000          0.000          0.053           90.0        249.507          0.000          0.000          0.000         85.040          0.744          0.889          1.000           90.0            1.5          0.744          103.1            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.024          9.324         12.301            0.0            0.0           20.4           72.5           30.1            0.0
 Emerald_Exp01_Trt07           1984            316          0.000             30          0.000          0.000          0.000          0.000          0.059           90.0        247.388          0.000          0.000          0.000         85.040          0.727          0.889          1.000           90.0            1.8          0.727          102.9            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.343          9.921         13.162            0.0            0.0           22.1           77.4           32.1            0.0
 Emerald_Exp01_Trt07           1984            317          0.000             31          0.000          0.000          0.000          0.000          0.068           90.0        245.424          0.000          0.000          0.000         85.040          0.712          0.889          1.000           90.0            2.1          0.712          102.7            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.733          8.683         14.133            0.0            0.0           24.0           82.9           34.4            0.0
 Emerald_Exp01_Trt07           1984            318          0.000             32          0.000          0.000          0.000          0.000          0.075           90.0        243.490          0.000          0.000          0.000         85.040          0.696          0.889          1.000           90.0            2.5          0.696          102.5            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.171         10.250         15.323            0.0            0.0           26.5           89.5           37.2            0.0
 Emerald_Exp01_Trt07           1984            319          0.000             33          0.000          0.000          0.000          0.000          0.087           90.0        241.677          0.000          0.000          0.000         85.040          0.682          0.889          1.000           90.0            2.8          0.682          102.2            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.230          8.771         16.559            0.0            0.0           29.0           96.4           40.1            0.0
 Emerald_Exp01_Trt07           1984            320          0.000             34          0.000          0.000          0.000          0.000          0.096           90.0        239.867          0.000          0.000          0.000         85.040          0.667          0.889          1.000           90.0            3.3          0.667          102.0            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.027          9.514         17.894            0.0            0.0           31.8          103.9           43.3            0.0
 Emerald_Exp01_Trt07           1984            321          0.000             35          0.000          0.000          0.000          0.000          0.108           90.0        238.261          0.000          0.000          0.000         85.040          0.655          0.889          1.000           90.0            3.6          0.655          101.7            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.9          5.125          6.082         19.149            0.0            0.0           34.5          110.8           46.2            0.0
 Emerald_Exp01_Trt07           1984            322          0.000             36          0.000          0.000          0.000          0.000          0.120           90.0        236.661          0.000          0.000          0.000         85.040          0.643          0.889          1.000           90.0            4.0          0.643          101.5            0.8            0.1            0.2              ?            0.5         6860.5           49.6            0.3             0.2            -0.0               0.0              0.2             0.1           49.6          397.0          208.3          6.290          6.628         20.441            0.0            0.0           37.2          118.0           49.2            0.0
 Emerald_Exp01_Trt07           1984            323          0.000             37          0.000          0.000          0.000          0.000          0.134           90.0        235.019          0.000          0.000          0.000         85.040          0.630          0.889          1.000           90.0            4.5          0.630          101.2            0.8            0.0            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.2          207.7          7.329          7.759         21.885            0.0            0.0           40.4          125.9           52.5            0.0
 Emerald_Exp01_Trt07           1984            324          0.000             38          0.000          0.000          0.000          0.000          0.148           90.0        233.364          0.000          0.000          0.000         85.040          0.616          0.889          1.000           90.0            5.0          0.616          100.9            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.2             0.2            -0.0               0.0              0.2             0.1           49.4          395.4          207.2          7.177          8.096         23.656            0.0            0.0           44.3          135.6           56.6            0.0
 Emerald_Exp01_Trt07           1984            325          0.000             39          0.000          0.000          0.000          0.000          0.159           90.0        231.648          0.000          0.000          0.000         85.040          0.602          0.889          1.000           90.0            5.7          0.602          100.4            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.7          206.8          7.544          8.960         25.621            0.0            0.0           48.7          146.4           61.2            0.0
 Emerald_Exp01_Trt07           1984            326          0.000             40          0.000          0.000          0.000          0.000          0.167           90.0        229.838          0.000          0.000          0.000         85.040          0.586          0.889          1.000           90.0            6.4          0.586           99.9            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.9          206.3          8.038         10.212         27.907            0.0            0.0           53.9          158.7           66.5            0.0
 Emerald_Exp01_Trt07           1984            327          0.000             41          0.500          0.500          0.000          0.000          0.175           90.0        228.014          0.000          0.000          0.000         85.040          0.569          0.889          1.000           90.0            7.1          0.569           99.4            0.7            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.9          8.115         10.502         30.258            0.0            0.0           60.0          170.1           72.5            0.0
 Emerald_Exp01_Trt07           1984            328          0.000             42          2.657          2.657          0.000          0.000          0.178           90.0        226.347          0.005          0.000         60.839         85.040          0.555          0.889          1.000           90.0            7.3          0.555           99.3            0.7            0.0            0.2              ?            0.4         6859.8           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.4          205.5          7.110          8.791         30.929            0.0            0.0           61.5          173.7           74.1            0.0
 Emerald_Exp01_Trt07           1984            329          0.000             43          4.528          4.528          0.000          0.000          0.192           90.0        224.803          0.023          0.000         69.576         85.040          0.559          0.889          1.000           90.0            8.1          0.559           98.6            0.7            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          391.8          205.2          6.656          7.735         33.829            0.0            0.0           68.4          189.2           80.7            0.0
 Emerald_Exp01_Trt07           1984            330          0.000             44          6.400          6.400          0.000          0.000          0.207           90.0        223.255          0.047          0.000         74.002         85.040          0.567          0.889          1.000           90.0            8.9          0.567           98.0            0.7            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          391.1          204.9          6.647          7.662         36.359            0.0            0.0           74.5          202.6           86.5            0.0
 Emerald_Exp01_Trt07           1984            331          0.000             45          8.186          8.186          0.000          0.000          0.225           90.0        221.721          0.063          0.000         84.413         85.040          0.574          0.889          1.000           90.0            9.7          0.574           97.4            0.6            0.0            0.2              ?            0.4         6859.5           48.8            0.2             0.2            -0.0               0.0              0.1             0.0           48.8          390.6          204.6          6.817          7.410         38.899            0.0            0.0           80.6          216.0           92.3            0.0
 Emerald_Exp01_Trt07           1984            332          0.000             46         10.204         10.204          0.000          0.000          0.240           90.0        220.037          0.107          0.000         84.588         85.040          0.578          0.889          1.000           90.0           10.4          0.578           96.8            0.6            0.0            0.2              ?            0.4         6859.4           48.8            0.2             0.2            -0.0               0.0              0.1             0.0           48.8          390.1          204.5          7.252          8.500         41.333            0.0            0.0           86.6          228.8           97.9            0.0
 Emerald_Exp01_Trt07           1984            333          0.000             47         12.235         12.235          0.000          0.000          0.248           90.0        218.256          0.148          0.000         89.174         85.040          0.579          0.889          1.000           90.0           11.2          0.579           96.3            0.6            0.0            0.2              ?            0.4         6859.3           48.7            0.2             0.2            -0.0               0.0              0.1             0.0           48.7          389.6          204.3          7.552          9.128         43.811            0.0            0.0           93.5          240.5          104.1            0.0
 Emerald_Exp01_Trt07           1984            334          0.000             48         14.672         14.240          0.000          0.000          0.273           89.1        293.608          0.214          0.000          0.929         84.111          0.949          0.888          1.000           89.1           12.0          0.949           93.7            0.7            0.6            0.2              ?            0.4         6859.2           48.6            0.1             0.2            -0.0               0.0              0.2             0.1           48.6          388.7          203.6          8.227         10.415         46.614            0.0            0.0          100.6          255.1          110.5            0.0
 Emerald_Exp01_Trt07           1984            335          0.000             49         17.750         16.944          0.000          0.000          0.294           88.1        286.203          0.257          0.000          0.880         83.183          0.898          0.886          1.000           88.1           13.0          0.898           92.0            0.7            0.6            0.3              ?            0.4         6859.1           48.5            0.2             0.3            -0.0               0.0              0.2             0.1           48.5          387.7          202.8          9.330         11.913         49.984            0.0            0.0          109.2          272.5          118.1            0.0
 Emerald_Exp01_Trt07           1984            336          0.000             50         21.393         20.211          0.000          0.000          0.308           88.1        280.426          0.302          0.000         83.574         83.183          0.863          0.886          1.000           88.1           14.3          0.863           90.2            0.8            0.6            0.3              ?            0.4         6858.9           48.3            0.2             0.3            -0.0               0.0              0.2             0.1           48.3          386.6          202.1          9.723         12.620         54.220            0.0            0.0          120.2          294.2          127.8            0.0
 Emerald_Exp01_Trt07           1984            337          0.000             51         25.764         24.224          0.000          0.000          0.322           88.1        274.944          0.387          0.000        114.570         83.183          0.835          0.886          1.000           88.1           15.6          0.835           88.3            0.9            0.6            0.3              ?            0.4         6858.8           48.2            0.2             0.3            -0.0               0.0              0.2             0.1           48.2          385.5          201.3          9.665         13.435         58.702            0.0            0.0          133.5          314.3          139.2            0.0
 Emerald_Exp01_Trt07           1984            338          0.000             52         30.511         28.565          0.000          0.000          0.338           88.1        270.075          0.472          0.000         85.092         83.183          0.813          0.886          1.000           88.1           17.2          0.813           86.3            0.9            0.5            0.3              ?            0.4         6858.6           48.0            0.3             0.3            -0.0               0.0              0.2             0.1           48.0          384.3          200.5          6.659         10.928         64.207            0.0            0.0          150.1          338.7          153.2            0.0
 Emerald_Exp01_Trt07           1984            339          0.000             53         35.556         33.201          0.000          0.000          0.362           88.1        265.232          0.830          0.000         97.336         83.183          0.793          0.886          1.000           88.1           19.3          0.793           83.9            0.9            0.5            0.3              ?            0.4         6858.5           47.9            0.3             0.3            -0.0               0.0              0.2             0.1           47.9          383.2          199.7          7.937         11.650         71.038            0.0            0.0          168.9          372.7          168.7            0.0
 Emerald_Exp01_Trt07           1984            340          0.000             54         40.189         36.897          0.000          0.000          0.397           88.1        260.645          1.110          0.000        103.592         83.183          0.776          0.886          1.000           88.1           21.4          0.776           81.3            0.9            0.4            0.3              ?            0.4         6858.4           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.1          199.1          7.154         10.119         78.346            0.0            0.0          189.4          408.8          185.2            0.0
 Emerald_Exp01_Trt07           1984            341          0.000             55         45.268         40.641          0.000          0.000          0.408           88.1        255.813          1.390          0.000        108.225         83.183          0.759          0.886          1.000           88.1           22.8          0.759           79.8            0.9            0.4            0.3              ?            0.3         6858.2           47.6            0.3             0.3            -0.0               0.0              0.2             0.1           47.6          381.2          198.5          8.348         11.152         83.340            0.0            0.0          208.6          424.4          200.4            0.0
 Emerald_Exp01_Trt07           1984            342          0.000             56         51.381         46.015          0.000          0.000          0.418           88.1        251.074          1.849          0.000         92.780         83.183          0.742          0.886          1.000           88.1           24.2          0.742           78.1            0.9            0.3            0.3              ?            0.3         6858.1           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          380.3          197.9          6.895         10.888         88.898            0.0            0.0          230.9          440.3          217.7            0.0
 Emerald_Exp01_Trt07           1984            343          0.000             57         57.020         50.768          0.000          0.000          0.494           88.1        258.336          2.156          0.000        109.768         83.183          0.798          0.886          1.000           88.1           26.7          0.798           75.3            0.9            0.3            0.3              ?            0.3         6857.9           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.1          197.2          6.293          9.339         98.326            0.0            0.0          259.6          484.0          239.6            0.0
 Emerald_Exp01_Trt07           1984            344          0.000             58         63.217         55.995          0.000          0.000          0.563           88.1        251.844          2.458          0.000        116.667         83.183          0.770          0.886          1.000           88.1           29.2          0.770           72.8            0.9            0.3            0.3              ?            0.3         6857.8           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          378.0          196.4          6.350          9.626        107.085            0.0            0.0          286.7          524.4          259.8            0.0
 Emerald_Exp01_Trt07           1984            345          0.000             59         69.588         61.323          0.000          0.000          0.591           88.1        245.941          2.712          0.000        123.125         83.183          0.747          0.886          1.000           88.1           31.5          0.747           70.3            0.9            0.2            0.3              ?            0.3         6857.6           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.8          195.6          6.568          9.829        116.497            0.0            0.0          317.0          566.0          282.0            0.0
 Emerald_Exp01_Trt07           1984            346          0.000             60         75.216         65.984          0.000          0.000          0.670           88.1        259.304          3.178          0.000        107.884         83.183          0.832          0.886          1.000           88.1           33.8          0.832           68.0            0.9            0.2            0.3              ?            0.3         6857.5           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          375.7          194.9          3.900          5.989        126.543            0.0            0.0          348.9          611.6          304.9            0.0
 Emerald_Exp01_Trt07           1984            347          0.000             61         82.715         72.415          0.000          0.000          0.695           88.1        249.225          3.712          0.000        136.767         83.183          0.786          0.886          1.000           88.1           36.0          0.786           65.8            0.9            0.2            0.3              ?            0.3         6857.3           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.5          194.1          7.608         10.934        135.289            0.0            0.0          377.7          650.0          325.2            0.0
 Emerald_Exp01_Trt07           1984            348          0.000             62         91.044         79.423          0.000          0.000          0.712           88.1        241.347          4.371          0.000        168.958         83.183          0.753          0.886          1.000           88.1           38.1          0.753           63.7            0.9            0.2            0.3              ?            0.3         6857.2           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.4          193.4          9.476         12.580        144.344            0.0            0.0          416.6          674.5          352.3            0.0
