ApsimVersion = 7.7
Title = MyallVale_Exp03_Trt11 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt11           1976            345          0.000             46          0.000          0.000          0.000          0.000          0.067          128.4        216.018          0.000          0.000          0.000        121.283          0.766          0.922          1.000          128.4            3.0          0.766          170.9            0.5            0.3           67.2          537.6          283.7          5.359         10.400         14.870            0.0            0.0           27.4           85.1           36.2            0.0
 MyallVale_Exp03_Trt11           1976            346          0.000             47          0.000          0.000          0.000          0.000          0.075          128.4        213.285          0.000          0.000          0.000        121.283          0.762          0.922          1.000          128.4            3.4          0.762          170.4            0.5            0.3           67.0          535.6          282.4          5.595          9.437         16.190            0.0            0.0           30.3           92.3           39.3            0.0
 MyallVale_Exp03_Trt11           1976            347          0.000             48          0.000          0.000          0.000          0.000          0.081          128.4        210.530          0.000          0.000          0.000        121.283          0.758          0.922          1.000          128.4            3.9          0.758          170.0            0.5            0.3           66.7          533.6          281.1          7.962         11.175         17.664            0.0            0.0           33.6          100.3           42.7            0.0
 MyallVale_Exp03_Trt11           1976            348          0.000             49          0.000          0.000          0.000          0.000          0.092          128.4        207.982          0.000          0.000          0.000        121.283          0.754          0.922          1.000          128.4            4.2          0.754          169.6            0.5            0.2           66.5          531.6          279.8          7.305          7.389         18.862            0.0            0.0           36.3          106.8           45.5            0.0
 MyallVale_Exp03_Trt11           1976            349          0.000             50          0.000          0.000          0.000          0.000          0.101          128.4        245.204          0.000          0.000          0.000        121.283          0.985          0.922          1.000          128.4            4.5          0.985          167.4            0.5            1.2           66.2          529.9          278.6          7.580          7.471         19.790            0.0            0.0           38.5          111.8           47.7            0.0
 MyallVale_Exp03_Trt11           1976            350          0.000             51          0.500          0.500          0.000          0.000          0.117          128.4        239.963          0.000          0.000          0.000        121.283          0.946          0.922          1.000          128.4            5.1          0.946          166.0            0.6            1.0           66.0          528.2          277.3          8.505         11.051         21.540            0.0            0.0           42.5          121.2           51.7            0.0
 MyallVale_Exp03_Trt11           1976            351          0.000             52          2.551          2.551          0.000          0.000          0.123          127.4        235.832          0.005          0.000          7.343        120.354          0.919          0.922          1.000          127.4            5.3          0.919          165.1            0.6            0.8           65.8          526.3          276.0          9.306         12.216         22.219            0.0            0.0           44.1          124.8           53.3            0.0
 MyallVale_Exp03_Trt11           1976            352          0.000             53          3.635          3.635          0.000          0.000          0.149          126.5        232.301          0.022          0.000         14.451        119.426          0.899          0.921          1.000          126.5            6.1          0.899          163.7            0.5            0.7           65.6          524.6          274.8          7.614          7.096         25.009            0.0            0.0           50.7          139.7           59.7            0.0
 MyallVale_Exp03_Trt11           1976            353          0.000             54          4.559          4.559          0.000          0.000          0.162          125.5        228.886          0.031          0.000         18.332        118.498          0.882          0.920          1.000          125.5            6.6          0.882          162.9            0.5            0.6           65.3          522.7          273.6          7.934          6.673         26.494            0.0            0.0           54.2          147.6           63.1            0.0
 MyallVale_Exp03_Trt11           1976            354          0.000             55          5.679          5.679          0.000          0.000          0.174          125.5        225.519          0.047          0.000         79.037        118.498          0.866          0.920          1.000          125.5            7.0          0.866          162.2            0.5            0.5           65.1          520.8          272.4          7.233          7.017         27.764            0.0            0.0           57.3          154.3           66.0            0.0
 MyallVale_Exp03_Trt11           1976            355          0.000             56          6.832          6.832          0.000          0.000          0.188          125.5        222.141          0.084          0.000         85.199        118.498          0.851          0.920          1.000          125.5            7.4          0.851          161.5            0.5            0.4           64.9          519.0          271.2          7.493          7.781         29.306            0.0            0.0           61.1          162.5           69.5            0.0
 MyallVale_Exp03_Trt11           1976            356          0.000             57          8.590          8.590          0.000          0.000          0.203          125.5        218.714          0.108          0.000         57.746        118.498          0.837          0.920          1.000          125.5            7.9          0.837          160.8            0.5            0.3           64.7          517.3          270.1          6.262          8.628         30.900            0.0            0.0           65.0          170.8           73.1            0.0
 MyallVale_Exp03_Trt11           1976            357          0.000             58         10.310          9.899          0.000          0.000          0.225          125.5        215.506          0.135          0.000         57.235        118.498          0.825          0.920          1.000          125.5            8.7          0.825          159.9            0.5            0.3           64.5          515.6          269.0          4.783          6.632         33.337            0.0            0.0           71.1          183.6           78.6            0.0
 MyallVale_Exp03_Trt11           1976            358          0.000             59         11.981         11.352          0.000          0.000          0.246          124.5        248.634          0.165          0.000         10.220        117.569          1.000          0.920          1.000          124.5            9.4          1.000          157.1            0.6            1.1           64.3          514.3          268.1          3.374          4.476         35.733            0.0            0.0           77.2          196.1           84.1            0.0
 MyallVale_Exp03_Trt11           1976            359          0.000             60         13.323         12.507          0.000          0.000          0.267          123.5        251.674          0.194          0.000          3.570        116.641          1.000          0.919          1.000          123.5           10.1          1.000          154.7            0.6            1.1           64.2          513.3          267.4          0.826          0.411         38.070            0.0            0.0           83.1          208.3           89.3            0.0
 MyallVale_Exp03_Trt11           1976            360          0.000             61         15.182         14.142          0.000          0.000          0.284          122.5        244.149          0.228          0.000         18.109        115.712          1.000          0.918          1.000          122.5           10.7          1.000          153.3            0.7            0.9           64.0          512.0          266.5          5.655          6.125         39.954            0.0            0.0           88.0          218.0           93.5            0.0
 MyallVale_Exp03_Trt11           1976            361          0.000             62         17.771         16.500          0.000          0.000          0.307          121.5        236.365          0.266          0.000         18.731        114.784          0.962          0.918          1.000          121.5           11.5          0.962          151.8            0.6            0.8           63.8          510.7          265.6          7.389          9.526         42.572            0.0            0.0           94.8          231.5           99.4            0.0
 MyallVale_Exp03_Trt11           1976            362          0.000             63         20.526         18.900          0.000          0.000          0.340          120.6        231.657          0.327          0.000         20.637        113.856          0.935          0.917          1.000          120.6           12.6          0.935          150.1            0.6            0.7           63.7          509.2          264.6          7.590         10.053         46.232            0.0            0.0          104.4          250.3          107.5            0.0
 MyallVale_Exp03_Trt11           1976            363          0.000             64         23.084         21.111          0.000          0.000          0.374          119.6        227.092          0.374          0.000         27.080        112.927          0.910          0.916          1.000          119.6           13.8          0.910          148.5            0.6            0.6           63.5          507.6          263.6          8.165          9.712         50.145            0.0            0.0          114.9          270.3          116.2            0.0
 MyallVale_Exp03_Trt11           1976            364          0.000             65         26.489         24.161          0.000          0.000          0.406          118.6        222.187          0.488          0.000         24.730        111.999          0.884          0.916          1.000          118.6           14.9          0.884          147.0            0.5            0.5           63.2          505.7          262.3          9.165         11.638         53.800            0.0            0.0          124.8          288.9          124.3            0.0
 MyallVale_Exp03_Trt11           1976            365          0.000             66         30.308         27.653          0.000          0.000          0.422          118.6        217.161          0.744          0.000        116.588        111.999          0.858          0.916          1.000          118.6           16.3          0.858          145.3            0.5            0.5           63.0          503.7          261.1          9.424         12.014         58.532            0.0            0.0          138.1          312.2          135.0            0.0
 MyallVale_Exp03_Trt11           1976            366          0.000             67         34.759         31.713          0.000          0.000          0.436          118.6        212.014          1.041          0.000        113.195        111.999          0.833          0.916          1.000          118.6           17.7          0.833          143.7            0.5            0.4           62.7          501.8          259.9          9.681         12.713         63.384            0.0            0.0          153.5          333.2          147.2            0.0
 MyallVale_Exp03_Trt11           1977              1          0.000             68         39.786         36.193          0.000          0.000          0.451          118.6        206.934          1.341          0.000        135.537        111.999          0.809          0.916          1.000          118.6           19.2          0.809          141.9            0.5            0.4           62.5          499.9          258.8          8.874         12.453         68.958            0.0            0.0          172.1          355.9          161.6            0.0
 MyallVale_Exp03_Trt11           1977              2          0.000             69         44.675         40.496          0.000          0.000          0.465          118.6        203.569          1.606          0.000         94.517        111.999          0.796          0.916          1.000          118.6           20.9          0.796          140.1            0.5            0.3           62.2          498.0          257.7          7.078         10.539         74.991            0.0            0.0          194.2          377.4          178.4            0.0
 MyallVale_Exp03_Trt11           1977              3          0.000             70         47.310         42.591          0.000          0.000          0.526          118.6        200.168          1.807          0.000        159.443        111.999          0.784          0.916          1.000          118.6           23.1          0.784          137.8            0.4            0.2           62.0          496.2          256.6          4.956          4.420         82.525            0.0            0.0          217.0          412.9          195.3            0.0
 MyallVale_Exp03_Trt11           1977              4          0.000             71         51.424         45.970          0.000          0.000          0.559          118.6        195.594          2.049          0.000        176.643        111.999          0.764          0.916          1.000          118.6           24.3          0.764          136.6            0.4            0.2           61.8          494.5          255.7          8.131          9.356         86.612            0.0            0.0          229.6          432.1          204.5            0.0
 MyallVale_Exp03_Trt11           1977              5          0.000             72         55.632         49.395          0.000          0.000          0.611          117.6        244.974          2.266          0.000         30.816        111.071          1.000          0.915          1.000          117.6           26.2          1.000          132.5            0.5            1.0           61.6          492.8          254.5          5.991          7.526         93.014            0.0            0.0          249.4          462.0          218.7            0.0
 MyallVale_Exp03_Trt11           1977              6          0.000             73         59.101         51.942          0.000          0.000          0.664          116.6        238.355          2.470          0.000         35.571        110.142          0.997          0.914          1.000          116.6           28.1          0.997          129.8            0.5            0.8           61.4          491.2          253.4          5.243          5.416         99.599            0.0            0.0          270.1          492.5          233.4            0.0
 MyallVale_Exp03_Trt11           1977              7          0.000             74         62.592         54.387          0.000          0.000          0.707          115.6        232.735          2.771          0.000         49.321        109.214          0.967          0.914          1.000          115.6           29.7          0.967          127.6            0.5            0.6           61.2          489.7          252.4          7.528          7.083        105.054            0.0            0.0          287.4          517.8          245.4            0.0
 MyallVale_Exp03_Trt11           1977              8          0.000             75         66.797         57.548          0.000          0.000          0.751          114.7        226.855          3.106          0.000         47.080        108.285          0.936          0.913          1.000          114.7           31.3          0.936          125.6            0.5            0.5           61.0          488.1          251.4          7.900          8.902        110.564            0.0            0.0          305.0          543.1          257.6            0.0
 MyallVale_Exp03_Trt11           1977              9          0.000             76         72.644         62.844          0.000          0.000          0.803          113.7        220.296          3.427          0.000         38.084        107.357          0.902          0.912          1.000          113.7           33.2          0.902          123.3            0.5            0.4           60.8          486.4          250.3          8.662         11.226        117.228            0.0            0.0          326.4          573.7          272.2            0.0
 MyallVale_Exp03_Trt11           1977             10          0.000             77         79.639         68.478          0.500          0.000          0.832          113.7        213.101          3.849          0.000        214.224        107.357          0.865          0.912          1.000          113.7           36.0          0.865          120.3            0.5            0.4           60.6          484.5          249.2          9.628         12.917        126.607            0.7            0.0          356.6          616.2          292.6            0.0
 MyallVale_Exp03_Trt11           1977             11          0.000             78         87.723         72.967          3.005          0.000          0.857          113.7        205.785          4.261          0.000        340.518        107.357          0.829          0.912          1.000          113.7           38.8          0.829          117.3            0.5            0.3           60.3          482.6          248.0          9.196         13.256        136.942            5.6            0.3          393.4          653.5          316.9            0.0
 MyallVale_Exp03_Trt11           1977             12          0.000             79         93.812         76.536          4.639          0.000          0.929          113.7        200.236          4.706          0.008        143.896        107.357          0.803          0.912          1.000          113.7           41.7          0.803          114.2            0.5            0.3           60.1          480.9          247.0          5.167          8.345        150.683           11.2            4.2          437.6          712.3          345.7            0.0
 MyallVale_Exp03_Trt11           1977             13          0.000             80         95.672         76.619          5.560          0.000          1.006          112.7        215.700          5.302          0.099         20.366        106.429          0.894          0.911          0.999          112.7           44.6          0.894          111.2            0.5            0.2           59.9          479.1          246.0          1.945          1.308        161.168           16.2            8.6          471.6          756.5          367.4            0.0
 MyallVale_Exp03_Trt11           1977             14          0.000             81        101.555         80.036          6.964          0.000          1.029          112.7        205.834          6.572          0.200        216.123        106.429          0.844          0.911          0.998          112.7           45.6          0.844          110.2            0.5            0.2           59.7          477.2          244.9          6.699          8.154        165.037           24.2           15.4          482.1          770.0          374.0            0.0
 MyallVale_Exp03_Trt11           1977             15          0.000             82        103.802         79.320          8.337          0.000          1.103          111.7        239.523          7.117          0.357         23.111        105.500          1.000          0.910          0.996          111.7           48.2          1.000          106.8            0.5            0.7           59.5          475.9          243.9          3.033          5.206        175.695           33.6           23.7          515.5          812.8          395.0            0.0
 MyallVale_Exp03_Trt11           1977             16          0.000             83        107.042         79.745          9.545          0.000          1.131          110.7        232.632          7.652          0.549         35.687        104.572          0.997          0.909          0.994          110.7           49.5          0.997          105.1            0.6            0.6           59.3          474.5          243.0          4.383          5.720        180.440           43.8           32.4          528.5          829.1          403.0            0.6
 MyallVale_Exp03_Trt11           1977             17          0.000             84        107.916         77.905         10.034          0.000          1.171          109.7        230.465          8.683          0.750         21.473        103.643          0.987          0.908          0.992          109.7           51.2          0.987          103.0            0.6            0.4           59.2          473.2          242.2          2.337          3.250        186.855           54.1           39.1          547.2          852.7          414.6            3.6
