ApsimVersion = 7.8
Title = MyallVale_Exp06_Trt16 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp06_Trt16           1983            296          0.000             19          0.000          0.000          0.000          0.000          0.007          119.6        204.506          0.000          0.000          0.000        112.988          0.772          0.916          1.000             119.6            0.1          0.772          127.4            0.5            0.1           73.3          586.5          317.9          4.739          4.739          5.207            0.0            0.0           10.5           41.6           17.3            0.0
 MyallVale_Exp06_Trt16           1983            297          0.000             20          0.000          0.000          0.000          0.000          0.007          119.6        203.093          0.000          0.000          0.000        112.988          0.761          0.916          1.000             119.6            0.1          0.761          127.4            0.6            0.1           73.2          586.0          317.4          5.471          5.471          5.244            0.0            0.0           10.6           41.9           17.5            0.0
 MyallVale_Exp06_Trt16           1983            298          0.000             21          0.000          0.000          0.000          0.000          0.008          119.6        214.976          0.000          0.000          0.000        112.988          0.910          0.916          1.000             119.6            0.1          0.910          127.3            0.5            0.2           73.2          585.4          316.9          4.232          4.232          5.277            0.0            0.0           10.6           42.1           17.6            0.0
 MyallVale_Exp06_Trt16           1983            299          0.000             22          0.000          0.000          0.000          0.000          0.008          119.6        210.004          0.000          0.000          0.000        112.988          0.848          0.916          1.000             119.6            0.1          0.848          127.3            0.5            0.2           73.1          584.7          316.3          6.040          6.040          5.307            0.0            0.0           10.7           42.4           17.7            0.0
 MyallVale_Exp06_Trt16           1983            300          0.000             23          0.000          0.000          0.000          0.000          0.009          119.6        207.551          0.000          0.000          0.000        112.988          0.820          0.916          1.000             119.6            0.1          0.820          127.2            0.5            0.1           73.0          584.0          315.7          6.009          6.009          5.363            0.0            0.0           10.8           42.8           17.8            0.0
 MyallVale_Exp06_Trt16           1983            301          0.000             24          0.000          0.000          0.000          0.000          0.009          119.6        205.639          0.000          0.000          0.000        112.988          0.800          0.916          1.000             119.6            0.2          0.800          127.2            0.5            0.1           72.9          583.2          315.0          6.435          6.435          5.425            0.0            0.0           11.0           43.3           18.0            0.0
 MyallVale_Exp06_Trt16           1983            302          0.000             25          0.000          0.000          0.000          0.000          0.011          119.6        203.956          0.000          0.000          0.000        112.988          0.785          0.916          1.000             119.6            0.2          0.785          127.2            0.5            0.1           72.8          582.3          314.2          6.611          6.611          5.517            0.0            0.0           11.2           44.0           18.3            0.0
 MyallVale_Exp06_Trt16           1983            303          0.000             26          0.000          0.000          0.000          0.000          0.012          119.6        202.409          0.000          0.000          0.000        112.988          0.773          0.916          1.000             119.6            0.2          0.773          127.3            0.5            0.1           72.6          581.2          313.4          6.762          6.762          5.639            0.0            0.0           11.5           44.9           18.7            0.0
 MyallVale_Exp06_Trt16           1983            304          0.000             27          0.000          0.000          0.000          0.000          0.014          119.6        200.961          0.000          0.000          0.000        112.988          0.763          0.916          1.000             119.6            0.3          0.763          127.4            0.5            0.1           72.5          579.9          312.4          6.356          6.356          5.769            0.0            0.0           11.8           45.9           19.1            0.0
 MyallVale_Exp06_Trt16           1983            305          0.000             28          0.000          0.000          0.000          0.000          0.016          119.6        199.610          0.000          0.000          0.000        112.988          0.753          0.916          1.000             119.6            0.3          0.753          127.5            0.5            0.1           72.3          578.7          311.4          3.392          3.392          5.893            0.0            0.0           12.1           46.8           19.5            0.0
 MyallVale_Exp06_Trt16           1983            306          0.000             29          0.000          0.000          0.000          0.000          0.016          119.6        199.319          0.000          0.000          0.000        112.988          0.757          0.916          1.000             119.6            0.4          0.757          127.6            0.5            0.1           72.2          577.5          310.5          2.103          2.103          5.954            0.0            0.0           12.3           47.3           19.7            0.0
 MyallVale_Exp06_Trt16           1983            307          0.000             30          0.000          0.000          0.000          0.000          0.018          119.6        197.718          0.000          0.000          0.000        112.988          0.744          0.916          1.000             119.6            0.4          0.744          127.6            0.5            0.1           72.1          576.4          309.6          4.500          4.500          6.072            0.0            0.0           12.6           48.2           20.1            0.0
 MyallVale_Exp06_Trt16           1983            308          0.000             31          0.000          0.000          0.000          0.000          0.020          119.6        196.491          0.000          0.000          0.000        112.988          0.735          0.916          1.000             119.6            0.5          0.735          127.7            0.5            0.1           71.9          575.3          308.8          5.438          5.438          6.247            0.0            0.0           13.0           49.5           20.7            0.0
 MyallVale_Exp06_Trt16           1983            309          0.000             32          0.000          0.000          0.000          0.000          0.021          119.6        195.306          0.000          0.000          0.000        112.988          0.727          0.916          1.000             119.6            0.5          0.727          127.7            0.5            0.1           71.8          574.3          308.0          6.348          6.348          6.343            0.0            0.0           13.2           50.2           21.0            0.0
 MyallVale_Exp06_Trt16           1983            310          0.000             33          0.000          0.000          0.000          0.000          0.023          119.6        194.170          0.000          0.000          0.000        112.988          0.719          0.916          1.000             119.6            0.6          0.719          127.8            0.5            0.1           71.7          573.4          307.3          6.503          6.503          6.462            0.0            0.0           13.5           51.1           21.3            0.0
 MyallVale_Exp06_Trt16           1983            311          0.000             34          0.000          0.000          0.000          0.000          0.025          119.6        193.073          0.000          0.000          0.000        112.988          0.711          0.916          1.000             119.6            0.6          0.711          127.9            0.5            0.0           71.5          572.2          306.4          6.990          6.990          6.609            0.0            0.0           13.9           52.2           21.8            0.0
 MyallVale_Exp06_Trt16           1983            312          0.000             35          0.000          0.000          0.000          0.000          0.028          119.6        192.018          0.000          0.000          0.000        112.988          0.704          0.916          1.000             119.6            0.8          0.704          128.0            0.5            0.0           71.4          571.0          305.5          7.047          7.047          6.875            0.0            0.0           14.6           54.2           22.6            0.0
 MyallVale_Exp06_Trt16           1983            313          0.000             36          0.000          0.000          0.000          0.000          0.032          119.6        197.992          0.000          0.000          0.000        112.988          0.782          0.916          1.000             119.6            0.9          0.782          128.0            0.5            0.0           71.2          569.7          304.5          4.827          4.827          7.178            0.0            0.0           15.3           56.5           23.6            0.0
 MyallVale_Exp06_Trt16           1983            314          0.000             37          0.000          0.000          0.000          0.000          0.034          119.6        195.389          0.000          0.000          0.000        112.988          0.755          0.916          1.000             119.6            1.0          0.755          128.1            0.5            0.0           71.0          568.3          303.5          6.924          6.924          7.382            0.0            0.0           15.8           58.0           24.2            0.0
 MyallVale_Exp06_Trt16           1983            315          0.000             38          0.000          0.000          0.000          0.000          0.037          119.6        194.161          0.000          0.000          0.000        112.988          0.745          0.916          1.000             119.6            1.1          0.745          128.3            0.5            0.0           70.9          566.9          302.5          6.625          6.625          7.603            0.0            0.0           16.4           59.6           24.9            0.0
 MyallVale_Exp06_Trt16           1983            316          0.000             39          0.000          0.000          0.000          0.000          0.042          119.6        193.013          0.000          0.000          0.000        112.988          0.735          0.916          1.000             119.6            1.2          0.735          128.3            0.5            0.0           70.7          565.5          301.5          6.378          6.378          7.970            0.0            0.0           17.3           62.4           26.1            0.0
 MyallVale_Exp06_Trt16           1983            317          0.000             40          0.000          0.000          0.000          0.000          0.047          119.6        191.922          0.000          0.000          0.000        112.988          0.726          0.916          1.000             119.6            1.4          0.726          128.4            0.5            0.0           70.5          564.1          300.5          6.303          6.303          8.349            0.0            0.0           18.3           65.2           27.3            0.0
 MyallVale_Exp06_Trt16           1983            318          0.000             41          0.000          0.000          0.000          0.000          0.054          119.6        190.845          0.000          0.000          0.000        112.988          0.716          0.916          1.000             119.6            1.6          0.716          128.4            0.5            0.0           70.3          562.7          299.5          7.782          7.782          8.896            0.0            0.0           19.7           69.2           29.0            0.0
 MyallVale_Exp06_Trt16           1983            319          0.000             42          0.000          0.000          0.000          0.000          0.061          119.6        189.827          0.000          0.000          0.000        112.988          0.707          0.916          1.000             119.6            1.8          0.707          128.4            0.5            0.0           70.2          561.2          298.4          6.641          6.641          9.479            0.0            0.0           21.3           73.5           30.8            0.0
 MyallVale_Exp06_Trt16           1983            320          0.000             43          0.000          0.000          0.000          0.000          0.066          119.6        204.986          0.000          0.000          0.000        112.988          0.901          0.916          1.000             119.6            2.0          0.901          128.4            0.5            0.1           70.0          560.0          297.6          2.069          2.069          9.827            0.0            0.0           22.2           76.1           31.9            0.0
 MyallVale_Exp06_Trt16           1983            321          0.000             44          0.000          0.000          0.000          0.000          0.067          119.6        200.637          0.000          0.000          0.000        112.988          0.849          0.916          1.000             119.6            2.0          0.849          128.5            0.5            0.0           69.8          558.7          296.7          4.200          4.200          9.984            0.0            0.0           22.6           77.2           32.4            0.0
 MyallVale_Exp06_Trt16           1983            322          0.000             45          0.000          0.000          0.000          0.000          0.069          119.6        197.023          0.000          0.000          0.000        112.988          0.812          0.916          1.000             119.6            2.1          0.812          128.6            0.5            0.0           69.7          557.6          295.9          5.642          5.642         10.092            0.0            0.0           22.9           78.0           32.7            0.0
 MyallVale_Exp06_Trt16           1983            323          0.000             46          0.000          0.000          0.000          0.000          0.072          119.6        195.118          0.000          0.000          0.000        112.988          0.797          0.916          1.000             119.6            2.2          0.797          128.7            0.6            0.0           69.6          556.7          295.3          4.836          4.836         10.314            0.0            0.0           23.5           79.6           33.4            0.0
 MyallVale_Exp06_Trt16           1983            324          0.000             47          0.000          0.000          0.000          0.000          0.076          119.6        193.628          0.000          0.000          0.000        112.988          0.787          0.916          1.000             119.6            2.3          0.787          128.6            0.6            0.0           69.5          555.8          294.7          4.619          4.619         10.664            0.0            0.0           24.4           82.2           34.5            0.0
 MyallVale_Exp06_Trt16           1983            325          0.000             48          0.000          0.000          0.000          0.000          0.078          119.6        209.766          0.000          0.000          0.000        112.988          0.960          0.916          1.000             119.6            2.4          0.960          128.5            0.6            0.2           69.4          555.3          294.4          1.380          1.380         10.847            0.0            0.0           24.9           83.5           35.1            0.0
 MyallVale_Exp06_Trt16           1983            326          0.000             49          0.000          0.000          0.000          0.000          0.083          119.6        206.436          0.000          0.000          0.000        112.988          0.908          0.916          1.000             119.6            2.5          0.908          128.3            0.6            0.1           69.3          554.6          293.8          3.682          3.682         11.231            0.0            0.0           26.0           86.3           36.2            0.0
 MyallVale_Exp06_Trt16           1983            327          0.000             50          0.000          0.000          0.000          0.000          0.090          119.6        203.404          0.000          0.000          0.000        112.988          0.878          0.916          1.000             119.6            2.8          0.878          128.1            0.6            0.1           69.2          553.8          293.3          4.519          4.519         11.781            0.0            0.0           27.5           90.3           37.9            0.0
 MyallVale_Exp06_Trt16           1983            328          0.000             51          0.000          0.000          0.000          0.000          0.097          119.6        200.443          0.000          0.000          0.000        112.988          0.851          0.916          1.000             119.6            3.0          0.851          128.0            0.6            0.1           69.1          553.0          292.7          5.338          5.338         12.301            0.0            0.0           28.9           94.1           39.5            0.0
 MyallVale_Exp06_Trt16           1983            329          0.000             52          0.000          0.000          0.000          0.000          0.104          119.6        198.589          0.000          0.000          0.000        112.988          0.835          0.916          1.000             119.6            3.2          0.835          127.8            0.6            0.1           69.0          552.1          292.1          6.792          6.792         12.860            0.0            0.0           30.5           98.1           41.2            0.0
 MyallVale_Exp06_Trt16           1983            330          0.000             53          0.000          0.000          0.000          0.000          0.112          119.6        197.082          0.000          0.000          0.000        112.988          0.823          0.916          1.000             119.6            3.5          0.823          127.7            0.6            0.1           68.9          551.1          291.4          5.675          5.675         13.551            0.0            0.0           32.4          103.1           43.4            0.0
 MyallVale_Exp06_Trt16           1983            331          0.000             54          0.000          0.000          0.000          0.000          0.123          119.6        198.807          0.000          0.000          0.000        112.988          0.838          0.916          1.000             119.6            3.8          0.838          127.5            0.6            0.0           68.7          549.9          290.6          4.277          4.277         14.399            0.0            0.0           34.8          109.2           45.9            0.0
 MyallVale_Exp06_Trt16           1983            332          0.000             55          0.000          0.000          0.000          0.000          0.130          119.6        200.711          0.000          0.000          0.000        112.988          0.853          0.916          1.000             119.6            4.1          0.853          127.4            0.6            0.0           68.6          548.8          289.9          2.648          2.648         15.011            0.0            0.0           36.5          113.6           47.8            0.0
 MyallVale_Exp06_Trt16           1983            333          0.000             56          0.000          0.000          0.000          0.000          0.142          119.6        214.576          0.000          0.000          0.000        112.988          0.984          0.916          1.000             119.6            4.5          0.984          126.8            0.6            0.3           68.5          547.9          289.2          3.524          3.524         16.003            0.0            0.0           39.4          120.6           50.8            0.0
 MyallVale_Exp06_Trt16           1983            334          0.000             57          0.000          0.000          0.000          0.000          0.151          119.6        216.152          0.000          0.000          0.000        112.988          0.982          0.916          1.000             119.6            4.8          0.982          126.3            0.6            0.3           68.4          547.1          288.6          3.392          3.392         16.718            0.0            0.0           41.5          125.7           53.0            0.0
 MyallVale_Exp06_Trt16           1983            335          0.000             58          0.000          0.000          0.000          0.000          0.167          119.6        211.047          0.000          0.000          0.000        112.988          0.923          0.916          1.000             119.6            5.3          0.923          125.7            0.6            0.3           68.3          546.2          287.9          6.191          6.191         18.013            0.0            0.0           45.2          134.9           56.9            0.0
 MyallVale_Exp06_Trt16           1983            336          0.000             59          0.000          0.000          0.000          0.000          0.188          119.6        209.047          0.000          0.000          0.000        112.988          0.907          0.916          1.000             119.6            6.0          0.907          125.0            0.6            0.2           68.1          545.1          287.1          6.047          6.047         19.755            0.0            0.0           50.4          147.2           62.1            0.0
 MyallVale_Exp06_Trt16           1983            337          0.000             60          0.000          0.000          0.000          0.000          0.208          119.6        218.138          0.000          0.000          0.000        112.988          0.966          0.916          1.000             119.6            6.6          0.966          124.1            0.6            0.3           68.0          544.1          286.4          2.965          2.965         21.385            0.0            0.0           55.3          158.6           67.0            0.0
 MyallVale_Exp06_Trt16           1983            338          0.000             61          0.000          0.000          0.000          0.000          0.225          119.6        225.533          0.000          0.000          0.000        112.988          1.000          0.916          1.000             119.6            7.2          1.000          123.2            0.6            0.5           67.9          543.3          285.8          2.629          2.629         22.818            0.0            0.0           59.6          168.6           71.2            0.0
 MyallVale_Exp06_Trt16           1983            339          0.000             62          0.500          0.500          0.000          0.000          0.244          119.6        220.501          0.000          0.000          0.000        112.988          0.972          0.916          1.000             119.6            7.7          0.972          122.5            0.6            0.4           67.8          542.2          285.0          5.316          5.316         24.378            0.0            0.0           64.4          179.4           71.8            0.0
 MyallVale_Exp06_Trt16           1983            340          0.000             63          1.711          1.711          0.000          0.000          0.250          118.7        216.229          0.005          0.000         23.414        112.060          0.939          0.916          1.000             118.7            7.9          0.939          122.1            0.6            0.3           67.6          541.0          284.2          7.301          7.301         24.904            0.0            0.0           66.0          183.0           73.3            0.0
 MyallVale_Exp06_Trt16           1983            341          0.000             64          3.562          3.562          0.000          0.000          0.265          117.7        213.700          0.015          0.000         16.145        111.131          0.919          0.915          1.000             117.7            8.4          0.919          121.5            0.6            0.3           67.5          539.9          283.4          6.020          6.020         26.180            0.0            0.0           70.0          191.8           76.8            0.0
 MyallVale_Exp06_Trt16           1983            342          0.000             65          4.574          4.574          0.000          0.000          0.288          116.7        211.397          0.031          0.000         32.229        110.203          0.901          0.914          1.000             116.7            9.0          0.901          120.8            0.6            0.3           67.3          538.7          282.6          6.123          6.123         27.895            0.0            0.0           75.4          203.6           76.8            0.0
 MyallVale_Exp06_Trt16           1983            343          0.000             66          5.500          5.500          0.000          0.000          0.301          115.7        209.103          0.039          0.000         41.050        109.275          0.884          0.914          1.000             115.7            9.4          0.884          120.4            0.6            0.2           67.2          537.5          281.8          6.430          6.430         28.970            0.0            0.0           78.8          210.9           79.6            0.0
 MyallVale_Exp06_Trt16           1983            344          0.000             67          6.853          6.853          0.000          0.000          0.313          115.7        206.875          0.055          0.000        117.330        109.275          0.869          0.914          1.000             115.7            9.8          0.869          120.0            0.6            0.2           67.0          536.2          280.9          6.093          6.093         29.957            0.0            0.0           81.9          217.7           82.2            0.0
 MyallVale_Exp06_Trt16           1983            345          0.000             68          7.993          7.993          0.000          0.000          0.329          114.7        210.069          0.083          0.000         20.746        108.346          0.888          0.913          1.000             114.7           10.4          0.888          119.4            0.6            0.2           66.9          534.9          280.1          4.326          4.326         31.403            0.0            0.0           86.5          227.5           85.9            0.0
 MyallVale_Exp06_Trt16           1983            346          0.000             69          9.203          8.961          0.000          0.000          0.344          114.7        204.871          0.117          0.000        141.234        108.346          0.856          0.913          1.000             114.7           10.9          0.856          119.0            0.6            0.2           66.7          533.6          279.3          6.443          6.443         32.624            0.0            0.0           90.5          235.8           89.1            0.0
 MyallVale_Exp06_Trt16           1983            347          0.000             70         10.788         10.174          0.000          0.000          0.359          114.7        202.218          0.141          0.000        132.829        108.346          0.841          0.913          1.000             114.7           11.4          0.841          118.5            0.6            0.2           66.5          532.4          278.4          7.077          7.077         33.926            0.0            0.0           94.7          244.6           92.4            0.0
 MyallVale_Exp06_Trt16           1983            348          0.000             71         12.893         12.076          0.000          0.000          0.379          114.7        199.614          0.184          0.000        114.857        108.346          0.826          0.913          1.000             114.7           12.0          0.826          117.9            0.6            0.1           66.4          531.0          277.5          6.782          6.782         35.634            0.0            0.0          100.2          256.1           96.8            0.0
 MyallVale_Exp06_Trt16           1983            349          0.000             72         15.194         14.191          0.000          0.000          0.405          114.7        201.597          0.217          0.000        126.085        108.346          0.840          0.913          1.000             114.7           12.9          0.840          117.1            0.6            0.1           66.2          529.5          276.6          7.217          7.217         37.912            0.0            0.0          107.7          271.4          102.7            0.0
 MyallVale_Exp06_Trt16           1983            350          0.000             73         17.415         16.141          0.000          0.000          0.434          114.7        197.913          0.274          0.000        139.081        108.346          0.820          0.913          1.000             114.7           13.9          0.820          116.3            0.5            0.1           66.0          527.8          275.5          6.725          6.725         40.414            0.0            0.0          116.0          288.1          109.1            0.0
 MyallVale_Exp06_Trt16           1983            351          0.000             74         19.594         18.089          0.000          0.000          0.462          114.7        194.737          0.320          0.000        168.770        108.346          0.804          0.913          1.000             114.7           14.8          0.804          115.5            0.5            0.1           65.8          526.1          274.4          7.544          7.544         42.840            0.0            0.0          124.2          304.2          115.2            0.0
 MyallVale_Exp06_Trt16           1983            352          0.000             75         22.169         20.420          0.000          0.000          0.489          114.7        191.593          0.339          0.000        163.415        108.346          0.789          0.913          1.000             114.7           15.7          0.789          114.8            0.5            0.1           65.5          524.3          273.2          7.534          7.534         45.232            0.0            0.0          132.2          320.1          121.3            0.0
 MyallVale_Exp06_Trt16           1983            353          0.000             76         25.298         23.231          0.000          0.000          0.521          114.7        188.369          0.391          0.000        159.265        108.346          0.774          0.913          1.000             114.7           16.8          0.774          113.9            0.5            0.1           65.3          522.4          272.0          7.940          7.940         48.068            0.0            0.0          141.9          338.8          128.5            0.0
 MyallVale_Exp06_Trt16           1983            354          0.000             77         28.224         25.733          0.000          0.000          0.561          114.7        185.334          0.447          0.000        173.731        108.346          0.760          0.913          1.000             114.7           18.1          0.760          112.8            0.5            0.1           65.1          520.6          270.8          7.086          7.086         51.533            0.0            0.0          153.8          361.5          137.2            0.0
 MyallVale_Exp06_Trt16           1983            355          0.000             78         31.376         28.422          0.000          0.000          0.597          114.7        182.291          0.593          0.000        178.145        108.346          0.746          0.913          1.000             114.7           19.4          0.746          111.8            0.5            0.0           64.9          518.9          269.8          7.014          7.014         54.788            0.0            0.0          165.1          382.8          145.3            0.0
 MyallVale_Exp06_Trt16           1983            356          0.000             79         34.834         31.432          0.000          0.000          0.637          113.7        245.393          0.774          0.000         38.534        107.418          1.000          0.912          1.000             113.7           20.7          1.000          108.7            0.5            0.7           64.7          517.3          268.6          7.746          7.746         58.314            0.0            0.0          177.4          405.7          154.1            0.0
 MyallVale_Exp06_Trt16           1983            357          0.000             80         39.737         35.896          0.000          0.000          0.680          112.8        237.531          1.109          0.000         30.685        106.489          1.000          0.911          1.000             112.8           22.2          1.000          106.6            0.6            0.7           64.4          515.6          267.4          8.265          8.265         62.200            0.0            0.0          191.2          430.8          163.7            0.0
 MyallVale_Exp06_Trt16           1983            358          0.000             81         44.376         40.016          0.000          0.000          0.741          111.8        231.309          1.404          0.000         35.713        105.561          0.971          0.911          1.000             111.8           24.3          0.971          104.0            0.6            0.6           64.2          513.7          266.2          8.263          8.263         67.740            0.0            0.0          210.9          466.4          177.4            0.0
 MyallVale_Exp06_Trt16           1983            359          0.000             82         49.120         44.128          0.000          0.000          0.800          110.8        225.601          1.706          0.000         39.724        104.633          0.942          0.910          1.000             110.8           26.3          0.942          101.7            0.5            0.5           64.0          511.8          264.9          7.802          7.802         73.016            0.0            0.0          230.0          500.2          190.4            0.0
 MyallVale_Exp06_Trt16           1983            360          0.000             83         54.610         49.027          0.000          0.000          0.859          109.8        220.025          1.955          0.000         37.429        103.704          0.915          0.909          1.000             109.8           28.3          0.915           99.4            0.5            0.4           63.7          509.8          263.7          7.677          7.677         78.444            0.0            0.0          249.8          534.6          203.6            0.0
 MyallVale_Exp06_Trt16           1983            361          0.000             84         60.048         53.826          0.000          0.000          0.928          108.8        215.082          2.470          0.000         33.281        102.776          0.891          0.908          1.000             108.8           30.7          0.891           96.8            0.5            0.4           63.5          507.8          262.5          5.952          5.952         84.764            0.0            0.0          273.1          574.5          219.0            0.0
