ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                 "2008^Russell Clapham^Gregory Lateral Move"     08/11/2008       2008.000             150          01/03/2009        10271.9          3.710         16.571           9.48      11468.729         38.094         48.655           0.000           0.000          0.000          0.000          7.125         90.000         20.000         28.000         35.000         44.000         53.000         64.000         78.000         80.000         81.000         91.000         94.000        100.000        106.000        114.000        127.000            114            149       1116.106        609.538          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        108.000          168.000          3.600          0.000             1.224          0.000          0.926          0.000        507.984         11.810                102.174         -38.069        493.500          224.8            0.5        225.361          463.889          0.000          0.000               0.113            -0.1            0.0            0.0        211.297        293.010        456.192        306.569        341.965         12/Jun            qld        150.000                0.0               0.000            0.000        169.400        231.750           0.000           0.000        215.750        100.772        205.453                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                             "2008^sbuss^17"     21/10/2008       2008.000             169          01/03/2009         3510.2          1.025         16.587           2.62       4883.678         42.949         27.267           0.000           0.000          0.000          0.000          2.647         90.000         19.000         26.000         33.000         40.000         49.000         57.000         61.000         65.000         68.000         81.000         87.000         96.000        111.000        123.000        140.000            123            168        426.063        116.870          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000        139.500            0.000          0.000          0.000             0.000          0.000          0.136          0.000        229.268       -155.996               -132.528         -26.807        385.400          103.8           18.8        122.622          170.829          0.000          0.000               0.000            -0.0            0.0            0.0         64.298         70.961        141.898         65.295         92.242         06/May             sa        200.000               10.0               0.000            8.000        188.000        126.550           0.000           0.000         65.345         91.063         43.676                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^shepherd^H 2"     21/10/2008       2008.000             163          01/03/2009         2748.5          0.720         16.568           1.84       3986.496         43.796         19.806           0.000           0.000          0.000          0.000          2.147         90.000         18.000         26.000         33.000         42.000         50.000         52.000         53.000         55.000         57.000         70.000         77.000         86.000        100.000        114.000        133.000            114            162        310.930         17.514          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        136.600            0.000          0.000          0.000             0.000          0.000          0.214          0.000        259.442       -161.744               -153.902         -18.944        421.400           76.5           28.6        105.091          103.751          0.000          0.000               0.000             0.0            0.0            0.0         48.392         53.513        106.726         50.318         69.477         12/May             sa        200.000               50.0               0.000            9.000        168.200         91.200           0.000           0.000         49.068        102.202         27.786                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
          "2008^BCG^Curyo 2008 Risk Management - High Input"     15/11/2008       2008.000             181          01/03/2009         1577.7          0.344         16.586           0.88       2167.158         39.608         28.246           0.000           0.000          0.000          0.000          1.269         90.000         44.000         55.000         65.000         77.000         87.000         88.000         89.000         90.000         94.000        109.000        113.000        120.000        131.000        140.000        157.000            140            180        230.847        -44.265          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        106.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        239.279       -150.721               -133.886         -15.418        390.000           78.2           13.7         91.952           71.644          0.000          0.000               0.000             0.0            0.0            0.0         36.669         35.552         66.945         29.552         44.970         19/May            vic        122.000               40.0               0.000            0.000        137.400        125.000           0.000           0.000         37.189         81.469         18.127                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                    "2008^smalleeabgroup^Maynard north flat"     17/11/2008       2008.000             171          01/03/2009         2734.1          0.539         16.596           1.38       3175.069         39.409         42.394           0.000           0.000          0.000          0.000          2.179         90.000         22.000         30.000         40.000         49.000         61.000         70.000         80.000         83.000         87.000        100.000        105.000        112.000        121.000        131.000        147.000            131            170        199.995         49.629          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                1.000        139.100            0.000          0.000          0.000             0.000          0.000          0.087          0.000        150.725        -43.188                -35.014          -9.979        194.000          183.2           77.7        260.901          316.405          0.000          0.000               0.000            -0.0            0.0            0.0         53.812         24.999         48.398         21.952         32.019         31/May             sa        150.000                0.0               0.000           20.000        163.300         67.400          20.062          10.762         55.411        121.602         30.753                      4.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
             "2008^smalleeabgroup^Maynard South Flat (depr)"     21/11/2008       2008.000             175          01/03/2009         1414.9          0.286         16.602           0.73       1800.877         39.543         27.688           0.000           0.000          0.000          0.000          1.138         90.000         46.000         60.000         69.000         80.000         87.000         88.000         89.000         91.000         94.000        105.000        110.000        117.000        125.000        135.000        149.000            135            174        199.416          8.082          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        121.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        150.833        -43.167                -27.740         -10.199        194.000           76.3           80.6        156.918          186.406          0.000          0.000               0.000            -0.0            0.0            0.0         29.613         24.895         48.225         21.695         31.894         31/May             sa        150.000                0.0               0.000           20.000        168.000         67.400           4.083           0.000         29.863         80.654         17.958                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^smalleeabgroup^MC Neilly H35"     27/11/2008       2008.000             161          01/03/2009         1002.2          0.194         16.581           0.50       1203.305         39.244         27.673           0.000           0.000          0.000          0.000          0.803         90.000         23.000         33.000         49.000         60.000         71.000         77.000         78.000         80.000         82.000         92.000         97.000        103.000        113.000        121.000        135.000            121            160        416.618        -10.703          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000        101.500            0.000          0.000          0.000             0.000          0.000          0.000          0.000        183.645        -44.755                -48.843         -13.259        228.400           66.5           21.8         88.331          101.527          0.000          0.000               0.000            -0.0            0.0            0.0         24.674         32.229         63.593         28.379         41.638         20/Jun             sa        150.000                0.0               0.000           23.000        168.000         66.700           0.000           0.000         24.821         83.956         13.456                      2.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^smalleeabgroup^McNeilly F14"     25/11/2008       2008.000             164          01/03/2009         1998.8          0.353         16.487           0.90       2215.150         39.179         35.450           0.000           0.000          0.000          0.000          1.607         90.000         22.000         32.000         42.000         52.000         63.000         74.000         79.000         82.000         84.000         95.000         99.000        106.000        115.000        124.000        138.000            124            163        199.894         11.611          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        101.500            0.000          0.000          0.000             0.000          0.000          0.000          0.000        141.892        -52.108                -46.981         -10.216        194.000          133.0           23.6        156.649          190.284          0.000          0.000               0.000            -0.1            0.0            0.0         53.283         24.981         48.368         21.781         31.997         15/Jun             sa        150.000                0.0               0.000           26.000        168.000         67.400           1.750           0.000         54.503         83.746         22.881                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^smalleeabgroup^McNeilly F15"     02/12/2008       2008.000             155          01/03/2009         4025.9          0.988         16.657           2.54       4477.364         40.652         43.033           0.000           0.000          0.000          0.000          3.065         90.000         23.000         34.000         45.000         55.000         64.000         73.000         74.000         76.000         78.000         88.000         92.000         99.000        108.000        116.000        129.000            116            154        599.430        116.532          0.000          0.000          0.000              0.000            0.000              0.000                  2.000                2.000         98.500            0.000          0.000          0.000             0.000          0.000          0.005          0.000        176.233        -17.762                 27.737         -20.888        194.000           32.3           39.0         71.291          132.406          0.000          0.000               0.000            -0.0            0.0            0.0         75.122        100.892        168.229        100.260        121.093         01/Jul             sa        150.000                0.0               0.000           26.000        168.000         67.400          18.188          10.834         77.459         79.322         64.677                      4.000                          4.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^starbuck^No 1"     16/11/2008       2008.000             179          01/03/2009         1617.0          0.299         16.628           0.77       1864.799         39.525         37.834           0.000           0.000          0.000          0.000          1.298         90.000         22.000         32.000         40.000         50.000         60.000         72.000         83.000         87.000         91.000        106.000        111.000        118.000        128.000        137.000        154.000            137            178        295.833         29.369          0.000          0.000          3.000              0.000            0.000              1.000                  2.000                2.000        111.500            0.000          0.000          0.000             0.358          0.000          0.719          0.000        353.147       -116.534                -96.269         -17.592        470.400           70.2            9.0         79.272          113.726          0.000          0.000               0.048             0.0            0.0            0.0         38.372         62.125         93.546         53.240         71.551         22/May            vic        150.000                0.0               0.000            4.000        130.500        183.200           2.800           0.000         39.252        114.929         16.836                      5.000                          4.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 16"     13/11/2008       2008.000             183          01/03/2009         2988.7          0.601         16.648           1.54       3721.125         39.577         41.775           0.000           0.000          0.000          0.000          2.412         90.000         22.000         32.000         40.000         49.000         59.000         69.000         82.000         86.000         91.000        107.000        112.000        121.000        131.000        140.000        157.000            140            182        365.675         77.999          0.000          0.000          4.000              0.000            0.000              2.000                  2.000                1.000        142.500            0.000          0.000          0.000             0.148          0.000          1.177          0.000        369.632        -99.591               -100.074         -16.026        470.400           40.0           12.8         52.829          106.205          0.000          0.000               0.004            -0.1            0.0            0.0         53.281         76.792        116.244         71.425         88.627         15/May            vic        150.000                0.0               0.000            5.000        130.500        183.200          21.339           7.887         55.086        109.672         32.345                      5.000                          3.000                  4.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 22"     01/11/2008       2008.000             166          01/03/2009         1061.9          0.216         14.921           0.50       1272.569         42.661         43.619           0.000           0.000          0.000          0.000          0.840         90.000         27.000         34.000         40.000         47.000         56.000         63.000         97.000        101.000        104.000        110.000        111.000        115.000        119.000        123.000        141.000            123            165        249.071         13.112          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                0.000         95.000            0.000          0.000          0.000             0.000          0.000          0.146          0.000        248.214        -99.640                -84.611         -15.642        348.000          104.0           13.6        117.537          133.743          0.000          0.000               0.000             0.0            0.0            0.0         15.664         38.833         72.231         33.064         48.852         20/May            vic        150.000                0.0               0.000            5.000        130.500        167.000          63.233          55.582         16.046         96.793         13.236                      2.000                          1.000                  3.000                      1.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 23"     21/11/2008       2008.000             174          01/03/2009         2010.3          0.354         16.632           0.91       2227.772         39.607         38.601           0.000           0.000          0.000          0.000          1.617         90.000         22.000         31.000         42.000         51.000         63.000         75.000         83.000         87.000         90.000        103.000        107.000        114.000        124.000        134.000        149.000            134            173        351.037         37.253          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                2.000        112.500            0.000          0.000          0.000             0.148          0.000          0.000          0.000        306.027       -164.373               -143.374         -21.831        470.400           62.1           16.5         78.606          134.298          0.000          0.000               0.013             0.0            0.0            0.0         57.984         73.718        111.487         63.218         85.049         01/Jun            vic        150.000                0.0               0.000            5.000        130.500        183.200           0.519           0.000         59.209        111.860         21.639                      4.000                          3.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                  "2008^Tatyoon Rural^Alastair Wills - Silo"     20/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         46.000            0.000          0.000          0.000             2.958          0.000          0.375          0.000        370.325       -182.300               -201.200           0.000        553.000           64.2            8.2         72.380           64.380          0.000          0.000               0.127             0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         12/May            vic          0.000                  ?               0.000            8.000         62.000        188.000           0.000           0.000          0.000         27.100          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
           "2008^BCG^Curyo 2008 Risk Management - Low Input"     15/11/2008       2008.000             181          01/03/2009         1551.8          0.340         16.586           0.87       2142.071         39.608         28.520           0.000           0.000          0.000          0.000          1.249         90.000         44.000         55.000         65.000         77.000         87.000         88.000         89.000         90.000         94.000        109.000        113.000        120.000        131.000        140.000        157.000            140            180        231.654         -0.511          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        106.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        239.307       -150.693               -133.886         -15.445        390.000           49.4           13.7         63.186           71.644          0.000          0.000               0.000             0.0            0.0            0.0         28.518         35.698         67.180         29.698         45.142         19/May            vic        112.000               20.0               0.000            0.000        137.400        125.000           3.922           0.000         29.050         81.655         17.913                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
               "2008^Tatyoon Rural^Anthony Evans - Triangle"     24/12/2008       2008.000             212          01/03/2009         6453.6          1.609         16.671           4.13       7577.674         44.790         54.628           0.000           0.000          0.000          0.000          5.024         90.000         27.000         37.000         49.000         62.000         75.000         88.000        116.000        119.000        123.000        136.000        140.000        147.000        156.000        165.000        183.000            165            211        399.972        178.624          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        301.000            0.000          0.000          0.000             0.507          0.000          1.662          0.000        206.737         38.399                -25.619          25.037        170.000           42.4            1.3         43.460           91.808          0.000          0.000               0.017             0.2            0.0            0.0        101.170         40.997        115.991         86.816         63.495         27/May            vic        150.000               36.0               0.000           11.000        249.500        144.000          44.243          30.984        106.070        154.375         78.601                      0.000                          0.000                  0.000                      0.000                               3.000                               1.000                               0.000                               0.000                               0.000                               0.000
