ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                 "2008^Russell Clapham^Gregory Lateral Move"     08/11/2008       2008.000             150          01/03/2009        10536.0          3.766         16.565           9.61      11763.760         38.085         49.074           0.000           0.000          0.000          0.000          7.353         90.000         20.000         28.000         35.000         44.000         53.000         64.000         78.000         80.000         81.000         91.000         94.000        100.000        106.000        114.000        127.000            114            149       1116.100        618.543          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        108.000          168.000          3.600          0.000             1.406          0.000          0.912          0.000        508.073         11.885                107.814         -37.994        493.500          219.7            0.1        219.882          460.274          0.000          0.000               0.129            -0.1            0.0            0.0        214.538        293.008        456.190        306.657        341.963         12/Jun            qld        150.000                0.0               0.000            0.000        169.400        231.750           0.000           0.000        219.186         94.133        210.007                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                             "2008^sbuss^17"     21/10/2008       2008.000             169          01/03/2009         5564.1          1.475         16.618           3.78       7906.834         42.903         34.956           0.000           0.000          0.000          0.000          4.403         90.000         18.000         25.000         32.000         39.000         47.000         55.000         61.000         65.000         68.000         81.000         87.000         96.000        111.000        123.000        140.000            123            168        447.356        191.020          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000        139.500            0.000          0.000          0.000             0.000          0.000          0.138          0.000        235.512       -149.750               -121.295         -28.779        385.400           68.0           10.6         78.585          160.478          0.000          0.000               0.000            -0.0            0.0            0.0         97.527         74.687        149.372         68.176         97.093         06/May             sa        200.000               10.0               0.000            8.000        188.000        126.550           0.000           0.000         99.865         67.793         65.261                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^shepherd^H 2"     21/10/2008       2008.000             163          01/03/2009         3131.4          0.819         16.572           2.09       4499.831         43.835         23.028           0.000           0.000          0.000          0.000          2.449         90.000         18.000         25.000         33.000         41.000         49.000         52.000         53.000         55.000         57.000         70.000         77.000         86.000        100.000        114.000        133.000            114            162        346.203         33.673          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        136.600            0.000          0.000          0.000             0.000          0.000          0.216          0.000        259.300       -161.883               -153.100         -20.781        421.400           67.4           18.8         86.166           92.813          0.000          0.000               0.000            -0.0            0.0            0.0         54.679         59.686        119.071         56.504         77.501         12/May             sa        200.000               50.0               0.000            9.000        168.200         91.200           0.179           0.000         55.637         96.444         31.873                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
          "2008^BCG^Curyo 2008 Risk Management - High Input"     15/11/2008       2008.000             181          01/03/2009         2289.5          0.530         16.612           1.36       3186.733         39.726         30.103           0.000           0.000          0.000          0.000          1.826         90.000         44.000         55.000         65.000         77.000         87.000         88.000         89.000         90.000         94.000        109.000        113.000        120.000        131.000        140.000        157.000            140            180        404.604        -13.578          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        106.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        276.639       -113.361                -90.952         -21.083        390.000           49.8           13.6         63.421           60.480          0.000          0.000               0.000            -0.0            0.0            0.0         51.704         66.829        117.519         60.951         82.036         19/May            vic        122.000               40.0               0.000            0.000        137.400        125.000           0.000           0.000         52.565         76.948         27.551                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                    "2008^smalleeabgroup^Maynard north flat"     17/11/2008       2008.000             171          01/03/2009         2569.6          0.541         16.615           1.39       3072.637         39.402         43.222           0.000           0.000          0.000          0.000          2.028         90.000         22.000         30.000         40.000         49.000         61.000         70.000         80.000         83.000         87.000        100.000        105.000        112.000        121.000        131.000        147.000            131            170        268.248         49.983          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                1.000        139.100            0.000          0.000          0.000             0.000          0.000          0.080          0.000        158.026        -35.894                -27.666         -12.221        194.000          161.6           90.8        252.415          315.144          0.000          0.000               0.000            -0.0            0.0            0.0         58.776         37.967         68.874         34.940         47.239         31/May             sa        150.000                0.0               0.000           20.000        163.300         67.400          31.076          21.421         60.256        119.236         30.801                      4.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
             "2008^smalleeabgroup^Maynard South Flat (depr)"     21/11/2008       2008.000             175          01/03/2009         1629.9          0.360         16.625           0.92       2078.151         39.967         28.811           0.000           0.000          0.000          0.000          1.288         90.000         46.000         60.000         69.000         80.000         87.000         88.000         89.000         91.000         94.000        105.000        110.000        117.000        125.000        135.000        149.000            135            174        386.252         20.177          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        121.000            0.000          0.000          0.000             0.000          0.000          0.003          0.000        153.091        -40.906                -21.772         -16.110        194.000           88.3           58.1        146.391          183.582          0.000          0.000               0.000            -0.0            0.0            0.0         35.342         60.388        104.276         57.441         73.554         31/May             sa        150.000                0.0               0.000           20.000        168.000         67.400           3.588           0.000         35.676         79.044         21.525                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^smalleeabgroup^MC Neilly H35"     27/11/2008       2008.000             161          01/03/2009         2468.8          0.465         16.495           1.18       2784.572         39.271         41.579           0.000           0.000          0.000          0.000          1.975         90.000         23.000         33.000         44.000         54.000         65.000         74.000         77.000         80.000         82.000         92.000         97.000        103.000        113.000        121.000        135.000            121            160        541.581         33.630          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000        101.500            0.000          0.000          0.000             0.000          0.000          0.000          0.000        201.910        -26.490                -15.801         -15.059        228.400           32.5            5.4         37.941           78.010          0.000          0.000               0.000             0.0            0.0            0.0         48.959         44.974         82.337         41.124         56.183         20/Jun             sa        150.000                0.0               0.000           23.000        168.000         66.700          23.717          15.752         50.502         80.627         31.562                      2.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^smalleeabgroup^McNeilly F14"     25/11/2008       2008.000             164          01/03/2009         3061.9          0.597         16.542           1.52       3427.863         39.624         41.253           0.000           0.000          0.000          0.000          2.440         90.000         22.000         32.000         42.000         52.000         63.000         74.000         79.000         82.000         84.000         95.000         99.000        106.000        115.000        124.000        138.000            124            163        535.117         51.872          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        101.500            0.000          0.000          0.000             0.000          0.000          0.002          0.000        156.684        -37.314                -21.945         -20.986        194.000          107.1           14.3        121.488          189.164          0.000          0.000               0.000            -0.1            0.0            0.0         84.157         88.672        148.935         85.763        106.751         15/Jun             sa        150.000                0.0               0.000           26.000        168.000         67.400           0.000           0.000         86.116         79.278         37.591                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^smalleeabgroup^McNeilly F15"     02/12/2008       2008.000             155          01/03/2009         4083.3          1.031         16.669           2.65       4549.219         40.614         42.778           0.000           0.000          0.000          0.000          3.088         90.000         23.000         34.000         45.000         55.000         64.000         73.000         74.000         76.000         78.000         88.000         92.000         99.000        108.000        116.000        129.000            116            154        599.635        123.628          0.000          0.000          0.000              0.000            0.000              0.000                  2.000                2.000         98.500            0.000          0.000          0.000             0.000          0.000          0.005          0.000        176.932        -17.063                 31.128         -20.690        194.000           31.3           36.1         67.446          130.848          0.000          0.000               0.000            -0.0            0.0            0.0         72.999        100.931        168.290        100.507        121.139         01/Jul             sa        150.000                0.0               0.000           26.000        168.000         67.400          21.398          13.909         75.331         79.733         66.958                      4.000                          4.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^starbuck^No 1"     16/11/2008       2008.000             179          01/03/2009         1713.0          0.319         16.630           0.82       1979.172         39.527         38.270           0.000           0.000          0.000          0.000          1.374         90.000         22.000         32.000         40.000         50.000         60.000         72.000         83.000         87.000         91.000        106.000        111.000        118.000        128.000        137.000        154.000            137            178        302.537         32.622          0.000          0.000          3.000              0.000            0.000              1.000                  2.000                2.000        111.500            0.000          0.000          0.000             0.358          0.000          0.722          0.000        383.611        -86.066                -65.545         -17.724        470.400           56.3           10.3         66.588          104.045          0.000          0.000               0.048             0.0            0.0            0.0         38.339         63.533         95.725         54.744         73.190         22/May            vic        150.000                0.0               0.000            4.000        130.500        183.200           6.333           0.289         39.291        114.097         17.925                      5.000                          4.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 16"     13/11/2008       2008.000             183          01/03/2009         2963.6          0.603         16.653           1.55       3692.106         39.580         41.696           0.000           0.000          0.000          0.000          2.386         90.000         22.000         32.000         40.000         49.000         59.000         69.000         82.000         86.000         91.000        107.000        112.000        121.000        131.000        140.000        157.000            140            182        370.285         78.298          0.000          0.000          4.000              0.000            0.000              2.000                  2.000                1.000        142.500            0.000          0.000          0.000             0.148          0.000          1.134          0.000        387.019        -82.246                -82.247         -16.241        470.400           29.5           13.4         42.943           96.342          0.000          0.000               0.004            -0.1            0.0            0.0         49.212         77.760        117.742         72.379         89.755         15/May            vic        150.000                0.0               0.000            5.000        130.500        183.200          31.175          18.627         50.989        109.469         33.030                      5.000                          3.000                  4.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 22"     01/11/2008       2008.000             166          01/03/2009         1679.3          0.367         14.995           0.85       1982.525         42.670         45.158           0.000           0.000          0.000          0.000          1.307         90.000         27.000         34.000         40.000         47.000         56.000         63.000         97.000        101.000        104.000        110.000        111.000        115.000        119.000        123.000        141.000            123            165        416.966         37.055          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                0.000         95.000            0.000          0.000          0.000             0.000          0.000          0.150          0.000        276.844        -71.005                -51.317         -21.416        348.000           83.4            9.1         92.494          122.460          0.000          0.000               0.000            -0.0            0.0            0.0         27.365         69.054        121.599         63.250         84.817         20/May            vic        150.000                0.0               0.000            5.000        130.500        167.000          58.444          48.658         28.138         93.499         21.189                      2.000                          1.000                  3.000                      1.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 23"     21/11/2008       2008.000             174          01/03/2009         2286.4          0.412         16.635           1.06       2572.106         39.609         38.793           0.000           0.000          0.000          0.000          1.841         90.000         22.000         31.000         42.000         51.000         63.000         75.000         83.000         87.000         90.000        103.000        107.000        114.000        124.000        134.000        149.000            134            173        363.310         46.719          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                2.000        112.500            0.000          0.000          0.000             0.148          0.000          0.218          0.000        381.909        -88.273                -64.732         -22.037        470.400           44.4           17.3         61.689          123.593          0.000          0.000               0.013            -0.0            0.0            0.0         60.720         76.295        115.476         65.795         88.049         01/Jun            vic        150.000                0.0               0.000            5.000        130.500        183.200           2.380           0.000         62.115        110.895         25.146                      4.000                          3.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                  "2008^Tatyoon Rural^Alastair Wills - Silo"     20/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         46.000            0.000          0.000          0.000             2.958          0.000          0.375          0.000        411.083       -141.542               -159.610           0.000        553.000           47.8            4.9         52.700           44.700          0.000          0.000               0.127             0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         12/May            vic          0.000                  ?               0.000            8.000         62.000        188.000           0.000           0.000          0.000         27.932          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
           "2008^BCG^Curyo 2008 Risk Management - Low Input"     15/11/2008       2008.000             181          01/03/2009         2220.9          0.518         16.615           1.33       3093.232         39.716         31.416           0.000           0.000          0.000          0.000          1.768         90.000         44.000         55.000         65.000         77.000         87.000         88.000         89.000         90.000         94.000        109.000        113.000        120.000        131.000        140.000        157.000            140            180        408.139         28.771          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        106.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        276.651       -113.349                -90.952         -21.234        390.000           32.0           13.6         45.671           60.480          0.000          0.000               0.000            -0.0            0.0            0.0         32.599         67.465        118.686         61.595         82.831         19/May            vic        112.000               20.0               0.000            0.000        137.400        125.000          16.565           5.616         33.444         77.288         27.200                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
               "2008^Tatyoon Rural^Anthony Evans - Triangle"     24/12/2008       2008.000             212          01/03/2009         8081.6          2.223         16.663           5.71       9554.169         44.803         54.967           0.000           0.000          0.000          0.000          6.194         90.000         27.000         37.000         49.000         62.000         75.000         88.000        116.000        119.000        123.000        136.000        140.000        147.000        156.000        165.000        183.000            165            211        694.147        279.626          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        301.000            0.000          0.000          0.000             0.540          0.000          1.580          0.000        216.455         48.035                 10.896          15.831        170.000           17.9            0.3         18.174           87.779          0.001          0.000               0.018            -0.0            0.0            0.0        112.373        102.771        213.069        150.109        135.860         27/May            vic        150.000               36.0               0.000           11.000        249.500        144.000          42.793          26.820        117.994        153.474        103.835                      0.000                          0.000                  0.000                      0.000                               5.000                               1.000                               0.000                               0.000                               0.000                               0.000
