ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                 "2008^Russell Clapham^Gregory Lateral Move"     07/11/2008       2008.000             149          01/03/2009        16820.7          6.931         16.527          17.65      17474.660         38.549         49.226           0.000           0.000          0.000          0.000         11.083         90.000         18.000         26.000         34.000         42.000         52.000         62.000         76.000         78.000         80.000         89.000         93.000         98.000        105.000        112.000        126.000            112            148       1800.000       1137.370          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        108.000          168.000          0.000          0.000             2.360          0.000          1.326          0.000        539.058         46.884                230.659         -22.641        493.500           67.6            0.0         67.744          443.236          0.000          0.000               0.213            -0.2            0.0            0.0        369.056        493.500        725.250        539.058        563.025         12/Jun            qld        150.000                0.0               0.000            0.000        169.400        231.750           2.611           0.000        375.696         94.249        343.852                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                             "2008^sbuss^17"     28/10/2008       2008.000             176          01/03/2009        10758.6          3.207         16.246           8.03      13902.723         41.857         48.578           0.000           0.000          0.000          0.000          8.287         90.000         18.000         25.000         32.000         39.000         47.000         55.000         73.000         77.000         82.000         96.000        103.000        113.000        124.000        133.000        150.000            133            175        799.929        471.159          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        139.500            0.000          0.000          0.000             1.294          0.000          0.134          0.000        327.516        -57.750                 36.584         -36.192        385.400           28.2           15.7         43.987          201.635          0.002          0.000               0.882            -0.0            0.0            0.0        142.463        158.582        274.325        157.113        193.305         06/May             sa        200.000               10.0               0.000            8.000        188.000        126.550          23.052          10.344        147.608         73.987        142.909                      2.000                          1.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^shepherd^H 2"     21/10/2008       2008.000             163          01/03/2009         7948.4          3.438         11.943           6.33       8871.392         44.825         25.596           0.000           0.000          0.000          0.000          4.763         90.000         18.000         25.000         33.000         41.000         49.000         52.000         53.000         55.000         57.000         70.000         77.000         86.000        100.000        114.000        133.000            114            162        548.034        400.359          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        136.600            0.000          0.000          0.000             0.000          0.000          0.233          0.000        382.816        -38.351                 13.232         -21.505        421.400           36.1           15.9         51.959          122.207          0.001          0.000               0.000             0.0            0.0            0.0        104.130        101.010        187.839        105.528        127.059         12/May             sa        200.000               50.0               0.000            9.000        168.200         91.200          16.336          13.644        106.208        104.818        100.816                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
          "2008^BCG^Curyo 2008 Risk Management - High Input"     03/11/2008       2008.000             169          01/03/2009         5093.1          2.084         15.753           5.06       6202.589         43.116         28.801           0.000           0.000          0.000          0.000          3.286         90.000         21.000         30.000         39.000         47.000         58.000         60.000         61.000         63.000         66.000         83.000         90.000        102.000        114.000        124.000        143.000            124            168        987.126        234.727          0.000          0.000          5.000              0.000            0.000              2.000                  1.000                0.000        106.000            0.000          0.000          0.000             0.000          0.000          0.407          0.000        354.469        -35.125                 23.725         -35.106        390.000           56.2            0.6         56.742           93.980          0.001          0.000               0.000             0.1            0.0            0.0         79.012        183.168        306.880        184.885        220.282         19/May            vic        122.000               40.0               0.000            0.000        137.400        125.000          10.496           7.561         80.447         81.460         72.540                      3.000                          1.000                  5.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                    "2008^smalleeabgroup^Maynard north flat"     17/11/2008       2008.000             171          01/03/2009         6722.4          1.792         16.656           4.60       8360.187         39.795         43.688           0.000           0.000          0.000          0.000          5.191         90.000         22.000         30.000         40.000         49.000         61.000         70.000         80.000         83.000         87.000        100.000        105.000        112.000        121.000        131.000        147.000            131            170        599.974        255.986          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                1.000        139.100            0.000          0.000          0.000             0.000          0.000          0.119          0.000        178.854        -15.027                 30.188         -19.620        194.000           81.7           77.4        159.053          326.351          0.000          0.000               0.000            -0.0            0.0            0.0        154.738        100.995        168.392        101.547        121.214         31/May             sa        150.000                0.0               0.000           20.000        163.300         67.400           0.000           0.000        158.134        118.109         91.361                      4.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
             "2008^smalleeabgroup^Maynard South Flat (depr)"     20/11/2008       2008.000             174          01/03/2009         5632.1          1.528         16.659           3.92       6900.350         40.057         43.037           0.000           0.000          0.000          0.000          4.297         90.000         27.000         36.000         46.000         56.000         66.000         77.000         85.000         88.000         92.000        104.000        108.000        115.000        124.000        134.000        149.000            134            173        599.989        212.588          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                1.000        121.000            0.000          0.000          0.000             0.320          0.000          0.007          0.000        180.102        -13.891                 46.264         -19.231        194.000           28.0           79.9        107.909          197.481          0.001          0.000               0.010            -0.0            0.0            0.0         76.687        100.998        168.397        102.057        121.217         31/May             sa        150.000                0.0               0.000           20.000        168.000         67.400          39.038          23.636         79.508         78.731         82.983                      4.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^smalleeabgroup^MC Neilly H35"     27/11/2008       2008.000             161          01/03/2009         2619.8          0.505         16.509           1.29       2957.430         39.360         40.494           0.000           0.000          0.000          0.000          2.089         90.000         23.000         33.000         44.000         54.000         65.000         74.000         77.000         80.000         82.000         92.000         97.000        103.000        113.000        121.000        135.000            121            160        659.855         40.285          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000        101.500            0.000          0.000          0.000             0.000          0.000          0.008          0.000        224.092         -4.299                  9.900         -16.410        228.400           52.6            3.0         55.584          100.923          0.000          0.000               0.000            -0.0            0.0            0.0         54.074         57.984        100.078         54.199         70.612         20/Jun             sa        150.000                0.0               0.000           23.000        168.000         66.700          20.454          12.724         55.699         82.070         33.629                      2.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^smalleeabgroup^McNeilly F14"     30/11/2008       2008.000             169          01/03/2009         4507.2          0.970         16.622           2.49       4880.376         40.500         50.389           0.000           0.000          0.000          0.000          3.537         90.000         22.000         32.000         42.000         52.000         63.000         74.000         86.000         89.000         91.000        102.000        105.000        112.000        121.000        129.000        143.000            129            168        598.590        113.405          0.000          0.000          0.000              0.000            0.000              0.000                  2.000                2.000        102.000            0.000          0.000          0.000             0.000          0.000          0.004          0.000        173.925        -20.071                 22.659         -21.466        194.000           62.1           23.1         85.227          189.943          0.000          0.000               0.000            -0.0            0.0            0.0        122.537        100.732        167.977         99.484        120.906         15/Jun             sa        150.000                0.0               0.000           26.000        168.000         67.400           0.693           0.000        125.763         83.277         61.453                      4.000                          4.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^smalleeabgroup^McNeilly F15"     02/12/2008       2008.000             155          01/03/2009         4368.6          1.123         16.676           2.88       4881.610         40.630         42.817           0.000           0.000          0.000          0.000          3.297         90.000         23.000         34.000         45.000         55.000         64.000         73.000         74.000         76.000         78.000         88.000         92.000         99.000        108.000        116.000        129.000            116            154        599.801        138.687          0.000          0.000          0.000              0.000            0.000              0.000                  2.000                2.000         98.500            0.000          0.000          0.000             0.000          0.000          0.006          0.000        178.084        -15.910                 37.777         -20.353        194.000           29.8           39.0         68.829          132.285          0.000          0.000               0.000            -0.0            0.0            0.0         77.712        100.962        168.340        100.887        121.176         01/Jul             sa        150.000                0.0               0.000           26.000        168.000         67.400          19.964          12.483         80.172         79.922         72.265                      4.000                          4.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^starbuck^No 1"     16/11/2008       2008.000             179          01/03/2009         3624.2          0.781         16.623           2.00       4459.551         39.748         42.251           0.000           0.000          0.000          0.000          2.890         90.000         22.000         32.000         40.000         50.000         60.000         72.000         83.000         87.000         91.000        106.000        111.000        118.000        128.000        137.000        154.000            137            178        463.295        108.727          0.000          0.000          3.000              0.000            0.000              1.000                  2.000                2.000        111.500            0.000          0.000          0.000             0.358          0.000          0.774          0.000        462.598         -7.028                 32.067         -23.031        470.400           53.9            0.7         54.583          113.925          0.000          0.000               0.048            -0.0            0.0            0.0         64.380        100.267        155.060         92.905        116.705         22/May            vic        150.000                0.0               0.000            4.000        130.500        183.200          28.794          18.276         66.470        106.672         43.923                      5.000                          4.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 16"     13/11/2008       2008.000             183          01/03/2009         5170.1          1.297         16.656           3.33       6729.674         39.829         42.931           0.000           0.000          0.000          0.000          4.061         90.000         22.000         32.000         40.000         49.000         59.000         69.000         82.000         86.000         91.000        107.000        112.000        121.000        131.000        140.000        157.000            140            182        593.957        192.524          0.000          0.000          4.000              0.000            0.000              2.000                  2.000                1.000        142.500            0.000          0.000          0.000             0.148          0.000          1.273          0.000        465.727         -3.400                 26.737         -26.576        470.400           35.6            0.7         36.360          106.336          0.000          0.000               0.004            -0.1            0.0            0.0         70.510        133.847        212.159        129.499        157.341         15/May            vic        150.000                0.0               0.000            5.000        130.500        183.200          27.210          14.131         73.208        106.551         66.086                      5.000                          3.000                  4.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 22"     01/11/2008       2008.000             166          01/03/2009         5616.0          1.581         14.150           3.45       6179.308         42.758         69.648           0.000           0.000          0.000          0.000          4.124         90.000         27.000         34.000         40.000         47.000         56.000         63.000         97.000        101.000        104.000        110.000        111.000        115.000        119.000        123.000        141.000            123            165        935.068        223.397          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                0.000         95.000            0.000          0.000          0.000             0.000          0.000          0.164          0.000        335.156        -12.680                 48.285         -39.073        348.000           38.5            0.1         38.560          130.979          0.001          0.000               0.000             0.0            0.0            0.0         90.666        171.715        290.222        168.069        207.267         20/May            vic        150.000                0.0               0.000            5.000        130.500        167.000          28.839          18.742         93.664         80.486         75.479                      2.000                          1.000                  3.000                      1.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 23"     21/11/2008       2008.000             174          01/03/2009         3820.5          0.803         16.586           2.05       4599.852         39.998         40.967           0.000           0.000          0.000          0.000          3.056         90.000         22.000         31.000         42.000         51.000         63.000         75.000         83.000         87.000         90.000        103.000        107.000        114.000        124.000        134.000        149.000            134            173        479.795        110.905          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                2.000        112.500            0.000          0.000          0.000             0.148          0.000          0.589          0.000        460.107         -9.704                 34.219         -26.585        470.400           53.8            0.7         54.518          134.564          0.000          0.000               0.013            -0.0            0.0            0.0         82.469        104.507        162.270         94.669        121.836         01/Jun            vic        150.000                0.0               0.000            5.000        130.500        183.200           7.422           0.772         84.628        108.813         47.610                      4.000                          3.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                  "2008^Tatyoon Rural^Alastair Wills - Silo"     27/11/2008       2008.000             200          01/03/2009         9891.5          4.196          7.509           4.86       9315.955         45.283         56.429           0.000           0.000          0.000          0.000          5.585         90.000         37.000         45.000         52.000         62.000         71.000         82.000        117.000        121.000        124.000        131.000        133.000        138.000        144.000        150.000        169.000            150            199       1319.343        492.689          0.000          0.000          1.000              2.000            1.000              2.000                  0.000                0.000        290.000            0.000          0.000          0.000             2.958          0.000          1.255          0.000        564.516         12.771                 -1.813         -29.137        553.000           22.5            2.3         24.799           63.934          0.001          0.000               0.127            -0.0            0.0            0.0         85.829        347.190        514.544        367.065        397.396         12/May            vic        150.000               46.0               0.000            8.000        270.500        188.000          68.794          51.363         89.362        134.712        132.813                      2.000                          0.000                  4.000                      3.000                               3.000                               0.000                               0.000                               0.000                               0.000                               0.000
           "2008^BCG^Curyo 2008 Risk Management - Low Input"     03/11/2008       2008.000             169          01/03/2009         4814.2          1.978         12.314           3.75       5892.219         43.356         29.359           0.000           0.000          0.000          0.000          3.086         90.000         21.000         30.000         39.000         47.000         58.000         60.000         61.000         63.000         66.000         83.000         90.000        102.000        114.000        124.000        143.000            124            168        987.968        234.934          0.000          0.000          5.000              0.000            0.000              2.000                  1.000                0.000        106.000            0.000          0.000          0.000             0.000          0.000          0.395          0.000        355.590        -34.015                 23.725         -34.065        390.000           39.3            0.7         39.944           93.980          0.001          0.000               0.000             0.1            0.0            0.0         59.481        183.353        307.150        186.145        220.492         19/May            vic        112.000               20.0               0.000            0.000        137.400        125.000          32.715          17.630         60.804         83.241         69.650                      3.000                          1.000                  5.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
               "2008^Tatyoon Rural^Anthony Evans - Triangle"     24/12/2008       2008.000             212          01/03/2009         9075.6          2.620         16.543           6.68      10731.613         44.830         55.061           0.000           0.000          0.000          0.000          6.898         90.000         27.000         37.000         49.000         62.000         75.000         88.000        116.000        119.000        123.000        136.000        140.000        147.000        156.000        165.000        183.000            165            211       1000.000        343.657          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        301.000            0.000          0.000          0.000             0.507          0.000          1.538          0.000        218.721         50.259                 27.727           7.059        170.000           20.4            0.9         21.082           91.987          0.001          0.000               0.017             0.2            0.0            0.0        125.357        170.000        314.000        218.721        213.200         27/May            vic        150.000               36.0               0.000           11.000        249.500        144.000          47.825          26.543        131.381        152.214        118.950                      0.000                          0.000                  0.000                      0.000                               5.000                               1.000                               0.000                               0.000                               0.000                               0.000
