ApsimVersion = 7.1
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                 "2008^Russell Clapham^Gregory Lateral Move"     07/11/2008       2008.000             149          01/03/2009        16943.7          7.020         16.531          17.89      17556.455         38.566         49.201           0.000           0.000          0.000          0.000         11.130         90.000         18.000         26.000         34.000         42.000         52.000         62.000         76.000         78.000         80.000         89.000         93.000         98.000        105.000        112.000        126.000            112            148       1800.000       1152.200          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        108.000          168.000          0.000          0.000             2.360          0.000          1.325          0.000        540.548         48.372                230.659         -21.153        493.500           61.2            0.0         61.398          433.084          0.000          0.000               0.213            -0.2            0.0            0.0        366.503        493.500        725.250        540.548        563.025         12/Jun            qld        150.000                0.0               0.000            0.000        169.400        231.750           2.778           0.000        373.156         94.228        346.965                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                             "2008^sbuss^17"     28/10/2008       2008.000             176          01/03/2009        10325.4          2.994         16.567           7.64      13421.234         41.661         48.658           0.000           0.000          0.000          0.000          8.026         90.000         18.000         25.000         32.000         39.000         47.000         55.000         73.000         77.000         82.000         96.000        103.000        113.000        124.000        133.000        150.000            133            175        799.497        440.209          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        139.500            0.000          0.000          0.000             0.353          0.000          0.134          0.000        324.553        -60.713                 26.125         -37.546        385.400           29.6           16.0         45.579          195.250          0.000          0.000               0.241            -0.0            0.0            0.0        140.555        158.475        274.172        155.622        193.184         06/May             sa        200.000               10.0               0.000            8.000        188.000        126.550          16.715           1.001        145.622         73.993        134.465                      2.000                          1.000                  0.000                      0.000                               1.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^shepherd^H 2"     21/10/2008       2008.000             163          01/03/2009         7626.2          3.142         12.622           6.11       8866.331         44.759         25.698           0.000           0.000          0.000          0.000          4.760         90.000         18.000         25.000         33.000         41.000         49.000         52.000         53.000         55.000         57.000         70.000         77.000         86.000        100.000        114.000        133.000            114            162        500.000        365.752          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        136.600            0.000          0.000          0.000             0.000          0.000          0.232          0.000        377.126        -44.041                  4.437         -21.523        421.400           37.9           15.7         53.609          120.042          0.001          0.000               0.000             0.0            0.0            0.0        101.694         86.600        172.900         90.922        112.490         12/May             sa        200.000               50.0               0.000            9.000        168.200         91.200          17.576          14.572        103.768        104.842         94.482                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
          "2008^BCG^Curyo 2008 Risk Management - High Input"     03/11/2008       2008.000             169          01/03/2009         4892.8          2.001         15.959           4.92       5937.365         43.099         28.773           0.000           0.000          0.000          0.000          3.153         90.000         21.000         30.000         39.000         47.000         58.000         60.000         61.000         63.000         66.000         83.000         90.000        102.000        114.000        124.000        143.000            124            168        985.178        223.093          0.000          0.000          5.000              0.000            0.000              2.000                  1.000                0.000        106.000            0.000          0.000          0.000             0.000          0.000          0.340          0.000        353.800        -35.860                 20.228         -35.363        390.000           58.4            0.6         58.982           93.082          0.000          0.000               0.000             0.1            0.0            0.0         76.686        182.739        306.257        184.203        219.795         19/May            vic        122.000               40.0               0.000            0.000        137.400        125.000           9.655           6.676         78.067         81.628         69.507                      3.000                          1.000                  5.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                    "2008^smalleeabgroup^Maynard north flat"     17/11/2008       2008.000             171          01/03/2009         7190.6          1.980         16.669           5.09       8989.588         39.789         43.631           0.000           0.000          0.000          0.000          5.522         90.000         22.000         30.000         40.000         49.000         61.000         70.000         80.000         83.000         87.000        100.000        105.000        112.000        121.000        131.000        147.000            131            170        599.994        287.100          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                1.000        139.100            0.000          0.000          0.000             0.000          0.000          0.120          0.000        180.534        -13.346                 38.790         -19.031        194.000           74.3           77.3        151.613          347.217          0.000          0.000               0.000            -0.0            0.0            0.0        160.767        100.999        168.398        102.149        121.219         31/May             sa        150.000                0.0               0.000           20.000        163.300         67.400           0.000           0.000        164.303        118.178         99.796                      4.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
             "2008^smalleeabgroup^Maynard South Flat (depr)"     21/11/2008       2008.000             175          01/03/2009         5453.1          1.486         16.600           3.80       6568.719         40.105         43.457           0.000           0.000          0.000          0.000          4.137         90.000         29.000         38.000         48.000         59.000         68.000         79.000         87.000         91.000         94.000        105.000        110.000        117.000        125.000        135.000        149.000            135            174        599.985        205.219          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        121.000            0.000          0.000          0.000             0.211          0.000          0.007          0.000        179.541        -14.452                 45.184         -19.586        194.000           28.2           79.8        108.061          196.342          0.000          0.000               0.007            -0.0            0.0            0.0         76.202        100.997        168.395        101.700        121.217         31/May             sa        150.000                0.0               0.000           20.000        168.000         67.400          33.120          19.396         78.990         79.303         80.967                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^smalleeabgroup^MC Neilly H35"     27/11/2008       2008.000             161          01/03/2009         2136.6          0.388         16.583           0.99       2395.921         39.253         38.360           0.000           0.000          0.000          0.000          1.714         90.000         23.000         33.000         44.000         54.000         65.000         74.000         77.000         80.000         82.000         92.000         97.000        103.000        113.000        121.000        135.000            121            160        445.718         21.197          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000        101.500            0.000          0.000          0.000             0.000          0.000          0.000          0.000        222.567         -5.833                 -0.108         -13.870        228.400           44.7           20.8         65.555          101.156          0.000          0.000               0.000             0.0            0.0            0.0         45.271         34.557         67.958         30.707         44.577         20/Jun             sa        150.000                0.0               0.000           23.000        168.000         66.700          14.333           6.523         46.552         81.076         26.148                      2.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^smalleeabgroup^McNeilly F14"     30/11/2008       2008.000             169          01/03/2009         4704.4          1.029         16.628           2.64       5109.115         40.501         50.405           0.000           0.000          0.000          0.000          3.686         90.000         22.000         32.000         42.000         52.000         63.000         74.000         86.000         89.000         91.000        102.000        105.000        112.000        121.000        129.000        143.000            129            168        598.919        123.016          0.000          0.000          0.000              0.000            0.000              0.000                  2.000                2.000        102.000            0.000          0.000          0.000             0.000          0.000          0.004          0.000        174.765        -19.231                 27.054         -21.279        194.000           55.9           23.4         79.362          187.212          0.000          0.000               0.000            -0.0            0.0            0.0        125.712        100.795        168.076         99.748        120.979         15/Jun             sa        150.000                0.0               0.000           26.000        168.000         67.400           0.878           0.000        129.035         83.396         64.889                      4.000                          4.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^smalleeabgroup^McNeilly F15"     02/12/2008       2008.000             155          01/03/2009         4026.3          0.989         16.657           2.54       4477.798         40.653         43.035           0.000           0.000          0.000          0.000          3.065         90.000         23.000         34.000         45.000         55.000         64.000         73.000         74.000         76.000         78.000         88.000         92.000         99.000        108.000        116.000        129.000            116            154        599.430        116.537          0.000          0.000          0.000              0.000            0.000              0.000                  2.000                2.000         98.500            0.000          0.000          0.000             0.000          0.000          0.005          0.000        176.233        -17.762                 27.737         -20.888        194.000           32.3           39.0         71.269          132.408          0.000          0.000               0.000            -0.0            0.0            0.0         75.140        100.892        168.229        100.260        121.093         01/Jul             sa        150.000                0.0               0.000           26.000        168.000         67.400          18.170          10.817         77.478         79.321         64.679                      4.000                          4.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^starbuck^No 1"     16/11/2008       2008.000             179          01/03/2009         3300.0          0.688         16.617           1.76       4009.467         39.733         42.293           0.000           0.000          0.000          0.000          2.638         90.000         22.000         32.000         40.000         50.000         60.000         72.000         83.000         87.000         91.000        106.000        111.000        118.000        128.000        137.000        154.000            137            178        452.369         93.361          0.000          0.000          3.000              0.000            0.000              1.000                  2.000                2.000        111.500            0.000          0.000          0.000             0.358          0.000          0.768          0.000        462.456         -7.176                 27.344         -22.587        470.400           57.3            0.7         57.977          113.923          0.000          0.000               0.048            -0.0            0.0            0.0         60.830         97.459        150.285         89.957        113.307         22/May            vic        150.000                0.0               0.000            4.000        130.500        183.200          28.758          18.580         62.774        106.961         39.059                      5.000                          4.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 16"     13/11/2008       2008.000             183          01/03/2009         4855.9          1.192         16.649           3.06       6277.229         39.839         42.810           0.000           0.000          0.000          0.000          3.823         90.000         22.000         32.000         40.000         49.000         59.000         69.000         82.000         86.000         91.000        107.000        112.000        121.000        131.000        140.000        157.000            140            182        586.421        175.194          0.000          0.000          4.000              0.000            0.000              2.000                  2.000                1.000        142.500            0.000          0.000          0.000             0.148          0.000          1.279          0.000        465.576         -3.545                 21.177         -26.303        470.400           36.6            0.7         37.367          106.337          0.000          0.000               0.004            -0.1            0.0            0.0         69.385        131.910        208.866        127.422        154.997         15/May            vic        150.000                0.0               0.000            5.000        130.500        183.200          26.053          14.536         71.972        106.244         60.977                      5.000                          3.000                  4.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 22"     01/11/2008       2008.000             166          01/03/2009         5693.0          1.619         14.047           3.50       6253.103         42.758         69.736           0.000           0.000          0.000          0.000          4.166         90.000         27.000         34.000         40.000         47.000         56.000         63.000         97.000        101.000        104.000        110.000        111.000        115.000        119.000        123.000        141.000            123            165        936.562        228.569          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                0.000         95.000            0.000          0.000          0.000             0.000          0.000          0.164          0.000        335.300        -12.536                 49.820         -39.001        348.000           37.7            0.1         37.783          130.799          0.001          0.000               0.000             0.0            0.0            0.0         91.306        172.044        290.700        168.515        207.641         20/May            vic        150.000                0.0               0.000            5.000        130.500        167.000          28.678          18.608         94.323         80.507         76.850                      2.000                          1.000                  3.000                      1.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 23"     21/11/2008       2008.000             174          01/03/2009         3314.2          0.635         16.546           1.62       3909.575         39.616         41.239           0.000           0.000          0.000          0.000          2.680         90.000         22.000         31.000         42.000         51.000         63.000         75.000         83.000         87.000         90.000        103.000        107.000        114.000        124.000        134.000        149.000            134            173        393.923         83.220          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                2.000        112.500            0.000          0.000          0.000             0.148          0.000          0.588          0.000        443.115        -26.697                  8.813         -22.607        470.400           52.1            8.4         60.474          134.684          0.000          0.000               0.013            -0.0            0.0            0.0         76.595         82.724        125.425         72.339         95.534         01/Jun            vic        150.000                0.0               0.000            5.000        130.500        183.200           6.696           0.502         78.552        108.925         39.085                      4.000                          3.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                  "2008^Tatyoon Rural^Alastair Wills - Silo"     20/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         46.000            0.000          0.000          0.000             2.958          0.000          0.375          0.000        518.505        -34.120                -52.099           0.000        553.000           64.1            7.4         71.489           63.946          0.000          0.000               0.127            -0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         12/May            vic          0.000                  ?               0.000            8.000         62.000        188.000           0.000           0.000          0.000         28.022          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
           "2008^BCG^Curyo 2008 Risk Management - Low Input"     03/11/2008       2008.000             169          01/03/2009         4594.9          1.884         12.708           3.69       5614.022         43.361         29.290           0.000           0.000          0.000          0.000          2.946         90.000         21.000         30.000         39.000         47.000         58.000         60.000         61.000         63.000         66.000         83.000         90.000        102.000        114.000        124.000        143.000            124            168        985.893        224.063          0.000          0.000          5.000              0.000            0.000              2.000                  1.000                0.000        106.000            0.000          0.000          0.000             0.000          0.000          0.374          0.000        354.854        -34.771                 19.935         -34.303        390.000           40.5            0.7         41.079           93.004          0.001          0.000               0.000             0.1            0.0            0.0         58.197        182.897        306.486        185.405        219.973         19/May            vic        112.000               20.0               0.000            0.000        137.400        125.000          32.346          17.276         59.463         83.542         66.205                      3.000                          1.000                  5.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
               "2008^Tatyoon Rural^Anthony Evans - Triangle"     24/12/2008       2008.000             212          01/03/2009         8950.6          2.573         16.637           6.60      10577.478         44.831         55.036           0.000           0.000          0.000          0.000          6.806         90.000         27.000         37.000         49.000         62.000         75.000         88.000        116.000        119.000        123.000        136.000        140.000        147.000        156.000        165.000        183.000            165            211       1000.000        337.006          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        301.000            0.000          0.000          0.000             0.507          0.000          1.543          0.000        218.555         50.097                 25.027           6.897        170.000           21.0            0.9         21.751           91.943          0.001          0.000               0.017             0.2            0.0            0.0        124.325        170.000        314.000        218.555        213.200         27/May            vic        150.000               36.0               0.000           11.000        249.500        144.000          47.007          26.058        130.299        152.253        116.974                      0.000                          0.000                  0.000                      0.000                               5.000                               1.000                               0.000                               0.000                               0.000                               0.000
