ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                 "2008^Russell Clapham^Gregory Lateral Move"     07/11/2008       2008.000             149          01/03/2009        10532.4          3.835         16.584           9.80      11562.415         38.197         48.930           0.000           0.000          0.000          0.000          7.238         90.000         20.000         28.000         35.000         44.000         53.000         64.000         78.000         80.000         81.000         91.000         94.000        100.000        106.000        113.000        127.000            113            148       1116.110        630.176          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        108.000          168.000          0.000          0.000             1.406          0.000          1.491          0.000        505.512         13.503                107.814         -36.377        493.500          219.3            0.0        219.455          460.274          0.000          0.000               0.129            -0.2            0.0            0.0        215.186        293.011        456.194        304.097        341.966         12/Jun            qld        150.000                0.0               0.000            0.000        169.400        231.750           0.000           0.000        219.766         92.674        209.848                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                             "2008^sbuss^17"     21/10/2008       2008.000             169          01/03/2009         5591.0          1.468         16.581           3.75       7962.424         42.871         35.533           0.000           0.000          0.000          0.000          4.441         90.000         18.000         25.000         32.000         39.000         47.000         55.000         61.000         65.000         69.000         82.000         88.000         97.000        112.000        124.000        141.000            124            168        446.964        189.603          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000        139.500            0.000          0.000          0.000             0.000          0.000          0.138          0.000        235.483       -149.779               -121.295         -28.784        385.400           67.4           10.6         78.043          160.478          0.000          0.000               0.000            -0.0            0.0            0.0         98.034         74.619        149.234         68.081         97.003         06/May             sa        200.000               10.0               0.000            8.000        188.000        126.550           0.000           0.000        100.412         67.580         65.503                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^shepherd^H 2"     21/10/2008       2008.000             163          01/03/2009         3130.4          0.818         16.572           2.09       4498.667         43.835         23.014           0.000           0.000          0.000          0.000          2.448         90.000         18.000         25.000         33.000         41.000         49.000         52.000         53.000         55.000         57.000         70.000         77.000         86.000        100.000        114.000        133.000            114            162        346.166         33.635          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        136.600            0.000          0.000          0.000             0.000          0.000          0.216          0.000        259.301       -161.882               -153.100         -20.778        421.400           67.4           18.8         86.196           92.813          0.000          0.000               0.000            -0.0            0.0            0.0         54.651         59.679        119.058         56.498         77.493         12/May             sa        200.000               50.0               0.000            9.000        168.200         91.200           0.179           0.000         55.608         96.452         31.863                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
          "2008^BCG^Curyo 2008 Risk Management - High Input"     15/11/2008       2008.000             181          01/03/2009         2286.6          0.533         16.614           1.36       3186.529         39.732         29.784           0.000           0.000          0.000          0.000          1.821         90.000         44.000         55.000         65.000         77.000         87.000         88.000         89.000         90.000         93.000        108.000        113.000        120.000        131.000        139.000        156.000            139            180        404.600        -13.145          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        106.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        276.639       -113.361                -90.952         -21.083        390.000           50.0           13.6         63.679           60.480          0.000          0.000               0.000            -0.0            0.0            0.0         51.470         66.828        117.518         60.951         82.035         19/May            vic        122.000               40.0               0.000            0.000        137.400        125.000           0.000           0.000         52.327         76.975         27.524                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                    "2008^smalleeabgroup^Maynard north flat"     17/11/2008       2008.000             171          01/03/2009         2726.0          0.582         16.609           1.49       3346.303         39.393         43.724           0.000           0.000          0.000          0.000          2.158         90.000         22.000         30.000         40.000         49.000         61.000         70.000         79.000         82.000         86.000         99.000        104.000        111.000        120.000        130.000        146.000            130            170        208.536         56.764          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                1.000        139.100            0.000          0.000          0.000             0.000          0.000          0.082          0.000        157.614        -36.304                -27.666         -10.303        194.000          175.2           90.9        266.144          315.144          0.000          0.000               0.000            -0.0            0.0            0.0         44.916         26.622         50.961         23.541         33.923         31/May             sa        150.000                0.0               0.000           20.000        163.300         67.400          42.666          18.303         46.507        118.705         31.741                      4.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
             "2008^smalleeabgroup^Maynard South Flat (depr)"     21/11/2008       2008.000             175          01/03/2009         1628.0          0.362         16.649           0.93       2093.626         39.948         28.412           0.000           0.000          0.000          0.000          1.287         90.000         46.000         60.000         69.000         80.000         87.000         88.000         89.000         90.000         93.000        105.000        109.000        116.000        125.000        135.000        149.000            135            174        386.254         20.629          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        121.000            0.000          0.000          0.000             0.000          0.000          0.003          0.000        153.094        -40.903                -21.772         -16.108        194.000           88.6           58.1        146.661          183.582          0.000          0.000               0.000            -0.0            0.0            0.0         35.090         60.388        104.276         57.443         73.555         31/May             sa        150.000                0.0               0.000           20.000        168.000         67.400           3.128           0.000         35.415         79.059         21.507                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^smalleeabgroup^MC Neilly H35"     27/11/2008       2008.000             161          01/03/2009         2544.2          0.473         16.487           1.20       2868.222         39.268         40.061           0.000           0.000          0.000          0.000          2.040         90.000         23.000         33.000         44.000         54.000         65.000         74.000         76.000         79.000         82.000         92.000         96.000        103.000        113.000        121.000        134.000            121            160        537.201         34.997          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000        101.500            0.000          0.000          0.000             0.000          0.000          0.000          0.000        201.905        -26.495                -15.801         -15.006        228.400           32.8            5.5         38.357           78.010          0.000          0.000               0.000             0.0            0.0            0.0         48.561         44.492         81.680         40.642         55.649         20/Jun             sa        150.000                0.0               0.000           23.000        168.000         66.700          21.288           7.327         50.140         80.417         31.777                      2.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^smalleeabgroup^McNeilly F14"     25/11/2008       2008.000             164          01/03/2009         3061.1          0.601         16.542           1.53       3448.731         39.643         40.890           0.000           0.000          0.000          0.000          2.439         90.000         22.000         32.000         42.000         52.000         63.000         74.000         78.000         81.000         84.000         95.000         99.000        105.000        115.000        124.000        138.000            124            163        535.122         52.441          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        101.500            0.000          0.000          0.000             0.000          0.000          0.002          0.000        156.685        -37.313                -21.945         -20.985        194.000          108.0           14.3        122.413          189.164          0.000          0.000               0.000            -0.1            0.0            0.0         83.262         88.673        148.937         85.764        106.752         15/Jun             sa        150.000                0.0               0.000           26.000        168.000         67.400           0.000           0.000         85.197         79.284         37.583                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^smalleeabgroup^McNeilly F15"     02/12/2008       2008.000             155          01/03/2009         4233.2          1.048         16.660           2.69       4757.290         40.460         42.496           0.000           0.000          0.000          0.000          3.225         90.000         23.000         34.000         45.000         55.000         64.000         73.000         74.000         75.000         77.000         88.000         91.000         98.000        107.000        115.000        128.000            115            154        599.555        126.358          0.000          0.000          0.000              0.000            0.000              0.000                  2.000                2.000         98.500            0.000          0.000          0.000             0.000          0.000          0.005          0.000        176.887        -17.108                 31.128         -20.689        194.000           31.7           36.1         67.800          130.848          0.000          0.000               0.000            -0.0            0.0            0.0         72.540        100.915        168.267        100.490        121.121         01/Jul             sa        150.000                0.0               0.000           26.000        168.000         67.400          19.353           6.106         74.945         79.265         67.471                      4.000                          4.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^starbuck^No 1"     16/11/2008       2008.000             179          01/03/2009         1711.4          0.320         16.606           0.82       1984.457         39.772         38.083           0.000           0.000          0.000          0.000          1.373         90.000         22.000         32.000         40.000         50.000         60.000         72.000         83.000         87.000         91.000        106.000        111.000        118.000        128.000        137.000        154.000            137            178        302.538         32.735          0.000          0.000          3.000              0.000            0.000              1.000                  2.000                2.000        111.500            0.000          0.000          0.000             0.358          0.000          0.722          0.000        383.607        -86.071                -65.545         -17.728        470.400           56.3           10.3         66.644          104.045          0.000          0.000               0.048             0.0            0.0            0.0         38.287         63.533         95.725         54.740         73.191         22/May            vic        150.000                0.0               0.000            4.000        130.500        183.200           6.170           0.000         39.237        114.116         17.910                      5.000                          4.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 16"     13/11/2008       2008.000             183          01/03/2009         3062.9          0.619         16.648           1.59       3830.297         39.577         42.299           0.000           0.000          0.000          0.000          2.474         90.000         22.000         32.000         40.000         49.000         59.000         69.000         82.000         86.000         91.000        107.000        112.000        121.000        131.000        140.000        157.000            140            182        367.561         80.867          0.000          0.000          4.000              0.000            0.000              2.000                  2.000                1.000        142.500            0.000          0.000          0.000             0.148          0.000          1.191          0.000        387.061        -82.148                -82.247         -16.049        470.400           30.0           13.4         43.515           96.342          0.000          0.000               0.004            -0.1            0.0            0.0         48.592         77.188        116.857         71.849         89.089         15/May            vic        150.000                0.0               0.000            5.000        130.500        183.200          31.115           7.643         50.442        109.295         33.106                      5.000                          3.000                  4.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 22"     01/11/2008       2008.000             166          01/03/2009         1686.3          0.369         14.740           0.84       2002.052         42.714         44.899           0.000           0.000          0.000          0.000          1.314         90.000         27.000         34.000         40.000         47.000         56.000         63.000         96.000        100.000        104.000        109.000        111.000        115.000        118.000        123.000        141.000            123            165        416.734         36.923          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                0.000         95.000            0.000          0.000          0.000             0.000          0.000          0.150          0.000        276.790        -71.060                -51.317         -21.459        348.000           83.5            9.1         92.563          122.460          0.000          0.000               0.000            -0.0            0.0            0.0         27.299         69.012        121.522         63.154         84.765         20/May            vic        150.000                0.0               0.000            5.000        130.500        167.000          58.104          48.285         28.074         93.488         21.255                      2.000                          0.000                  3.000                      1.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 23"     21/11/2008       2008.000             174          01/03/2009         2285.5          0.413         16.636           1.06       2581.265         39.609         39.490           0.000           0.000          0.000          0.000          1.839         90.000         22.000         31.000         42.000         51.000         63.000         75.000         82.000         86.000         90.000        103.000        106.000        114.000        123.000        133.000        148.000            133            173        363.308         47.019          0.000          0.000          2.000              0.000            0.000              1.000                  2.000                2.000        112.500            0.000          0.000          0.000             0.148          0.000          0.211          0.000        381.909        -88.280                -64.732         -22.043        470.400           44.5           17.3         61.765          123.593          0.000          0.000               0.013            -0.0            0.0            0.0         60.659         76.295        115.475         65.795         88.049         01/Jun            vic        150.000                0.0               0.000            5.000        130.500        183.200           2.250           0.000         62.042        110.913         25.135                      5.000                          4.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                  "2008^Tatyoon Rural^Alastair Wills - Silo"     20/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         46.000            0.000          0.000          0.000             2.958          0.000          0.375          0.000        411.083       -141.542               -159.610           0.000        553.000           47.8            4.9         52.700           44.700          0.000          0.000               0.127             0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         12/May            vic          0.000                  ?               0.000            8.000         62.000        188.000           0.000           0.000          0.000         27.932          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
           "2008^BCG^Curyo 2008 Risk Management - Low Input"     15/11/2008       2008.000             181          01/03/2009         2241.2          0.525         16.616           1.35       3129.632         39.722         31.228           0.000           0.000          0.000          0.000          1.783         90.000         44.000         55.000         65.000         77.000         87.000         88.000         89.000         90.000         93.000        108.000        113.000        120.000        131.000        139.000        156.000            139            180        406.644         30.003          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        106.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        276.645       -113.355                -90.952         -21.171        390.000           32.1           13.7         45.744           60.480          0.000          0.000               0.000            -0.0            0.0            0.0         32.516         67.196        118.193         61.322         82.495         19/May            vic        112.000               20.0               0.000            0.000        137.400        125.000          16.205           4.005         33.372         77.246         27.248                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
               "2008^Tatyoon Rural^Anthony Evans - Triangle"     24/12/2008       2008.000             212          01/03/2009         8283.3          2.128         16.594           5.44      10134.803         44.766         54.440           0.000           0.000          0.000          0.000          6.527         90.000         27.000         37.000         49.000         62.000         75.000         88.000        115.000        118.000        122.000        134.000        139.000        146.000        155.000        164.000        182.000            164            211        691.364        263.447          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        301.000            0.000          0.000          0.000             0.540          0.000          1.553          0.000        218.114         49.667                 10.896          17.682        170.000           18.4            0.3         18.759           87.779          0.001          0.000               0.018            -0.0            0.0            0.0        111.116        102.186        212.150        151.302        135.176         27/May            vic        150.000               36.0               0.000           11.000        249.500        144.000          50.716          26.682        117.031        151.853        103.721                      1.000                          0.000                  0.000                      0.000                               5.000                               1.000                               0.000                               0.000                               0.000                               0.000
