ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                 "2008^Russell Clapham^Gregory Lateral Move"     08/11/2008       2008.000             150          01/03/2009        10271.9          3.710         16.571           9.48      11468.729         38.094         48.655           0.000           0.000          0.000          0.000          7.125         90.000         20.000         28.000         35.000         44.000         53.000         64.000         78.000         80.000         81.000         91.000         94.000        100.000        106.000        114.000        127.000            114            149       1116.106        609.538          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        108.000          168.000          3.600          0.000             1.224          0.000          0.926          0.000        507.984         11.810                102.174         -38.069        493.500          224.8            0.5        225.361          463.889          0.000          0.000               0.113            -0.1            0.0            0.0        211.297        293.010        456.192        306.569        341.965         12/Jun            qld        150.000                0.0               0.000            0.000        169.400        231.750           0.000           0.000        215.750        100.772        205.453                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                             "2008^sbuss^17"     21/10/2008       2008.000             169          01/03/2009         3574.3          1.058         16.560           2.70       4950.704         42.975         27.305           0.000           0.000          0.000          0.000          2.682         90.000         19.000         26.000         33.000         40.000         49.000         57.000         61.000         65.000         68.000         81.000         87.000         96.000        111.000        123.000        140.000            123            168        441.825        122.225          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000        139.500            0.000          0.000          0.000             0.000          0.000          0.136          0.000        236.487       -148.778               -124.512         -27.529        385.400          102.6           18.8        121.346          170.822          0.000          0.000               0.000            -0.0            0.0            0.0         65.440         73.719        147.431         68.168         95.833         06/May             sa        200.000               10.0               0.000            8.000        188.000        126.550           0.000           0.000         66.503         90.967         44.653                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^shepherd^H 2"     21/10/2008       2008.000             163          01/03/2009         2749.1          0.721         16.568           1.84       3986.826         43.799         19.806           0.000           0.000          0.000          0.000          2.147         90.000         18.000         26.000         33.000         42.000         50.000         52.000         53.000         55.000         57.000         70.000         77.000         86.000        100.000        114.000        133.000            114            162        314.829         17.574          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        136.600            0.000          0.000          0.000             0.000          0.000          0.214          0.000        260.032       -161.154               -153.302         -19.132        421.400           79.5           25.6        105.079          103.751          0.000          0.000               0.000            -0.0            0.0            0.0         48.392         54.195        108.090         51.017         70.363         12/May             sa        200.000               50.0               0.000            9.000        168.200         91.200           0.000           0.000         49.067        102.202         27.796                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
          "2008^BCG^Curyo 2008 Risk Management - High Input"     15/11/2008       2008.000             181          01/03/2009         2088.8          0.484         16.610           1.24       2914.175         39.738         29.518           0.000           0.000          0.000          0.000          1.665         90.000         44.000         55.000         65.000         77.000         87.000         88.000         89.000         90.000         94.000        109.000        113.000        120.000        131.000        140.000        157.000            140            180        384.264        -21.287          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        106.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        276.597       -113.403                -91.703         -20.358        390.000           72.6            9.0         81.664           71.906          0.000          0.000               0.000            -0.0            0.0            0.0         46.921         63.168        111.437         57.288         77.648         19/May            vic        122.000               40.0               0.000            0.000        137.400        125.000           0.000           0.000         47.675         80.950         25.129                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                    "2008^smalleeabgroup^Maynard north flat"     17/11/2008       2008.000             171          01/03/2009         2820.8          0.561         16.599           1.44       3283.971         39.408         43.222           0.000           0.000          0.000          0.000          2.246         90.000         22.000         30.000         40.000         49.000         61.000         70.000         80.000         83.000         87.000        100.000        105.000        112.000        121.000        131.000        147.000            131            170        199.999         53.240          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                1.000        139.100            0.000          0.000          0.000             0.000          0.000          0.088          0.000        156.383        -37.529                -28.514          -9.975        194.000          182.4           77.7        260.171          316.372          0.000          0.000               0.000            -0.0            0.0            0.0         54.609         25.000         48.400         21.958         32.020         31/May             sa        150.000                0.0               0.000           20.000        163.300         67.400          21.690          12.345         56.264        121.157         32.039                      4.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
             "2008^smalleeabgroup^Maynard South Flat (depr)"     21/11/2008       2008.000             175          01/03/2009         1579.4          0.337         16.607           0.86       2019.267         39.850         28.777           0.000           0.000          0.000          0.000          1.258         90.000         46.000         60.000         69.000         80.000         87.000         88.000         89.000         91.000         94.000        105.000        110.000        117.000        125.000        135.000        149.000            135            174        335.222         16.446          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        121.000            0.000          0.000          0.000             0.000          0.000          0.002          0.000        155.085        -38.913                -20.640         -14.516        194.000           71.1           80.4        151.497          186.343          0.000          0.000               0.000             0.0            0.0            0.0         35.102         50.692         88.966         47.656         62.174         31/May             sa        150.000                0.0               0.000           20.000        168.000         67.400           2.308           0.000         35.420         80.857         20.601                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^smalleeabgroup^MC Neilly H35"     27/11/2008       2008.000             161          01/03/2009         2425.7          0.452         16.489           1.15       2731.805         39.264         40.259           0.000           0.000          0.000          0.000          1.943         90.000         23.000         33.000         44.000         54.000         65.000         74.000         77.000         80.000         82.000         92.000         97.000        103.000        113.000        121.000        135.000            121            160        516.022         31.480          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000        101.500            0.000          0.000          0.000             0.000          0.000          0.000          0.000        201.883        -26.517                -16.363         -14.752        228.400           57.3            4.7         62.025          101.538          0.000          0.000               0.000            -0.0            0.0            0.0         49.089         42.162         78.503         38.312         53.065         20/Jun             sa        150.000                0.0               0.000           23.000        168.000         66.700          22.739          14.866         50.612         80.977         30.677                      2.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^smalleeabgroup^McNeilly F14"     25/11/2008       2008.000             164          01/03/2009         2660.4          0.528         16.563           1.35       2918.986         39.977         40.791           0.000           0.000          0.000          0.000          2.100         90.000         22.000         32.000         42.000         52.000         63.000         74.000         79.000         82.000         84.000         95.000         99.000        106.000        115.000        124.000        138.000            124            163        466.625         40.445          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        101.500            0.000          0.000          0.000             0.000          0.000          0.003          0.000        163.422        -30.575                -17.281         -18.364        194.000          110.9           23.7        134.670          190.280          0.000          0.000               0.000            -0.1            0.0            0.0         75.021         75.659        128.387         73.117         91.477         15/Jun             sa        150.000                0.0               0.000           26.000        168.000         67.400           0.028           0.000         76.714         82.716         32.079                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^smalleeabgroup^McNeilly F15"     02/12/2008       2008.000             155          01/03/2009         4070.5          1.007         16.660           2.58       4529.426         40.646         43.054           0.000           0.000          0.000          0.000          3.094         90.000         23.000         34.000         45.000         55.000         64.000         73.000         74.000         76.000         78.000         88.000         92.000         99.000        108.000        116.000        129.000            116            154        599.512        119.555          0.000          0.000          0.000              0.000            0.000              0.000                  2.000                2.000         98.500            0.000          0.000          0.000             0.000          0.000          0.005          0.000        176.514        -17.481                 29.177         -20.813        194.000           32.1           39.0         71.111          132.342          0.000          0.000               0.000            -0.0            0.0            0.0         75.391        100.907        168.254        100.354        121.111         01/Jul             sa        150.000                0.0               0.000           26.000        168.000         67.400          18.678          11.302         77.743         79.418         65.740                      4.000                          4.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^starbuck^No 1"     16/11/2008       2008.000             179          01/03/2009         1721.4          0.320         16.630           0.82       1988.221         39.527         38.218           0.000           0.000          0.000          0.000          1.381         90.000         22.000         32.000         40.000         50.000         60.000         72.000         83.000         87.000         91.000        106.000        111.000        118.000        128.000        137.000        154.000            137            178        303.297         32.844          0.000          0.000          3.000              0.000            0.000              1.000                  2.000                2.000        111.500            0.000          0.000          0.000             0.358          0.000          0.723          0.000        383.614        -86.063                -65.169         -17.747        470.400           68.0            9.0         77.068          113.722          0.000          0.000               0.048             0.0            0.0            0.0         40.460         63.692         95.972         54.907         73.376         22/May            vic        150.000                0.0               0.000            4.000        130.500        183.200           3.364           0.000         41.423        114.387         18.006                      5.000                          4.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 16"     13/11/2008       2008.000             183          01/03/2009         3019.7          0.609         16.648           1.56       3761.717         39.578         41.811           0.000           0.000          0.000          0.000          2.438         90.000         22.000         32.000         40.000         49.000         59.000         69.000         82.000         86.000         91.000        107.000        112.000        121.000        131.000        140.000        157.000            140            182        367.112         79.172          0.000          0.000          4.000              0.000            0.000              2.000                  2.000                1.000        142.500            0.000          0.000          0.000             0.148          0.000          1.179          0.000        387.056        -82.165                -82.374         -16.050        470.400           39.6           12.8         52.418          106.205          0.000          0.000               0.004            -0.1            0.0            0.0         53.510         77.093        116.711         71.749         88.979         15/May            vic        150.000                0.0               0.000            5.000        130.500        183.200          22.022           8.712         55.333        109.517         32.774                      5.000                          3.000                  4.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 22"     01/11/2008       2008.000             166          01/03/2009         1682.1          0.365         14.975           0.84       1984.750         42.669         45.177           0.000           0.000          0.000          0.000          1.312         90.000         27.000         34.000         40.000         47.000         56.000         63.000         97.000        101.000        104.000        110.000        111.000        115.000        119.000        123.000        141.000            123            165        414.189         36.557          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                0.000         95.000            0.000          0.000          0.000             0.000          0.000          0.150          0.000        276.752        -71.097                -51.411         -21.383        348.000           97.2            7.5        104.715          133.739          0.000          0.000               0.000            -0.0            0.0            0.0         27.762         68.554        120.682         62.658         84.193         20/May            vic        150.000                0.0               0.000            5.000        130.500        167.000          58.287          48.449         28.541         93.540         21.147                      2.000                          1.000                  3.000                      1.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 23"     21/11/2008       2008.000             174          01/03/2009         2287.2          0.412         16.635           1.06       2573.095         39.609         38.794           0.000           0.000          0.000          0.000          1.841         90.000         22.000         31.000         42.000         51.000         63.000         75.000         83.000         87.000         90.000        103.000        107.000        114.000        124.000        134.000        149.000            134            173        363.411         46.745          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                2.000        112.500            0.000          0.000          0.000             0.148          0.000          0.218          0.000        381.910        -88.272                -64.723         -22.039        470.400           56.0           16.5         72.473          134.291          0.000          0.000               0.013            -0.0            0.0            0.0         64.022         76.316        115.509         65.816         88.074         01/Jun            vic        150.000                0.0               0.000            5.000        130.500        183.200           0.891           0.000         65.418        110.893         25.156                      4.000                          3.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                  "2008^Tatyoon Rural^Alastair Wills - Silo"     20/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         46.000            0.000          0.000          0.000             2.958          0.000          0.375          0.000        410.905       -141.720               -159.699           0.000        553.000           64.2            8.2         72.380           64.380          0.000          0.000               0.127             0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         12/May            vic          0.000                  ?               0.000            8.000         62.000        188.000           0.000           0.000          0.000         28.022          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
           "2008^BCG^Curyo 2008 Risk Management - Low Input"     15/11/2008       2008.000             181          01/03/2009         2064.9          0.480         16.610           1.23       2891.885         39.739         30.303           0.000           0.000          0.000          0.000          1.645         90.000         44.000         55.000         65.000         77.000         87.000         88.000         89.000         90.000         94.000        109.000        113.000        120.000        131.000        140.000        157.000            140            180        385.751         22.588          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        106.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        276.599       -113.401                -91.703         -20.407        390.000           48.0            9.0         57.021           71.906          0.000          0.000               0.000            -0.0            0.0            0.0         34.654         63.435        111.868         57.557         77.965         19/May            vic        112.000               20.0               0.000            0.000        137.400        125.000           5.436           0.000         35.420         81.124         24.952                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
               "2008^Tatyoon Rural^Anthony Evans - Triangle"     24/12/2008       2008.000             212          01/03/2009         7794.4          2.067         16.645           5.30       9221.698         44.809         54.813           0.000           0.000          0.000          0.000          6.027         90.000         27.000         37.000         49.000         62.000         75.000         88.000        116.000        119.000        123.000        136.000        140.000        147.000        156.000        165.000        183.000            165            211        681.259        253.844          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        301.000            0.000          0.000          0.000             0.507          0.000          1.578          0.000        216.073         47.651                  3.461          16.545        170.000           27.4            0.7         27.915           91.786          0.000          0.000               0.017             0.2            0.0            0.0        116.936        100.064        208.816        147.653        132.690         27/May            vic        150.000               36.0               0.000           11.000        249.500        144.000          40.235          26.029        122.505        153.222         98.360                      0.000                          0.000                  0.000                      0.000                               4.000                               1.000                               0.000                               0.000                               0.000                               0.000
