ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays
                 "2008^Russell Clapham^Gregory Lateral Move"     08/11/2008       2008.000             150          01/03/2009        10271.9          3.710         16.571           9.48      11468.729         38.094         48.655           0.000           0.000          0.000          0.000          7.125         90.000         20.000         28.000         35.000         44.000         53.000         64.000         78.000         80.000         81.000         91.000         94.000        100.000        106.000        114.000        127.000            114            149       1116.106        609.538          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        108.000          168.000          3.600          0.000             1.224          0.000          0.926          0.000        507.984         11.810                102.174         -38.069        493.500          223.3            0.1        223.496          460.688          0.000          0.000               0.113            -0.1            0.0            0.0        210.665        293.010        456.192        306.569        341.965         12/Jun            qld        150.000                0.0               0.000            0.000        169.400        231.750           0.000           0.000        215.119        100.772        205.453                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                             "2008^sbuss^17"     21/10/2008       2008.000             169          01/03/2009         3574.3          1.058         16.560           2.70       4950.704         42.975         27.305           0.000           0.000          0.000          0.000          2.682         90.000         19.000         26.000         33.000         40.000         49.000         57.000         61.000         65.000         68.000         81.000         87.000         96.000        111.000        123.000        140.000            123            168        441.825        122.225          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000        139.500            0.000          0.000          0.000             0.000          0.000          0.136          0.000        236.487       -148.778               -124.512         -27.529        385.400           98.6           11.4        110.021          160.349          0.000          0.000               0.000            -0.0            0.0            0.0         65.005         73.719        147.431         68.168         95.833         06/May             sa        200.000               10.0               0.000            8.000        188.000        126.550           0.000           0.000         66.068         90.968         44.653                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                         "2008^shepherd^H 2"     21/10/2008       2008.000             163          01/03/2009         2749.0          0.721         16.568           1.84       3986.824         43.799         19.806           0.000           0.000          0.000          0.000          2.147         90.000         18.000         26.000         33.000         42.000         50.000         52.000         53.000         55.000         57.000         70.000         77.000         86.000        100.000        114.000        133.000            114            162        314.740         17.572          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        136.600            0.000          0.000          0.000             0.000          0.000          0.214          0.000        259.432       -161.754               -153.902         -19.128        421.400           74.1           18.9         93.041           92.591          0.000          0.000               0.000            -0.0            0.0            0.0         48.346         54.179        108.059         51.001         70.343         12/May             sa        200.000               50.0               0.000            9.000        168.200         91.200           0.000           0.000         49.022        102.202         27.795                      1.000                          1.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
          "2008^BCG^Curyo 2008 Risk Management - High Input"     15/11/2008       2008.000             181          01/03/2009         2088.8          0.484         16.610           1.24       2914.175         39.738         29.518           0.000           0.000          0.000          0.000          1.665         90.000         44.000         55.000         65.000         77.000         87.000         88.000         89.000         90.000         94.000        109.000        113.000        120.000        131.000        140.000        157.000            140            180        384.264        -21.287          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        106.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        276.597       -113.403                -91.703         -20.358        390.000           54.7           13.7         68.458           59.990          0.000          0.000               0.000            -0.0            0.0            0.0         46.820         63.168        111.437         57.288         77.648         19/May            vic        122.000               40.0               0.000            0.000        137.400        125.000           0.000           0.000         47.575         80.950         25.129                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                    "2008^smalleeabgroup^Maynard north flat"     17/11/2008       2008.000             171          01/03/2009         2470.2          0.516         16.617           1.32       2918.644         39.344         42.454           0.000           0.000          0.000          0.000          1.947         90.000         22.000         30.000         40.000         49.000         61.000         70.000         80.000         83.000         87.000        100.000        105.000        112.000        121.000        131.000        147.000            131            170        200.000         45.921          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                1.000        139.100            0.000          0.000          0.000             0.000          0.000          0.078          0.000        157.016        -36.906                -28.514         -10.058        194.000          179.0           91.0        270.026          315.185          0.000          0.000               0.000            -0.0            0.0            0.0         41.471         25.000         48.400         21.885         32.020         31/May             sa        150.000                0.0               0.000           20.000        163.300         67.400          37.089          26.093         42.886        122.886         29.686                      4.000                          3.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
             "2008^smalleeabgroup^Maynard South Flat (depr)"     21/11/2008       2008.000             175          01/03/2009         1574.0          0.333         16.601           0.85       2017.590         39.777         27.915           0.000           0.000          0.000          0.000          1.256         90.000         46.000         60.000         69.000         80.000         87.000         88.000         89.000         91.000         94.000        105.000        110.000        117.000        125.000        135.000        149.000            135            174        322.813         15.817          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        121.000            0.000          0.000          0.000             0.000          0.000          0.002          0.000        152.827        -41.170                -23.040         -14.157        194.000           90.0           59.2        149.261          183.710          0.000          0.000               0.000            -0.0            0.0            0.0         32.602         48.335         85.244         45.248         59.407         31/May             sa        150.000                0.0               0.000           20.000        168.000         67.400           6.474           0.802         32.920         80.843         20.472                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                         "2008^smalleeabgroup^MC Neilly H35"     27/11/2008       2008.000             161          01/03/2009         2420.1          0.451         16.489           1.15       2723.197         39.264         41.425           0.000           0.000          0.000          0.000          1.938         90.000         23.000         33.000         44.000         54.000         65.000         74.000         77.000         80.000         82.000         92.000         97.000        103.000        113.000        121.000        135.000            121            160        516.384         31.334          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000        101.500            0.000          0.000          0.000             0.000          0.000          0.000          0.000        201.884        -26.516                -16.363         -14.757        228.400           32.9            5.9         38.865           78.011          0.000          0.000               0.000             0.0            0.0            0.0         48.190         42.202         78.558         38.352         53.109         20/Jun             sa        150.000                0.0               0.000           23.000        168.000         66.700          23.294          15.358         49.709         80.999         30.655                      2.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^smalleeabgroup^McNeilly F14"     25/11/2008       2008.000             164          01/03/2009         2541.8          0.481         16.535           1.23       2796.072         39.781         39.871           0.000           0.000          0.000          0.000          2.023         90.000         22.000         32.000         42.000         52.000         63.000         74.000         79.000         82.000         84.000         95.000         99.000        106.000        115.000        124.000        138.000            124            163        415.160         32.824          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        101.500            0.000          0.000          0.000             0.000          0.000          0.003          0.000        156.387        -37.611                -26.281         -17.003        194.000          119.5           15.0        134.546          189.269          0.000          0.000               0.000            -0.1            0.0            0.0         72.368         65.880        112.948         62.995         80.001         15/Jun             sa        150.000                0.0               0.000           26.000        168.000         67.400           0.680           0.000         74.018         82.861         29.969                      3.000                          2.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                          "2008^smalleeabgroup^McNeilly F15"     02/12/2008       2008.000             155          01/03/2009         4023.8          1.005         16.665           2.58       4477.171         40.620         42.877           0.000           0.000          0.000          0.000          3.050         90.000         23.000         34.000         45.000         55.000         64.000         73.000         74.000         76.000         78.000         88.000         92.000         99.000        108.000        116.000        129.000            116            154        599.544        119.285          0.000          0.000          0.000              0.000            0.000              0.000                  2.000                2.000         98.500            0.000          0.000          0.000             0.000          0.000          0.005          0.000        176.548        -17.447                 29.177         -20.798        194.000           31.6           36.1         67.683          131.002          0.000          0.000               0.000            -0.0            0.0            0.0         72.775        100.913        168.263        100.376        121.118         01/Jul             sa        150.000                0.0               0.000           26.000        168.000         67.400          20.817          13.409         75.090         79.580         65.544                      4.000                          4.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                        "2008^starbuck^No 1"     16/11/2008       2008.000             179          01/03/2009         1721.7          0.320         16.630           0.82       1988.648         39.527         38.381           0.000           0.000          0.000          0.000          1.381         90.000         22.000         32.000         40.000         50.000         60.000         72.000         83.000         87.000         91.000        106.000        111.000        118.000        128.000        137.000        154.000            137            178        303.296         32.854          0.000          0.000          3.000              0.000            0.000              1.000                  2.000                2.000        111.500            0.000          0.000          0.000             0.358          0.000          0.723          0.000        383.614        -86.063                -65.169         -17.747        470.400           56.1           10.3         66.416          104.045          0.000          0.000               0.048             0.0            0.0            0.0         38.481         63.692         95.971         54.906         73.376         22/May            vic        150.000                0.0               0.000            4.000        130.500        183.200           6.491           0.304         39.444        114.386         18.008                      5.000                          4.000                  3.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 16"     13/11/2008       2008.000             183          01/03/2009         2946.2          0.599         16.652           1.54       3668.345         39.579         41.685           0.000           0.000          0.000          0.000          2.373         90.000         22.000         32.000         40.000         49.000         59.000         69.000         82.000         86.000         91.000        107.000        112.000        121.000        131.000        140.000        157.000            140            182        369.249         77.524          0.000          0.000          4.000              0.000            0.000              2.000                  2.000                1.000        142.500            0.000          0.000          0.000             0.148          0.000          1.134          0.000        387.010        -82.255                -82.374         -16.214        470.400           29.7           13.4         43.112           96.342          0.000          0.000               0.004            -0.1            0.0            0.0         49.028         77.542        117.406         72.152         89.501         15/May            vic        150.000                0.0               0.000            5.000        130.500        183.200          30.791          18.138         50.797        109.644         32.737                      5.000                          3.000                  4.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 22"     01/11/2008       2008.000             166          01/03/2009         1664.9          0.363         14.988           0.84       1965.624         42.670         45.070           0.000           0.000          0.000          0.000          1.296         90.000         27.000         34.000         40.000         47.000         56.000         63.000         97.000        101.000        104.000        110.000        111.000        115.000        119.000        123.000        141.000            123            165        415.236         36.379          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                0.000         95.000            0.000          0.000          0.000             0.000          0.000          0.150          0.000        276.811        -71.039                -51.411         -21.372        348.000           83.6            9.1         92.689          122.461          0.000          0.000               0.000            -0.0            0.0            0.0         27.209         68.742        121.028         62.905         84.428         20/May            vic        150.000                0.0               0.000            5.000        130.500        167.000          58.512          48.762         27.971         93.636         20.992                      2.000                          1.000                  3.000                      1.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                                       "2008^starbuck^No 23"     21/11/2008       2008.000             174          01/03/2009         2287.2          0.412         16.635           1.06       2573.094         39.609         38.794           0.000           0.000          0.000          0.000          1.841         90.000         22.000         31.000         42.000         51.000         63.000         75.000         83.000         87.000         90.000        103.000        107.000        114.000        124.000        134.000        149.000            134            173        363.411         46.745          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                2.000        112.500            0.000          0.000          0.000             0.148          0.000          0.218          0.000        381.910        -88.272                -64.723         -22.039        470.400           44.4           17.3         61.665          123.582          0.000          0.000               0.013            -0.0            0.0            0.0         60.721         76.316        115.509         65.816         88.074         01/Jun            vic        150.000                0.0               0.000            5.000        130.500        183.200           2.389           0.000         62.117        110.893         25.156                      4.000                          3.000                  2.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
                  "2008^Tatyoon Rural^Alastair Wills - Silo"     20/06/2008       2008.000              40          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000        -24.600          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         46.000            0.000          0.000          0.000             2.958          0.000          0.375          0.000        410.905       -141.720               -159.699           0.000        553.000           47.8            4.9         52.700           44.700          0.000          0.000               0.127             0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         12/May            vic          0.000                  ?               0.000            8.000         62.000        188.000           0.000           0.000          0.000         28.022          0.000                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
           "2008^BCG^Curyo 2008 Risk Management - Low Input"     15/11/2008       2008.000             181          01/03/2009         2063.6          0.480         16.611           1.23       2889.542         39.737         30.786           0.000           0.000          0.000          0.000          1.644         90.000         44.000         55.000         65.000         77.000         87.000         88.000         89.000         90.000         94.000        109.000        113.000        120.000        131.000        140.000        157.000            140            180        385.838         22.544          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        106.000            0.000          0.000          0.000             0.000          0.000          0.000          0.000        276.600       -113.400                -91.703         -20.410        390.000           33.3           13.7         47.063           59.990          0.000          0.000               0.000            -0.0            0.0            0.0         31.309         63.451        111.893         57.572         77.984         19/May            vic        112.000               20.0               0.000            0.000        137.400        125.000          11.293           1.414         32.074         81.124         24.951                      4.000                          3.000                  1.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000
               "2008^Tatyoon Rural^Anthony Evans - Triangle"     24/12/2008       2008.000             212          01/03/2009         7712.2          2.077         16.652           5.33       9126.798         44.807         54.880           0.000           0.000          0.000          0.000          5.934         90.000         27.000         37.000         49.000         62.000         75.000         88.000        116.000        119.000        123.000        136.000        140.000        147.000        156.000        165.000        183.000            165            211        682.614        255.467          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        301.000            0.000          0.000          0.000             0.507          0.000          1.597          0.000        215.856         47.453                  3.461          16.277        170.000           19.9            0.2         20.179           87.501          0.001          0.000               0.017             0.0            0.0            0.0        109.837        100.349        209.262        147.699        133.023         27/May            vic        150.000               36.0               0.000           11.000        249.500        144.000          41.777          27.685        115.291        153.712         98.097                      0.000                          0.000                  0.000                      0.000                               4.000                               1.000                               0.000                               0.000                               0.000                               0.000
