ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Dec/1998      10257.781      10178.923       1952.240         5955.7         2561.0         1775.0         1619.7
    31/Jan/1999       1963.702       1477.857       1477.857         6120.8         2757.0         1692.2         1671.6
    28/Feb/1999       2663.792       2784.317       1306.461         6181.0         2887.0         1583.5         1710.5
    31/Mar/1999       4128.065       3707.310        922.992         6225.0         3023.4         1433.4         1768.3
    30/Apr/1999       4128.065       4142.127        434.817         6194.9         3059.8         1336.3         1798.8
    31/May/1999       5281.322       4221.605         79.479         6368.1         3109.0         1441.7         1817.4
    30/Jun/1999       5281.322       4482.074        260.469         6382.7         3146.9         1406.9         1828.9
    31/Jul/1999       5281.322       4669.875        187.801         6394.1         3172.7         1382.3         1839.0
    31/Aug/1999       5281.322       5013.421        343.546         6417.8         3200.3         1366.3         1851.2
    30/Sep/1999       5868.516       5749.420        735.999         6510.6         3246.9         1394.1         1869.6
    31/Oct/1999       6719.234       6895.938       1146.519         6591.0         3288.7         1402.2         1900.1
    30/Nov/1999       8212.499       8348.611       1452.673         6672.2         3357.0         1373.2         1942.0
    31/Dec/1999      10327.128      10168.741       1820.130         6870.7         3445.7         1441.5         1983.6
    31/Jan/2000       1411.508       1484.502       1484.502         6938.3         3536.7         1364.0         2037.6
    29/Feb/2000       2919.168       2619.404       1134.901         7012.2         3603.0         1318.9         2090.2
    31/Mar/2000       3669.452       3716.605       1097.201         7043.4         3660.2         1244.1         2139.1
    30/Apr/2000       4633.785       4152.918        436.313         7119.1         3672.9         1273.3         2172.9
    31/May/2000       4633.785       4387.220        234.300         7124.4         3712.6         1212.4         2199.3
    30/Jun/2000       5417.066       4464.975         77.755         7214.1         3740.7         1255.7         2217.7
    31/Jul/2000       5417.066       4828.172        363.198         7214.3         3762.1         1219.0         2233.2
    31/Aug/2000       5417.066       5089.480        261.310         7235.9         3777.4         1214.7         2243.9
    30/Sep/2000       5957.230       5931.031        841.551         7295.8         3800.9         1228.5         2266.3
    31/Oct/2000       7012.910       7435.875       1504.844         7411.2         3833.0         1284.8         2293.4
    30/Nov/2000       9296.035       9038.109       1602.233         7678.9         3888.5         1472.7         2317.7
    31/Dec/2000      11362.290      11126.539       2088.428         7994.4         3999.6         1640.4         2354.4
    31/Jan/2001       1334.678       1870.352       1870.352         8137.3         4104.2         1633.2         2399.8
    28/Feb/2001       2672.206       3150.004       1279.653         8250.6         4198.8         1605.4         2446.4
    31/Mar/2001       3401.716       3997.992        847.988         8373.5         4271.1         1625.3         2477.1
    30/Apr/2001       4398.269       4699.331        701.338         8487.2         4343.7         1635.2         2508.3
    31/May/2001       5337.319       4643.093        -56.237         8552.1         4383.1         1633.9         2535.0
    30/Jun/2001       5337.319       4874.329        231.236         8544.2         4417.5         1574.3         2552.4
    31/Jul/2001       5337.319       5086.681        212.353         8547.4         4429.5         1557.2         2560.7
    31/Aug/2001       5337.319       5470.043        383.363         8544.5         4446.1         1518.5         2579.9
    30/Sep/2001       5947.055       6392.996        922.953         8593.2         4476.4         1508.9         2607.9
    31/Oct/2001       6995.668       7528.550       1135.553         8659.1         4519.6         1496.8         2642.7
    30/Nov/2001       8547.069       8989.538       1460.990         8783.7         4564.4         1537.9         2681.5
    31/Dec/2001      10038.039      10675.336       1685.798         8998.8         4650.1         1631.3         2717.5
    31/Jan/2002       2242.080       1751.193       1751.193         9045.3         4706.7         1549.9         2788.7
    28/Feb/2002       2974.604       2857.232       1106.038         9092.0         4751.0         1511.1         2829.9
    31/Mar/2002       4508.398       4204.681       1347.449         9221.3         4812.4         1530.4         2878.5
    30/Apr/2002       5526.061       4621.375        416.693         9240.0         4840.7         1478.6         2920.7
    31/May/2002       5526.061       4890.789        269.415         9181.3         4849.0         1381.0         2951.3
    30/Jun/2002       6370.443       5052.153        161.364         9259.5         4861.6         1431.3         2966.6
    31/Jul/2002       6370.443       5361.166        309.013         9255.3         4870.9         1407.1         2977.2
    31/Aug/2002       6370.443       5805.059        443.894         9248.2         4875.7         1376.4         2996.1
    30/Sep/2002       6938.950       6714.124        909.065         9345.2         4904.3         1424.9         3016.0
    31/Oct/2002       8988.498       8006.278       1292.154         9479.5         4919.0         1515.1         3045.3
    30/Nov/2002       9747.188       9503.969       1497.694         9548.7         4964.2         1502.2         3082.2
    31/Dec/2002      11912.259      11653.146       2149.176         9734.2         5016.7         1586.2         3131.2
    31/Jan/2003       2110.907       1726.126       1726.126        10003.0         5090.2         1740.9         3172.0
    28/Feb/2003       3489.449       3390.582       1664.456        10062.3         5155.7         1678.2         3228.4
    31/Mar/2003       4943.497       4535.010       1144.427        10207.7         5215.3         1721.1         3271.2
    30/Apr/2003       4943.497       5037.084        502.076        10142.0         5229.8         1604.5         3307.7
    31/May/2003       6228.013       5334.603        297.518        10211.5         5256.1         1615.5         3339.9
    30/Jun/2003       6228.013       5487.176        152.572        10170.2         5277.4         1524.1         3368.7
    31/Jul/2003       6228.013       5760.202        273.027        10158.0         5281.5         1495.9         3380.6
    31/Aug/2003       7118.784       6240.761        480.559        10238.3         5287.6         1554.3         3396.4
    30/Sep/2003       7118.784       7131.392        890.632        10210.6         5293.7         1495.0         3421.9
    31/Oct/2003       9060.176       8690.527       1559.136        10382.8         5325.5         1607.4         3449.9
    30/Nov/2003      10636.781      10606.337       1915.808        10505.0         5364.5         1650.8         3489.7
    31/Dec/2003      12211.887      12487.005       1880.667        10758.4         5425.7         1814.3         3518.4
    31/Jan/2004       2207.451       1522.390       1522.390        10874.2         5509.8         1772.8         3591.6
    29/Feb/2004       3681.351       2958.466       1436.076        10867.0         5531.2         1682.2         3653.6
    31/Mar/2004       4445.258       4235.744       1277.278        10865.6         5550.9         1608.9         3705.9
    30/Apr/2004       5457.396       4980.196        744.453        10877.4         5560.9         1573.1         3743.4
    31/May/2004       5457.396       5209.139        228.941        10853.1         5562.7         1519.2         3771.3
    30/Jun/2004       6553.948       5507.708        298.568        10925.4         5581.0         1550.4         3794.0
    31/Jul/2004       6553.948       5843.808        336.099        10923.9         5584.4         1535.9         3803.5
    31/Aug/2004       6553.948       6117.218        273.410        10925.9         5586.0         1526.0         3813.8
    30/Sep/2004       7247.824       7003.286        886.070        10991.7         5595.7         1559.8         3836.3
    31/Oct/2004       9287.197       8245.486       1242.199        11125.6         5608.1         1646.9         3870.6
    30/Nov/2004      10056.407      10027.563       1782.078        11201.4         5650.3         1642.5         3908.6
    31/Dec/2004      12256.191      11937.291       1909.727        11352.1         5685.6         1708.3         3958.3
    31/Jan/2005       2219.184       1996.222       1996.222        11494.4         5719.3         1757.2         4017.9
    28/Feb/2005       3010.063       3242.990       1246.769        11471.4         5752.4         1636.5         4082.5
    31/Mar/2005       4543.655       4193.524        950.535        11447.9         5757.4         1537.7         4152.8
    30/Apr/2005       5496.648       4867.508        673.985        11456.5         5742.5         1521.5         4192.5
    31/May/2005       5496.648       5124.005        256.497        11409.5         5746.1         1437.7         4225.6
    30/Jun/2005       6318.871       5424.542        300.537        11484.2         5747.3         1499.3         4237.6
    31/Jul/2005       6318.871       5735.005        310.461        11465.8         5751.4         1457.7         4256.7
    31/Aug/2005       6318.871       6237.315        502.310        11447.7         5740.9         1427.1         4279.7
    30/Sep/2005       7176.848       6950.660        713.344        11488.4         5739.3         1440.1         4309.0
    31/Oct/2005       8114.624       8310.177       1359.515        11527.7         5739.1         1443.6         4344.9
    30/Nov/2005      10645.958      10270.372       1960.192        11690.7         5757.4         1539.4         4393.8
    31/Dec/2005      12265.658      12151.633       1881.259        11758.3         5781.8         1518.9         4457.6
    31/Jan/2006       1644.908       1866.283       1866.283        11914.1         5820.5         1585.7         4507.9
    28/Feb/2006       3220.163       3361.734       1495.451        11850.2         5804.1         1457.6         4588.5
    31/Mar/2006       4048.085       4272.574        910.840        11814.3         5782.9         1388.1         4643.3
    30/Apr/2006       5121.572       4796.935        524.360        11835.4         5777.2         1366.7         4691.5
    31/May/2006       5121.572       4907.695        110.758        11798.5         5768.8         1312.3         4717.5
    30/Jun/2006       5898.064       5113.652        205.957        11863.8         5769.8         1365.8         4728.3
    31/Jul/2006       5898.064       5396.403        282.752        11859.2         5771.7         1346.0         4741.5
    31/Aug/2006       5898.064       5844.185        447.782        11849.2         5763.1         1325.3         4760.8
    30/Sep/2006       6583.646       6762.219        918.035        11907.6         5764.0         1353.9         4789.7
    31/Oct/2006       8680.704       8275.267       1513.047        12081.1         5783.7         1475.6         4821.8
    30/Nov/2006      10305.748      10220.517       1945.247        12129.2         5785.7         1467.6         4875.9
    31/Dec/2006      11910.160      12166.576       1946.063        12184.0         5786.8         1467.5         4929.7
    31/Jan/2007       1622.866       1582.682       1582.682        12199.1         5783.4         1416.0         4999.7
    28/Feb/2007       3268.089       2924.848       1342.166        12321.9         5805.5         1468.3         5048.2
    31/Mar/2007       4083.167       4008.738       1083.891        12237.4         5778.7         1338.0         5120.7
    30/Apr/2007       5170.146       4518.182        509.442        12220.1         5745.4         1307.7         5166.9
    31/May/2007       5170.146       4740.657        222.475        12168.9         5730.6         1234.4         5203.9
    30/Jun/2007       6039.910       5070.910        330.253        12244.5         5733.1         1296.8         5214.6
    31/Jul/2007       6039.910       5321.826        250.917        12239.3         5734.9         1276.0         5228.3
    31/Aug/2007       6039.910       5832.158        510.332        12235.6         5727.6         1263.6         5244.4
    30/Sep/2007       6834.139       6768.409        936.250        12323.8         5734.9         1323.0         5265.9
    31/Oct/2007       9086.446       8406.253       1637.844        12472.8         5741.3         1427.1         5304.4
    30/Nov/2007      10662.590      10093.505       1687.249        12740.4         5787.2         1628.1         5325.1
    31/Dec/2007      12222.636      12115.948       2022.442        12826.2         5839.6         1603.6         5383.1
    31/Jan/2008       2220.058       1906.754       1906.754        13077.0         5904.5         1741.4         5431.1
    29/Feb/2008       3757.718       3480.848       1574.094        13030.8         5921.4         1602.5         5507.0
    31/Mar/2008       4499.324       4648.148       1167.299        12996.9         5923.3         1505.9         5567.6
    30/Apr/2008       5538.492       5282.747        634.600        13019.8         5930.5         1479.6         5609.7
    31/May/2008       5538.492       5697.026        414.280        13000.5         5923.6         1448.5         5628.3
    30/Jun/2008       6753.437       5969.171        272.145        13089.4         5938.9         1501.9         5648.7
    31/Jul/2008       6753.437       6335.409        366.238        13085.7         5943.7         1479.1         5663.0
    31/Aug/2008       6753.437       6719.404        383.995        13085.3         5942.5         1465.5         5677.3
    30/Sep/2008       7567.934       7802.657       1083.253        13126.1         5946.9         1466.3         5712.9
    31/Oct/2008       9755.151       9612.293       1809.635        13286.7         5971.3         1567.4         5747.9
    30/Nov/2008      11314.101      11583.144       1970.849        13450.2         6011.0         1652.2         5786.9
    31/Dec/2008      13512.946      13458.627       1875.483        13702.1         6070.5         1804.2         5827.4
    31/Jan/2009       2140.047       1960.401       1960.401        13787.3         6127.9         1757.8         5901.6
    28/Feb/2009       2920.500       2832.401        871.999        13738.2         6133.6         1647.6         5957.0
    31/Mar/2009       3689.609       3984.520       1152.119        13718.0         6128.7         1578.5         6010.9
    30/Apr/2009       4742.917       4761.062        776.542        13727.3         6133.7         1538.0         6055.5
    31/May/2009       6019.902       5028.385        267.324        13812.4         6126.9         1611.9         6073.7
    30/Jun/2009       6019.902       5475.399        447.015        13808.4         6136.3         1586.4         6085.7
    31/Jul/2009       6019.902       5773.070        297.670        13818.3         6141.7         1581.9         6094.7
    31/Aug/2009       7341.577       6486.831        713.761        13934.2         6153.6         1660.6         6120.1
    30/Sep/2009       7341.577       7443.567        956.736        13993.5         6181.8         1678.2         6133.5
    31/Oct/2009       9335.759       8909.967       1466.399        14140.7         6202.5         1771.4         6166.8
    30/Nov/2009      10839.389      10740.017       1830.048        14369.4         6255.8         1918.0         6195.6
    31/Dec/2009      13059.923      12854.953       2114.937        14502.1         6314.2         1934.0         6253.8
    31/Jan/2010       1467.879       1964.496       1964.496        14542.3         6366.5         1856.8         6319.0
    28/Feb/2010       2985.811       3466.945       1502.449        14673.0         6417.5         1888.5         6367.0
    31/Mar/2010       4476.204       4898.047       1431.102        14605.5         6426.5         1736.2         6442.8
    30/Apr/2010       5494.970       5663.658        765.610        14541.2         6419.1         1619.2         6502.8
    31/May/2010       6667.525       5847.137        183.479        14571.7         6399.0         1638.9         6533.9
    30/Jun/2010       6667.525       6214.933        367.797        14560.6         6407.2         1604.9         6548.5
    31/Jul/2010       6667.525       6576.686        361.754        14559.1         6409.2         1590.1         6559.8
    31/Aug/2010       6667.525       6936.111        359.425        14542.9         6406.9         1554.1         6581.9
    30/Sep/2010       7536.034       8062.350       1126.238        14589.2         6409.3         1564.2         6615.7
    31/Oct/2010       9750.990       9952.682       1890.333        14777.0         6437.9         1691.5         6647.6
    30/Nov/2010      11283.874      11851.499       1898.819        14982.7         6492.1         1806.1         6684.5
    31/Dec/2010      13586.125      13761.561       1910.062        15082.8         6537.4         1791.9         6753.5
    31/Jan/2011       2296.626       2023.229       2023.229        15110.9         6538.0         1744.3         6828.6
    28/Feb/2011       3864.991       3654.123       1630.894        15083.2         6524.1         1661.0         6898.1
    31/Mar/2011       5463.050       5073.402       1419.280        15073.4         6499.0         1609.7         6964.7
    30/Apr/2011       5463.050       5763.605        690.203        14996.0         6474.4         1515.4         7006.2
    31/May/2011       6807.981       5887.649        124.043        15033.2         6462.2         1524.8         7046.2
    30/Jun/2011       6807.981       6134.858        247.207        15008.2         6461.7         1480.2         7066.3
    31/Jul/2011       6807.981       6610.990        476.131        15004.2         6460.7         1465.4         7078.1
    31/Aug/2011       8159.220       7267.767        656.777        15108.7         6457.5         1557.1         7094.1
    30/Sep/2011       8159.220       8417.229       1149.463        15090.6         6459.6         1510.4         7120.6
    31/Oct/2011      10353.334      10049.213       1631.986        15228.4         6464.2         1602.8         7161.4
    30/Nov/2011      11987.614      12198.662       2149.452        15334.0         6477.0         1648.6         7208.4
    31/Dec/2011      14291.469      14113.493       1914.832        15547.2         6503.0         1790.7         7253.5
