ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Aug/1970       5361.296       4976.173        360.962         7822.6         3449.9         2305.0         2067.7
    30/Sep/1970       6112.950       5698.172        721.998         7928.1         3460.4         2381.5         2086.2
    31/Oct/1970       7100.905       6927.810       1229.637         8094.1         3472.6         2512.6         2109.0
    30/Nov/1970       8665.285       8405.951       1478.141         8315.5         3570.2         2602.2         2143.1
    31/Dec/1970       9461.511       9484.194       1078.243         8501.8         3681.9         2645.3         2174.6
    31/Jan/1971        773.070        951.150        951.150         8483.1         3762.1         2493.6         2227.4
    28/Feb/1971       1542.462       1790.295        839.146         8595.8         3831.1         2485.0         2279.6
    31/Mar/1971       3154.817       2960.309       1170.014         8739.7         3879.3         2539.4         2321.0
    30/Apr/1971       4203.761       3565.056        604.747         8855.7         3861.0         2645.1         2349.6
    31/May/1971       4203.761       3864.284        299.229         8837.6         3915.9         2542.3         2379.3
    30/Jun/1971       5002.704       3942.501         78.217         9020.1         3922.1         2706.2         2391.8
    31/Jul/1971       5002.704       4112.205        169.704         9015.7         3951.8         2662.9         2401.1
    31/Aug/1971       5002.704       4443.561        331.356         9033.4         3916.3         2708.3         2408.9
    30/Sep/1971       5524.867       5227.256        783.694         9125.5         3938.5         2755.7         2431.4
    31/Oct/1971       6588.037       6514.225       1286.969         9272.8         3954.6         2862.1         2456.1
    30/Nov/1971       8097.785       7891.443       1377.220         9569.9         4053.4         3029.4         2487.1
    31/Dec/1971       8842.465       9121.797       1230.356         9689.1         4248.4         2900.9         2539.9
    31/Jan/1972       1563.750       1453.990       1453.990         9729.9         4348.0         2787.0         2594.9
    29/Feb/1972       3066.332       2854.318       1400.327         9854.8         4475.2         2734.4         2645.3
    31/Mar/1972       4570.674       3920.655       1066.336         9887.3         4538.6         2638.6         2710.2
    30/Apr/1972       5541.098       4474.104        553.449         9952.4         4518.5         2687.3         2746.7
    31/May/1972       5541.098       4884.212        410.108         9944.3         4571.3         2600.9         2772.1
    30/Jun/1972       6323.401       4983.589         99.377        10070.5         4552.4         2740.2         2777.8
    31/Jul/1972       6323.401       5295.429        311.842        10066.0         4586.3         2689.8         2789.9
    31/Aug/1972       6323.401       5549.296        253.867        10079.3         4606.5         2672.2         2800.6
    30/Sep/1972       6965.954       6443.290        893.993        10210.2         4663.2         2722.5         2824.5
    31/Oct/1972       8010.855       7761.952       1318.662        10241.7         4722.3         2656.2         2863.3
    30/Nov/1972       9545.208       9059.496       1297.544        10434.4         4800.1         2736.1         2898.2
    31/Dec/1972      11060.980      10682.887       1623.391        10514.3         4873.6         2693.4         2947.3
    31/Jan/1973       1594.173       1226.316       1226.316        10690.2         4985.4         2707.2         2997.7
    28/Feb/1973       2409.683       2310.015       1083.699        10623.5         5040.5         2514.4         3068.6
    31/Mar/1973       3239.904       3317.904       1007.889        10598.5         5047.4         2422.7         3128.4
    30/Apr/1973       4295.046       4059.203        741.300        10674.8         5071.8         2431.2         3171.7
    31/May/1973       4295.046       4321.722        262.518        10655.8         5055.9         2404.4         3195.4
    30/Jun/1973       5319.244       4571.568        249.847        10754.2         5075.8         2466.3         3212.1
    31/Jul/1973       5319.244       4749.550        177.982        10757.9         5089.4         2448.0         3220.5
    31/Aug/1973       5319.244       4996.756        247.208        10773.9         5104.8         2434.9         3234.1
    30/Sep/1973       5763.090       5852.231        855.475        10811.3         5124.5         2421.9         3264.9
    31/Oct/1973       6789.290       7006.756       1154.525        10800.0         5150.6         2336.8         3312.6
    30/Nov/1973       8490.314       8681.128       1674.372        10854.9         5154.9         2330.4         3369.6
    31/Dec/1973      10097.215      10383.220       1702.093        10921.9         5236.9         2253.6         3431.4
    31/Jan/1974       2369.376       1989.042       1989.042        11105.4         5303.3         2314.3         3487.8
    28/Feb/1974       3144.790       3203.014       1213.972        11008.7         5305.8         2145.0         3557.9
    31/Mar/1974       4723.932       4545.242       1342.228        11062.8         5337.1         2111.2         3614.5
    30/Apr/1974       5769.990       5213.171        667.929        11095.8         5347.2         2088.4         3660.3
    31/May/1974       5769.990       5542.958        329.787        11106.7         5319.1         2107.1         3680.4
    30/Jun/1974       6819.004       5787.480        244.521        11227.2         5337.8         2197.5         3692.0
    31/Jul/1974       6819.004       6087.466        299.987        11239.0         5355.8         2176.1         3707.0
    31/Aug/1974       6819.004       6320.688        233.223        11249.2         5356.5         2176.3         3716.4
    30/Sep/1974       7361.341       7153.086        832.397        11319.8         5379.8         2197.5         3742.4
    31/Oct/1974       9502.977       8539.548       1386.462        11467.5         5401.1         2288.4         3778.1
    30/Nov/1974      10313.099      10271.601       1732.052        11635.2         5467.0         2355.1         3813.1
    31/Dec/1974      12717.285      12195.588       1923.988        11805.3         5556.5         2371.8         3877.0
    31/Jan/1975          0.000        572.542        572.542        11769.3         5571.1         2262.9         3935.3
    28/Feb/1975       1676.391       1620.672       1048.130        11914.9         5628.9         2296.2         3989.8
    31/Mar/1975       2499.330       2630.805       1010.133        11883.7         5554.5         2270.0         4059.2
    30/Apr/1975       3586.293       3313.895        683.090        11942.1         5556.2         2275.9         4110.0
    31/May/1975       3586.293       3781.952        468.057        11918.1         5510.5         2275.0         4132.6
    30/Jun/1975       4618.770       3941.721        159.769        12059.5         5507.3         2409.9         4142.4
    31/Jul/1975       4618.770       4278.164        336.442        12069.9         5539.7         2373.8         4156.3
    31/Aug/1975       4618.770       4576.661        298.497        12067.4         5564.0         2326.3         4177.1
    30/Sep/1975       5146.780       5421.931        845.269        12122.4         5587.4         2329.7         4205.3
    31/Oct/1975       7244.311       6879.437       1457.504        12234.7         5610.4         2377.4         4246.9
    30/Nov/1975       8067.700       8681.728       1802.290        12203.4         5662.7         2239.3         4301.4
    31/Dec/1975      10445.075      10289.397       1607.668        12523.2         5723.9         2463.0         4336.3
    31/Jan/1976        803.336       1474.690       1474.690        12472.8         5788.4         2280.1         4404.2
    29/Feb/1976       2388.493       3061.027       1586.338        12596.0         5835.1         2306.8         4454.2
    31/Mar/1976       3969.233       4142.782       1081.755        12787.8         5893.6         2398.5         4495.6
    30/Apr/1976       5014.550       4725.130        582.347        12799.0         5896.5         2362.9         4539.6
    31/May/1976       5014.550       5178.436        453.307        12771.5         5928.9         2273.6         4569.1
    30/Jun/1976       5790.695       5252.301         73.866        12857.0         5921.7         2354.9         4580.5
    31/Jul/1976       5790.695       5613.122        360.821        12859.0         5938.3         2326.9         4593.8
    31/Aug/1976       5790.695       5929.592        316.470        12865.2         5941.1         2315.0         4609.2
    30/Sep/1976       6440.846       6659.755        730.164        12924.9         5957.1         2336.0         4631.8
    31/Oct/1976       7452.651       7820.125       1160.372        12974.0         5972.2         2339.4         4662.3
    30/Nov/1976       9056.948       9401.994       1581.869        13076.9         6006.9         2368.0         4702.0
    31/Dec/1976      11402.669      11553.933       2151.939        13119.6         6053.5         2289.4         4776.7
    31/Jan/1977       1513.101       1870.058       1870.058        13241.5         6090.3         2322.2         4829.0
    28/Feb/1977       3124.903       3048.179       1178.121        13368.9         6141.4         2344.2         4883.3
    31/Mar/1977       3901.072       4316.182       1268.003        13374.9         6182.1         2250.9         4941.9
    30/Apr/1977       4939.777       5092.637        776.456        13417.1         6204.6         2230.5         4982.0
    31/May/1977       4939.777       5315.273        222.635        13386.5         6166.9         2221.6         4998.0
    30/Jun/1977       6050.698       5511.242        195.969        13511.2         6190.4         2309.7         5011.1
    31/Jul/1977       6050.698       5741.413        230.171        13507.9         6206.7         2277.0         5024.2
    31/Aug/1977       6050.698       6057.583        316.170        13512.2         6207.7         2264.4         5040.1
    30/Sep/1977       6577.875       6656.336        598.754        13589.7         6220.3         2311.7         5057.7
    31/Oct/1977       8403.563       8314.180       1657.844        13734.1         6252.1         2385.6         5096.5
    30/Nov/1977       9238.287       9633.385       1319.206        13854.1         6299.8         2424.0         5130.4
    31/Dec/1977      11576.454      11621.952       1988.571        14007.8         6360.4         2458.9         5188.5
    31/Jan/1978       1531.266       1886.779       1886.779        14082.7         6434.7         2388.5         5259.5
    28/Feb/1978       3159.970       3267.552       1380.774        14138.1         6472.5         2341.2         5324.4
    31/Mar/1978       3973.222       4268.086       1000.534        14134.4         6485.7         2264.7         5384.0
    30/Apr/1978       4923.948       4514.020        245.933        14064.5         6469.7         2141.3         5453.5
    31/May/1978       4923.948       4821.636        307.616        13990.0         6487.5         2011.2         5491.4
    30/Jun/1978       5736.500       4941.384        119.747        14053.3         6489.1         2062.1         5502.1
    31/Jul/1978       5736.500       5277.215        335.831        14040.8         6496.6         2026.3         5517.9
    31/Aug/1978       5736.500       5744.596        467.381        14026.7         6484.3         2000.6         5541.8
    30/Sep/1978       6404.867       6582.798        838.203        14070.8         6479.6         2024.2         5567.0
    31/Oct/1978       8599.177       8337.773       1754.976        14181.5         6479.0         2091.6         5610.9
    30/Nov/1978      10271.436      10591.438       2253.666        14277.0         6502.0         2112.2         5662.8
    31/Dec/1978      12668.754      12622.858       2031.422        14486.1         6549.2         2219.6         5717.4
    31/Jan/1979       1584.583       1868.510       1868.510        14642.8         6606.9         2258.7         5777.2
    28/Feb/1979       2420.570       2802.831        934.321        14780.0         6645.4         2316.2         5818.5
    31/Mar/1979       3248.298       3352.001        549.170        14655.6         6660.2         2098.4         5897.1
    30/Apr/1979       4146.902       4116.699        764.699        14714.9         6634.5         2149.1         5931.3
    31/May/1979       4146.902       4395.677        278.977        14698.6         6633.3         2111.6         5953.7
    30/Jun/1979       5202.295       4731.161        335.484        14796.7         6637.7         2188.2         5970.7
    31/Jul/1979       5202.295       5074.732        343.571        14795.7         6646.7         2159.5         5989.5
    31/Aug/1979       5202.295       5266.878        192.148        14794.4         6639.0         2153.7         6001.7
    30/Sep/1979       5796.258       6123.351        856.472        14847.3         6639.8         2175.7         6031.8
    31/Oct/1979       7885.105       7442.568       1319.217        14952.9         6645.7         2233.7         6073.4
    30/Nov/1979       9559.695       9549.681       2107.114        14992.0         6667.3         2190.9         6133.8
    31/Dec/1979      11136.761      11568.950       2019.268        15053.8         6697.2         2156.4         6200.3
    31/Jan/1980       2411.788       1967.787       1967.787        15109.4         6699.9         2132.0         6277.5
    29/Feb/1980       4017.322       3607.678       1639.892        15099.2         6696.6         2051.7         6350.9
    31/Mar/1980       4821.765       4934.005       1326.327        15053.3         6683.2         1956.2         6414.0
    30/Apr/1980       5869.417       5618.156        684.150        15061.0         6673.4         1926.3         6461.3
    31/May/1980       7190.410       6097.145        478.988        15141.2         6651.0         1997.2         6493.0
    30/Jun/1980       7190.410       6281.934        184.790        15135.5         6659.6         1970.9         6505.0
    31/Jul/1980       7190.410       6581.144        299.211        15129.6         6663.0         1950.1         6516.5
    31/Aug/1980       7190.410       7005.143        424.000        15146.4         6658.4         1952.0         6535.9
    30/Sep/1980       9065.189       8136.095       1130.950        15339.2         6662.7         2114.5         6562.1
    31/Oct/1980      10175.278       9837.938       1701.841        15455.9         6698.5         2156.6         6600.8
    30/Nov/1980      11807.562      11574.690       1736.749        15509.6         6711.4         2145.2         6652.9
    31/Dec/1980      14160.672      13911.325       2336.635        15610.8         6733.8         2153.5         6723.4
    31/Jan/1981       1558.730       1706.041       1706.041        15718.6         6778.1         2150.4         6790.1
    28/Feb/1981       3164.193       2830.880       1124.840        15812.8         6803.2         2164.0         6845.6
    31/Mar/1981       3973.986       4019.294       1188.415        15752.1         6772.6         2069.9         6909.5
    30/Apr/1981       5032.976       4867.680        848.386        15714.5         6742.5         2003.3         6968.7
    31/May/1981       5032.976       5170.698        303.019        15688.5         6707.9         1987.0         6993.7
    30/Jun/1981       6098.912       5384.872        214.173        15784.2         6719.4         2052.0         7012.9
    31/Jul/1981       6098.912       5686.756        301.885        15766.6         6729.4         2006.9         7030.3
    31/Aug/1981       6098.912       5869.135        182.379        15765.3         6724.1         1998.6         7042.5
    30/Sep/1981       6585.601       6722.999        853.863        15873.4         6731.0         2082.3         7060.1
    31/Oct/1981       8564.243       8049.029       1326.030        16004.3         6743.3         2157.3         7103.7
    30/Nov/1981       9397.482       9713.650       1664.623        16092.2         6770.5         2180.6         7141.2
    31/Dec/1981      11051.147      11435.460       1721.812        16234.8         6832.2         2199.2         7203.4
    31/Jan/1982       1655.996       1654.901       1654.901        16256.1         6847.5         2133.8         7274.8
    28/Feb/1982       3280.554       2644.423        989.522        16474.1         6897.0         2257.5         7319.5
    31/Mar/1982       4113.986       3646.197       1001.774        16418.0         6912.8         2120.3         7384.8
    30/Apr/1982       5042.188       4155.134        508.937        16419.3         6885.0         2112.0         7422.4
    31/May/1982       5042.188       4661.546        506.412        16387.1         6878.3         2054.8         7454.0
    30/Jun/1982       6000.404       4725.547         64.001        16477.6         6872.8         2138.1         7466.7
    31/Jul/1982       6000.404       5053.853        328.306        16474.3         6879.8         2118.7         7475.8
    31/Aug/1982       6000.404       5662.862        609.010        16483.7         6872.9         2109.5         7501.3
    30/Sep/1982       6928.719       6520.708        857.846        16547.3         6881.4         2137.6         7528.3
    31/Oct/1982       8048.673       7765.896       1245.189        16612.8         6887.8         2164.5         7560.4
    30/Nov/1982       9719.051       9700.800       1934.902        16763.7         6923.8         2228.9         7611.0
    31/Dec/1982      12165.092      11854.651       2153.854        16824.4         6948.4         2195.1         7680.9
    31/Jan/1983       1580.687       1718.255       1718.255        16960.0         6987.0         2235.9         7737.1
    28/Feb/1983       3257.986       2916.843       1198.587        17101.5         7013.4         2301.8         7786.3
    31/Mar/1983       4091.071       4231.873       1315.030        17089.0         7034.3         2205.0         7849.7
    30/Apr/1983       5175.360       4992.500        760.627        17092.2         7044.7         2150.9         7896.6
    31/May/1983       5175.360       5244.926        252.426        17051.5         7027.0         2096.0         7928.5
    30/Jun/1983       6258.738       5600.250        355.324        17126.7         7035.2         2146.2         7945.3
    31/Jul/1983       6258.738       5793.821        193.571        17117.7         7040.2         2119.1         7958.4
    31/Aug/1983       6258.738       6171.884        378.064        17111.7         7023.2         2110.3         7978.3
    30/Sep/1983       6952.227       7081.111        909.227        17158.9         7019.4         2132.8         8006.8
    31/Oct/1983       9179.846       8502.423       1421.313        17246.2         7016.4         2174.7         8055.1
    30/Nov/1983      10797.870      10494.077       1991.652        17312.9         7032.4         2173.5         8107.0
    31/Dec/1983      12406.659      12557.271       2063.192        17435.6         7061.2         2218.3         8156.2
    31/Jan/1984       2358.876       2281.533       2281.533        17455.8         7067.7         2149.2         8238.9
    29/Feb/1984       3882.227       3761.106       1479.573        17512.3         7068.6         2142.4         8301.3
    31/Mar/1984       4679.727       4796.563       1035.457        17430.8         7040.8         2014.2         8375.9
    30/Apr/1984       5748.088       5644.686        848.122        17496.5         7044.3         2038.4         8413.8
    31/May/1984       7013.823       5847.706        203.019        17606.7         7019.7         2154.7         8432.4
    30/Jun/1984       7013.823       6219.852        372.146        17589.0         7038.3         2095.5         8455.3
    31/Jul/1984       7013.823       6440.598        220.746        17575.3         7048.7         2054.6         8472.0
    31/Aug/1984       7013.823       6910.664        470.065        17555.7         7017.8         2039.7         8498.1
    30/Sep/1984       7832.740       7807.510        896.846        17629.6         7024.1         2081.8         8523.7
    31/Oct/1984       9936.189       9455.589       1648.079        17822.7         7045.8         2217.0         8559.9
    30/Nov/1984      11541.365      11429.927       1974.337        17855.6         7069.5         2161.7         8624.5
    31/Dec/1984      13956.557      13758.882       2328.958        17902.8         7078.7         2123.3         8700.9
    31/Jan/1985        843.113       1115.057       1115.057        18135.0         7124.1         2269.6         8741.3
    28/Feb/1985       2572.014       2245.472       1130.415        18055.2         7093.6         2133.1         8828.5
    31/Mar/1985       3432.057       3596.471       1350.999        17940.4         7037.4         1999.7         8903.3
    30/Apr/1985       4523.607       4602.047       1005.577        17947.3         7028.8         1962.1         8956.4
    31/May/1985       4523.607       4878.510        276.463        17982.0         7011.3         2002.1         8968.6
    30/Jun/1985       5840.485       5267.954        389.443        18087.4         7030.0         2065.5         8991.9
    31/Jul/1985       5840.485       5638.740        370.786        18078.4         7036.8         2031.1         9010.5
    31/Aug/1985       5840.485       6025.519        386.777        18065.8         7006.1         2032.1         9027.5
    30/Sep/1985       7842.148       7259.590       1234.070        18234.8         7016.5         2154.6         9063.7
    31/Oct/1985       8901.887       8665.554       1405.964        18301.2         7034.6         2167.3         9099.2
    30/Nov/1985      10555.373      10621.472       1955.920        18395.4         7057.5         2187.2         9150.7
    31/Dec/1985      12970.430      12664.182       2042.706        18387.4         7051.1         2101.9         9234.4
    31/Jan/1986       1607.595       2056.733       2056.733        18299.6         7018.5         1951.7         9329.4
    28/Feb/1986       3240.481       3656.935       1600.201        18332.2         7001.9         1935.5         9394.8
    31/Mar/1986       4870.478       4857.600       1200.665        18284.0         6947.2         1866.0         9470.9
    30/Apr/1986       5944.403       5772.187        914.586        18359.6         6949.6         1895.0         9515.0
    31/May/1986       5944.403       5966.325        194.138        18442.3         6968.8         1948.6         9524.9
    30/Jun/1986       6752.063       6176.185        209.861        18504.1         6969.7         1990.7         9543.6
    31/Jul/1986       6752.063       6494.653        318.469        18499.5         6971.9         1971.0         9556.7
    31/Aug/1986       6752.063       6704.891        210.237        18493.9         6963.2         1962.6         9568.1
    30/Sep/1986       7240.721       7560.896        856.006        18539.3         6951.6         1994.8         9593.0
    31/Oct/1986       9394.659       9081.169       1520.274        18604.0         6936.5         2026.0         9641.5
    30/Nov/1986      11039.666      11174.462       2093.292        18661.7         6938.3         2027.7         9695.7
    31/Dec/1986      12637.498      13143.677       1969.214        18816.4         6964.9         2099.2         9752.3
    31/Jan/1987       1646.845       1143.927       1143.927        19046.7         7016.6         2229.8         9800.2
    28/Feb/1987       2503.507       1823.126        679.200        19081.4         7011.7         2219.6         9850.0
    31/Mar/1987       3341.543       2800.912        977.786        19010.0         6972.5         2123.3         9914.3
    30/Apr/1987       4438.477       3592.035        791.123        19014.6         6941.9         2107.9         9964.8
    31/May/1987       4438.477       4098.849        506.813        18954.9         6965.2         1983.3        10006.4
    30/Jun/1987       5417.185       4241.508        142.659        19016.2         6954.3         2034.6        10027.2
    31/Jul/1987       5417.185       4585.423        343.915        19003.4         6962.8         2000.6        10040.0
    31/Aug/1987       5417.185       5140.212        554.788        18995.4         6951.7         1978.2        10065.4
    30/Sep/1987       6298.710       6093.003        952.792        19052.4         6946.7         2010.5        10095.1
    31/Oct/1987       7388.950       7509.223       1416.219        19040.9         6931.0         1966.6        10143.3
    30/Nov/1987       9864.325       9465.507       1956.285        19185.1         6935.8         2052.9        10196.4
    31/Dec/1987      12226.107      11766.519       2301.010        19229.9         6935.7         2023.9        10270.3
    31/Jan/1988       1686.792       1790.910       1790.910        19315.9         6949.9         2029.2        10336.8
    29/Feb/1988       3322.060       3383.409       1592.498        19252.8         6925.9         1909.0        10417.9
    31/Mar/1988       4167.706       4603.152       1219.743        19343.3         6930.1         1952.9        10460.3
    30/Apr/1988       5232.220       5391.323        788.170        19377.9         6927.1         1951.6        10499.2
    31/May/1988       5232.220       5701.188        309.864        19380.5         6914.9         1945.6        10520.1
    30/Jun/1988       6414.023       6066.515        365.327        19472.3         6925.2         2009.2        10537.9
    31/Jul/1988       6414.023       6437.960        371.447        19466.3         6926.9         1981.7        10557.7
    31/Aug/1988       6414.023       6969.426        531.466        19461.0         6902.7         1980.2        10578.2
    30/Sep/1988       8500.033       8226.446       1257.021        19646.0         6919.9         2115.3        10610.8
    31/Oct/1988       9597.456       9963.790       1737.345        19787.5         6965.8         2173.2        10648.5
    30/Nov/1988      11204.129      11760.606       1796.819        19820.6         6990.4         2120.8        10709.5
    31/Dec/1988      12804.543      13413.083       1652.477        20030.4         7039.6         2232.3        10758.6
    31/Jan/1989       1681.882       1594.611       1594.611        19944.4         7037.5         2059.9        10847.0
    28/Feb/1989       3334.424       3153.690       1559.079        19895.5         6997.7         1972.6        10925.3
    31/Mar/1989       4991.597       4342.050       1188.359        19944.4         6995.2         1960.1        10989.1
    30/Apr/1989       6072.520       5329.983        987.935        19938.3         6968.5         1931.5        11038.3
    31/May/1989       6072.520       5604.415        274.431        19880.0         6964.9         1846.7        11068.4
    30/Jun/1989       7030.506       5821.753        217.338        19950.1         6965.4         1899.6        11085.2
    31/Jul/1989       7030.506       6137.371        315.618        19939.8         6967.7         1876.3        11095.8
    31/Aug/1989       7030.506       6519.425        382.053        19933.7         6948.4         1868.4        11116.9
    30/Sep/1989       7651.158       7445.436        926.011        19967.0         6931.7         1888.0        11147.2
    31/Oct/1989       9837.205       9217.695       1772.258        20069.5         6916.3         1958.4        11194.8
    30/Nov/1989      10674.299      10682.259       1464.566        20130.2         6924.4         1968.8        11237.0
    31/Dec/1989      13143.936      13000.194       2317.934        20248.5         6948.6         1996.4        11303.5
    31/Jan/1990       2402.021       1829.148       1829.148        20489.8         6990.2         2137.9        11361.8
    28/Feb/1990       3228.344       2776.218        947.070        20430.5         6985.6         2015.6        11429.4
    31/Mar/1990       4100.672       4017.425       1241.206        20291.4         6949.9         1832.2        11509.2
    30/Apr/1990       5179.289       4797.740        780.314        20305.9         6945.0         1805.9        11555.1
    31/May/1990       5179.289       5335.674        537.935        20243.2         6884.1         1771.2        11587.9
    30/Jun/1990       6504.408       5599.433        263.758        20346.8         6896.3         1844.1        11606.5
    31/Jul/1990       6504.408       5994.013        394.579        20345.4         6901.3         1824.3        11619.8
    31/Aug/1990       6504.408       6285.867        291.855        20357.3         6891.8         1829.9        11635.5
    30/Sep/1990       7219.668       7274.452        988.586        20423.4         6890.1         1872.0        11661.3
    31/Oct/1990       9376.172       9084.681       1810.230        20567.9         6899.7         1965.5        11702.7
    30/Nov/1990      10996.452      11060.063       1975.382        20635.5         6911.4         1970.6        11753.5
    31/Dec/1990      13479.140      13073.043       2012.978        20859.1         6952.0         2099.2        11807.9
    31/Jan/1991       1596.291       2078.348       2078.348        20916.6         6984.7         2052.7        11879.2
    28/Feb/1991       3225.435       3280.333       1201.985        21055.6         7011.4         2119.3        11925.0
    31/Mar/1991       4016.966       4561.326       1280.993        20985.0         7001.5         1991.7        11991.8
    30/Apr/1991       5065.914       5406.221        844.895        20957.2         6977.7         1940.1        12039.3
    31/May/1991       6382.063       6055.191        648.970        21031.7         6956.8         2009.6        12065.3
    30/Jun/1991       6382.063       6284.545        229.353        21023.0         6962.8         1982.0        12078.2
    31/Jul/1991       6382.063       6445.566        161.020        21036.7         6960.6         1990.5        12085.5
    31/Aug/1991       7628.941       7126.672        681.107        21146.4         6951.0         2085.0        12110.4
    30/Sep/1991       7628.941       8091.948        965.276        21135.4         6954.9         2040.2        12140.2
    31/Oct/1991       9682.056       9849.589       1757.639        21261.9         6976.1         2102.8        12182.9
    30/Nov/1991      11330.831      11608.752       1759.161        21329.1         6978.2         2124.2        12226.7
    31/Dec/1991      12895.920      13320.400       1711.645        21493.2         7008.6         2212.8        12271.9
    31/Jan/1992       1565.706       1647.764       1647.764        21580.5         7055.7         2191.2        12333.6
    29/Feb/1992       3175.393       2852.161       1204.396        21754.7         7088.7         2290.8        12375.2
    31/Mar/1992       3998.596       4019.007       1166.846        21727.4         7094.9         2204.4        12428.0
    30/Apr/1992       5054.251       4798.370        779.362        21746.7         7102.9         2175.2        12468.6
    31/May/1992       5054.251       5006.777        208.407        21712.8         7067.4         2162.7        12482.6
    30/Jun/1992       6173.482       5216.470        209.691        21823.1         7081.8         2247.4        12493.9
