ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Mar/2003       3655.160       3492.827        862.558         9888.9         4821.9         2031.4         3035.6
    30/Apr/2003       4449.280       3835.347        342.519         9943.4         4830.5         2044.1         3068.8
    31/May/2003       4449.280       4163.192        327.845         9888.4         4880.2         1906.8         3101.5
    30/Jun/2003       5102.226       4188.972         25.779         9915.3         4908.2         1878.1         3129.1
    31/Jul/2003       5102.226       4467.098        278.129         9895.7         4921.1         1833.4         3141.3
    31/Aug/2003       5102.226       4803.600        336.503         9882.2         4930.6         1795.2         3156.4
    30/Sep/2003       5651.587       5597.231        793.631         9914.3         4944.1         1789.0         3181.2
    31/Oct/2003       6750.197       6684.104       1086.872        10023.6         4957.1         1861.3         3205.2
    30/Nov/2003       8326.063       8114.089       1429.986        10144.6         4999.9         1901.2         3243.5
    31/Dec/2003       9070.004       9473.867       1359.776        10304.6         5056.5         1977.9         3270.2
    31/Jan/2004       1474.148       1255.943       1255.943        10360.5         5128.4         1893.8         3338.3
    29/Feb/2004       2968.422       2445.378       1189.435        10452.6         5124.9         1934.8         3392.9
    31/Mar/2004       3728.249       3501.061       1055.684        10483.4         5155.4         1885.1         3443.0
    30/Apr/2004       4745.362       4049.997        548.935        10508.9         5172.7         1857.6         3478.7
    31/May/2004       4745.362       4246.339        196.344        10479.0         5193.8         1778.4         3506.8
    30/Jun/2004       5586.082       4477.068        230.729        10542.7         5214.4         1799.9         3528.5
    31/Jul/2004       5586.082       4743.339        266.270        10538.7         5221.2         1779.8         3537.7
    31/Aug/2004       5586.082       4968.367        225.027        10537.4         5226.3         1763.3         3547.8
    30/Sep/2004       6056.883       5677.907        709.541        10584.7         5238.7         1776.6         3569.4
    31/Oct/2004       6854.918       6685.434       1007.526        10620.5         5248.8         1770.2         3601.5
    30/Nov/2004       8469.922       8080.190       1394.757        10778.6         5270.6         1874.2         3633.7
    31/Dec/2004       9992.758       9637.014       1556.824        10879.6         5310.3         1888.2         3681.0
    31/Jan/2005       1514.361       1676.598       1676.598        10957.4         5362.2         1856.0         3739.2
    28/Feb/2005       3047.122       2703.802       1027.203        11024.4         5398.3         1826.4         3799.6
    31/Mar/2005       3855.940       3497.014        793.213        10967.3         5387.8         1715.0         3864.4
    30/Apr/2005       4678.242       4073.253        576.239        11002.2         5373.4         1727.2         3901.6
    31/May/2005       4678.242       4329.098        255.844        10953.6         5394.0         1624.9         3934.6
    30/Jun/2005       5406.447       4546.332        217.234        11029.5         5397.0         1686.4         3946.1
    31/Jul/2005       5406.447       4821.526        275.197        11008.3         5407.5         1636.0         3964.8
    31/Aug/2005       5406.447       5243.748        422.223        10985.9         5404.0         1594.5         3987.4
    30/Sep/2005       6096.504       5880.154        636.407        11023.5         5397.7         1611.2         4014.5
    31/Oct/2005       6980.213       7035.240       1155.086        11063.7         5395.6         1619.6         4048.5
    30/Nov/2005       8644.231       8626.948       1591.707        11148.2         5418.5         1634.1         4095.6
    31/Dec/2005      10289.840      10238.251       1611.303        11235.3         5447.0         1633.1         4155.2
    31/Jan/2006       1619.551       1475.887       1475.887        11389.2         5473.4         1713.4         4202.4
    28/Feb/2006       2434.577       2763.890       1288.003        11300.6         5429.9         1596.5         4274.3
    31/Mar/2006       3268.009       3554.003        790.113        11312.4         5427.3         1557.5         4327.6
    30/Apr/2006       4346.152       4028.646        474.643        11353.4         5433.0         1545.8         4374.7
    31/May/2006       4346.152       4119.419         90.773        11318.6         5435.9         1482.4         4400.3
    30/Jun/2006       5093.063       4330.775        211.356        11384.3         5441.2         1532.1         4411.0
    31/Jul/2006       5093.063       4538.459        207.685        11379.5         5446.8         1508.7         4424.0
    31/Aug/2006       5093.063       4925.073        386.615        11367.4         5444.3         1480.2         4442.9
    30/Sep/2006       5648.206       5699.793        774.720        11420.7         5442.4         1508.2         4470.1
    31/Oct/2006       6503.116       6887.583       1187.792        11484.7         5431.3         1556.0         4497.4
    30/Nov/2006       8214.576       8402.123       1514.540        11573.1         5434.2         1591.0         4547.9
    31/Dec/2006       9844.282       9954.860       1552.739        11652.7         5441.2         1612.3         4599.1
    31/Jan/2007       1642.583       1329.527       1329.527        11719.3         5422.7         1633.8         4662.9
    28/Feb/2007       2481.022       2441.703       1112.176        11790.2         5453.9         1626.0         4710.2
    31/Mar/2007       3332.970       3359.303        917.600        11732.8         5429.3         1525.2         4778.4
    30/Apr/2007       4405.103       3727.640        368.336        11767.5         5378.3         1569.8         4819.4
    31/May/2007       4405.103       3907.662        180.022        11710.1         5395.0         1457.0         4858.0
    30/Jun/2007       5086.447       4200.954        293.291        11780.4         5401.1         1510.4         4868.9
    31/Jul/2007       5086.447       4386.380        185.427        11770.7         5407.7         1480.6         4882.4
    31/Aug/2007       5086.447       4822.459        436.079        11763.9         5404.2         1461.6         4898.0
    30/Sep/2007       5662.976       5583.440        760.981        11832.2         5411.4         1501.9         4918.9
    31/Oct/2007       6601.839       6873.368       1289.927        11885.1         5388.2         1545.1         4951.7
    30/Nov/2007       8303.913       8217.301       1343.933        12144.6         5419.3         1755.9         4969.4
    31/Dec/2007       9873.832       9803.200       1585.901        12257.0         5463.9         1770.1         5023.0
    31/Jan/2008       1534.327       1500.284       1500.284        12456.1         5509.9         1878.4         5067.8
    29/Feb/2008       3043.948       2765.133       1264.849        12480.6         5513.2         1829.9         5137.5
    31/Mar/2008       3824.508       3726.254        961.121        12475.9         5528.7         1751.1         5196.1
    30/Apr/2008       4788.118       4125.650        399.396        12540.0         5524.7         1781.0         5234.3
    31/May/2008       4788.118       4588.659        463.010        12512.1         5539.6         1718.4         5254.1
    30/Jun/2008       5639.957       4741.614        152.956        12590.0         5555.3         1761.3         5273.4
    31/Jul/2008       5639.957       5096.334        354.721        12581.0         5568.5         1724.7         5287.8
    31/Aug/2008       5639.957       5426.359        330.026        12573.0         5574.7         1696.2         5302.1
    30/Sep/2008       6252.646       6307.447        881.087        12587.4         5588.4         1662.3         5336.6
    31/Oct/2008       7354.881       7690.374       1382.926        12657.0         5602.9         1685.8         5368.3
    30/Nov/2008       9771.141       9472.818       1782.442        12900.3         5652.5         1842.1         5405.8
    31/Dec/2008      11295.064      11055.457       1582.638        13082.0         5715.4         1921.8         5444.8
    31/Jan/2009       1559.369       1716.992       1716.992        13117.2         5786.1         1814.6         5516.4
    28/Feb/2009       2350.679       2488.440        771.449        13084.8         5795.7         1719.7         5569.4
    31/Mar/2009       3173.141       3515.439       1026.999        13089.5         5798.8         1669.9         5620.8
    30/Apr/2009       4224.203       4155.954        640.514        13112.9         5813.0         1636.3         5663.6
    31/May/2009       4224.203       4443.576        287.623        13097.9         5807.3         1609.7         5680.9
    30/Jun/2009       5205.308       4757.501        313.925        13191.2         5808.5         1691.2         5691.5
    31/Jul/2009       5205.308       5045.465        287.966        13198.9         5815.7         1683.0         5700.2
    31/Aug/2009       5205.308       5610.487        565.021        13203.8         5823.0         1656.4         5724.5
    30/Sep/2009       6080.337       6395.728        785.241        13338.3         5848.7         1752.5         5737.1
    31/Oct/2009       6991.100       7505.057       1109.328        13395.8         5856.2         1772.2         5767.4
    30/Nov/2009       8602.415       8847.728       1342.672        13656.1         5885.0         1981.0         5790.1
    31/Dec/2009      10088.911      10459.010       1611.283        13743.7         5952.0         1944.9         5846.8
    31/Jan/2010       1490.536       1621.118       1621.118        13792.9         6010.4         1872.3         5910.1
    28/Feb/2010       2985.693       2846.621       1225.503        13933.1         6064.6         1912.4         5956.1
    31/Mar/2010       4514.908       4025.836       1179.216        13904.1         6058.7         1819.7         6025.7
    30/Apr/2010       4514.908       4587.958        562.122        13799.0         6044.8         1672.8         6081.3
    31/May/2010       5823.276       4765.596        177.638        13847.3         6052.7         1681.4         6113.2
    30/Jun/2010       5823.276       5108.620        343.025        13835.6         6060.8         1647.7         6127.1
    31/Jul/2010       5823.276       5335.630        227.010        13836.0         6062.0         1636.3         6137.7
    31/Aug/2010       6586.637       5724.353        388.721        13895.2         6065.7         1670.1         6159.4
    30/Sep/2010       6586.637       6637.766        913.412        13853.3         6062.6         1599.6         6191.1
    31/Oct/2010       8560.662       8152.770       1515.006        14020.7         6086.1         1714.5         6220.1
    30/Nov/2010       9341.688       9602.193       1449.421        14147.0         6136.5         1756.5         6254.0
    31/Dec/2010      10891.271      11146.389       1544.197        14170.9         6146.8         1707.2         6316.8
    31/Jan/2011       2301.212       1650.783       1650.783        14263.5         6168.9         1704.7         6389.9
    28/Feb/2011       3104.482       3033.797       1383.014        14194.4         6160.3         1577.6         6456.4
    31/Mar/2011       4689.115       4345.871       1312.075        14208.7         6146.0         1543.6         6519.2
    30/Apr/2011       5761.761       4914.756        568.886        14231.4         6128.2         1544.1         6559.0
    31/May/2011       5761.761       5058.689        143.934        14168.6         6121.6         1449.2         6597.7
    30/Jun/2011       6533.243       5255.807        197.117        14219.5         6116.4         1486.9         6616.2
    31/Jul/2011       6533.243       5682.044        426.238        14214.4         6116.3         1470.5         6627.5
    31/Aug/2011       6533.243       6195.451        513.407        14211.2         6110.1         1458.5         6642.6
    30/Sep/2011       7423.930       7172.178        976.727        14274.3         6107.6         1499.6         6667.1
    31/Oct/2011       8514.616       8478.997       1306.820        14321.2         6107.4         1508.4         6705.3
    30/Nov/2011      10981.674      10242.727       1763.728        14508.5         6119.7         1639.6         6749.2
    31/Dec/2011      12599.562      11918.139       1675.410        14668.9         6148.1         1728.5         6792.4
