ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    30/Jun/1998       2086.646        930.391       -137.864         4630.4         1719.9         1454.2         1456.3
    31/Jul/1998       2086.646        910.500        -19.891         4634.6         1788.0         1377.5         1469.0
    31/Aug/1998       2086.646        878.961        -31.539         4629.4         1838.9         1310.7         1479.8
    30/Sep/1998       2086.646       1223.182        344.221         4680.3         1886.7         1300.0         1493.6
    31/Oct/1998       2160.440       2007.540        784.358         4731.0         1890.4         1330.6         1510.0
    30/Nov/1998       2879.119       3131.325       1123.786         4881.9         1924.5         1433.7         1523.7
    31/Dec/1998       4906.059       4475.153       1343.828         5228.3         2063.9         1609.9         1554.6
    31/Jan/1999        711.115        640.130        640.130         5355.0         2193.0         1565.4         1596.6
    28/Feb/1999       1408.180       1616.743        976.612         5472.6         2290.7         1550.8         1631.1
    31/Mar/1999       2122.447       2444.958        828.215         5505.6         2375.6         1453.8         1676.2
    30/Apr/1999       2980.377       2759.908        314.951         5685.7         2411.6         1573.1         1701.0
    31/May/1999       2980.377       2854.272         94.363         5738.9         2490.6         1524.0         1724.2
    30/Jun/1999       3386.753       2666.355       -187.917         5856.8         2534.2         1586.9         1735.7
    31/Jul/1999       3386.753       2560.363       -105.991         5853.7         2575.2         1532.4         1746.1
    31/Aug/1999       3386.753       2570.589         10.225         5839.5         2618.9         1462.0         1758.5
    30/Sep/1999       3386.753       2920.206        349.617         5863.6         2659.9         1427.7         1776.1
    31/Oct/1999       3659.542       3951.725       1031.519         5893.2         2677.3         1415.1         1800.8
    30/Nov/1999       5151.664       5242.571       1290.845         6023.3         2697.5         1495.0         1830.8
    31/Dec/1999       6558.023       6868.899       1626.328         6145.3         2803.5         1468.4         1873.4
    31/Jan/2000       1409.397       1358.136       1358.136         6256.6         2910.0         1422.8         1923.7
    29/Feb/2000       2107.750       2256.930        898.795         6292.6         2996.6         1320.1         1975.9
    31/Mar/2000       2852.087       3050.394        793.463         6384.8         3037.8         1328.2         2018.9
    30/Apr/2000       3849.002       3446.615        396.222         6508.5         3078.2         1379.9         2050.3
    31/May/2000       3849.002       3408.674        -37.941         6513.2         3133.9         1304.3         2075.0
    30/Jun/2000       4298.392       3247.968       -160.706         6582.7         3172.7         1317.7         2092.3
    31/Jul/2000       4298.392       3176.412        -71.556         6564.6         3200.3         1257.7         2106.6
    31/Aug/2000       4298.392       3144.055        -32.357         6551.2         3218.5         1215.5         2117.3
    30/Sep/2000       4298.392       3563.367        419.312         6561.1         3228.1         1197.0         2136.0
    31/Oct/2000       4437.714       4647.505       1084.138         6587.0         3223.4         1204.7         2158.9
    30/Nov/2000       5821.215       5840.146       1192.640         6740.8         3256.6         1303.1         2181.1
    31/Dec/2000       7183.495       7316.582       1476.435         7009.3         3361.1         1430.1         2218.1
    31/Jan/2001       1456.566       1163.094       1163.094         7187.6         3442.3         1484.7         2260.5
    28/Feb/2001       2197.757       1900.755        737.661         7305.0         3535.8         1463.7         2305.5
    31/Mar/2001       2977.365       2547.247        646.493         7453.2         3557.8         1559.1         2336.4
    30/Apr/2001       3727.049       2933.893        386.646         7582.8         3587.5         1630.5         2364.8
    31/May/2001       3727.049       2796.821       -137.073         7577.5         3666.1         1518.1         2393.2
    30/Jun/2001       3779.070       2623.757       -173.064         7637.2         3703.9         1524.5         2408.8
    31/Jul/2001       3779.070       2518.541       -105.216         7626.4         3719.9         1490.1         2416.4
    31/Aug/2001       3779.070       2566.810         48.269         7581.7         3747.9         1399.5         2434.3
    30/Sep/2001       3779.070       3088.421        521.611         7582.6         3756.8         1368.6         2457.2
    31/Oct/2001       4453.177       4245.367       1156.946         7625.8         3755.5         1385.0         2485.2
    30/Nov/2001       5943.301       5721.764       1476.397         7764.8         3789.9         1455.2         2519.7
    31/Dec/2001       7407.813       7293.742       1571.978         7955.7         3852.0         1540.5         2563.1
    31/Jan/2002       1462.445       1493.509       1493.509         8009.9         3915.8         1467.5         2626.6
    28/Feb/2002       2217.204       2552.424       1058.916         8077.6         3953.6         1456.9         2667.2
    31/Mar/2002       3760.502       3909.709       1357.284         8232.7         4009.1         1509.0         2714.5
    30/Apr/2002       4771.159       4218.348        308.640         8331.1         4053.8         1525.3         2752.0
    31/May/2002       4771.159       4095.975       -122.372         8294.9         4090.1         1423.7         2781.1
    30/Jun/2002       5029.572       3939.887       -156.088         8355.4         4111.5         1448.6         2795.3
    31/Jul/2002       5029.572       3817.019       -122.868         8347.1         4125.1         1417.0         2805.0
    31/Aug/2002       5029.572       3896.152         79.134         8315.9         4141.9         1351.4         2822.6
    30/Sep/2002       5029.572       4402.335        506.183         8322.5         4152.9         1324.5         2845.0
    31/Oct/2002       5185.193       5029.783        627.446         8325.4         4140.1         1317.4         2867.9
    30/Nov/2002       5789.729       6188.998       1159.214         8363.5         4151.3         1313.9         2898.3
    31/Dec/2002       8579.525       8327.244       2138.246         8613.0         4201.3         1462.6         2949.0
    31/Jan/2003        766.173       1080.765       1080.765         8784.4         4277.5         1517.0         2989.9
    28/Feb/2003       2220.516       2306.137       1225.373         8893.0         4327.4         1521.3         3044.4
    31/Mar/2003       2944.842       3154.700        848.561         8982.2         4373.8         1517.5         3090.9
    30/Apr/2003       3711.804       3310.378        155.678         9037.9         4398.7         1516.1         3123.1
    31/May/2003       3711.804       3271.895        -38.484         9015.1         4434.2         1429.3         3151.7
    30/Jun/2003       3974.888       3143.052       -128.843         9042.6         4455.3         1411.1         3176.2
    31/Jul/2003       3974.888       3079.985        -63.067         9013.8         4462.1         1364.9         3186.8
    31/Aug/2003       3974.888       3065.725        -14.260         8979.9         4467.2         1312.5         3200.3
    30/Sep/2003       3974.888       3562.690        496.965         8958.1         4461.3         1275.8         3221.0
    31/Oct/2003       4138.409       4462.402        899.712         8960.6         4443.5         1272.1         3245.0
    30/Nov/2003       5587.486       6076.607       1614.205         9065.3         4448.8         1336.3         3280.3
    31/Dec/2003       6957.845       7314.924       1238.317         9317.9         4494.1         1512.0         3311.8
    31/Jan/2004        740.993        372.224        372.224         9370.1         4580.6         1410.8         3378.6
    29/Feb/2004       1500.253       1684.282       1312.058         9361.1         4571.1         1358.4         3431.6
    31/Mar/2004       3036.442       2885.944       1201.663         9513.0         4601.6         1429.5         3481.9
    30/Apr/2004       3854.959       3049.699        163.755         9575.5         4619.5         1441.9         3514.2
    31/May/2004       3854.959       3165.825        116.126         9568.4         4647.3         1380.5         3540.6
    30/Jun/2004       4187.108       3040.385       -125.439         9626.8         4664.6         1402.5         3559.7
    31/Jul/2004       4187.108       2902.432       -137.953         9620.1         4672.5         1379.3         3568.4
    31/Aug/2004       4187.108       2850.928        -51.504         9611.3         4680.3         1353.1         3577.9
    30/Sep/2004       4187.108       2912.271         61.344         9600.1         4681.2         1321.3         3597.6
    31/Oct/2004       4187.108       3697.112        784.840         9548.0         4662.5         1260.7         3624.8
    30/Nov/2004       4995.171       5132.612       1435.499         9593.7         4641.0         1298.1         3654.6
    31/Dec/2004       7095.920       6811.263       1678.652         9782.6         4670.7         1415.7         3696.2
    31/Jan/2005       1462.164       1731.602       1731.602         9894.5         4697.9         1441.3         3755.3
    28/Feb/2005       2260.315       2217.070        485.467         9949.6         4740.0         1392.5         3817.1
    31/Mar/2005       3036.012       2939.817        722.748         9941.6         4735.7         1326.8         3879.2
    30/Apr/2005       3880.794       3334.674        394.857        10007.2         4732.9         1361.4         3912.9
    31/May/2005       3880.794       3334.664         -0.011         9986.4         4757.4         1286.4         3942.6
    30/Jun/2005       4034.339       3150.317       -184.347        10040.1         4763.3         1323.5         3953.3
    31/Jul/2005       4034.339       3053.105        -97.212        10019.8         4770.2         1280.1         3969.5
    31/Aug/2005       4034.339       3057.284          4.178         9967.6         4767.3         1210.0         3990.3
    30/Sep/2005       4034.339       3191.747        134.463         9926.6         4753.6         1157.7         4015.3
    31/Oct/2005       4072.773       4286.956       1095.208         9901.8         4718.8         1139.9         4043.1
    30/Nov/2005       5618.748       6053.450       1766.495         9973.2         4701.2         1186.9         4085.2
    31/Dec/2005       7808.021       7897.615       1844.163        10119.8         4716.7         1253.1         4150.0
    31/Jan/2006        743.240       1161.699       1161.699        10229.9         4743.6         1286.9         4199.3
    28/Feb/2006       2192.454       2205.218       1043.520        10254.8         4749.8         1234.8         4270.2
    31/Mar/2006       2945.880       2902.115        696.897        10277.1         4747.6         1210.6         4318.9
    30/Apr/2006       3962.018       3487.704        585.589        10338.4         4746.4         1227.5         4364.6
    31/May/2006       3962.018       3402.225        -85.480        10325.5         4755.6         1182.0         4387.9
    30/Jun/2006       4258.885       3268.163       -134.062        10379.9         4759.1         1223.5         4397.3
    31/Jul/2006       4258.885       3162.563       -105.600        10377.3         4765.7         1202.9         4408.7
    31/Aug/2006       4258.885       3141.148        -21.414        10354.9         4769.1         1159.9         4425.9
    30/Sep/2006       4258.885       3547.306        406.158        10326.8         4754.0         1119.1         4453.6
    31/Oct/2006       4325.500       4314.302        766.997        10323.5         4734.5         1108.8         4480.2
    30/Nov/2006       5730.187       5986.817       1672.515        10386.4         4709.1         1153.3         4524.0
    31/Dec/2006       7913.007       7836.138       1849.320        10544.9         4717.3         1255.9         4571.8
    31/Jan/2007       1520.706       1333.329       1333.329        10616.7         4726.0         1255.6         4635.1
    28/Feb/2007       2318.620       2716.318       1382.989        10684.0         4739.4         1255.5         4689.0
    31/Mar/2007       3089.447       3354.273        637.955        10653.6         4739.3         1158.5         4755.8
    30/Apr/2007       3879.474       3572.902        218.628        10665.8         4733.6         1135.9         4796.3
    31/May/2007       3879.474       3606.611         33.709        10639.8         4732.1         1078.2         4829.5
    30/Jun/2007       4412.703       3463.700       -142.910        10703.6         4735.7         1127.9         4840.0
    31/Jul/2007       4412.703       3442.906        -20.794        10700.9         4741.1         1108.2         4851.6
    31/Aug/2007       4412.703       3402.957        -39.950        10685.9         4742.4         1077.4         4866.1
    30/Sep/2007       4412.703       3809.153        406.197        10687.0         4730.8         1069.5         4886.6
    31/Oct/2007       4633.125       4952.161       1143.008        10690.0         4705.0         1069.3         4915.7
    30/Nov/2007       6085.986       6421.434       1469.272        10902.9         4730.3         1237.3         4935.3
    31/Dec/2007       8267.466       8096.819       1675.385        11076.5         4770.8         1315.1         4990.6
    31/Jan/2008          0.000        712.793        712.793        11117.8         4813.4         1265.5         5038.9
    29/Feb/2008       1493.444       1921.206       1208.413        11191.1         4832.6         1254.3         5104.1
    31/Mar/2008       2249.359       2764.301        843.095        11192.3         4828.7         1200.6         5163.0
    30/Apr/2008       3264.682       3140.033        375.733        11266.0         4836.4         1228.1         5201.5
    31/May/2008       3264.682       3059.640        -80.393        11256.5         4843.6         1194.4         5218.4
    30/Jun/2008       3635.126       2883.047       -176.593        11322.8         4856.4         1231.3         5235.1
    31/Jul/2008       3635.126       2830.607        -52.440        11313.2         4863.7         1202.3         5247.2
    31/Aug/2008       3635.126       2889.000         58.393        11299.1         4867.9         1171.6         5259.6
    30/Sep/2008       3635.126       3315.103        426.102        11271.5         4855.2         1128.1         5288.2
    31/Oct/2008       3855.690       4235.556        920.452        11256.7         4826.3         1112.9         5317.4
    30/Nov/2008       5248.216       5673.325       1437.769        11407.7         4837.2         1220.7         5349.8
    31/Dec/2008       6612.150       7232.853       1559.529        11619.1         4886.0         1346.1         5387.0
    31/Jan/2009       1433.192        984.873        984.873        11709.3         4938.6         1316.5         5454.2
    28/Feb/2009       2191.831       1613.892        629.019        11721.5         4933.9         1285.3         5502.3
    31/Mar/2009       2969.100       2875.134       1261.242        11764.1         4941.0         1270.2         5552.9
    30/Apr/2009       4001.698       3226.406        351.272        11826.9         4951.5         1283.3         5592.2
    31/May/2009       4001.698       3134.509        -91.897        11817.3         4961.5         1247.0         5608.8
    30/Jun/2009       4328.905       3018.537       -115.973        11883.4         4967.9         1297.0         5618.5
    31/Jul/2009       4328.905       2933.285        -85.252        11886.5         4975.0         1285.6         5625.9
    31/Aug/2009       4328.905       3305.781        372.496        11862.0         4983.4         1230.2         5648.4
    30/Sep/2009       4351.264       3704.221        398.440        11931.7         4988.7         1282.8         5660.2
    31/Oct/2009       4802.695       4428.025        723.804        11952.9         4986.0         1282.0         5685.0
    30/Nov/2009       5526.564       5518.850       1090.825        12065.6         5006.3         1348.7         5710.6
    31/Dec/2009       7568.053       7250.577       1731.727        12253.0         5052.3         1439.0         5761.8
    31/Jan/2010       1379.880       1623.681       1623.681        12349.9         5091.0         1439.1         5819.8
    28/Feb/2010       2858.964       2722.346       1098.665        12547.0         5142.2         1538.0         5866.8
    31/Mar/2010       3611.615       3476.678        754.333        12506.7         5150.0         1426.2         5930.5
    30/Apr/2010       4410.269       3802.851        326.173        12498.8         5153.7         1362.1         5983.0
    31/May/2010       4410.269       3731.234        -71.617        12455.9         5158.7         1285.5         6011.6
    30/Jun/2010       4545.886       3553.088       -178.145        12510.4         5165.4         1321.5         6023.5
    31/Jul/2010       4545.886       3456.966        -96.122        12499.8         5169.0         1298.0         6032.8
    31/Aug/2010       4545.886       3486.588         29.622        12457.0         5170.2         1235.8         6051.0
    30/Sep/2010       4545.886       4189.729        703.141        12433.2         5156.1         1200.0         6077.1
    31/Oct/2010       5344.759       5531.030       1341.301        12470.0         5137.4         1227.0         6105.6
    30/Nov/2010       6745.016       7016.678       1485.648        12656.7         5171.8         1343.9         6141.0
    31/Dec/2010       8223.513       8235.534       1218.857        12755.0         5210.1         1342.7         6202.2
    31/Jan/2011       1500.013       1654.419       1654.419        12776.3         5206.5         1296.6         6273.2
    28/Feb/2011       3065.472       2772.601       1118.182        12824.3         5195.5         1293.4         6335.4
    31/Mar/2011       3810.797       4140.739       1368.138        12836.1         5190.7         1251.6         6393.8
    30/Apr/2011       4820.411       4472.699        331.961        12886.4         5193.9         1263.0         6429.5
    31/May/2011       4820.411       4402.830        -69.867        12855.9         5194.1         1199.3         6462.5
    30/Jun/2011       5358.330       4238.494       -164.337        12904.1         5196.9         1228.2         6479.0
    31/Jul/2011       5358.330       4159.444        -79.048        12893.1         5199.3         1204.9         6488.9
    31/Aug/2011       5358.330       4108.344        -51.100        12856.9         5194.3         1160.2         6502.4
    30/Sep/2011       5358.330       4296.851        188.507        12840.9         5177.2         1141.7         6522.0
    31/Oct/2011       5358.330       5522.294       1225.442        12803.8         5131.5         1121.7         6550.5
    30/Nov/2011       6902.906       7133.798       1611.504        12876.3         5103.6         1183.9         6588.7
    31/Dec/2011       9055.340       8788.473       1654.674        13137.2         5125.7         1383.6         6627.9
