ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    30/Apr/2000       4595.742       4404.714        529.543         7076.6         3683.6         1220.9         2172.2
    31/May/2000       4595.742       4537.738        133.023         7078.6         3703.3         1178.9         2196.3
    30/Jun/2000       5494.423       4706.332        168.595         7158.1         3734.0         1209.1         2214.9
    31/Jul/2000       5494.423       5015.248        308.916         7162.5         3748.8         1184.0         2229.7
    31/Aug/2000       5494.423       5277.269        262.021         7186.4         3760.7         1185.9         2239.9
    30/Sep/2000       6009.116       6101.438        824.170         7250.3         3772.0         1217.5         2260.9
    31/Oct/2000       8047.398       7595.710       1494.272         7464.4         3813.5         1362.4         2288.5
    30/Nov/2000       9498.462       9243.345       1647.634         7651.4         3869.5         1469.1         2312.8
    31/Dec/2000      11610.409      11367.419       2124.076         7965.0         3979.3         1636.4         2349.2
    31/Jan/2001       1341.562       1881.173       1881.173         8109.4         4084.5         1630.3         2394.6
    28/Feb/2001       2681.066       3157.474       1276.301         8223.2         4179.2         1603.0         2441.0
    31/Mar/2001       3407.814       4013.635        856.162         8345.9         4251.5         1622.8         2471.6
    30/Apr/2001       4409.771       4713.843        700.206         8460.2         4324.4         1633.1         2502.7
    31/May/2001       5348.522       4657.566        -56.278         8525.2         4364.0         1631.8         2529.4
    30/Jun/2001       5348.522       4889.251        231.686         8517.6         4398.5         1572.3         2546.8
    31/Jul/2001       5348.522       5104.560        215.308         8519.9         4411.1         1553.8         2555.1
    31/Aug/2001       5348.522       5486.612        382.054         8517.7         4427.5         1516.0         2574.2
    30/Sep/2001       5960.363       6407.792        921.181         8567.5         4457.8         1507.7         2602.1
    31/Oct/2001       7042.582       7524.956       1117.164         8636.6         4502.7         1496.9         2637.0
    30/Nov/2001       8604.272       8972.454       1447.500         8772.0         4541.9         1555.4         2674.7
    31/Dec/2001      10121.536      10655.854       1683.398         8987.4         4630.2         1646.0         2711.3
    31/Jan/2002       2251.544       1676.767       1676.767         9036.1         4684.0         1570.1         2782.0
    28/Feb/2002       3025.122       2818.170       1141.403         9087.2         4732.3         1531.3         2823.7
    31/Mar/2002       4520.652       4068.241       1250.071         9207.2         4790.6         1544.5         2872.1
    30/Apr/2002       4520.652       4428.749        360.508         9144.9         4807.5         1424.7         2912.7
    31/May/2002       5688.417       4548.410        119.660         9199.6         4816.0         1440.6         2943.0
    30/Jun/2002       5688.417       4747.506        199.097         9199.9         4838.9         1401.6         2959.4
    31/Jul/2002       5688.417       4960.488        212.982         9202.3         4849.5         1382.7         2970.1
    31/Aug/2002       6619.721       5395.967        435.478         9292.7         4857.8         1445.6         2989.2
    30/Sep/2002       6619.721       6344.417        948.450         9332.5         4897.4         1424.4         3010.7
    31/Oct/2002       7443.408       7574.413       1229.996         9377.1         4910.8         1426.4         3039.9
    30/Nov/2002       8993.915       9064.979       1490.568         9513.7         4952.4         1485.2         3076.2
    31/Dec/2002      11221.670      11270.402       2205.424         9702.8         5007.6         1569.6         3125.6
    31/Jan/2003       2084.701       1749.861       1749.861         9969.5         5083.9         1718.4         3167.2
    28/Feb/2003       3553.257       3376.225       1626.363        10031.4         5146.7         1661.8         3223.0
    31/Mar/2003       5061.989       4489.365       1113.140        10187.5         5209.7         1712.1         3265.6
    30/Apr/2003       5931.490       4957.148        467.784        10205.1         5223.3         1679.9         3301.9
    31/May/2003       5931.490       5334.079        376.929        10161.9         5250.6         1577.0         3334.3
    30/Jun/2003       6699.575       5392.833         58.755        10200.7         5263.0         1575.7         3361.9
    31/Jul/2003       6699.575       5728.199        335.366        10184.6         5271.5         1538.7         3374.4
    31/Aug/2003       6699.575       6136.614        408.415        10176.0         5274.7         1511.5         3389.8
    30/Sep/2003       7419.705       7127.373        990.758        10220.1         5282.9         1521.7         3415.4
    31/Oct/2003       9549.076       8623.134       1495.763        10399.0         5310.3         1645.4         3443.3
    30/Nov/2003      11128.540      10734.377       2111.241        10520.7         5356.3         1679.7         3484.7
    31/Dec/2003      12638.400      12617.247       1882.872        10766.7         5416.8         1836.3         3513.6
    31/Jan/2004       1467.858       1517.351       1517.351        10810.3         5498.8         1724.8         3586.7
    29/Feb/2004       2995.541       2990.493       1473.142        10804.2         5522.1         1633.4         3648.8
    31/Mar/2004       4541.381       4280.231       1289.738        10876.7         5546.3         1628.7         3701.6
    30/Apr/2004       5565.236       4996.065        715.835        10895.6         5559.4         1596.8         3739.4
    31/May/2004       5565.236       5263.283        267.218        10862.8         5566.4         1528.5         3767.8
    30/Jun/2004       6557.952       5539.766        276.480        10931.3         5579.3         1562.1         3789.9
    31/Jul/2004       6557.952       5880.740        340.974        10929.0         5583.2         1546.3         3799.5
    31/Aug/2004       6557.952       6157.375        276.635        10930.0         5585.0         1535.2         3809.8
    30/Sep/2004       7194.900       7036.420        879.047        10991.1         5593.3         1565.7         3832.1
    31/Oct/2004       9233.331       8287.405       1250.986        11120.2         5605.5         1648.3         3866.3
    30/Nov/2004      10001.271      10079.664       1792.261        11195.2         5647.3         1643.6         3904.3
    31/Dec/2004      12232.330      12012.325       1932.662        11347.2         5683.2         1710.0         3954.0
    31/Jan/2005       2242.838       2016.492       2016.492        11491.4         5717.8         1759.9         4013.7
    28/Feb/2005       3038.198       3286.645       1270.153        11468.4         5751.4         1638.8         4078.3
    31/Mar/2005       4583.957       4242.686        956.041        11444.7         5757.6         1538.3         4148.8
    30/Apr/2005       5534.407       4948.396        705.710        11448.9         5744.7         1515.4         4188.8
    31/May/2005       5534.407       5210.630        262.233        11401.0         5745.5         1434.0         4221.6
    30/Jun/2005       6378.818       5500.570        289.941        11476.1         5746.9         1495.6         4233.6
    31/Jul/2005       6378.818       5804.347        303.778        11458.0         5750.4         1455.0         4252.6
    31/Aug/2005       6378.818       6307.789        503.442        11440.3         5739.7         1425.0         4275.6
    30/Sep/2005       7236.705       7013.126        705.338        11479.7         5739.6         1435.0         4305.1
    31/Oct/2005       8118.246       8389.736       1376.608        11514.7         5738.3         1435.7         4340.7
    30/Nov/2005      10664.259      10343.275       1953.538        11678.3         5756.4         1532.6         4389.3
    31/Dec/2005      12306.422      12284.174       1940.901        11750.2         5782.5         1514.7         4453.0
    31/Jan/2006       1595.115       1892.412       1892.412        11902.7         5820.6         1578.9         4503.1
    28/Feb/2006       3269.419       3389.378       1496.965        11844.4         5807.3         1453.3         4583.8
    31/Mar/2006       4067.099       4319.216        929.838        11809.6         5783.9         1387.1         4638.6
    30/Apr/2006       5139.581       4830.229        511.012        11826.2         5780.2         1358.4         4687.6
    31/May/2006       5987.131       4942.111        111.882        11872.2         5770.9         1387.9         4713.4
    30/Jun/2006       5987.131       5172.025        229.913        11858.7         5772.4         1362.0         4724.3
    31/Jul/2006       5987.131       5440.846        268.822        11855.6         5774.2         1343.8         4737.5
    31/Aug/2006       5987.131       5893.286        452.441        11847.3         5766.1         1324.3         4756.9
    30/Sep/2006       6727.125       6814.364        921.077        11910.7         5769.9         1354.8         4786.0
    31/Oct/2006       8826.984       8323.145       1508.781        12086.8         5790.4         1478.1         4818.2
    30/Nov/2006      10475.413      10297.757       1974.614        12136.6         5792.9         1471.3         4872.4
    31/Dec/2006      12021.138      12251.427       1953.671        12187.9         5794.2         1467.4         4926.4
    31/Jan/2007       1544.553       1583.522       1583.522        12192.1         5785.3         1410.3         4996.5
    28/Feb/2007       3217.187       2965.239       1381.717        12316.7         5808.2         1463.4         5045.1
    31/Mar/2007       4068.077       4061.010       1095.771        12239.6         5783.7         1338.7         5117.2
    30/Apr/2007       5179.415       4609.498        548.488        12220.5         5759.1         1296.9         5164.5
    31/May/2007       5179.415       4854.896        245.397        12174.1         5741.3         1232.0         5200.8
    30/Jun/2007       6163.610       5201.176        346.281        12255.5         5747.2         1296.6         5211.6
    31/Jul/2007       6163.610       5385.838        184.662        12251.8         5748.4         1278.1         5225.3
    31/Aug/2007       6163.610       5889.484        503.646        12249.9         5740.5         1268.0         5241.3
    30/Sep/2007       6959.169       6818.269        928.785        12339.4         5748.2         1328.1         5263.0
    31/Oct/2007       9197.736       8433.268       1614.997        12488.8         5754.8         1432.4         5301.6
    30/Nov/2007      10754.321      10120.321       1687.053        12754.0         5800.6         1631.0         5322.3
    31/Dec/2007      12305.627      12132.954       2012.631        12838.4         5852.7         1605.3         5380.4
    31/Jan/2008       2201.148       1885.310       1885.310        13087.8         5917.3         1742.1         5428.5
    29/Feb/2008       3673.146       3470.611       1585.300        13038.6         5934.9         1599.1         5504.6
    31/Mar/2008       4416.339       4625.768       1155.156        13002.8         5934.1         1503.9         5564.8
    30/Apr/2008       5462.560       5287.441        661.674        13027.1         5941.4         1479.1         5606.6
    31/May/2008       6722.306       5698.340        410.897        13108.4         5934.5         1548.7         5625.2
    30/Jun/2008       6722.306       5986.730        288.390        13098.4         5950.7         1501.9         5645.8
    31/Jul/2008       6722.306       6332.251        345.522        13096.0         5954.2         1481.8         5660.0
    31/Aug/2008       6722.306       6712.134        379.883        13096.3         5952.6         1469.4         5674.3
    30/Sep/2008       7561.234       7770.626       1058.491        13138.6         5958.1         1470.4         5710.1
    31/Oct/2008       9755.026       9567.521       1796.895        13306.4         5983.8         1578.0         5744.6
    30/Nov/2008      11298.637      11574.394       2006.871        13471.4         6024.8         1663.0         5783.6
    31/Dec/2008      13486.798      13454.983       1880.590        13721.8         6084.6         1813.1         5824.1
    31/Jan/2009       2182.752       1978.655       1978.655        13808.8         6143.8         1766.4         5898.6
    28/Feb/2009       2917.385       2892.070        913.416        13757.3         6148.4         1654.8         5954.0
    31/Mar/2009       4511.427       4117.331       1225.261        13811.8         6150.6         1652.4         6008.7
    30/Apr/2009       5565.239       4862.834        745.502        13827.7         6155.5         1619.6         6052.6
    31/May/2009       5565.239       5297.317        434.484        13801.2         6159.0         1570.2         6072.0
    30/Jun/2009       6519.979       5574.900        277.584        13885.1         6159.7         1642.2         6083.1
    31/Jul/2009       6519.979       5985.439        410.540        13889.1         6166.5         1630.2         6092.3
    31/Aug/2009       6519.979       6679.661        694.221        13887.4         6169.8         1600.2         6117.4
    30/Sep/2009       7596.050       7635.125        955.463        14038.7         6193.9         1714.6         6130.1
    31/Oct/2009       9656.340       9055.219       1420.096        14186.4         6215.5         1807.2         6163.6
    30/Nov/2009      11128.804      10789.546       1734.327        14414.1         6270.0         1951.6         6192.4
    31/Dec/2009      12537.646      12859.758       2070.211        14474.2         6326.7         1897.3         6250.2
    31/Jan/2010       2124.248       1981.615       1981.615        14578.5         6379.7         1883.9         6314.8
    28/Feb/2010       3627.464       3465.322       1483.706        14706.3         6432.3         1910.5         6363.5
    31/Mar/2010       5145.996       4876.812       1411.490        14635.4         6442.7         1752.9         6439.8
    30/Apr/2010       6186.352       5561.137        684.326        14573.7         6437.0         1636.3         6500.4
    31/May/2010       6186.352       5805.959        244.823        14502.2         6417.2         1553.0         6532.1
    30/Jun/2010       7246.083       6123.467        317.507        14579.5         6422.6         1610.5         6546.4
    31/Jul/2010       7246.083       6496.417        372.949        14576.0         6423.9         1594.5         6557.6
    31/Aug/2010       7246.083       6862.626        366.209        14555.9         6420.0         1556.3         6579.6
    30/Sep/2010       8017.614       7979.583       1116.956        14592.6         6417.4         1562.2         6613.0
    31/Oct/2010      10217.165       9856.677       1877.093        14774.4         6443.8         1686.0         6644.7
    30/Nov/2010      11756.841      11680.214       1823.536        14981.5         6497.5         1802.6         6681.4
    31/Dec/2010      13986.972      13537.720       1857.507        15077.3         6540.2         1786.8         6750.2
    31/Jan/2011       1610.537       2019.358       2019.358        15039.1         6535.5         1677.9         6825.8
    28/Feb/2011       3812.084       3673.575       1654.218        15081.0         6525.5         1660.7         6894.8
    31/Mar/2011       5403.581       5086.939       1413.365        15067.0         6498.3         1607.6         6961.2
    30/Apr/2011       5403.581       5775.520        688.580        14989.2         6473.5         1513.0         7002.6
    31/May/2011       6745.739       5897.598        122.079        15026.3         6461.1         1522.6         7042.6
    30/Jun/2011       6745.739       6144.386        246.788        15001.5         6460.5         1478.2         7062.7
    31/Jul/2011       6745.739       6619.770        475.383        14997.5         6459.6         1463.3         7074.5
    31/Aug/2011       8089.982       7270.088        650.317        15102.0         6456.1         1555.5         7090.5
    30/Sep/2011       8089.982       8417.375       1147.288        15083.8         6458.1         1508.8         7116.9
    31/Oct/2011      10266.280      10033.733       1616.360        15221.2         6462.1         1601.4         7157.7
    30/Nov/2011      11895.615      12171.459       2137.729        15326.3         6474.7         1647.0         7204.6
    31/Dec/2011      14195.385      14090.538       1919.078        15539.7         6500.5         1789.4         7249.8
