ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Oct/1999       5364.099       5466.030       1026.276         7005.4         2623.0         2603.6         1778.9
    30/Nov/1999       6939.835       6624.590       1158.560         7227.0         2721.2         2688.7         1817.1
    31/Dec/1999       8390.280       8116.854       1492.264         7353.9         2843.0         2650.7         1860.1
    31/Jan/2000        743.704       1269.061       1269.061         7332.0         3025.1         2387.6         1919.4
    29/Feb/2000       2260.503       2431.377       1162.317         7429.3         3177.0         2273.1         1979.1
    31/Mar/2000       3037.871       3368.080        936.702         7447.6         3249.1         2171.0         2027.5
    30/Apr/2000       4072.864       3910.664        542.584         7547.6         3312.8         2171.4         2063.4
    31/May/2000       4072.864       4124.583        213.920         7572.2         3298.6         2192.0         2081.6
    30/Jun/2000       4892.364       4274.232        149.648         7691.3         3357.3         2232.2         2101.8
    31/Jul/2000       4892.364       4546.444        272.210         7705.2         3359.4         2231.9         2113.8
    31/Aug/2000       4892.364       4783.529        237.084         7729.0         3344.3         2263.6         2121.2
    30/Sep/2000       5310.409       5516.836        733.307         7809.3         3340.8         2329.8         2138.8
    31/Oct/2000       6252.007       6848.133       1331.297         7901.4         3366.7         2370.0         2164.8
    30/Nov/2000       7815.809       8100.511       1252.378         8154.6         3447.6         2514.8         2192.2
    31/Dec/2000       9331.383       9625.603       1525.093         8448.5         3625.5         2586.1         2237.0
    31/Jan/2001        758.819       1035.436       1035.436         8440.3         3727.9         2429.7         2282.7
    28/Feb/2001       2319.306       1969.242        933.807         8632.5         3820.3         2482.7         2329.5
    31/Mar/2001       3108.494       2819.266        850.023         8816.6         3819.5         2640.4         2356.7
    30/Apr/2001       4145.812       3379.491        560.225         8954.3         3842.8         2727.4         2384.1
    31/May/2001       4145.812       3543.800        164.308         8922.1         3981.3         2520.3         2420.5
    30/Jun/2001       4680.376       3608.760         64.960         9051.3         3975.1         2644.2         2432.0
    31/Jul/2001       4680.376       3809.699        200.939         9055.0         3992.7         2622.0         2440.3
    31/Aug/2001       4680.376       4161.225        351.526         9069.0         3950.3         2667.6         2451.1
    30/Sep/2001       5215.269       5037.741        876.516         9123.1         3958.3         2690.1         2474.7
    31/Oct/2001       6305.094       6151.322       1113.580         9211.7         3969.8         2737.8         2504.0
    30/Nov/2001       7878.764       7453.427       1302.104         9466.8         3994.7         2934.2         2538.0
    31/Dec/2001       8643.235       8997.494       1544.068         9522.2         4069.5         2873.1         2579.6
    31/Jan/2002       1589.057       1464.737       1464.737         9536.5         4200.2         2683.0         2653.3
    28/Feb/2002       3130.256       2483.510       1018.773         9739.6         4289.2         2750.6         2699.8
    31/Mar/2002       3928.782       3720.140       1236.630         9748.7         4389.5         2605.9         2753.3
    30/Apr/2002       4956.411       4169.909        449.769         9792.9         4481.9         2511.5         2799.5
    31/May/2002       4956.411       4351.577        181.668         9780.3         4485.0         2467.8         2827.5
    30/Jun/2002       5779.392       4500.799        149.222         9864.5         4518.3         2502.1         2844.1
    31/Jul/2002       5779.392       4682.771        181.971         9857.6         4540.9         2461.1         2855.6
    31/Aug/2002       5779.392       5069.953        387.182         9871.7         4529.8         2470.5         2871.4
    30/Sep/2002       6249.994       5989.516        919.562         9945.0         4537.8         2514.1         2893.1
    31/Oct/2002       7258.126       7095.283       1105.768        10001.3         4552.6         2527.7         2921.0
    30/Nov/2002       8808.561       8394.914       1299.630        10168.9         4621.4         2587.3         2960.3
    31/Dec/2002      10336.002      10243.297       1848.386        10215.7         4738.6         2456.0         3021.1
    31/Jan/2003       1528.030       1030.649       1030.649        10413.1         4825.5         2522.0         3065.7
    28/Feb/2003       2326.978       2389.634       1358.985        10355.8         4852.5         2382.4         3120.8
    31/Mar/2003       3912.606       3347.698        958.064        10563.5         4926.0         2466.6         3171.0
    30/Apr/2003       4745.408       3718.534        370.836        10638.1         4906.5         2529.7         3201.9
    31/May/2003       4745.408       4086.630        368.096        10596.7         4963.1         2397.7         3235.9
    30/Jun/2003       5499.940       4189.253        102.622        10676.8         4969.8         2445.6         3261.4
    31/Jul/2003       5499.940       4449.305        260.052        10655.8         4997.2         2383.1         3275.4
    31/Aug/2003       5499.940       4774.913        325.608        10664.3         5008.3         2365.1         3290.9
    30/Sep/2003       6029.235       5657.203        882.289        10715.6         5018.3         2381.7         3315.6
    31/Oct/2003       7123.499       6953.556       1296.354        10817.2         5033.0         2439.4         3344.8
    30/Nov/2003       8727.151       8611.613       1658.056        10911.1         5101.8         2418.3         3390.9
    31/Dec/2003      10256.829       9926.430       1314.816        11161.7         5171.0         2565.5         3425.2
    31/Jan/2004        840.270        936.355        936.355        11106.3         5255.3         2352.3         3498.6
    29/Feb/2004       2499.053       2244.952       1308.597        11203.2         5220.4         2428.5         3554.3
    31/Mar/2004       3298.046       3462.333       1217.380        11231.1         5248.6         2373.1         3609.4
    30/Apr/2004       4346.730       4114.064        651.732        11290.1         5277.6         2365.1         3647.4
    31/May/2004       4346.730       4376.976        262.910        11292.2         5260.0         2360.3         3672.0
    30/Jun/2004       5366.279       4740.603        363.627        11390.3         5300.4         2393.9         3696.0
    31/Jul/2004       5366.279       4922.654        182.052        11400.8         5307.5         2387.6         3705.7
    31/Aug/2004       5366.279       5115.571        192.917        11409.0         5284.7         2411.5         3712.8
    30/Sep/2004       5861.991       5920.700        805.129        11495.5         5301.7         2457.8         3736.1
    31/Oct/2004       6775.492       7054.570       1133.870        11550.5         5324.2         2455.2         3771.1
    30/Nov/2004       8448.343       8692.497       1637.927        11694.0         5388.8         2492.5         3812.7
    31/Dec/2004       9996.913      10357.808       1665.313        11751.0         5455.7         2431.0         3864.4
    31/Jan/2005       2232.435       1806.574       1806.574        11847.6         5523.4         2391.1         3933.1
    28/Feb/2005       3045.914       2573.364        766.790        11821.0         5576.3         2241.3         4003.4
    31/Mar/2005       3878.910       3466.978        893.614        11747.8         5570.9         2102.1         4074.9
    30/Apr/2005       4929.145       4168.812        701.835        11821.6         5538.7         2171.6         4111.2
    31/May/2005       4929.145       4462.198        293.386        11791.4         5558.6         2087.7         4145.2
    30/Jun/2005       5835.672       4677.101        214.903        11890.2         5556.1         2177.6         4156.5
    31/Jul/2005       5835.672       4944.687        267.587        11877.7         5576.5         2124.3         4176.8
    31/Aug/2005       5835.672       5430.479        485.792        11863.2         5557.8         2106.4         4199.0
    30/Sep/2005       6592.122       6080.096        649.616        11908.8         5573.5         2104.4         4231.0
    31/Oct/2005       7397.273       7312.270       1232.174        11936.1         5579.3         2088.9         4268.0
    30/Nov/2005       9905.225       9151.638       1839.367        12071.7         5620.8         2128.2         4322.7
    31/Dec/2005      11518.955      11147.435       1995.797        12091.8         5655.3         2039.3         4397.3
    31/Jan/2006       1660.085       1636.847       1636.847        12243.7         5707.2         2082.1         4454.4
    28/Feb/2006       3327.865       2969.242       1332.395        12181.7         5683.6         1963.0         4535.1
    31/Mar/2006       4145.654       3921.166        951.924        12169.0         5675.3         1901.2         4592.4
    30/Apr/2006       5218.560       4505.406        584.240        12205.1         5671.5         1889.6         4644.0
    31/May/2006       5218.560       4758.706        253.299        12167.2         5689.7         1804.7         4672.8
    30/Jun/2006       5860.120       4883.232        124.527        12229.6         5694.7         1850.7         4684.2
    31/Jul/2006       5860.120       5177.909        294.677        12226.8         5703.6         1825.1         4698.1
    31/Aug/2006       5860.120       5554.943        377.035        12228.1         5696.4         1814.6         4717.2
    30/Sep/2006       6451.534       6524.472        969.529        12274.7         5688.0         1837.6         4749.2
    31/Oct/2006       7534.618       7834.457       1309.983        12367.3         5689.9         1895.1         4782.3
    30/Nov/2006       9970.644       9608.257       1773.801        12481.6         5709.1         1932.8         4839.6
    31/Dec/2006      11526.865      11401.837       1793.578        12523.5         5722.0         1904.5         4897.1
    31/Jan/2007       1580.178       1500.172       1500.172        12530.5         5714.9         1845.5         4970.2
    28/Feb/2007       2369.989       2851.227       1351.055        12555.4         5730.2         1795.6         5029.5
    31/Mar/2007       4032.726       4010.565       1159.338        12562.6         5708.1         1748.7         5105.8
    30/Apr/2007       5053.096       4497.969        487.405        12564.8         5663.3         1751.1         5150.5
    31/May/2007       5053.096       4902.071        404.102        12521.6         5684.1         1644.8         5192.7
    30/Jun/2007       5878.961       5049.865        147.795        12604.8         5685.6         1714.4         5204.9
    31/Jul/2007       5878.961       5302.780        252.916        12601.9         5697.3         1685.1         5219.4
    31/Aug/2007       5878.961       5747.185        444.404        12605.5         5693.2         1676.2         5236.2
    30/Sep/2007       6578.875       6691.582        944.398        12685.3         5688.3         1736.5         5260.6
    31/Oct/2007       8761.374       8268.496       1576.914        12827.7         5700.9         1826.8         5300.0
    30/Nov/2007       9591.076       9809.590       1541.097        13029.1         5748.4         1956.9         5323.8
    31/Dec/2007      11195.914      11610.226       1800.633        13085.6         5790.9         1906.8         5387.9
    31/Jan/2008       1571.989       1456.091       1456.091        13240.1         5848.5         1946.2         5445.4
    29/Feb/2008       3166.303       2892.374       1436.282        13234.5         5852.0         1861.3         5521.1
    31/Mar/2008       3960.730       4038.477       1146.103        13187.8         5842.2         1756.6         5589.0
    30/Apr/2008       5017.402       4748.843        710.366        13224.6         5846.5         1743.4         5634.6
    31/May/2008       6262.241       5068.698        319.856        13314.4         5819.5         1843.8         5651.1
    30/Jun/2008       6262.241       5354.660        285.962        13313.6         5847.1         1793.7         5672.7
    31/Jul/2008       6262.241       5641.966        287.305        13324.1         5854.0         1783.0         5687.1
    31/Aug/2008       6262.241       5962.975        321.009        13322.5         5834.2         1789.2         5699.0
    30/Sep/2008       6988.107       6951.236        988.262        13394.2         5848.8         1809.0         5736.4
    31/Oct/2008       9171.880       8607.319       1656.084        13557.6         5869.2         1913.6         5774.7
    30/Nov/2008      10789.754      10341.453       1734.133        13736.1         5917.2         2002.5         5816.4
    31/Dec/2008      12372.367      11782.920       1441.467        13925.8         5965.2         2102.5         5858.1
    31/Jan/2009       1607.960       1577.743       1577.743        13900.2         6015.7         1941.0         5943.5
    28/Feb/2009       2424.815       2452.332        874.589        13856.9         6013.1         1840.0         6003.9
    31/Mar/2009       3247.212       3693.982       1241.649        13857.2         6001.1         1795.2         6060.9
    30/Apr/2009       4302.818       4449.183        755.201        13880.3         5999.4         1774.1         6106.8
    31/May/2009       4302.818       4717.043        267.861        13874.2         5986.4         1763.6         6124.3
    30/Jun/2009       5393.333       5013.596        296.552        13974.8         5995.5         1843.1         6136.2
    31/Jul/2009       5393.333       5284.291        270.695        13991.3         6001.8         1844.4         6145.1
    31/Aug/2009       5393.333       5976.632        692.340        14007.0         5985.5         1852.4         6169.0
    30/Sep/2009       6393.974       6764.824        788.192        14183.4         6012.2         1987.1         6184.2
    31/Oct/2009       7341.687       7930.954       1166.131        14249.7         6037.0         1995.6         6217.1
    30/Nov/2009       9001.790       9502.737       1571.782        14498.3         6084.4         2165.3         6248.6
    31/Dec/2009      11327.272      11314.562       1811.825        14635.7         6147.7         2178.5         6309.6
    31/Jan/2010       1564.879       1799.233       1799.233        14677.4         6194.3         2104.9         6378.2
    28/Feb/2010       2365.956       3039.762       1240.529        14769.4         6233.1         2106.6         6429.7
    31/Mar/2010       3994.611       4388.970       1349.210        14737.4         6242.8         1988.3         6506.3
    30/Apr/2010       5052.540       5129.272        740.302        14693.8         6241.5         1884.1         6568.2
    31/May/2010       5052.540       5384.269        254.997        14635.6         6226.3         1808.7         6600.6
    30/Jun/2010       6061.964       5597.900        213.632        14717.1         6235.2         1866.7         6615.1
    31/Jul/2010       6061.964       5923.359        325.459        14720.9         6238.0         1856.6         6626.3
    31/Aug/2010       6061.964       6239.559        316.201        14718.9         6233.7         1837.7         6647.4
    30/Sep/2010       6673.703       7296.682       1057.124        14769.0         6225.8         1863.6         6679.6
    31/Oct/2010       8832.661       9164.727       1868.047        14931.8         6243.2         1972.7         6715.9
    30/Nov/2010      10395.431      10753.459       1588.733        15144.5         6294.5         2093.4         6756.6
    31/Dec/2010      12026.147      12398.748       1645.288        15174.4         6337.3         2008.7         6828.3
    31/Jan/2011       1663.003       1902.782       1902.782        15120.2         6328.9         1880.0         6911.2
    28/Feb/2011       3268.153       3489.079       1586.297        15105.9         6310.2         1810.2         6985.5
    31/Mar/2011       4889.179       5036.461       1547.382        15124.9         6291.7         1780.0         7053.3
    30/Apr/2011       5949.177       5766.337        729.876        15151.8         6283.1         1773.3         7095.4
    31/May/2011       5949.177       6020.946        254.609        15106.1         6268.0         1704.2         7133.9
    30/Jun/2011       7080.674       6239.817        218.869        15178.5         6271.5         1753.1         7153.9
    31/Jul/2011       7080.674       6627.936        388.118        15180.8         6273.5         1741.5         7165.8
    31/Aug/2011       7080.674       7142.045        514.109        15196.3         6262.0         1753.0         7181.3
    30/Sep/2011       7930.281       8170.602       1028.558        15268.5         6261.9         1799.8         7206.8
    31/Oct/2011      10100.422       9603.981       1433.381        15411.4         6266.1         1897.9         7247.3
    30/Nov/2011      11669.665      11637.492       2033.508        15494.5         6286.2         1910.1         7298.2
    31/Dec/2011      13304.276      13301.290       1663.799        15672.1         6320.4         2006.6         7345.1
