ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Aug/2004       4851.711       4555.586        213.273        10519.6         5206.8         1789.7         3523.2
    30/Sep/2004       5311.675       5230.707        675.120        10566.7         5221.4         1800.2         3545.1
    31/Oct/2004       6068.268       6189.932        959.226        10601.7         5228.4         1796.6         3576.6
    30/Nov/2004       7706.403       7519.275       1329.343        10761.5         5247.3         1905.6         3608.7
    31/Dec/2004       9262.742       8985.729       1466.455        10868.0         5284.1         1928.4         3655.5
    31/Jan/2005       1537.962       1548.240       1548.240        10948.5         5338.9         1895.5         3714.2
    28/Feb/2005       2328.513       2557.854       1009.614        10957.6         5382.7         1799.7         3775.2
    31/Mar/2005       3150.516       3262.731        704.877        10913.7         5374.7         1700.0         3839.0
    30/Apr/2005       3972.067       3815.482        552.751        10943.7         5363.1         1704.3         3876.4
    31/May/2005       3972.067       4021.524        206.042        10899.5         5377.2         1613.7         3908.6
    30/Jun/2005       4714.042       4248.909        227.384        10974.2         5381.9         1672.1         3920.2
    31/Jul/2005       4714.042       4482.940        234.032        10954.1         5390.9         1624.4         3938.7
    31/Aug/2005       4714.042       4885.636        402.695        10935.1         5386.8         1587.1         3961.1
    30/Sep/2005       5355.718       5439.423        553.788        10962.4         5390.3         1582.4         3989.8
    31/Oct/2005       6057.957       6516.759       1077.336        10992.4         5382.3         1587.4         4022.7
    30/Nov/2005       7789.663       7964.284       1447.523        11080.1         5381.8         1631.5         4066.8
    31/Dec/2005       9477.779       9459.851       1495.567        11191.2         5404.8         1660.8         4125.6
    31/Jan/2006        818.103       1516.828       1516.828        11275.5         5434.6         1668.7         4172.2
    28/Feb/2006       2523.974       2740.640       1223.812        11287.8         5415.1         1625.8         4246.9
    31/Mar/2006       3338.443       3401.793        661.153        11278.3         5406.6         1571.8         4299.9
    30/Apr/2006       4183.740       3755.786        353.993        11341.7         5391.3         1608.2         4342.3
    31/May/2006       4183.740       3903.958        148.172        11304.7         5409.1         1526.0         4369.5
    30/Jun/2006       4689.685       4086.819        182.862        11367.1         5413.1         1573.9         4380.0
    31/Jul/2006       4689.685       4344.219        257.401        11357.4         5419.5         1544.9         4393.0
    31/Aug/2006       4689.685       4715.823        371.606        11338.9         5417.4         1509.6         4411.9
    30/Sep/2006       5307.592       5481.907        766.083        11384.7         5423.7         1521.0         4440.0
    31/Oct/2006       6219.710       6453.866        971.960        11477.9         5404.5         1607.8         4465.5
    30/Nov/2006       7894.105       7826.645       1372.778        11562.6         5364.8         1686.9         4510.9
    31/Dec/2006       8721.744       9316.353       1489.708        11577.9         5380.0         1635.1         4562.8
    31/Jan/2007       1646.037       1194.189       1194.189        11640.3         5370.5         1642.2         4627.6
    28/Feb/2007       2494.040       2162.245        968.057        11732.2         5390.1         1668.0         4674.0
    31/Mar/2007       3351.210       2939.855        777.609        11706.1         5362.4         1602.7         4740.9
    30/Apr/2007       4223.942       3255.012        315.157        11732.0         5313.8         1636.5         4781.7
    31/May/2007       4223.942       3457.678        202.665        11676.9         5344.6         1510.9         4821.4
    30/Jun/2007       4849.860       3677.342        219.664        11753.4         5350.1         1571.2         4832.1
    31/Jul/2007       4849.860       3885.706        208.363        11742.1         5359.0         1537.4         4845.7
    31/Aug/2007       4849.860       4298.199        412.493        11731.7         5358.5         1511.7         4861.6
    30/Sep/2007       5442.074       5024.752        726.552        11801.0         5364.6         1553.9         4882.5
    31/Oct/2007       6429.292       6253.724       1228.972        11857.2         5341.9         1600.1         4915.2
    30/Nov/2007       8122.438       7618.519       1364.796        12122.7         5370.7         1819.2         4932.8
    31/Dec/2007       9735.131       9133.443       1514.925        12236.6         5407.7         1844.0         4984.9
    31/Jan/2008        793.510       1400.716       1400.716        12319.1         5448.5         1842.2         5028.4
    29/Feb/2008       2365.341       2551.556       1150.841        12415.0         5456.2         1861.6         5097.2
    31/Mar/2008       3133.909       3372.569        821.012        12420.1         5485.5         1778.2         5156.4
    30/Apr/2008       4015.280       3712.388        339.819        12493.0         5473.2         1826.5         5193.3
    31/May/2008       4015.280       4131.035        418.647        12472.2         5489.7         1769.5         5213.1
    30/Jun/2008       4821.541       4264.209        133.173        12556.4         5505.0         1819.2         5232.1
    31/Jul/2008       4821.541       4603.047        338.839        12546.0         5520.7         1778.5         5246.7
    31/Aug/2008       4821.541       4908.118        305.071        12538.1         5528.4         1748.7         5261.1
    30/Sep/2008       5372.718       5727.168        819.050        12548.8         5544.5         1708.6         5295.7
    31/Oct/2008       6497.095       6913.004       1185.836        12628.1         5548.1         1753.8         5326.3
    30/Nov/2008       8110.735       8275.614       1362.610        12805.1         5572.0         1872.6         5360.5
    31/Dec/2008       8868.986       9598.697       1323.083        12903.2         5609.4         1897.4         5396.4
    31/Jan/2009       1473.922       1516.423       1516.423        12981.8         5674.0         1841.3         5466.6
    28/Feb/2009       2240.778       2154.404        637.981        12985.8         5685.7         1781.8         5518.3
    31/Mar/2009       3809.360       3028.684        874.280        13081.7         5697.3         1814.6         5569.8
    30/Apr/2009       3809.360       3595.819        567.134        13018.8         5723.3         1682.3         5613.2
    31/May/2009       5052.188       3789.888        194.070        13124.8         5699.7         1796.9         5628.2
    30/Jun/2009       5052.188       4176.825        386.937        13122.6         5717.7         1764.4         5640.4
    31/Jul/2009       5052.188       4410.771        233.947        13134.4         5729.1         1755.8         5649.5
    31/Aug/2009       5052.188       4938.298        527.527        13161.0         5741.4         1745.9         5673.8
    30/Sep/2009       6017.560       5698.951        760.654        13310.6         5774.9         1848.7         5687.1
    31/Oct/2009       6906.258       6769.756       1070.806        13367.6         5799.9         1848.7         5719.0
    30/Nov/2009       8456.894       8070.972       1301.216        13618.7         5839.9         2035.7         5743.1
    31/Dec/2009       9935.912       9608.799       1537.826        13691.7         5907.9         1984.1         5799.7
    31/Jan/2010       1492.665       1483.397       1483.397        13746.4         5963.0         1922.0         5861.5
    28/Feb/2010       2223.752       2517.974       1034.577        13810.0         6010.9         1892.1         5907.1
    31/Mar/2010       3762.432       3565.031       1047.057        13797.8         6022.7         1796.0         5979.1
    30/Apr/2010       4704.623       3963.389        398.358        13795.1         5982.8         1780.0         6032.3
    31/May/2010       4704.623       4195.423        232.034        13732.2         5995.7         1670.9         6065.6
    30/Jun/2010       5403.849       4436.902        241.480        13807.4         6002.0         1726.2         6079.2
    31/Jul/2010       5403.849       4806.977        370.074        13801.0         6008.1         1702.7         6090.2
    31/Aug/2010       5403.849       5092.990        286.013        13779.1         6010.0         1657.6         6111.5
    30/Sep/2010       6091.313       6029.504        936.513        13808.2         6012.7         1652.0         6143.5
    31/Oct/2010       7170.951       7421.261       1391.757        13910.7         6038.7         1700.4         6171.6
    30/Nov/2010       8771.015       8949.844       1528.579        14115.8         6096.4         1812.7         6206.7
    31/Dec/2010      10419.608      10452.647       1502.803        14168.8         6133.5         1764.5         6270.8
    31/Jan/2011       1595.355       1605.958       1605.958        14172.8         6141.6         1688.3         6343.0
    28/Feb/2011       3187.277       2880.954       1274.996        14177.7         6139.3         1629.5         6408.9
    31/Mar/2011       3998.525       4055.291       1174.337        14123.5         6124.1         1526.6         6472.7
    30/Apr/2011       5054.674       4586.922        531.632        14153.0         6101.6         1539.5         6511.8
    31/May/2011       5054.674       4698.307        111.383        14089.0         6093.1         1445.8         6550.1
    30/Jun/2011       5764.166       4896.900        198.593        14134.8         6089.5         1476.7         6568.7
    31/Jul/2011       5764.166       5277.557        380.657        14129.8         6087.8         1462.2         6579.8
    31/Aug/2011       5764.166       5758.670        481.114        14128.2         6080.7         1452.8         6594.6
    30/Sep/2011       6583.545       6686.473        927.805        14186.1         6077.4         1489.8         6619.0
    31/Oct/2011       7643.239       7947.020       1260.547        14233.5         6075.4         1501.6         6656.6
    30/Nov/2011       9311.702       9605.998       1658.978        14348.7         6088.0         1560.3         6700.4
    31/Dec/2011      10935.920      11143.875       1537.875        14507.3         6113.6         1650.8         6743.0
