ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    30/Jun/2000       4704.326       3541.276        103.466         7123.5         3370.6         1675.3         2077.7
    31/Jul/2000       4704.326       3789.897        248.622         7130.9         3395.1         1643.5         2092.3
    31/Aug/2000       4704.326       4005.921        216.023         7145.9         3384.1         1662.6         2099.2
    30/Sep/2000       5040.091       4654.331        648.411         7213.5         3379.1         1717.8         2116.5
    31/Oct/2000       5836.641       5818.093       1163.764         7290.9         3385.5         1766.7         2138.6
    30/Nov/2000       7381.933       7096.968       1278.875         7534.0         3444.1         1928.1         2161.8
    31/Dec/2000       8859.044       8769.252       1672.283         7804.9         3589.2         2015.9         2199.9
    31/Jan/2001       1408.813       1413.688       1413.688         7926.3         3708.4         1974.1         2243.8
    28/Feb/2001       2119.419       2312.376        898.688         7981.7         3799.9         1895.2         2286.6
    31/Mar/2001       2855.059       2966.526        654.150         8099.4         3852.5         1933.7         2313.2
    30/Apr/2001       3868.006       3473.611        507.084         8196.0         3894.1         1962.3         2339.6
    31/May/2001       3868.006       3413.269        -60.341         8201.0         3961.4         1872.2         2367.4
    30/Jun/2001       4563.842       3598.870        185.600         8309.6         4016.1         1907.7         2385.8
    31/Jul/2001       4563.842       3732.176        133.306         8319.8         4031.3         1894.7         2393.9
    31/Aug/2001       4563.842       4041.938        309.762         8331.1         4004.5         1920.0         2406.6
    30/Sep/2001       4972.465       4737.389        695.452         8400.2         3997.8         1974.0         2428.3
    31/Oct/2001       5807.894       5621.990        884.603         8465.9         3984.2         2027.9         2453.8
    30/Nov/2001       6599.918       6676.676       1054.686         8579.7         3974.3         2123.4         2482.0
    31/Dec/2001       8160.119       8002.036       1325.359         8837.7         4033.7         2291.0         2513.0
    31/Jan/2002       1560.063       1254.410       1254.410         8978.4         4082.8         2320.7         2575.0
    28/Feb/2002       2348.362       2066.614        812.203         9064.7         4161.8         2287.4         2615.5
    31/Mar/2002       3114.430       3102.935       1036.321         9111.3         4273.1         2173.0         2665.2
    30/Apr/2002       4061.828       3371.951        269.016         9169.2         4294.8         2172.3         2702.1
    31/May/2002       4061.828       3630.915        258.964         9088.2         4363.5         1988.4         2736.3
    30/Jun/2002       4691.832       3708.768         77.852         9172.0         4367.7         2055.1         2749.2
    31/Jul/2002       4691.832       3959.556        250.789         9159.7         4392.2         2006.9         2760.6
    31/Aug/2002       4691.832       4312.298        352.742         9156.4         4409.4         1967.9         2779.1
    30/Sep/2002       5231.099       5053.993        741.694         9238.3         4431.2         2009.4         2797.7
    31/Oct/2002       6074.537       6070.592       1016.598         9272.3         4430.5         2018.8         2822.9
    30/Nov/2002       7632.180       7260.000       1189.408         9449.9         4419.0         2180.2         2850.7
    31/Dec/2002       9161.815       8999.169       1739.169         9571.6         4549.1         2117.7         2904.9
    31/Jan/2003        757.171       1278.958       1278.958         9652.0         4626.7         2081.5         2943.8
    28/Feb/2003       2218.851       2578.146       1299.188         9730.7         4725.9         2004.4         3000.4
    31/Mar/2003       2944.428       3416.462        838.315         9799.6         4753.6         2009.1         3036.9
    30/Apr/2003       3959.518       3882.912        466.450         9842.0         4819.9         1945.7         3076.3
    31/May/2003       4881.284       4046.769        163.858         9915.9         4837.8         1972.8         3105.3
    30/Jun/2003       4881.284       4186.107        139.337         9864.1         4879.8         1849.8         3134.4
    31/Jul/2003       4881.284       4434.639        248.531         9847.1         4890.7         1810.2         3146.2
    31/Aug/2003       4881.284       4748.793        314.155         9849.1         4891.7         1797.0         3160.3
    30/Sep/2003       5366.525       5519.492        770.700         9884.7         4901.1         1799.2         3184.4
    31/Oct/2003       6261.992       6685.201       1165.707         9968.0         4926.0         1831.2         3210.7
    30/Nov/2003       7854.893       8319.499       1634.297        10079.7         4972.2         1857.6         3249.9
    31/Dec/2003       9396.402       9790.807       1471.307        10320.7         5038.0         2004.8         3277.9
    31/Jan/2004       1518.540       1293.429       1293.429        10367.1         5122.8         1896.9         3347.4
    29/Feb/2004       3056.897       2482.890       1189.460        10431.8         5124.1         1905.1         3402.7
    31/Mar/2004       3866.337       3579.277       1096.386        10462.4         5145.0         1865.6         3451.7
    30/Apr/2004       4905.046       4130.415        551.137        10501.4         5149.4         1866.3         3485.6
    31/May/2004       4905.046       4395.708        265.295        10469.1         5181.0         1773.2         3514.8
    30/Jun/2004       5695.489       4546.476        150.768        10538.9         5198.5         1804.3         3536.1
    31/Jul/2004       5695.489       4884.891        338.414        10532.9         5207.2         1780.2         3545.5
    31/Aug/2004       5695.489       5113.077        228.186        10531.2         5212.7         1762.9         3555.6
    30/Sep/2004       6197.267       5829.281        716.205        10577.3         5225.1         1774.7         3577.5
    31/Oct/2004       7001.070       6852.656       1023.376        10610.1         5235.4         1765.0         3609.7
    30/Nov/2004       8624.835       8262.975       1410.319        10762.3         5256.4         1863.7         3642.3
    31/Dec/2004      10178.857       9842.287       1579.314        10867.7         5295.9         1882.2         3689.6
    31/Jan/2005       1522.422       1674.596       1674.596        10942.5         5344.3         1849.7         3748.5
    28/Feb/2005       2341.655       2752.530       1077.934        10924.2         5376.0         1739.2         3809.0
    31/Mar/2005       3132.155       3517.781        765.251        10861.9         5374.7         1612.0         3875.1
    30/Apr/2005       4222.028       4105.768        587.986        10897.8         5390.9         1591.2         3915.7
    31/May/2005       4222.028       4278.262        172.494        10873.9         5381.4         1547.2         3945.3
    30/Jun/2005       5188.096       4622.686        344.425        10957.0         5391.6         1607.8         3957.6
    31/Jul/2005       5188.096       4819.089        196.403        10946.1         5401.0         1568.9         3976.1
    31/Aug/2005       5188.096       5250.700        431.609        10937.3         5396.6         1542.2         3998.5
    30/Sep/2005       5930.126       5832.641        581.941        10975.9         5403.5         1544.8         4027.6
    31/Oct/2005       6664.888       6984.034       1151.392        11016.1         5393.2         1562.4         4060.5
    30/Nov/2005       8360.047       8567.109       1583.074        11106.5         5410.2         1589.9         4106.4
    31/Dec/2005      10001.039      10111.931       1544.822        11183.6         5432.5         1583.3         4167.8
    31/Jan/2006       1657.512       1468.320       1468.320        11349.1         5455.6         1679.2         4214.4
    28/Feb/2006       2504.937       2737.485       1269.165        11264.4         5406.6         1572.1         4285.7
    31/Mar/2006       3338.472       3528.677        791.192        11281.7         5404.6         1537.7         4339.3
    30/Apr/2006       4418.478       3992.078        463.401        11322.1         5410.1         1525.4         4386.6
    31/May/2006       4418.478       4090.468         98.390        11287.8         5413.0         1462.7         4412.2
    30/Jun/2006       5160.939       4300.431        209.964        11353.4         5418.1         1512.5         4422.8
    31/Jul/2006       5160.939       4509.043        208.611        11349.0         5423.5         1489.9         4435.7
    31/Aug/2006       5160.939       4893.977        384.931        11337.9         5420.4         1463.0         4454.4
    30/Sep/2006       5713.167       5668.209        774.234        11388.3         5417.1         1489.1         4482.0
    31/Oct/2006       6567.413       6881.774       1213.566        11451.9         5405.2         1537.5         4509.3
    30/Nov/2006       8293.627       8467.107       1585.334        11528.6         5406.4         1561.8         4560.5
    31/Dec/2006       9934.925      10040.665       1573.558        11612.9         5421.3         1578.8         4612.8
    31/Jan/2007       1665.823       1325.032       1325.032        11662.2         5400.1         1584.9         4677.2
    28/Feb/2007       2492.805       2417.865       1092.835        11723.6         5421.4         1576.1         4726.0
    31/Mar/2007       3329.086       3376.239        958.374        11668.2         5385.5         1490.0         4792.7
    30/Apr/2007       4462.557       3801.401        425.162        11708.4         5346.9         1526.8         4834.8
    31/May/2007       4462.557       4007.189        205.788        11658.9         5361.4         1424.6         4872.8
    30/Jun/2007       5241.688       4291.562        284.373        11734.5         5368.0         1483.0         4883.6
    31/Jul/2007       5241.688       4455.465        163.903        11727.8         5375.3         1455.5         4897.0
    31/Aug/2007       5241.688       4884.777        429.312        11723.0         5372.6         1437.7         4912.7
    30/Sep/2007       5815.438       5630.992        746.214        11793.9         5377.5         1482.4         4934.0
    31/Oct/2007       6736.823       6900.326       1269.334        11848.4         5347.2         1535.4         4965.8
    30/Nov/2007       8428.675       8268.988       1368.661        12108.3         5371.7         1753.8         4982.9
    31/Dec/2007      10025.331       9863.722       1594.732        12229.0         5422.5         1769.4         5037.0
    31/Jan/2008       1554.138       1525.465       1525.465        12424.9         5470.5         1871.7         5082.7
    29/Feb/2008       3100.309       2811.665       1286.200        12452.4         5475.1         1825.0         5152.2
    31/Mar/2008       3880.547       3777.296        965.632        12444.4         5495.6         1737.1         5211.7
    30/Apr/2008       4843.969       4174.508        397.212        12499.7         5497.6         1751.3         5250.8
    31/May/2008       4843.969       4643.994        469.485        12472.0         5510.5         1691.4         5270.2
    30/Jun/2008       5696.453       4790.998        147.003        12548.2         5525.1         1733.8         5289.3
    31/Jul/2008       5696.453       5154.208        363.210        12539.5         5537.7         1698.3         5303.5
    31/Aug/2008       5696.453       5482.028        327.820        12533.4         5542.6         1673.2         5317.6
    30/Sep/2008       6309.220       6363.136        881.108        12548.4         5554.6         1641.8         5352.0
    31/Oct/2008       7416.939       7754.823       1391.686        12614.4         5569.2         1661.2         5384.0
    30/Nov/2008       9063.237       9503.852       1749.029        12780.8         5618.7         1740.4         5421.6
    31/Dec/2008      10654.745      11074.031       1570.180        12965.6         5683.0         1821.4         5461.1
    31/Jan/2009       2312.052       1677.593       1677.593        13070.9         5745.2         1793.7         5532.0
    28/Feb/2009       3087.846       2409.040        731.446        13042.6         5750.4         1707.7         5584.5
    31/Mar/2009       3896.688       3426.707       1017.668        13049.6         5753.0         1660.5         5636.1
    30/Apr/2009       4958.438       3979.632        552.924        13088.1         5760.5         1650.1         5677.5
    31/May/2009       4958.438       4360.704        381.071        13069.3         5766.7         1606.6         5696.0
    30/Jun/2009       5846.104       4618.453        257.750        13160.6         5765.3         1689.2         5706.2
    31/Jul/2009       5846.104       4971.148        352.694        13166.7         5773.7         1678.0         5715.0
    31/Aug/2009       5846.104       5559.438        588.290        13168.2         5781.2         1647.8         5739.3
    30/Sep/2009       6799.719       6331.940        772.502        13315.3         5804.2         1759.5         5751.6
    31/Oct/2009       7736.793       7477.894       1145.955        13368.9         5820.7         1765.4         5782.7
    30/Nov/2009       9301.014       8898.276       1420.382        13608.0         5869.0         1930.7         5808.3
    31/Dec/2009      10787.208      10556.722       1658.445        13681.4         5929.9         1887.2         5864.4
    31/Jan/2010       1499.836       1615.780       1615.780        13735.3         5981.8         1827.0         5926.5
    28/Feb/2010       2998.411       2880.011       1264.231        13874.3         6033.1         1868.5         5972.6
    31/Mar/2010       4550.583       4101.878       1221.866        13838.3         6039.9         1754.1         6044.3
    30/Apr/2010       4550.583       4630.560        528.682        13730.7         6008.0         1623.9         6098.8
    31/May/2010       5863.806       4846.705        216.145        13771.1         6018.1         1621.3         6131.7
    30/Jun/2010       5863.806       5171.585        324.879        13759.3         6022.8         1591.3         6145.1
    31/Jul/2010       5863.806       5404.354        232.769        13760.5         6022.0         1583.0         6155.5
    31/Aug/2010       6664.912       5833.076        428.720        13820.7         6025.7         1618.0         6177.1
    30/Sep/2010       6664.912       6697.061        863.985        13786.3         6016.7         1561.8         6207.8
    31/Oct/2010       8673.219       8247.590       1550.529        13946.8         6038.7         1669.9         6238.2
    30/Nov/2010       9477.146       9677.336       1429.748        14074.9         6087.2         1715.5         6272.2
    31/Dec/2010      11036.622      11240.246       1562.909        14097.9         6091.3         1672.0         6334.7
    31/Jan/2011       2308.770       1637.107       1637.107        14188.5         6110.3         1669.0         6409.1
    28/Feb/2011       3099.723       3007.638       1370.531        14119.6         6099.0         1545.1         6475.4
    31/Mar/2011       4699.672       4320.777       1313.140        14135.8         6080.9         1516.9         6538.0
    30/Apr/2011       5759.055       4890.254        569.477        14159.8         6064.7         1517.6         6577.5
    31/May/2011       5759.055       5036.357        146.102        14098.9         6058.1         1425.1         6615.8
    30/Jun/2011       6522.441       5234.384        198.027        14150.0         6052.9         1463.1         6634.0
    31/Jul/2011       6522.441       5657.257        422.873        14145.6         6052.5         1447.9         6645.2
    31/Aug/2011       6522.441       6165.860        508.604        14143.2         6045.4         1437.6         6660.2
    30/Sep/2011       7402.256       7105.691        939.832        14205.6         6042.7         1478.4         6684.5
    31/Oct/2011       8493.944       8415.993       1310.304        14251.4         6042.2         1486.8         6722.5
    30/Nov/2011      10178.051      10128.386       1712.391        14365.2         6052.8         1545.9         6766.5
    31/Dec/2011      11768.326      11741.429       1613.044        14521.6         6077.2         1635.1         6809.2
