ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    30/Jun/1998       2086.646        933.201       -135.054         4630.4         1719.9         1454.2         1456.3
    31/Jul/1998       2086.646        931.389         -1.812         4633.3         1786.9         1377.5         1468.9
    31/Aug/1998       2086.646        878.043        -53.346         4628.1         1837.8         1310.6         1479.7
    30/Sep/1998       2086.646       1230.094        352.051         4680.8         1885.6         1301.7         1493.5
    31/Oct/1998       2166.332       2011.099        781.004         4730.7         1889.6         1331.2         1509.9
    30/Nov/1998       2883.005       3135.406       1124.307         4881.9         1923.8         1434.4         1523.6
    31/Dec/1998       4908.721       4477.469       1342.064         5228.8         2062.3         1612.1         1554.4
    31/Jan/1999        710.281        639.526        639.526         5355.7         2191.7         1567.5         1596.4
    28/Feb/1999       1406.762       1615.447        975.920         5473.5         2289.2         1553.4         1630.9
    31/Mar/1999       2120.559       2443.311        827.864         5506.1         2374.4         1455.7         1676.0
    30/Apr/1999       2978.321       2758.238        314.927         5686.4         2410.4         1575.1         1700.8
    31/May/1999       2978.321       2852.617         94.379         5739.5         2489.4         1526.1         1724.0
    30/Jun/1999       3384.718       2664.691       -187.927         5857.5         2533.1         1588.9         1735.5
    31/Jul/1999       3384.718       2558.701       -105.990         5854.3         2574.1         1534.3         1745.9
    31/Aug/1999       3384.718       2563.258          4.557         5840.2         2618.0         1463.8         1758.3
    30/Sep/1999       3384.718       2916.907        353.649         5864.6         2659.1         1429.7         1775.9
    31/Oct/1999       3656.402       3949.052       1032.144         5893.4         2676.7         1416.2         1800.6
    30/Nov/1999       5148.553       5239.930       1290.879         6023.4         2696.9         1495.9         1830.6
    31/Dec/1999       6554.953       6866.237       1626.308         6145.3         2802.9         1469.2         1873.2
    31/Jan/2000       1409.323       1358.015       1358.015         6256.7         2909.4         1423.7         1923.5
    29/Feb/2000       2107.637       2256.766        898.751         6292.7         2996.1         1320.9         1975.7
    31/Mar/2000       2851.953       3050.157        793.391         6384.8         3037.3         1328.9         2018.7
    30/Apr/2000       3848.804       3446.349        396.192         6508.5         3077.8         1380.6         2050.1
    31/May/2000       3848.804       3408.409        -37.939         6513.2         3133.4         1304.9         2074.8
    30/Jun/2000       4298.187       3247.704       -160.706         6582.6         3172.3         1318.2         2092.1
    31/Jul/2000       4298.187       3176.153        -71.551         6564.6         3199.9         1258.3         2106.4
    31/Aug/2000       4298.187       3143.794        -32.359         6551.2         3218.1         1216.0         2117.1
    30/Sep/2000       4298.187       3563.103        419.309         6561.1         3227.7         1197.5         2135.8
    31/Oct/2000       4437.508       4647.193       1084.091         6586.9         3223.0         1205.1         2158.7
    30/Nov/2000       5820.925       5839.780       1192.588         6740.7         3256.3         1303.5         2180.9
    31/Dec/2000       7183.140       7316.151       1476.372         7009.2         3360.8         1430.5         2217.9
    31/Jan/2001       1456.502       1163.034       1163.034         7187.4         3442.0         1485.1         2260.3
    28/Feb/2001       2197.656       1900.656        737.622         7304.9         3535.5         1464.1         2305.3
    31/Mar/2001       2977.231       2547.125        646.469         7453.1         3557.5         1559.4         2336.2
    30/Apr/2001       3726.901       2933.758        386.633         7582.6         3587.2         1630.8         2364.6
    31/May/2001       3726.901       2796.691       -137.067         7577.3         3665.8         1518.4         2393.0
    30/Jun/2001       3778.929       2623.628       -173.063         7637.1         3703.6         1524.8         2408.6
    31/Jul/2001       3778.929       2518.413       -105.214         7626.2         3719.6         1490.4         2416.2
    31/Aug/2001       3778.929       2564.680         46.267         7581.8         3747.9         1399.8         2434.1
    30/Sep/2001       3778.929       3087.831        523.150         7582.6         3756.8         1368.8         2457.0
    31/Oct/2001       4452.828       4245.119       1157.288         7625.7         3755.4         1385.2         2485.0
    30/Nov/2001       5943.013       5721.542       1476.422         7764.6         3789.7         1455.4         2519.5
    31/Dec/2001       7407.562       7293.532       1571.989         7955.5         3851.9         1540.7         2562.9
    31/Jan/2002       1462.469       1493.516       1493.516         8009.7         3915.7         1467.6         2626.4
    28/Feb/2002       2217.235       2552.435       1058.918         8077.4         3953.4         1457.0         2667.0
    31/Mar/2002       3760.537       3909.716       1357.281         8232.5         4009.0         1509.2         2714.3
    30/Apr/2002       4771.191       4218.352        308.637         8330.9         4053.6         1525.4         2751.8
    31/May/2002       4771.191       4095.980       -122.372         8294.7         4090.0         1423.8         2780.9
    30/Jun/2002       5029.604       3939.891       -156.088         8355.2         4111.4         1448.7         2795.1
    31/Jul/2002       5029.604       3817.023       -122.868         8346.9         4125.0         1417.1         2804.8
    31/Aug/2002       5029.604       3898.865         81.842         8315.4         4141.5         1351.5         2822.3
    30/Sep/2002       5029.604       4402.213        503.349         8321.6         4152.7         1324.0         2844.8
    31/Oct/2002       5184.963       5029.015        626.802         8324.7         4140.0         1317.0         2867.7
    30/Nov/2002       5788.956       6187.972       1158.959         8362.9         4151.2         1313.6         2898.1
    31/Dec/2002       8578.271       8325.969       2137.998         8612.4         4201.2         1462.3         2948.8
    31/Jan/2003        766.112       1080.683       1080.683         8783.8         4277.4         1516.8         2989.7
    28/Feb/2003       2220.392       2306.001       1225.318         8892.5         4327.2         1521.1         3044.1
    31/Mar/2003       2944.698       3154.544        848.543         8981.7         4373.7         1517.3         3090.7
    30/Apr/2003       3711.650       3310.213        155.669         9037.4         4398.5         1516.0         3122.9
    31/May/2003       3711.650       3271.731        -38.481         9014.7         4434.0         1429.2         3151.5
    30/Jun/2003       3974.737       3142.888       -128.843         9042.2         4455.1         1411.1         3176.0
    31/Jul/2003       3974.737       3079.822        -63.066         9013.4         4461.9         1364.8         3186.6
    31/Aug/2003       3974.737       3065.562        -14.260         8979.5         4467.0         1312.4         3200.1
    30/Sep/2003       3974.737       3561.867        496.307         8957.9         4461.2         1275.9         3220.8
    31/Oct/2003       4137.971       4462.434        900.566         8960.3         4443.4         1272.1         3244.8
    30/Nov/2003       5587.639       6076.828       1614.396         9065.0         4448.7         1336.3         3280.1
    31/Dec/2003       6958.084       7315.165       1238.336         9317.6         4493.9         1512.0         3311.6
    31/Jan/2004        741.013        372.226        372.226         9369.8         4580.5         1410.9         3378.4
    29/Feb/2004       1500.273       1684.281       1312.055         9360.8         4571.0         1358.4         3431.4
    31/Mar/2004       3036.457       2885.937       1201.657         9512.7         4601.5         1429.5         3481.7
    30/Apr/2004       3854.971       3049.691        163.754         9575.2         4619.4         1441.9         3514.0
    31/May/2004       3854.971       3165.817        116.126         9568.1         4647.2         1380.5         3540.3
    30/Jun/2004       4187.121       3040.378       -125.439         9626.5         4664.5         1402.5         3559.5
    31/Jul/2004       4187.121       2902.425       -137.953         9619.9         4672.4         1379.3         3568.1
    31/Aug/2004       4187.121       2850.920        -51.504         9611.0         4680.2         1353.1         3577.7
    30/Sep/2004       4187.121       2912.264         61.344         9599.8         4681.1         1321.3         3597.3
    31/Oct/2004       4187.121       3697.103        784.839         9547.7         4662.4         1260.7         3624.6
    30/Nov/2004       4995.178       5132.593       1435.489         9593.4         4640.9         1298.2         3654.4
    31/Dec/2004       7095.908       6811.230       1678.638         9782.4         4670.6         1415.7         3696.0
    31/Jan/2005       1462.152       1731.588       1731.588         9894.2         4697.8         1441.3         3755.1
    28/Feb/2005       2260.294       2217.049        485.461         9949.3         4739.9         1392.5         3816.8
    31/Mar/2005       3035.985       2939.790        722.741         9941.4         4735.6         1326.8         3878.9
    30/Apr/2005       3880.757       3334.638        394.848        10006.9         4732.8         1361.4         3912.6
    31/May/2005       3880.757       3334.626         -0.012         9986.1         4757.3         1286.4         3942.4
    30/Jun/2005       4034.301       3150.279       -184.347        10039.8         4763.3         1323.5         3953.1
    31/Jul/2005       4034.301       3053.067        -97.212        10019.5         4770.1         1280.2         3969.3
    31/Aug/2005       4034.301       3057.248          4.180         9967.4         4767.2         1210.1         3990.1
    30/Sep/2005       4034.301       3191.711        134.464         9926.3         4753.6         1157.7         4015.1
    31/Oct/2005       4072.737       4286.907       1095.196         9901.5         4718.7         1140.0         4042.9
    30/Nov/2005       5618.691       6053.390       1766.483         9972.9         4701.1         1186.9         4084.9
    31/Dec/2005       7807.952       7897.542       1844.153        10119.5         4716.6         1253.1         4149.8
    31/Jan/2006        743.236       1161.694       1161.694        10229.6         4743.6         1286.9         4199.1
    28/Feb/2006       2192.446       2205.212       1043.518        10254.5         4749.8         1234.8         4270.0
    31/Mar/2006       2945.869       2902.106        696.894        10276.8         4747.5         1210.6         4318.7
    30/Apr/2006       3962.000       3487.687        585.581        10338.1         4746.3         1227.5         4364.3
    31/May/2006       3962.000       3402.207        -85.480        10325.2         4755.5         1182.0         4387.7
    30/Jun/2006       4258.866       3268.145       -134.062        10379.6         4759.1         1223.5         4397.0
    31/Jul/2006       4258.866       3162.545       -105.600        10377.0         4765.7         1202.9         4408.5
    31/Aug/2006       4258.866       3141.132        -21.413        10354.6         4769.0         1159.9         4425.7
    30/Sep/2006       4258.866       3547.290        406.158        10326.5         4754.0         1119.1         4453.4
    31/Oct/2006       4325.481       4314.284        766.995        10323.2         4734.5         1108.8         4480.0
    30/Nov/2006       5730.163       5986.795       1672.510        10386.1         4709.1         1153.3         4523.7
    31/Dec/2006       7912.976       7836.108       1849.314        10544.7         4717.3         1255.9         4571.5
    31/Jan/2007       1520.698       1333.321       1333.321        10616.4         4726.0         1255.6         4634.8
    28/Feb/2007       2318.608       2716.303       1382.982        10683.7         4739.4         1255.5         4688.8
    31/Mar/2007       3089.430       3354.257        637.955        10653.4         4739.3         1158.5         4755.6
    30/Apr/2007       3879.458       3572.886        218.629        10665.5         4733.5         1135.9         4796.1
    31/May/2007       3879.458       3606.595         33.709        10639.6         4732.1         1078.2         4829.3
    30/Jun/2007       4412.688       3463.685       -142.910        10703.3         4735.6         1127.9         4839.8
    31/Jul/2007       4412.688       3442.890        -20.794        10700.7         4741.1         1108.2         4851.4
    31/Aug/2007       4412.688       3390.165        -52.726        10685.7         4742.4         1077.4         4865.9
    30/Sep/2007       4412.688       3807.462        417.297        10688.2         4731.1         1070.6         4886.4
    31/Oct/2007       4632.436       4953.716       1146.253        10690.7         4705.1         1070.1         4915.4
    30/Nov/2007       6087.726       6423.409       1469.693        10903.5         4730.4         1238.0         4935.1
    31/Dec/2007       8269.902       8099.261       1675.853        11077.0         4770.9         1315.7         4990.4
    31/Jan/2008          0.000        712.934        712.934        11118.3         4813.6         1266.0         5038.7
    29/Feb/2008       1493.711       1921.487       1208.552        11191.5         4832.9         1254.6         5103.9
    31/Mar/2008       2249.729       2764.702        843.216        11192.7         4829.0         1200.9         5162.8
    30/Apr/2008       3265.130       3140.471        375.770        11266.4         4836.7         1228.3         5201.4
    31/May/2008       3265.130       3060.079        -80.392        11256.9         4843.9         1194.7         5218.3
    30/Jun/2008       3635.576       2883.488       -176.592        11323.1         4856.7         1231.6         5234.9
    31/Jul/2008       3635.576       2840.135        -43.352        11313.5         4863.9         1202.5         5247.0
    31/Aug/2008       3635.576       2902.075         61.940        11298.9         4867.7         1171.8         5259.3
    30/Sep/2008       3635.576       3315.920        413.844        11270.2         4854.9         1127.3         5288.0
    31/Oct/2008       3856.896       4234.982        919.063        11256.0         4826.4         1112.4         5317.2
    30/Nov/2008       5247.597       5672.459       1437.476        11407.3         4837.4         1220.3         5349.6
    31/Dec/2008       6611.273       7231.831       1559.372        11618.6         4886.2         1345.7         5386.8
    31/Jan/2009       1433.031        984.837        984.837        11708.9         4938.6         1316.3         5454.0
    28/Feb/2009       2191.643       1613.840        629.003        11721.1         4933.9         1285.1         5502.1
    31/Mar/2009       2968.882       2875.029       1261.189        11763.7         4941.0         1270.0         5552.7
    30/Apr/2009       4001.449       3226.298        351.270        11826.6         4951.5         1283.2         5592.0
    31/May/2009       4001.449       3134.402        -91.897        11817.0         4961.5         1246.9         5608.6
    30/Jun/2009       4328.657       3018.428       -115.973        11883.1         4967.9         1296.9         5618.2
    31/Jul/2009       4328.657       2933.176        -85.252        11886.2         4975.0         1285.5         5625.7
    31/Aug/2009       4328.657       3305.676        372.500        11861.7         4983.4         1230.1         5648.2
    30/Sep/2009       4351.020       3704.116        398.440        11931.4         4988.6         1282.7         5660.0
    31/Oct/2009       4802.450       4427.914        723.798        11952.6         4986.0         1281.9         5684.8
    30/Nov/2009       5526.309       5518.726       1090.812        12065.3         5006.3         1348.6         5710.4
    31/Dec/2009       7567.769       7250.430       1731.704        12252.7         5052.3         1438.9         5761.5
    31/Jan/2010       1379.871       1623.668       1623.668        12349.6         5091.0         1439.1         5819.6
    28/Feb/2010       2858.943       2722.324       1098.657        12546.7         5142.2         1538.0         5866.6
    31/Mar/2010       3611.592       3476.655        754.331        12506.5         5150.0         1426.2         5930.3
    30/Apr/2010       4410.241       3802.823        326.169        12498.5         5153.7         1362.1         5982.8
    31/May/2010       4410.241       3731.206        -71.618        12455.6         5158.7         1285.5         6011.4
    30/Jun/2010       4545.857       3553.060       -178.145        12510.1         5165.4         1321.5         6023.3
    31/Jul/2010       4545.857       3459.675        -93.385        12499.6         5169.0         1298.0         6032.6
    31/Aug/2010       4545.857       3486.672         26.997        12456.5         5170.0         1235.8         6050.7
    30/Sep/2010       4545.857       4189.652        702.980        12432.8         5156.1         1199.8         6076.9
    31/Oct/2010       5344.637       5530.816       1341.163        12469.6         5137.4         1226.8         6105.4
    30/Nov/2010       6744.808       7016.449       1485.634        12656.3         5171.8         1343.8         6140.8
    31/Dec/2010       8223.272       8235.291       1218.842        12754.6         5210.1         1342.6         6202.0
    31/Jan/2011       1499.992       1654.396       1654.396        12776.0         5206.5         1296.5         6273.0
    28/Feb/2011       3065.433       2772.565       1118.168        12823.9         5195.4         1293.4         6335.2
    31/Mar/2011       3810.750       4140.690       1368.126        12835.8         5190.7         1251.5         6393.6
    30/Apr/2011       4820.357       4472.651        331.960        12886.1         5193.9         1262.9         6429.3
    31/May/2011       4820.357       4402.783        -69.867        12855.6         5194.1         1199.2         6462.2
    30/Jun/2011       5358.276       4238.446       -164.337        12903.8         5196.8         1228.2         6478.8
    31/Jul/2011       5358.276       4159.398        -79.048        12892.8         5199.3         1204.9         6488.7
    31/Aug/2011       5358.276       4108.298        -51.100        12856.6         5194.3         1160.2         6502.2
    30/Sep/2011       5358.276       4296.805        188.507        12840.6         5177.2         1141.7         6521.7
    31/Oct/2011       5358.276       5522.238       1225.434        12803.5         5131.5         1121.6         6550.3
    30/Nov/2011       6902.838       7133.733       1611.495        12876.0         5103.6         1183.9         6588.5
    31/Dec/2011       9055.262       8788.399       1654.667        13136.9         5125.6         1383.5         6627.7
