ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Aug/2005       5148.723       5037.093        425.702        10976.6         5349.2         1644.6         3982.9
    30/Sep/2005       5910.370       5616.412        579.319        11021.7         5361.0         1648.4         4012.4
    31/Oct/2005       6640.992       6753.143       1136.731        11066.1         5353.0         1668.0         4045.2
    30/Nov/2005       8344.884       8316.619       1563.477        11154.5         5370.8         1692.6         4091.1
    31/Dec/2005      10037.896       9895.453       1578.834        11236.0         5404.8         1678.2         4153.0
    31/Jan/2006       1685.330       1463.325       1463.325        11391.6         5432.5         1758.8         4200.2
    28/Feb/2006       2508.314       2748.193       1284.868        11305.8         5392.2         1641.0         4272.5
    31/Mar/2006       3323.957       3537.647        789.454        11311.1         5393.6         1591.0         4326.4
    30/Apr/2006       4410.460       3989.079        451.432        11362.6         5391.6         1598.6         4372.4
    31/May/2006       4410.460       4091.884        102.805        11324.7         5399.3         1527.0         4398.4
    30/Jun/2006       5098.917       4291.588        199.705        11389.6         5404.4         1576.2         4409.0
    31/Jul/2006       5098.917       4494.720        203.131        11383.9         5410.7         1551.2         4422.0
    31/Aug/2006       5098.917       4878.291        383.572        11370.7         5408.9         1521.0         4440.8
    30/Sep/2006       5637.502       5651.048        772.758        11418.1         5406.6         1543.0         4468.5
    31/Oct/2006       6489.294       6868.164       1217.115        11479.8         5395.7         1588.2         4495.8
    30/Nov/2006       8250.129       8409.227       1541.064        11561.6         5401.5         1612.6         4547.5
    31/Dec/2006       9900.039       9960.038       1550.811        11640.8         5413.1         1628.3         4599.3
    31/Jan/2007       1641.891       1334.334       1334.334        11693.7         5392.6         1637.4         4663.8
    28/Feb/2007       2484.941       2456.414       1122.080        11755.9         5420.1         1623.1         4712.6
    31/Mar/2007       3343.736       3383.553        927.140        11704.7         5392.7         1531.6         4780.4
    30/Apr/2007       4421.575       3749.638        366.085        11741.9         5342.0         1578.6         4821.2
    31/May/2007       4421.575       3933.838        184.200        11685.0         5359.7         1465.5         4859.8
    30/Jun/2007       5100.216       4226.139        292.300        11755.4         5365.9         1518.9         4870.6
    31/Jul/2007       5100.216       4407.284        181.145        11746.2         5372.7         1489.5         4884.0
    31/Aug/2007       5100.216       4838.074        430.789        11741.3         5368.2         1473.6         4899.5
    30/Sep/2007       5665.420       5593.261        755.188        11807.5         5372.8         1514.0         4920.7
    31/Oct/2007       6597.547       6859.522       1266.262        11862.7         5347.5         1562.1         4953.1
    30/Nov/2007       8298.646       8235.647       1376.124        12120.6         5377.6         1772.2         4970.8
    31/Dec/2007       9891.202       9828.924       1593.277        12232.0         5424.4         1783.0         5024.6
    31/Jan/2008       1524.990       1494.394       1494.394        12423.4         5469.2         1884.2         5070.1
    29/Feb/2008       3065.526       2780.444       1286.051        12451.7         5467.2         1845.6         5138.8
    31/Mar/2008       3842.336       3745.229        964.785        12445.8         5487.3         1760.1         5198.4
    30/Apr/2008       4806.320       4142.235        397.006        12507.5         5485.4         1785.1         5237.0
    31/May/2008       4806.320       4607.477        465.242        12479.7         5500.3         1722.9         5256.6
    30/Jun/2008       5655.262       4753.802        146.325        12557.7         5515.6         1766.4         5275.7
    31/Jul/2008       5655.262       5113.236        359.434        12548.7         5528.9         1729.8         5290.0
    31/Aug/2008       5655.262       5441.023        327.786        12542.0         5534.5         1703.4         5304.1
    30/Sep/2008       6263.761       6317.315        876.292        12555.0         5548.0         1668.4         5338.7
    31/Oct/2008       7365.397       7657.295       1339.980        12619.4         5562.4         1686.2         5370.8
    30/Nov/2008       8998.689       9259.737       1602.441        12784.7         5608.1         1768.3         5408.3
    31/Dec/2008      10588.005      10834.018       1574.282        12964.8         5666.5         1850.7         5447.7
    31/Jan/2009       1511.906       1684.553       1684.553        13010.0         5723.4         1768.2         5518.4
    28/Feb/2009       3054.560       2398.608        714.055        13055.7         5728.1         1757.5         5570.1
    31/Mar/2009       3865.169       3481.384       1082.775        13066.4         5732.0         1712.9         5621.5
    30/Apr/2009       4919.671       4023.054        541.671        13102.1         5744.6         1694.1         5663.4
    31/May/2009       4919.671       4413.456        390.401        13078.9         5754.2         1642.4         5682.3
    30/Jun/2009       5753.204       4645.138        231.682        13166.7         5752.9         1721.4         5692.5
    31/Jul/2009       5753.204       5013.651        368.514        13171.3         5761.4         1708.7         5701.3
    31/Aug/2009       5753.204       5603.266        589.615        13168.8         5769.4         1673.7         5725.6
    30/Sep/2009       6733.022       6356.487        753.221        13317.5         5790.2         1789.9         5737.4
    31/Oct/2009       7723.290       7494.542       1138.054        13377.4         5800.4         1809.3         5767.7
    30/Nov/2009       9319.354       8966.635       1472.094        13613.2         5854.0         1965.0         5794.3
    31/Dec/2009      10837.801      10669.979       1703.346        13687.1         5918.0         1918.5         5850.6
    31/Jan/2010       1494.180       1673.238       1673.238        13729.9         5969.4         1846.9         5913.6
    28/Feb/2010       3028.208       2931.612       1258.374        13869.6         6020.3         1889.7         5959.6
    31/Mar/2010       4575.582       4133.748       1202.135        13841.3         6010.9         1801.4         6029.1
    30/Apr/2010       4575.582       4705.899        572.152        13734.8         5993.1         1657.2         6084.5
    31/May/2010       5891.164       4871.544        165.646        13786.0         6000.7         1668.9         6116.4
    30/Jun/2010       5891.164       5217.354        345.808        13774.8         6009.3         1635.3         6130.2
    31/Jul/2010       5891.164       5442.740        225.386        13776.4         6010.1         1625.6         6140.7
    31/Aug/2010       6644.021       5832.703        389.963        13836.2         6013.6         1660.4         6162.2
    30/Sep/2010       6644.021       6741.065        908.363        13796.0         6009.7         1592.7         6193.5
    31/Oct/2010       8655.471       8225.976       1484.911        13958.1         6029.7         1705.4         6223.1
    30/Nov/2010       9486.336       9702.969       1476.992        14088.0         6081.5         1749.2         6257.3
    31/Dec/2010      11119.013      11235.532       1532.565        14141.9         6109.8         1711.1         6321.0
    31/Jan/2011       1595.947       1639.913       1639.913        14146.5         6104.6         1649.3         6392.6
    28/Feb/2011       3182.936       2954.633       1314.719        14157.9         6104.5         1594.5         6458.9
    31/Mar/2011       3976.371       4157.586       1202.952        14114.3         6075.0         1518.9         6520.4
    30/Apr/2011       5049.598       4773.923        616.337        14133.5         6060.9         1512.4         6560.3
    31/May/2011       6033.185       4890.003        116.078        14157.3         6047.1         1512.6         6597.6
    30/Jun/2011       6033.185       5138.363        248.360        14132.4         6048.4         1467.5         6616.6
    31/Jul/2011       6033.185       5481.521        343.158        14130.8         6046.3         1457.0         6627.5
    31/Aug/2011       6033.185       5966.766        485.244        14132.1         6038.8         1450.9         6642.4
    30/Sep/2011       6883.050       6916.099        949.332        14194.8         6036.9         1491.1         6666.8
    31/Oct/2011       7968.610       8201.597       1285.498        14246.6         6035.2         1507.1         6704.4
    30/Nov/2011       9663.591       9894.019       1692.419        14360.1         6048.4         1563.0         6748.7
    31/Dec/2011      11272.296      11438.949       1544.933        14516.0         6073.6         1650.9         6791.5
