ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    30/Nov/2005       8417.738      13209.825       2047.402        11259.2         5451.2         1788.0         4020.0
    31/Dec/2005      10765.731      15356.254       2146.429        11387.9         5484.4         1824.7         4078.9
    31/Jan/2006       1561.701       2236.684       2236.684        11529.1         5523.5         1879.2         4126.5
    28/Feb/2006       2336.420       4120.687       1884.002        11427.0         5492.4         1734.6         4200.0
    31/Mar/2006       3121.206       5508.723       1388.037        11406.4         5466.9         1688.0         4251.5
    30/Apr/2006       4167.359       6614.694       1105.972        11440.0         5483.0         1657.4         4299.6
    31/May/2006       4886.548       7189.412        574.718        11486.3         5482.8         1678.3         4325.1
    30/Jun/2006       4886.548       7549.613        360.202        11471.7         5487.1         1648.8         4335.8
    31/Jul/2006       4886.548       8002.789        453.175        11466.2         5491.1         1626.4         4348.7
    31/Aug/2006       4886.548       8611.442        608.652        11456.5         5486.2         1602.8         4367.5
    30/Sep/2006       5509.830       9684.099       1072.657        11515.8         5490.5         1630.2         4395.0
    31/Oct/2006       7502.798      11339.903       1655.805        11675.5         5500.9         1750.1         4424.5
    30/Nov/2006       8329.467      13372.375       2032.473        11653.5         5508.3         1668.3         4476.9
    31/Dec/2006      10749.215      15593.940       2221.565        11773.8         5516.4         1729.0         4528.4
    31/Jan/2007        777.929       1748.445       1748.445        11727.5         5499.2         1634.9         4593.3
    28/Feb/2007       2396.298       3446.931       1698.486        11865.9         5519.6         1708.9         4637.4
    31/Mar/2007       3220.558       4875.413       1428.482        11805.3         5499.2         1599.5         4706.6
    30/Apr/2007       4221.974       5900.438       1025.025        11823.3         5440.7         1635.1         4747.5
    31/May/2007       4221.974       6541.854        641.417        11771.9         5456.8         1528.8         4786.2
    30/Jun/2007       4891.086       7013.903        472.050        11847.3         5462.2         1588.3         4796.9
    31/Jul/2007       4891.086       7438.498        424.596        11838.3         5467.7         1560.2         4810.4
    31/Aug/2007       4891.086       8069.260        630.764        11830.2         5463.9         1540.2         4826.2
    30/Sep/2007       5606.516       9118.008       1048.751        11906.4         5471.8         1587.9         4846.8
    31/Oct/2007       6713.562      10843.421       1725.412        11958.9         5475.1         1601.0         4882.8
    30/Nov/2007       8366.401      12799.529       1956.109        12204.6         5521.2         1781.3         4902.0
    31/Dec/2007      10674.602      15093.163       2293.635        12353.8         5576.7         1819.5         4957.6
    31/Jan/2008       1510.065       2199.939       2199.939        12521.4         5633.1         1885.3         5003.0
    29/Feb/2008       2985.171       4171.553       1971.614        12512.5         5639.5         1800.0         5073.0
    31/Mar/2008       3774.812       5818.656       1647.102        12512.6         5632.2         1752.3         5128.0
    30/Apr/2008       4804.979       6873.482       1054.825        12560.8         5635.6         1758.4         5166.9
    31/May/2008       4804.979       7527.269        653.787        12560.7         5621.5         1755.4         5183.7
    30/Jun/2008       5851.396       7978.791        451.524        12649.8         5637.4         1809.1         5203.3
    31/Jul/2008       5851.396       8480.825        502.034        12643.2         5647.2         1778.5         5217.5
    31/Aug/2008       5851.396       8976.242        495.414        12645.0         5647.3         1766.4         5231.3
    30/Sep/2008       6487.526      10200.531       1224.291        12675.2         5653.3         1756.5         5265.3
    31/Oct/2008       8675.350      12060.744       1860.212        12849.8         5673.4         1880.8         5295.6
    30/Nov/2008      10235.791      14297.680       2236.935        12995.7         5719.3         1943.7         5332.7
    31/Dec/2008      11702.556      16486.885       2189.204        13154.1         5779.3         2003.3         5371.4
    31/Jan/2009       2204.743       2348.113       2348.113        13238.3         5837.8         1958.4         5442.1
    28/Feb/2009       2937.840       3815.012       1466.898        13205.8         5835.2         1876.9         5493.7
    31/Mar/2009       3730.050       5397.918       1582.906        13224.4         5826.9         1854.2         5543.4
    30/Apr/2009       4768.468       6536.255       1138.337        13255.4         5836.4         1833.8         5585.3
    31/May/2009       4768.468       7093.975        557.718        13241.4         5835.2         1803.1         5603.2
    30/Jun/2009       5743.036       7550.034        456.059        13330.7         5836.7         1880.1         5613.8
    31/Jul/2009       5743.036       7982.412        432.378        13334.5         5843.6         1868.3         5622.6
    31/Aug/2009       5743.036       8803.567        821.155        13342.5         5847.5         1848.8         5646.2
    30/Sep/2009       6668.842       9904.764       1101.198        13478.4         5874.0         1945.7         5658.6
    31/Oct/2009       7668.127      11333.729       1428.964        13533.0         5891.1         1952.0         5690.0
    30/Nov/2009       9198.943      13166.539       1832.809        13762.4         5942.6         2104.1         5715.6
    31/Dec/2009      11332.227      15439.426       2272.886        13891.6         6002.8         2118.1         5770.8
    31/Jan/2010       1429.427       2339.073       2339.073        13924.8         6052.6         2040.3         5831.9
    28/Feb/2010       2862.379       4219.427       1880.352        14051.4         6102.8         2071.4         5877.2
    31/Mar/2010       4315.738       6115.771       1896.343        13997.0         6111.3         1936.5         5949.2
    30/Apr/2010       5358.930       7337.988       1222.217        13969.1         6087.7         1876.8         6004.7
    31/May/2010       5358.930       8051.317        713.331        13902.6         6083.1         1783.1         6036.5
    30/Jun/2010       6140.383       8557.174        505.859        13974.2         6088.4         1835.7         6050.1
    31/Jul/2010       6140.383       9030.125        472.953        13968.9         6090.3         1817.7         6060.9
    31/Aug/2010       6140.383       9589.777        559.655        13947.6         6087.4         1778.3         6081.9
    30/Sep/2010       6759.274      10850.744       1260.970        13973.6         6084.3         1775.7         6113.5
    31/Oct/2010       8893.724      12768.511       1917.766        14158.7         6110.8         1906.4         6141.5
    30/Nov/2010      10410.200      14891.874       2123.362        14354.7         6167.9         2011.9         6175.0
    31/Dec/2010      11934.418      17184.033       2292.163        14379.9         6207.6         1933.2         6239.2
    31/Jan/2011       1488.532       2217.060       2217.060        14354.3         6211.7         1833.2         6309.4
    28/Feb/2011       2993.987       4255.595       2038.534        14347.2         6203.0         1770.0         6374.2
    31/Mar/2011       4512.950       6098.682       1843.087        14350.5         6186.8         1727.0         6436.8
    30/Apr/2011       5528.391       7339.359       1240.677        14359.4         6173.7         1708.2         6477.5
    31/May/2011       5528.391       7949.585        610.227        14288.0         6163.1         1608.8         6516.0
    30/Jun/2011       6231.866       8443.774        494.188        14330.5         6158.4         1637.4         6534.7
    31/Jul/2011       6231.866       8994.739        550.961        14324.4         6156.3         1622.2         6545.9
    31/Aug/2011       6231.866       9691.315        696.575        14320.4         6148.2         1611.7         6560.6
    30/Sep/2011       7120.449      10896.631       1205.317        14378.9         6144.3         1649.5         6585.1
    31/Oct/2011       9283.115      12554.381       1657.751        14509.2         6145.2         1741.0         6622.9
    30/Nov/2011      10897.633      14716.333       2161.951        14616.3         6158.2         1791.8         6666.4
    31/Dec/2011      12448.462      16980.461       2264.131        14754.6         6184.4         1861.7         6708.5
