ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    30/Sep/1998       4132.252       3868.553        603.844         5237.8         1880.4         1893.0         1464.4
    31/Oct/1998       4896.403       4683.781        815.230         5303.1         1922.9         1896.8         1483.5
    30/Nov/1998       5588.085       5719.476       1035.697         5459.5         1959.7         2003.3         1496.5
    31/Dec/1998       6917.290       7096.233       1376.757         5795.2         2154.8         2108.8         1531.6
    31/Jan/1999       1310.251       1098.739       1098.739         5910.8         2402.1         1923.0         1585.6
    28/Feb/1999       1994.072       2050.367        951.628         5963.4         2530.0         1812.5         1620.9
    31/Mar/1999       2692.662       2769.194        718.828         6014.5         2616.4         1730.1         1667.9
    30/Apr/1999       3696.409       3163.322        394.128         6084.4         2721.4         1660.2         1702.8
    31/May/1999       4479.590       3213.581         50.259         6231.9         2729.0         1786.8         1716.0
    30/Jun/1999       4479.590       3413.728        200.148         6242.7         2781.0         1733.4         1728.3
    31/Jul/1999       4479.590       3569.434        155.706         6258.6         2811.5         1709.1         1738.1
    31/Aug/1999       4479.590       3847.045        277.610         6272.7         2790.9         1737.9         1743.8
    30/Sep/1999       4854.763       4397.821        550.776         6345.8         2813.7         1773.7         1758.5
    31/Oct/1999       5496.254       5253.469        855.649         6390.9         2829.4         1778.7         1782.7
    30/Nov/1999       6261.217       6323.481       1070.011         6479.5         2826.2         1842.1         1811.3
    31/Dec/1999       7748.591       7729.902       1406.423         6675.2         2935.5         1888.4         1851.3
    31/Jan/2000       1465.149       1164.615       1164.615         6822.8         3077.8         1839.8         1905.2
    29/Feb/2000       2203.426       2063.896        899.281         6850.3         3181.7         1712.3         1956.3
    31/Mar/2000       2971.402       2821.501        757.606         6945.7         3207.7         1741.8         1996.2
    30/Apr/2000       3955.275       3184.263        362.761         7036.2         3255.3         1751.0         2029.9
    31/May/2000       3955.275       3364.921        180.659         7030.3         3286.5         1690.8         2052.9
    30/Jun/2000       4616.386       3456.579         91.658         7117.4         3329.1         1717.1         2071.1
    31/Jul/2000       4616.386       3717.389        260.809         7121.5         3356.6         1679.0         2085.9
    31/Aug/2000       4616.386       3934.309        216.920         7137.9         3347.1         1697.8         2092.9
    30/Sep/2000       4943.411       4582.652        648.344         7203.9         3341.7         1752.2         2110.0
    31/Oct/2000       5739.672       5705.972       1123.319         7276.8         3347.8         1797.1         2131.9
    30/Nov/2000       7264.386       6848.302       1142.331         7506.6         3392.2         1961.0         2153.3
    31/Dec/2000       8718.671       8451.970       1603.667         7791.8         3529.7         2071.7         2190.5
    31/Jan/2001       1380.162       1371.116       1371.116         7918.8         3652.8         2031.4         2234.6
    28/Feb/2001       2100.048       2336.615        965.499         7974.6         3776.2         1917.9         2280.5
    31/Mar/2001       2855.471       2961.336        624.721         8079.5         3820.0         1953.4         2306.1
    30/Apr/2001       3863.062       3412.238        450.902         8272.0         3823.7         2122.5         2325.8
    31/May/2001       3863.062       3424.996         12.757         8259.5         3918.3         1985.1         2356.1
    30/Jun/2001       4412.958       3499.886         74.890         8365.0         3951.4         2041.6         2372.0
    31/Jul/2001       4412.958       3728.677        228.791         8367.4         3972.7         2014.2         2380.5
    31/Aug/2001       4412.958       4042.142        313.465         8384.8         3962.0         2027.8         2395.0
    30/Sep/2001       4782.079       4728.371        686.229         8446.6         3960.4         2069.3         2417.0
    31/Oct/2001       5598.743       5600.968        872.597         8492.9         3943.9         2107.1         2441.9
    30/Nov/2001       6419.083       6674.479       1073.509         8596.3         3935.8         2190.7         2469.9
    31/Dec/2001       7968.981       8015.777       1341.298         8853.3         4002.9         2348.7         2501.7
    31/Jan/2002       1509.452       1315.118       1315.118         8975.6         4077.6         2331.8         2566.2
    28/Feb/2002       2279.486       2108.782        793.664         9042.0         4164.1         2269.7         2608.2
    31/Mar/2002       3044.921       3063.324        954.542         9073.6         4251.1         2167.4         2655.1
    30/Apr/2002       4023.422       3323.728        260.403         9136.2         4283.2         2160.0         2692.9
    31/May/2002       4023.422       3581.094        257.367         9055.6         4348.2         1980.9         2726.6
    30/Jun/2002       4644.271       3677.939         96.844         9139.4         4351.3         2048.6         2739.5
    31/Jul/2002       4644.271       3917.255        239.315         9127.2         4374.8         2001.8         2750.6
    31/Aug/2002       4644.271       4274.857        357.602         9126.3         4388.3         1969.4         2768.7
    30/Sep/2002       5136.928       5006.549        731.692         9201.6         4409.2         2005.3         2787.1
    31/Oct/2002       5956.638       5992.586        986.037         9230.4         4402.9         2015.9         2811.5
    30/Nov/2002       7501.246       7163.495       1170.910         9413.3         4403.0         2170.0         2840.4
    31/Dec/2002       9065.501       8894.559       1731.062         9549.7         4516.1         2141.2         2892.4
    31/Jan/2003       1470.059       1294.249       1294.249         9729.1         4607.5         2188.9         2932.7
    28/Feb/2003       2198.929       2623.910       1329.661         9709.6         4706.6         2014.0         2989.0
    31/Mar/2003       3691.000       3447.717        823.807         9872.2         4751.5         2093.6         3027.1
    30/Apr/2003       3691.000       3832.638        384.921         9834.2         4783.8         1987.8         3062.6
    31/May/2003       4743.337       3976.075        143.438         9926.3         4788.2         2048.3         3089.8
    30/Jun/2003       4743.337       4108.417        132.341         9874.4         4840.2         1914.5         3119.7
    31/Jul/2003       4743.337       4342.085        233.669         9858.2         4854.1         1872.3         3131.8
    31/Aug/2003       4743.337       4653.952        311.866         9860.0         4841.8         1873.9         3144.3
    30/Sep/2003       5259.120       5434.321        780.369         9914.3         4858.1         1887.2         3169.0
    31/Oct/2003       6160.245       6652.878       1218.558        10002.3         4890.5         1916.1         3195.7
    30/Nov/2003       7788.146       8331.397       1678.518        10111.5         4948.0         1927.6         3235.9
    31/Dec/2003       9339.146       9795.402       1464.004        10344.5         5016.1         2064.0         3264.4
    31/Jan/2004       1553.567       1269.562       1269.562        10379.3         5095.8         1950.2         3333.2
    29/Feb/2004       3087.947       2457.712       1188.150        10458.7         5100.2         1969.9         3388.6
    31/Mar/2004       3896.959       3561.590       1103.878        10491.7         5124.8         1929.0         3437.9
    30/Apr/2004       4945.635       4115.161        553.571        10529.3         5132.7         1924.5         3472.1
    31/May/2004       4945.635       4382.042        266.882        10494.4         5167.0         1825.9         3501.5
    30/Jun/2004       5738.438       4534.080        152.038        10563.7         5185.5         1855.4         3522.8
    31/Jul/2004       5738.438       4870.518        336.438        10557.2         5194.6         1830.3         3532.3
    31/Aug/2004       5738.438       5097.109        226.591        10554.6         5200.8         1811.4         3542.5
    30/Sep/2004       6237.510       5809.847        712.738        10598.9         5214.3         1820.1         3564.5
    31/Oct/2004       7038.158       6825.017       1015.169        10630.7         5224.9         1809.2         3596.6
    30/Nov/2004       8686.997       8195.758       1370.741        10785.1         5243.2         1913.0         3628.9
    31/Dec/2004      10247.349       9732.574       1536.816        10888.2         5284.2         1927.6         3676.3
    31/Jan/2005       1533.191       1631.807       1631.807        10962.0         5334.8         1891.9         3735.3
    28/Feb/2005       2323.171       2717.615       1085.808        10939.4         5377.8         1763.9         3797.7
    31/Mar/2005       3132.454       3490.742        773.128        10881.6         5377.4         1640.4         3863.8
    30/Apr/2005       4143.655       4048.857        558.115        10916.7         5376.2         1638.2         3902.3
    31/May/2005       4143.655       4238.096        189.239        10883.5         5381.0         1569.0         3933.5
    30/Jun/2005       5046.634       4547.274        309.179        10962.0         5388.1         1628.4         3945.4
    31/Jul/2005       5046.634       4755.907        208.634        10948.7         5396.8         1588.0         3963.9
    31/Aug/2005       5046.634       5185.467        429.559        10935.4         5392.4         1556.7         3986.3
    30/Sep/2005       5744.308       5762.000        576.532        10968.3         5397.5         1555.5         4015.3
    31/Oct/2005       6473.120       6923.676       1161.676        11004.6         5387.1         1569.4         4048.1
    30/Nov/2005       8181.712       8512.836       1589.160        11095.3         5403.6         1597.6         4094.0
    31/Dec/2005       9838.059      10070.972       1558.135        11173.1         5426.6         1591.0         4155.5
    31/Jan/2006       1662.083       1468.658       1468.658        11339.5         5448.7         1689.0         4201.9
    28/Feb/2006       2509.051       2740.113       1271.455        11256.2         5400.7         1582.2         4273.3
    31/Mar/2006       3342.431       3530.055        789.942        11272.7         5396.0         1550.1         4326.6
    30/Apr/2006       4420.746       3995.808        465.753        11316.4         5403.7         1538.6         4374.1
    31/May/2006       4420.746       4090.610         94.802        11282.3         5407.3         1475.2         4399.7
    30/Jun/2006       5160.893       4299.631        209.021        11348.3         5412.7         1525.2         4410.4
    31/Jul/2006       5160.893       4502.320        202.690        11344.2         5418.2         1502.7         4423.3
    31/Aug/2006       5160.893       4885.003        382.684        11332.8         5415.5         1475.2         4442.0
    30/Sep/2006       5704.335       5656.791        771.787        11381.6         5410.6         1501.6         4469.5
    31/Oct/2006       6555.377       6866.199       1209.408        11444.9         5397.2         1551.1         4496.5
    30/Nov/2006       8303.592       8393.693       1527.495        11534.0         5400.2         1585.9         4547.9
    31/Dec/2006       9937.573       9873.883       1480.188        11617.3         5404.5         1613.9         4599.0
    31/Jan/2007       1654.872       1254.540       1254.540        11691.4         5370.8         1659.1         4661.5
    28/Feb/2007       2519.363       2361.020       1106.480        11762.5         5396.5         1656.7         4709.4
    31/Mar/2007       3361.710       3237.345        876.324        11718.8         5375.0         1566.2         4777.6
    30/Apr/2007       4295.003       3594.804        357.459        11734.5         5324.2         1592.1         4818.3
    31/May/2007       4295.003       3819.829        225.024        11678.4         5347.5         1473.6         4857.4
    30/Jun/2007       4959.730       4055.462        235.633        11753.1         5352.1         1532.9         4868.1
    31/Jul/2007       4959.730       4273.908        218.447        11742.9         5360.2         1501.1         4881.6
    31/Aug/2007       4959.730       4703.705        429.798        11732.8         5358.9         1476.5         4897.4
    30/Sep/2007       5589.411       5475.397        771.693        11800.0         5363.9         1517.3         4918.9
    31/Oct/2007       6632.685       6777.771       1302.374        11861.0         5346.4         1562.3         4952.3
    30/Nov/2007       8287.953       8241.331       1463.559        12121.9         5381.9         1769.1         4970.9
    31/Dec/2007       9862.644       9853.666       1612.335        12220.5         5437.0         1757.8         5025.7
    31/Jan/2008       1532.736       1503.544       1503.544        12399.6         5476.4         1852.4         5070.7
    29/Feb/2008       3070.425       2793.132       1289.588        12425.5         5468.9         1817.7         5138.9
    31/Mar/2008       3848.108       3762.543        969.411        12422.3         5485.0         1739.4         5198.0
    30/Apr/2008       4814.453       4160.780        398.237        12488.9         5479.8         1772.8         5236.3
    31/May/2008       4814.453       4616.472        455.692        12462.8         5494.4         1712.6         5255.8
    30/Jun/2008       5652.056       4761.045        144.573        12542.2         5509.3         1758.1         5274.9
    31/Jul/2008       5652.056       5122.783        361.737        12532.7         5522.9         1720.5         5289.2
    31/Aug/2008       5652.056       5450.707        327.925        12525.3         5529.0         1693.0         5303.4
    30/Sep/2008       6261.751       6312.423        861.716        12539.3         5542.0         1659.4         5337.8
    31/Oct/2008       7389.215       7562.226       1249.802        12609.1         5551.0         1688.6         5369.5
    30/Nov/2008       9039.437       9032.232       1470.007        12778.4         5580.9         1792.2         5405.3
    31/Dec/2008      10550.690      10482.148       1449.916        12988.5         5615.9         1931.4         5441.2
    31/Jan/2009       1472.926       1623.834       1623.834        13043.0         5695.2         1835.3         5512.5
    28/Feb/2009       2237.115       2336.468        712.633        13023.4         5703.1         1756.0         5564.3
    31/Mar/2009       3017.299       3307.877        971.409        13018.2         5715.9         1685.0         5617.3
    30/Apr/2009       4063.954       3928.416        620.539        13044.0         5723.3         1661.1         5659.6
    31/May/2009       4063.954       4181.037        252.620        13033.2         5716.6         1640.1         5676.5
    30/Jun/2009       5061.995       4512.604        331.568        13126.7         5723.1         1716.1         5687.5
    31/Jul/2009       5061.995       4770.537        257.934        13135.3         5730.8         1708.3         5696.2
    31/Aug/2009       5061.995       5325.269        554.732        13144.8         5737.2         1687.4         5720.2
    30/Sep/2009       5940.709       6100.650        775.382        13278.7         5764.2         1781.4         5733.0
    31/Oct/2009       6841.103       7197.660       1097.011        13335.5         5773.8         1798.6         5763.1
    30/Nov/2009       8394.911       8553.329       1355.668        13589.9         5809.1         1993.9         5787.0
    31/Dec/2009       9873.756      10135.013       1581.685        13666.5         5877.4         1945.7         5843.4
    31/Jan/2010       1425.611       1563.795       1563.795        13713.9         5935.5         1872.7         5905.7
    28/Feb/2010       2898.631       2793.497       1229.701        13847.5         5989.5         1906.2         5951.8
    31/Mar/2010       4458.277       3980.887       1187.391        13820.2         5985.8         1812.7         6021.7
    30/Apr/2010       4458.277       4525.680        544.793        13712.8         5967.7         1668.0         6077.1
    31/May/2010       5771.517       4692.604        166.925        13761.5         5978.5         1673.7         6109.3
    30/Jun/2010       5771.517       5028.917        336.312        13750.1         5986.8         1640.2         6123.0
    31/Jul/2010       5771.517       5254.565        225.649        13751.3         5988.0         1629.9         6133.5
    31/Aug/2010       6536.486       5651.701        397.136        13811.3         5992.8         1663.3         6155.1
    30/Sep/2010       6536.486       6540.893        889.191        13772.5         5988.8         1597.4         6186.2
    31/Oct/2010       8510.899       8052.147       1511.255        13933.3         6010.9         1706.5         6216.0
    30/Nov/2010       9338.443       9492.526       1440.377        14062.5         6062.3         1750.4         6249.8
    31/Dec/2010      10941.046      11008.284       1515.756        14100.7         6083.6         1703.7         6313.4
    31/Jan/2011       1622.609       1605.661       1605.661        14121.4         6085.1         1651.4         6385.0
    28/Feb/2011       3191.656       2911.095       1305.434        14133.2         6086.2         1595.8         6451.2
    31/Mar/2011       3982.162       4108.445       1197.351        14089.3         6057.4         1519.2         6512.6
    30/Apr/2011       5050.998       4716.865        608.422        14109.5         6043.4         1513.7         6552.4
    31/May/2011       6024.164       4828.734        111.870        14132.7         6030.3         1512.7         6589.6
    30/Jun/2011       6024.164       5075.720        246.986        14107.7         6031.7         1467.4         6608.6
    31/Jul/2011       6024.164       5418.276        342.556        14106.0         6029.8         1456.6         6619.6
    31/Aug/2011       6024.164       5903.004        484.728        14107.2         6022.4         1450.4         6634.4
    30/Sep/2011       6871.113       6849.959        946.955        14169.9         6020.6         1490.6         6658.7
    31/Oct/2011       7949.626       8118.256       1268.297        14221.2         6019.2         1505.7         6696.3
    30/Nov/2011      10423.312       9829.727       1711.473        14406.9         6033.0         1633.4         6740.5
    31/Dec/2011      12039.510      11492.948       1663.224        14567.8         6062.6         1721.7         6783.5
