ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Jan/2010       1481.355       1532.294       1532.294        13726.8         5916.2         1921.2         5889.4
    28/Feb/2010       2227.816       2581.796       1049.503        13782.6         5962.9         1884.4         5935.3
    31/Mar/2010       3778.268       3634.977       1053.181        13769.5         5973.4         1789.1         6007.1
    30/Apr/2010       4725.165       4039.782        404.805        13770.1         5931.3         1778.8         6059.9
    31/May/2010       4725.165       4270.966        231.185        13706.2         5945.0         1668.1         6093.2
    30/Jun/2010       5423.061       4512.725        241.758        13781.7         5951.6         1723.4         6106.7
    31/Jul/2010       5423.061       4881.637        368.913        13775.5         5958.0         1699.8         6117.7
    31/Aug/2010       5423.061       5166.890        285.252        13753.6         5960.5         1654.3         6138.8
    30/Sep/2010       6107.947       6106.119        939.229        13782.7         5963.7         1648.3         6170.7
    31/Oct/2010       7196.646       7511.076       1404.957        13880.3         5988.2         1692.5         6199.6
    30/Nov/2010       8796.530       9036.880       1525.803        14081.4         6045.3         1800.9         6235.1
    31/Dec/2010      10440.606      10535.759       1498.879        14131.9         6082.0         1750.5         6299.4
    31/Jan/2011       1558.284       1610.593       1610.593        14127.6         6087.3         1668.2         6372.1
    28/Feb/2011       3112.508       2857.289       1246.695        14127.0         6082.0         1606.4         6438.6
    31/Mar/2011       3921.579       4011.154       1153.865        14074.1         6065.7         1506.3         6502.0
    30/Apr/2011       4979.123       4547.136        535.983        14105.5         6042.9         1521.8         6540.7
    31/May/2011       4979.123       4661.738        114.601        14044.0         6034.5         1430.9         6578.6
    30/Jun/2011       5740.518       4862.412        200.673        14093.6         6032.1         1464.4         6597.1
    31/Jul/2011       5740.518       5238.531        376.118        14089.1         6031.0         1450.0         6608.2
    31/Aug/2011       5740.518       5721.249        482.718        14087.6         6023.8         1440.8         6623.0
    30/Sep/2011       6549.930       6644.306        923.056        14145.9         6020.8         1477.8         6647.3
    31/Oct/2011       7606.494       7907.154       1262.848        14193.2         6018.9         1489.5         6684.8
    30/Nov/2011       9276.857       9597.987       1690.833        14305.4         6030.9         1545.6         6729.0
    31/Dec/2011      10917.296      11134.606       1536.619        14464.6         6056.9         1636.0         6771.7
