ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Dec/1999       6927.135       7406.289       1424.599         6622.5         2826.4         1989.0         1807.1
    31/Jan/2000       1414.189       1172.756       1172.756         6713.5         2988.0         1864.2         1861.3
    29/Feb/2000       2146.034       2051.772        879.016         6714.3         3099.6         1702.6         1912.0
    31/Mar/2000       2912.961       2821.922        770.151         6791.6         3133.3         1707.0         1951.3
    30/Apr/2000       3919.846       3189.041        367.119         6870.4         3190.7         1694.3         1985.4
    31/May/2000       3919.846       3347.238        158.197         6865.3         3216.7         1641.2         2007.4
    30/Jun/2000       4605.016       3443.780         96.542         6949.0         3261.6         1661.8         2025.6
    31/Jul/2000       4605.016       3699.624        255.845         6945.6         3292.3         1612.8         2040.5
    31/Aug/2000       4605.016       3911.975        212.351         6964.7         3288.2         1628.7         2047.8
    30/Sep/2000       4934.516       4561.173        649.198         7029.1         3285.5         1678.9         2064.8
    31/Oct/2000       5736.720       5744.634       1183.461         7110.4         3304.7         1718.5         2087.2
    30/Nov/2000       7307.738       7038.073       1293.439         7334.5         3366.2         1858.8         2109.5
    31/Dec/2000       8769.068       8773.484       1735.410         7574.3         3514.2         1913.3         2146.8
    31/Jan/2001       1400.737       1434.203       1434.203         7684.4         3636.5         1858.2         2189.8
    28/Feb/2001       2803.250       2381.504        947.302         7787.4         3749.1         1804.1         2234.3
    31/Mar/2001       3555.202       2968.892        587.389         7950.3         3760.8         1934.4         2255.1
    30/Apr/2001       3555.202       3466.342        497.450         7918.7         3781.4         1860.7         2276.6
    31/May/2001       4527.369       3355.555       -110.787         8071.9         3871.9         1893.8         2306.2
    30/Jun/2001       4527.369       3539.334        183.778         8075.9         3931.9         1819.1         2324.9
    31/Jul/2001       4527.369       3665.927        126.594         8084.8         3953.2         1798.1         2333.5
    31/Aug/2001       4527.369       3969.645        303.718         8105.3         3940.9         1816.8         2347.6
    30/Sep/2001       4974.776       4677.796        708.150         8192.1         3952.5         1868.8         2370.8
    31/Oct/2001       5835.817       5566.780        888.984         8267.0         3962.8         1905.7         2398.5
    30/Nov/2001       6634.252       6652.032       1085.250         8348.3         3949.7         1973.2         2425.4
    31/Dec/2001       8172.948       8027.377       1375.347         8620.0         4043.6         2118.4         2458.0
    31/Jan/2002       1527.045       1365.336       1365.336         8671.6         4139.0         2007.4         2525.2
    28/Feb/2002       2293.292       2170.433        805.096         8722.9         4210.7         1947.4         2564.8
    31/Mar/2002       3052.351       3095.975        925.541         8772.4         4275.2         1888.3         2609.0
    30/Apr/2002       4061.280       3333.654        237.679         8825.6         4305.5         1873.2         2646.9
    31/May/2002       4061.280       3567.252        233.598         8756.4         4350.1         1728.0         2678.4
    30/Jun/2002       4732.218       3639.493         72.241         8840.6         4353.7         1795.6         2691.3
    31/Jul/2002       4732.218       3884.722        245.229         8831.9         4372.9         1757.0         2702.0
    31/Aug/2002       4732.218       4250.542        365.821         8818.4         4392.7         1705.0         2720.7
    30/Sep/2002       5146.673       4973.331        722.789         8893.2         4420.4         1733.5         2739.3
    31/Oct/2002       5951.962       6012.881       1039.550         8937.5         4422.1         1750.9         2764.5
    30/Nov/2002       7517.781       7223.565       1210.683         9085.5         4459.9         1828.4         2797.2
    31/Dec/2002       9022.873       8983.164       1759.597         9180.3         4540.2         1794.7         2845.3
    31/Jan/2003       1448.806       1351.362       1351.362         9355.3         4623.9         1846.9         2884.5
    28/Feb/2003       2879.856       2602.387       1251.026         9421.4         4697.6         1787.0         2936.9
    31/Mar/2003       3627.884       3407.830        805.442         9508.6         4753.3         1779.6         2975.7
    30/Apr/2003       4458.652       3714.403        306.573         9562.3         4760.0         1794.1         3008.3
    31/May/2003       4458.652       4036.844        322.441         9521.6         4798.2         1684.2         3039.3
    30/Jun/2003       5126.757       4059.612         22.768         9559.8         4820.3         1673.7         3065.8
    31/Jul/2003       5126.757       4343.313        283.700         9544.1         4830.4         1636.2         3077.4
    31/Aug/2003       5126.757       4674.071        330.759         9534.9         4837.0         1605.8         3092.0
    30/Sep/2003       5648.561       5455.477        781.406         9566.1         4848.6         1601.4         3116.1
    31/Oct/2003       6672.004       6565.323       1109.847         9653.5         4872.9         1639.2         3141.4
    30/Nov/2003       8256.013       8009.542       1444.220         9770.5         4913.8         1678.3         3178.3
    31/Dec/2003       9745.392       9446.815       1437.275         9997.6         4969.4         1823.1         3205.1
    31/Jan/2004        767.930       1272.961       1272.961         9981.3         5037.6         1672.8         3271.0
    29/Feb/2004       2293.702       2429.989       1157.029        10041.0         5050.0         1664.5         3326.5
    31/Mar/2004       3055.305       3438.271       1008.281        10084.0         5067.7         1642.3         3374.1
    30/Apr/2004       4072.568       3981.470        543.199        10121.3         5076.8         1636.3         3408.2
    31/May/2004       4072.568       4162.434        180.964        10099.1         5093.3         1570.3         3435.4
    30/Jun/2004       4924.669       4391.685        229.251        10167.4         5112.2         1598.8         3456.4
    31/Jul/2004       4924.669       4656.532        264.846        10166.1         5118.0         1582.8         3465.4
    31/Aug/2004       4924.669       4874.036        217.503        10167.1         5122.3         1569.6         3475.2
    30/Sep/2004       5393.277       5587.160        713.122        10220.4         5132.3         1591.9         3496.2
    31/Oct/2004       6200.712       6626.786       1039.626        10252.0         5145.5         1578.6         3527.9
    30/Nov/2004       7830.737       8050.352       1423.566        10401.0         5186.5         1653.2         3561.3
    31/Dec/2004       9345.453       9605.999       1555.645        10483.5         5222.8         1653.5         3607.3
    31/Jan/2005       1530.992       1644.886       1644.886        10568.5         5260.8         1645.3         3662.4
    28/Feb/2005       3042.672       2650.360       1005.474        10644.1         5295.6         1627.5         3720.9
    31/Mar/2005       3831.004       3414.592        764.233        10587.7         5293.3         1509.8         3784.7
    30/Apr/2005       4648.729       3987.185        572.593        10617.5         5279.0         1517.3         3821.2
    31/May/2005       4648.729       4245.391        258.206        10576.8         5291.5         1432.5         3852.7
    30/Jun/2005       5375.211       4454.788        209.398        10651.2         5293.9         1493.4         3863.9
    31/Jul/2005       5375.211       4741.946        287.160        10635.2         5301.5         1451.7         3882.0
    31/Aug/2005       5375.211       5161.687        419.741        10618.9         5295.4         1419.8         3903.7
    30/Sep/2005       6053.760       5767.562        605.874        10652.1         5295.1         1425.8         3931.2
    31/Oct/2005       6927.437       6947.580       1180.018        10687.1         5295.9         1426.5         3964.6
    30/Nov/2005       8626.349       8573.061       1625.481        10772.5         5315.3         1447.0         4010.2
    31/Dec/2005      10276.599      10232.516       1659.453        10852.0         5344.9         1438.0         4069.1
    31/Jan/2006       1608.179       1481.700       1481.700        11006.1         5380.8         1509.7         4115.5
    28/Feb/2006       2425.961       2746.780       1265.080        10923.8         5338.1         1399.8         4185.9
    31/Mar/2006       3218.030       3480.551        733.771        10918.0         5330.1         1349.8         4238.0
    30/Apr/2006       4273.660       3909.356        428.806        10958.5         5333.9         1341.0         4283.6
    31/May/2006       4273.660       3980.687         71.331        10927.7         5331.7         1287.8         4308.2
    30/Jun/2006       4988.361       4160.917        180.231        10992.6         5335.0         1339.1         4318.4
    31/Jul/2006       4988.361       4385.356        224.438        10990.6         5338.7         1321.0         4330.9
    31/Aug/2006       4988.361       4764.431        379.076        10983.2         5333.7         1300.3         4349.2
    30/Sep/2006       5539.844       5541.081        776.650        11038.2         5335.7         1326.2         4376.3
    31/Oct/2006       6393.875       6789.760       1248.680        11103.6         5341.8         1357.1         4404.6
    30/Nov/2006       8083.565       8394.268       1604.508        11168.8         5352.0         1361.2         4455.6
    31/Dec/2006       9715.436      10074.672       1680.406        11229.3         5357.9         1365.5         4505.9
    31/Jan/2007       1565.136       1358.569       1358.569        11253.0         5357.6         1324.4         4571.1
    28/Feb/2007       3188.647       2463.375       1104.805        11389.8         5372.0         1404.1         4613.8
    31/Mar/2007       4020.596       3405.373        941.999        11353.1         5348.8         1323.7         4680.5
    30/Apr/2007       4856.719       3770.770        365.396        11355.6         5303.6         1330.3         4721.7
    31/May/2007       4856.719       4015.608        244.838        11310.1         5309.6         1242.0         4758.4
    30/Jun/2007       5545.900       4214.340        198.734        11387.1         5311.1         1307.6         4768.3
    31/Jul/2007       5545.900       4479.389        265.048        11380.2         5316.5         1282.2         4781.5
    31/Aug/2007       5545.900       4916.204        436.815        11373.3         5313.1         1263.2         4796.9
    30/Sep/2007       6237.101       5698.413        782.209        11450.8         5319.9         1313.4         4817.4
    31/Oct/2007       7352.909       7108.826       1410.413        11504.3         5320.2         1331.7         4852.4
    30/Nov/2007       9011.293       8672.682       1563.855        11755.2         5367.6         1515.9         4871.7
    31/Dec/2007      10603.206      10395.664       1722.980        11845.0         5416.9         1502.9         4925.2
    31/Jan/2008       1499.169       1653.659       1653.659        12017.7         5480.5         1567.0         4970.3
    29/Feb/2008       3001.958       2956.911       1303.252        12011.3         5492.1         1479.6         5039.7
    31/Mar/2008       3807.900       3891.306        934.395        12005.8         5496.0         1414.7         5095.1
    30/Apr/2008       4844.409       4385.458        494.151        12057.9         5502.7         1421.7         5133.6
    31/May/2008       4844.409       4693.915        308.457        12046.7         5492.9         1403.3         5150.5
    30/Jun/2008       5831.504       4890.125        196.210        12135.9         5504.6         1462.2         5169.1
    31/Jul/2008       5831.504       5212.227        322.101        12133.7         5512.0         1438.9         5182.7
    31/Aug/2008       5831.504       5525.809        313.582        12133.1         5513.7         1423.0         5196.4
    30/Sep/2008       6420.510       6418.656        892.846        12164.7         5517.7         1417.4         5229.5
    31/Oct/2008       8568.439       7903.207       1484.551        12325.9         5540.1         1525.5         5260.3
    30/Nov/2008      10174.371       9699.577       1796.370        12486.2         5583.6         1606.1         5296.5
    31/Dec/2008      11732.383      11323.391       1623.815        12661.8         5642.7         1684.8         5334.3
    31/Jan/2009       1503.556       1695.250       1695.250        12703.2         5699.5         1601.0         5402.7
    28/Feb/2009       2266.303       2450.982        755.731        12674.6         5702.6         1518.2         5453.8
    31/Mar/2009       3057.871       3438.315        987.333        12679.4         5702.3         1472.9         5504.1
    30/Apr/2009       4097.181       4053.791        615.477        12709.7         5710.8         1453.3         5545.6
    31/May/2009       4097.181       4318.707        264.915        12697.7         5708.5         1426.1         5563.0
    30/Jun/2009       5071.181       4606.867        288.160        12784.5         5711.5         1499.5         5573.6
    31/Jul/2009       5071.181       4904.967        298.101        12793.1         5717.4         1493.6         5582.1
    31/Aug/2009       5071.181       5469.301        564.335        12801.6         5722.1         1474.1         5605.5
    30/Sep/2009       5935.291       6264.393        795.092        12934.0         5746.8         1569.4         5617.8
    31/Oct/2009       6865.085       7417.911       1153.518        12985.1         5763.8         1572.8         5648.6
    30/Nov/2009       8466.782       8859.095       1441.183        13216.7         5815.2         1727.8         5673.7
    31/Dec/2009       9969.123      10527.890       1668.796        13294.6         5869.3         1697.8         5727.5
    31/Jan/2010       2170.548       1559.846       1559.846        13419.1         5915.1         1717.6         5786.3
    28/Feb/2010       2914.062       2826.359       1266.513        13494.9         5965.1         1698.9         5830.9
    31/Mar/2010       4425.693       3982.612       1156.253        13458.8         5972.6         1584.7         5901.5
    30/Apr/2010       5462.853       4463.113        480.501        13434.6         5958.2         1519.5         5957.0
    31/May/2010       5462.853       4714.112        250.998        13371.7         5950.2         1433.8         5987.8
    30/Jun/2010       6163.796       4967.293        253.181        13440.7         5952.4         1487.6         6000.8
    31/Jul/2010       6163.796       5332.654        365.361        13436.3         5953.6         1471.5         6011.2
    31/Aug/2010       6163.796       5638.862        306.207        13416.1         5949.0         1435.5         6031.6
    30/Sep/2010       6796.117       6591.320        952.458        13443.6         5944.1         1437.1         6062.4
    31/Oct/2010       8958.678       8111.983       1520.663        13632.4         5966.8         1576.6         6089.0
    30/Nov/2010       9787.720       9773.883       1661.902        13760.2         6021.8         1615.7         6122.8
    31/Dec/2010      12083.032      11440.334       1666.446        13865.0         6059.0         1619.2         6186.7
    31/Jan/2011       1522.174       1695.667       1695.667        13858.1         6059.4         1542.7         6256.0
    28/Feb/2011       2310.035       3025.598       1329.931        13799.1         6045.0         1434.7         6319.4
    31/Mar/2011       3880.594       4273.661       1248.062        13813.3         6027.0         1405.2         6381.1
    30/Apr/2011       4917.008       4807.032        533.371        13836.6         6008.2         1408.3         6420.0
    31/May/2011       4917.008       4945.354        138.321        13777.9         5997.9         1322.5         6457.5
    30/Jun/2011       5665.466       5115.993        170.639        13829.1         5992.3         1361.3         6475.5
    31/Jul/2011       5665.466       5559.841        443.849        13824.7         5991.8         1346.3         6486.6
    31/Aug/2011       5665.466       6068.219        508.379        13823.7         5985.3         1337.2         6501.3
    30/Sep/2011       6529.332       7047.118        978.898        13886.1         5982.4         1378.5         6525.2
    31/Oct/2011       8711.755       8423.690       1376.574        14020.0         5983.6         1473.9         6562.5
    30/Nov/2011      10303.433      10279.863       1856.172        14126.8         5998.3         1522.7         6605.8
    31/Dec/2011      11910.934      12049.480       1769.614        14271.4         6026.5         1597.1         6647.7
