ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    30/Nov/2001       5942.451       5725.983       1482.589         7754.4         3782.5         1450.0         2521.8
    31/Dec/2001       7406.851       7296.068       1570.084         7945.6         3845.0         1535.4         2565.2
    31/Jan/2002       1458.681       1488.641       1488.641         8000.2         3909.6         1462.0         2628.7
    28/Feb/2002       2214.841       2550.352       1061.712         8067.3         3947.4         1450.7         2669.2
    31/Mar/2002       3757.771       3904.961       1354.609         8229.1         4008.5         1503.6         2717.1
    30/Apr/2002       4768.700       4214.673        309.712         8321.8         4050.2         1517.4         2754.2
    31/May/2002       4768.700       4090.245       -124.428         8285.0         4085.3         1416.5         2783.2
    30/Jun/2002       5024.182       3933.395       -156.849         8344.6         4106.2         1441.1         2797.3
    31/Jul/2002       5024.182       3810.148       -123.247         8336.4         4119.7         1409.8         2806.9
    31/Aug/2002       5024.182       3892.480         82.333         8305.0         4135.9         1344.7         2824.4
    30/Sep/2002       5024.182       4397.187        504.706         8311.8         4146.7         1318.3         2846.8
    31/Oct/2002       5181.009       5033.273        636.088         8315.4         4133.9         1311.9         2869.6
    30/Nov/2002       5792.712       6204.105       1170.833         8355.0         4145.3         1309.7         2900.0
    31/Dec/2002       8598.353       8348.255       2144.151         8607.0         4196.3         1460.0         2950.7
    31/Jan/2003        766.421       1079.918       1079.918         8779.2         4272.9         1514.7         2991.6
    28/Feb/2003       2224.349       2308.281       1228.363         8888.2         4323.2         1519.0         3046.1
    31/Mar/2003       2947.553       3153.068        844.788         8977.4         4369.7         1515.1         3092.6
    30/Apr/2003       3713.505       3311.317        158.249         9033.2         4394.6         1513.9         3124.8
    31/May/2003       3713.505       3272.158        -39.159         9010.5         4430.0         1427.2         3153.3
    30/Jun/2003       3976.586       3142.104       -130.055         9038.1         4451.2         1409.0         3177.8
    31/Jul/2003       3976.586       3078.970        -63.134         9009.3         4458.0         1362.8         3188.5
    31/Aug/2003       3976.586       3065.836        -13.134         8975.4         4463.2         1310.4         3201.9
    30/Sep/2003       3976.586       3569.225        503.388         8953.5         4457.1         1273.8         3222.6
    31/Oct/2003       4147.573       4478.391        909.166         8956.7         4439.6         1270.5         3246.6
    30/Nov/2003       5557.506       6111.298       1632.907         9057.2         4445.6         1329.7         3281.9
    31/Dec/2003       6917.361       7348.371       1237.073         9313.9         4491.8         1508.9         3313.1
    31/Jan/2004        751.458        373.457        373.457         9371.7         4579.7         1412.2         3379.8
    29/Feb/2004       1503.878       1688.343       1314.886         9362.7         4575.6         1353.8         3433.3
    31/Mar/2004       3034.619       2915.848       1227.505         9510.9         4609.4         1417.5         3484.1
    30/Apr/2004       3941.358       3067.318        151.470         9573.9         4627.0         1430.5         3516.3
    31/May/2004       3941.358       3178.884        111.567         9568.1         4654.9         1370.5         3542.7
    30/Jun/2004       4283.601       3056.056       -122.828         9627.0         4672.3         1392.8         3561.9
    31/Jul/2004       4283.601       2918.169       -137.886         9620.7         4680.1         1370.0         3570.6
    31/Aug/2004       4283.601       2868.175        -49.994         9612.2         4687.8         1344.3         3580.1
    30/Sep/2004       4283.601       2936.961         68.787         9600.2         4687.7         1312.8         3599.7
    31/Oct/2004       4283.601       3731.906        794.944         9548.3         4668.4         1253.0         3626.9
    30/Nov/2004       5102.698       5173.687       1441.781         9596.6         4646.9         1293.0         3656.7
    31/Dec/2004       7160.461       6879.401       1705.715         9784.5         4677.8         1408.2         3698.5
    31/Jan/2005       1398.435       1705.327       1705.327         9887.2         4705.2         1424.2         3757.9
    28/Feb/2005       2171.421       2178.807        473.481         9939.5         4744.1         1375.8         3819.6
    31/Mar/2005       2966.937       2901.588        722.782         9931.1         4749.2         1299.2         3882.7
    30/Apr/2005       3840.390       3327.358        425.769         9995.9         4747.1         1332.2         3916.5
    31/May/2005       3840.390       3325.478         -1.879         9976.7         4767.5         1263.4         3945.9
    30/Jun/2005       4114.806       3135.703       -189.775        10035.7         4773.2         1306.0         3956.5
    31/Jul/2005       4114.806       3040.808        -94.895        10018.1         4780.6         1264.6         3972.8
    31/Aug/2005       4114.806       3031.211         -9.598         9969.8         4778.4         1197.6         3993.8
    30/Sep/2005       4114.806       3159.508        128.298         9930.6         4763.6         1148.2         4018.7
    31/Oct/2005       4114.806       4254.746       1095.238         9902.3         4725.7         1130.4         4046.3
    30/Nov/2005       5673.039       6035.758       1781.011         9977.1         4708.2         1180.5         4088.4
    31/Dec/2005       7868.628       7877.088       1841.329        10124.9         4723.5         1248.1         4153.3
    31/Jan/2006        743.049       1161.621       1161.621        10234.7         4749.8         1282.2         4202.7
    28/Feb/2006       2205.228       2192.945       1031.324        10262.8         4751.7         1238.0         4273.1
    31/Mar/2006       2964.725       2919.012        726.067        10287.9         4755.2         1210.2         4322.5
    30/Apr/2006       3981.997       3505.253        586.241        10349.0         4754.5         1226.2         4368.3
    31/May/2006       3981.997       3417.497        -87.756        10335.6         4763.2         1180.8         4391.6
    30/Jun/2006       4274.699       3283.369       -134.127        10389.4         4766.7         1221.8         4401.0
    31/Jul/2006       4274.699       3177.219       -106.151        10386.7         4773.0         1201.3         4412.4
    31/Aug/2006       4274.699       3156.084        -21.135        10364.3         4776.1         1158.6         4429.6
    30/Sep/2006       4274.699       3555.472        399.389        10336.1         4760.9         1117.9         4457.3
    31/Oct/2006       4334.457       4326.005        770.533        10332.3         4741.0         1107.4         4483.9
    30/Nov/2006       5745.652       6005.727       1679.722        10395.3         4715.4         1152.3         4527.6
    31/Dec/2006       7939.261       7866.396       1860.669        10554.8         4723.6         1255.6         4575.5
    31/Jan/2007       1523.224       1333.315       1333.315        10626.9         4732.5         1255.5         4638.9
    28/Feb/2007       2321.438       2714.996       1381.682        10694.0         4745.8         1255.2         4693.0
    31/Mar/2007       3092.380       3345.205        630.208        10662.8         4745.5         1157.6         4759.8
    30/Apr/2007       3874.714       3562.540        217.335        10673.9         4739.3         1134.2         4800.4
    31/May/2007       3874.714       3590.942         28.402        10647.6         4737.5         1076.5         4833.5
    30/Jun/2007       4401.289       3447.461       -143.481        10710.8         4740.9         1125.8         4844.0
    31/Jul/2007       4401.289       3426.151        -21.309        10707.9         4746.2         1106.1         4855.6
    31/Aug/2007       4401.289       3385.929        -40.223        10692.9         4747.3         1075.5         4870.1
    30/Sep/2007       4401.289       3793.152        407.224        10693.8         4735.6         1067.6         4890.6
    31/Oct/2007       4622.048       4948.891       1155.739        10697.1         4709.4         1068.0         4919.6
    30/Nov/2007       6026.068       6457.072       1508.181        10906.0         4734.2         1232.5         4939.4
    31/Dec/2007       8154.306       8169.642       1712.570        11077.7         4777.5         1305.5         4994.6
    31/Jan/2008        765.439        694.237        694.237        11205.9         4820.7         1342.9         5042.4
    29/Feb/2008       1543.867       1905.469       1211.232        11210.2         4843.6         1258.4         5108.2
    31/Mar/2008       2289.430       2757.849        852.380        11215.3         4838.4         1209.7         5167.2
    30/Apr/2008       3333.162       3187.851        430.002        11272.7         4855.2         1210.7         5206.8
    31/May/2008       3916.077       3069.225       -118.625        11339.8         4859.4         1256.9         5223.4
    30/Jun/2008       3916.077       2937.499       -131.725        11334.0         4872.9         1220.9         5240.2
    31/Jul/2008       3916.077       2903.862        -33.636        11322.9         4879.7         1190.9         5252.3
    31/Aug/2008       3916.077       2968.245         64.383        11308.5         4882.5         1161.3         5264.6
    30/Sep/2008       3916.077       3378.864        410.618        11280.5         4868.0         1119.4         5293.1
    31/Oct/2008       4117.771       4313.221        934.358        11264.8         4837.5         1105.2         5322.2
    30/Nov/2008       5520.825       5758.018       1444.797        11415.7         4847.3         1214.0         5354.4
    31/Dec/2008       6887.732       7320.140       1562.122        11627.4         4895.4         1340.4         5391.6
    31/Jan/2009       1431.892        976.336        976.336        11716.4         4946.5         1310.9         5459.0
    28/Feb/2009       2213.889       1590.146        613.810        11731.2         4939.1         1285.0         5507.1
    31/Mar/2009       3007.454       2853.393       1263.247        11774.7         4946.4         1270.5         5557.8
    30/Apr/2009       4013.724       3198.939        345.546        11835.5         4956.9         1281.5         5597.1
    31/May/2009       4013.724       3110.465        -88.475        11825.5         4966.7         1245.1         5613.7
    30/Jun/2009       4302.082       3002.231       -108.233        11889.3         4972.8         1293.1         5623.3
    31/Jul/2009       4302.082       2917.168        -85.063        11892.0         4979.5         1281.7         5630.8
    31/Aug/2009       4302.082       3295.456        378.288        11867.3         4987.1         1227.1         5653.1
    30/Sep/2009       4339.275       3693.284        397.828        11937.6         4992.4         1280.3         5664.9
    31/Oct/2009       4792.419       4428.143        734.858        11959.5         4989.7         1280.0         5689.7
    30/Nov/2009       5524.475       5522.613       1094.471        12073.2         5010.5         1347.2         5715.4
    31/Dec/2009       7575.423       7259.495       1736.882        12262.7         5057.1         1439.0         5766.6
    31/Jan/2010       1377.940       1619.293       1619.293        12359.1         5095.8         1438.5         5824.8
    28/Feb/2010       2857.308       2716.021       1096.728        12555.5         5146.9         1536.7         5871.8
    31/Mar/2010       3653.828       3446.829        730.808        12519.1         5153.2         1430.4         5935.5
    30/Apr/2010       4418.574       3785.065        338.236        12506.7         5158.0         1360.6         5988.1
    31/May/2010       4418.574       3717.068        -67.998        12463.4         5162.5         1284.3         6016.7
    30/Jun/2010       4532.255       3542.322       -174.745        12516.6         5168.7         1319.3         6028.5
    31/Jul/2010       4532.255       3444.241        -98.082        12505.6         5171.9         1295.9         6037.8
    31/Aug/2010       4532.255       3477.035         32.794        12462.7         5172.6         1234.2         6055.9
    30/Sep/2010       4532.255       4190.833        713.798        12439.6         5157.6         1200.0         6082.0
    31/Oct/2010       5417.458       5518.603       1327.770        12483.0         5137.6         1235.2         6110.2
    30/Nov/2010       6767.284       7044.849       1526.245        12677.7         5171.1         1361.5         6145.2
    31/Dec/2010       8248.487       8256.803       1211.954        12773.4         5211.6         1355.1         6206.7
    31/Jan/2011       1496.247       1650.233       1650.233        12792.0         5208.9         1305.2         6277.9
    28/Feb/2011       3059.538       2768.045       1117.812        12837.8         5198.1         1299.5         6340.2
    31/Mar/2011       3805.316       4136.071       1368.025        12848.7         5193.5         1256.5         6398.7
    30/Apr/2011       4814.777       4470.788        334.717        12898.5         5196.8         1267.3         6434.3
    31/May/2011       4814.777       4398.314        -72.473        12867.5         5197.1         1203.1         6467.4
    30/Jun/2011       5351.838       4233.704       -164.610        12915.4         5199.9         1231.7         6483.9
    31/Jul/2011       5351.838       4154.587        -79.116        12904.4         5202.3         1208.3         6493.9
    31/Aug/2011       5351.838       4102.670        -51.917        12868.1         5197.4         1163.4         6507.3
    30/Sep/2011       5351.838       4292.692        190.021        12851.8         5180.3         1144.6         6526.9
    31/Oct/2011       5351.838       5526.010       1233.318        12814.7         5134.6         1124.5         6555.5
    30/Nov/2011       6910.521       7149.749       1623.738        12888.2         5107.1         1187.3         6593.7
    31/Dec/2011       9069.013       8804.863       1655.114        13150.4         5129.7         1387.7         6633.0
