ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Mar/2001       3052.081       2810.947        848.701         8698.3         3868.3         2465.9         2364.2
    30/Apr/2001       4095.754       3406.909        595.962         8857.9         3873.8         2594.4         2389.7
    31/May/2001       4095.754       3507.547        100.638         8841.5         3995.9         2421.0         2424.6
    30/Jun/2001       4654.438       3589.939         82.392         8968.6         4014.2         2515.4         2439.0
    31/Jul/2001       4654.438       3779.753        189.815         8973.2         4020.5         2506.7         2446.0
    31/Aug/2001       4654.438       4134.439        354.685         8986.9         3977.4         2552.7         2456.9
    30/Sep/2001       5136.496       4992.825        858.386         9059.5         3965.1         2616.0         2478.4
    31/Oct/2001       6206.939       6081.350       1088.527         9131.3         4001.3         2619.6         2510.4
    30/Nov/2001       7807.030       7420.316       1338.966         9391.2         4026.1         2820.9         2544.3
    31/Dec/2001       9386.864       8958.394       1538.079         9591.8         4096.7         2909.7         2585.4
    31/Jan/2002        769.987       1439.512       1439.512         9464.9         4202.7         2605.6         2656.6
    28/Feb/2002       2319.458       2475.348       1035.836         9704.1         4288.4         2713.2         2702.4
    31/Mar/2002       3094.764       3711.668       1236.319         9717.0         4380.4         2581.7         2754.9
    30/Apr/2002       4135.521       4170.057        458.389         9758.2         4488.6         2466.9         2802.8
    31/May/2002       4135.521       4342.768        172.711         9759.2         4469.3         2461.8         2828.1
    30/Jun/2002       5006.204       4524.014        181.247         9836.3         4519.1         2470.6         2846.6
    31/Jul/2002       5006.204       4677.152        153.138         9833.9         4539.4         2436.7         2857.8
    31/Aug/2002       5006.204       5065.742        388.590         9858.2         4517.5         2468.3         2872.5
    30/Sep/2002       5508.517       5986.338        920.596         9919.7         4529.5         2495.7         2894.6
    31/Oct/2002       6517.690       7090.378       1104.038         9974.2         4540.8         2511.3         2922.1
    30/Nov/2002       8096.540       8389.254       1298.878        10151.9         4616.0         2573.8         2962.1
    31/Dec/2002       9666.010      10266.850       1877.598        10205.7         4736.6         2446.3         3022.8
    31/Jan/2003       1512.515       1019.167       1019.167        10418.7         4817.8         2534.9         3066.0
    28/Feb/2003       2293.398       2398.279       1379.113        10366.1         4861.5         2382.1         3122.5
    31/Mar/2003       3870.221       3347.894        949.614        10553.4         4940.6         2439.9         3172.8
    30/Apr/2003       4701.173       3717.791        369.898        10630.1         4918.7         2508.0         3203.3
    31/May/2003       4701.173       4085.379        367.587        10590.5         4972.9         2380.6         3237.1
    30/Jun/2003       5454.989       4187.728        102.350        10665.9         4981.4         2421.7         3262.8
    31/Jul/2003       5454.989       4446.819        259.091        10645.7         5008.5         2360.4         3276.7
    31/Aug/2003       5454.989       4771.640        324.821        10660.1         5014.3         2354.1         3291.7
    30/Sep/2003       5982.103       5650.723        879.083        10708.7         5025.8         2366.2         3316.7
    31/Oct/2003       7073.773       6942.211       1291.488        10804.2         5044.5         2413.3         3346.3
    30/Nov/2003       8664.893       8590.170       1647.958        10884.7         5120.2         2371.3         3393.3
    31/Dec/2003      10188.872       9899.283       1309.113        11143.5         5187.6         2529.4         3426.5
    31/Jan/2004        832.634        928.309        928.309        11092.8         5269.6         2323.8         3499.4
    29/Feb/2004       2488.272       2236.857       1308.548        11197.2         5235.3         2406.7         3555.1
    31/Mar/2004       3287.517       3451.904       1215.046        11221.3         5262.7         2348.6         3610.1
    30/Apr/2004       4334.385       4102.160        650.257        11273.3         5294.7         2330.3         3648.4
    31/May/2004       4334.385       4365.496        263.337        11278.1         5274.9         2330.5         3672.8
    30/Jun/2004       5352.130       4729.102        363.605        11371.8         5317.5         2357.2         3697.1
    31/Jul/2004       5352.130       4909.748        180.646        11387.0         5322.1         2358.6         3706.4
    31/Aug/2004       5352.130       5102.519        192.769        11395.4         5299.1         2382.8         3713.4
    30/Sep/2004       5846.201       5903.630        801.112        11470.6         5321.4         2411.6         3737.6
    31/Oct/2004       6755.746       7035.100       1131.470        11523.4         5340.4         2410.5         3772.5
    30/Nov/2004       8421.884       8666.749       1631.649        11668.8         5406.9         2448.0         3813.8
    31/Dec/2004       9930.663      10329.791       1663.042        11724.1         5472.5         2386.0         3865.6
    31/Jan/2005       2268.829       1806.389       1806.389        11823.5         5542.9         2346.5         3934.1
    28/Feb/2005       3080.856       2570.471        764.082        11792.1         5600.8         2186.8         4004.5
    31/Mar/2005       3911.012       3462.729        892.258        11723.1         5592.4         2055.0         4075.7
    30/Apr/2005       4960.493       4164.601        701.872        11796.4         5560.4         2123.8         4112.1
    31/May/2005       4960.493       4457.292        292.690        11770.4         5577.6         2047.0         4145.8
    30/Jun/2005       5865.804       4671.684        214.393        11868.8         5575.7         2135.9         4157.1
    31/Jul/2005       5865.804       4939.034        267.349        11853.2         5597.4         2078.1         4177.7
    31/Aug/2005       5865.804       5423.858        484.825        11858.1         5566.1         2093.3         4198.7
    30/Sep/2005       6621.149       6073.020        649.161        11900.5         5582.5         2087.1         4230.9
    31/Oct/2005       7425.448       7306.861       1233.843        11934.2         5583.6         2083.0         4267.6
    30/Nov/2005       9936.399       9147.426       1840.563        12064.9         5628.7         2113.6         4322.6
    31/Dec/2005      11578.995      11171.412       2023.986        12079.8         5672.1         2010.0         4397.7
    31/Jan/2006       1654.228       1629.889       1629.889        12232.3         5724.5         2053.3         4454.5
    28/Feb/2006       3319.653       2961.493       1331.604        12178.0         5696.1         1947.1         4534.7
    31/Mar/2006       4135.988       3911.597        950.104        12160.3         5690.6         1877.5         4592.2
    30/Apr/2006       5208.189       4495.602        584.005        12213.2         5677.2         1893.3         4642.6
    31/May/2006       5208.189       4748.920        253.317        12176.4         5695.7         1809.4         4671.3
    30/Jun/2006       5849.800       4873.438        124.517        12240.3         5700.7         1857.1         4682.5
    31/Jul/2006       5849.800       5168.444        295.006        12235.0         5710.8         1827.6         4696.6
    31/Aug/2006       5849.800       5543.682        375.239        12229.4         5706.9         1806.3         4716.2
    30/Sep/2006       6439.491       6510.325        966.643        12271.9         5700.7         1822.8         4748.5
    31/Oct/2006       7519.481       7816.556       1306.231        12363.8         5702.9         1879.3         4781.6
    30/Nov/2006       9952.513       9590.952       1774.399        12474.7         5722.7         1912.8         4839.2
    31/Dec/2006      11510.863      11386.455       1795.504        12513.5         5737.4         1879.2         4896.9
    31/Jan/2007       1581.095       1500.443       1500.443        12520.3         5729.4         1820.8         4970.1
    28/Feb/2007       2367.574       2849.901       1349.458        12543.8         5746.3         1768.0         5029.5
    31/Mar/2007       4031.960       4009.305       1159.405        12560.9         5717.7         1738.0         5105.2
    30/Apr/2007       5053.072       4497.980        488.675        12577.6         5665.4         1763.4         5148.8
    31/May/2007       5053.072       4902.154        404.175        12530.3         5688.2         1650.8         5191.3
    30/Jun/2007       5880.824       5051.731        149.576        12613.7         5690.3         1719.9         5203.5
    31/Jul/2007       5880.824       5304.748        253.017        12608.9         5702.5         1688.1         5218.2
    31/Aug/2007       5880.824       5750.030        445.283        12608.9         5700.5         1673.2         5235.2
    30/Sep/2007       6581.418       6693.306        943.275        12683.0         5698.4         1724.5         5260.0
    31/Oct/2007       8764.398       8271.484       1578.178        12822.7         5712.0         1810.9         5299.7
    30/Nov/2007       9593.925       9810.530       1539.045        13026.4         5760.8         1942.5         5323.1
    31/Dec/2007      11196.249      11610.114       1799.583        13075.5         5807.5         1880.3         5387.7
    31/Jan/2008       1645.262       1437.405       1437.405        13243.5         5863.1         1937.3         5443.1
    29/Feb/2008       3294.453       2868.758       1431.353        13256.5         5846.6         1892.9         5516.9
    31/Mar/2008       4116.790       4025.934       1157.176        13210.5         5855.0         1768.2         5587.2
    30/Apr/2008       5191.046       4725.314        699.381        13256.2         5847.5         1776.9         5631.8
    31/May/2008       5191.046       5047.305        321.989        13253.0         5824.6         1779.9         5648.5
    30/Jun/2008       6343.459       5282.292        234.987        13361.7         5842.5         1850.4         5668.9
    31/Jul/2008       6343.459       5621.187        338.895        13362.6         5856.3         1822.4         5684.0
    31/Aug/2008       6343.459       5933.813        312.626        13374.6         5847.9         1829.4         5697.3
    30/Sep/2008       6961.939       6909.145        975.332        13417.8         5855.7         1828.0         5734.2
    31/Oct/2008       9131.427       8564.280       1655.137        13569.7         5874.4         1923.1         5772.1
    30/Nov/2008      10741.956      10292.349       1728.070        13745.9         5922.3         2010.3         5813.3
    31/Dec/2008      12287.799      11774.923       1482.573        13941.7         5973.1         2113.8         5854.7
    31/Jan/2009       1608.205       1553.727       1553.727        13912.4         6025.2         1947.8         5939.5
    28/Feb/2009       2437.490       2391.561        837.833        13872.9         6017.5         1856.8         5998.6
    31/Mar/2009       3256.994       3627.108       1235.548        13875.9         6008.7         1811.4         6055.7
    30/Apr/2009       4310.313       4381.035        753.928        13892.8         6011.2         1779.5         6102.1
    31/May/2009       4310.313       4647.067        266.032        13893.9         5997.3         1777.4         6119.2
    30/Jun/2009       5398.147       4942.615        295.547        13994.3         6006.3         1857.0         6131.1
    31/Jul/2009       5398.147       5212.854        270.238        14007.7         6014.2         1853.4         6140.1
    31/Aug/2009       5398.147       5904.008        691.155        14022.4         5996.6         1861.5         6164.2
    30/Sep/2009       6396.721       6690.396        786.387        14195.4         6025.9         1990.0         6179.5
    31/Oct/2009       7342.008       7855.541       1165.146        14255.6         6053.1         1989.5         6212.9
    30/Nov/2009       8998.837       9421.296       1565.755        14504.1         6102.7         2157.2         6244.1
    31/Dec/2009      11319.352      11230.901       1809.606        14638.4         6168.0         2165.2         6305.2
    31/Jan/2010       1564.096       1798.466       1798.466        14676.0         6217.6         2084.3         6374.1
    28/Feb/2010       2363.104       3032.564       1234.099        14764.0         6262.2         2076.3         6425.5
    31/Mar/2010       3981.082       4374.738       1342.173        14721.1         6278.2         1940.2         6502.7
    30/Apr/2010       5037.381       5113.997        739.259        14685.2         6269.9         1851.3         6564.0
    31/May/2010       5037.381       5369.468        255.471        14628.6         6254.8         1777.5         6596.3
    30/Jun/2010       6047.558       5583.127        213.659        14712.0         6263.2         1838.1         6610.7
    31/Jul/2010       6047.558       5908.907        325.780        14714.1         6267.2         1824.9         6622.0
    31/Aug/2010       6047.558       6224.208        315.301        14706.9         6265.3         1798.0         6643.6
    30/Sep/2010       6658.628       7279.303       1055.094        14747.3         6261.5         1809.2         6676.6
    31/Oct/2010       8812.986       9142.649       1863.348        14908.0         6282.1         1913.0         6712.8
    30/Nov/2010      10368.609      10725.018       1582.369        15122.8         6334.5         2035.3         6753.0
    31/Dec/2010      11993.657      12363.507       1638.489        15157.1         6377.6         1955.4         6824.1
    31/Jan/2011       1658.886       1898.809       1898.809        15103.5         6369.1         1827.5         6906.9
    28/Feb/2011       3260.551       3483.126       1584.317        15086.7         6352.1         1753.3         6981.3
    31/Mar/2011       4880.427       5029.730       1546.606        15104.3         6333.8         1721.2         7049.3
    30/Apr/2011       5938.966       5759.370        729.639        15130.0         6325.6         1713.0         7091.5
    31/May/2011       5938.966       6015.517        256.148        15083.5         6309.7         1643.7         7130.1
    30/Jun/2011       7072.370       6234.054        218.538        15157.8         6312.4         1695.4         7150.0
    31/Jul/2011       7072.370       6623.499        389.445        15159.7         6314.6         1683.1         7162.0
    31/Aug/2011       7072.370       7136.701        513.203        15171.3         6304.2         1689.3         7177.8
    30/Sep/2011       7922.382       8166.317       1029.618        15239.3         6305.2         1730.4         7203.7
    31/Oct/2011      10095.123       9601.567       1435.251        15377.0         6310.3         1821.8         7244.9
    30/Nov/2011      11669.116      11640.461       2038.895        15465.3         6327.5         1842.2         7295.5
    31/Dec/2011      13306.440      13304.317       1663.856        15647.1         6360.8         1944.2         7342.1
