ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Oct/2003       8004.383       7257.536       1306.474        10074.2         5073.8         1725.7         3274.7
    30/Nov/2003       8824.309       9065.420       1807.881        10125.1         5120.4         1690.2         3314.5
    31/Dec/2003      10388.175      10643.034       1577.614        10380.5         5183.4         1855.1         3342.0
    31/Jan/2004       1472.661       1361.927       1361.927        10435.1         5263.3         1759.6         3412.2
    29/Feb/2004       2997.988       2669.261       1307.334        10458.9         5280.5         1707.2         3471.2
    31/Mar/2004       3763.302       3730.627       1061.366        10469.9         5297.9         1650.6         3521.4
    30/Apr/2004       4789.980       4376.308        645.680        10499.1         5312.6         1628.7         3557.8
    31/May/2004       5845.978       4542.641        166.333        10579.4         5316.7         1678.0         3584.7
    30/Jun/2004       5845.978       4849.862        307.221        10560.2         5337.9         1615.4         3606.9
    31/Jul/2004       5845.978       5101.559        251.696        10560.1         5342.3         1601.7         3616.1
    31/Aug/2004       5845.978       5332.040        230.481        10564.4         5344.5         1593.8         3626.0
    30/Sep/2004       6444.682       6099.860        767.820        10626.8         5355.5         1623.4         3647.9
    31/Oct/2004       7305.527       7159.385       1059.525        10669.9         5367.6         1621.4         3680.8
    30/Nov/2004       8959.178       8654.507       1495.121        10831.7         5399.0         1717.9         3714.8
    31/Dec/2004      10461.108      10369.431       1714.926        10926.7         5439.5         1724.0         3763.2
    31/Jan/2005       2248.004       1785.587       1785.587        11081.0         5480.8         1778.3         3821.8
    28/Feb/2005       3027.949       2938.914       1153.327        11069.6         5518.5         1666.8         3884.4
    31/Mar/2005       3809.403       3771.663        832.750        10990.8         5520.9         1518.1         3951.9
    30/Apr/2005       4862.301       4392.658        620.994        11016.1         5523.7         1500.4         3992.0
    31/May/2005       4862.301       4576.993        184.336        10984.2         5520.0         1441.2         4023.0
    30/Jun/2005       5845.731       4934.904        357.912        11064.5         5526.4         1503.1         4035.1
    31/Jul/2005       5845.731       5133.846        198.942        11054.5         5531.8         1469.0         4053.7
    31/Aug/2005       5845.731       5578.014        444.167        11045.0         5525.0         1443.8         4076.2
    30/Sep/2005       6612.541       6184.096        606.082        11087.4         5529.2         1452.9         4105.3
    31/Oct/2005       7376.080       7401.603       1217.506        11122.6         5525.1         1458.1         4139.3
    30/Nov/2005       9090.602       9125.941       1724.338        11216.3         5544.1         1485.9         4186.3
    31/Dec/2005      10759.093      10803.470       1677.525        11299.3         5569.0         1482.9         4247.4
    31/Jan/2006       1649.206       1688.377       1688.377        11467.7         5609.1         1562.7         4296.0
    28/Feb/2006       3253.384       3046.683       1358.306        11428.5         5589.5         1466.1         4372.9
    31/Mar/2006       4083.868       3904.729        858.046        11410.7         5569.6         1415.3         4425.8
    30/Apr/2006       5171.138       4394.811        490.082        11456.3         5564.5         1419.6         4472.2
    31/May/2006       5171.138       4501.205        106.395        11420.7         5562.3         1360.5         4497.9
    30/Jun/2006       5848.265       4709.527        208.322        11483.5         5564.1         1411.0         4508.5
    31/Jul/2006       5848.265       4938.471        228.942        11479.7         5566.8         1391.5         4521.4
    31/Aug/2006       5848.265       5343.562        405.091        11469.6         5560.3         1369.1         4540.2
    30/Sep/2006       6450.556       6173.508        829.947        11522.6         5562.0         1392.2         4568.5
    31/Oct/2006       8484.073       7495.646       1322.139        11685.5         5559.2         1529.2         4597.1
    30/Nov/2006       9313.313       9171.562       1675.914        11678.9         5573.7         1454.1         4651.1
    31/Dec/2006      11011.798      10813.462       1641.899        11748.3         5578.0         1467.2         4703.1
    31/Jan/2007       1590.022       1440.105       1440.105        11777.4         5573.0         1433.9         4770.6
    28/Feb/2007       2405.634       2535.675       1095.570        11822.8         5569.1         1437.1         4816.6
    31/Mar/2007       3259.604       3459.062        923.388        11799.8         5529.6         1385.6         4884.6
    30/Apr/2007       4363.412       3984.773        525.711        11800.7         5524.3         1344.3         4932.0
    31/May/2007       5348.391       4183.231        198.459        11846.7         5509.7         1369.8         4967.2
    30/Jun/2007       5348.391       4528.827        345.596        11847.6         5519.1         1350.5         4978.0
    31/Jul/2007       5348.391       4670.265        141.439        11844.0         5522.6         1330.0         4991.4
    31/Aug/2007       5348.391       5114.205        443.939        11843.1         5516.6         1319.5         5007.1
    30/Sep/2007       6027.104       5922.112        807.908        11923.9         5524.7         1370.8         5028.4
    31/Oct/2007       7016.794       7260.277       1338.166        11980.5         5510.8         1406.7         5062.9
    30/Nov/2007       8705.843       8752.722       1492.445        12252.2         5556.5         1613.4         5082.4
    31/Dec/2007      10310.473      10426.600       1673.879        12355.4         5594.0         1624.8         5136.5
    31/Jan/2008       1521.837       1672.074       1672.074        12556.6         5662.3         1710.7         5183.5
    29/Feb/2008       3031.813       3058.498       1386.423        12545.5         5688.4         1599.7         5257.5
    31/Mar/2008       4573.460       4102.458       1043.961        12592.4         5702.1         1573.2         5317.2
    30/Apr/2008       5512.163       4546.199        443.741        12632.6         5695.7         1580.6         5356.2
    31/May/2008       5512.163       5051.277        505.079        12609.6         5703.5         1530.4         5375.7
    30/Jun/2008       6392.561       5200.607        149.329        12690.7         5712.4         1583.6         5394.7
    31/Jul/2008       6392.561       5587.547        386.941        12683.8         5723.5         1551.1         5409.2
    31/Aug/2008       6392.561       5938.643        351.095        12679.2         5726.4         1529.2         5423.5
    30/Sep/2008       7115.812       6891.577        952.933        12710.3         5734.3         1517.9         5458.1
    31/Oct/2008       9265.992       8387.633       1496.055        12867.7         5752.8         1623.9         5490.9
    30/Nov/2008      10044.021      10191.833       1804.198        12957.4         5797.1         1631.3         5529.0
    31/Dec/2008      12364.465      11808.359       1616.526        13215.7         5855.4         1791.9         5568.4
    31/Jan/2009       1502.345       1808.655       1808.655        13256.9         5913.7         1703.0         5640.1
    28/Feb/2009       2255.345       2652.435        843.780        13219.4         5915.6         1610.8         5693.1
    31/Mar/2009       3858.322       3771.690       1119.255        13291.6         5922.4         1622.9         5746.3
    30/Apr/2009       3858.322       4434.592        662.902        13228.4         5923.0         1516.9         5788.5
    31/May/2009       5164.379       4777.736        343.145        13315.1         5932.3         1575.0         5807.8
    30/Jun/2009       5164.379       5097.423        319.685        13313.2         5938.1         1556.0         5819.1
    31/Jul/2009       5164.379       5402.001        304.578        13322.6         5942.9         1551.9         5827.8
    31/Aug/2009       6374.216       6153.408        751.407        13432.5         5962.2         1616.8         5853.5
    30/Sep/2009       6374.216       6890.320        736.913        13490.6         5985.6         1638.9         5866.2
    31/Oct/2009       8341.658       8239.549       1349.228        13635.0         6003.1         1733.7         5898.2
    30/Nov/2009       9146.640       9744.819       1505.270        13786.0         6053.4         1806.5         5926.1
    31/Dec/2009      11440.426      11563.116       1818.296        13942.3         6107.7         1852.6         5982.0
    31/Jan/2010       1445.262       1727.228       1727.228        14000.3         6156.1         1799.5         6044.7
    28/Feb/2010       2951.542       2995.678       1268.450        14145.6         6206.3         1847.9         6091.4
    31/Mar/2010       3725.666       4248.692       1253.014        14031.9         6209.5         1658.2         6164.2
    30/Apr/2010       4754.032       4942.789        694.095        13989.8         6202.2         1565.5         6222.1
    31/May/2010       5859.452       5079.058        136.270        14024.5         6183.7         1588.5         6252.4
    30/Jun/2010       5859.452       5442.570        363.511        14015.0         6192.1         1556.3         6266.5
    31/Jul/2010       5859.452       5725.564        282.994        14015.9         6193.6         1544.8         6277.4
    31/Aug/2010       5859.452       6048.036        322.473        14002.0         6191.8         1511.4         6298.9
    30/Sep/2010       6607.143       7051.486       1003.450        14047.5         6191.8         1524.2         6331.4
    31/Oct/2010       8815.668       8708.113       1656.626        14246.2         6218.3         1666.8         6361.1
    30/Nov/2010      10442.588      10321.787       1613.675        14460.3         6275.3         1788.8         6396.2
    31/Dec/2010      12058.025      12022.921       1701.132        14502.9         6309.3         1731.4         6462.2
    31/Jan/2011       1573.670       1823.954       1823.954        14488.0         6311.5         1639.4         6537.1
    28/Feb/2011       3160.686       3276.059       1452.104        14482.5         6301.4         1576.9         6604.2
    31/Mar/2011       3957.807       4530.540       1254.480        14422.4         6273.3         1481.2         6668.0
    30/Apr/2011       5034.614       5185.048        654.508        14431.6         6256.2         1466.5         6708.9
    31/May/2011       6060.883       5338.900        153.850        14452.4         6236.2         1469.5         6746.7
    30/Jun/2011       6060.883       5596.522        257.622        14427.6         6235.1         1426.5         6766.0
    31/Jul/2011       6060.883       5959.438        362.915        14425.6         6232.1         1416.2         6777.3
    31/Aug/2011       6060.883       6464.172        504.734        14427.5         6223.8         1411.4         6792.3
    30/Sep/2011       6986.292       7481.920       1017.747        14494.0         6221.5         1455.3         6817.3
    31/Oct/2011       9181.344       8869.254       1387.334        14636.3         6222.7         1557.5         6856.1
    30/Nov/2011      10824.818      10695.724       1826.469        14749.5         6234.9         1613.4         6901.2
    31/Dec/2011      12449.582      12422.438       1726.713        14911.8         6263.1         1703.8         6944.9
