ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    30/Jun/2000       4605.156       3444.685         91.289         7139.6         3342.4         1725.1         2072.1
    31/Jul/2000       4605.156       3706.137        261.452         7141.7         3370.7         1684.0         2087.0
    31/Aug/2000       4605.156       3923.963        217.826         7158.4         3362.0         1702.3         2094.1
    30/Sep/2000       4933.138       4575.714        651.751         7224.0         3356.3         1756.4         2111.3
    31/Oct/2000       5732.343       5707.419       1131.705         7302.2         3364.7         1804.0         2133.4
    30/Nov/2000       7270.298       6858.022       1150.602         7527.8         3407.4         1965.6         2154.7
    31/Dec/2000       8735.601       8425.099       1567.075         7806.3         3538.8         2076.2         2191.3
    31/Jan/2001       1412.586       1349.705       1349.705         7942.2         3666.7         2039.5         2236.0
    28/Feb/2001       2109.979       2357.944       1008.239         7991.1         3799.5         1908.3         2283.4
    31/Mar/2001       2873.917       2983.036        625.092         8109.8         3847.4         1953.0         2309.5
    30/Apr/2001       3880.667       3428.591        445.554         8288.6         3857.0         2101.6         2330.0
    31/May/2001       3880.667       3453.344         24.753         8276.6         3955.0         1960.7         2360.9
    30/Jun/2001       4395.089       3527.118         73.774         8372.2         3973.4         2023.7         2375.1
    31/Jul/2001       4395.089       3756.394        229.276         8373.1         3994.5         1994.9         2383.7
    31/Aug/2001       4395.089       4072.179        315.785         8390.0         3985.9         2005.7         2398.4
    30/Sep/2001       4798.646       4771.611        699.431         8450.6         3987.6         2042.1         2420.9
    31/Oct/2001       5642.105       5676.144        904.533         8471.1         4006.2         2014.9         2450.0
    30/Nov/2001       6451.668       6746.576       1070.432         8566.7         3991.8         2097.1         2477.8
    31/Dec/2001       8006.798       8098.110       1351.533         8819.0         4051.7         2258.4         2508.9
    31/Jan/2002       1530.480       1282.377       1282.377         8948.8         4113.2         2263.0         2572.6
    28/Feb/2002       2311.389       2075.719        793.342         9025.3         4189.2         2222.9         2613.2
    31/Mar/2002       3077.660       3070.325        994.607         9051.4         4281.6         2108.8         2661.0
    30/Apr/2002       4023.006       3327.981        257.656         9122.1         4302.0         2122.3         2697.8
    31/May/2002       4023.006       3584.518        256.537         9046.5         4367.9         1946.9         2731.7
    30/Jun/2002       4648.224       3681.856         97.339         9132.2         4371.0         2016.7         2744.6
    31/Jul/2002       4648.224       3923.877        242.021         9120.8         4394.4         1970.6         2755.8
    31/Aug/2002       4648.224       4281.257        357.379         9118.8         4408.3         1936.5         2773.9
    30/Sep/2002       5170.226       5022.619        741.361         9200.5         4432.0         1975.8         2792.8
    31/Oct/2002       6007.042       6019.977        997.357         9232.5         4429.8         1984.9         2817.8
    30/Nov/2002       7585.147       7217.920       1197.942         9417.7         4421.2         2150.7         2845.9
    31/Dec/2002       9123.519       8962.494       1744.576         9542.4         4548.9         2093.8         2899.8
    31/Jan/2003       1460.678       1276.076       1276.076         9719.3         4633.1         2146.7         2939.4
    28/Feb/2003       2182.581       2597.305       1321.230         9701.6         4726.1         1980.3         2995.2
    31/Mar/2003       3667.544       3414.614        817.309         9866.5         4770.8         2062.3         3033.3
    30/Apr/2003       3667.544       3799.108        384.494         9828.9         4802.8         1957.2         3068.9
    31/May/2003       4718.255       3941.058        141.949         9921.5         4807.8         2017.4         3096.3
    30/Jun/2003       4718.255       4072.521        131.463         9870.7         4858.2         1886.4         3126.1
    31/Jul/2003       4718.255       4308.438        235.917         9854.9         4871.5         1845.3         3138.2
    31/Aug/2003       4718.255       4622.030        313.592         9857.3         4861.0         1845.4         3150.9
    30/Sep/2003       5236.591       5406.231        784.201         9910.1         4876.4         1858.1         3175.6
    31/Oct/2003       6146.690       6633.152       1226.921         9997.1         4909.1         1885.6         3202.4
    30/Nov/2003       7756.481       8282.729       1649.576        10107.2         4964.5         1900.1         3242.6
    31/Dec/2003       9300.178       9750.734       1468.005        10340.5         5031.6         2037.9         3271.0
    31/Jan/2004       1502.083       1306.266       1306.266        10376.9         5114.4         1922.1         3340.3
    29/Feb/2004       3038.260       2517.631       1211.366        10450.1         5111.2         1943.4         3395.5
    31/Mar/2004       3821.609       3595.826       1078.196        10481.6         5134.5         1902.1         3445.0
    30/Apr/2004       4848.615       4132.655        536.829        10506.2         5149.8         1876.0         3480.4
    31/May/2004       4848.615       4344.172        211.517        10476.1         5172.7         1794.7         3508.7
    30/Jun/2004       5673.712       4564.428        220.256        10541.4         5192.2         1819.1         3530.2
    31/Jul/2004       5673.712       4840.837        276.410        10536.8         5199.2         1798.1         3539.4
    31/Aug/2004       5673.712       5065.916        225.077        10535.8         5203.9         1782.4         3549.4
    30/Sep/2004       6134.352       5771.993        706.077        10579.6         5215.6         1792.8         3571.2
    31/Oct/2004       6928.636       6768.178        996.185        10613.6         5223.9         1786.4         3603.3
    30/Nov/2004       8554.854       8125.490       1357.313        10772.1         5236.3         1901.2         3634.7
    31/Dec/2004      10115.748       9653.258       1527.767        10888.1         5271.8         1935.0         3681.3
    31/Jan/2005       1517.583       1638.434       1638.434        10962.1         5326.5         1895.2         3740.4
    28/Feb/2005       2296.077       2729.765       1091.331        10942.6         5371.1         1769.1         3802.4
    31/Mar/2005       3097.107       3494.153        764.388        10876.2         5377.0         1630.1         3869.1
    30/Apr/2005       4155.299       4081.499        587.347        10907.1         5388.4         1609.6         3909.2
    31/May/2005       4155.299       4255.434        173.934        10877.7         5383.9         1554.4         3939.3
    30/Jun/2005       5103.332       4593.311        337.876        10958.0         5392.8         1613.8         3951.5
    31/Jul/2005       5103.332       4786.909        193.599        10946.3         5401.6         1574.8         3970.0
    31/Aug/2005       5103.332       5217.183        430.276        10935.5         5397.2         1546.0         3992.3
    30/Sep/2005       5831.138       5797.918        580.735        10972.4         5403.4         1547.5         4021.4
    31/Oct/2005       6564.481       6944.643       1146.725        11010.0         5393.7         1562.0         4054.4
    30/Nov/2005       8284.704       8521.335       1576.693        11103.0         5404.7         1598.6         4099.7
    31/Dec/2005       9991.392      10109.876       1588.542        11193.4         5433.5         1598.5         4161.3
    31/Jan/2006       1692.208       1467.366       1467.366        11354.4         5457.4         1688.7         4208.3
    28/Feb/2006       2519.732       2760.467       1293.100        11274.6         5411.6         1582.7         4280.3
    31/Mar/2006       3339.830       3550.861        790.394        11282.1         5410.6         1537.4         4334.1
    30/Apr/2006       4431.155       4005.766        454.905        11335.1         5409.0         1545.9         4380.2
    31/May/2006       4431.155       4109.760        103.994        11298.4         5414.6         1477.7         4406.1
    30/Jun/2006       5119.679       4311.205        201.443        11363.0         5419.3         1527.1         4416.7
    31/Jul/2006       5119.679       4517.224        206.018        11358.0         5424.8         1503.7         4429.5
    31/Aug/2006       5119.679       4903.643        386.417        11345.7         5422.0         1475.3         4448.3
    30/Sep/2006       5664.913       5679.807        776.164        11394.1         5418.9         1499.2         4476.0
    31/Oct/2006       6521.424       6871.699       1191.892        11457.7         5405.8         1548.8         4503.1
    30/Nov/2006       8244.032       8399.720       1528.020        11542.2         5410.9         1577.0         4554.3
    31/Dec/2006       9912.748       9914.039       1514.319        11626.1         5417.2         1603.2         4605.7
    31/Jan/2007       1670.137       1262.860       1262.860        11693.4         5389.7         1634.6         4669.0
    28/Feb/2007       2499.939       2404.667       1141.807        11756.1         5416.6         1622.2         4717.4
    31/Mar/2007       3364.691       3293.302        888.635        11714.6         5390.2         1539.2         4785.2
    30/Apr/2007       4354.524       3654.403        361.102        11736.4         5338.0         1572.6         4825.8
    31/May/2007       4354.524       3864.765        210.362        11682.2         5360.9         1456.3         4865.0
    30/Jun/2007       5027.923       4125.606        260.841        11756.8         5366.6         1514.3         4875.8
    31/Jul/2007       5027.923       4337.851        212.244        11747.3         5374.2         1483.7         4889.3
    31/Aug/2007       5027.923       4775.451        437.601        11737.5         5372.6         1459.7         4905.2
    30/Sep/2007       5654.755       5552.216        776.765        11805.0         5378.2         1500.1         4926.6
    31/Oct/2007       6689.333       6842.900       1290.685        11862.5         5359.9         1542.5         4960.1
    30/Nov/2007       8397.350       8274.895       1431.994        12125.8         5388.5         1759.3         4977.9
    31/Dec/2007       9952.281       9886.863       1611.970        12228.9         5433.4         1763.7         5031.8
    31/Jan/2008       1525.726       1482.789       1482.789        12418.4         5474.2         1867.3         5076.9
    29/Feb/2008       3058.306       2753.337       1270.549        12441.4         5468.7         1827.3         5145.4
    31/Mar/2008       3863.204       3739.832        986.495        12462.8         5475.8         1784.1         5202.9
    30/Apr/2008       4796.453       4157.000        417.167        12522.4         5472.9         1808.3         5241.2
    31/May/2008       4796.453       4626.057        469.058        12494.5         5491.0         1742.3         5261.2
    30/Jun/2008       5635.685       4760.286        134.228        12575.9         5506.2         1789.5         5280.2
    31/Jul/2008       5635.685       5129.228        368.942        12564.5         5522.3         1747.3         5294.8
    31/Aug/2008       5635.685       5459.096        329.867        12556.3         5529.5         1717.7         5309.1
    30/Sep/2008       6287.273       6340.152        881.055        12573.0         5544.2         1685.2         5343.7
    31/Oct/2008       7380.354       7603.079       1262.928        12636.2         5555.8         1704.7         5375.8
    30/Nov/2008       8971.346       9076.238       1473.158        12802.5         5594.2         1795.6         5412.7
    31/Dec/2008      10485.212      10535.709       1459.469        13003.4         5628.7         1926.0         5448.7
    31/Jan/2009       1469.928       1629.736       1629.736        13047.1         5705.9         1820.9         5520.2
    28/Feb/2009       2242.644       2406.091        776.355        13022.2         5714.0         1736.3         5572.0
    31/Mar/2009       3063.762       3436.300       1030.209        13023.0         5722.9         1676.0         5624.2
    30/Apr/2009       4102.833       4135.505        699.205        13037.1         5739.7         1629.6         5667.8
    31/May/2009       5266.208       4355.218        219.713        13130.0         5729.4         1716.3         5684.3
    30/Jun/2009       5266.208       4761.393        406.175        13125.4         5741.4         1688.1         5695.9
    31/Jul/2009       5266.208       5009.458        248.064        13135.3         5748.5         1682.2         5704.6
    31/Aug/2009       5266.208       5572.248        562.789        13156.4         5750.8         1677.7         5727.9
    30/Sep/2009       6255.645       6369.807        797.559        13299.8         5780.1         1778.9         5740.9
    31/Oct/2009       7183.548       7489.250       1119.444        13359.9         5794.7         1793.5         5771.7
    30/Nov/2009       8708.138       8852.774       1363.525        13610.0         5834.5         1979.0         5796.5
    31/Dec/2009      10170.202      10436.387       1583.610        13685.3         5898.5         1934.2         5852.6
    31/Jan/2010       1442.780       1599.783       1599.783        13739.7         5957.3         1867.8         5914.5
    28/Feb/2010       2906.755       2881.141       1281.357        13874.9         6014.0         1900.1         5960.8
    31/Mar/2010       4447.491       4079.607       1198.467        13831.4         6027.4         1770.5         6033.4
    30/Apr/2010       5494.920       4601.832        522.223        13804.5         6015.1         1699.4         6090.1
    31/May/2010       5494.920       4847.671        245.840        13733.6         6010.5         1601.3         6121.8
    30/Jun/2010       6223.107       5105.640        257.969        13801.6         6014.2         1652.3         6135.1
    31/Jul/2010       6223.107       5465.266        359.625        13795.8         6016.5         1633.5         6145.7
    31/Aug/2010       6223.107       5778.013        312.748        13773.8         6013.3         1594.1         6166.4
    30/Sep/2010       6841.602       6723.547        945.535        13797.7         6010.1         1589.7         6197.9
    31/Oct/2010       9008.245       8239.833       1516.288        13984.7         6032.0         1726.6         6226.1
    30/Nov/2010       9842.315       9858.138       1618.305        14114.1         6087.5         1765.2         6261.4
    31/Dec/2010      11403.058      11420.574       1562.438        14157.6         6122.7         1708.3         6326.6
    31/Jan/2011       1536.398       1616.584       1616.584        14155.4         6125.8         1632.2         6397.5
    28/Feb/2011       3100.770       2962.385       1345.802        14157.0         6116.8         1576.7         6463.5
    31/Mar/2011       4711.371       4274.087       1311.701        14177.0         6093.6         1557.8         6525.6
    30/Apr/2011       4711.371       4814.765        540.678        14114.2         6072.1         1477.5         6564.6
    31/May/2011       6048.133       4894.597         79.833        14167.4         6068.4         1495.8         6603.1
    30/Jun/2011       6048.133       5134.530        239.933        14146.7         6072.0         1452.2         6622.4
    31/Jul/2011       6048.133       5514.516        379.986        14146.4         6072.6         1440.1         6633.8
    31/Aug/2011       7228.804       6053.404        538.889        14253.5         6051.8         1554.5         6647.1
    30/Sep/2011       7228.804       7068.797       1015.395        14239.2         6060.2         1506.1         6672.9
    31/Oct/2011       8164.927       8301.425       1232.628        14291.6         6058.3         1522.5         6710.8
    30/Nov/2011       9859.956       9999.736       1698.313        14401.8         6071.2         1575.3         6755.3
    31/Dec/2011      12260.926      11651.459       1651.721        14631.6         6099.0         1734.1         6798.4
