ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    30/Apr/1998       2335.622       1490.448        282.187         4452.3         1919.0         1071.8         1461.4
    31/May/1998       2335.622       1598.339        107.891         4466.2         1983.0         1003.1         1480.1
    30/Jun/1998       2743.023       1413.516       -184.823         4545.2         2011.3         1046.0         1487.9
    31/Jul/1998       2743.023       1353.194        -60.322         4551.6         2047.1         1006.6         1497.8
    31/Aug/1998       2743.023       1292.406        -60.788         4552.0         2076.6          968.6         1506.9
    30/Sep/1998       2743.023       1782.848        490.441         4601.8         2108.7          973.8         1519.3
    31/Oct/1998       2992.563       2741.339        958.491         4646.2         2154.3          951.8         1540.2
    30/Nov/1998       4294.955       4275.444       1534.106         4832.4         2209.0         1067.4         1556.0
    31/Dec/1998       6102.892       6010.493       1735.049         5137.6         2321.6         1233.3         1582.8
    31/Jan/1999       1175.733       1029.198       1029.198         5293.3         2478.9         1186.7         1627.6
    28/Feb/1999       2395.889       2016.231        987.033         5467.2         2588.1         1218.6         1660.5
    31/Mar/1999       3045.155       2756.009        739.778         5497.0         2709.9         1075.1         1712.0
    30/Apr/1999       3884.668       3058.732        302.723         5572.5         2759.4         1072.0         1741.1
    31/May/1999       3884.668       3262.747        204.015         5627.9         2818.6         1049.2         1760.0
    30/Jun/1999       4409.914       3123.137       -139.609         5726.7         2843.9         1113.3         1769.5
    31/Jul/1999       4409.914       3090.305        -32.832         5732.3         2869.1         1084.4         1778.8
    31/Aug/1999       4409.914       3163.663         73.357         5737.9         2898.2         1049.4         1790.3
    30/Sep/1999       4409.914       3642.631        478.968         5789.9         2925.2         1059.0         1805.7
    31/Oct/1999       4975.888       4751.543       1108.912         5833.6         2966.1         1033.9         1833.5
    30/Nov/1999       6489.736       6176.973       1425.430         5936.0         3007.5         1060.1         1868.5
    31/Dec/1999       7885.121       7824.291       1647.317         6095.6         3082.1         1109.0         1904.5
    31/Jan/2000       1373.102       1303.678       1303.678         6206.5         3164.9         1088.7         1952.9
    29/Feb/2000       2061.322       2042.609        738.931         6249.8         3225.0         1024.8         2000.0
    31/Mar/2000       2758.668       2828.936        786.326         6325.1         3270.1         1013.3         2041.8
    30/Apr/2000       3715.245       3266.056        437.121         6412.1         3318.9         1017.0         2076.2
    31/May/2000       3715.245       3384.055        117.998         6430.3         3345.1          986.3         2098.9
    30/Jun/2000       4527.498       3315.007        -69.048         6520.8         3376.9         1027.8         2116.2
    31/Jul/2000       4527.498       3288.723        -26.283         6520.7         3398.1          992.1         2130.5
    31/Aug/2000       4527.498       3263.573        -25.150         6530.2         3415.7          973.8         2140.7
    30/Sep/2000       4527.498       3859.498        595.925         6566.4         3423.2          983.8         2159.5
    31/Oct/2000       5004.557       5085.295       1225.797         6626.4         3437.1         1007.1         2182.3
    30/Nov/2000       6478.682       6463.290       1377.996         6813.7         3478.2         1132.7         2202.9
    31/Dec/2000       8424.983       8161.356       1698.065         7138.1         3581.2         1321.0         2235.9
    31/Jan/2001       1226.576       1578.651       1578.651         7294.4         3677.2         1340.5         2276.8
    28/Feb/2001       2505.244       2331.564        752.913         7434.9         3759.3         1357.9         2317.7
    31/Mar/2001       3202.812       2941.846        610.282         7598.2         3839.5         1412.9         2345.8
    30/Apr/2001       3202.812       3475.499        533.652         7658.7         3917.9         1367.0         2373.7
    31/May/2001       4077.708       3155.380       -320.119         7740.5         3959.3         1382.8         2398.3
    30/Jun/2001       4077.708       3011.462       -143.917         7739.1         3996.1         1328.2         2414.7
    31/Jul/2001       4077.708       2905.963       -105.499         7738.2         4012.3         1303.0         2422.8
    31/Aug/2001       4077.708       3030.418        124.455         7716.7         4040.0         1234.8         2441.9
    30/Sep/2001       4077.708       3832.240        801.823         7731.7         4048.9         1217.2         2465.5
    31/Oct/2001       4682.441       4861.414       1029.174         7761.7         4070.2         1196.2         2495.2
    30/Nov/2001       6227.217       6282.733       1421.318         7894.1         4101.3         1264.4         2528.4
    31/Dec/2001       7623.901       7692.120       1409.388         8121.3         4182.5         1377.4         2561.4
    31/Jan/2002       1427.393       1418.633       1418.633         8151.7         4234.7         1291.5         2625.4
    28/Feb/2002       2147.545       2357.433        938.800         8222.7         4282.6         1276.8         2663.3
    31/Mar/2002       3562.888       3509.009       1151.576         8372.6         4346.0         1318.7         2707.9
    30/Apr/2002       4439.197       3773.015        264.005         8412.5         4367.6         1299.4         2745.5
    31/May/2002       4439.197       3822.145         49.130         8374.6         4389.3         1210.5         2774.8
    30/Jun/2002       4747.131       3700.788       -121.357         8436.1         4404.1         1243.0         2789.0
    31/Jul/2002       4747.131       3596.890       -103.898         8428.4         4413.2         1216.4         2798.8
    31/Aug/2002       4747.131       3838.307        241.417         8404.7         4423.6         1164.3         2816.8
    30/Sep/2002       5000.553       4611.193        772.886         8463.3         4443.7         1184.2         2835.3
    31/Oct/2002       5601.129       5615.546       1004.354         8487.0         4442.7         1183.9         2860.3
    30/Nov/2002       7153.236       7012.777       1397.230         8619.0         4473.0         1253.2         2892.7
    31/Dec/2002       8582.278       8943.828       1931.053         8755.5         4517.6         1300.5         2937.4
    31/Jan/2003       2057.187       1447.337       1447.337         9038.7         4588.2         1476.0         2974.5
    28/Feb/2003       3375.951       2752.699       1305.362         9126.4         4651.0         1450.0         3025.3
    31/Mar/2003       4046.131       3608.115        855.416         9237.5         4714.9         1458.9         3063.8
    30/Apr/2003       4942.729       3959.730        351.615         9284.8         4731.2         1456.5         3097.1
    31/May/2003       4942.729       4123.983        164.253         9256.4         4764.6         1364.5         3127.3
    30/Jun/2003       5408.995       4015.227       -108.757         9293.0         4783.4         1356.4         3153.3
    31/Jul/2003       5408.995       3917.920        -97.307         9276.9         4790.8         1321.6         3164.6
    31/Aug/2003       5408.995       4012.788         94.868         9255.8         4798.3         1278.2         3179.2
    30/Sep/2003       5408.995       4707.989        695.201         9258.3         4793.9         1263.0         3201.4
    31/Oct/2003       6152.991       5859.838       1151.849         9318.6         4800.9         1292.9         3224.8
    30/Nov/2003       7666.972       7659.623       1799.784         9442.6         4830.4         1352.6         3259.7
    31/Dec/2003       9709.468       9171.837       1512.212         9767.1         4888.2         1594.0         3284.9
    31/Jan/2004        655.764        692.345        692.345         9755.6         4964.4         1440.0         3351.2
    29/Feb/2004       1341.854       1873.813       1181.468         9725.3         4980.1         1339.7         3405.6
    31/Mar/2004       2705.214       2938.963       1065.150         9830.2         5007.4         1369.5         3453.2
    30/Apr/2004       3633.722       3176.794        237.832         9869.2         5015.5         1367.2         3486.6
    31/May/2004       3633.722       3267.384         90.590         9850.7         5037.0         1299.9         3513.8
    30/Jun/2004       4012.096       3168.956        -98.428         9903.7         5048.7         1321.2         3533.8
    31/Jul/2004       4012.096       3025.390       -143.566         9895.3         5053.9         1298.7         3542.7
    31/Aug/2004       4012.096       3098.948         73.558         9884.3         5058.7         1273.1         3552.5
    30/Sep/2004       4012.096       3468.625        369.677         9893.5         5057.0         1264.0         3572.5
    31/Oct/2004       4453.340       4521.489       1052.864         9885.9         5046.6         1238.5         3600.9
    30/Nov/2004       6047.818       6134.829       1613.339        10025.6         5064.5         1329.2         3631.9
    31/Dec/2004       7518.552       7925.701       1790.874        10130.4         5090.5         1364.1         3675.9
    31/Jan/2005       1449.920       1554.548       1554.548        10237.7         5121.1         1386.9         3729.7
    28/Feb/2005       2885.601       2335.450        780.903        10325.1         5155.8         1382.6         3786.7
    31/Mar/2005       2885.601       2961.264        625.814        10210.2         5144.9         1217.8         3847.5
    30/Apr/2005       3875.935       3524.117        562.851        10252.4         5155.7         1210.8         3885.8
    31/May/2005       4692.568       3496.000        -28.116        10305.6         5157.6         1232.7         3915.3
    30/Jun/2005       4692.568       3361.169       -134.831        10299.2         5163.3         1209.3         3926.6
    31/Jul/2005       4692.568       3309.567        -51.602        10282.7         5168.7         1169.9         3944.1
    31/Aug/2005       4692.568       3346.676         37.109        10246.5         5164.1         1116.2         3966.1
    30/Sep/2005       4692.568       3839.681        493.005        10229.9         5145.6         1092.1         3992.1
    31/Oct/2005       5060.504       5009.504       1169.822        10226.9         5120.5         1085.1         4021.3
    30/Nov/2005       6745.447       6749.531       1740.028        10318.0         5116.9         1138.8         4062.3
    31/Dec/2005       8293.092       8348.387       1598.858        10433.5         5138.4         1177.2         4117.9
    31/Jan/2006       1469.151       1277.520       1277.520        10597.4         5175.3         1259.7         4162.5
    28/Feb/2006       2230.030       2242.212        964.692        10522.4         5157.9         1132.1         4232.5
    31/Mar/2006       2924.403       2905.985        663.773        10522.8         5145.3         1096.4         4281.1
    30/Apr/2006       3886.406       3322.461        416.477        10573.4         5152.4         1095.8         4325.3
    31/May/2006       4570.925       3299.937        -22.524        10631.8         5149.6         1133.3         4348.9
    30/Jun/2006       4570.925       3258.938        -41.000        10623.1         5152.3         1112.0         4358.7
    31/Jul/2006       4570.925       3162.161        -96.777        10619.4         5157.4         1091.1         4371.0
    31/Aug/2006       4570.925       3315.329        153.168        10598.9         5156.6         1053.1         4389.3
    30/Sep/2006       4570.925       3968.542        653.213        10610.0         5143.2         1052.2         4414.7
    31/Oct/2006       5129.288       5007.379       1038.838        10658.9         5140.6         1077.4         4441.0
    30/Nov/2006       6755.025       6725.819       1718.439        10737.7         5132.3         1118.7         4486.7
    31/Dec/2006       9020.248       8529.477       1803.656        10893.0         5136.4         1222.2         4534.5
    31/Jan/2007        726.928       1173.688       1173.688        10879.3         5135.5         1146.8         4596.9
    28/Feb/2007       2242.717       2244.492       1070.804        11030.1         5165.5         1223.6         4641.0
    31/Mar/2007       2881.836       2686.177        441.685        10982.4         5144.4         1132.6         4705.4
    30/Apr/2007       2881.836       2960.598        274.422        10905.4         5122.0         1036.1         4747.3
    31/May/2007       3743.417       3028.210         67.611        10964.5         5119.6         1063.9         4781.0
    30/Jun/2007       3743.417       2921.636       -106.573        10966.0         5126.0         1049.0         4791.0
    31/Jul/2007       3743.417       2903.740        -17.896        10960.4         5129.6         1027.3         4803.5
    31/Aug/2007       3743.417       3078.472        174.732        10947.9         5128.4         1000.9         4818.6
    30/Sep/2007       3743.417       3791.321        712.848        10985.0         5120.9         1026.9         4837.2
    31/Oct/2007       5617.370       5378.874       1587.553        11105.2         5114.1         1121.1         4870.0
    30/Nov/2007       7108.387       6985.902       1607.029        11359.3         5154.9         1315.9         4888.4
    31/Dec/2007       8477.703       8630.067       1644.164        11464.3         5203.9         1320.2         4940.3
    31/Jan/2008        711.344        923.183        923.183        11587.8         5259.4         1347.2         4981.2
    29/Feb/2008       2045.989       2071.317       1148.134        11605.3         5280.6         1276.5         5048.2
    31/Mar/2008       2736.567       2842.953        771.637        11609.2         5287.7         1219.9         5101.6
    30/Apr/2008       3648.659       3331.086        488.132        11663.9         5294.9         1230.0         5139.0
    31/May/2008       3648.659       3452.438        121.353        11647.5         5298.3         1192.6         5156.6
    30/Jun/2008       4298.276       3319.146       -133.293        11721.0         5309.8         1236.6         5174.6
    31/Jul/2008       4298.276       3384.788         65.641        11711.6         5316.4         1207.6         5187.7
    31/Aug/2008       4298.276       3572.681        187.893        11698.6         5319.6         1177.9         5201.1
    30/Sep/2008       4298.276       4356.261        783.579        11702.4         5300.4         1171.8         5230.1
    31/Oct/2008       6268.858       5780.635       1424.375        11842.5         5307.2         1276.4         5258.9
    30/Nov/2008       7000.835       7396.355       1615.720        11939.5         5344.3         1301.9         5293.4
    31/Dec/2008       9098.363       9026.541       1630.186        12208.3         5402.3         1476.1         5329.9
    31/Jan/2009        671.252        971.112        971.112        12203.4         5448.1         1361.6         5393.6
    28/Feb/2009       1358.719       1497.229        526.117        12193.9         5458.9         1292.7         5442.3
    31/Mar/2009       2083.002       2494.084        996.855        12218.9         5463.1         1265.1         5490.6
    30/Apr/2009       3063.021       3148.429        654.345        12257.2         5474.6         1251.5         5531.1
    31/May/2009       3961.803       3104.126        -44.304        12329.1         5476.2         1304.8         5548.2
    30/Jun/2009       3961.803       3059.022        -45.104        12324.6         5483.4         1282.5         5558.8
    31/Jul/2009       3961.803       2992.142        -66.880        12326.1         5490.5         1268.6         5567.0
    31/Aug/2009       3961.803       3642.415        650.273        12305.4         5498.8         1216.1         5590.6
    30/Sep/2009       4279.319       4215.379        572.964        12395.2         5509.8         1283.9         5601.4
    31/Oct/2009       4978.762       5298.637       1083.259        12427.3         5508.1         1290.2         5629.0
    30/Nov/2009       6509.370       6601.753       1303.118        12646.8         5546.4         1449.0         5651.4
    31/Dec/2009       7888.650       8406.003       1804.249        12749.6         5590.7         1457.6         5701.4
    31/Jan/2010       1948.805       1517.725       1517.725        12896.4         5638.0         1501.0         5757.4
    28/Feb/2010       2637.465       2525.439       1007.714        12988.5         5686.8         1501.6         5800.2
    31/Mar/2010       4096.816       3365.194        839.755        12980.4         5691.1         1422.8         5866.6
    30/Apr/2010       4096.816       3830.832        465.638        12888.6         5686.9         1282.2         5919.6
    31/May/2010       5166.896       3826.238         -4.593        12944.9         5677.6         1319.4         5948.0
    30/Jun/2010       5166.896       3708.221       -118.016        12941.2         5688.5         1291.3         5961.4
    31/Jul/2010       5166.896       3618.975        -89.247        12937.2         5694.6         1270.8         5971.8
    31/Aug/2010       5166.896       3837.962        218.987        12913.3         5698.8         1222.0         5992.4
    30/Sep/2010       5166.896       4627.238        789.276        12913.4         5683.5         1209.1         6020.8
    31/Oct/2010       6991.561       6361.721       1734.482        13070.3         5693.8         1330.4         6046.0
    30/Nov/2010       8461.712       7956.504       1594.781        13284.3         5745.8         1461.1         6077.4
    31/Dec/2010       9804.971       9317.065       1360.561        13349.0         5784.1         1428.0         6136.8
    31/Jan/2011       1348.573       1577.986       1577.986        13359.8         5787.5         1369.4         6202.9
    28/Feb/2011       2720.287       2567.152        989.166        13388.6         5782.2         1344.4         6261.9
    31/Mar/2011       3429.556       3799.969       1232.817        13357.9         5774.1         1262.5         6321.3
    30/Apr/2011       4401.599       4340.067        540.098        13379.9         5766.7         1253.4         6359.8
    31/May/2011       4401.599       4312.562        -27.504        13329.8         5754.3         1180.2         6395.3
    30/Jun/2011       5177.197       4191.501       -121.061        13385.0         5753.8         1218.0         6413.1
    31/Jul/2011       5177.197       4087.921       -103.579        13376.3         5754.7         1197.7         6424.0
    31/Aug/2011       5177.197       4099.859         11.939        13355.1         5749.2         1167.3         6438.6
    30/Sep/2011       5177.197       4567.981        468.122        13354.7         5732.2         1162.0         6460.5
    31/Oct/2011       5474.608       5822.986       1255.003        13332.0         5697.0         1142.5         6492.5
    30/Nov/2011       7922.632       7760.813       1937.825        13502.2         5691.7         1279.9         6530.6
    31/Dec/2011       9430.585       9485.963       1725.152        13666.7         5713.8         1383.3         6569.6
