ApsimVersion = 7.10
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Mar/2003       5528.998       5692.081       1523.603        11590.9         5878.7         2465.7         3246.6
    30/Apr/2003       6403.861       6487.160        795.080        11593.4         5887.7         2419.3         3286.5
    31/May/2003       6403.861       6866.427        379.268        11511.8         5922.6         2266.0         3323.3
    30/Jun/2003       7337.470       6976.225        109.798        11541.3         5951.2         2234.0         3356.1
    31/Jul/2003       7337.470       6971.965         -4.260        11508.6         5966.7         2171.2         3370.7
    31/Aug/2003       7337.470       7453.335        481.370        11465.5         5981.9         2094.2         3389.4
    30/Sep/2003       7588.273       8257.556        804.221        11463.0         5984.2         2061.5         3417.3
    31/Oct/2003       8473.456       9523.521       1265.965        11529.5         6007.2         2078.0         3444.3
    30/Nov/2003      10647.800      11510.623       1987.099        11731.7         6053.3         2196.0         3482.4
    31/Dec/2003      12518.021      13602.294       2091.675        12077.5         6130.9         2439.3         3507.3
    31/Jan/2004       1732.812       1922.580       1922.580        12105.5         6228.6         2290.8         3586.0
    29/Feb/2004       3531.812       3858.585       1936.005        12158.4         6267.0         2242.6         3648.8
    31/Mar/2004       5304.251       5518.885       1660.300        12278.0         6312.8         2260.5         3704.8
    30/Apr/2004       6166.213       6208.510        689.626        12252.2         6336.5         2168.3         3747.4
    31/May/2004       6166.213       6540.747        332.236        12200.6         6339.3         2082.9         3778.4
    30/Jun/2004       7133.678       6848.755        308.008        12251.7         6359.8         2087.8         3804.2
    31/Jul/2004       7133.678       6950.098        101.342        12232.2         6367.0         2049.8         3815.3
    31/Aug/2004       7133.678       7439.534        489.436        12209.2         6373.2         2008.4         3827.6
    30/Sep/2004       7181.149       8118.584        679.050        12225.0         6373.5         2001.7         3849.7
    31/Oct/2004       7785.139       9307.676       1189.096        12217.3         6370.3         1962.7         3884.3
    30/Nov/2004      10119.552      11265.994       1958.316        12454.3         6411.6         2123.1         3919.5
    31/Dec/2004      12023.437      13336.662       2070.666        12572.7         6442.5         2158.2         3972.0
    31/Jan/2005       2292.923       2347.370       2347.370        12795.3         6491.8         2273.1         4030.4
    28/Feb/2005       4092.664       4312.256       1964.886        12891.1         6548.5         2245.3         4097.3
    31/Mar/2005       5340.196       5866.301       1554.045        12848.8         6575.0         2104.1         4169.7
    30/Apr/2005       6251.720       6856.833        990.531        12829.5         6571.6         2041.6         4216.3
    31/May/2005       6251.720       7124.910        268.076        12761.9         6565.6         1943.3         4252.9
    30/Jun/2005       7328.255       7137.932         13.021        12848.0         6573.8         2006.8         4267.3
    31/Jul/2005       7328.255       7372.067        234.135        12806.3         6586.5         1929.7         4290.1
    31/Aug/2005       7328.255       7950.399        578.331        12747.4         6588.6         1841.2         4317.6
    30/Sep/2005       7679.513       8735.748        785.349        12742.3         6576.0         1817.3         4349.0
    31/Oct/2005       9700.799      10168.775       1433.031        12846.0         6567.7         1892.5         4385.7
    30/Nov/2005      11155.755      12281.582       2112.804        12935.2         6584.5         1915.1         4435.6
    31/Dec/2005      13157.647      14556.791       2275.208        13104.2         6628.7         1981.0         4494.5
    31/Jan/2006       2401.646       2281.583       2281.583        13389.2         6687.3         2154.8         4547.1
    28/Feb/2006       4205.548       4416.058       2134.476        13344.3         6692.4         2018.9         4633.0
    31/Mar/2006       6005.008       5756.442       1340.384        13417.4         6695.5         2030.1         4691.9
    30/Apr/2006       6916.374       6750.932        994.489        13440.2         6714.2         1983.6         4742.4
    31/May/2006       6916.374       7084.438        333.505        13376.8         6706.5         1897.7         4772.6
    30/Jun/2006       7870.303       7043.407        -41.032        13456.6         6708.0         1963.6         4785.1
    31/Jul/2006       7870.303       7061.088         17.683        13431.1         6717.3         1912.5         4801.3
    31/Aug/2006       7870.303       7635.434        574.345        13382.1         6719.0         1837.9         4825.3
    30/Sep/2006       8110.592       8459.786        824.352        13403.0         6710.7         1836.5         4855.8
    31/Oct/2006      10042.980       9905.368       1445.582        13555.6         6722.5         1944.0         4889.1
    30/Nov/2006      11487.461      11965.955       2060.583        13593.1         6722.6         1925.4         4945.1
    31/Dec/2006      14001.809      14226.027       2260.071        13770.6         6732.6         2036.9         5001.0
    31/Jan/2007       1854.512       1924.571       1924.571        13834.2         6747.3         2014.0         5072.9
    28/Feb/2007       3686.801       3644.861       1720.290        14074.8         6802.9         2155.1         5116.8
    31/Mar/2007       4958.621       5097.666       1452.804        13985.4         6807.2         1978.9         5199.4
    30/Apr/2007       5895.445       6152.177       1054.511        13930.3         6770.4         1906.6         5253.4
    31/May/2007       7141.372       6728.835        576.658        13983.4         6755.1         1934.6         5293.7
    30/Jun/2007       7141.372       6924.450        195.614        13992.3         6770.2         1917.2         5304.8
    31/Jul/2007       7141.372       7225.338        300.888        13966.0         6777.8         1866.5         5321.7
    31/Aug/2007       7141.372       7636.594        411.257        13935.0         6777.5         1816.3         5341.2
    30/Sep/2007       7585.279       8498.964        862.372        14006.4         6786.6         1857.3         5362.5
    31/Oct/2007       9689.546      10283.208       1784.245        14131.0         6790.0         1935.5         5405.5
    30/Nov/2007      11610.576      12283.048       1999.842        14457.0         6842.0         2188.3         5426.6
    31/Dec/2007      13972.816      14703.097       2420.047        14640.2         6901.2         2252.2         5486.9
    31/Jan/2008       1686.957       2072.062       2072.062        14881.5         6980.4         2366.5         5534.7
    29/Feb/2008       3914.057       4143.751       2071.689        14898.8         7016.7         2264.1         5618.0
    31/Mar/2008       5152.523       5743.167       1599.416        14926.8         7046.0         2201.1         5679.7
    30/Apr/2008       6041.953       6646.203        903.037        14926.7         7063.6         2138.2         5724.9
    31/May/2008       6041.953       6772.038        125.834        14882.8         7056.7         2079.0         5747.1
    30/Jun/2008       7107.998       6771.398         -0.640        14950.1         7072.4         2106.4         5771.4
    31/Jul/2008       7107.998       7041.366        269.968        14916.1         7080.2         2047.1         5788.7
    31/Aug/2008       7107.998       7332.518        291.152        14884.5         7081.4         1996.9         5806.2
    30/Sep/2008       7417.859       8395.865       1063.346        14867.4         7065.0         1957.9         5844.6
    31/Oct/2008       9515.869      10135.821       1739.960        15038.7         7087.3         2073.6         5877.8
    30/Nov/2008      11553.417      12227.883       2092.063        15261.7         7128.4         2215.5         5917.8
    31/Dec/2008      13861.678      14466.263       2238.382        15558.5         7193.6         2405.3         5959.5
    31/Jan/2009       1112.051       1939.640       1939.640        15543.3         7251.4         2256.6         6035.3
    28/Feb/2009       2405.257       3459.565       1519.925        15535.9         7268.7         2172.3         6094.9
    31/Mar/2009       4317.644       5148.946       1689.382        15660.4         7287.9         2219.7         6152.8
    30/Apr/2009       5205.720       6129.294        980.348        15652.0         7299.8         2152.1         6200.1
    31/May/2009       5205.720       6322.766        193.472        15604.0         7294.0         2088.0         6222.0
    30/Jun/2009       6153.000       6341.904         19.138        15681.4         7299.2         2146.5         6235.7
    31/Jul/2009       6153.000       6378.061         36.158        15664.3         7306.3         2111.3         6246.6
    31/Aug/2009       6153.000       7336.053        957.992        15624.5         7310.2         2039.2         6275.1
    30/Sep/2009       6855.914       8200.927        864.873        15746.4         7332.4         2125.6         6288.4
    31/Oct/2009       7783.790       9424.151       1223.224        15764.7         7334.0         2106.9         6323.8
    30/Nov/2009       9899.994      11167.673       1743.522        16086.6         7388.8         2349.0         6348.8
    31/Dec/2009      12348.128      13549.061       2381.386        16291.2         7442.3         2444.5         6404.5
    31/Jan/2010       2227.602       2344.543       2344.543        16466.5         7505.0         2493.0         6468.4
    28/Feb/2010       3963.365       4167.628       1823.084        16679.8         7574.1         2589.6         6516.2
    31/Mar/2010       5250.126       6095.211       1927.585        16547.2         7594.7         2352.8         6599.8
    30/Apr/2010       7062.058       7315.036       1219.825        16533.5         7604.0         2261.5         6667.9
    31/May/2010       7062.058       7855.680        540.645        16439.2         7591.4         2143.7         6704.2
    30/Jun/2010       7893.716       7822.029        -33.652        16502.9         7592.3         2189.9         6720.7
    31/Jul/2010       7893.716       7840.161         18.132        16474.5         7595.9         2144.3         6734.3
    31/Aug/2010       7893.716       8466.677        626.517        16408.8         7593.2         2054.8         6760.7
    30/Sep/2010       8321.523       9591.236       1124.562        16390.9         7575.3         2018.1         6797.6
    31/Oct/2010      10401.470      11462.853       1871.616        16594.5         7603.3         2165.3         6825.9
    30/Nov/2010      12437.201      13643.410       2180.559        16876.4         7663.6         2351.4         6861.4
    31/Dec/2010      14719.188      16056.105       2412.693        17009.6         7714.5         2363.2         6931.9
    31/Jan/2011       2304.099       2449.481       2449.481        17121.5         7743.3         2374.9         7003.3
    28/Feb/2011       4040.322       4473.738       2024.256        17131.4         7755.1         2300.6         7075.6
    31/Mar/2011       6499.351       6416.892       1943.154        17203.5         7755.3         2299.7         7148.6
    30/Apr/2011       7384.242       7453.498       1036.604        17157.9         7746.5         2211.4         7200.0
    31/May/2011       7384.242       7902.576        449.081        17026.1         7725.1         2053.4         7247.6
    30/Jun/2011       8432.725       7955.697         53.121        17073.0         7718.7         2083.3         7271.0
    31/Jul/2011       8432.725       7952.324         -3.372        17044.9         7720.4         2039.0         7285.6
    31/Aug/2011       8432.725       8378.398        426.074        17001.5         7717.4         1979.2         7305.0
    30/Sep/2011       8487.901       9273.123        894.725        16979.1         7695.5         1950.1         7333.4
    31/Oct/2011      10643.385      10901.870       1628.747        17063.1         7672.7         2013.7         7376.7
    30/Nov/2011      12238.242      13013.663       2111.795        17161.4         7673.0         2064.6         7423.9
    31/Dec/2011      14255.114      15344.218       2330.553        17353.9         7694.5         2186.7         7472.7
