ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/May/1998       2596.611       2459.195         81.676         4920.8         1723.2         1777.7         1419.9
    30/Jun/1998       3266.628       2615.942        156.747         5076.0         1781.5         1864.1         1430.5
    31/Jul/1998       3266.628       2736.723        120.781         5122.1         1816.6         1865.8         1439.7
    31/Aug/1998       3266.628       2895.124        158.401         5137.2         1805.7         1888.0         1443.5
    30/Sep/1998       3474.469       3435.285        540.162         5254.0         1816.9         1984.8         1452.3
    31/Oct/1998       4079.051       4273.016        837.731         5366.2         1863.3         2031.5         1471.4
    30/Nov/1998       4818.562       5286.101       1013.085         5518.8         1899.9         2134.8         1484.0
    31/Dec/1998       6150.936       6599.588       1313.488         5831.9         2122.9         2187.1         1521.9
    31/Jan/1999       1341.132       1005.941       1005.941         5924.0         2362.8         1986.4         1574.8
    28/Feb/1999       2029.449       1893.186        887.245         5974.1         2499.0         1864.3         1610.9
    31/Mar/1999       2754.798       2499.477        606.289         6033.1         2592.6         1782.3         1658.2
    30/Apr/1999       3555.405       2809.448        309.971         6123.1         2666.6         1767.4         1689.1
    31/May/1999       3555.405       2897.145         87.696         6154.9         2690.9         1759.8         1704.2
    30/Jun/1999       4179.609       3020.023        122.878         6280.4         2740.4         1823.9         1716.1
    31/Jul/1999       4179.609       3181.582        161.559         6290.8         2775.6         1789.0         1726.3
    31/Aug/1999       4179.609       3445.585        264.003         6305.5         2756.7         1816.6         1732.1
    30/Sep/1999       4513.945       3949.805        504.221         6380.8         2775.3         1859.3         1746.2
    31/Oct/1999       5100.282       4741.142        791.337         6419.7         2793.9         1855.4         1770.4
    30/Nov/1999       5787.262       5737.112        995.971         6510.0         2795.5         1915.2         1799.2
    31/Dec/1999       7270.892       7072.307       1335.194         6705.7         2899.2         1968.5         1838.0
    31/Jan/2000       1446.555       1083.820       1083.820         6865.1         3016.5         1960.1         1888.4
    29/Feb/2000       2194.366       1920.813        836.993         6893.9         3148.4         1803.1         1942.4
    31/Mar/2000       2966.868       2682.080        761.267         6953.2         3195.5         1772.8         1984.9
    30/Apr/2000       3726.119       2933.014        250.934         7036.1         3242.9         1774.6         2018.6
    31/May/2000       3726.119       3145.416        212.402         7033.6         3305.4         1683.1         2045.1
    30/Jun/2000       4321.079       3184.732         39.316         7130.8         3317.8         1753.1         2060.0
    31/Jul/2000       4321.079       3477.844        293.113         7128.1         3356.5         1695.6         2076.0
    31/Aug/2000       4321.079       3675.252        197.408         7146.3         3349.4         1713.6         2083.3
    30/Sep/2000       4715.732       4271.564        596.313         7200.7         3336.0         1765.2         2099.5
    31/Oct/2000       5574.641       5270.353        998.791         7301.6         3307.2         1876.8         2117.7
    30/Nov/2000       6339.443       6238.335        967.982         7457.6         3326.4         1995.5         2135.7
    31/Dec/2000       7780.894       7673.787       1435.451         7775.9         3420.8         2187.9         2167.2
    31/Jan/2001       1355.025       1187.756       1187.756         7961.3         3562.2         2186.6         2212.5
    28/Feb/2001       2046.860       2090.203        902.448         8024.3         3709.3         2054.3         2260.7
    31/Mar/2001       2791.588       2628.123        537.920         8218.1         3732.6         2202.1         2283.4
    30/Apr/2001       3663.058       3012.220        384.097         8357.7         3757.9         2294.3         2305.5
    31/May/2001       3663.058       3090.198         77.978         8335.5         3887.8         2108.1         2339.5
    30/Jun/2001       4131.605       3150.890         60.692         8439.6         3906.3         2179.6         2353.6
    31/Jul/2001       4131.605       3382.150        231.260         8433.1         3933.9         2136.4         2362.8
    31/Aug/2001       4131.605       3680.277        298.127         8445.0         3949.0         2116.0         2380.0
    30/Sep/2001       4581.545       4364.990        684.714         8490.7         3961.6         2125.6         2403.5
    31/Oct/2001       5417.388       5249.947        884.956         8521.4         3976.6         2112.8         2432.0
    30/Nov/2001       6201.211       6259.675       1009.728         8602.9         3982.1         2158.8         2462.0
    31/Dec/2001       7764.142       7416.198       1156.524         8868.9         4006.5         2372.4         2490.0
    31/Jan/2002        748.475       1278.508       1278.508         8775.7         4075.7         2145.7         2554.3
    28/Feb/2002       1516.781       2070.901        792.393         8903.9         4167.6         2139.8         2596.6
    31/Mar/2002       2309.645       2968.851        897.950         9000.1         4221.7         2137.8         2640.6
    30/Apr/2002       3336.125       3307.792        338.941         9067.4         4329.0         2051.4         2687.1
    31/May/2002       3336.125       3379.840         72.048         9019.6         4364.1         1938.0         2717.6
    30/Jun/2002       4028.488       3535.819        155.979         9083.9         4398.1         1951.9         2734.0
    31/Jul/2002       4028.488       3703.664        167.845         9074.0         4415.1         1914.4         2744.5
    31/Aug/2002       4028.488       4034.202        330.538         9072.4         4419.9         1890.8         2761.7
    30/Sep/2002       4463.682       4699.966        665.762         9142.2         4444.2         1917.4         2780.6
    31/Oct/2002       5200.305       5623.984        924.019         9172.5         4429.6         1938.5         2804.3
    30/Nov/2002       5983.808       6717.586       1093.602         9248.7         4404.4         2014.0         2830.3
    31/Dec/2002       8311.962       8389.174       1671.589         9513.7         4534.9         2094.3         2884.5
    31/Jan/2003        725.530       1280.199       1280.199         9605.7         4622.7         2058.4         2924.6
    28/Feb/2003       2194.597       2526.089       1245.891         9704.8         4701.0         2024.9         2978.9
    31/Mar/2003       2943.996       3344.685        818.596         9775.3         4772.7         1981.7         3021.0
    30/Apr/2003       3840.624       3744.696        400.010         9810.8         4811.9         1941.6         3057.3
    31/May/2003       3840.624       3926.737        182.041         9785.8         4839.5         1858.9         3087.4
    30/Jun/2003       4625.726       3995.254         68.517         9818.7         4873.5         1829.7         3115.5
    31/Jul/2003       4625.726       4243.916        248.663         9802.0         4884.4         1790.3         3127.3
    31/Aug/2003       4625.726       4551.255        307.338         9794.7         4890.9         1761.8         3142.0
    30/Sep/2003       5058.776       5290.825        739.568         9822.8         4901.8         1754.7         3166.3
    31/Oct/2003       5916.833       6461.911       1171.087         9898.9         4928.7         1777.5         3192.7
    30/Nov/2003       7538.049       8048.033       1586.122        10015.5         4972.7         1811.2         3231.6
    31/Dec/2003       9105.230       9437.764       1389.733        10264.0         5036.8         1968.2         3259.0
    31/Jan/2004       1555.647       1090.967       1090.967        10331.5         5084.1         1923.1         3324.2
    29/Feb/2004       2320.739       2147.265       1056.299        10312.8         5108.1         1822.0         3382.7
    31/Mar/2004       3093.035       3086.169        938.904        10371.0         5115.1         1825.7         3430.3
    30/Apr/2004       4096.551       3511.189        425.021        10433.8         5102.6         1869.1         3462.1
    31/May/2004       4096.551       3737.282        226.093        10408.9         5145.0         1771.6         3492.4
    30/Jun/2004       4851.587       3875.893        138.610        10490.0         5162.6         1813.9         3513.5
    31/Jul/2004       4851.587       4197.900        322.007        10484.9         5172.5         1789.3         3523.0
    31/Aug/2004       4851.587       4411.642        213.743        10483.3         5179.5         1770.6         3533.2
    30/Sep/2004       5306.257       5084.995        673.353        10527.9         5193.6         1779.1         3555.2
    31/Oct/2004       6059.414       6048.833        963.839        10557.9         5203.6         1767.1         3587.3
    30/Nov/2004       7711.020       7374.311       1325.479        10718.1         5223.8         1874.5         3619.7
    31/Dec/2004       9263.101       8837.232       1462.922        10826.3         5256.5         1903.7         3666.0
    31/Jan/2005       1543.854       1509.676       1509.676        10905.6         5308.0         1872.9         3724.7
    28/Feb/2005       2340.791       2491.846        982.171        10927.7         5335.9         1808.0         3783.8
    31/Mar/2005       3154.165       3182.898        691.052        10886.8         5329.9         1708.9         3848.0
    30/Apr/2005       3943.775       3735.471        552.574        10918.7         5317.6         1716.1         3885.0
    31/May/2005       3943.775       3950.593        215.122        10873.0         5336.8         1618.6         3917.6
    30/Jun/2005       4648.233       4166.596        216.003        10947.2         5341.8         1676.2         3929.1
    31/Jul/2005       4648.233       4400.532        233.935        10926.2         5351.7         1626.9         3947.6
    31/Aug/2005       4648.233       4799.041        398.508        10906.1         5347.8         1588.3         3970.0
    30/Sep/2005       5299.580       5360.351        561.312        10938.1         5344.7         1595.6         3997.8
    31/Oct/2005       5995.420       6452.557       1092.207        10966.3         5342.5         1592.3         4031.4
    30/Nov/2005       7710.080       7884.493       1431.938        11050.2         5345.7         1628.4         4076.1
    31/Dec/2005       9367.116       9344.813       1460.319        11153.1         5363.4         1654.5         4135.2
    31/Jan/2006        855.167       1473.727       1473.727        11244.3         5385.8         1677.8         4180.7
    28/Feb/2006       2477.008       2695.338       1221.610        11254.6         5370.4         1628.6         4255.6
    31/Mar/2006       3309.144       3353.338        658.000        11250.8         5353.7         1589.9         4307.2
    30/Apr/2006       4096.131       3691.428        338.090        11312.8         5344.7         1617.3         4350.7
    31/May/2006       4096.131       3837.528        146.099        11278.3         5366.8         1533.2         4378.2
    30/Jun/2006       4621.055       4000.874        163.347        11345.0         5372.2         1584.1         4388.8
    31/Jul/2006       4621.055       4266.937        266.062        11336.1         5380.9         1553.3         4401.9
    31/Aug/2006       4621.055       4640.835        373.898        11319.0         5380.9         1517.2         4420.9
    30/Sep/2006       5277.556       5404.490        763.654        11368.6         5389.1         1530.1         4449.4
    31/Oct/2006       6300.859       6420.298       1015.809        11484.5         5366.7         1643.4         4474.4
    30/Nov/2006       7156.823       7804.987       1384.690        11457.7         5328.5         1608.9         4520.3
    31/Dec/2006       8837.103       9299.545       1494.556        11575.3         5350.3         1652.2         4572.8
    31/Jan/2007       1626.105       1164.841       1164.841        11657.7         5317.5         1705.5         4634.7
    28/Feb/2007       2489.068       2184.347       1019.506        11741.0         5349.0         1709.5         4682.5
    31/Mar/2007       3346.229       2972.611        788.264        11722.3         5321.4         1652.0         4748.9
    30/Apr/2007       4147.326       3313.408        340.797        11735.1         5279.2         1665.6         4790.2
    31/May/2007       4147.326       3516.134        202.726        11675.7         5311.4         1534.2         4830.0
    30/Jun/2007       4773.418       3700.913        184.779        11751.9         5315.4         1595.9         4840.6
    31/Jul/2007       4773.418       3937.437        236.524        11739.8         5325.5         1559.9         4854.3
    31/Aug/2007       4773.418       4350.759        413.322        11728.0         5326.3         1531.4         4870.2
    30/Sep/2007       5409.029       5081.168        730.409        11801.1         5329.1         1580.9         4891.1
    31/Oct/2007       6451.235       6339.205       1258.036        11869.9         5308.3         1637.4         4924.1
    30/Nov/2007       8140.363       7775.510       1436.305        12130.5         5344.1         1843.4         4943.0
    31/Dec/2007       9748.730       9278.820       1503.311        12234.7         5386.0         1852.9         4995.8
    31/Jan/2008        775.653       1438.582       1438.582        12310.9         5434.4         1835.4         5041.1
    29/Feb/2008       2318.060       2589.404       1150.822        12371.0         5445.9         1814.5         5110.6
    31/Mar/2008       3097.751       3437.413        848.009        12373.5         5465.2         1738.5         5169.9
    30/Apr/2008       4032.489       3808.982        371.570        12440.1         5453.4         1779.2         5207.5
    31/May/2008       4032.489       4195.846        386.864        12425.8         5465.9         1733.2         5226.7
    30/Jun/2008       4875.914       4357.880        162.034        12511.7         5475.9         1790.7         5245.1
    31/Jul/2008       4875.914       4694.170        336.290        12504.5         5492.3         1752.5         5259.7
    31/Aug/2008       4875.914       5006.314        312.144        12498.9         5500.8         1724.1         5274.0
    30/Sep/2008       5434.250       5827.063        820.748        12515.4         5516.9         1689.9         5308.6
    31/Oct/2008       6502.824       7081.038       1253.975        12587.3         5524.5         1723.0         5339.9
    30/Nov/2008       8135.358       8572.688       1491.649        12759.7         5568.0         1814.6         5377.1
    31/Dec/2008       9684.643      10062.971       1490.281        12955.1         5617.2         1922.5         5415.4
    31/Jan/2009       1489.347       1466.626       1466.626        12996.3         5687.0         1823.6         5485.7
    28/Feb/2009       2262.241       2102.766        636.140        12989.8         5678.6         1775.5         5535.6
    31/Mar/2009       3041.298       3026.504        923.738        13011.0         5686.7         1736.9         5587.3
    30/Apr/2009       4085.563       3552.330        525.825        13059.1         5693.3         1737.5         5628.3
    31/May/2009       4085.563       3876.999        324.669        13040.8         5702.2         1691.7         5646.9
    30/Jun/2009       4957.561       4150.043        273.045        13132.3         5698.7         1776.8         5656.7
    31/Jul/2009       4957.561       4454.620        304.576        13137.5         5708.5         1763.4         5665.6
    31/Aug/2009       4957.561       4995.313        540.693        13136.6         5720.2         1726.2         5690.2
    30/Sep/2009       5812.101       5722.232        726.919        13272.8         5744.1         1826.2         5702.6
    31/Oct/2009       6640.342       6786.082       1063.849        13318.9         5760.9         1824.4         5733.6
    30/Nov/2009       8248.527       8084.690       1298.608        13565.0         5793.9         2014.0         5757.1
    31/Dec/2009       9737.111       9667.029       1582.338        13641.5         5861.7         1966.5         5813.3
    31/Jan/2010       1498.498       1591.308       1591.308        13690.0         5920.2         1893.7         5876.0
    28/Feb/2010       2259.204       2661.460       1070.152        13753.3         5968.6         1862.8         5921.9
    31/Mar/2010       3829.803       3723.259       1061.798        13740.0         5974.5         1772.3         5993.1
    30/Apr/2010       4783.295       4137.357        414.098        13743.4         5930.8         1766.8         6045.7
    31/May/2010       4783.295       4366.525        229.168        13680.9         5943.8         1658.3         6078.8
    30/Jun/2010       5480.321       4610.663        244.137        13756.6         5950.1         1714.1         6092.3
    31/Jul/2010       5480.321       4977.958        367.297        13750.5         5956.4         1690.9         6103.2
    31/Aug/2010       5480.321       5263.483        285.527        13729.5         5958.2         1647.0         6124.3
    30/Sep/2010       6164.240       6201.141        937.655        13759.0         5960.9         1642.0         6156.2
    31/Oct/2010       7277.446       7589.616       1388.475        13859.3         5985.3         1689.1         6184.9
    30/Nov/2010       8904.125       9075.640       1486.022        14065.6         6042.8         1802.4         6220.5
    31/Dec/2010      10531.542      10589.429       1513.792        14122.5         6080.4         1757.8         6284.3
    31/Jan/2011       1549.075       1589.505       1589.505        14120.3         6084.7         1678.8         6356.8
    28/Feb/2011       3107.473       2873.559       1284.054        14119.9         6081.5         1615.4         6423.0
    31/Mar/2011       3917.190       4049.296       1175.737        14064.7         6064.4         1513.8         6486.5
    30/Apr/2011       4977.163       4583.889        534.591        14095.2         6042.7         1527.3         6525.3
    31/May/2011       4977.163       4697.246        113.356        14032.9         6034.8         1434.9         6563.2
    30/Jun/2011       5688.876       4897.003        199.757        14079.5         6031.5         1466.4         6581.6
    31/Jul/2011       5688.876       5273.894        376.890        14075.0         6030.1         1452.3         6592.6
    31/Aug/2011       5688.876       5757.435        483.542        14073.2         6023.0         1442.7         6607.5
    30/Sep/2011       6507.658       6682.820        925.384        14131.7         6020.0         1480.0         6631.7
    31/Oct/2011       7559.679       7944.151       1261.330        14180.4         6017.2         1494.2         6669.1
    30/Nov/2011       9233.555       9620.528       1676.377        14293.2         6029.7         1550.3         6713.2
    31/Dec/2011      10855.157      11143.631       1523.104        14450.8         6055.3         1639.6         6755.9
