ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Mar/2003       3684.778       3466.083        836.838         9894.5         4800.5         2065.1         3028.9
    30/Apr/2003       4421.916       3811.548        345.464         9951.1         4815.8         2072.5         3062.7
    31/May/2003       4421.916       4135.961        324.413         9892.5         4865.5         1931.6         3095.4
    30/Jun/2003       5090.045       4157.747         21.785         9918.2         4893.6         1901.7         3122.9
    31/Jul/2003       5090.045       4440.222        282.476         9897.9         4907.1         1855.7         3135.1
    31/Aug/2003       5090.045       4783.940        343.718         9882.8         4917.7         1814.8         3150.3
    30/Sep/2003       5644.144       5574.652        790.711         9913.2         4932.3         1805.8         3175.1
    31/Oct/2003       6729.182       6665.036       1090.383        10019.2         4947.0         1872.8         3199.4
    30/Nov/2003       8324.138       8051.163       1386.127        10140.8         4986.8         1916.7         3237.2
    31/Dec/2003       9070.982       9411.765       1360.599        10308.6         5045.0         2000.3         3263.3
    31/Jan/2004       1476.350       1240.301       1240.301        10355.1         5109.7         1915.4         3330.0
    29/Feb/2004       2982.713       2409.160       1168.859        10466.9         5113.3         1968.7         3384.9
    31/Mar/2004       3771.742       3477.606       1068.446        10505.0         5142.1         1928.5         3434.3
    30/Apr/2004       4811.419       4022.916        545.309        10542.0         5151.4         1922.0         3468.6
    31/May/2004       4811.419       4286.620        263.704        10506.4         5186.8         1821.4         3498.2
    30/Jun/2004       5598.942       4432.326        145.707        10573.5         5206.8         1847.0         3519.7
    31/Jul/2004       5598.942       4772.872        340.547        10566.4         5216.3         1820.8         3529.3
    31/Aug/2004       5598.942       5000.479        227.607        10563.5         5222.7         1801.3         3539.5
    30/Sep/2004       6101.320       5716.184        715.705        10609.6         5237.2         1811.0         3561.4
    31/Oct/2004       6905.491       6738.865       1022.682        10641.3         5250.9         1796.8         3593.6
    30/Nov/2004       8516.270       8136.526       1397.661        10791.4         5277.5         1887.3         3626.6
    31/Dec/2004      10048.955       9761.088       1624.563        10889.9         5318.2         1897.5         3674.1
    31/Jan/2005       1522.878       1678.531       1678.531        10965.3         5369.0         1864.0         3732.3
    28/Feb/2005       3057.965       2740.126       1061.596        11032.0         5410.5         1828.1         3793.5
    31/Mar/2005       3850.626       3555.158        815.032        10967.7         5403.5         1705.6         3858.5
    30/Apr/2005       4703.726       4132.248        577.089        10999.9         5383.7         1720.9         3895.2
    31/May/2005       4703.726       4380.083        247.834        10952.6         5403.2         1621.1         3928.2
    30/Jun/2005       5430.023       4600.581        220.499        11027.0         5407.8         1679.4         3939.9
    31/Jul/2005       5430.023       4858.753        258.172        11006.6         5417.4         1630.7         3958.5
    31/Aug/2005       5430.023       5283.119        424.367        10985.1         5413.5         1590.5         3981.1
    30/Sep/2005       6134.008       5904.512        621.393        11023.2         5407.5         1607.3         4008.5
    31/Oct/2005       6941.718       7070.317       1165.805        11056.4         5407.7         1606.0         4042.7
    30/Nov/2005       8627.320       8673.508       1603.189        11139.1         5425.9         1623.9         4089.2
    31/Dec/2005      10299.075      10284.762       1611.255        11228.1         5457.7         1621.0         4149.4
    31/Jan/2006       1701.100       1475.980       1475.980        11388.0         5483.6         1707.8         4196.6
    28/Feb/2006       2529.217       2767.089       1291.109        11311.3         5442.2         1600.1         4269.0
    31/Mar/2006       3348.607       3564.082        796.994        11313.2         5438.4         1552.4         4322.4
    30/Apr/2006       4445.833       4032.375        468.292        11366.7         5436.7         1561.9         4368.2
    31/May/2006       4445.833       4138.480        106.105        11329.7         5442.0         1493.5         4394.1
    30/Jun/2006       5149.713       4342.773        204.292        11395.2         5446.4         1544.0         4404.7
    31/Jul/2006       5149.713       4542.376        199.604        11389.9         5452.0         1520.2         4417.7
    31/Aug/2006       5149.713       4928.845        386.469        11376.4         5449.6         1490.1         4436.7
    30/Sep/2006       5692.122       5704.063        775.218        11426.7         5448.0         1514.7         4464.0
    31/Oct/2006       6547.405       6869.952       1165.889        11489.7         5436.7         1561.8         4491.2
    30/Nov/2006       8274.970       8370.815       1500.863        11584.3         5437.3         1606.4         4540.5
    31/Dec/2006       9896.269       9904.778       1533.962        11666.4         5444.6         1629.9         4591.9
    31/Jan/2007       1660.648       1248.595       1248.595        11732.7         5422.8         1654.0         4655.9
    28/Feb/2007       2486.279       2388.045       1139.450        11803.2         5451.5         1649.0         4702.7
    31/Mar/2007       3346.417       3273.078        885.034        11756.1         5430.7         1554.3         4771.1
    30/Apr/2007       4341.034       3644.122        371.043        11775.0         5377.0         1586.1         4811.9
    31/May/2007       4341.034       3852.760        208.638        11719.8         5399.3         1469.3         4851.2
    30/Jun/2007       5020.678       4110.355        257.595        11794.5         5405.0         1527.4         4862.1
    31/Jul/2007       5020.678       4325.077        214.720        11784.4         5412.7         1496.0         4875.7
    31/Aug/2007       5020.678       4761.585        436.508        11773.6         5411.6         1470.3         4891.6
    30/Sep/2007       5647.841       5540.667        779.083        11843.6         5418.8         1512.0         4912.8
    31/Oct/2007       6686.558       6827.764       1287.096        11903.0         5403.2         1553.0         4946.7
    30/Nov/2007       8388.715       8271.144       1443.379        12163.1         5431.6         1767.0         4964.5
    31/Dec/2007       9968.936       9909.134       1637.989        12268.4         5483.4         1765.8         5019.2
    31/Jan/2008       1523.000       1532.040       1532.040        12458.6         5534.4         1859.3         5064.9
    29/Feb/2008       3102.603       2783.566       1251.526        12487.3         5517.6         1837.1         5132.6
    31/Mar/2008       3878.587       3778.964        995.399        12492.0         5534.7         1765.7         5191.6
    30/Apr/2008       4832.865       4186.638        407.674        12551.8         5528.4         1793.6         5229.8
    31/May/2008       4832.865       4666.383        479.745        12522.1         5543.9         1728.6         5249.7
    30/Jun/2008       5672.555       4811.548        145.166        12598.9         5558.7         1771.3         5268.9
    31/Jul/2008       5672.555       5177.406        365.858        12587.8         5572.7         1731.7         5283.4
    31/Aug/2008       5672.555       5504.451        327.046        12579.7         5578.5         1703.5         5297.6
    30/Sep/2008       6304.338       6385.999        881.548        12594.6         5592.0         1670.4         5332.2
    31/Oct/2008       7430.864       7658.861       1272.863        12665.4         5603.0         1698.7         5363.8
    30/Nov/2008       9034.525       9128.146       1469.287        12833.7         5643.2         1789.6         5400.8
    31/Dec/2008      10540.219      10557.852       1429.705        13040.5         5676.8         1927.6         5436.2
    31/Jan/2009       1505.850       1605.312       1605.312        13091.2         5749.5         1834.6         5507.1
    28/Feb/2009       2268.375       2312.101        706.789        13073.2         5754.3         1760.1         5558.8
    31/Mar/2009       3047.730       3289.109        977.007        13069.9         5767.5         1690.6         5611.8
    30/Apr/2009       4095.819       3911.736        622.628        13097.2         5774.9         1668.2         5654.1
    31/May/2009       4095.819       4162.844        251.108        13086.7         5767.3         1648.4         5671.1
    30/Jun/2009       5094.820       4497.802        334.958        13180.4         5773.8         1724.4         5682.2
    31/Jul/2009       5094.820       4756.300        258.498        13188.4         5781.6         1715.9         5690.9
    31/Aug/2009       5094.820       5309.578        553.279        13200.6         5787.0         1698.8         5714.8
    30/Sep/2009       5975.709       6086.583        777.005        13335.9         5814.5         1794.0         5727.5
    31/Oct/2009       6877.121       7195.423       1108.840        13392.3         5823.4         1811.2         5757.7
    30/Nov/2009       8387.896       8545.429       1350.006        13647.3         5864.6         2000.9         5781.8
    31/Dec/2009       9903.650      10130.673       1585.246        13727.7         5931.1         1958.9         5837.7
    31/Jan/2010       1444.067       1596.958       1596.958        13778.3         5991.4         1886.6         5900.3
    28/Feb/2010       2963.426       2847.180       1250.221        13918.4         6047.3         1925.0         5946.1
    31/Mar/2010       4516.217       4076.598       1229.417        13881.6         6061.9         1801.6         6018.0
    30/Apr/2010       4516.217       4590.666        514.068        13775.3         6031.0         1671.8         6072.6
    31/May/2010       5823.412       4801.838        211.172        13814.0         6042.9         1665.4         6105.7
    30/Jun/2010       5823.412       5127.559        325.721        13801.1         6048.3         1633.6         6119.2
    31/Jul/2010       5823.412       5359.902        232.344        13801.4         6048.0         1623.8         6129.6
    31/Aug/2010       6621.188       5788.817        428.914        13860.1         6052.4         1656.2         6151.4
    30/Sep/2010       6621.188       6675.164        886.347        13824.3         6044.4         1597.6         6182.4
    31/Oct/2010       8672.723       8243.421       1568.256        13994.8         6070.8         1712.2         6211.8
    30/Nov/2010       9497.964       9706.458       1463.038        14126.4         6122.4         1758.4         6245.6
    31/Dec/2010      11072.510      11263.189       1556.732        14152.8         6134.5         1709.8         6308.5
    31/Jan/2011       1594.490       1632.688       1632.688        14190.1         6157.0         1652.9         6380.2
    28/Feb/2011       3179.046       2980.154       1347.466        14197.3         6153.5         1598.0         6445.8
    31/Mar/2011       4779.850       4277.680       1297.527        14217.4         6132.1         1577.1         6508.1
    30/Apr/2011       5837.862       4850.118        572.438        14236.7         6113.1         1576.0         6547.7
    31/May/2011       5837.862       5020.613        170.496        14176.0         6113.5         1475.4         6587.1
    30/Jun/2011       6487.143       5208.587        187.975        14223.1         6108.2         1509.4         6605.5
    31/Jul/2011       6487.143       5649.643        441.055        14215.8         6108.6         1490.2         6616.9
    31/Aug/2011       6487.143       6162.730        513.088        14211.7         6102.3         1477.3         6632.0
    30/Sep/2011       7525.325       7139.712        976.983        14283.0         6094.8         1532.6         6655.6
    31/Oct/2011       8625.148       8515.771       1376.058        14330.5         6101.9         1533.8         6694.8
    30/Nov/2011      10300.275      10294.554       1778.782        14449.1         6116.3         1594.0         6738.8
    31/Dec/2011      11941.639      11920.786       1626.234        14606.3         6143.3         1681.1         6781.9
