ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Oct/2005       7365.868       7444.047       1225.998        11133.7         5531.4         1458.8         4143.5
    30/Nov/2005       9051.736       9171.941       1727.894        11224.7         5549.5         1484.7         4190.5
    31/Dec/2005      10706.699      10851.121       1679.178        11303.0         5571.0         1479.4         4252.7
    31/Jan/2006       1690.348       1673.014       1673.014        11471.1         5609.6         1560.8         4300.8
    28/Feb/2006       3294.768       3033.384       1360.370        11434.2         5590.1         1466.3         4377.8
    31/Mar/2006       4117.613       3881.317        847.932        11417.3         5570.5         1416.0         4430.8
    30/Apr/2006       5201.892       4369.912        488.596        11463.4         5565.4         1420.9         4477.2
    31/May/2006       5201.892       4475.037        105.126        11427.7         5563.2         1361.6         4502.9
    30/Jun/2006       5876.977       4682.699        207.661        11490.5         5565.0         1412.0         4513.4
    31/Jul/2006       5876.977       4904.736        222.037        11486.6         5567.7         1392.6         4526.3
    31/Aug/2006       5876.977       5309.035        404.300        11475.8         5561.6         1369.0         4545.2
    30/Sep/2006       6471.017       6135.288        826.254        11528.1         5563.1         1391.6         4573.5
    31/Oct/2006       8488.646       7445.068       1309.779        11691.8         5558.3         1531.6         4601.9
    30/Nov/2006       9353.745       9093.895       1648.825        11690.9         5570.3         1465.2         4655.4
    31/Dec/2006      11003.911      10767.118       1673.224        11759.4         5576.0         1475.6         4707.7
    31/Jan/2007       1608.230       1430.326       1430.326        11782.8         5576.4         1430.6         4775.8
    28/Feb/2007       2422.923       2538.080       1107.754        11834.0         5586.4         1424.1         4823.5
    31/Mar/2007       3247.653       3492.271        954.191        11794.0         5538.4         1364.9         4890.7
    30/Apr/2007       4362.084       4050.083        557.812        11791.5         5532.4         1320.9         4938.2
    31/May/2007       5386.979       4284.714        234.631        11840.6         5520.7         1346.5         4973.5
    30/Jun/2007       5386.979       4603.089        318.375        11841.0         5528.3         1328.5         4984.2
    31/Jul/2007       5386.979       4747.796        144.706        11838.2         5530.2         1310.6         4997.4
    31/Aug/2007       5386.979       5197.546        449.751        11837.2         5523.8         1300.4         5013.0
    30/Sep/2007       6126.764       6024.734        827.188        11923.0         5532.8         1355.8         5034.3
    31/Oct/2007       7138.098       7395.193       1370.458        11979.4         5525.3         1384.5         5069.6
    30/Nov/2007       8867.070       8909.573       1514.380        12254.4         5573.6         1591.4         5089.4
    31/Dec/2007      10460.585      10622.446       1712.873        12360.2         5613.0         1603.4         5143.8
    31/Jan/2008       2276.458       1679.172       1679.172        12636.0         5687.9         1756.8         5191.4
    29/Feb/2008       3056.759       3068.558       1389.386        12542.3         5706.7         1570.5         5265.0
    31/Mar/2008       4607.863       4119.228       1050.669        12593.4         5714.7         1554.6         5324.1
    30/Apr/2008       5582.472       4572.864        453.637        12638.8         5705.8         1570.1         5362.9
    31/May/2008       5582.472       5060.031        487.167        12616.8         5713.4         1521.0         5382.4
    30/Jun/2008       6463.196       5208.875        148.843        12697.8         5722.7         1573.5         5401.5
    31/Jul/2008       6463.196       5594.837        385.961        12691.3         5733.5         1541.8         5416.0
    31/Aug/2008       6463.196       5942.746        347.908        12687.2         5736.0         1520.9         5430.3
    30/Sep/2008       7169.691       6879.700        936.956        12715.7         5743.2         1507.5         5465.0
    31/Oct/2008       8283.949       8334.844       1455.145        12787.4         5758.5         1531.4         5497.5
    30/Nov/2008      10674.377      10231.545       1896.702        13035.2         5803.6         1696.3         5535.3
    31/Dec/2008      12244.010      11840.993       1609.447        13224.1         5863.3         1786.1         5574.7
    31/Jan/2009       1522.573       1760.330       1760.330        13270.3         5922.2         1702.0         5646.1
    28/Feb/2009       2285.281       2568.969        808.639        13237.7         5925.1         1613.7         5698.9
    31/Mar/2009       3840.585       3616.599       1047.630        13304.7         5933.9         1618.4         5752.4
    30/Apr/2009       3840.585       4238.021        621.422        13240.8         5931.6         1515.2         5794.1
    31/May/2009       5144.747       4568.373        330.352        13324.5         5942.9         1567.9         5813.7
    30/Jun/2009       5144.747       4867.226        298.854        13322.6         5947.3         1550.4         5824.9
    31/Jul/2009       5144.747       5155.092        287.866        13331.7         5951.6         1546.6         5833.5
    31/Aug/2009       6277.053       5914.054        758.963        13432.9         5970.9         1602.6         5859.4
    30/Sep/2009       6277.053       6601.039        686.984        13489.1         5991.8         1625.4         5871.8
    31/Oct/2009       8265.709       7945.925       1344.885        13631.8         6008.5         1719.6         5903.7
    30/Nov/2009       9021.090       9452.133       1506.207        13779.3         6057.6         1790.0         5931.6
    31/Dec/2009      11275.346      11272.406       1820.273        13930.1         6110.5         1831.8         5987.8
    31/Jan/2010       1428.357       1708.739       1708.739        13982.9         6155.5         1776.6         6050.7
    28/Feb/2010       2903.729       2996.525       1287.787        14124.6         6203.6         1823.8         6097.2
    31/Mar/2010       4411.125       4313.048       1316.522        14077.9         6211.1         1696.6         6170.2
    30/Apr/2010       5458.824       4881.987        568.939        14039.7         6196.6         1615.0         6228.1
    31/May/2010       5458.824       5133.377        251.389        13970.2         6186.7         1523.5         6260.0
    30/Jun/2010       6197.698       5420.129        286.750        14038.5         6188.3         1576.8         6273.4
    31/Jul/2010       6197.698       5793.486        373.357        14032.9         6189.2         1559.5         6284.2
    31/Aug/2010       6197.698       6119.941        326.455        14010.6         6183.5         1521.8         6305.2
    30/Sep/2010       6881.630       7109.625        989.685        14037.3         6178.0         1522.1         6337.2
    31/Oct/2010       9080.932       8734.451       1624.826        14232.4         6201.0         1665.9         6365.5
    30/Nov/2010       9882.594      10415.446       1680.993        14368.2         6254.2         1713.6         6400.4
    31/Dec/2010      12267.591      12138.371       1722.924        14483.0         6294.5         1721.3         6467.2
    31/Jan/2011       1562.216       1815.741       1815.741        14462.4         6292.2         1628.7         6541.5
    28/Feb/2011       3147.642       3265.791       1450.050        14457.6         6281.3         1568.0         6608.3
    31/Mar/2011       3942.588       4515.168       1249.376        14398.5         6253.0         1473.7         6671.8
    30/Apr/2011       5016.063       5174.976        659.808        14408.1         6236.1         1459.4         6712.6
    31/May/2011       6048.465       5330.500        155.524        14429.8         6216.1         1463.4         6750.3
    30/Jun/2011       6048.465       5588.572        258.075        14405.6         6215.2         1420.8         6769.6
    31/Jul/2011       6048.465       5949.070        360.498        14403.6         6212.3         1410.6         6780.8
    31/Aug/2011       6048.465       6451.228        502.159        14405.9         6204.1         1406.1         6795.7
    30/Sep/2011       6969.647       7448.044        996.816        14472.7         6201.8         1450.3         6820.6
    31/Oct/2011       9145.367       8835.655       1387.612        14616.6         6202.0         1555.4         6859.2
    30/Nov/2011      10771.564      10728.999       1893.343        14729.3         6215.6         1609.5         6904.2
    31/Dec/2011      12394.515      12479.297       1750.297        14892.2         6244.7         1699.9         6947.6
