ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    28/Feb/2005       2882.066       3243.087       1340.409        11279.6         5476.9         2027.9         3774.8
    31/Mar/2005       3652.435       4212.744        969.657        11198.3         5488.8         1867.4         3842.2
    30/Apr/2005       4557.016       4824.107        611.364        11232.7         5461.4         1892.8         3878.4
    31/May/2005       4557.016       5142.123        318.016        11194.8         5476.0         1807.5         3911.3
    30/Jun/2005       5355.062       5391.284        249.162        11274.2         5481.7         1869.3         3923.2
    31/Jul/2005       5355.062       5700.194        308.910        11255.7         5491.9         1821.6         3942.2
    31/Aug/2005       5355.062       6168.889        468.695        11238.2         5488.3         1785.1         3964.8
    30/Sep/2005       6070.843       6797.547        628.658        11269.7         5494.3         1781.5         3993.9
    31/Oct/2005       6819.912       8034.706       1237.158        11299.4         5492.1         1779.8         4027.5
    30/Nov/2005       9292.599       9815.126       1780.422        11443.2         5516.1         1852.7         4074.4
    31/Dec/2005      10916.568      11526.693       1711.567        11500.1         5547.5         1817.5         4135.1
    31/Jan/2006       1546.907       1807.329       1807.329        11645.4         5589.1         1872.6         4183.6
    28/Feb/2006       3108.070       3294.175       1486.846        11601.5         5561.2         1781.7         4258.6
    31/Mar/2006       3910.696       4213.004        918.830        11579.3         5544.7         1723.3         4311.3
    30/Apr/2006       4679.993       4786.609        573.605        11615.9         5536.1         1724.3         4355.5
    31/May/2006       4679.993       5065.451        278.842        11576.7         5547.9         1646.0         4382.8
    30/Jun/2006       5239.935       5246.678        181.228        11642.1         5550.2         1698.6         4393.3
    31/Jul/2006       5239.935       5665.793        419.115        11631.6         5556.3         1668.7         4406.6
    31/Aug/2006       5239.935       6126.269        460.474        11615.1         5552.2         1637.1         4425.7
    30/Sep/2006       6010.435       6979.645        853.377        11674.4         5559.9         1660.5         4454.0
    31/Oct/2006       7108.496       8207.598       1227.952        11781.3         5552.5         1748.3         4480.5
    30/Nov/2006       8773.976      10027.854       1820.257        11837.2         5570.6         1733.5         4533.0
    31/Dec/2006      10336.535      11813.687       1785.832        11883.4         5580.0         1718.6         4584.8
    31/Jan/2007       1577.861       1411.780       1411.780        11887.1         5582.1         1652.6         4652.5
    28/Feb/2007       3162.405       2657.987       1246.207        12015.7         5593.8         1725.2         4696.7
    31/Mar/2007       3981.936       3605.624        947.638        11961.7         5564.1         1631.9         4765.7
    30/Apr/2007       4917.088       4181.077        575.454        11971.8         5509.6         1654.6         4807.6
    31/May/2007       4917.088       4495.343        314.266        11917.2         5524.3         1546.3         4846.6
    30/Jun/2007       5616.495       4727.908        232.564        11994.2         5529.2         1607.6         4857.4
    31/Jul/2007       5616.495       5050.345        322.435        11984.6         5534.9         1578.6         4871.1
    31/Aug/2007       5616.495       5541.413        491.068        11974.5         5531.7         1555.7         4887.1
    30/Sep/2007       6357.545       6411.285        869.873        12053.5         5539.9         1605.6         4907.9
    31/Oct/2007       7470.346       7910.856       1499.572        12106.0         5542.6         1619.1         4944.3
    30/Nov/2007       9124.807       9608.439       1697.583        12354.5         5590.0         1800.6         4964.0
    31/Dec/2007      11435.014      11523.549       1915.109        12505.2         5643.6         1841.7         5019.9
    31/Jan/2008       1485.909       1774.791       1774.791        12673.8         5700.2         1908.4         5065.2
    29/Feb/2008       2969.096       3298.008       1523.217        12664.3         5706.3         1821.8         5136.2
    31/Mar/2008       4477.467       4436.078       1138.070        12730.5         5704.2         1833.6         5192.7
    30/Apr/2008       4477.467       5062.021        625.943        12696.0         5701.3         1763.5         5231.2
    31/May/2008       5745.604       5409.187        347.166        12802.2         5673.5         1882.1         5246.7
    30/Jun/2008       5745.604       5716.541        307.354        12794.4         5704.0         1822.4         5268.0
    31/Jul/2008       5745.604       5995.446        278.906        12794.3         5714.5         1797.4         5282.5
    31/Aug/2008       5745.604       6336.575        341.128        12803.8         5701.7         1807.2         5294.9
    30/Sep/2008       6518.249       7407.601       1071.027        12860.9         5720.3         1809.9         5330.7
    31/Oct/2008       8667.918       9050.085       1642.484        13040.0         5750.9         1925.9         5363.2
    30/Nov/2008      10226.645      10963.110       1913.024        13187.7         5800.3         1986.5         5400.9
    31/Dec/2008      11687.551      12777.869       1814.756        13340.6         5862.3         2037.6         5440.8
    31/Jan/2009       2126.581       1883.344       1883.344        13424.5         5923.5         1988.6         5512.4
    28/Feb/2009       2852.589       2914.941       1031.596        13383.4         5909.0         1911.5         5562.9
    31/Mar/2009       4390.291       4058.501       1143.560        13468.7         5916.2         1937.0         5615.4
    30/Apr/2009       4390.291       4830.609        772.110        13407.6         5910.4         1841.3         5655.8
    31/May/2009       5672.171       5179.278        348.669        13491.7         5925.3         1890.6         5675.7
    30/Jun/2009       5672.171       5435.153        255.875        13489.7         5931.0         1871.6         5687.0
    31/Jul/2009       5672.171       5741.555        306.403        13495.3         5936.4         1863.1         5695.8
    31/Aug/2009       6768.108       6522.160        780.604        13596.3         5953.1         1922.1         5721.1
    30/Sep/2009       6768.108       7225.569        703.408        13655.6         5966.3         1956.9         5732.4
    31/Oct/2009       8774.643       8531.008       1305.440        13807.7         5983.0         2060.6         5764.1
    30/Nov/2009      10230.603      10091.709       1560.706        14024.6         6037.9         2194.9         5791.9
    31/Dec/2009      11691.478      11938.646       1846.938        14078.8         6097.0         2134.1         5847.7
    31/Jan/2010       2141.199       1937.070       1937.070        14177.6         6146.5         2121.5         5909.6
    28/Feb/2010       3591.142       3362.425       1425.354        14309.2         6198.5         2155.4         5955.3
    31/Mar/2010       4326.604       4805.864       1443.440        14188.1         6204.6         1955.4         6028.1
    30/Apr/2010       5344.074       5699.004        893.140        14154.7         6191.7         1877.7         6085.3
    31/May/2010       5344.074       5950.216        251.213        14094.6         6179.4         1799.0         6116.3
    30/Jun/2010       6322.281       6307.236        357.020        14172.5         6188.4         1853.5         6130.6
    31/Jul/2010       6322.281       6618.713        311.477        14170.3         6190.6         1838.2         6141.5
    31/Aug/2010       6322.281       6969.701        350.987        14152.4         6189.1         1800.3         6163.0
    30/Sep/2010       7011.826       8026.582       1056.882        14187.7         6189.6         1802.5         6195.6
    31/Oct/2010       9127.151       9748.075       1721.495        14371.6         6218.5         1927.8         6225.3
    30/Nov/2010      10654.461      11553.899       1805.824        14570.9         6276.0         2035.1         6259.8
    31/Dec/2010      12134.293      13370.600       1816.699        14586.3         6311.6         1950.1         6324.6
    31/Jan/2011       2230.483       1827.343       1827.343        14640.2         6322.6         1922.2         6395.5
    28/Feb/2011       3731.791       3460.751       1633.408        14625.2         6313.0         1850.8         6461.4
    31/Mar/2011       4464.962       4797.917       1337.166        14558.9         6295.9         1737.4         6525.6
    30/Apr/2011       5475.640       5652.634        854.718        14561.2         6280.6         1713.6         6566.9
    31/May/2011       6414.591       5858.842        206.207        14576.7         6264.1         1707.2         6605.4
    30/Jun/2011       6414.591       6159.842        301.001        14549.2         6264.3         1659.9         6625.0
    31/Jul/2011       6414.591       6539.083        379.239        14545.4         6261.8         1647.2         6636.4
    31/Aug/2011       6414.591       7072.215        533.133        14544.6         6253.5         1639.8         6651.3
    30/Sep/2011       7339.879       8098.106       1025.892        14608.9         6251.2         1681.3         6676.4
    31/Oct/2011       9490.132       9565.197       1467.091        14744.3         6254.0         1775.1         6715.1
    30/Nov/2011      11055.342      11519.965       1954.769        14848.4         6268.3         1820.5         6759.6
    31/Dec/2011      12578.331      13423.088       1903.121        14984.8         6295.3         1886.8         6802.7
