ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Mar/2003       3625.637       3558.387        864.737         9906.9         4876.7         1978.1         3052.1
    30/Apr/2003       4487.934       3884.890        326.503         9965.5         4871.8         2009.6         3084.1
    31/May/2003       4487.934       4210.495        325.604         9918.2         4919.6         1881.7         3116.9
    30/Jun/2003       5165.840       4242.775         32.280         9951.0         4948.0         1858.3         3144.7
    31/Jul/2003       5165.840       4524.437        281.663         9931.8         4960.3         1814.6         3156.9
    31/Aug/2003       5165.840       4856.026        331.587         9918.9         4969.0         1777.9         3172.0
    30/Sep/2003       5703.844       5650.768        794.743         9950.6         4980.7         1773.2         3196.8
    31/Oct/2003       6722.698       6742.357       1091.588        10044.5         4999.2         1822.8         3222.5
    30/Nov/2003       8289.775       8187.604       1445.248        10166.4         5039.0         1867.1         3260.3
    31/Dec/2003       9786.085       9578.230       1390.626        10407.4         5085.8         2034.7         3286.9
    31/Jan/2004        724.481       1261.598       1261.598        10376.8         5135.4         1889.2         3352.2
    29/Feb/2004       2253.370       2438.737       1177.139        10468.4         5158.7         1899.4         3410.3
    31/Mar/2004       3032.758       3461.637       1022.901        10512.9         5182.6         1870.5         3459.8
    30/Apr/2004       4055.771       4019.537        557.900        10551.9         5194.5         1862.3         3495.0
    31/May/2004       4055.771       4199.056        179.519        10530.4         5215.6         1791.4         3523.3
    30/Jun/2004       4922.409       4447.376        248.319        10599.4         5238.3         1815.9         3545.3
    31/Jul/2004       4922.409       4696.550        249.175        10595.9         5245.8         1795.4         3554.7
    31/Aug/2004       4922.409       4918.789        222.240        10595.8         5251.2         1779.8         3564.8
    30/Sep/2004       5399.782       5630.331        711.542        10645.0         5265.0         1793.4         3586.7
    31/Oct/2004       6199.531       6642.991       1012.661        10682.7         5275.6         1788.2         3618.9
    30/Nov/2004       7828.682       8049.674       1406.683        10843.3         5300.4         1891.3         3651.6
    31/Dec/2004       9356.748       9673.667       1623.992        10934.3         5348.2         1886.0         3700.1
    31/Jan/2005       1473.927       1709.267       1709.267        11005.4         5398.2         1848.5         3758.7
    28/Feb/2005       3013.085       2806.624       1097.358        11074.9         5442.9         1811.7         3820.2
    31/Mar/2005       3796.296       3627.835        821.211        11003.6         5443.8         1673.7         3886.1
    30/Apr/2005       4725.161       4237.473        609.637        11032.5         5435.3         1672.9         3924.3
    31/May/2005       4725.161       4462.282        224.810        10990.2         5444.4         1589.4         3956.3
    30/Jun/2005       5547.556       4702.393        240.109        11067.9         5449.2         1650.5         3968.1
    31/Jul/2005       5547.556       4948.200        245.807        11050.0         5458.0         1605.2         3986.8
    31/Aug/2005       5547.556       5373.161        424.962        11032.4         5453.0         1570.0         4009.4
    30/Sep/2005       6229.753       5958.927        585.766        11061.2         5457.0         1565.9         4038.3
    31/Oct/2005       6966.349       7123.409       1164.482        11093.3         5449.7         1571.9         4071.7
    30/Nov/2005       8663.525       8787.311       1663.904        11178.7         5469.9         1590.5         4118.2
    31/Dec/2005      10330.911      10468.650       1681.343        11261.7         5500.5         1581.2         4180.0
    31/Jan/2006       1616.535       1619.026       1619.026        11424.2         5540.7         1655.3         4228.2
    28/Feb/2006       3283.436       2974.727       1355.701        11394.4         5511.2         1579.8         4303.4
    31/Mar/2006       4115.426       3722.446        747.719        11375.0         5504.7         1513.0         4357.4
    30/Apr/2006       5097.684       4160.932        438.487        11442.8         5477.7         1565.7         4399.4
    31/May/2006       5097.684       4312.936        152.004        11403.3         5487.6         1489.5         4426.2
    30/Jun/2006       5625.449       4507.358        194.422        11461.1         5489.7         1534.9         4436.6
    31/Jul/2006       5625.449       4759.302        251.943        11453.2         5494.4         1509.2         4449.6
    31/Aug/2006       5625.449       5150.201        390.898        11436.6         5490.1         1477.9         4468.5
    30/Sep/2006       6226.404       5952.521        802.320        11484.2         5491.9         1495.9         4496.4
    31/Oct/2006       7120.478       7021.023       1068.502        11554.8         5478.6         1552.3         4523.9
    30/Nov/2006       8861.400       8568.834       1547.812        11657.5         5440.6         1647.7         4569.3
    31/Dec/2006      10474.807      10075.752       1506.919        11747.9         5444.7         1683.1         4620.2
    31/Jan/2007        814.591       1289.670       1289.670        11743.6         5434.4         1623.9         4685.4
    28/Feb/2007       2489.118       2405.151       1115.481        11905.9         5444.2         1732.2         4729.5
    31/Mar/2007       3319.326       3349.003        943.852        11860.0         5446.0         1613.7         4800.3
    30/Apr/2007       4259.110       3714.087        365.083        11873.3         5390.9         1641.2         4841.2
    31/May/2007       4259.110       3944.042        229.956        11813.2         5417.5         1514.7         4881.0
    30/Jun/2007       4919.761       4188.714        244.672        11887.4         5422.9         1572.7         4891.9
    31/Jul/2007       4919.761       4409.327        220.614        11875.5         5431.4         1538.4         4905.7
    31/Aug/2007       4919.761       4853.484        444.156        11863.5         5430.9         1510.8         4921.7
    30/Sep/2007       5589.518       5638.981        785.496        11936.8         5435.8         1558.3         4942.7
    31/Oct/2007       6658.491       6968.138       1329.156        12003.2         5424.0         1602.0         4977.2
    30/Nov/2007       8313.032       8464.938       1496.801        12261.4         5461.0         1804.4         4995.9
    31/Dec/2007       9933.759      10134.451       1669.515        12358.1         5518.3         1788.6         5051.2
    31/Jan/2008       1540.595       1544.467       1544.467        12536.4         5570.1         1869.1         5097.2
    29/Feb/2008       3063.274       2850.537       1306.069        12556.4         5565.6         1824.4         5166.5
    31/Mar/2008       3842.699       3818.379        967.842        12537.2         5595.2         1714.8         5227.2
    30/Apr/2008       4845.768       4249.187        430.807        12603.9         5583.1         1756.0         5264.8
    31/May/2008       4845.768       4684.024        434.839        12581.4         5594.3         1702.8         5284.3
    30/Jun/2008       5738.559       4857.700        173.675        12666.7         5605.6         1757.8         5303.2
    31/Jul/2008       5738.559       5212.758        355.059        12659.4         5619.1         1722.6         5317.8
    31/Aug/2008       5738.559       5541.977        329.219        12653.4         5625.2         1696.1         5332.2
    30/Sep/2008       6363.812       6421.946        879.969        12672.0         5638.4         1666.6         5367.1
    31/Oct/2008       7450.238       7811.158       1389.213        12744.7         5652.5         1693.4         5398.9
    30/Nov/2008       9858.686       9632.050       1820.892        12988.9         5705.1         1846.8         5436.9
    31/Dec/2008      11363.672      11180.742       1548.692        13174.7         5766.1         1932.7         5475.9
    31/Jan/2009       1526.423       1697.764       1697.764        13208.3         5835.5         1825.2         5547.6
    28/Feb/2009       2292.739       2483.708        785.944        13173.8         5840.1         1733.6         5600.2
    31/Mar/2009       3112.340       3500.435       1016.726        13168.7         5848.1         1667.3         5653.3
    30/Apr/2009       4176.045       4163.840        663.405        13191.3         5856.5         1638.2         5696.5
    31/May/2009       4176.045       4419.206        255.366        13179.3         5847.8         1617.8         5713.6
    30/Jun/2009       5219.168       4779.666        360.461        13274.1         5854.9         1694.2         5725.0
    31/Jul/2009       5219.168       5040.209        260.543        13283.0         5861.8         1687.4         5733.7
    31/Aug/2009       5219.168       5599.589        559.382        13296.0         5866.1         1672.2         5757.7
    30/Sep/2009       6142.468       6392.905        793.317        13435.2         5893.4         1771.2         5770.6
    31/Oct/2009       7060.614       7511.127       1118.221        13491.2         5898.6         1791.8         5800.8
    30/Nov/2009       8582.296       8881.836       1370.708        13752.2         5938.3         1988.8         5825.1
    31/Dec/2009      10020.282      10489.622       1607.783        13830.8         6003.9         1945.5         5881.4
    31/Jan/2010       2172.214       1587.171       1587.171        13950.9         6061.4         1946.3         5943.2
    28/Feb/2010       2914.740       2859.361       1272.190        14022.3         6117.8         1914.7         5989.8
    31/Mar/2010       4477.762       4072.739       1213.379        13979.2         6129.5         1786.7         6062.9
    30/Apr/2010       5510.412       4640.288        567.547        13948.2         6120.7         1706.9         6120.7
    31/May/2010       5510.412       4885.581        245.292        13876.9         6113.6         1610.8         6152.5
    30/Jun/2010       6288.986       5153.080        267.498        13947.2         6117.1         1664.1         6166.0
    31/Jul/2010       6288.986       5511.740        358.660        13941.7         6119.5         1645.4         6176.8
    31/Aug/2010       6288.986       5824.790        313.051        13919.8         6116.3         1605.6         6197.9
    30/Sep/2010       6930.182       6794.901        970.112        13945.2         6114.3         1600.9         6230.0
    31/Oct/2010       9091.349       8354.584       1559.682        14136.3         6138.6         1739.3         6258.3
    30/Nov/2010       9904.531       9948.036       1593.450        14269.1         6193.5         1782.4         6293.3
    31/Dec/2010      12215.915      11604.301       1656.266        14376.2         6225.3         1791.9         6359.0
    31/Jan/2011       1586.137       1746.190       1746.190        14371.2         6234.8         1704.0         6432.4
    28/Feb/2011       3147.876       3128.761       1382.570        14364.1         6223.3         1642.0         6498.8
    31/Mar/2011       3932.366       4457.782       1329.021        14307.0         6207.0         1537.0         6563.0
    30/Apr/2011       4992.104       5122.855        665.074        14319.9         6195.0         1520.8         6604.0
    31/May/2011       4992.104       5277.849        154.993        14257.2         6177.3         1438.1         6641.8
    30/Jun/2011       5952.203       5512.952        235.102        14315.9         6174.5         1480.7         6660.7
    31/Jul/2011       5952.203       5874.450        361.498        14313.5         6173.2         1468.3         6672.0
    31/Aug/2011       5952.203       6378.780        504.328        14313.4         6166.7         1459.6         6687.1
    30/Sep/2011       6801.843       7355.345        976.565        14375.9         6164.3         1499.7         6711.9
    31/Oct/2011       8976.797       8758.580       1403.234        14514.4         6166.7         1597.2         6750.6
    30/Nov/2011       9812.281      10549.832       1791.251        14551.8         6179.7         1576.6         6795.5
    31/Dec/2011      12264.291      12245.409       1695.578        14785.5         6206.8         1739.6         6839.0
