ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Mar/2003       3639.497       3460.692        835.357         9879.8         4829.2         2011.8         3038.7
    30/Apr/2003       4448.316       3791.046        330.354         9941.9         4822.9         2048.7         3070.3
    31/May/2003       4448.316       4107.907        316.861         9893.4         4875.5         1914.6         3103.3
    30/Jun/2003       5118.294       4141.577         33.669         9925.8         4906.2         1888.4         3131.2
    31/Jul/2003       5118.294       4414.302        272.725         9906.9         4919.5         1844.0         3143.4
    31/Aug/2003       5118.294       4746.371        332.068         9894.3         4929.4         1806.3         3158.6
    30/Sep/2003       5662.384       5531.985        785.615         9928.9         4942.1         1803.6         3183.2
    31/Oct/2003       6703.751       6616.869       1084.885        10030.6         4957.8         1864.6         3208.1
    30/Nov/2003       8251.687       8039.947       1423.077        10150.6         4997.6         1907.2         3245.8
    31/Dec/2003       9042.599       9380.063       1340.116        10310.0         5053.0         1984.1         3272.9
    31/Jan/2004       1477.053       1251.300       1251.300        10375.2         5130.7         1903.0         3341.5
    29/Feb/2004       2964.823       2442.622       1191.322        10459.0         5131.1         1931.3         3396.6
    31/Mar/2004       3727.043       3493.455       1050.833        10490.1         5160.5         1882.9         3446.7
    30/Apr/2004       4742.467       4050.489        557.035        10514.4         5178.4         1853.5         3482.5
    31/May/2004       4742.467       4246.474        195.985        10485.2         5199.2         1775.4         3510.7
    30/Jun/2004       5592.465       4482.378        235.905        10549.9         5220.1         1797.5         3532.3
    31/Jul/2004       5592.465       4745.729        263.352        10546.3         5226.9         1777.7         3541.6
    31/Aug/2004       5592.465       4970.567        224.837        10545.4         5232.0         1761.7         3551.7
    30/Sep/2004       6067.136       5684.567        714.001        10593.8         5244.5         1776.0         3573.4
    31/Oct/2004       6869.701       6698.973       1014.406        10629.3         5255.7         1768.1         3605.5
    30/Nov/2004       8493.367       8102.595       1403.621        10790.1         5279.4         1872.7         3638.0
    31/Dec/2004      10017.443       9708.855       1606.263        10884.4         5325.4         1872.9         3686.1
    31/Jan/2005       1534.763       1707.557       1707.557        10963.8         5375.9         1843.5         3744.4
    28/Feb/2005       3060.102       2800.877       1093.319        11037.5         5419.1         1812.8         3805.6
    31/Mar/2005       3872.321       3602.113        801.237        10973.5         5414.8         1688.0         3870.7
    30/Apr/2005       4742.434       4216.664        614.551        10998.4         5403.8         1686.2         3908.5
    31/May/2005       4742.434       4447.435        230.771        10953.5         5416.0         1596.9         3940.7
    30/Jun/2005       5528.528       4680.354        232.917        11030.0         5420.6         1657.0         3952.4
    31/Jul/2005       5528.528       4930.621        250.268        11011.4         5429.4         1611.0         3971.0
    31/Aug/2005       5528.528       5354.848        424.227        10992.5         5424.7         1574.3         3993.5
    30/Sep/2005       6234.616       5954.746        599.898        11025.7         5427.4         1576.3         4022.0
    31/Oct/2005       6963.667       7119.909       1165.163        11056.7         5422.1         1579.1         4055.5
    30/Nov/2005       8640.010       8775.635       1655.727        11140.8         5443.0         1595.9         4101.9
    31/Dec/2005      10295.729      10421.536       1645.903        11223.0         5474.1         1585.4         4163.5
    31/Jan/2006       1651.446       1632.211       1632.211        11389.6         5513.6         1664.9         4211.1
    28/Feb/2006       3308.514       2967.534       1335.323        11359.2         5487.0         1586.0         4286.2
    31/Mar/2006       4119.064       3723.426        755.892        11344.0         5473.5         1531.4         4339.1
    30/Apr/2006       5081.058       4135.709        412.284        11414.6         5445.1         1588.8         4380.7
    31/May/2006       5081.058       4294.418        158.708        11376.5         5459.5         1509.2         4407.8
    30/Jun/2006       5609.517       4484.668        190.249        11437.1         5462.6         1556.2         4418.3
    31/Jul/2006       5609.517       4747.025        262.358        11428.3         5468.9         1528.1         4431.4
    31/Aug/2006       5609.517       5138.953        391.928        11410.8         5466.0         1494.4         4450.3
    30/Sep/2006       6224.955       5965.032        826.079        11456.2         5470.4         1507.3         4478.5
    31/Oct/2006       7167.591       7018.829       1053.797        11540.0         5460.1         1574.6         4505.3
    30/Nov/2006       8901.488       8555.763       1536.934        11630.6         5427.3         1652.0         4551.3
    31/Dec/2006      10501.732      10048.809       1493.046        11719.4         5426.5         1691.1         4601.7
    31/Jan/2007        810.430       1293.212       1293.212        11712.0         5424.5         1619.3         4668.3
    28/Feb/2007       2490.652       2362.274       1069.062        11874.0         5417.1         1746.2         4710.7
    31/Mar/2007       3335.592       3276.624        914.351        11844.8         5410.8         1653.4         4780.6
    30/Apr/2007       4141.171       3675.732        399.108        11839.6         5374.1         1642.1         4823.4
    31/May/2007       4141.171       3914.691        238.958        11777.3         5397.1         1517.6         4862.7
    30/Jun/2007       4805.670       4087.043        172.353        11852.6         5395.1         1584.8         4872.7
    31/Jul/2007       4805.670       4354.442        267.398        11840.3         5405.6         1548.2         4886.6
    31/Aug/2007       4805.670       4794.863        440.421        11827.2         5406.9         1517.6         4902.8
    30/Sep/2007       5537.580       5581.721        786.858        11910.5         5411.2         1576.2         4923.2
    31/Oct/2007       6670.780       6940.645       1358.923        11975.9         5401.0         1617.0         4957.9
    30/Nov/2007       8304.760       8468.061       1527.416        12236.0         5446.2         1811.9         4977.8
    31/Dec/2007       9915.484      10129.922       1661.861        12324.3         5502.6         1788.6         5033.1
    31/Jan/2008       1531.380       1546.387       1546.387        12505.6         5553.3         1873.3         5079.0
    29/Feb/2008       3087.265       2858.112       1311.725        12521.2         5548.6         1824.4         5148.2
    31/Mar/2008       3885.613       3846.853        988.740        12517.8         5562.0         1748.7         5207.0
    30/Apr/2008       4876.194       4273.718        426.865        12583.0         5556.3         1781.3         5245.4
    31/May/2008       4876.194       4740.153        466.436        12555.6         5570.9         1719.5         5265.2
    30/Jun/2008       5751.205       4902.097        161.943        12635.8         5585.9         1765.4         5284.5
    31/Jul/2008       5751.205       5261.973        359.877        12626.5         5599.7         1727.8         5299.0
    31/Aug/2008       5751.205       5592.521        330.548        12619.4         5605.5         1700.5         5313.4
    30/Sep/2008       6376.898       6483.228        890.707        12635.1         5619.1         1667.9         5348.2
    31/Oct/2008       7490.063       7883.401       1400.175        12705.9         5634.0         1691.9         5380.0
    30/Nov/2008       9907.078       9666.589       1783.188        12952.4         5684.3         1850.5         5417.6
    31/Dec/2008      11431.839      11228.309       1561.716        13135.9         5747.2         1931.8         5456.8
    31/Jan/2009       1508.176       1725.244       1725.244        13169.0         5817.3         1822.9         5528.8
    28/Feb/2009       2273.923       2481.220        755.976        13135.0         5822.3         1731.3         5581.4
    31/Mar/2009       3061.808       3519.231       1038.010        13131.7         5828.1         1669.8         5633.8
    30/Apr/2009       4116.042       4186.640        667.409        13152.0         5836.9         1638.2         5676.9
    31/May/2009       4116.042       4439.705        253.066        13140.8         5827.6         1619.3         5693.9
    30/Jun/2009       5153.854       4797.309        357.604        13234.9         5834.8         1694.9         5705.2
    31/Jul/2009       5153.854       5056.998        259.690        13243.7         5841.7         1688.0         5713.9
    31/Aug/2009       5153.854       5613.177        556.180        13260.0         5843.8         1678.6         5737.6
    30/Sep/2009       6070.102       6401.531        788.354        13398.3         5871.1         1776.7         5750.4
    31/Oct/2009       6982.424       7513.483       1111.953        13453.2         5874.8         1798.1         5780.3
    30/Nov/2009       8499.754       8882.031       1368.547        13714.8         5915.0         1995.1         5804.6
    31/Dec/2009       9928.628      10483.397       1601.368        13793.0         5981.7         1950.3         5860.9
    31/Jan/2010       2168.697       1584.890       1584.890        13913.1         6040.0         1950.4         5922.6
    28/Feb/2010       2913.450       2861.529       1276.639        13984.2         6097.2         1917.9         5969.1
    31/Mar/2010       4480.342       4076.493       1214.964        13941.7         6110.2         1789.3         6042.2
    30/Apr/2010       5515.025       4645.745        569.252        13910.2         6102.4         1707.9         6099.9
    31/May/2010       5515.025       4891.334        245.591        13839.1         6095.6         1611.9         6131.6
    30/Jun/2010       6294.085       5159.134        267.800        13909.5         6099.3         1665.1         6145.1
    31/Jul/2010       6294.085       5517.084        357.950        13904.2         6101.6         1646.7         6155.9
    31/Aug/2010       6294.085       5830.143        313.059        13882.2         6098.9         1606.3         6177.0
    30/Sep/2010       6934.669       6799.442        969.299        13907.7         6097.2         1601.5         6209.0
    31/Oct/2010       9106.461       8359.135       1559.692        14099.5         6121.8         1740.4         6237.3
    30/Nov/2010       9930.521       9966.214       1607.080        14231.9         6177.1         1782.5         6272.3
    31/Dec/2010      11496.658      11579.929       1613.716        14273.8         6210.5         1725.6         6337.7
    31/Jan/2011       2342.075       1692.788       1692.788        14340.1         6220.9         1708.9         6410.2
    28/Feb/2011       3099.058       3091.938       1399.150        14268.3         6209.3         1582.0         6477.0
    31/Mar/2011       4722.041       4428.583       1336.646        14282.0         6194.9         1546.7         6540.5
    30/Apr/2011       5784.698       5007.187        578.604        14299.4         6180.9         1537.3         6581.2
    31/May/2011       5784.698       5138.069        130.882        14231.5         6167.4         1444.7         6619.4
    30/Jun/2011       6518.193       5341.881        203.813        14275.5         6161.9         1475.7         6637.9
    31/Jul/2011       6518.193       5748.907        407.026        14269.7         6160.0         1460.5         6649.2
    31/Aug/2011       6518.193       6258.187        509.280        14267.8         6152.0         1451.6         6664.1
    30/Sep/2011       7377.215       7254.463        996.277        14326.5         6148.5         1489.3         6688.7
    31/Oct/2011       9552.524       8636.735       1382.273        14464.1         6148.9         1588.2         6727.0
    30/Nov/2011      10406.735      10464.188       1827.452        14503.5         6161.7         1570.1         6771.7
    31/Dec/2011      12872.816      12189.696       1725.510        14739.3         6189.6         1734.5         6815.2
