ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/Aug/1970       5923.552       -579.562        329.005         9110.5         3128.1         4045.9         1936.5
    30/Sep/1970       6651.783       -572.646          6.916         9263.3         3146.1         4163.3         1954.0
    31/Oct/1970       7632.566       -133.365        439.280         9411.3         3158.6         4278.5         1974.3
    30/Nov/1970       9022.188         23.970        157.335         9621.5         3281.1         4331.9         2008.5
    31/Dec/1970      10404.202       -225.469       -249.439        10018.7         3307.1         4683.4         2028.2
    31/Jan/1971        709.727        284.622        284.622        10041.2         3388.2         4576.8         2076.2
    28/Feb/1971       2211.729       -178.760       -463.383        10212.0         3491.8         4592.9         2127.3
    31/Mar/1971       2968.715        231.276        410.036        10232.3         3565.9         4497.6         2168.8
    30/Apr/1971       3957.062         21.688       -209.588        10294.4         3635.1         4453.9         2205.4
    31/May/1971       3957.062        207.177        185.489        10331.7         3577.4         4533.7         2220.6
    30/Jun/1971       5115.808       -642.322       -849.500        10548.6         3729.8         4570.2         2248.5
    31/Jul/1971       5115.808       -572.142         70.181        10553.9         3717.8         4583.2         2252.9
    31/Aug/1971       5115.808       -275.410        296.731        10572.5         3683.2         4629.3         2260.0
    30/Sep/1971       5588.355         99.878        375.289        10694.2         3703.2         4710.0         2281.0
    31/Oct/1971       7539.447       -224.252       -324.130        10986.2         3780.6         4894.3         2311.3
    30/Nov/1971       8223.232        302.375        526.626        11026.7         3884.7         4800.5         2341.5
    31/Dec/1971       9583.203        206.700        -95.674        11278.9         3970.6         4927.8         2380.5
    31/Jan/1972       1477.808        132.516        132.516        11390.7         4086.6         4870.5         2433.6
    29/Feb/1972       3601.407       -366.826       -499.342        11708.3         4205.4         5023.8         2479.1
    31/Mar/1972       4304.292        -69.568        297.259        11566.1         4275.6         4749.6         2540.9
    30/Apr/1972       5287.014       -272.797       -203.229        11655.1         4316.1         4757.3         2581.8
    31/May/1972       5287.014        -59.795        213.002        11668.4         4275.9         4796.8         2595.7
    30/Jun/1972       6424.382       -907.356       -847.561        11879.7         4325.4         4945.7         2608.6
    31/Jul/1972       6424.382       -734.682        172.673        11869.0         4383.0         4863.2         2622.9
    31/Aug/1972       6424.382       -530.921        203.761        11883.8         4357.9         4897.9         2628.0
    30/Sep/1972       6845.804       -108.286        422.635        11997.4         4386.6         4962.2         2648.6
    31/Oct/1972       8810.032       -394.270       -285.984        12298.3         4411.0         5206.4         2681.0
    30/Nov/1972       9533.047        104.696        498.966        12402.4         4479.5         5210.8         2712.1
    31/Dec/1972      11644.077       -156.034       -260.730        12660.8         4579.5         5320.3         2761.0
    31/Jan/1973       1452.556       -211.665       -211.665        12829.2         4679.2         5343.0         2807.0
    28/Feb/1973       2190.256         14.602        226.267        12487.8         4889.7         4702.5         2895.6
    31/Mar/1973       3686.895       -183.650       -198.252        12571.3         4920.2         4694.8         2956.3
    30/Apr/1973       4689.706       -227.415        -43.765        12564.7         4990.5         4570.4         3003.8
    31/May/1973       4689.706         50.423        277.838        12523.6         4950.8         4548.4         3024.3
    30/Jun/1973       5811.494       -750.470       -800.893        12730.7         4979.0         4710.1         3041.6
    31/Jul/1973       5811.494       -626.365        124.105        12712.8         5029.8         4628.9         3054.0
    31/Aug/1973       5811.494       -408.654        217.711        12723.5         4996.9         4664.6         3062.0
    30/Sep/1973       6243.587         52.027        460.681        12788.8         4981.2         4719.4         3088.2
    31/Oct/1973       8321.269       -337.167       -389.194        12944.7         5025.1         4783.3         3136.3
    30/Nov/1973       9865.126         45.935        383.102        12896.0         5131.3         4561.3         3203.3
    31/Dec/1973      11342.356        277.411        231.477        12934.6         5204.1         4467.5         3263.0
    31/Jan/1974       2214.193       -205.720       -205.720        13097.1         5310.3         4464.7         3322.1
    28/Feb/1974       3731.702       -368.142       -162.422        13144.5         5309.2         4443.9         3391.4
    31/Mar/1974       5251.574       -332.218         35.924        13181.7         5356.7         4375.6         3449.4
    30/Apr/1974       6282.326       -588.964       -256.747        13179.3         5434.7         4241.5         3503.1
    31/May/1974       6282.326       -297.296        291.669        13189.2         5361.5         4309.2         3518.4
    30/Jun/1974       7291.530       -966.593       -669.297        13359.4         5412.3         4413.4         3533.6
    31/Jul/1974       7291.530       -740.570        226.022        13346.8         5412.2         4387.7         3546.9
    31/Aug/1974       7291.530       -584.981        155.589        13356.0         5388.6         4413.9         3553.6
    30/Sep/1974       7802.408       -260.323        324.658        13464.8         5364.2         4526.2         3574.5
    31/Oct/1974       9855.725       -582.161       -321.839        13680.0         5407.3         4660.5         3612.1
    30/Nov/1974      11342.475       -407.835        174.326        13885.4         5476.9         4761.9         3646.7
    31/Dec/1974      12856.886       -200.864        206.971        13863.0         5575.0         4576.7         3711.3
    31/Jan/1975        820.110       -250.998       -250.998        13967.1         5557.9         4644.1         3765.1
    28/Feb/1975       1609.011        182.720        433.718        14030.3         5543.6         4676.9         3809.8
    31/Mar/1975       3181.050         -0.251       -182.971        14014.1         5669.8         4442.4         3901.9
    30/Apr/1975       4228.958        -51.486        -51.234        13967.9         5711.5         4297.0         3959.4
    31/May/1975       5522.879       -639.654       -588.168        14131.4         5729.8         4412.0         3989.7
    30/Jun/1975       5522.879       -488.672        150.982        14110.0         5759.0         4347.5         4003.5
    31/Jul/1975       5522.879       -284.184        204.488        14120.2         5726.3         4383.3         4010.6
    31/Aug/1975       6552.695       -801.447       -517.263        14311.5         5695.5         4590.4         4025.6
    30/Sep/1975       6552.695        -49.121        752.325        14241.1         5682.8         4507.8         4050.5
    31/Oct/1975       8400.423       -121.239        -72.118        14372.3         5758.9         4514.3         4099.1
    30/Nov/1975       9924.063        172.886        294.125        14408.7         5808.8         4445.8         4154.1
    31/Dec/1975      11467.774        110.217        -62.668        14635.2         5851.8         4597.2         4186.2
    31/Jan/1976       1538.886         10.201         10.201        14676.3         5918.1         4502.9         4255.2
    29/Feb/1976       3768.353       -276.537       -286.738        14941.7         5960.8         4676.0         4304.8
    31/Mar/1976       4517.616         12.168        288.705        15015.0         5994.5         4677.1         4343.4
    30/Apr/1976       5514.096       -197.637       -209.804        14977.6         6022.3         4563.6         4391.7
    31/May/1976       6743.012       -899.516       -701.880        15205.9         5961.1         4833.9         4410.9
    30/Jun/1976       6743.012       -845.271         54.245        15152.1         6045.7         4673.9         4432.6
    31/Jul/1976       6743.012       -600.947        244.324        15147.0         6044.5         4658.4         4444.1
    31/Aug/1976       6743.012       -347.560        253.387        15151.7         5999.8         4697.6         4454.3
    30/Sep/1976       7385.306       -245.350        102.210        15278.0         5998.3         4804.6         4475.0
    31/Oct/1976       9249.265       -524.419       -279.069        15501.8         6021.3         4974.2         4506.4
    30/Nov/1976      10009.008         90.193        614.612        15416.8         6088.8         4778.2         4549.8
    31/Dec/1976      12961.277       -330.617       -420.810        15547.8         6208.4         4706.0         4633.3
    31/Jan/1977       1461.254        245.844        245.844        15586.0         6257.9         4641.9         4686.2
    28/Feb/1977       2238.731        425.297        179.453        15560.6         6286.5         4536.4         4737.6
    31/Mar/1977       3774.260        344.005        -81.292        15608.7         6320.8         4491.9         4796.0
    30/Apr/1977       4793.357        218.822       -125.184        15690.3         6314.6         4542.3         4833.5
    31/May/1977       6030.259       -614.107       -832.928        15926.9         6260.6         4818.6         4847.7
    30/Jun/1977       6030.259       -518.873         95.234        15896.5         6337.7         4691.8         4867.0
    31/Jul/1977       6030.259       -387.329        131.544        15875.7         6369.3         4624.3         4882.0
    31/Aug/1977       6030.259       -120.900        266.428        15875.9         6320.1         4663.2         4892.6
    30/Sep/1977       6584.043        -83.960         36.940        16024.0         6323.5         4791.1         4909.4
    31/Oct/1977       8347.968         81.591        165.552        16204.6         6335.1         4923.1         4946.4
    30/Nov/1977       9155.581        428.247        346.655        16294.1         6377.8         4936.3         4979.9
    31/Dec/1977      11376.414        317.066       -111.180        16457.8         6465.1         4951.3         5041.3
    31/Jan/1978       2163.557       -210.459       -210.459        16657.4         6522.2         5028.3         5106.9
    28/Feb/1978       3725.842       -383.013       -172.554        16760.6         6526.6         5068.0         5166.0
    31/Mar/1978       4529.235       -177.509        205.504        16688.5         6534.2         4929.3         5224.9
    30/Apr/1978       5475.229       -651.868       -474.360        16667.2         6610.7         4751.2         5305.4
    31/May/1978       5475.229       -435.877        215.992        16554.3         6606.4         4606.5         5341.5
    30/Jun/1978       6306.976      -1058.785       -622.908        16689.4         6614.2         4722.3         5352.9
    31/Jul/1978       6306.976       -776.299        282.486        16650.7         6640.0         4639.6         5371.1
    31/Aug/1978       6306.976       -286.977        489.322        16641.1         6571.8         4680.1         5389.2
    30/Sep/1978       7164.668       -174.888        112.090        16728.6         6601.8         4708.1         5418.7
    31/Oct/1978       9292.954       -187.458        -12.571        16812.4         6647.1         4696.7         5468.6
    30/Nov/1978      11651.071       -189.045         -1.586        16962.4         6704.4         4734.8         5523.2
    31/Dec/1978      13197.504         59.059        248.103        16989.4         6757.3         4652.7         5579.3
    31/Jan/1979       2232.276       -357.202       -357.202        17191.9         6834.8         4716.4         5640.7
    28/Feb/1979       3046.739       -331.328         25.873        17292.6         6827.0         4788.8         5676.8
    31/Mar/1979       3829.540       -439.866       -108.538        17206.8         6907.7         4534.0         5765.1
    30/Apr/1979       4846.358       -567.417       -127.551        17321.5         6835.5         4690.5         5795.5
    31/May/1979       4846.358       -317.141        250.276        17279.9         6853.8         4605.5         5820.6
    30/Jun/1979       5920.490       -913.210       -596.068        17431.8         6855.7         4738.2         5838.0
    31/Jul/1979       5920.490       -623.355        289.855        17397.6         6880.2         4658.3         5859.1
    31/Aug/1979       5920.490       -464.197        159.159        17396.2         6845.7         4681.7         5868.8
    30/Sep/1979       6636.777       -190.283        273.913        17434.2         6850.2         4683.8         5900.3
    31/Oct/1979       8783.417       -511.760       -321.477        17596.6         6877.1         4774.1         5945.4
    30/Nov/1979      10327.459         51.252        563.012        17530.6         6946.5         4572.2         6011.9
    31/Dec/1979      12620.417       -232.822       -284.074        17584.7         7004.9         4497.1         6082.8
    31/Jan/1980       2304.392         69.135         69.135        17611.8         7029.9         4417.4         6164.4
    29/Feb/1980       3866.028        208.340        139.205        17511.6         7082.2         4182.6         6246.8
    31/Mar/1980       5414.671        254.159         45.820        17475.6         7088.7         4070.8         6316.1
    30/Apr/1980       6459.132         76.552       -177.607        17492.7         7093.4         4031.6         6367.7
    31/May/1980       7754.388       -500.268       -576.820        17559.0         7128.8         4021.9         6408.3
    30/Jun/1980       7754.388       -412.073         88.195        17532.6         7140.1         3971.1         6421.4
    31/Jul/1980       7754.388       -280.723        131.350        17531.3         7105.1         3996.8         6429.5
    31/Aug/1980       8744.622       -605.109       -324.387        17660.1         7108.4         4100.5         6451.2
    30/Sep/1980       9805.412       -383.270        221.839        17753.7         7075.3         4202.6         6475.8
    31/Oct/1980      10847.564        199.855        583.126        17780.8         7106.8         4157.9         6516.1
    30/Nov/1980      13173.592       -101.765       -301.620        17956.6         7150.8         4231.3         6574.5
    31/Dec/1980      15457.575         57.529        159.294        17982.0         7193.8         4138.6         6649.7
    31/Jan/1981       1531.871         -6.698         -6.698        18029.3         7231.0         4079.7         6718.5
    28/Feb/1981       3085.545       -241.507       -234.809        18138.0         7242.8         4119.1         6776.0
    31/Mar/1981       4654.109       -193.526         47.981        18125.9         7224.9         4054.0         6847.0
    30/Apr/1981       5680.409       -182.003         11.523        18030.2         7260.3         3851.7         6918.2
    31/May/1981       5680.409        112.299        294.302        18013.5         7165.4         3909.4         6938.7
    30/Jun/1981       6896.676       -749.537       -861.836        18149.3         7215.9         3969.8         6963.6
    31/Jul/1981       6896.676       -527.666        221.871        18116.9         7221.3         3913.9         6981.7
    31/Aug/1981       6896.676       -374.064        153.601        18109.4         7184.1         3934.0         6991.3
    30/Sep/1981       7426.005         79.485        453.550        18186.0         7179.0         3997.9         7009.0
    31/Oct/1981       9445.235       -325.968       -405.453        18336.8         7181.4         4101.0         7054.4
    30/Nov/1981      11004.619         67.451        393.419        18529.7         7210.9         4225.5         7093.3
    31/Dec/1981      13274.668       -271.318       -338.768        18701.6         7278.6         4263.2         7159.8
    31/Jan/1982       1552.186        295.765        295.765        18674.2         7323.7         4113.1         7237.4
    28/Feb/1982       3158.087       -166.542       -462.307        18892.5         7370.9         4237.6         7284.0
    31/Mar/1982       3981.368         87.678        254.220        18758.9         7417.0         3985.1         7356.9
    30/Apr/1982       4973.385       -248.367       -336.046        18821.6         7398.6         4024.5         7398.5
    31/May/1982       4973.385        235.090        483.457        18732.8         7402.7         3896.0         7434.1
    30/Jun/1982       6035.270       -577.817       -812.907        18880.4         7402.0         4030.0         7448.4
    31/Jul/1982       6035.270       -377.920        199.897        18860.3         7431.5         3968.1         7460.7
    31/Aug/1982       6035.270        239.090        617.010        18849.3         7359.4         4008.7         7481.2
    30/Sep/1982       7096.930        222.187        -16.903        18950.3         7362.3         4078.3         7509.7
    31/Oct/1982       9188.143        -83.643       -305.830        19166.9         7364.3         4259.2         7543.4
    30/Nov/1982      10766.259        274.847        358.491        19260.5         7415.2         4247.0         7598.4
    31/Dec/1982      13068.065        148.386       -126.462        19281.1         7450.3         4158.0         7672.9
    31/Jan/1983       1508.640        205.153        205.153        19373.4         7534.0         4103.1         7736.3
    28/Feb/1983       3053.892       -137.955       -343.108        19452.5         7539.9         4126.8         7785.8
    31/Mar/1983       4623.440       -184.393        -46.439        19490.1         7530.5         4109.3         7850.3
    30/Apr/1983       5673.924       -400.890       -216.497        19507.7         7546.5         4060.2         7901.1
    31/May/1983       5673.924       -120.970        279.921        19406.2         7602.5         3859.7         7944.0
    30/Jun/1983       6658.490       -704.334       -583.364        19537.2         7578.9         3999.8         7958.5
    31/Jul/1983       6658.490       -524.128        180.206        19500.6         7616.1         3908.2         7976.3
    31/Aug/1983       6658.490       -173.229        350.899        19480.9         7552.3         3935.7         7992.9
    30/Sep/1983       7428.208         96.211        269.441        19526.0         7526.4         3978.4         8021.2
    31/Oct/1983       9628.177        -82.970       -179.181        19656.3         7515.1         4069.5         8071.8
    30/Nov/1983      11184.477        367.735        450.705        19682.6         7534.1         4022.5         8126.1
    31/Dec/1983      13532.948        173.949       -193.786        19881.6         7577.4         4126.5         8177.7
    31/Jan/1984       2259.886         24.143         24.143        19803.9         7625.3         3908.1         8270.4
    29/Feb/1984       3780.479        152.857        128.715        19813.4         7625.2         3852.1         8336.1
    31/Mar/1984       5328.624        -51.645       -204.502        19753.4         7636.9         3694.8         8421.7
    30/Apr/1984       6371.818        -60.460         -8.815        19804.2         7610.3         3735.7         8458.2
    31/May/1984       7678.362       -822.249       -761.789        19968.9         7556.7         3936.8         8475.5
    30/Jun/1984       7678.362       -559.535        262.714        19917.9         7626.5         3785.5         8505.9
    31/Jul/1984       7678.362       -435.015        124.520        19892.6         7620.7         3749.7         8522.2
    31/Aug/1984       7678.362         18.230        453.246        19871.7         7522.8         3805.6         8543.3
    30/Sep/1984       8622.684         95.368         77.138        19925.0         7528.7         3825.3         8571.0
    31/Oct/1984      10738.659        -18.986       -114.354        20152.2         7548.5         3994.7         8609.0
    30/Nov/1984      13098.351        -95.470        -76.485        20283.5         7602.5         3999.9         8681.1
    31/Dec/1984      15443.178        134.794        230.264        20253.4         7635.0         3854.5         8763.9
    31/Jan/1985       1615.133       -373.863       -373.863        20564.6         7646.0         4117.4         8801.2
    28/Feb/1985       2434.947        -54.436        319.427        20341.6         7590.3         3858.6         8892.6
    31/Mar/1985       4860.594       -355.196       -300.760        20397.0         7608.4         3807.4         8981.2
    30/Apr/1985       5902.288        -80.610        274.586        20337.8         7671.3         3619.9         9046.6
    31/May/1985       7207.478       -765.027       -684.417        20503.0         7714.6         3722.2         9066.1
    30/Jun/1985       7207.478       -479.431        285.596        20480.9         7678.1         3717.2         9085.5
    31/Jul/1985       7207.478       -248.532        230.898        20474.0         7616.1         3759.8         9098.2
    31/Aug/1985       8345.636       -735.943       -487.410        20599.0         7613.3         3865.5         9120.1
    30/Sep/1985       9466.657       -489.966        245.977        20699.1         7561.2         3985.5         9152.4
    31/Oct/1985      10507.992       -135.964        354.002        20708.2         7600.1         3915.2         9192.9
    30/Nov/1985      12877.565       -236.237       -100.273        20903.5         7640.2         4014.2         9249.2
    31/Dec/1985      15264.285       -227.481          8.755        20808.6         7660.9         3805.2         9342.5
    31/Jan/1986       2370.136        144.770        144.770        20691.9         7670.8         3571.1         9450.1
    28/Feb/1986       4755.239       -133.382       -278.152        20800.7         7692.5         3582.6         9525.6
    31/Mar/1986       6375.544       -133.305          0.077        20672.5         7660.2         3399.1         9613.2
    30/Apr/1986       7435.542        117.154        250.459        20667.0         7622.6         3387.6         9656.8
    31/May/1986       7435.542         70.506        -46.648        20758.9         7610.2         3485.0         9663.7
    30/Jun/1986       8595.450       -788.820       -859.325        20907.2         7640.4         3579.4         9687.5
    31/Jul/1986       8595.450       -542.912        245.908        20895.9         7629.5         3565.9         9700.5
    31/Aug/1986       8595.450       -379.679        163.232        20889.2         7586.3         3593.8         9709.1
    30/Sep/1986       9084.088         49.266        428.945        20957.4         7549.8         3673.9         9733.7
    31/Oct/1986      11235.916        -71.627       -120.893        21077.7         7557.8         3730.6         9789.2
    30/Nov/1986      13631.228        -36.740         34.887        21218.9         7604.3         3762.6         9851.9
    31/Dec/1986      15995.103       -291.965       -255.225        21382.3         7612.5         3859.0         9910.7
    31/Jan/1987        823.667        194.950        194.950        21424.6         7621.6         3845.1         9958.0
    28/Feb/1987       1639.204        214.830         19.880        21502.7         7574.8         3920.4        10007.5
    31/Mar/1987       2449.608        574.947        360.116        21433.1         7558.7         3794.4        10080.1
    30/Apr/1987       4568.037       -108.571       -683.517        21579.8         7573.7         3865.1        10141.0
    31/May/1987       4568.037        309.850        418.420        21453.5         7612.1         3653.3        10188.1
    30/Jun/1987       5782.071       -550.685       -860.535        21580.7         7569.4         3803.8        10207.4
    31/Jul/1987       5782.071       -324.420        226.266        21548.1         7607.4         3716.2        10224.5
    31/Aug/1987       5782.071        245.245        569.665        21531.4         7530.9         3755.1        10245.4
    30/Sep/1987       6772.583        384.083        138.837        21590.2         7515.8         3797.9        10276.5
    31/Oct/1987       8896.355        294.224        -89.858        21680.9         7562.3         3782.3        10336.2
    30/Nov/1987      11302.766        261.209        -33.015        21800.6         7591.7         3813.2        10395.7
    31/Dec/1987      13697.603        445.946        184.736        21742.5         7606.1         3659.4        10477.1
    31/Jan/1988       2335.721       -430.946       -430.946        21863.3         7631.7         3680.8        10550.7
    29/Feb/1988       3952.858       -200.001        230.944        21694.3         7642.0         3407.8        10644.4
    31/Mar/1988       5510.519       -239.302        -39.300        21816.2         7635.3         3492.7        10688.2
    30/Apr/1988       6552.303       -339.611       -100.309        21839.8         7631.6         3477.3        10730.9
    31/May/1988       6552.303        -40.830        298.781        21794.7         7589.9         3454.0        10750.8
    30/Jun/1988       7829.683       -812.510       -771.680        21963.5         7600.2         3592.9        10770.4
    31/Jul/1988       7829.683       -473.852        338.658        21933.2         7620.5         3518.3        10794.4
    31/Aug/1988       7829.683          7.333        481.186        21918.7         7545.1         3562.0        10811.6
    30/Sep/1988       9886.684       -346.763       -354.096        22137.7         7553.3         3737.6        10846.7
    31/Oct/1988      11947.093       -416.174        -69.411        22380.1         7595.6         3897.2        10887.3
    30/Nov/1988      13450.618        -62.903        353.271        22329.3         7618.6         3757.9        10952.7
    31/Dec/1988      15774.024       -451.607       -388.703        22718.5         7676.0         4037.4        11005.1
    31/Jan/1989       1630.004        142.365        142.365        22550.8         7668.2         3782.3        11100.3
    28/Feb/1989       3268.700        516.334        373.969        22397.7         7690.0         3514.4        11193.3
    31/Mar/1989       4876.106        506.904         -9.430        22390.6         7725.1         3398.7        11266.8
    30/Apr/1989       6973.748        -38.196       -545.100        22456.0         7699.7         3434.6        11321.6
    31/May/1989       6973.748        216.147        254.343        22372.0         7719.8         3294.5        11357.7
    30/Jun/1989       8073.273       -528.223       -744.369        22487.3         7692.5         3421.4        11373.3
    31/Jul/1989       8073.273       -308.204        220.019        22461.3         7715.1         3358.7        11387.4
    31/Aug/1989       8073.273         74.923        383.127        22441.6         7649.3         3386.2        11406.0
    30/Sep/1989       8789.936        437.782        362.858        22433.6         7603.4         3393.5        11436.7
    31/Oct/1989      10954.849        464.922         27.140        22509.5         7605.7         3411.5        11492.3
    30/Nov/1989      12641.786        383.603        -81.319        22639.0         7634.1         3464.6        11540.3
    31/Dec/1989      15113.576        533.054        149.451        22733.1         7657.0         3463.7        11612.4
    31/Jan/1990       2378.480       -422.307       -422.307        22971.0         7674.9         3624.4        11671.7
    28/Feb/1990       3193.330       -315.088        107.219        22916.3         7665.6         3505.9        11744.9
    31/Mar/1990       4854.562       -335.019        -19.931        22834.5         7653.7         3345.1        11835.6
    30/Apr/1990       5892.585       -250.341         84.678        22814.3         7701.5         3221.0        11891.8
    31/May/1990       7208.576       -649.785       -399.443        22853.3         7679.6         3240.0        11933.6
    30/Jun/1990       7208.576       -451.995        197.790        22815.9         7674.0         3189.6        11952.3
    31/Jul/1990       7208.576       -247.888        204.107        22813.4         7627.5         3224.5        11961.4
    31/Aug/1990       8435.239       -905.347       -657.459        22956.2         7602.1         3376.8        11977.3
    30/Sep/1990       8435.239        -21.123        884.224        22914.7         7574.3         3337.4        12003.0
    31/Oct/1990      11564.751       -518.354       -497.232        23175.9         7582.1         3545.1        12048.8
    30/Nov/1990      13158.615       -209.126        309.229        23192.6         7623.3         3461.4        12107.8
    31/Dec/1990      15590.662       -404.159       -195.033        23396.8         7643.2         3589.8        12163.8
    31/Jan/1991       1538.355        466.469        466.469        23392.9         7652.0         3503.3        12237.6
    28/Feb/1991       3109.516        227.810       -238.660        23558.7         7685.6         3585.5        12287.6
    31/Mar/1991       4681.876        239.220         11.411        23518.9         7703.2         3452.8        12362.9
    30/Apr/1991       5708.189        265.463         26.243        23451.0         7664.8         3372.1        12414.0
    31/May/1991       7001.337       -163.360       -428.823        23543.4         7680.4         3415.9        12447.1
    30/Jun/1991       7001.337        -31.011        132.349        23521.4         7673.2         3388.3        12460.0
    31/Jul/1991       7001.337         92.927        123.938        23525.2         7644.2         3415.9        12465.1
    31/Aug/1991       8336.910       -303.763       -396.690        23663.2         7630.8         3540.1        12492.3
    30/Sep/1991       9394.438       -209.853         93.910        23769.1         7596.4         3651.9        12520.8
    31/Oct/1991      10484.513        453.720        663.573        23750.1         7613.9         3569.9        12566.3
    30/Nov/1991      12853.109        170.180       -283.540        23910.9         7648.3         3645.0        12617.7
    31/Dec/1991      14382.464        376.007        205.827        24011.6         7674.0         3671.7        12665.9
    31/Jan/1992       1552.954         65.928         65.928        24026.6         7659.5         3642.4        12724.7
    29/Feb/1992       3150.600        -55.235       -121.163        24225.4         7659.8         3800.1        12765.5
    31/Mar/1992       4721.027       -304.049       -248.814        24276.9         7684.7         3766.9        12825.3
    30/Apr/1992       5737.893       -410.466       -106.417        24281.5         7715.2         3694.5        12871.8
    31/May/1992       5737.893       -209.391        201.074        24234.3         7680.4         3666.4        12887.4
    30/Jun/1992       6825.285       -938.249       -728.858        24401.7         7687.4         3815.6        12898.7
    31/Jul/1992       6825.285       -717.189        221.060        24373.5         7742.0         3711.9        12919.6
    31/Aug/1992       6825.285       -555.123        162.066        24354.1         7710.7         3711.5        12931.8
    30/Sep/1992       7325.908       -532.573         22.550        24449.3         7691.6         3810.5        12947.2
