ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    30/Nov/2005       9270.884      13352.776       2025.491        11254.4         5458.8         1770.0         4025.6
    31/Dec/2005      10870.494      15486.152       2133.373        11322.9         5492.5         1745.3         4085.1
    31/Jan/2006       1559.037       2200.813       2200.813        11460.3         5526.5         1802.4         4131.4
    28/Feb/2006       3152.947       4086.210       1885.397        11420.3         5512.8         1700.0         4207.5
    31/Mar/2006       3949.377       5510.292       1424.083        11401.6         5495.7         1646.1         4259.7
    30/Apr/2006       5004.478       6517.870       1007.577        11468.9         5480.3         1685.8         4302.8
    31/May/2006       5004.478       7090.641        572.771        11430.8         5485.3         1616.5         4329.0
    30/Jun/2006       5617.288       7457.869        367.228        11493.1         5488.3         1665.3         4339.5
    31/Jul/2006       5617.288       7926.365        468.497        11485.5         5492.2         1640.8         4352.4
    31/Aug/2006       5617.288       8535.716        609.350        11472.1         5487.5         1613.3         4371.3
    30/Sep/2006       6201.876       9605.371       1069.654        11524.1         5490.6         1634.7         4398.7
    31/Oct/2006       8177.608      11275.129       1669.759        11683.6         5505.2         1749.7         4428.7
    30/Nov/2006       8999.724      13246.491       1971.365        11654.5         5507.6         1666.2         4480.6
    31/Dec/2006      11410.378      15405.530       2159.039        11770.9         5513.7         1725.2         4531.9
    31/Jan/2007        787.926       1725.972       1725.972        11722.4         5502.7         1622.4         4597.4
    28/Feb/2007       2392.542       3376.744       1650.773        11863.3         5514.0         1708.9         4640.4
    31/Mar/2007       3212.406       4826.582       1449.838        11809.9         5487.0         1614.3         4708.6
    30/Apr/2007       4167.409       5875.390       1048.808        11825.0         5434.9         1639.9         4750.2
    31/May/2007       4167.409       6515.540        640.151        11772.0         5450.3         1532.9         4788.8
    30/Jun/2007       4855.844       6990.479        474.940        11848.1         5455.4         1593.2         4799.4
    31/Jul/2007       4855.844       7407.657        417.178        11838.9         5461.1         1564.9         4812.9
    31/Aug/2007       4855.844       8033.252        625.596        11830.5         5457.4         1544.5         4828.7
    30/Sep/2007       5554.075       9078.024       1044.774        11907.1         5465.0         1592.9         4849.2
    31/Oct/2007       6659.532      10750.341       1672.318        11960.9         5466.0         1609.9         4885.0
    30/Nov/2007       8339.089      12626.434       1876.093        12207.8         5512.3         1791.4         4904.1
    31/Dec/2007      10639.519      14839.874       2213.440        12361.2         5549.5         1854.4         4957.3
    31/Jan/2008       1465.871       2199.031       2199.031        12545.3         5611.4         1932.0         5001.9
    29/Feb/2008       2953.653       4156.402       1957.372        12536.2         5601.4         1864.1         5070.7
    31/Mar/2008       3737.137       5789.417       1633.015        12525.7         5614.5         1782.9         5128.3
    30/Apr/2008       4696.875       6809.140       1019.723        12597.3         5591.8         1841.7         5163.8
    31/May/2008       4696.875       7544.841        735.702        12578.0         5603.8         1790.7         5183.5
    30/Jun/2008       5572.156       7987.966        443.125        12662.6         5618.3         1841.5         5202.8
    31/Jul/2008       5572.156       8506.075        518.108        12654.4         5630.2         1807.0         5217.2
    31/Aug/2008       5572.156       9002.070        495.995        12650.2         5634.0         1784.7         5231.4
    30/Sep/2008       6215.271      10195.378       1193.307        12672.1         5643.9         1762.4         5265.8
    31/Oct/2008       8347.826      12022.290       1826.913        12831.2         5665.9         1868.4         5296.9
    30/Nov/2008       9915.625      14277.112       2254.819        12980.5         5712.2         1934.4         5334.0
    31/Dec/2008      11385.988      16501.506       2224.391        13142.7         5772.8         1997.4         5372.5
    31/Jan/2009       2174.939       2357.969       2357.969        13226.1         5831.0         1952.0         5443.1
    28/Feb/2009       2913.406       3832.767       1474.798        13194.1         5828.8         1870.6         5494.6
    31/Mar/2009       3703.350       5411.217       1578.449        13213.9         5818.7         1851.2         5544.1
    30/Apr/2009       4742.018       6549.643       1138.426        13246.1         5830.4         1829.6         5586.2
    31/May/2009       4742.018       7107.174        557.531        13232.2         5829.0         1799.2         5604.0
    30/Jun/2009       5716.024       7563.101        455.926        13321.3         5830.8         1875.8         5614.7
    31/Jul/2009       5716.024       7995.500        432.399        13325.1         5837.6         1864.1         5623.5
    31/Aug/2009       5716.024       8816.737        821.238        13332.9         5841.6         1844.2         5647.0
    30/Sep/2009       6641.530       9918.298       1101.561        13468.7         5868.1         1941.2         5659.5
    31/Oct/2009       7641.066      11376.722       1458.424        13522.5         5885.7         1945.9         5690.9
    30/Nov/2009       9878.132      13248.760       1872.037        13826.8         5939.9         2170.3         5716.7
    31/Dec/2009      11329.582      15495.993       2247.232        13881.3         5999.7         2109.7         5771.9
    31/Jan/2010       1420.013       2297.166       2297.166        13914.5         6048.4         2032.9         5833.2
    28/Feb/2010       2866.450       4238.122       1940.956        14042.7         6099.9         2064.5         5878.4
    31/Mar/2010       4323.829       6133.678       1895.556        13989.3         6109.2         1929.8         5950.3
    30/Apr/2010       5365.458       7355.387       1221.710        13961.4         6085.3         1870.2         6005.8
    31/May/2010       5365.458       8068.799        713.415        13895.2         6080.6         1777.0         6037.6
    30/Jun/2010       6146.381       8574.461        505.661        13966.8         6085.8         1829.8         6051.2
    31/Jul/2010       6146.381       9047.175        472.713        13961.6         6087.7         1812.0         6062.0
    31/Aug/2010       6146.381       9608.895        561.721        13940.5         6084.7         1772.7         6083.0
    30/Sep/2010       6766.833      10871.761       1262.865        13966.4         6081.8         1770.0         6114.6
    31/Oct/2010       8937.358      12831.900       1960.141        14153.3         6109.0         1901.7         6142.6
    30/Nov/2010      10470.814      14965.074       2133.175        14351.8         6166.8         2008.9         6176.1
    31/Dec/2010      12010.991      17273.248       2308.172        14378.7         6207.2         1931.1         6240.3
    31/Jan/2011       1498.386       2224.105       2224.105        14353.8         6211.8         1831.5         6310.5
    28/Feb/2011       2983.267       4284.172       2060.067        14343.4         6202.7         1765.0         6375.7
    31/Mar/2011       4524.927       6125.726       1841.554        14346.3         6187.4         1720.7         6438.2
    30/Apr/2011       5543.161       7389.896       1264.170        14352.7         6174.2         1699.6         6478.9
    31/May/2011       5543.161       8042.716        652.821        14281.9         6162.1         1602.5         6517.3
    30/Jun/2011       6260.714       8539.253        496.537        14324.9         6157.7         1631.3         6535.9
    31/Jul/2011       6260.714       9089.570        550.315        14319.1         6155.7         1616.3         6547.2
    31/Aug/2011       6260.714       9788.848        699.279        14316.1         6147.5         1606.7         6561.9
    30/Sep/2011       7165.905      10987.086       1198.237        14376.4         6144.0         1646.1         6586.4
    31/Oct/2011       9324.377      12651.514       1664.427        14508.4         6144.4         1739.9         6624.1
    30/Nov/2011      10984.729      14860.770       2209.255        14619.0         6158.5         1792.9         6667.6
    31/Dec/2011      12541.080      17104.893       2244.125        14758.8         6185.5         1863.5         6709.8
