ApsimVersion = 7.6
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    31/May/1999       3803.286       3248.602        278.711         6951.9         2416.4         2838.6         1696.9
    30/Jun/1999       4475.523       3322.821         74.219         7165.3         2444.4         3014.2         1706.8
    31/Jul/1999       4475.523       3482.302        159.481         7162.6         2468.7         2978.7         1715.1
    31/Aug/1999       4475.523       3745.284        262.982         7189.0         2447.0         3022.2         1719.8
    30/Sep/1999       4884.871       4355.714        610.432         7319.3         2467.6         3117.3         1734.4
    31/Oct/1999       5666.051       5367.013       1011.297         7408.5         2505.0         3143.7         1759.8
    30/Nov/1999       6431.156       6520.459       1153.447         7512.0         2559.4         3160.8         1791.7
    31/Dec/1999       7896.900       7983.963       1463.505         7619.8         2712.9         3068.4         1838.5
    31/Jan/2000       1425.266       1263.048       1263.048         7697.9         2896.3         2904.7         1896.8
    29/Feb/2000       2929.270       2313.763       1050.715         7821.9         3003.1         2867.1         1951.7
    31/Mar/2000       3684.420       3308.063        994.300         7760.1         3101.7         2656.2         2002.3
    30/Apr/2000       4630.328       3780.931        472.868         7917.2         3145.1         2737.5         2034.6
    31/May/2000       4630.328       4074.567        293.636         7904.6         3189.2         2657.0         2058.4
    30/Jun/2000       5473.706       4185.363        110.796         8097.7         3223.0         2799.4         2075.3
    31/Jul/2000       5473.706       4510.793        325.431         8102.2         3245.8         2767.1         2089.2
    31/Aug/2000       5473.706       4734.979        224.185         8127.5         3234.9         2795.4         2097.2
    30/Sep/2000       5976.150       5444.505        709.526         8220.3         3253.4         2850.1         2116.8
    31/Oct/2000       6948.751       6763.376       1318.872         8300.0         3279.2         2876.7         2144.1
    30/Nov/2000       8426.451       8030.111       1266.736         8514.1         3361.5         2978.9         2173.6
    31/Dec/2000       9850.721       9575.814       1545.705         8766.4         3518.6         3028.8         2219.0
    31/Jan/2001       1515.188       1084.045       1084.045         8883.7         3675.2         2935.9         2272.6
    28/Feb/2001       2273.077       2087.546       1003.502         8879.4         3767.4         2790.3         2321.7
    31/Mar/2001       3072.237       2982.808        895.262         9000.4         3762.6         2884.0         2353.8
    30/Apr/2001       4111.965       3688.205        705.397         9156.1         3787.9         2984.2         2384.0
    31/May/2001       4111.965       3727.260         39.055         9152.3         3881.1         2855.5         2415.7
    30/Jun/2001       4818.134       3849.282        122.022         9307.2         3934.9         2938.5         2433.7
    31/Jul/2001       4818.134       4039.537        190.255         9315.3         3938.6         2936.4         2440.3
    31/Aug/2001       4818.134       4377.738        338.201         9330.0         3897.5         2981.4         2451.1
    30/Sep/2001       5212.221       5166.200        788.462         9412.3         3881.9         3058.2         2472.2
    31/Oct/2001       6207.610       6214.550       1048.352         9484.7         3896.4         3085.2         2503.1
    30/Nov/2001       7765.821       7574.080       1359.529         9684.6         3951.9         3190.9         2541.7
    31/Dec/2001       9299.451       9142.222       1568.143         9833.7         4050.8         3188.7         2594.2
    31/Jan/2002       1516.556       1489.124       1489.124         9822.3         4142.7         3015.8         2663.8
    28/Feb/2002       2278.895       2538.774       1049.650         9837.6         4224.6         2900.7         2712.3
    31/Mar/2002       3797.407       3837.785       1299.011         9951.4         4328.2         2854.1         2769.0
    30/Apr/2002       4806.836       4219.099        381.314        10058.1         4338.1         2914.9         2805.1
    31/May/2002       4806.836       4530.045        310.946         9989.4         4426.1         2721.5         2841.9
    30/Jun/2002       5531.479       4644.101        114.055        10111.9         4426.3         2830.9         2854.6
    31/Jul/2002       5531.479       4875.217        231.117        10109.6         4458.8         2783.7         2867.0
    31/Aug/2002       5531.479       5260.938        385.720        10129.5         4423.0         2826.8         2879.7
    30/Sep/2002       6233.701       6195.333        934.394        10181.2         4416.6         2862.4         2902.2
    31/Oct/2002       7166.096       7295.637       1100.304        10254.4         4436.3         2888.3         2929.9
    30/Nov/2002       8663.676       8624.048       1328.410        10439.2         4521.2         2946.4         2971.6
    31/Dec/2002      10159.967      10549.224       1925.174        10466.1         4657.5         2771.0         3037.6
    31/Jan/2003       1481.633       1023.974       1023.974        10657.3         4735.7         2838.7         3082.9
    28/Feb/2003       3022.263       2448.461       1424.487        10680.0         4769.0         2769.2         3141.9
    31/Mar/2003       3801.563       3475.531       1027.071        10738.9         4850.9         2689.9         3198.1
    30/Apr/2003       4814.964       3896.040        420.508        10841.4         4833.6         2779.1         3228.6
    31/May/2003       4814.964       4272.542        376.501        10801.6         4868.5         2673.5         3259.7
    30/Jun/2003       5662.544       4418.184        145.640        10908.1         4889.0         2732.8         3286.2
    31/Jul/2003       5662.544       4684.066        265.882        10888.7         4919.6         2668.7         3300.4
    31/Aug/2003       5662.544       5025.872        341.806        10904.7         4892.1         2701.2         3311.3
    30/Sep/2003       6222.760       5838.484        812.613        10974.1         4898.5         2740.4         3335.2
    31/Oct/2003       7198.841       7080.143       1241.659        11056.2         4915.1         2774.6         3366.5
    30/Nov/2003       8745.044       8765.515       1685.373        11139.1         5000.1         2722.5         3416.5
    31/Dec/2003      10237.340      10122.026       1356.511        11366.5         5077.2         2833.4         3455.9
    31/Jan/2004        813.907       1004.032       1004.032        11299.8         5117.7         2654.3         3527.8
    29/Feb/2004       2441.676       2430.744       1426.712        11303.4         5122.0         2591.9         3589.5
    31/Mar/2004       4033.772       3729.972       1299.228        11426.5         5175.1         2602.3         3649.1
    30/Apr/2004       5064.808       4340.437        610.466        11483.9         5185.8         2613.8         3684.3
    31/May/2004       5064.808       4696.481        356.044        11459.9         5212.7         2533.7         3713.6
    30/Jun/2004       5972.439       4973.890        277.408        11583.6         5208.9         2642.4         3732.4
    31/Jul/2004       5972.439       5246.560        272.670        11587.1         5214.7         2630.6         3741.7
    31/Aug/2004       5972.439       5445.453        198.892        11596.7         5192.4         2655.6         3748.7
    30/Sep/2004       6486.572       6205.976        760.523        11688.1         5204.2         2712.6         3771.3
    31/Oct/2004       7340.789       7311.189       1105.214        11744.9         5219.3         2720.5         3805.1
    30/Nov/2004       8928.822       8955.456       1644.267        11881.6         5281.4         2750.3         3849.9
    31/Dec/2004      10441.621      10580.249       1624.795        11935.1         5363.8         2668.2         3903.1
    31/Jan/2005       2295.963       1890.144       1890.144        12006.4         5441.7         2587.5         3977.3
    28/Feb/2005       3103.038       2723.250        833.106        11970.2         5501.6         2417.6         4051.0
    31/Mar/2005       3913.520       3739.211       1015.961        11870.6         5506.3         2239.7         4124.6
    30/Apr/2005       4977.051       4526.369        787.158        11920.3         5503.4         2253.0         4163.8
    31/May/2005       4977.051       4814.280        287.911        11901.0         5466.7         2243.4         4190.9
    30/Jun/2005       6135.225       5129.151        314.871        12018.0         5481.1         2332.9         4204.0
    31/Jul/2005       6135.225       5370.199        241.049        12021.6         5502.9         2294.5         4224.1
    31/Aug/2005       6135.225       5891.833        521.633        12026.7         5442.1         2343.3         4241.3
    30/Sep/2005       6969.228       6576.038        684.205        12106.8         5462.0         2371.4         4273.4
    31/Oct/2005       7822.105       7824.310       1248.273        12159.7         5463.0         2386.5         4310.2
    30/Nov/2005      10280.650       9660.859       1836.548        12290.1         5522.1         2398.7         4369.3
    31/Dec/2005      11868.996      11609.180       1948.320        12265.5         5555.7         2260.1         4449.6
    31/Jan/2006       1577.527       1796.199       1796.199        12387.0         5610.8         2264.8         4511.4
    28/Feb/2006       3206.634       3303.798       1507.599        12301.7         5620.2         2085.3         4596.3
    31/Mar/2006       4788.518       4319.743       1015.945        12353.2         5597.9         2103.4         4652.0
    30/Apr/2006       4788.518       4963.223        643.479        12265.0         5590.4         1968.2         4706.4
    31/May/2006       6114.126       5141.355        178.133        12377.3         5587.8         2057.2         4732.3
    30/Jun/2006       6114.126       5317.917        176.561        12363.5         5604.1         2014.7         4744.7
    31/Jul/2006       6114.126       5571.362        253.445        12371.3         5618.6         1993.7         4758.9
    31/Aug/2006       6951.818       6014.319        442.957        12476.4         5609.2         2089.8         4777.4
    30/Sep/2006       6951.818       6981.705        967.386        12455.7         5603.4         2040.2         4812.2
    31/Oct/2006       8909.650       8303.533       1321.829        12598.7         5621.0         2129.3         4848.4
    30/Nov/2006      10496.380      10073.224       1769.688        12614.2         5644.8         2061.7         4907.7
    31/Dec/2006      12070.244      11869.164       1795.935        12649.1         5660.3         2022.4         4966.5
    31/Jan/2007       1558.432       1566.405       1566.405        12649.7         5654.4         1954.2         5041.1
    28/Feb/2007       3137.706       3044.442       1478.037        12714.6         5660.1         1949.4         5105.2
    31/Mar/2007       3947.829       4363.984       1319.542        12640.6         5639.1         1818.5         5183.0
    30/Apr/2007       5025.917       5058.527        694.545        12639.1         5628.8         1779.3         5231.1
    31/May/2007       6320.753       5449.471        390.943        12730.1         5569.0         1897.3         5263.9
    30/Jun/2007       6320.753       5752.813        303.341        12729.7         5587.8         1864.2         5277.7
    31/Jul/2007       6320.753       6007.915        255.101        12734.8         5601.3         1841.4         5292.2
    31/Aug/2007       6320.753       6462.867        454.953        12736.1         5581.9         1847.3         5306.9
    30/Sep/2007       7091.415       7419.415        956.547        12830.6         5594.4         1902.0         5334.2
    31/Oct/2007       9293.103       9058.829       1639.414        12991.1         5614.9         2001.7         5374.5
    30/Nov/2007      10092.463      10568.124       1509.295        13168.2         5658.6         2107.7         5401.9
    31/Dec/2007      12424.167      12395.196       1827.074        13268.7         5704.1         2094.6         5470.0
    31/Jan/2008       1617.892       1618.727       1618.727        13427.0         5743.5         2152.6         5530.9
    29/Feb/2008       3199.338       3141.715       1522.987        13401.1         5738.4         2056.4         5606.3
    31/Mar/2008       4001.998       4430.595       1288.880        13333.3         5748.0         1904.8         5680.5
    30/Apr/2008       5071.276       5191.953        761.359        13370.1         5746.1         1898.1         5725.9
    31/May/2008       6310.303       5517.881        325.930        13480.4         5704.8         2035.0         5740.5
    30/Jun/2008       6310.303       5834.189        316.309        13477.2         5737.6         1977.4         5762.3
    31/Jul/2008       6310.303       6138.189        304.000        13488.3         5745.7         1966.0         5776.5
    31/Aug/2008       6310.303       6468.205        330.017        13492.2         5711.7         1994.0         5786.6
    30/Sep/2008       7056.297       7481.203       1012.997        13563.4         5718.9         2021.5         5823.0
    31/Oct/2008       9206.192       9155.078       1673.874        13719.0         5749.4         2105.2         5864.5
    30/Nov/2008      10807.638      10887.329       1732.251        13877.2         5800.4         2168.2         5908.7
    31/Dec/2008      12367.905      12420.242       1532.916        14051.6         5853.8         2244.2         5953.6
    31/Jan/2009       1543.479       1602.804       1602.804        14017.1         5903.5         2071.7         6041.9
    28/Feb/2009       2333.008       2580.676        977.872        13955.5         5897.9         1954.3         6103.2
    31/Mar/2009       3964.938       3984.930       1404.254        14018.3         5882.1         1975.0         6161.2
    30/Apr/2009       5042.039       4800.271        815.342        14038.2         5889.0         1941.2         6207.9
    31/May/2009       5042.039       5135.365        335.094        14030.2         5884.0         1920.3         6225.9
    30/Jun/2009       6068.809       5436.661        301.296        14126.7         5882.7         2007.6         6236.5
    31/Jul/2009       6068.809       5732.263        295.602        14143.6         5890.5         2007.8         6245.3
    31/Aug/2009       6068.809       6428.404        696.140        14143.3         5867.6         2007.1         6268.6
    30/Sep/2009       7047.153       7215.528        787.124        14321.1         5896.3         2140.1         6284.7
    31/Oct/2009       7976.395       8363.105       1147.577        14385.9         5922.7         2145.8         6317.3
    30/Nov/2009       9564.873       9943.905       1580.800        14609.8         5959.7         2298.4         6351.8
    31/Dec/2009      11823.961      11815.411       1871.506        14740.2         6027.2         2297.5         6415.5
    31/Jan/2010       1524.873       1893.563       1893.563        14759.0         6076.1         2194.5         6488.4
    28/Feb/2010       3083.107       3255.913       1362.349        14889.0         6120.0         2224.4         6544.6
    31/Mar/2010       4710.973       4724.990       1469.076        14862.1         6124.1         2117.8         6620.2
    30/Apr/2010       5774.025       5569.812        844.822        14829.6         6112.2         2036.1         6681.2
    31/May/2010       5774.025       5900.682        330.870        14773.0         6105.1         1954.0         6713.9
    30/Jun/2010       6791.826       6135.469        234.787        14863.5         6111.3         2024.3         6727.8
    31/Jul/2010       6791.826       6471.174        335.705        14869.2         6115.2         2015.1         6738.8
    31/Aug/2010       6791.826       6809.132        337.958        14869.8         6113.2         1996.9         6759.7
    30/Sep/2010       7454.883       7890.827       1081.695        14919.6         6110.1         2017.4         6792.2
    31/Oct/2010       9633.271       9710.409       1819.582        15063.6         6124.6         2107.9         6831.1
    30/Nov/2010      11238.311      11377.790       1667.382        15262.2         6175.4         2211.6         6875.2
    31/Dec/2010      12796.401      13070.467       1692.676        15275.5         6217.0         2108.2         6950.3
    31/Jan/2011       2390.777       1974.606       1974.606        15271.6         6203.0         2032.7         7035.9
    28/Feb/2011       4029.967       3673.877       1699.270        15231.4         6191.9         1926.8         7112.6
    31/Mar/2011       5654.203       5270.751       1596.875        15243.3         6171.7         1890.2         7181.4
    30/Apr/2011       6714.867       5963.266        692.514        15272.0         6160.6         1889.2         7222.3
    31/May/2011       6714.867       6259.090        295.825        15213.2         6166.9         1783.9         7262.3
    30/Jun/2011       7582.815       6506.189        247.099        15270.5         6165.1         1824.0         7281.5
    31/Jul/2011       7582.815       6900.676        394.486        15271.8         6167.0         1811.7         7293.1
    31/Aug/2011       7582.815       7440.972        540.295        15283.3         6155.0         1819.9         7308.4
    30/Sep/2011       8548.998       8460.015       1019.043        15358.1         6151.2         1874.0         7332.9
    31/Oct/2011       9622.863       9862.506       1402.490        15405.2         6155.9         1876.0         7373.3
    30/Nov/2011      12008.893      11895.104       2032.599        15560.1         6167.5         1967.0         7425.5
    31/Dec/2011      13530.757      13607.436       1712.331        15726.6         6200.9         2051.4         7474.4
