ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    30/Apr/1998       2319.233       1474.902        278.905         4447.5         1918.0         1068.3         1461.2
    31/May/1998       2319.233       1580.298        105.396         4461.4         1981.9          999.7         1479.8
    30/Jun/1998       2722.658       1395.379       -184.919         4540.2         2010.1         1042.6         1487.6
    31/Jul/1998       2722.658       1334.705        -60.674         4546.6         2045.7         1003.3         1497.6
    31/Aug/1998       2722.658       1273.239        -61.466         4547.1         2075.1          965.4         1506.5
    30/Sep/1998       2722.658       1760.462        487.224         4597.0         2107.2          970.8         1519.0
    31/Oct/1998       2967.485       2714.875        954.413         4641.5         2152.3          949.4         1539.8
    30/Nov/1998       4264.413       4239.638       1524.763         4827.4         2206.7         1065.0         1555.6
    31/Dec/1998       6050.029       5955.928       1716.290         5132.8         2319.3         1231.1         1582.4
    31/Jan/1999       1165.462       1019.959       1019.959         5286.8         2475.7         1184.1         1627.0
    28/Feb/1999       2376.237       2001.020        981.061         5460.1         2584.6         1215.6         1659.9
    31/Mar/1999       3021.399       2734.888        733.868         5490.6         2706.0         1073.3         1711.3
    30/Apr/1999       3856.348       3034.668        299.781         5566.8         2755.1         1071.4         1740.3
    31/May/1999       3856.348       3236.535        201.867         5621.9         2814.3         1048.3         1759.2
    30/Jun/1999       4378.941       3096.565       -139.970         5720.7         2839.7         1112.3         1768.7
    31/Jul/1999       4378.941       3063.263        -33.303         5726.3         2864.9         1083.4         1778.0
    31/Aug/1999       4378.941       3135.827         72.564         5731.8         2893.9         1048.3         1789.5
    30/Sep/1999       4378.941       3612.011        476.184         5784.0         2920.9         1058.3         1804.9
    31/Oct/1999       4940.480       4716.653       1104.643         5826.9         2962.1         1032.1         1832.7
    30/Nov/1999       6443.624       6134.202       1417.548         5928.8         3003.4         1057.8         1867.6
    31/Dec/1999       7832.849       7772.258       1638.054         6088.2         3077.8         1106.8         1903.6
    31/Jan/2000       1362.220       1292.708       1292.708         6198.9         3160.4         1086.6         1951.9
    29/Feb/2000       2045.640       2027.078        734.370         6243.9         3219.5         1025.6         1998.8
    31/Mar/2000       2738.236       2802.099        775.022         6318.4         3265.1         1012.8         2040.6
    30/Apr/2000       3683.768       3235.935        433.836         6405.1         3313.7         1016.4         2074.9
    31/May/2000       3683.768       3352.059        116.124         6423.6         3339.8          986.3         2097.6
    30/Jun/2000       4491.107       3282.025        -70.034         6513.9         3371.6         1027.5         2114.8
    31/Jul/2000       4491.107       3254.931        -27.094         6513.7         3392.8          991.8         2129.1
    31/Aug/2000       4491.107       3229.105        -25.826         6523.2         3410.5          973.4         2139.3
    30/Sep/2000       4491.107       3816.463        587.357         6560.1         3417.5          984.5         2158.0
    31/Oct/2000       4957.670       5034.451       1217.989         6619.4         3431.3         1007.3         2180.8
    30/Nov/2000       6459.596       6377.579       1343.128         6808.0         3472.0         1134.7         2201.3
    31/Dec/2000       8462.427       8055.207       1677.628         7140.2         3574.2         1332.3         2233.7
    31/Jan/2001       1236.585       1622.646       1622.646         7307.8         3674.2         1358.7         2274.9
    28/Feb/2001       1848.981       2366.650        744.005         7382.1         3759.3         1306.9         2315.9
    31/Mar/2001       2511.563       2973.677        607.027         7534.1         3838.8         1351.1         2344.2
    30/Apr/2001       3460.531       3514.963        541.285         7681.1         3919.1         1388.8         2373.2
    31/May/2001       3460.531       3301.804       -213.159         7659.2         3957.7         1304.0         2397.5
    30/Jun/2001       4017.913       3133.815       -167.989         7726.9         3986.6         1327.1         2413.1
    31/Jul/2001       4017.913       3032.829       -100.985         7722.1         3999.9         1301.4         2420.8
    31/Aug/2001       4017.913       3195.634        162.805         7694.9         4022.8         1232.8         2439.3
    30/Sep/2001       4017.913       3932.238        736.604         7705.6         4029.0         1214.2         2462.4
    31/Oct/2001       4641.012       4949.804       1017.566         7736.6         4050.4         1194.2         2492.0
    30/Nov/2001       6160.674       6358.325       1408.521         7869.2         4081.3         1262.8         2525.1
    31/Dec/2001       7550.775       7760.742       1402.418         8095.9         4162.5         1375.4         2558.0
    31/Jan/2002       1400.984       1392.783       1392.783         8125.6         4214.7         1289.2         2621.7
    28/Feb/2002       2111.910       2323.889        931.106         8196.4         4262.5         1274.5         2659.4
    31/Mar/2002       3515.416       3466.527       1142.636         8346.3         4326.1         1316.3         2703.9
    30/Apr/2002       4389.325       3729.493        262.966         8387.0         4347.9         1297.8         2741.3
    31/May/2002       4389.325       3779.755         50.262         8349.3         4369.9         1208.9         2770.5
    30/Jun/2002       4698.657       3658.212       -121.543         8411.0         4384.9         1241.5         2784.7
    31/Jul/2002       4698.657       3554.286       -103.926         8403.4         4394.2         1214.9         2794.4
    31/Aug/2002       4698.657       3795.262        240.976         8379.9         4404.8         1162.8         2812.4
    30/Sep/2002       4941.073       4550.190        754.927         8438.7         4424.8         1183.1         2830.8
    31/Oct/2002       5529.244       5534.521        984.332         8462.4         4423.7         1183.0         2855.7
    30/Nov/2002       7078.701       6882.474       1347.955         8594.7         4453.5         1253.2         2887.9
    31/Dec/2002       8549.727       8807.531       1925.058         8736.1         4498.7         1305.4         2932.0
    31/Jan/2003       1349.293       1457.669       1457.669         8952.7         4570.6         1413.2         2968.9
    28/Feb/2003       3287.644       2775.163       1317.494         9112.0         4635.5         1456.8         3019.7
    31/Mar/2003       3959.821       3632.599        857.436         9222.4         4700.5         1463.6         3058.3
    30/Apr/2003       4857.461       3982.389        349.790         9269.5         4717.5         1460.5         3091.5
    31/May/2003       4857.461       4148.201        165.812         9241.1         4751.4         1368.0         3121.7
    30/Jun/2003       5325.666       4040.118       -108.083         9277.8         4770.5         1359.6         3147.7
    31/Jul/2003       5325.666       3943.174        -96.945         9261.7         4778.1         1324.6         3159.0
    31/Aug/2003       5325.666       4038.930         95.756         9240.4         4785.9         1281.0         3173.6
    30/Sep/2003       5325.666       4720.174        681.244         9243.5         4781.5         1266.2         3195.8
    31/Oct/2003       6055.437       5860.583       1140.409         9302.8         4788.5         1295.2         3219.1
    30/Nov/2003       7549.199       7641.641       1781.058         9424.8         4817.8         1353.1         3254.0
    31/Dec/2003       9634.434       9130.915       1489.274         9755.3         4876.0         1600.1         3279.2
    31/Jan/2004        651.099        666.857        666.857         9737.4         4952.3         1439.5         3345.6
    29/Feb/2004       1334.008       1874.470       1207.613         9709.0         4966.1         1343.0         3399.9
    31/Mar/2004       2712.057       2924.701       1050.231         9812.3         4994.5         1370.0         3447.7
    30/Apr/2004       3574.991       3152.197        227.496         9848.6         5001.8         1365.8         3481.0
    31/May/2004       3574.991       3240.209         88.012         9829.0         5022.8         1298.0         3508.1
    30/Jun/2004       3901.167       3142.829        -97.380         9879.5         5033.8         1317.7         3528.0
    31/Jul/2004       3901.167       2997.504       -145.324         9870.6         5038.6         1295.2         3536.8
    31/Aug/2004       3901.167       3071.854         74.350         9859.3         5043.1         1269.6         3546.5
    30/Sep/2004       3901.167       3444.401        372.548         9867.9         5041.4         1260.1         3566.4
    31/Oct/2004       4364.728       4474.565       1030.165         9863.7         5030.4         1238.8         3594.6
    30/Nov/2004       5943.163       6043.523       1568.958        10003.3         5048.8         1328.8         3625.7
    31/Dec/2004       7385.703       7800.039       1756.516        10107.5         5074.4         1363.6         3669.5
    31/Jan/2005       1468.720       1551.583       1551.583        10222.3         5104.7         1395.6         3722.0
    28/Feb/2005       2158.112       2306.688        755.105        10242.2         5138.3         1325.0         3778.9
    31/Mar/2005       2876.524       2969.909        663.221        10200.4         5138.4         1221.1         3840.9
    30/Apr/2005       3876.842       3523.413        553.505        10242.5         5146.4         1217.4         3878.7
    31/May/2005       3876.842       3522.493         -0.919        10217.3         5148.7         1160.3         3908.2
    30/Jun/2005       4638.746       3355.790       -166.704        10289.9         5154.3         1216.0         3919.5
    31/Jul/2005       4638.746       3302.550        -53.240        10273.0         5160.0         1175.9         3937.0
    31/Aug/2005       4638.746       3333.768         31.219        10235.9         5155.6         1121.3         3959.1
    30/Sep/2005       4638.746       3817.317        483.549        10217.9         5137.1         1095.8         3985.1
    31/Oct/2005       4975.056       4958.752       1141.434        10211.5         5111.4         1086.0         4014.2
    30/Nov/2005       6607.537       6663.058       1704.305        10297.8         5106.1         1136.7         4055.0
    31/Dec/2005       8127.612       8244.502       1581.446        10410.5         5126.3         1173.8         4110.4
    31/Jan/2006       1498.541       1277.425       1277.425        10580.7         5164.7         1261.3         4154.8
    28/Feb/2006       2226.998       2237.160        959.735        10504.6         5148.1         1131.7         4224.8
    31/Mar/2006       2912.976       2895.698        658.537        10504.4         5135.3         1095.9         4273.2
    30/Apr/2006       3901.545       3294.990        399.292        10559.0         5142.4         1099.2         4317.3
    31/May/2006       3901.545       3300.547          5.558        10539.4         5140.4         1058.0         4341.0
    30/Jun/2006       4566.346       3237.337        -63.211        10609.2         5143.1         1115.3         4350.8
    31/Jul/2006       4566.346       3141.065        -96.272        10605.4         5148.3         1094.0         4363.1
    31/Aug/2006       4566.346       3286.940        145.875        10584.4         5147.6         1055.5         4381.3
    30/Sep/2006       4566.346       3931.519        644.579        10594.7         5133.5         1054.5         4406.7
    31/Oct/2006       5086.427       4943.540       1012.021        10639.9         5129.8         1077.2         4432.9
    30/Nov/2006       6742.979       6647.067       1703.528        10720.2         5120.7         1121.1         4478.4
    31/Dec/2006       8968.134       8412.509       1765.442        10874.8         5124.3         1224.6         4526.0
    31/Jan/2007        732.970       1179.014       1179.014        10857.1         5123.9         1144.5         4588.7
    28/Feb/2007       2291.448       2189.037       1010.023        11012.0         5149.2         1231.0         4631.7
    31/Mar/2007       2291.448       2688.738        499.702        10903.5         5131.9         1075.2         4696.4
    30/Apr/2007       3072.572       3004.639        315.902        10893.5         5113.8         1041.0         4738.8
    31/May/2007       3869.987       3148.083        143.443        10939.3         5104.5         1062.9         4771.9
    30/Jun/2007       3869.987       3055.282        -92.801        10940.1         5110.1         1048.1         4781.9
    31/Jul/2007       3869.987       3040.470        -14.812        10932.9         5112.5         1026.2         4794.2
    31/Aug/2007       3869.987       3216.031        175.561        10918.6         5110.0          999.5         4809.1
    30/Sep/2007       3869.987       3912.758        696.727        10950.6         5100.6         1022.5         4827.5
    31/Oct/2007       5700.901       5412.111       1499.353        11068.3         5089.8         1119.1         4859.4
    30/Nov/2007       6505.892       7049.504       1637.394        11251.7         5130.9         1243.5         4877.3
    31/Dec/2007       8604.490       8668.249       1618.744        11442.8         5180.6         1334.1         4928.2
    31/Jan/2008        652.334        946.909        946.909        11565.7         5237.2         1359.1         4969.3
    29/Feb/2008       1930.846       2078.969       1132.060        11580.6         5261.6         1282.6         5036.4
    31/Mar/2008       2610.048       2828.338        749.369        11580.4         5269.7         1220.7         5090.0
    30/Apr/2008       3489.875       3322.249        493.911        11632.5         5276.1         1229.2         5127.2
    31/May/2008       3489.875       3445.235        122.986        11616.1         5279.5         1191.8         5144.8
    30/Jun/2008       4123.533       3313.911       -131.325        11687.8         5290.6         1234.5         5162.7
    31/Jul/2008       4123.533       3380.801         66.890        11678.7         5297.4         1205.5         5175.8
    31/Aug/2008       4123.533       3569.116        188.315        11666.0         5300.9         1176.0         5189.1
    30/Sep/2008       4172.089       4352.000        782.884        11671.5         5283.7         1169.4         5218.4
    31/Oct/2008       6089.948       5759.643       1407.643        11809.6         5289.6         1273.0         5247.0
    30/Nov/2008       6846.771       7354.878       1595.235        11907.7         5326.7         1299.6         5281.4
    31/Dec/2008       8955.327       8955.798       1600.921        12175.7         5383.9         1473.9         5317.9
    31/Jan/2009        698.011        937.660        937.660        12167.8         5430.1         1355.4         5382.3
    28/Feb/2009       1397.496       1407.896        470.236        12163.0         5435.9         1296.6         5430.5
    31/Mar/2009       2127.316       2424.369       1016.473        12195.9         5444.0         1273.2         5478.7
    30/Apr/2009       3107.425       3001.262        576.892        12238.0         5454.8         1264.3         5518.9
    31/May/2009       3107.425       3035.877         34.615        12221.8         5458.0         1227.7         5536.1
    30/Jun/2009       3730.948       2946.934        -88.944        12295.0         5462.9         1285.7         5546.4
    31/Jul/2009       3730.948       2881.582        -65.352        12295.0         5468.9         1271.5         5554.5
    31/Aug/2009       3730.948       3535.147        653.565        12272.2         5475.5         1219.0         5577.7
    30/Sep/2009       4083.244       4097.279        562.132        12361.4         5486.5         1286.3         5588.5
    31/Oct/2009       4770.992       5164.820       1067.541        12392.6         5485.2         1291.5         5616.0
    30/Nov/2009       6276.076       6458.420       1293.599        12610.4         5523.2         1448.8         5638.3
    31/Dec/2009       7648.261       8250.993       1792.574        12713.0         5568.0         1456.9         5688.1
    31/Jan/2010       1938.933       1511.101       1511.101        12860.2         5616.1         1500.2         5744.0
    28/Feb/2010       2623.617       2514.063       1002.962        12952.8         5665.4         1500.6         5786.7
    31/Mar/2010       4078.981       3349.935        835.871        12945.2         5670.8         1421.4         5853.0
    30/Apr/2010       4078.981       3811.791        461.855        12854.6         5666.9         1281.8         5905.8
    31/May/2010       5145.257       3806.885         -4.906        12911.2         5657.9         1319.1         5934.2
    30/Jun/2010       5145.257       3688.655       -118.231        12907.5         5669.0         1291.0         5947.5
    31/Jul/2010       5145.257       3599.251        -89.404        12903.6         5675.2         1270.4         5958.0
    31/Aug/2010       5145.257       3817.311        218.060        12879.8         5679.7         1221.5         5978.5
    30/Sep/2010       5145.257       4582.997        765.686        12880.8         5664.4         1209.5         6006.8
    31/Oct/2010       6929.974       6299.661       1716.664        13035.2         5674.2         1329.0         6032.0
    30/Nov/2010       8387.158       7885.349       1585.686        13247.6         5725.8         1458.5         6063.3
    31/Dec/2010       9725.734       9240.246       1354.898        13313.0         5764.6         1425.9         6122.5
    31/Jan/2011       1336.327       1563.485       1563.485        13323.9         5768.5         1367.1         6188.4
    28/Feb/2011       2697.065       2544.000        980.515        13352.9         5763.5         1342.0         6247.3
    31/Mar/2011       3403.753       3772.347       1228.348        13322.8         5755.8         1260.4         6306.6
    30/Apr/2011       4372.626       4311.077        538.729        13345.2         5748.8         1251.5         6344.9
    31/May/2011       4372.626       4284.611        -26.465        13295.4         5736.7         1178.3         6380.4
    30/Jun/2011       5149.243       4163.559       -121.052        13350.9         5736.4         1216.3         6398.2
    31/Jul/2011       5149.243       4060.002       -103.557        13342.4         5737.4         1196.0         6409.0
    31/Aug/2011       5149.243       4071.784         11.782        13321.3         5732.1         1165.6         6423.5
    30/Sep/2011       5149.243       4539.566        467.781        13321.2         5715.4         1160.4         6445.4
    31/Oct/2011       5446.455       5773.096       1233.531        13299.0         5680.3         1141.4         6477.4
    30/Nov/2011       7910.448       7646.874       1873.779        13469.3         5672.4         1281.7         6515.1
    31/Dec/2011       9446.180       9356.956       1710.080        13637.5         5696.2         1386.9         6554.5
