ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    30/Sep/2002       5028.608       4859.128        699.212         9094.2         4349.7         2007.2         2737.3
    31/Oct/2002       5882.676       5845.084        985.957         9144.4         4347.9         2034.7         2761.8
    30/Nov/2002       6692.812       6985.917       1140.833         9168.7         4359.1         2017.6         2792.0
    31/Dec/2002       8265.605       8582.824       1596.909         9328.0         4446.4         2040.1         2841.4
    31/Jan/2003       1479.806       1247.824       1247.824         9529.7         4523.9         2126.1         2879.8
    28/Feb/2003       2216.729       2404.433       1156.609         9543.4         4559.9         2055.5         2928.0
    31/Mar/2003       3707.703       3107.096        702.663         9749.4         4606.8         2176.7         2965.9
    30/Apr/2003       3707.703       3468.558        361.462         9708.2         4608.4         2102.8         2997.0
    31/May/2003       4680.649       3585.543        116.984         9830.4         4611.0         2196.4         3022.9
    30/Jun/2003       4680.649       3705.574        120.032         9782.9         4687.6         2040.5         3054.8
    31/Jul/2003       4680.649       3915.337        209.762         9768.6         4707.7         1993.8         3067.2
    31/Aug/2003       4680.649       4206.758        291.421         9778.9         4693.2         2006.7         3079.0
    30/Sep/2003       5135.455       4925.997        719.238         9839.6         4698.6         2039.2         3101.8
    31/Oct/2003       5970.360       6031.028       1105.030         9928.4         4724.2         2076.8         3127.4
    30/Nov/2003       7587.689       7456.111       1425.083        10054.0         4783.7         2103.9         3166.4
    31/Dec/2003       9108.686       8876.477       1420.364        10286.2         4854.7         2236.8         3194.7
    31/Jan/2004        751.890       1156.798       1156.798        10238.1         4914.5         2064.3         3259.3
    29/Feb/2004       2315.350       2221.217       1064.419        10305.3         4949.1         2039.4         3316.9
    31/Mar/2004       3100.413       3200.613        979.397        10371.3         4961.2         2046.6         3363.5
    30/Apr/2004       4138.266       3667.002        466.388        10413.2         4967.7         2049.1         3396.4
    31/May/2004       4138.266       3906.856        239.854        10379.0         5017.7         1934.5         3426.8
    30/Jun/2004       4878.638       4039.985        133.129        10453.0         5036.3         1969.2         3447.5
    31/Jul/2004       4878.638       4352.584        312.598        10445.6         5048.8         1939.7         3457.2
    31/Aug/2004       4878.638       4561.222        208.639        10443.1         5057.5         1918.3         3467.3
    30/Sep/2004       5326.279       5228.333        667.112        10486.1         5074.8         1922.1         3489.2
    31/Oct/2004       6076.337       6185.214        956.880        10520.6         5081.6         1918.8         3520.2
    30/Nov/2004       7713.040       7475.266       1290.051        10674.2         5098.7         2023.8         3551.6
    31/Dec/2004       8481.391       8923.976       1448.710        10696.1         5116.6         1984.3         3595.2
    31/Jan/2005       2276.544       1557.703       1557.703        10856.2         5193.0         2007.7         3655.4
    28/Feb/2005       3077.670       2582.767       1025.064        10851.0         5243.6         1890.8         3716.5
    31/Mar/2005       3901.525       3299.704        716.937        10797.4         5241.3         1776.2         3779.8
    30/Apr/2005       4737.253       3848.079        548.375        10827.1         5231.6         1779.1         3816.5
    31/May/2005       4737.253       4055.115        207.036        10779.9         5249.1         1682.5         3848.3
    30/Jun/2005       5474.661       4274.233        219.119        10854.2         5254.5         1739.9         3859.8
    31/Jul/2005       5474.661       4502.924        228.690        10833.2         5265.3         1689.8         3878.1
    31/Aug/2005       5474.661       4904.478        401.554        10812.8         5262.2         1650.4         3900.2
    30/Sep/2005       6106.438       5454.915        550.437        10839.2         5264.9         1646.0         3928.3
    31/Oct/2005       6802.441       6528.237       1073.323        10872.2         5254.2         1657.5         3960.5
    30/Nov/2005       8537.087       7980.020       1451.782        10955.3         5252.6         1698.8         4003.8
    31/Dec/2005      10223.478       9475.813       1495.795        11056.4         5276.9         1716.7         4062.9
    31/Jan/2006        813.899       1499.276       1499.276        11128.3         5302.5         1717.0         4108.7
    28/Feb/2006       2513.299       2726.739       1227.463        11144.6         5284.8         1677.7         4182.1
    31/Mar/2006       3330.987       3398.795        672.057        11131.9         5279.3         1618.3         4234.3
    30/Apr/2006       4185.647       3760.517        361.721        11192.0         5265.7         1649.6         4276.6
    31/May/2006       4185.647       3909.781        149.264        11154.2         5285.4         1565.3         4303.5
    30/Jun/2006       4690.903       4084.126        174.345        11216.5         5290.0         1612.8         4313.8
    31/Jul/2006       4690.903       4335.567        251.442        11206.9         5297.6         1582.7         4326.6
    31/Aug/2006       4690.903       4701.148        365.581        11188.6         5296.7         1546.7         4345.3
    30/Sep/2006       5296.023       5472.627        771.479        11233.1         5301.4         1558.6         4373.0
    31/Oct/2006       6213.192       6449.668        977.040        11319.3         5278.5         1643.0         4397.8
    30/Nov/2006       7094.162       7831.844       1382.177        11292.9         5217.7         1635.3         4439.9
    31/Dec/2006       8743.310       9345.614       1513.768        11428.0         5248.6         1686.8         4492.6
    31/Jan/2007       1644.407       1230.562       1230.562        11473.0         5263.9         1649.2         4559.8
    28/Feb/2007       2486.111       2210.069        979.507        11541.3         5274.0         1661.4         4605.9
    31/Mar/2007       3350.795       3002.156        792.087        11514.3         5255.0         1586.5         4672.8
    30/Apr/2007       4263.464       3311.743        309.586        11537.8         5209.4         1615.3         4713.1
    31/May/2007       4263.464       3513.098        201.355        11483.8         5236.4         1495.6         4751.8
    30/Jun/2007       4912.644       3752.177        239.079        11558.4         5242.2         1553.8         4762.5
    31/Jul/2007       4912.644       3939.047        186.870        11549.0         5250.8         1522.4         4775.8
    31/Aug/2007       4912.644       4348.617        409.570        11541.2         5249.3         1500.6         4791.3
    30/Sep/2007       5481.936       5087.282        738.665        11608.9         5251.7         1545.2         4812.0
    31/Oct/2007       6445.481       6328.607       1241.325        11664.3         5227.7         1592.7         4843.9
    30/Nov/2007       8131.520       7674.763       1346.157        11921.3         5250.1         1810.5         4860.7
    31/Dec/2007       9744.960       9206.420       1531.657        12034.8         5272.5         1851.2         4911.1
    31/Jan/2008        809.107       1389.375       1389.375        12106.6         5306.1         1846.5         4954.0
    29/Feb/2008       2397.720       2548.962       1159.586        12200.9         5327.4         1850.5         5023.0
    31/Mar/2008       3179.225       3400.614        851.653        12216.4         5353.9         1780.6         5081.9
    30/Apr/2008       4110.222       3772.648        372.034        12283.9         5346.7         1817.8         5119.3
    31/May/2008       4110.222       4178.142        405.494        12267.8         5361.0         1768.3         5138.4
    30/Jun/2008       4938.090       4330.835        152.694        12352.6         5374.1         1821.7         5156.8
    31/Jul/2008       4938.090       4669.106        338.270        12343.6         5391.2         1781.2         5171.2
    31/Aug/2008       4938.090       4977.655        308.548        12336.8         5400.1         1751.3         5185.4
    30/Sep/2008       5507.037       5800.984        823.329        12350.6         5417.2         1713.9         5219.6
    31/Oct/2008       6596.010       6979.743       1178.759        12422.1         5424.0         1747.7         5250.3
    30/Nov/2008       8200.169       8347.356       1367.614        12595.5         5441.6         1870.1         5283.8
    31/Dec/2008       8962.461       9669.196       1321.839        12690.2         5473.5         1897.7         5318.9
    31/Jan/2009       1536.101       1545.696       1545.696        12776.6         5536.9         1851.8         5387.9
    28/Feb/2009       2323.172       2212.974        667.277        12779.3         5551.1         1789.2         5439.0
    31/Mar/2009       3936.897       3103.484        890.510        12873.1         5566.1         1816.6         5490.4
    30/Apr/2009       3936.897       3683.129        579.645        12806.7         5590.3         1683.2         5533.3
    31/May/2009       5193.126       3877.381        194.252        12913.2         5566.9         1798.4         5547.8
    30/Jun/2009       5193.126       4260.145        382.765        12911.4         5585.4         1766.1         5559.9
    31/Jul/2009       5193.126       4491.912        231.767        12923.3         5597.3         1757.2         5568.9
    31/Aug/2009       5193.126       5027.098        535.186        12950.2         5602.4         1755.7         5592.1
    30/Sep/2009       6158.275       5792.719        765.622        13100.4         5636.5         1858.4         5605.4
    31/Oct/2009       7051.701       6863.983       1071.264        13161.0         5658.2         1866.5         5636.3
    30/Nov/2009       8611.639       8151.044       1287.062        13410.4         5691.6         2059.2         5659.6
    31/Dec/2009      10111.567       9684.206       1533.160        13491.0         5759.6         2016.5         5714.9
    31/Jan/2010       1501.538       1551.213       1551.213        13540.2         5825.3         1937.7         5777.2
    28/Feb/2010       2251.196       2615.732       1064.519        13598.1         5875.0         1900.4         5822.7
    31/Mar/2010       3790.870       3703.511       1087.779        13571.2         5891.9         1785.2         5894.0
    30/Apr/2010       4849.145       4162.361        458.850        13574.3         5864.3         1762.4         5947.5
    31/May/2010       4849.145       4401.416        239.056        13504.1         5869.6         1655.0         5979.5
    30/Jun/2010       5528.496       4646.548        245.131        13573.9         5875.5         1705.6         5992.7
    31/Jul/2010       5528.496       4981.212        334.665        13567.0         5879.7         1684.0         6003.3
    31/Aug/2010       5528.496       5273.241        292.028        13543.0         5879.7         1639.3         6024.0
    30/Sep/2010       6117.611       6169.673        896.431        13562.2         5879.7         1627.5         6055.1
    31/Oct/2010       7207.528       7528.319       1358.647        13659.7         5897.2         1679.9         6082.6
    30/Nov/2010       8808.072       8976.649       1448.330        13860.2         5952.8         1790.0         6117.4
    31/Dec/2010      10379.049      10460.860       1484.213        13909.1         5983.3         1745.8         6180.0
    31/Jan/2011       1614.112       1580.699       1580.699        13921.5         5982.8         1688.1         6250.6
    28/Feb/2011       3173.468       2868.865       1288.166        13921.2         5982.6         1622.4         6316.2
    31/Mar/2011       3988.074       4051.713       1182.848        13865.8         5966.7         1520.3         6378.8
    30/Apr/2011       5054.524       4593.979        542.267        13897.1         5945.4         1534.7         6417.0
    31/May/2011       5054.524       4711.189        117.209        13834.0         5938.0         1441.7         6454.3
    30/Jun/2011       5775.190       4906.059        194.870        13880.5         5935.2         1472.9         6472.5
    31/Jul/2011       5775.190       5274.566        368.507        13876.0         5934.4         1458.1         6483.4
    31/Aug/2011       5775.190       5754.243        479.677        13873.9         5927.9         1448.0         6498.1
    30/Sep/2011       6576.928       6669.000        914.756        13932.0         5925.0         1485.2         6521.9
    31/Oct/2011       7622.991       7916.715       1247.716        13978.0         5923.1         1496.1         6558.9
    30/Nov/2011       9342.675       9597.193       1680.477        14092.3         5935.9         1553.9         6602.5
    31/Dec/2011      11009.683      11147.510       1550.319        14251.5         5961.2         1645.8         6644.5
