ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
    30/Sep/2002       4505.201       4736.612        659.669         9089.5         4330.8         2022.1         2736.6
    31/Oct/2002       5234.770       5651.551        914.938         9121.8         4313.6         2048.9         2759.4
    30/Nov/2002       6037.313       6739.693       1088.142         9195.1         4289.9         2120.3         2784.9
    31/Dec/2002       8299.988       8391.474       1651.778         9458.2         4415.4         2205.2         2837.6
    31/Jan/2003        748.667       1296.795       1296.795         9543.1         4504.9         2161.1         2877.2
    28/Feb/2003       2245.386       2568.432       1271.637         9644.8         4594.5         2118.7         2931.6
    31/Mar/2003       2980.271       3375.482        807.051         9708.4         4669.5         2065.5         2973.4
    30/Apr/2003       3889.150       3779.715        404.233         9738.2         4711.8         2017.0         3009.4
    31/May/2003       3889.150       3964.672        184.957         9716.5         4737.3         1940.6         3038.6
    30/Jun/2003       4679.281       4036.595         71.923         9746.5         4773.8         1906.2         3066.5
    31/Jul/2003       4679.281       4273.168        236.573         9728.2         4786.1         1863.8         3078.3
    31/Aug/2003       4679.281       4574.157        300.989         9721.4         4792.8         1835.9         3092.8
    30/Sep/2003       5093.736       5307.009        732.853         9751.9         4802.0         1833.5         3116.4
    31/Oct/2003       5944.048       6464.262       1157.252         9827.4         4823.8         1861.8         3141.8
    30/Nov/2003       7576.360       7893.801       1429.540         9949.0         4866.7         1902.8         3179.5
    31/Dec/2003       9136.225       9311.043       1417.242        10188.8         4924.0         2058.4         3206.5
    31/Jan/2004        755.144       1175.126       1175.126        10157.2         4961.3         1926.6         3269.3
    29/Feb/2004       2344.356       2254.604       1079.479        10250.7         4980.7         1944.3         3325.7
    31/Mar/2004       3132.191       3243.303        988.699        10325.8         4991.4         1962.0         3372.4
    30/Apr/2004       4179.087       3716.883        473.580        10374.4         4996.1         1973.0         3405.3
    31/May/2004       4179.087       3960.616        243.733        10343.9         5043.3         1865.0         3435.6
    30/Jun/2004       4924.891       4095.898        135.282        10420.0         5060.5         1903.3         3456.2
    31/Jul/2004       4924.891       4409.725        313.827        10413.5         5072.3         1875.4         3465.8
    31/Aug/2004       4924.891       4619.744        210.020        10411.5         5080.5         1855.0         3476.0
    30/Sep/2004       5376.049       5290.374        670.629        10456.4         5096.4         1862.1         3497.8
    31/Oct/2004       6130.095       6257.884        967.511        10491.4         5102.6         1860.0         3528.8
    30/Nov/2004       7791.979       7603.770       1345.886        10645.9         5121.2         1964.2         3560.5
    31/Dec/2004       9358.800       9079.058       1475.290        10754.7         5157.5         1990.8         3606.4
    31/Jan/2005       1546.337       1555.651       1555.651        10825.5         5217.7         1942.7         3665.1
    28/Feb/2005       2352.016       2589.687       1034.036        10825.1         5262.7         1836.6         3725.8
    31/Mar/2005       3146.792       3334.344        744.656        10764.6         5260.5         1714.3         3789.8
    30/Apr/2005       4018.766       3889.750        555.406        10801.1         5248.0         1726.9         3826.3
    31/May/2005       4018.766       4098.208        208.457        10757.9         5262.1         1638.0         3857.8
    30/Jun/2005       4782.479       4323.131        224.922        10833.8         5267.1         1697.4         3869.2
    31/Jul/2005       4782.479       4547.970        224.840        10814.4         5277.2         1649.7         3887.5
    31/Aug/2005       4782.479       4950.101        402.130        10796.1         5273.1         1613.4         3909.5
    30/Sep/2005       5407.544       5496.711        546.611        10822.1         5275.6         1608.7         3937.8
    31/Oct/2005       6096.762       6580.964       1084.254        10856.6         5260.1         1627.1         3969.3
    30/Nov/2005       7826.392       7996.272       1415.309        10944.5         5256.7         1675.3         4012.5
    31/Dec/2005       9512.064       9496.773       1500.501        11048.6         5275.6         1702.0         4071.0
    31/Jan/2006        818.151       1514.993       1514.993        11123.5         5303.1         1703.3         4117.0
    28/Feb/2006       2533.615       2747.298       1232.306        11140.5         5287.3         1662.6         4190.6
    31/Mar/2006       3352.853       3420.732        673.434        11128.5         5281.6         1604.1         4242.8
    30/Apr/2006       4209.137       3784.004        363.272        11188.6         5268.1         1635.3         4285.1
    31/May/2006       4209.137       3933.375        149.370        11151.0         5287.6         1551.4         4312.0
    30/Jun/2006       4715.006       4108.318        174.944        11213.4         5292.2         1599.0         4322.3
    31/Jul/2006       4715.006       4355.622        247.303        11204.1         5299.5         1569.5         4335.1
    31/Aug/2006       4715.006       4714.895        359.274        11186.5         5298.2         1534.6         4353.7
    30/Sep/2006       5308.732       5479.042        764.149        11232.1         5301.4         1549.5         4381.3
    31/Oct/2006       6217.967       6439.945        960.903        11315.1         5275.2         1634.1         4405.7
    30/Nov/2006       7091.527       7815.492       1375.548        11287.8         5216.3         1623.5         4448.0
    31/Dec/2006       8742.537       9312.330       1496.838        11427.3         5238.9         1688.7         4499.6
    31/Jan/2007       1648.038       1223.971       1223.971        11493.4         5242.0         1686.3         4565.1
    28/Feb/2007       2515.448       2216.793        992.822        11567.3         5258.8         1696.8         4611.7
    31/Mar/2007       3354.693       3018.865        802.073        11540.5         5239.3         1622.9         4678.3
    30/Apr/2007       4274.933       3337.967        319.102        11564.7         5196.9         1649.0         4718.8
    31/May/2007       4274.933       3550.416        212.449        11507.9         5227.3         1522.7         4757.9
    30/Jun/2007       4913.283       3770.537        220.121        11582.1         5233.1         1580.6         4768.5
    31/Jul/2007       4913.283       3964.739        194.203        11571.2         5242.7         1546.7         4781.9
    31/Aug/2007       4913.283       4373.811        409.071        11562.4         5241.8         1523.1         4797.4
    30/Sep/2007       5480.403       5105.465        731.654        11629.6         5244.4         1567.1         4818.1
    31/Oct/2007       6450.165       6345.880       1240.416        11686.7         5218.9         1617.9         4849.9
    30/Nov/2007       8140.817       7719.536       1373.655        11944.0         5241.0         1836.2         4866.7
    31/Dec/2007       9725.769       9217.676       1498.141        12054.3         5260.7         1876.8         4916.7
    31/Jan/2008        801.431       1379.813       1379.813        12123.8         5292.9         1871.5         4959.4
    29/Feb/2008       2376.187       2528.161       1148.349        12219.7         5313.8         1877.7         5028.2
    31/Mar/2008       3157.869       3381.500        853.339        12235.7         5345.2         1803.1         5087.5
    30/Apr/2008       4086.742       3751.921        370.421        12303.1         5339.3         1838.8         5125.0
    31/May/2008       4086.742       4156.515        404.594        12286.4         5354.2         1788.0         5144.2
    30/Jun/2008       4912.370       4307.737        151.223        12370.6         5367.8         1840.2         5162.6
    31/Jul/2008       4912.370       4645.281        337.543        12361.0         5385.3         1798.7         5177.0
    31/Aug/2008       4912.370       4953.814        308.534        12353.9         5394.6         1768.1         5191.2
    30/Sep/2008       5480.240       5761.610        807.797        12366.4         5412.6         1728.3         5225.5
    31/Oct/2008       6553.713       6935.299       1173.688        12436.3         5419.5         1760.5         5256.3
    30/Nov/2008       8144.420       8293.471       1358.172        12608.6         5436.6         1882.4         5289.7
    31/Dec/2008       8906.613       9615.651       1322.181        12700.0         5466.3         1909.2         5324.5
    31/Jan/2009       1533.640       1539.776       1539.776        12788.9         5532.1         1863.1         5393.6
    28/Feb/2009       2316.229       2202.929        663.154        12791.4         5546.9         1799.7         5444.8
    31/Mar/2009       3917.565       3084.866        881.938        12883.9         5562.2         1825.6         5496.2
    30/Apr/2009       3917.565       3666.214        581.349        12815.2         5587.6         1688.4         5539.1
    31/May/2009       5174.614       3859.677        193.463        12921.5         5564.3         1803.6         5553.7
    30/Jun/2009       5174.614       4243.233        383.556        12919.7         5582.8         1771.2         5565.8
    31/Jul/2009       5174.614       4475.648        232.415        12931.7         5594.6         1762.4         5574.7
    31/Aug/2009       5174.614       5011.271        535.624        12957.8         5600.3         1759.6         5598.0
    30/Sep/2009       6141.693       5778.131        766.860        13108.1         5634.5         1862.3         5611.3
    31/Oct/2009       7036.670       6850.726       1072.594        13168.6         5657.9         1868.3         5642.4
    30/Nov/2009       8593.617       8133.234       1282.509        13416.9         5691.1         2060.2         5665.7
    31/Dec/2009      10089.137       9660.243       1527.010        13496.4         5756.2         2019.6         5720.7
    31/Jan/2010       1477.480       1515.048       1515.048        13546.2         5819.5         1944.0         5782.7
    28/Feb/2010       2215.020       2574.280       1059.233        13601.1         5867.3         1905.9         5827.9
    31/Mar/2010       3741.719       3656.122       1081.842        13577.8         5886.6         1791.9         5899.4
    30/Apr/2010       4796.530       4111.986        455.865        13581.2         5859.2         1769.2         5952.8
    31/May/2010       4796.530       4351.486        239.501        13510.7         5864.9         1661.0         5984.8
    30/Jun/2010       5475.375       4595.391        243.904        13580.1         5871.0         1711.0         5998.1
    31/Jul/2010       5475.375       4929.665        334.274        13573.3         5875.2         1689.5         6008.7
    31/Aug/2010       5475.375       5216.427        286.762        13549.5         5875.1         1645.1         6029.3
    30/Sep/2010       6058.378       6110.584        894.157        13567.8         5875.5         1631.9         6060.4
    31/Oct/2010       7169.713       7468.282       1357.696        13669.8         5890.7         1691.4         6087.6
    30/Nov/2010       8762.597       8995.994       1527.713        13871.4         5947.5         1801.4         6122.4
    31/Dec/2010      10416.995      10509.828       1513.831        13924.1         5984.3         1754.4         6185.4
    31/Jan/2011       1570.622       1614.510       1614.510        13923.1         5989.8         1676.7         6256.7
    28/Feb/2011       3129.004       2871.093       1256.583        13926.4         5983.7         1621.0         6321.7
    31/Mar/2011       3942.127       4027.503       1156.411        13872.5         5968.9         1519.3         6384.3
    30/Apr/2011       5003.349       4573.909        546.406        13905.3         5945.9         1537.0         6422.3
    31/May/2011       5003.349       4694.588        120.678        13842.7         5938.0         1445.1         6459.6
    30/Jun/2011       5776.637       4891.382        196.793        13892.0         5936.1         1478.1         6477.8
    31/Jul/2011       5776.637       5255.782        364.401        13887.8         5935.4         1463.6         6488.8
    31/Aug/2011       5776.637       5732.855        477.073        13885.9         5929.0         1453.5         6503.5
    30/Sep/2011       6564.638       6645.497        912.643        13942.8         5926.4         1489.1         6527.4
    31/Oct/2011       7605.714       7879.601       1234.103        13988.3         5924.4         1499.6         6564.3
    30/Nov/2011       9314.168       9520.115       1640.514        14101.6         5937.0         1556.7         6607.9
    31/Dec/2011      10943.321      11073.246       1553.130        14258.2         5962.4         1645.8         6650.0
